ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Oct/1989          66.621                 1881.610                  272.951          3.256       1511.593         151.16          831.9           21.6          332.8       2379.258          2259.007           120.251          0.990          0.823           2.943                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          65.227                 1926.840                  284.252          3.346       1551.093         155.11          815.5           21.0          326.2       2444.485          2317.545           126.940          0.997          0.831           2.909                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          65.451                 1971.189                  294.969          3.436       1589.558         158.96          795.0           20.3          318.0       2509.936          2374.374           135.562          1.000          0.838           2.876                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          71.002                 2018.087                  307.402          3.534       1631.007         163.10          776.4           19.6          310.6       2580.938          2435.877           145.061          1.000          0.846           2.842                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          44.192                 1197.499                  184.050          2.125        968.847          96.88          771.3           19.3          308.5       1571.279          1481.358            89.922          1.000          0.674           2.808                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          53.136                 1235.535                  193.014          2.198       1001.705         100.17          749.9           18.7          300.0       1624.415          1529.475            94.940          1.000          0.686           2.784                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          60.100                 1276.554                  204.246          2.281       1038.234         103.82          728.4           18.1          291.4       1684.515          1583.286           101.230          1.000          0.699           2.748                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          37.975                 1301.955                  209.370          2.334       1059.553         105.96          706.1           17.4          282.5       1722.491          1613.736           108.755          1.000          0.706           2.729                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          35.818                 1328.595                  214.816          2.384       1081.980         108.20          699.6           17.2          279.8       1758.308          1646.271           112.037          1.000          0.713           2.716                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          45.839                 1360.925                  224.688          2.447       1111.495         111.15          697.7           17.0          279.1       1804.147          1690.173           113.974          1.000          0.723           2.692                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          43.939                 1389.059                  236.044          2.506       1139.110         113.91          696.8           16.9          278.7       1848.086          1731.703           116.383          1.000          0.731           2.668                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          43.917                 1415.778                  247.713          2.566       1165.950         116.60          696.4           16.8          278.6       1892.003          1772.126           119.878          1.000          0.740           2.645                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          48.334                 1443.302                  260.107          2.632       1193.855         119.39          695.2           16.7          278.1       1940.337          1814.024           126.313          1.000          0.748           2.619                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          41.651                 1463.799                  269.395          2.690       1214.654         121.47          692.7           16.5          277.1       1981.988          1844.659           137.330          1.000          0.754           2.594                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          49.095                 1489.581                  280.821          2.757       1240.654         124.07          695.7           16.5          278.3       2031.083          1883.343           147.740          1.000          0.761           2.570                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          50.618                 1514.416                  293.310          2.827       1266.733         126.67          703.3           16.5          281.3       2081.701          1922.363           159.338          1.000          0.768           2.546                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          53.782                 1544.079                  308.450          2.900       1298.062         129.81          713.6           16.7          285.4       2135.483          1969.936           165.547          1.000          0.776           2.528                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          53.344                 1576.135                  323.454          2.972       1330.977         133.10          696.8           16.1          278.7       2188.827          2019.942           168.885          1.000          0.785           2.515                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          49.514                 1602.976                  337.988          3.039       1359.910         135.99          675.8           15.5          270.3       2238.341          2064.035           174.306          1.000          0.792           2.500                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          42.553                 1627.530                  350.034          3.097       1385.504         138.55          663.1           15.1          265.2       2280.895          2102.852           178.042          1.000          0.798           2.489                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          51.522                 1591.072                  351.617          3.054       1361.009         136.10          656.5           14.7          262.6       2251.472          2069.298           182.174          1.000          0.792           2.471                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          58.133                 1562.434                  355.760          3.020       1343.792         134.38          668.6           14.7          267.5       2228.592          2047.043           181.549          1.000          0.788           2.460                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          54.253                 1534.197                  357.089          2.981       1324.891         132.49          674.3           14.6          269.7       2201.815          2021.751           180.064          1.000          0.784           2.452                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          49.326                 1504.421                  355.939          2.936       1303.181         130.32          681.8           14.5          272.7       2170.100          1991.849           178.251          1.000          0.779           2.446                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          51.945                 1476.899                  355.464          2.894       1283.524         128.35          691.8           14.5          276.7       2140.993          1965.061           175.932          1.000          0.774           2.440                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          25.639                 1435.879                  344.130          2.818       1246.820         124.68          694.5           14.3          277.8       2085.577          1911.139           174.438          1.000          0.764           2.447                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          34.409                 1405.097                  338.395          2.752       1221.216         122.12          725.7           14.8          290.3       2038.893          1874.967           163.925          1.000          0.757           2.457                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          42.327                 1375.175                  336.629          2.696       1198.992         119.90          752.4           15.1          301.0       2000.199          1844.470           155.729          1.000          0.751           2.455                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          50.289                 1345.926                  338.604          2.652       1179.856         117.99          772.2           15.3          308.9       1969.524          1819.136           150.389          1.000          0.746           2.450                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          39.941                 1313.450                  336.112          2.593       1155.339         115.53          796.9           15.7          318.7       1928.532          1785.172           143.360          1.000          0.739           2.451                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          56.292                 1285.666                  339.240          2.557       1138.036         113.80          805.4           15.7          322.2       1903.935          1762.509           141.425          1.000          0.734           2.443                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          54.771                 1257.799                  340.641          2.519       1119.467         111.95          811.9           15.7          324.8       1877.813          1737.552           140.262          1.000          0.728           2.440                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          28.647                 1220.377                  330.242          2.447       1085.954         108.60          850.7           16.3          340.3       1825.555          1688.464           137.091          1.000          0.718           2.451                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          36.504                 1188.860                  322.983          2.385       1058.777         105.88          889.3           16.9          355.7       1781.141          1649.314           131.826          1.000          0.709           2.459                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          42.113                 1160.036                  319.256          2.330       1035.960         103.60          927.4           17.6          370.9       1742.358          1617.392           124.966          1.000          0.702           2.465                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          46.850                 1188.799                  334.402          2.393       1066.690         106.67          935.2           17.7          374.1       1789.208          1664.358           124.850          1.000          0.712           2.465                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          51.241                 1216.788                  351.256          2.463       1098.070         109.81          957.9           18.2          383.2       1840.449          1712.340           128.109          1.000          0.722           2.461                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          43.521                 1241.362                  362.710          2.522       1123.278         112.33          979.9           18.8          392.0       1883.970          1749.891           134.079          1.000          0.730           2.458                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          59.082                 1271.967                  380.017          2.603       1156.803         115.68          948.2           18.3          379.3       1943.052          1800.568           142.484          1.000          0.740           2.454                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          57.586                 1303.523                  395.547          2.681       1189.749         118.97          921.5           17.9          368.6       2000.638          1850.029           150.609          1.000          0.750           2.454                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          60.587                 1286.625                  397.229          2.662       1179.071         117.91          898.6           17.3          359.4       1987.465          1836.347           151.117          1.000          0.747           2.455                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          52.246                 1317.651                  413.540          2.732       1212.199         121.22          908.3           17.4          363.3       2039.710          1886.835           152.876          1.000          0.757           2.460                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          52.718                 1347.639                  431.116          2.803       1245.487         124.55          905.1           17.5          362.0       2092.428          1937.893           154.535          1.000          0.766           2.463                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          35.015                 1369.200                  440.970          2.851       1267.470         126.75          899.9           17.5          360.0       2127.443          1970.856           156.587          1.000          0.772           2.466                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          54.623                 1396.763                  459.924          2.925       1300.024         130.00          887.1           17.3          354.8       2182.066          2021.014           161.052          1.000          0.780           2.463                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          41.013                 1418.845                  473.432          2.980       1324.929         132.49          882.7           17.3          353.1       2223.079          2059.021           164.058          1.000          0.786           2.464                0.0                             0.7              ?            0.6            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          60.338                  987.602                  338.956          2.174        928.809          92.88          892.3           17.6          356.9       1596.073          1485.132           110.941          1.000          0.678           2.469                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          57.995                 1016.012                  360.339          2.186        963.658          96.37          854.7           16.8          341.9       1654.069          1538.724           115.345          1.000          0.679           2.469                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          49.626                 1039.729                  378.020          2.254        992.630          99.26          815.8           16.0          326.3       1703.695          1582.847           120.848          1.000          0.690           2.469                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          34.104                 1059.137                  386.893          2.301       1012.420         101.24          783.5           15.3          313.4       1737.798          1611.703           126.095          1.000          0.697           2.471                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          45.929                 1081.664                  401.123          2.364       1038.143         103.81          744.0           14.4          297.6       1783.728          1650.090           133.638          1.000          0.705           2.469                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989           8.881                 1087.889                  398.535          2.379       1040.682         104.07          691.5           13.4          276.6       1792.609          1651.150           141.459          1.000          0.706           2.481                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989          27.669                 1106.349                  405.751          2.417       1058.652         105.87          678.4           13.1          271.4       1820.278          1677.532           142.746          1.000          0.712           2.488                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          39.555                 1126.530                  421.298          2.470       1083.658         108.37          668.3           12.8          267.3       1859.833          1716.147           143.686          0.987          0.720           2.488                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          33.193                 1142.652                  435.897          2.514       1105.160         110.52          677.3           12.9          270.9       1893.026          1749.673           143.353          0.992          0.727           2.490                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          41.678                 1157.883                  455.871          2.569       1129.800         112.98          686.9           13.1          274.7       1934.703          1788.699           146.004          0.997          0.735           2.489                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          43.584                 1173.087                  476.875          2.627       1155.141         115.51          696.8           13.2          278.7       1978.287          1828.923           149.364          1.000          0.743           2.488                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          45.203                 1187.777                  497.943          2.687       1180.167         118.02          707.2           13.3          282.9       2023.490          1868.501           154.989          1.000          0.750           2.486                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          45.643                 1201.801                  517.849          2.748       1203.912         120.39          718.4           13.5          287.4       2069.133          1905.707           163.427          1.000          0.757           2.483                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          31.975                 1216.841                  531.096          2.791       1223.711         122.37          729.0           13.6          291.6       2101.108          1936.321           164.788          1.000          0.762           2.486                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          40.600                 1232.196                  551.169          2.845       1248.506         124.85          739.6           13.7          295.8       2141.708          1975.828           165.880          1.000          0.769           2.488                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          41.256                 1244.558                  570.084          2.900       1270.396         127.04          751.0           13.9          300.4       2182.964          2010.417           172.547          1.000          0.775           2.486                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          34.988                 1212.580                  562.798          2.845       1242.902         124.29          790.4           14.5          316.2       2144.081          1971.499           172.583          1.000          0.768           2.485                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          47.545                 1180.052                  562.643          2.807       1220.014         122.00          830.6           15.2          332.3       2117.719          1940.460           177.259          1.000          0.762           2.483                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          57.802                 1151.109                  568.030          2.782       1203.514         120.35          871.3           15.8          348.5       2101.540          1919.896           181.643          1.000          0.758           2.487                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          61.841                 1128.979                  574.538          2.762       1192.571         119.26          911.7           16.5          364.7       2089.334          1907.953           181.381          1.000          0.755           2.495                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          62.423                 1108.113                  581.460          2.742       1182.803         118.28          952.0           17.1          380.8       2077.697          1897.927           179.770          1.000          0.753           2.504                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          59.365                 1087.465                  585.556          2.719       1171.209         117.12          992.3           17.8          396.9       2063.003          1884.578           178.425          1.000          0.750           2.513                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          46.229                 1065.134                  581.683          2.677       1152.860         115.29         1032.6           18.5          413.0       2033.753          1859.982           173.770          1.000          0.745           2.524                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          54.761                 1044.040                  581.426          2.646       1137.908         113.79         1073.4           19.2          429.3       2013.053          1840.763           172.290          1.000          0.741           2.531                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          61.280                 1023.921                  586.185          2.624       1127.150         112.72         1114.0           19.9          445.6       1998.864          1828.826           170.039          1.000          0.738           2.541                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          41.289                 1000.574                  575.360          2.577       1103.224         110.32         1155.1           20.7          462.0       1964.691          1793.803           170.888          1.000          0.731           2.546                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          55.612                  984.638                  573.835          2.620       1090.996         109.10         1195.6           21.4          478.3       1944.794          1778.293           166.501          1.000          0.738           2.557                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          59.991                  968.373                  575.450          2.627       1080.737         108.07         1236.1           22.1          494.4       1929.303          1766.221           163.082          1.000          0.740           2.565                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          56.704                  951.733                  574.300          2.621       1068.280         106.83         1276.4           22.8          510.6       1910.545          1750.204           160.341          1.000          0.740           2.573                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          56.500                  935.464                  572.009          2.611       1055.283         105.53         1317.0           23.6          526.8       1891.592          1732.923           158.669          1.000          0.738           2.579                0.0                             0.8              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          35.919                  915.306                  559.070          2.573       1032.112         103.21         1356.7           24.3          542.7       1852.055          1698.944           153.111          1.000          0.734           2.592                0.0                             0.8              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          61.986                  941.868                  586.310          2.632       1069.771         106.98         1367.8           24.4          547.1       1914.040          1757.746           156.294          1.000          0.742           2.598                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          59.886                  964.023                  612.999          2.686       1103.961         110.40         1393.2           25.0          557.3       1973.926          1810.960           162.966          1.000          0.748           2.603                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          50.990                  984.600                  633.035          2.719       1132.389         113.24         1419.2           25.7          567.7       2024.916          1854.160           170.756          1.000          0.751           2.609                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          68.217                 1008.323                  663.154          2.737       1170.076         117.01         1306.6           23.8          522.6       2093.133          1912.937           180.195          1.000          0.752           2.620                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          56.100                 1031.766                  684.910          2.813       1201.714         120.17         1333.6           24.4          533.4       2149.233          1961.268           187.965          1.000          0.761           2.632                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          73.812                 1019.626                  691.515          2.808       1197.836         119.78         1376.2           25.2          550.5       2147.517          1959.492           188.026          1.000          0.760           2.642                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          66.346                 1043.597                  721.489          2.897       1235.597         123.56         1390.2           25.4          556.1       2213.864          2018.710           195.154          1.000          0.771           2.651                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          55.227                 1065.539                  743.940          2.971       1266.670         126.67         1418.0           26.0          567.2       2269.091          2066.519           202.571          1.000          0.779           2.660                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          58.648                 1089.564                  770.305          3.049       1301.943         130.19         1445.4           26.7          578.2       2327.739          2121.837           205.902          1.000          0.788           2.669                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          69.357                 1112.274                  803.961          3.141       1341.397         134.14         1473.6           27.3          589.4       2397.096          2184.641           212.455          1.000          0.797           2.676                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          63.501                 1131.639                  833.907          3.226       1375.913         137.59         1502.6           28.0          601.1       2460.597          2239.277           221.320          1.000          0.805           2.682                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          54.246                  712.082                  537.464          2.327        874.701          87.47         1562.0           29.3          624.8       1643.333          1503.511           139.822          1.000          0.698           2.669                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990          10.563                  722.576                  538.211          2.342        882.568          88.26         1572.6           29.6          629.0       1653.897          1512.836           141.060          1.000          0.700           2.689                0.0                             0.0              ?            0.1            0.2            0.2            0.0            0.0            0.0
    23/Jan/1990          67.648                  754.345                  566.304          2.429        924.472          92.45         1492.8           28.0          597.1       1721.545          1577.171           144.374          1.000          0.714           2.696                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          57.433                  778.561                  592.062          2.502        959.453          95.95         1504.4           28.2          601.8       1778.978          1630.999           147.979          1.000          0.724           2.699                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          48.165                  794.000                  614.919          2.564        986.259          98.63         1517.4           28.3          607.0       1827.143          1671.595           155.549          1.000          0.732           2.703                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990          32.925                  811.720                  626.503          2.605       1006.771         100.68         1529.5           28.5          611.8       1860.068          1701.353           158.715          1.000          0.738           2.707                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          52.474                  832.765                  650.640          2.669       1038.399         103.84         1542.0           28.7          616.8       1912.542          1750.052           162.490          1.000          0.746           2.708                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990          40.073                  844.739                  669.176          2.719       1059.755         105.98         1555.9           28.9          622.4       1952.615          1781.856           170.759          1.000          0.751           2.709                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990          37.687                  855.849                  686.304          2.766       1079.521         107.95         1570.3           29.1          628.1       1990.302          1811.078           179.224          1.000          0.756           2.713                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990          51.173                  874.839                  709.915          2.826       1109.341         110.93         1556.7           28.7          622.7       2041.475          1856.922           184.553          1.000          0.763           2.713                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          54.413                  890.975                  737.101          2.890       1139.666         113.97         1571.4           28.9          628.6       2095.889          1904.134           191.754          1.000          0.770           2.714                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          52.421                  907.931                  762.326          2.949       1169.192         116.92         1586.5           29.2          634.6       2148.309          1949.879           198.431          1.000          0.777           2.716                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          50.131                  920.864                  786.985          3.007       1195.506         119.55         1602.5           29.4          641.0       2198.440          1990.547           207.893          1.000          0.782           2.718                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          53.557                  934.920                  813.420          3.067       1223.850         122.38         1619.1           29.6          647.6       2251.997          2034.661           217.336          1.000          0.788           2.719                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          48.631                  947.710                  836.533          3.120       1248.981         124.90         1636.2           29.8          654.5       2300.629          2073.390           227.238          1.000          0.793           2.720                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990          47.441                  958.203                  860.297          3.171       1272.960         127.30         1654.0           30.1          661.6       2348.070          2110.710           237.360          1.000          0.797           2.723                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990          40.188                  931.212                  849.103          3.148       1246.230         124.62         1702.3           31.0          680.9       2310.396          2072.077           238.319          1.000          0.794           2.730                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Feb/1990          39.272                  915.016                  829.431          3.109       1221.121         122.11         1733.3           31.6          693.3       2271.750          2033.675           238.076          1.000          0.789           2.734                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990          31.783                  899.312                  809.841          3.057       1196.415         119.64         1779.9           32.5          711.9       2225.574          1996.819           228.754          1.000          0.785           2.750                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          60.390                  888.996                  807.916          3.037       1187.846         118.78         1826.2           33.4          730.5       2208.047          1987.152           220.895          1.000          0.784           2.755                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990          48.236                  873.752                  797.978          3.004       1170.218         117.02         1872.6           34.3          749.1       2178.427          1962.096           216.331          1.000          0.780           2.758                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990          16.261                  852.128                  766.981          2.932       1133.383         113.34         1919.2           35.2          767.7       2116.846          1904.104           212.742          1.000          0.772           2.770                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990          15.372                  830.790                  737.357          2.857       1097.709         109.77         1965.1           36.1          786.1       2054.342          1848.316           206.026          1.000          0.764           2.790                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990          57.201                  820.803                  730.446          2.831       1085.880         108.59         2011.6           37.0          804.6       2033.667          1831.616           202.052          1.000          0.761           2.789                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          44.386                  806.583                  715.717          2.791       1065.616         106.56         2058.0           37.9          823.2       2000.197          1800.554           199.643          1.000          0.756           2.790                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990          36.523                  792.631                  695.078          2.739       1041.401         104.14         2104.2           38.8          841.7       1958.848          1762.307           196.541          1.000          0.749           2.796                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990           6.397                  767.638                  658.552          2.651        998.337          99.83         2150.9           39.8          860.4       1887.358          1692.719           194.639          1.000          0.737           2.808                0.0                             1.0              ?            0.3            0.1            0.3            0.0            0.0            0.0
    17/Feb/1990          57.757                  762.051                  647.474          2.626        986.672          98.67         2129.7           39.5          851.9       1867.155          1673.842           193.312          1.000          0.733           2.817                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990          51.175                  753.805                  633.626          2.592        971.205          97.12         1980.9           36.8          792.4       1840.358          1648.722           191.636          1.000          0.729           2.824                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990          61.264                  748.134                  626.165          2.571        962.013          96.20         2027.8           37.7          811.1       1823.634          1634.036           189.598          1.000          0.726           2.830                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990          63.312                  745.476                  619.203          2.551        955.278          95.53         2073.9           38.6          829.6       1808.961          1623.242           185.719          1.000          0.724           2.836                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990          66.480                  778.585                  645.086          2.636        996.572          99.66         2088.7           38.8          835.5       1875.441          1685.805           189.637          1.000          0.736           2.841                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
