ApsimVersion = 7.8
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveHerbageWt(1) SpeciesStandingLiveHerbageWt(2)       LAITotal     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt GLFWaterSupply     CoverGreen AboveGroundNConc DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                       (kgDM/ha)                       (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)       (kgN/kgDM)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Oct/1989          74.344                        1217.516                         191.763          2.204       1005.432         100.54          570.6           10.0          228.2       1628.190          1551.385            76.805          1.000          0.692            0.030                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          75.472                        1204.537                         193.507          2.191        998.234          99.82          575.3           10.1          230.1       1618.766          1542.049            76.717          1.000          0.690            0.030                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          74.881                        1191.020                         194.758          2.176        990.224          99.02          580.3           10.1          232.1       1608.756          1531.416            77.340          1.000          0.687            0.030                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          81.398                        1181.969                         197.691          2.171        986.716          98.67          585.6           10.2          234.3       1605.258          1527.309            77.949          1.000          0.686            0.029                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          43.101                        1145.067                         191.643          2.112        956.208          95.62          591.1           10.2          236.4       1563.459          1483.981            79.478          1.000          0.675            0.029                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          59.101                        1124.357                         189.853          2.081        940.593          94.06          596.8           10.3          238.7       1541.148          1462.301            78.846          1.000          0.669            0.029                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          79.815                        1134.361                         196.375          2.110        953.318          95.33          602.2           10.4          240.9       1561.554          1480.814            80.739          1.000          0.674            0.029                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          52.900                        1172.803                         204.448          2.186        986.887          98.69          615.9           10.5          246.4       1614.454          1527.521            86.933          1.000          0.686            0.029                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          45.272                        1207.627                         212.063          2.251       1017.456         101.75          630.1           10.7          252.0       1659.726          1570.627            89.099          1.000          0.697            0.029                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          60.967                        1252.697                         224.310          2.337       1058.851         105.89          643.7           10.9          257.5       1720.693          1629.956            90.737          1.000          0.711            0.029                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          63.762                        1297.626                         238.405          2.427       1101.490         110.15          657.2           11.1          262.9       1784.454          1691.407            93.047          1.000          0.725            0.028                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          63.417                        1340.621                         253.089          2.517       1143.091         114.31          670.9           11.3          268.4       1847.871          1751.537            96.334          1.000          0.737            0.028                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          66.065                        1382.413                         269.014          2.609       1184.666         118.47          677.2           11.4          270.9       1913.935          1811.675           102.261          1.000          0.750            0.028                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          62.537                        1357.684                         270.025          2.583       1167.746         116.77          683.9           11.5          273.6       1896.342          1789.192           107.151          1.000          0.745            0.028                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          70.397                        1339.723                         273.075          2.567       1157.195         115.72          691.5           11.5          276.6       1886.543          1776.149           110.395          1.000          0.742            0.027                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          75.616                        1324.813                         277.313          2.559       1149.739         114.97          699.1           11.6          279.6       1881.913          1767.577           114.337          1.000          0.740            0.027                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          75.397                        1312.124                         283.014          2.551       1145.010         114.50          707.1           11.7          282.8       1877.012          1763.690           113.322          1.000          0.739            0.027                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          69.307                        1296.256                         287.452          2.533       1137.101         113.71          714.4           11.8          285.7       1866.022          1755.421           110.601          1.000          0.737            0.027                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
