ApsimVersion = 7.6
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Oct/1989         134.965                 1383.943                  721.587          3.312       1486.432         148.64          754.2           18.2          301.7       2474.019          2336.604           137.415          0.985          0.826           3.984                0.0                             1.6              ?            0.0            1.2            1.4            0.1            0.0            0.0
    26/Oct/1989         141.444                 1419.888                  734.668          3.383       1520.015         152.00          758.1           18.6          303.2       2530.203          2392.898           137.305          0.996          0.833           3.992                0.0                             1.6              ?            0.1            0.8            0.9            0.1            0.0            0.0
    27/Oct/1989         134.957                 1450.341                  745.876          3.446       1548.462         154.85          757.0           18.9          302.8       2579.924          2441.130           138.795          1.000          0.839           3.997                0.0                             1.6              ?            0.1            0.3            0.4            0.0            0.0            0.0
    28/Oct/1989         137.273                 1478.831                  760.211          3.512       1577.762         157.78          756.7           19.2          302.7       2631.965          2491.151           140.814          1.000          0.844           3.938                0.0                             1.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          52.986                 1455.444                  747.528          3.465       1551.852         155.19          751.2           19.3          300.5       2599.719          2455.269           144.450          1.000          0.840           3.916                0.0                             1.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          72.515                 1494.442                  770.503          3.563       1594.999         159.50          733.6           18.7          293.4       2672.234          2521.527           150.707          1.000          0.848           3.882                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989         104.888                 1495.597                  780.554          3.584       1602.258         160.23          740.2           19.1          296.1       2691.807          2538.572           153.235          1.000          0.849           3.822                0.0                             1.5              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          69.174                 1482.957                  775.972          3.566       1589.652         158.97          742.3           19.3          296.9       2680.516          2523.029           157.486          1.000          0.847           3.788                0.0                             1.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          61.492                 1469.913                  769.856          3.536       1575.797         157.58          761.9           19.9          304.7       2661.494          2505.626           155.867          1.000          0.845           3.768                0.0                             1.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          88.555                 1472.308                  774.350          3.543       1580.221         158.02          786.0           20.6          314.4       2669.533          2517.015           152.519          1.000          0.846           3.725                0.0                             1.4              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          94.915                 1476.362                  782.164          3.558       1588.144         158.81          810.2           21.4          324.1       2683.964          2534.098           149.866          1.000          0.847           3.678                0.0                             1.3              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          84.709                  871.598                  469.411          2.348        942.571          94.26          863.5           22.8          345.4       1683.629          1599.163            84.465          1.000          0.714           3.541                0.0                             1.3              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          99.143                  921.696                  507.608          2.449       1004.279         100.43          855.5           22.5          342.2       1782.771          1694.163            88.608          1.000          0.729           3.486                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          64.103                  948.472                  534.657          2.511       1041.829         104.18          843.7           22.0          337.5       1846.874          1750.952            95.922          1.000          0.737           3.462                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          74.592                  980.327                  566.134          2.565       1086.041         108.60          839.0           21.8          335.6       1921.466          1818.522           102.945          1.000          0.743           3.434                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          77.681                 1012.290                  599.361          2.588       1131.553         113.16          839.8           21.7          335.9       1999.147          1888.213           110.935          1.000          0.745           3.401                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          83.152                 1046.877                  636.891          2.699       1181.950         118.19          847.4           21.7          339.0       2082.299          1966.965           115.334          1.000          0.760           3.370                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          89.318                 1091.229                  672.641          2.818       1237.953         123.80          823.6           21.0          329.4       2171.617          2053.804           117.813          1.000          0.775           3.343                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          83.199                 1130.063                  706.912          2.930       1289.051         128.91          795.1           20.1          318.0       2254.816          2132.958           121.858          1.000          0.788           3.310                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          69.134                 1162.715                  735.511          3.022       1331.860         133.19          776.3           19.5          310.5       2323.950          2199.156           124.795          1.000          0.798           3.285                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          81.735                 1196.730                  769.574          3.133       1379.415         137.94          733.1           18.3          293.2       2405.686          2272.383           133.303          1.000          0.809           3.251                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          88.664                 1234.005                  808.406          3.251       1432.613         143.26          712.6           17.7          285.0       2494.349          2355.574           138.775          1.000          0.820           3.222                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          75.716                 1266.655                  840.720          3.352       1478.016         147.80          687.0           16.9          274.8       2570.066          2426.131           143.934          1.000          0.830           3.197                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          65.669                 1295.090                  868.256          3.440       1517.127         151.71          665.1           16.2          266.0       2635.735          2486.560           149.175          1.000          0.837           3.176                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          67.849                 1323.302                  897.716          3.531       1557.431         155.74          647.1           15.6          258.8       2703.584          2549.259           154.325          1.000          0.845           3.156                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          23.243                 1335.951                  903.106          3.564       1569.988         157.00          624.4           14.9          249.8       2726.827          2566.182           160.644          1.000          0.847           3.151                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          39.483                 1358.567                  919.470          3.617       1597.247         159.72          626.8           14.8          250.7       2766.310          2608.273           158.038          1.000          0.852           3.145                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          50.275                 1337.559                  913.669          3.572       1578.361         157.84          654.4           15.4          261.8       2736.037          2583.725           152.313          1.000          0.849           3.128                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          69.902                 1322.485                  916.836          3.554       1569.898         156.99          675.9           15.9          270.4       2725.424          2575.868           149.555          1.000          0.847           3.107                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          28.180                 1272.592                  915.740          3.478       1534.093         153.41          701.7           16.7          280.7       2673.103          2528.203           144.901          1.000          0.841           3.112                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          60.274                 1231.179                  929.763          3.444       1514.789         151.48          713.2           16.8          285.3       2652.887          2507.048           145.839          1.000          0.838           3.111                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          78.229                 1216.967                  935.669          3.437       1508.847         150.88          722.5           17.0          289.0       2650.601          2502.862           147.739          1.000          0.837           3.096                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          26.519                  988.592                  754.773          2.880       1221.908         122.19          752.7           17.6          301.1       2200.940          2079.796           121.144          1.000          0.782           3.081                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          49.149                  975.555                  740.700          2.865       1202.836         120.28          768.5           17.9          307.4       2169.535          2051.611           117.924          1.000          0.781           3.079                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          57.618                  966.410                  731.378          2.847       1189.826         118.98          791.1           18.4          316.4       2146.613          2033.537           113.076          1.000          0.779           3.067                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          35.720                  919.379                  734.693          2.832       1159.144         115.91          813.7           19.0          325.5       2101.832          1993.221           108.611          1.000          0.778           3.079                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          58.977                  884.434                  745.052          2.821       1141.847         114.18          824.8           19.2          329.9       2080.326          1973.021           107.306          1.000          0.777           3.082                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          60.848                  873.339                  742.159          2.810       1131.973         113.20          822.3           19.1          328.9       2067.812          1959.081           108.731          1.000          0.776           3.075                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          87.383                  875.245                  749.175          2.827       1138.135         113.81          811.7           18.8          324.7       2081.806          1969.822           111.984          1.000          0.777           3.057                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          80.014                  876.409                  751.285          2.835       1140.351         114.04          804.0           18.5          321.6       2088.402          1973.732           114.670          1.000          0.778           3.045                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          84.972                  881.784                  754.865          2.847       1146.551         114.66          788.7           18.1          315.5       2099.929          1983.974           115.956          1.000          0.779           3.033                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          75.207                  884.395                  755.164          2.846       1148.534         114.85          799.9           18.3          320.0       2101.684          1988.521           113.163          1.000          0.779           3.026                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          77.150                  886.874                  757.169          2.848       1151.621         115.16          812.8           18.6          325.1       2105.413          1995.075           110.338          1.000          0.780           3.015                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          48.813                  877.994                  745.416          2.820       1137.130         113.71          823.3           18.8          329.3       2080.838          1972.975           107.863          1.000          0.777           3.012                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          81.052                  879.905                  749.989          2.828       1141.619         114.16          826.5           18.8          330.6       2088.513          1981.405           107.109          1.000          0.778           2.995                0.0                             0.9              ?            0.6            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          68.448                  880.498                  746.135          2.820       1139.293         113.93          831.5           18.8          332.6       2083.597          1978.342           105.255          1.000          0.778           2.995                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          81.693                  883.384                  751.255          2.828       1144.856         114.49          840.2           19.0          336.1       2091.942          1988.848           103.094          1.000          0.779           2.982                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          82.123                  883.667                  757.432          2.839       1149.337         114.93          835.1           18.8          334.1       2100.746          1997.155           103.591          1.000          0.780           2.968                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          82.409                  919.435                  793.287          2.926       1199.455         119.95          801.2           17.9          320.5       2183.155          2073.563           109.592          1.000          0.790           2.959                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          53.526                  946.943                  812.639          2.975       1232.241         123.22          773.0           17.2          309.2       2236.681          2121.248           115.433          1.000          0.794           2.955                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          68.366                  974.462                  842.452          3.031       1272.356         127.24          738.0           16.3          295.2       2305.048          2181.360           123.688          1.000          0.800           2.949                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989           5.065                  980.701                  838.269          3.031       1273.776         127.38          688.1           15.2          275.3       2310.113          2177.727           132.386          1.000          0.798           2.950                0.0                             0.0              ?            0.0            0.3            0.2            0.0            0.0            0.0
    16/Dec/1989          39.738                 1004.773                  851.215          3.004       1299.679         129.97          676.3           14.9          270.5       2349.851          2215.359           134.493          1.000          0.795           2.973                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          59.780                 1029.759                  879.587          3.084       1337.020         133.70          667.5           14.6          267.0       2409.632          2273.431           136.201          0.989          0.804           2.965                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          51.571                 1050.837                  905.313          3.152       1369.775         136.98          663.8           14.4          265.5       2461.202          2324.662           136.540          0.996          0.811           2.960                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          66.587                 1072.182                  940.877          3.241       1409.600         140.96          653.1           14.0          261.3       2527.789          2387.689           140.101          1.000          0.820           2.950                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          70.388                 1093.766                  978.703          3.334       1451.176         145.12          642.9           13.7          257.1       2598.178          2453.646           144.531          1.000          0.828           2.941                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          72.362                 1115.118                 1016.695          3.430       1492.705         149.27          629.0           13.3          251.6       2670.540          2519.089           151.451          1.000          0.836           2.930                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          73.016                 1136.621                 1053.032          3.529       1533.178         153.32          595.4           12.4          238.2       2743.556          2582.032           161.524          1.000          0.844           2.919                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          50.073                 1156.672                 1076.911          3.596       1563.921         156.39          589.5           12.2          235.8       2793.630          2629.635           163.995          1.000          0.849           2.916                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          42.258                  874.940                  829.531          2.970       1193.428         119.34          615.4           12.5          246.2       2202.832          2080.522           122.310          1.000          0.793           2.889                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          68.933                  863.065                  834.181          2.968       1188.349         118.83          619.7           12.6          247.9       2198.292          2074.962           123.329          1.000          0.792           2.879                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          51.620                  851.158                  825.163          2.944       1173.683         117.37          625.5           12.7          250.2       2176.422          2052.273           124.150          1.000          0.789           2.870                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          67.909                  839.955                  826.693          2.941       1166.891         116.69          615.2           12.4          246.1       2170.818          2042.113           128.705          1.000          0.788           2.860                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          82.104                  832.895                  836.399          2.955       1168.725         116.87          610.3           12.3          244.1       2179.354          2046.199           133.155          1.000          0.789           2.854                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          84.825                  830.149                  846.825          2.969       1174.086         117.41          623.2           12.5          249.3       2190.568          2056.571           133.997          1.000          0.791           2.852                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          83.896                  827.910                  856.650          2.982       1179.381         117.94          641.5           12.8          256.6       2200.850          2067.026           133.824          1.000          0.792           2.851                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          79.063                  826.017                  862.158          2.989       1181.899         118.19          642.2           12.8          256.9       2206.308          2072.368           133.939          1.000          0.793           2.849                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          60.479                  820.719                  855.806          2.970       1173.733         117.37          656.4           13.1          262.6       2191.775          2060.395           131.380          1.000          0.791           2.851                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          72.407                  818.147                  855.426          2.967       1171.655         117.17          660.0           13.1          264.0       2189.188          2057.690           131.497          1.000          0.791           2.847                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          81.091                  815.705                  862.241          2.975       1174.704         117.47          668.6           13.3          267.4       2195.280          2064.248           131.033          1.000          0.792           2.846                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          53.291                  809.203                  848.613          2.950       1160.602         116.06          665.2           13.2          266.1       2173.581          2040.288           133.294          1.000          0.789           2.844                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          74.381                  809.096                  849.202          2.948       1160.932         116.09          674.7           13.4          269.9       2172.932          2041.807           131.125          1.000          0.789           2.846                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          77.914                  807.974                  852.977          2.951       1162.780         116.28          681.7           13.5          272.7       2175.839          2046.005           129.834          1.000          0.789           2.845                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          72.706                  805.359                  853.441          2.948       1161.266         116.13          687.4           13.6          275.0       2173.553          2044.369           129.184          1.000          0.789           2.844                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          72.406                  803.175                  852.812          2.945       1159.289         115.93          681.9           13.5          272.7       2170.972          2041.425           129.547          1.000          0.789           2.843                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          44.701                  827.341                  869.968          2.999       1188.212         118.82          667.4           13.1          267.0       2215.673          2083.709           131.964          1.000          0.795           2.852                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          77.463                  856.856                  908.165          3.091       1235.608         123.56          650.0           12.7          260.0       2293.136          2157.216           135.920          1.000          0.804           2.850                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          82.325                  887.393                  947.465          3.187       1284.491         128.45          615.3           11.9          246.1       2375.460          2232.114           143.347          1.000          0.814           2.850                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          63.432                  910.902                  976.453          3.258       1321.235         132.12          581.3           11.1          232.5       2438.892          2286.873           152.019          1.000          0.820           2.847                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          65.617                  917.626                 1019.425          3.341       1356.019         135.60          597.3           11.3          238.9       2504.509          2341.999           162.510          1.000          0.826           2.855                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          39.116                  769.604                  876.505          2.959       1152.342         115.23          633.9           11.9          253.6       2177.694          2036.070           141.624          1.000          0.788           2.854                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          77.082                  751.662                  891.544          2.962       1150.305         115.03          678.0           12.7          271.2       2179.647          2036.678           142.968          1.000          0.788           2.866                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          76.200                  746.201                  896.125          2.963       1149.685         114.97          721.8           13.6          288.7       2180.701          2036.960           143.740          1.000          0.789           2.869                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          64.935                  743.040                  889.859          2.950       1143.081         114.31          765.7           14.5          306.3       2170.482          2025.965           144.517          1.000          0.787           2.870                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          71.077                  743.828                  887.228          2.944       1141.787         114.18          808.3           15.3          323.3       2166.388          2024.494           141.894          1.000          0.787           2.871                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          71.165                  725.930                  898.393          2.938       1137.071         113.71          851.7           16.2          340.7       2162.407          2020.774           141.633          1.000          0.786           2.883                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          63.690                  703.730                  906.184          2.923       1126.981         112.70          895.9           17.0          358.4       2150.949          2008.121           142.827          1.000          0.784           2.897                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          47.535                  665.681                  913.019          2.884       1105.128         110.51          941.0           18.1          376.4       2123.308          1978.037           145.272          1.000          0.779           2.921                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         -10.875                  631.825                  873.125          2.769       1053.500         105.35          943.4           18.5          377.4       2037.201          1896.016           141.185          1.000          0.765           2.919                0.0                             1.0              ?            0.0            0.5            0.7            0.0            0.0            0.0
    23/Jan/1990          81.907                  629.813                  881.099          2.776       1057.671         105.77          930.9           18.3          372.4       2043.846          1904.746           139.100          1.000          0.766           2.952                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          80.210                  633.693                  882.838          2.783       1061.602         106.16          920.6           18.1          368.3       2048.824          1911.560           137.264          1.000          0.767           2.950                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          -4.728                  597.496                  846.757          2.676       1011.005         101.10          886.5           17.5          354.6       1968.890          1829.640           139.250          1.000          0.752           2.949                0.0                             1.0              ?            0.1            0.4            0.6            0.0            0.0            0.0
    26/Jan/1990         -11.032                  563.841                  806.285          2.558        959.114          95.91          889.3           17.9          355.7       1882.551          1746.164           136.387          1.000          0.736           2.947                0.0                             1.0              ?            0.1            0.8            1.2            0.0            0.0            0.0
    27/Jan/1990          44.104                  549.289                  794.772          2.514        940.867          94.09          892.6           18.0          357.0       1851.294          1717.595           133.699          1.000          0.730           2.983                0.0                             1.0              ?            0.1            0.5            0.8            0.0            0.0            0.0
    28/Jan/1990           6.360                  514.367                  767.618          2.418        897.411          89.74          875.7           17.7          350.3       1782.295          1647.617           134.678          1.000          0.715           2.990                0.0                             1.0              ?            0.2            0.7            1.2            0.0            0.0            0.0
    29/Jan/1990         -19.777                  486.971                  719.424          2.289        844.497          84.45          867.2           18.1          346.9       1687.065          1558.746           128.320          1.000          0.695           2.984                0.0                             1.0              ?            0.2            1.1            1.7            0.0            0.0            0.0
    30/Jan/1990          -3.791                  486.971                  720.448          2.288        845.213          84.52          847.4           17.6          338.9       1683.274          1555.277           127.998          1.000          0.695           2.991                0.0                             0.0              ?            0.2            1.4            2.0            0.0            0.0            0.0
    31/Jan/1990          19.516                  486.971                  739.622          2.315        858.634          85.86          828.6           17.1          331.5       1702.790          1574.071           128.720          1.000          0.699           3.015                0.0                             0.0              ?            0.2            1.4            1.9            0.0            0.0            0.0
    01/Feb/1990          33.944                  489.948                  767.742          2.362        880.402          88.04          817.3           16.8          326.9       1736.735          1607.328           129.407          1.000          0.707           3.048                0.0                             0.0              ?            0.2            1.3            1.5            0.0            0.0            0.0
    02/Feb/1990          41.722                  489.948                  803.795          2.417        905.638          90.56          807.5           16.5          323.0       1778.456          1646.922           131.534          1.000          0.715           3.084                0.0                             0.0              ?            0.2            1.1            1.1            0.0            0.0            0.0
    03/Feb/1990          44.845                  489.948                  842.064          2.477        932.426          93.24          805.0           16.3          322.0       1823.301          1689.478           133.824          1.000          0.724           3.120                0.0                             0.0              ?            0.2            0.9            0.8            0.0            0.0            0.0
    04/Feb/1990          38.302                  489.948                  874.751          2.528        955.306          95.53          808.1           16.2          323.2       1861.603          1725.128           136.475          1.000          0.731           3.150                0.0                             0.0              ?            0.2            0.8            0.6            0.0            0.0            0.0
    05/Feb/1990          15.130                  464.705                  848.134          2.440        919.003          91.90          770.9           15.6          308.3       1799.391          1667.201           132.190          1.000          0.719           3.163                0.0                             1.1              ?            0.0            1.1            0.6            0.0            0.0            0.0
    06/Feb/1990         -14.878                  464.705                  837.893          2.425        911.834          91.18          715.3           14.8          286.1       1784.514          1649.353           135.160          1.000          0.716           3.159                0.0                             0.0              ?            0.0            1.4            0.8            0.0            0.0            0.0
    07/Feb/1990         -14.733                  464.705                  827.650          2.410        904.664          90.47          663.0           14.1          265.2       1769.781          1631.812           137.969          1.000          0.713           3.155                0.0                             0.0              ?            0.0            1.6            0.8            0.0            0.0            0.0
    08/Feb/1990          -7.127                  464.705                  825.188          2.403        902.940          90.29          650.7           14.0          260.3       1762.654          1626.007           136.646          1.000          0.712           3.159                0.0                             0.0              ?            0.0            1.7            0.8            0.0            0.0            0.0
    09/Feb/1990          73.277                  494.999                  862.359          2.507        950.166          95.02          637.3           13.6          254.9       1835.931          1699.846           136.085          1.000          0.728           3.211                0.0                             0.0              ?            0.0            1.1            0.5            0.0            0.0            0.0
    10/Feb/1990          85.081                  541.836                  890.904          2.633       1002.933         100.29          616.7           13.0          246.7       1921.012          1778.854           142.158          1.000          0.746           3.259                0.0                             0.0              ?            0.0            0.4            0.2            0.0            0.0            0.0
    11/Feb/1990          23.234                  560.780                  891.703          2.671       1016.752         101.68          592.6           12.4          237.1       1944.246          1795.148           149.098          1.000          0.750           3.272                0.0                             0.0              ?            0.0            0.4            0.1            0.0            0.0            0.0
    12/Feb/1990          20.930                  577.736                  893.811          2.704       1030.097         103.01          578.6           12.0          231.4       1965.176          1811.803           153.373          1.000          0.754           3.286                0.0                             0.0              ?            0.0            0.3            0.1            0.0            0.0            0.0
    13/Feb/1990          73.497                  611.330                  922.978          2.808       1074.029         107.40          558.6           11.4          223.4       2038.673          1878.387           160.286          1.000          0.766           3.265                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          47.552                  629.275                  942.809          2.874       1100.471         110.05          536.4           10.8          214.6       2086.226          1917.384           168.841          1.000          0.773           3.246                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990          34.090                  620.837                  912.990          2.817       1073.691         107.37          547.2           11.2          218.9       2042.846          1873.769           169.076          1.000          0.766           3.234                0.0                             1.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990          12.357                  635.187                  907.054          2.840       1079.579         107.96          537.8           11.3          215.1       2055.203          1876.823           178.379          1.000          0.767           3.236                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990          57.140                  659.255                  928.264          2.920       1111.274         111.13          525.5           11.1          210.2       2112.343          1923.392           188.951          1.000          0.775           3.226                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990          51.610                  682.181                  945.836          2.991       1139.622         113.96          517.4           10.9          207.0       2163.953          1964.391           199.561          1.000          0.782           3.223                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990          37.098                  652.439                  934.391          2.935       1110.791         111.08          529.3           11.2          211.7       2123.322          1922.048           201.274          1.000          0.775           3.238                0.0                             1.2              ?            0.1            0.1            0.1            0.0            0.0            0.0
    20/Feb/1990          50.333                  661.991                  963.128          3.003       1137.592         113.76          519.7           10.8          207.9       2173.655          1964.086           209.569          1.000          0.782           3.256                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990          64.786                  681.154                  997.077          3.089       1174.770         117.48          517.5           10.6          207.0       2238.442          2022.713           215.729          1.000          0.791           3.253                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990          36.955                  699.721                 1008.832          3.140       1195.995         119.60          516.2           10.4          206.5       2275.397          2053.004           222.393          1.000          0.796           3.254                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
