ApsimVersion = 7.8
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Oct/1989          64.319                 1914.644                  251.272          3.246       1519.682         151.97          817.8           21.6          327.1       2367.319          2261.822           105.497          1.000          0.824           3.043                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          63.458                 1960.623                  260.933          3.334       1558.554         155.86          802.5           21.0          321.0       2430.777          2319.120           111.657          1.000          0.832           3.004                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          63.913                 2005.835                  270.132          3.422       1596.557         159.66          783.4           20.3          313.3       2494.690          2374.985           119.705          1.000          0.839           2.967                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          69.234                 2053.823                  280.729          3.517       1637.481         163.75          766.2           19.6          306.5       2563.924          2435.356           128.568          1.000          0.846           2.929                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          32.724                 1217.612                  166.752          2.110        970.902          97.09          761.7           19.3          304.7       1555.340          1474.742            80.598          1.000          0.674           2.901                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          48.099                 1254.032                  173.262          2.177       1000.909         100.09          741.6           18.7          296.6       1603.439          1518.267            85.171          1.000          0.685           2.879                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          61.439                 1298.660                  182.961          2.262       1038.889         103.89          721.5           18.1          288.6       1664.878          1573.876            91.002          1.000          0.698           2.832                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          38.225                 1325.414                  187.503          2.315       1060.745         106.07          700.7           17.5          280.3       1703.103          1605.066            98.037          1.000          0.705           2.808                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          36.367                 1353.914                  192.340          2.366       1084.046         108.40          695.3           17.2          278.1       1739.470          1638.779           100.691          1.000          0.713           2.792                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          45.518                 1388.374                  200.719          2.428       1114.005         111.40          694.4           17.1          277.7       1784.987          1683.011           101.976          1.000          0.723           2.762                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          42.929                 1418.274                  210.299          2.487       1141.612         114.16          694.5           17.0          277.8       1827.917          1724.158           103.759          1.000          0.731           2.733                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          42.966                 1446.797                  220.182          2.546       1168.465         116.85          695.0           16.9          278.0       1870.883          1764.232           106.651          1.000          0.739           2.704                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          47.303                 1476.075                  230.725          2.611       1196.299         119.63          695.0           16.8          278.0       1918.186          1805.669           112.517          1.000          0.748           2.672                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          41.448                 1498.386                  238.744          2.668       1217.478         121.75          693.9           16.6          277.6       1959.634          1836.663           122.971          1.000          0.754           2.641                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          49.203                 1526.753                  248.644          2.736       1244.216         124.42          698.3           16.6          279.3       2008.837          1876.149           132.689          1.000          0.761           2.612                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          50.383                 1554.195                  259.383          2.805       1270.893         127.09          707.6           16.7          283.0       2059.221          1915.718           143.503          1.000          0.768           2.582                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          52.706                 1586.464                  272.270          2.877       1302.467         130.25          718.8           16.8          287.5       2111.926          1963.174           148.753          1.000          0.776           2.560                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          51.352                 1620.548                  284.808          2.947       1335.075         133.51          702.9           16.3          281.2       2163.278          2012.200           151.078          1.000          0.785           2.544                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          47.436                 1649.147                  296.983          3.011       1363.586         136.36          682.8           15.7          273.1       2210.714          2055.188           155.526          1.000          0.791           2.525                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          41.171                 1675.453                  307.262          3.067       1389.168         138.92          670.9           15.3          268.4       2251.885          2093.622           158.262          1.000          0.797           2.511                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          48.823                 1638.156                  307.785          3.022       1363.339         136.33          664.4           14.9          265.7       2219.954          2057.731           162.223          1.000          0.792           2.489                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          55.080                 1609.068                  310.366          2.984       1344.710         134.47          676.8           14.9          270.7       2194.214          2032.870           161.344          1.000          0.787           2.475                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          51.691                 1580.315                  310.576          2.942       1324.661         132.47          682.5           14.8          273.0       2165.072          2005.447           159.625          1.000          0.783           2.464                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          47.102                 1549.732                  308.790          2.895       1301.938         130.19          690.1           14.7          276.1       2131.334          1973.720           157.614          1.000          0.777           2.455                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          49.606                 1521.376                  307.583          2.850       1281.182         128.12          700.2           14.7          280.1       2100.091          1944.955           155.135          1.000          0.772           2.447                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          24.819                 1478.542                  297.480          2.773       1244.066         124.41          702.8           14.5          281.1       2044.061          1890.532           153.529          1.000          0.762           2.454                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          32.722                 1446.513                  291.872          2.705       1217.676         121.77          734.1           15.0          293.6       1995.903          1852.998           142.905          1.000          0.755           2.464                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          39.265                 1415.074                  289.206          2.646       1193.758         119.38          760.7           15.3          304.3       1954.367          1819.597           134.771          1.000          0.748           2.460                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          46.491                 1384.412                  289.507          2.597       1172.459         117.25          780.2           15.6          312.1       1920.116          1790.508           129.608          1.000          0.742           2.452                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          37.458                 1350.505                  286.396          2.536       1146.505         114.65          804.8           15.9          321.9       1876.862          1754.059           122.803          1.000          0.735           2.451                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          52.352                 1321.305                  287.631          2.495       1126.883         112.69          813.2           15.9          325.3       1848.547          1727.374           121.173          1.000          0.729           2.438                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          51.547                 1292.206                  287.583          2.453       1106.435         110.64          819.7           15.9          327.9       1819.421          1699.129           120.292          1.000          0.723           2.431                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          27.755                 1252.759                  278.275          2.380       1072.267         107.23          833.8           16.1          333.5       1766.488          1649.111           117.377          1.000          0.712           2.443                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          34.899                 1219.271                  271.486          2.316       1044.036         104.40          872.1           16.7          348.8       1720.688          1608.294           112.394          1.000          0.702           2.450                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          39.381                 1188.573                  267.219          2.258       1019.528         101.95          909.7           17.3          363.9       1679.394          1573.526           105.869          1.000          0.694           2.455                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          44.119                 1218.973                  279.170          2.318       1049.167         104.92          917.9           17.4          367.2       1723.513          1618.220           105.293          1.000          0.704           2.452                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          48.549                 1248.642                  292.782          2.384       1079.454         107.95          940.8           18.0          376.3       1772.063          1663.959           108.104          1.000          0.714           2.444                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          42.461                 1274.933                  302.274          2.443       1104.489         110.45          920.6           17.7          368.2       1814.524          1700.935           113.589          1.000          0.722           2.437                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          56.859                 1307.632                  316.428          2.520       1137.272         113.73          893.0           17.3          357.2       1871.383          1749.951           121.432          1.000          0.733           2.429                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          55.961                 1341.431                  329.243          2.597       1169.887         116.99          870.1           16.9          348.0       1927.344          1798.443           128.901          1.000          0.742           2.427                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          57.367                 1323.252                  329.710          2.574       1157.460         115.75          850.4           16.4          340.2       1911.146          1781.710           129.436          1.000          0.739           2.426                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          49.478                 1356.196                  342.760          2.641       1189.648         118.96          834.3           16.0          333.7       1960.624          1830.153           130.470          1.000          0.748           2.430                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          49.403                 1387.899                  356.786          2.708       1221.651         122.17          833.8           16.1          333.5       2010.027          1878.601           131.425          1.000          0.757           2.430                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          33.514                 1410.809                  364.819          2.754       1243.304         124.33          831.4           16.1          332.6       2043.540          1910.752           132.788          1.000          0.763           2.432                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          50.971                 1439.984                  380.015          2.823       1274.355         127.44          821.9           16.1          328.8       2094.511          1957.960           136.551          1.000          0.772           2.427                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          38.869                 1463.609                  391.048          2.876       1298.607         129.86          820.1           16.1          328.1       2133.380          1994.537           138.843          1.000          0.778           2.426                0.0                             0.7              ?            0.6            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          59.203                 1500.349                  408.152          2.956       1336.292         133.63          815.7           16.1          326.3       2192.583          2051.866           140.716          1.000          0.787           2.433                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          54.622                 1476.643                  410.413          2.928       1321.258         132.13          809.9           15.8          323.9       2173.698          2032.379           141.319          1.000          0.784           2.428                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          52.422                 1502.894                  426.541          2.999       1350.914         135.09          775.6           15.1          310.2       2226.120          2077.635           148.485          1.000          0.791           2.424                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          39.423                 1525.577                  435.443          3.053       1373.014         137.30          759.7           14.8          303.9       2265.543          2110.340           155.203          1.000          0.796           2.424                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          52.998                 1552.875                  449.095          3.126       1401.668         140.17          735.1           14.4          294.0       2318.542          2153.422           165.120          1.000          0.803           2.421                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989          14.921                 1561.502                  447.003          3.148       1406.233         140.62          699.2           13.8          279.7       2333.462          2158.170           175.293          1.000          0.804           2.435                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989          36.404                 1588.423                  454.572          3.198       1430.370         143.04          702.7           13.9          281.1       2369.867          2193.840           176.027          1.000          0.809           2.448                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          33.569                 1022.618                  297.637          2.087        924.346          92.43          725.9           14.5          290.3       1570.210          1459.972           110.238          1.000          0.662           2.448                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          39.585                 1047.321                  310.885          2.140        950.909          95.09          719.7           14.3          287.9       1609.796          1500.440           109.355          1.000          0.672           2.455                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          44.967                 1071.484                  327.032          2.201        979.123          97.91          706.0           13.9          282.4       1654.762          1543.680           111.082          1.000          0.683           2.453                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          43.228                 1092.686                  343.719          2.259       1005.641         100.56          693.2           13.6          277.3       1697.991          1584.567           113.424          1.000          0.692           2.451                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          44.315                 1113.089                  360.505          2.319       1031.669         103.17          677.1           13.2          270.9       1742.305          1624.565           117.740          1.000          0.702           2.448                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          44.397                 1132.416                  376.486          2.379       1056.380         105.64          636.9           12.4          254.8       1786.702          1662.227           124.475          1.000          0.710           2.445                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          31.589                 1151.103                  387.232          2.422       1076.979         107.70          627.7           12.1          251.1       1818.291          1693.386           124.905          1.000          0.717           2.450                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          40.113                 1172.113                  403.073          2.476       1102.772         110.28          619.9           11.9          247.9       1858.404          1733.279           125.125          1.000          0.725           2.451                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          39.194                 1188.626                  418.224          2.529       1124.933         112.49          630.6           12.0          252.3       1897.597          1767.342           130.255          1.000          0.732           2.448                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          32.393                 1203.859                  428.965          2.573       1143.110         114.31          641.8           12.1          256.7       1929.991          1794.631           135.360          1.000          0.738           2.445                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          40.487                 1216.648                  444.716          2.628       1163.083         116.31          654.0           12.3          261.6       1970.477          1825.323           145.154          1.000          0.744           2.440                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          47.977                 1231.382                  464.661          2.692       1187.353         118.74          666.9           12.5          266.8       2018.455          1863.209           155.246          1.000          0.751           2.438                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          49.798                 1250.314                  485.720          2.759       1215.344         121.53          680.0           12.6          272.0       2068.252          1907.070           161.183          1.000          0.759           2.440                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          49.716                 1269.428                  507.379          2.825       1243.881         124.39          693.4           12.8          277.4       2117.968          1951.980           165.989          1.000          0.767           2.443                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          45.187                 1286.000                  527.045          2.886       1269.244         126.92          707.2           13.0          282.9       2163.155          1991.846           171.309          1.000          0.774           2.444                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          33.428                 1300.778                  541.235          2.930       1289.519         128.95          720.9           13.1          288.4       2196.584          2023.348           173.236          1.000          0.779           2.447                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          39.547                 1266.969                  538.681          2.879       1264.057         126.41          763.0           13.8          305.2       2160.865          1988.499           172.366          1.000          0.773           2.448                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          47.292                 1236.584                  540.264          2.838       1243.889         124.39          805.0           14.5          322.0       2132.867          1962.291           170.575          1.000          0.768           2.452                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          32.962                 1202.407                  530.756          2.779       1213.302         121.33          847.4           15.2          338.9       2090.529          1918.156           172.373          1.000          0.759           2.454                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          46.024                 1177.087                  529.195          2.736       1194.480         119.45          889.4           15.9          355.7       2061.195          1893.183           168.012          1.000          0.754           2.462                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          48.885                 1151.046                  529.688          2.698       1176.591         117.66          931.1           16.6          372.5       2034.739          1869.952           164.787          1.000          0.750           2.469                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          46.796                 1124.836                  528.097          2.656       1157.125         115.71          972.9           17.3          389.1       2006.201          1843.872           162.329          1.000          0.744           2.477                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          47.140                 1098.996                  525.626          2.616       1137.302         113.73         1014.7           18.1          405.9       1978.003          1816.914           161.090          1.000          0.739           2.484                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          29.574                 1070.783                  514.392          2.552       1109.685         110.97         1055.9           18.8          422.3       1932.225          1777.012           155.212          1.000          0.730           2.497                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          52.531                 1048.718                  515.382          2.518       1094.928         109.49         1097.0           19.5          438.8       1909.423          1758.290           151.133          1.000          0.726           2.505                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          52.082                 1023.688                  515.779          2.484       1077.680         107.77         1138.4           20.2          455.3       1886.195          1735.463           150.732          1.000          0.721           2.513                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          45.753                  999.899                  509.677          2.449       1056.752         105.68         1180.0           20.9          472.0       1856.616          1705.618           150.999          1.000          0.715           2.521                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          58.657                  979.556                  510.509          2.502       1043.090         104.31         1115.8           19.7          446.3       1839.905          1687.631           152.274          1.000          0.723           2.533                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          51.773                  962.888                  504.498          2.496       1027.211         102.72         1157.7           20.5          463.1       1816.273          1664.941           151.333          1.000          0.723           2.547                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          66.990                  950.845                  507.341          2.498       1020.768         102.08         1199.6           21.2          479.8       1807.843          1657.866           149.977          1.000          0.723           2.560                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          61.719                  938.122                  507.032          2.491       1011.642         101.16         1241.2           22.0          496.5       1794.146          1646.217           147.929          1.000          0.723           2.573                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          52.535                  965.639                  524.627          2.530       1043.220         104.32         1254.9           22.2          502.0       1846.681          1693.614           153.067          1.000          0.727           2.584                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          53.289                  993.614                  544.920          2.542       1077.007         107.70         1281.5           22.8          512.6       1899.970          1745.345           154.626          1.000          0.729           2.596                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          61.538                 1019.883                  571.231          2.577       1113.811         111.38         1308.8           23.4          523.5       1961.508          1802.585           158.924          1.000          0.733           2.604                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          56.512                 1042.298                  595.238          2.653       1146.306         114.63         1336.8           24.1          534.7       2018.020          1852.900           165.119          1.000          0.743           2.612                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          56.923                 1063.344                  619.339          2.730       1177.907         117.79         1365.6           24.8          546.2       2074.943          1901.801           173.141          1.000          0.752           2.621                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990           1.681                 1025.412                  594.013          2.629       1133.625         113.36         1407.9           25.5          563.2       2001.207          1834.861           166.345          1.000          0.740           2.635                0.0                             0.8              ?            0.2            0.3            0.4            0.0            0.0            0.0
    23/Jan/1990          70.876                 1059.115                  622.650          2.724       1177.262         117.73         1341.7           24.2          536.7       2072.083          1902.668           169.415          1.000          0.752           2.650                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          57.883                 1084.068                  647.588          2.802       1212.185         121.22         1369.9           24.9          548.0       2129.966          1957.101           172.864          1.000          0.762           2.656                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          48.598                 1098.215                  669.938          2.867       1237.732         123.77         1399.4           25.6          559.8       2178.563          1996.982           181.581          1.000          0.769           2.664                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990          36.822                 1118.026                  682.607          2.917       1260.467         126.05         1428.4           26.2          571.4       2215.385          2031.081           184.304          1.000          0.775           2.675                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          57.191                 1143.299                  706.588          2.994       1294.944         129.49         1457.7           26.9          583.1       2272.576          2084.749           187.827          1.000          0.784           2.681                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990          29.686                  767.242                  478.974          2.277        872.365          87.24         1510.8           28.1          604.3       1591.596          1463.123           128.473          1.000          0.692           2.676                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990          43.769                  786.714                  495.752          2.333        897.740          89.77         1524.0           28.3          609.6       1635.364          1500.681           134.683          1.000          0.700           2.692                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990          53.636                  814.625                  515.482          2.398        931.089          93.11         1446.9           26.7          578.8       1689.000          1550.899           138.101          1.000          0.710           2.694                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          55.090                  839.590                  537.679          2.465        964.101          96.41         1460.6           26.9          584.2       1744.091          1601.013           143.078          1.000          0.719           2.697                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          52.354                  864.194                  558.288          2.525        995.750          99.58         1474.5           27.1          589.8       1796.445          1648.906           147.539          1.000          0.728           2.699                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          48.814                  883.750                  578.519          2.581       1023.601         102.36         1489.3           27.3          595.7       1845.258          1690.945           154.313          1.000          0.735           2.701                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          51.205                  904.011                  600.128          2.638       1052.909         105.29         1504.6           27.5          601.8       1896.463          1735.481           160.982          1.000          0.742           2.701                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          46.379                  922.278                  619.209          2.688       1079.052         107.91         1520.5           27.7          608.2       1942.842          1774.878           167.964          1.000          0.748           2.702                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990          44.242                  937.638                  638.771          2.734       1103.497         110.35         1536.8           28.0          614.7       1987.084          1812.017           175.067          1.000          0.753           2.705                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990          36.172                  948.445                  655.371          2.772       1122.682         112.27         1553.7           28.2          621.5       2023.256          1840.956           182.300          1.000          0.757           2.713                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Feb/1990          33.470                  965.438                  665.222          2.797       1141.472         114.15         1571.0           28.4          628.4       2056.726          1867.791           188.935          1.000          0.759           2.715                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990          25.643                  981.078                  675.586          2.806       1159.675         115.97         1587.1           28.6          634.8       2082.369          1894.959           187.410          1.000          0.760           2.724                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          45.336                  999.555                  698.397          2.797       1188.576         118.86         1603.3           28.8          641.3       2127.705          1940.418           187.287          1.000          0.759           2.726                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990          33.523                 1010.636                  715.277          2.830       1208.148         120.81         1620.1           29.1          648.0       2161.228          1970.754           190.474          1.000          0.763           2.725                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990           9.473                 1015.093                  717.299          2.844       1212.682         121.27         1637.3           29.3          654.9       2170.701          1975.814           194.886          1.000          0.764           2.727                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990           9.584                 1021.157                  720.322          2.858       1219.044         121.90         1654.3           29.5          661.7       2180.285          1984.107           196.177          1.000          0.766           2.731                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990          39.657                  995.222                  711.298          2.846       1194.571         119.46         1701.0           30.4          680.4       2142.382          1949.544           192.837          1.000          0.765           2.727                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          31.284                  967.468                  695.827          2.846       1164.314         116.43         1747.8           31.3          699.1       2096.099          1904.861           191.238          1.000          0.765           2.725                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990          27.006                  941.786                  675.950          2.809       1132.422         113.24         1794.5           32.2          717.8       2045.506          1856.687           188.819          1.000          0.760           2.726                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990           6.650                  910.594                  643.349          2.741       1087.766         108.78         1841.6           33.1          736.7       1974.527          1786.761           187.766          1.000          0.751           2.740                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990          45.703                  893.387                  630.496          2.710       1066.723         106.67         1876.2           33.8          750.5       1942.531          1755.101           187.430          1.000          0.747           2.741                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990          41.096                  874.606                  615.701          2.671       1043.220         104.32         1923.7           34.7          769.5       1905.892          1719.309           186.583          1.000          0.741           2.745                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990          49.574                  896.455                  633.848          2.726       1071.217         107.12         1877.1           33.8          750.8       1955.465          1761.231           194.234          1.000          0.748           2.748                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990          50.621                  882.581                  624.532          2.697       1054.983         105.50         1924.7           34.7          769.9       1928.285          1737.414           190.871          1.000          0.744           2.751                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990          55.444                  871.647                  618.357          2.671       1043.007         104.30         1971.6           35.6          788.7       1905.932          1720.637           185.295          1.000          0.742           2.757                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
