ApsimVersion = 7.8
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Oct/1989          70.633                 1908.662                  252.469          3.284       1523.611         152.36          802.8           21.3          321.1       2383.220          2256.631           126.589          1.000          0.825           3.042                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          69.612                 1959.165                  262.838          3.380       1566.453         156.65          787.1           20.7          314.8       2452.832          2319.354           133.478          1.000          0.833           3.001                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          70.206                 2008.921                  272.793          3.478       1608.431         160.84          767.5           19.9          307.0       2523.038          2380.726           142.311          1.000          0.841           2.962                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          76.287                 2061.975                  284.259          3.583       1653.768         165.38          749.7           19.3          299.9       2599.325          2447.267           152.058          1.000          0.849           2.921                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          37.090                 1209.673                  166.859          2.128        970.787          97.08          745.5           19.0          298.2       1560.597          1467.166            93.431          1.000          0.674           2.893                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          49.048                 1246.051                  173.668          2.198       1001.715         100.17          725.0           18.4          290.0       1609.645          1511.033            98.612          1.000          0.685           2.871                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          63.780                 1291.568                  184.018          2.288       1041.766         104.18          704.5           17.8          281.8       1673.425          1568.352           105.073          1.000          0.699           2.825                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          43.505                 1322.278                  189.071          2.349       1067.229         106.72          683.2           17.1          273.3       1716.929          1604.143           112.786          1.000          0.708           2.799                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          38.744                 1351.719                  194.350          2.404       1091.928         109.19          677.0           16.9          270.8       1755.674          1639.353           116.321          1.000          0.716           2.783                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          48.528                 1387.355                  203.459          2.472       1123.859         112.39          675.1           16.8          270.0       1804.202          1685.675           118.526          1.000          0.726           2.753                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          50.016                 1422.214                  214.028          2.542       1156.292         115.63          674.3           16.6          269.7       1854.218          1733.019           121.199          1.000          0.736           2.721                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          49.978                 1455.504                  225.020          2.611       1187.872         118.79          673.9           16.5          269.6       1904.196          1779.245           124.951          1.000          0.745           2.690                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          54.896                 1489.945                  236.853          2.688       1220.816         122.08          672.8           16.4          269.1       1959.092          1827.461           131.632          1.000          0.755           2.655                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          48.611                 1517.155                  246.039          2.756       1246.656         124.67          670.7           16.3          268.3       2007.703          1864.813           142.890          1.000          0.762           2.623                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          57.124                 1550.839                  257.230          2.836       1278.445         127.84          673.7           16.2          269.5       2064.826          1911.228           153.598          1.000          0.770           2.592                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          58.065                 1583.071                  269.382          2.916       1309.851         130.99          681.2           16.3          272.5       2122.892          1957.352           165.540          1.000          0.778           2.562                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          61.062                 1620.405                  283.800          3.000       1346.417         134.64          690.8           16.4          276.3       2183.954          2011.786           172.168          1.000          0.787           2.538                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          59.414                 1659.260                  297.804          3.082       1383.692         138.37          674.3           15.9          269.7       2243.367          2067.412           175.955          1.000          0.796           2.521                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          55.249                 1692.337                  311.510          3.158       1416.656         141.67          653.7           15.3          261.5       2298.616          2116.789           181.827          1.000          0.804           2.501                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          48.227                 1722.581                  323.109          3.224       1446.088         144.61          641.1           14.9          256.4       2346.843          2160.809           186.034          1.000          0.810           2.486                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          57.000                 1690.808                  325.138          3.189       1424.982         142.50          635.0           14.4          254.0       2322.980          2132.384           190.596          1.000          0.806           2.464                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          63.749                 1667.505                  329.304          3.163       1411.403         141.14          647.1           14.4          258.8       2305.798          2115.351           190.447          1.000          0.803           2.450                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          58.401                 1642.890                  330.846          3.129       1395.050         139.50          653.0           14.3          261.2       2283.253          2093.797           189.455          1.000          0.799           2.439                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          52.503                 1615.376                  330.217          3.088       1375.131         137.51          660.8           14.2          264.3       2254.797          2066.654           188.143          1.000          0.795           2.430                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          54.594                 1589.627                  330.230          3.050       1356.957         135.70          671.0           14.2          268.4       2228.420          2042.094           186.325          1.000          0.791           2.422                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          29.265                 1549.645                  320.734          2.978       1321.896         132.19          674.1           14.1          269.6       2176.707          1991.359           185.348          1.000          0.782           2.427                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          34.027                 1517.657                  315.608          2.911       1295.679         129.57          704.9           14.5          281.9       2129.718          1954.551           175.166          1.000          0.776           2.437                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          41.013                 1486.463                  313.771          2.854       1272.481         127.25          731.4           14.9          292.6       2089.780          1922.517           167.263          1.000          0.770           2.433                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          50.991                 1458.269                  315.403          2.811       1253.989         125.40          751.1           15.1          300.4       2059.870          1897.649           162.222          1.000          0.765           2.426                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          42.039                 1427.495                  313.258          2.756       1230.909         123.09          775.7           15.4          310.3       2021.038          1865.636           155.402          1.000          0.759           2.426                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          56.450                 1399.997                  316.174          2.721       1213.931         121.39          784.5           15.4          313.8       1996.658          1842.847           153.811          1.000          0.755           2.415                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          58.212                 1375.084                  317.826          2.688       1197.830         119.78          791.3           15.4          316.5       1974.038          1821.011           153.028          1.000          0.750           2.409                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          31.665                 1338.501                  309.099          2.620       1165.807         116.58          805.6           15.5          322.2       1924.860          1774.687           150.173          1.000          0.741           2.418                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          36.951                 1305.976                  303.018          2.558       1138.637         113.86          843.9           16.1          337.5       1880.955          1735.831           145.123          1.000          0.733           2.425                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          41.167                 1275.878                  299.666          2.502       1115.250         111.53          881.6           16.7          352.6       1841.284          1702.929           138.355          1.000          0.726           2.430                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          46.853                 1306.151                  313.315          2.567       1146.667         114.67          889.5           16.8          355.8       1888.137          1749.604           138.533          1.000          0.736           2.429                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          54.182                 1337.581                  329.311          2.642       1180.572         118.06          912.1           17.4          364.8       1942.319          1800.059           142.260          1.000          0.746           2.422                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          49.079                 1366.928                  340.783          2.710       1209.586         120.96          892.1           17.1          356.8       1991.398          1842.539           148.860          1.000          0.754           2.415                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          62.632                 1400.706                  357.633          2.797       1245.598         124.56          864.5           16.7          345.8       2054.030          1895.969           158.061          1.000          0.764           2.409                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          62.430                 1436.321                  373.016          2.883       1281.732         128.17          841.2           16.4          336.5       2116.460          1949.452           167.008          1.000          0.774           2.407                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          62.855                 1420.100                  375.681          2.867       1272.208         127.22          823.2           15.9          329.3       2105.608          1937.550           168.058          1.000          0.771           2.408                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          54.187                 1453.627                  391.081          2.941       1306.859         130.69          807.3           15.5          322.9       2159.795          1989.491           170.304          1.000          0.780           2.412                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          54.215                 1485.787                  407.668          3.015       1341.362         134.14          807.0           15.6          322.8       2214.010          2041.572           172.438          1.000          0.789           2.413                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          38.411                 1510.302                  417.410          3.068       1365.520         136.55          804.8           15.7          321.9       2252.421          2077.440           174.981          1.000          0.795           2.415                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          55.961                 1539.492                  435.534          3.144       1398.955         139.90          795.6           15.6          318.2       2308.382          2128.296           180.086          1.000          0.803           2.412                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          45.850                 1565.893                  448.939          3.207       1427.002         142.70          793.9           15.6          317.6       2354.232          2170.588           183.644          1.000          0.809           2.411                0.0                             0.7              ?            0.6            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          51.750                 1024.391                  301.558          2.135        940.666          94.07          807.7           16.0          323.1       1589.590          1472.188           117.402          1.000          0.669           2.425                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          56.271                 1053.641                  320.619          2.214        975.946          97.59          774.1           15.3          309.6       1645.861          1523.811           122.050          1.000          0.682           2.425                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          53.630                 1081.761                  337.693          2.289       1008.731         100.87          739.5           14.5          295.8       1699.491          1571.678           127.813          1.000          0.694           2.424                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          38.678                 1104.824                  347.011          2.344       1031.961         103.20          710.7           13.9          284.3       1738.169          1604.838           133.331          1.000          0.702           2.425                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          48.768                 1129.545                  361.437          2.413       1060.150         106.02          675.4           13.1          270.2       1786.937          1645.770           141.167          1.000          0.711           2.422                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989          16.137                 1140.451                  360.579          2.437       1067.158         106.72          628.2           12.2          251.3       1803.074          1653.775           149.299          1.000          0.713           2.436                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989          29.360                 1159.948                  368.043          2.478       1086.369         108.64          616.9           11.9          246.8       1832.435          1681.559           150.875          1.000          0.720           2.442                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          40.132                 1181.059                  382.959          2.533       1112.211         111.22          625.5           12.0          250.2       1872.567          1720.366           152.201          1.000          0.728           2.442                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          36.178                 1200.307                  397.154          2.583       1136.151         113.62          634.1           12.1          253.6       1908.745          1756.554           152.192          1.000          0.735           2.443                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          45.194                 1218.825                  417.047          2.644       1163.710         116.37          643.3           12.2          257.3       1953.939          1798.824           155.115          1.000          0.744           2.441                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          47.633                 1237.319                  438.410          2.709       1192.230         119.22          652.9           12.3          261.2       2001.572          1842.847           158.726          1.000          0.752           2.440                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          49.900                 1255.348                  460.299          2.777       1220.704         122.07          663.0           12.4          265.2       2051.472          1886.857           164.615          1.000          0.760           2.437                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          51.140                 1272.836                  481.534          2.846       1248.218         124.82          673.8           12.6          269.5       2102.612          1929.266           173.345          1.000          0.768           2.433                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          36.257                 1290.985                  495.467          2.896       1270.887         127.09          684.1           12.7          273.6       2138.868          1963.891           174.977          1.000          0.774           2.436                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          43.334                 1308.859                  515.469          2.954       1297.679         129.77          694.4           12.8          277.8       2182.202          2005.871           176.331          1.000          0.781           2.439                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          45.757                 1323.914                  535.545          3.015       1322.461         132.25          705.5           13.0          282.2       2227.959          2044.669           183.290          1.000          0.787           2.436                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          39.410                 1293.130                  531.027          2.965       1297.188         129.72          744.3           13.6          297.7       2193.596          2010.170           183.426          1.000          0.781           2.434                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          50.863                 1261.686                  532.755          2.931       1276.005         127.60          784.0           14.2          313.6       2170.651          1982.373           188.278          1.000          0.776           2.433                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          60.623                 1233.938                  539.481          2.910       1261.086         126.11          824.1           14.9          329.6       2157.394          1964.498           192.896          1.000          0.772           2.437                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          63.413                 1212.395                  546.833          2.892       1251.033         125.10          864.0           15.5          345.6       2146.863          1954.003           192.860          1.000          0.770           2.446                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          62.582                 1191.299                  554.127          2.873       1241.307         124.13          903.7           16.1          361.5       2135.487          1944.017           191.470          1.000          0.768           2.455                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          59.736                 1170.324                  558.830          2.850       1229.832         122.98          943.5           16.8          377.4       2121.266          1930.912           190.354          1.000          0.765           2.465                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          45.895                 1191.234                  577.318          2.912       1257.743         125.77          955.2           16.9          382.1       2167.160          1973.703           193.458          1.000          0.773           2.474                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          51.536                 1166.243                  577.346          2.877       1240.026         124.00          995.8           17.6          398.3       2143.329          1950.890           192.439          1.000          0.768           2.479                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          58.500                 1143.282                  581.941          2.851       1227.124         122.71         1036.3           18.3          414.5       2126.446          1935.857           190.589          1.000          0.765           2.487                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          41.452                 1116.477                  573.589          2.803       1202.127         120.21         1077.3           19.0          430.9       2092.515          1900.455           192.059          1.000          0.758           2.492                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          52.727                 1095.441                  573.735          2.769       1187.471         118.75         1117.9           19.7          447.1       2069.806          1881.898           187.907          1.000          0.755           2.504                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          55.721                 1073.608                  576.228          2.739       1174.035         117.40         1158.3           20.4          463.3       2050.110          1865.350           184.760          1.000          0.751           2.514                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          53.114                 1051.686                  576.233          2.706       1158.748         115.87         1198.7           21.1          479.5       2027.819          1845.513           182.307          1.000          0.747           2.524                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          52.415                 1029.528                  575.105          2.673       1142.506         114.25         1239.4           21.8          495.7       2004.833          1823.845           180.988          1.000          0.742           2.533                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          33.592                 1005.542                  563.422          2.614       1117.223         111.72         1279.2           22.5          511.7       1963.013          1787.629           175.384          1.000          0.735           2.546                0.0                             0.8              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          56.952                  987.086                  564.982          2.654       1105.715         110.57         1319.3           23.3          527.7       1944.571          1773.197           171.374          1.000          0.742           2.555                0.0                             0.8              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          57.631                 1007.560                  590.686          2.666       1138.929         113.89         1331.4           23.4          532.6       2002.202          1823.612           178.590          1.000          0.742           2.562                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          48.538                 1025.346                  610.424          2.733       1165.722         116.57         1357.5           24.1          543.0       2050.740          1863.768           186.972          1.000          0.750           2.569                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          61.893                 1044.793                  638.282          2.818       1199.423         119.94         1251.1           22.3          500.4       2112.633          1915.566           197.067          1.000          0.759           2.581                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          52.893                 1065.991                  658.729          2.890       1228.824         122.88         1278.1           22.9          511.2       2165.526          1960.123           205.403          1.000          0.768           2.593                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          66.752                 1048.443                  664.156          2.875       1220.101         122.01         1320.7           23.7          528.3       2156.767          1951.357           205.411          1.000          0.765           2.604                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          61.745                 1070.313                  691.662          2.958       1254.907         125.49         1334.8           23.9          533.9       2218.513          2005.486           213.026          1.000          0.775           2.614                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          52.493                 1090.491                  712.886          3.029       1283.872         128.39         1362.7           24.6          545.1       2271.006          2050.092           220.914          1.000          0.782           2.623                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          54.247                 1112.342                  737.184          3.102       1316.073         131.61         1390.2           25.2          556.1       2325.253          2100.721           224.531          1.000          0.790           2.633                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          64.061                 1132.959                  767.914          3.186       1351.690         135.17         1418.6           25.9          567.4       2389.314          2157.858           231.455          1.000          0.799           2.640                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          60.135                 1151.322                  795.567          3.265       1383.306         138.33         1447.7           26.5          579.1       2449.448          2208.715           240.734          1.000          0.806           2.646                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          38.690                  721.402                  507.381          2.341        875.675          87.57         1505.8           27.8          602.3       1622.316          1469.859           152.457          1.000          0.697           2.643                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990           7.017                  729.828                  506.805          2.352        881.255          88.13         1516.5           28.1          606.6       1629.333          1475.547           153.786          1.000          0.698           2.661                0.0                             0.0              ?            0.1            0.2            0.2            0.0            0.0            0.0
    23/Jan/1990          64.326                  760.449                  532.967          2.439        923.093          92.31         1440.1           26.6          576.0       1693.659          1536.422           157.237          1.000          0.712           2.673                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          54.288                  783.711                  556.790          2.511        957.715          95.77         1451.7           26.8          580.7       1747.947          1586.981           160.965          1.000          0.722           2.678                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          46.142                  798.904                  577.950          2.573        984.484          98.45         1464.8           27.0          585.9       1794.089          1625.352           168.737          1.000          0.730           2.684                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990          32.389                  816.183                  589.325          2.614       1005.161         100.52         1476.9           27.2          590.8       1826.478          1654.510           171.968          1.000          0.736           2.689                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          49.114                  835.826                  611.770          2.676       1035.670         103.57         1489.4           27.3          595.8       1875.592          1699.797           175.795          1.000          0.744           2.691                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990          39.501                  848.198                  629.332          2.727       1057.315         105.73         1503.4           27.5          601.3       1915.093          1730.922           184.171          1.000          0.749           2.693                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990          36.208                  858.713                  645.585          2.773       1076.559         107.66         1517.8           27.7          607.1       1951.301          1758.598           192.703          1.000          0.754           2.698                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990          48.325                  876.389                  667.886          2.831       1105.088         110.51         1510.6           27.5          604.3       1999.627          1801.604           198.022          1.000          0.761           2.699                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          52.899                  893.108                  693.311          2.893       1135.011         113.50         1525.4           27.7          610.2       2052.526          1847.325           205.201          1.000          0.768           2.700                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          51.188                  910.556                  717.107          2.951       1164.061         116.41         1540.4           27.9          616.1       2103.713          1891.896           211.817          1.000          0.774           2.702                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          48.346                  923.547                  740.248          3.006       1189.298         118.93         1556.4           28.1          622.5       2152.059          1930.860           221.199          1.000          0.779           2.704                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          51.491                  937.503                  765.099          3.063       1216.200         121.62         1572.8           28.4          629.1       2203.550          1973.025           230.524          1.000          0.785           2.704                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          47.334                  950.543                  786.990          3.113       1240.169         124.02         1589.8           28.6          635.9       2250.883          2010.610           240.274          1.000          0.789           2.705                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990          45.221                  960.798                  809.214          3.160       1262.215         126.22         1607.4           28.9          643.0       2296.104          2045.894           250.210          1.000          0.793           2.708                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990          37.312                  932.471                  797.592          3.132       1232.882         123.29         1655.4           29.8          662.2       2255.564          2005.262           250.301          1.000          0.790           2.714                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Feb/1990          36.877                  913.961                  778.666          3.090       1205.516         120.55         1689.2           30.4          675.7       2214.526          1965.350           249.177          1.000          0.785           2.719                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990          29.769                  896.237                  759.837          3.034       1179.041         117.90         1735.3           31.3          694.1       2166.334          1927.259           239.075          1.000          0.780           2.734                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          54.517                  883.510                  755.894          3.006       1166.816         116.68         1781.3           32.2          712.5       2142.932          1912.510           230.422          1.000          0.778           2.740                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990          45.097                  867.318                  744.983          2.968       1147.274         114.73         1827.2           33.1          730.9       2110.170          1885.156           225.014          1.000          0.774           2.743                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990          16.727                  844.929                  715.755          2.895       1110.319         111.03         1873.2           34.0          749.3       2049.053          1828.484           220.568          1.000          0.765           2.755                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990          15.024                  822.252                  687.660          2.817       1074.075         107.41         1918.6           34.9          767.4       1986.201          1773.133           213.068          1.000          0.756           2.774                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990          51.871                  809.819                  679.199          2.785       1059.554         105.96         1964.4           35.8          785.8       1960.199          1751.945           208.253          1.000          0.753           2.775                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          41.581                  794.500                  663.891          2.740       1038.016         103.80         2010.1           36.7          804.0       1923.930          1718.968           204.962          1.000          0.747           2.778                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990          34.095                  778.654                  643.601          2.685       1012.478         101.25         2055.7           37.6          822.3       1880.167          1679.167           201.000          1.000          0.740           2.785                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990           6.734                  752.397                  609.152          2.595        969.127          96.91         2101.6           38.5          840.6       1809.031          1610.833           198.199          1.000          0.727           2.798                0.0                             1.0              ?            0.3            0.1            0.3            0.0            0.0            0.0
    17/Feb/1990          52.751                  744.045                  597.087          2.564        955.275          95.53         2092.1           38.4          836.8       1783.842          1587.902           195.940          1.000          0.723           2.809                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990          45.098                  732.196                  582.069          2.522        936.736          93.67         2138.0           39.3          855.2       1750.998          1557.662           193.336          1.000          0.717           2.817                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990          54.908                  723.460                  572.796          2.494        924.760          92.48         1988.2           36.6          795.3       1727.953          1537.589           190.364          1.000          0.713           2.826                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990          57.405                  718.061                  564.089          2.468        915.500          91.55         2033.4           37.6          813.4       1707.420          1521.798           185.622          1.000          0.710           2.836                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990          61.814                  749.849                  587.394          2.551        955.382          95.54         2047.5           37.8          819.0       1769.234          1579.957           189.277          1.000          0.722           2.843                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
