ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Oct/1989          70.965                 1896.888                  306.374          3.332       1545.707         154.57          831.4           21.7          332.6       2438.873          2317.480           121.392          0.990          0.830           2.972                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          69.614                 1942.208                  321.052          3.427       1587.633         158.76          815.0           21.1          326.0       2508.487          2380.305           128.183          0.997          0.838           2.939                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          69.563                 1986.512                  335.010          3.522       1628.335         162.83          794.5           20.4          317.8       2578.051          2441.113           136.938          1.000          0.846           2.908                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          75.859                 2033.345                  351.282          3.626       1672.425         167.24          776.0           19.7          310.4       2653.910          2507.321           146.589          1.000          0.853           2.876                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          46.345                 1174.650                  205.917          2.128        968.123          96.81          772.2           19.4          308.9       1580.616          1492.207            88.409          1.000          0.675           2.839                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          55.659                 1212.585                  217.089          2.205       1002.456         100.25          750.6           18.8          300.2       1636.276          1542.896            93.379          1.000          0.688           2.818                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          64.204                 1253.567                  231.760          2.293       1041.369         104.14          728.9           18.1          291.6       1700.480          1600.870            99.610          1.000          0.701           2.783                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          39.604                 1278.816                  238.454          2.348       1063.681         106.37          706.3           17.5          282.5       1740.084          1633.015           107.068          1.000          0.709           2.766                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          37.398                 1305.199                  245.443          2.400       1087.009         108.70          699.7           17.2          279.9       1777.481          1667.141           110.340          1.000          0.716           2.754                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          49.831                 1337.484                  258.595          2.467       1118.788         111.88          697.6           17.1          279.1       1827.312          1715.027           112.285          1.000          0.726           2.731                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          48.746                 1365.380                  274.042          2.533       1149.101         114.91          696.7           17.0          278.7       1876.058          1761.358           114.700          1.000          0.736           2.710                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          49.062                 1391.820                  290.118          2.599       1178.832         117.88          696.1           16.9          278.4       1925.120          1806.926           118.194          1.000          0.745           2.689                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          53.896                 1418.998                  307.344          2.672       1209.877         120.99          694.7           16.7          277.9       1979.016          1854.409           124.607          1.000          0.754           2.666                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          45.804                 1439.083                  320.440          2.735       1233.055         123.31          691.9           16.6          276.8       2024.820          1889.246           135.574          1.000          0.760           2.644                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          54.466                 1464.755                  336.386          2.809       1262.143         126.21          694.4           16.5          277.8       2079.286          1933.327           145.959          1.000          0.768           2.623                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          56.622                 1489.371                  353.984          2.886       1291.645         129.16          701.6           16.6          280.7       2135.908          1978.362           157.546          1.000          0.776           2.601                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          60.653                 1518.362                  375.216          2.968       1326.769         132.68          712.0           16.7          284.8       2196.561          2032.769           163.792          1.000          0.785           2.586                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          59.979                 1549.733                  396.098          3.048       1363.321         136.33          695.2           16.2          278.1       2256.540          2089.351           167.189          1.000          0.794           2.577                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          56.662                 1576.188                  416.691          3.124       1396.225         139.62          674.4           15.6          269.8       2313.202          2140.529           172.672          1.000          0.802           2.565                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          48.206                 1600.059                  433.815          3.189       1424.896         142.49          661.7           15.1          264.7       2361.407          2184.922           176.485          1.000          0.808           2.556                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          58.693                 1565.511                  439.047          3.155       1404.295         140.43          655.0           14.7          262.0       2339.217          2158.280           180.936          1.000          0.804           2.541                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          66.330                 1538.909                  447.495          3.132       1391.519         139.15          666.9           14.8          266.8       2324.597          2143.929           180.669          1.000          0.801           2.534                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          61.369                 1513.195                  451.833          3.102       1376.493         137.65          672.6           14.7          269.0       2305.004          2125.435           179.569          1.000          0.798           2.529                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          55.279                 1485.991                  452.695          3.064       1357.994         135.80          680.1           14.6          272.0       2279.313          2101.147           178.166          1.000          0.794           2.525                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          58.341                 1461.103                  454.516          3.030       1341.791         134.18          690.1           14.6          276.0       2256.674          2080.397           176.277          1.000          0.790           2.521                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          25.761                 1422.429                  440.666          2.954       1304.970         130.50          692.9           14.5          277.2       2201.452          2026.203           175.249          1.000          0.781           2.530                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          37.138                 1394.345                  434.282          2.892       1280.803         128.08          724.1           14.9          289.6       2157.569          1992.512           165.057          1.000          0.775           2.540                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          47.950                 1367.274                  434.064          2.844       1261.659         126.17          750.8           15.3          300.3       2124.568          1967.367           157.200          1.000          0.771           2.540                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          58.566                 1341.067                  439.531          2.810       1247.099         124.71          770.6           15.6          308.2       2102.237          1949.984           152.253          1.000          0.767           2.538                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          45.758                 1311.724                  438.493          2.759       1225.794         122.58          795.3           16.0          318.1       2067.131          1921.554           145.577          1.000          0.762           2.541                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          65.769                 1287.012                  445.985          2.735       1213.698         121.37          803.8           16.0          321.5       2052.080          1907.938           144.142          1.000          0.759           2.536                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          63.340                 1262.300                  450.911          2.708       1199.807         119.98          810.1           16.0          324.1       2034.599          1891.063           143.536          1.000          0.755           2.536                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          29.600                 1227.726                  438.194          2.637       1166.667         116.67          824.2           16.2          329.7       1983.366          1842.486           140.880          1.000          0.746           2.548                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          39.527                 1199.234                  430.189          2.579       1141.086         114.11          838.2           16.3          335.3       1942.046          1806.000           136.046          1.000          0.738           2.556                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          47.166                 1173.753                  427.137          2.531       1121.085         112.11          859.9           16.7          344.0       1908.385          1778.859           129.526          1.000          0.732           2.563                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          54.603                 1202.428                  448.596          2.604       1156.171         115.62          852.4           16.5          341.0       1962.988          1833.482           129.506          1.000          0.743           2.565                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          60.753                 1230.114                  473.254          2.685       1192.802         119.28          847.6           16.5          339.0       2023.741          1890.703           133.038          1.000          0.754           2.564                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          49.636                 1254.057                  489.976          2.752       1221.256         122.13          831.1           16.3          332.5       2073.377          1933.942           139.435          1.000          0.762           2.563                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          68.130                 1283.743                  515.046          2.844       1259.570         125.96          807.5           15.9          323.0       2141.507          1993.086           148.421          1.000          0.772           2.562                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          65.119                 1314.155                  537.289          2.932       1296.415         129.64          788.0           15.6          315.2       2206.626          2049.486           157.140          1.000          0.782           2.564                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          68.516                 1299.766                  542.331          2.923       1289.846         128.98          774.2           15.2          309.7       2201.445          2043.013           158.432          1.000          0.780           2.567                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          59.813                 1329.922                  565.346          3.003       1327.058         132.71          760.6           14.9          304.2       2261.258          2100.814           160.444          1.000          0.790           2.574                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          61.239                 1358.954                  590.453          3.084       1364.949         136.49          762.2           15.0          304.9       2322.497          2160.140           162.357          1.000          0.799           2.578                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          39.155                 1379.459                  604.392          3.137       1389.052         138.91          762.0           15.1          304.8       2361.652          2196.958           164.694          1.000          0.804           2.582                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          64.292                 1405.806                  631.878          3.223       1426.726         142.67          755.2           15.1          302.1       2425.944          2256.328           169.616          1.000          0.813           2.582                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          56.085                 1433.597                  652.747          3.298       1460.781         146.08          751.2           15.1          300.5       2482.029          2309.041           172.988          1.000          0.820           2.591                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          58.779                  892.257                  421.870          2.289        920.087          92.01          775.7           15.6          310.3       1628.685          1523.788           104.896          1.000          0.699           2.580                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          67.239                  919.495                  452.067          2.359        960.286          96.03          746.5           15.0          298.6       1695.923          1586.699           109.224          1.000          0.710           2.583                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          59.078                  944.678                  476.690          2.416        995.145          99.51          716.4           14.3          286.6       1755.002          1640.380           114.622          1.000          0.718           2.584                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          38.572                  964.900                  489.018          2.444       1017.924         101.79          691.6           13.8          276.6       1793.573          1673.786           119.787          1.000          0.721           2.587                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          52.813                  987.834                  509.099          2.473       1048.028         104.80          660.9           13.1          264.4       1846.386          1719.201           127.185          1.000          0.724           2.586                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989           6.415                  993.512                  505.644          2.467       1049.578         104.96          615.8           12.2          246.3       1852.802          1717.923           134.879          1.000          0.722           2.595                0.0                             0.0              ?            0.0            0.1            0.1            0.0            0.0            0.0
    16/Dec/1989          30.779                 1012.233                  515.391          2.462       1069.502         106.95          605.2           11.9          242.1       1883.580          1747.319           136.261          1.000          0.721           2.605                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          47.365                 1031.860                  537.926          2.525       1099.012         109.90          597.3           11.7          238.9       1930.945          1793.739           137.206          0.992          0.730           2.608                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          40.544                 1047.151                  559.289          2.578       1124.668         112.47          594.2           11.6          237.7       1971.489          1834.569           136.920          0.996          0.738           2.613                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          52.760                 1061.557                  589.126          2.647       1155.634         115.56          584.8           11.3          233.9       2024.248          1884.653           139.596          1.000          0.747           2.617                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          55.382                 1075.729                  620.707          2.720       1187.658         118.77          575.9           11.1          230.4       2079.630          1936.594           143.037          1.000          0.757           2.621                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          57.022                 1089.343                  652.505          2.795       1219.442         121.94          586.7           11.2          234.7       2136.652          1987.949           148.703          1.000          0.766           2.623                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          56.485                 1102.216                  682.528          2.870       1249.464         124.95          598.4           11.4          239.4       2193.137          2035.988           157.149          1.000          0.774           2.624                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          38.309                 1116.072                  701.967          2.921       1272.768         127.28          609.1           11.5          243.6       2231.446          2072.770           158.677          1.000          0.780           2.630                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          52.057                 1131.016                  731.688          2.989       1304.030         130.40          619.8           11.7          247.9       2283.503          2123.555           159.948          1.000          0.788           2.636                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          51.847                 1142.264                  760.329          3.057       1331.949         133.19          631.8           11.8          252.7       2335.351          2168.628           166.723          1.000          0.795           2.637                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          41.169                 1114.496                  753.863          3.011       1307.976         130.80          671.4           12.5          268.6       2302.774          2135.398           167.376          1.000          0.790           2.638                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          59.009                 1087.446                  757.868          2.988       1291.835         129.18          712.3           13.2          284.9       2288.004          2115.313           172.691          1.000          0.786           2.639                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          71.479                 1063.254                  769.685          2.980       1283.164         128.32          753.6           14.0          301.5       2285.637          2107.814           177.824          1.000          0.784           2.646                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          76.009                 1045.904                  782.799          2.979       1280.192         128.02          794.5           14.7          317.8       2287.742          2109.346           178.396          1.000          0.784           2.656                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          76.707                 1029.688                  796.443          2.978       1278.385         127.84          835.2           15.4          334.1       2290.536          2112.867           177.669          1.000          0.784           2.667                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          71.589                 1014.443                  804.969          2.971       1273.676         127.37          876.1           16.2          350.4       2288.217          2110.952           177.265          1.000          0.783           2.677                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          53.973                  997.934                  801.515          2.966       1259.696         125.97          916.9           16.9          366.8       2266.866          2093.332           173.534          1.000          0.783           2.687                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          64.960                  983.178                  803.259          2.998       1250.582         125.06          958.4           17.7          383.4       2256.519          2083.436           173.084          1.000          0.787           2.693                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          75.049                  969.975                  812.392          3.018       1247.728         124.77          999.8           18.5          399.9       2256.254          2084.372           171.883          1.000          0.790           2.702                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          47.878                  952.694                  800.848          3.004       1227.546         122.75         1042.0           19.3          416.8       2228.825          2054.852           173.973          1.000          0.788           2.707                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          67.849                  942.503                  803.383          3.002       1222.182         122.22         1083.4           20.1          433.3       2221.320          2050.689           170.631          1.000          0.788           2.717                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          73.249                  931.598                  810.159          3.006       1219.287         121.93         1124.7           20.9          449.9       2219.240          2050.909           168.330          1.000          0.789           2.725                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          68.572                  920.208                  813.112          3.004       1213.378         121.34         1166.2           21.7          466.5       2212.501          2045.722           166.779          1.000          0.789           2.733                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          67.721                  909.057                  814.467          3.000       1206.516         120.65         1208.0           22.5          483.2       2204.919          2038.503           166.416          1.000          0.788           2.739                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          39.828                  893.957                  799.457          2.961       1185.436         118.54         1248.8           23.3          499.5       2169.438          2007.574           161.864          1.000          0.784           2.751                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          75.838                  919.552                  838.568          3.043       1230.730         123.07         1261.4           23.5          504.6       2245.276          2079.621           165.655          1.000          0.794           2.758                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          73.571                  940.519                  877.023          3.122       1272.323         127.23         1288.6           24.2          515.4       2318.847          2145.551           173.296          1.000          0.801           2.764                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          66.031                  963.665                  906.809          3.183       1309.374         130.94         1207.1           22.7          482.8       2384.878          2202.666           182.211          1.000          0.807           2.774                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          79.533                  985.213                  947.362          3.251       1352.843         135.28         1236.0           23.4          494.4       2464.410          2271.409           193.002          1.000          0.812           2.782                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          48.144                  624.832                  605.613          2.309        861.335          86.13         1301.7           24.8          520.7       1663.491          1542.177           121.313          1.000          0.699           2.764                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          88.326                  655.315                  650.866          2.428        914.349          91.43         1313.8           25.0          525.5       1751.817          1625.031           126.785          1.000          0.717           2.780                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          70.652                  682.036                  685.073          2.524        956.999          95.70         1326.2           25.2          530.5       1822.469          1690.454           132.015          1.000          0.731           2.789                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          56.255                  705.639                  710.079          2.600        991.023          99.10         1338.9           25.4          535.5       1878.724          1741.246           137.478          1.000          0.741           2.796                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          60.302                  728.883                  740.119          2.678       1028.322         102.83         1350.6           25.5          540.3       1939.025          1798.922           140.104          1.000          0.752           2.802                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          72.598                  750.437                  780.000          2.772       1071.326         107.13         1363.5           25.7          545.4       2011.623          1866.594           145.029          1.000          0.764           2.807                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          64.910                  768.530                  815.462          2.856       1108.814         110.88         1377.2           25.9          550.9       2076.533          1924.892           151.641          1.000          0.773           2.811                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          64.338                  785.007                  850.678          2.939       1144.997         114.50         1391.9           26.1          556.7       2140.871          1980.918           159.953          1.000          0.782           2.814                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990           2.076                  790.688                  848.450          2.944       1147.414         114.74         1404.6           26.4          561.8       2142.947          1981.115           161.832          1.000          0.782           2.824                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    23/Jan/1990          71.363                  812.195                  887.403          3.033       1189.736         118.97         1336.5           25.1          534.6       2214.310          2048.075           166.235          1.000          0.792           2.826                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          64.256                  828.099                  924.829          3.112       1227.067         122.71         1350.5           25.3          540.2       2278.567          2107.521           171.045          1.000          0.801           2.830                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          54.868                  837.370                  956.942          3.183       1256.034         125.60         1366.4           25.5          546.5       2333.434          2152.709           180.725          1.000          0.807           2.833                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990          35.056                  850.525                  973.322          3.226       1276.709         127.67         1381.0           25.7          552.4       2368.490          2183.365           185.125          1.000          0.811           2.836                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          61.870                  866.215                 1008.552          3.300       1312.352         131.24         1396.0           25.9          558.4       2430.360          2240.053           190.307          1.000          0.818           2.838                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990          46.222                  873.398                 1034.372          3.360       1335.453         133.55         1413.0           26.1          565.2       2476.582          2275.515           201.067          1.000          0.822           2.840                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990          41.741                  879.794                 1056.905          3.413       1355.703         135.57         1424.0           26.3          569.6       2518.323          2306.180           212.143          1.000          0.826           2.843                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990          63.853                  867.819                 1055.351          3.401       1346.232         134.62         1470.2           27.2          588.1       2506.648          2294.983           211.664          1.000          0.825           2.844                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          71.996                  855.430                 1059.397          3.399       1340.391         134.04         1516.8           28.1          606.7       2503.107          2290.009           213.098          1.000          0.825           2.848                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          70.653                  845.521                 1059.497          3.392       1333.523         133.35         1564.1           29.1          625.6       2496.223          2282.863           213.360          1.000          0.824           2.852                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          69.399                  833.352                 1058.671          3.384       1324.427         132.44         1612.3           30.0          644.9       2488.073          2271.766           216.307          1.000          0.823           2.857                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          75.680                  824.764                 1060.426          3.382       1319.642         131.96         1660.8           31.0          664.3       2486.164          2267.463           218.702          1.000          0.822           2.862                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          69.762                  816.638                 1057.145          3.373       1311.657         131.17         1709.6           32.0          683.8       2478.309          2257.232           221.077          1.000          0.821           2.868                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990          68.369                  806.460                 1054.668          3.362       1302.797         130.28         1758.7           33.0          703.5       2469.027          2245.864           223.163          1.000          0.819           2.876                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990          50.229                  791.081                 1042.104          3.328       1283.237         128.32         1808.1           34.0          723.2       2441.573          2216.610           224.963          1.000          0.816           2.894                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Feb/1990          41.800                  784.417                 1016.675          3.283       1260.771         126.08         1688.9           31.8          675.6       2405.642          2180.013           225.629          1.000          0.811           2.906                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990          31.121                  773.875                  991.756          3.223       1235.948         123.59         1735.9           32.8          694.4       2358.989          2141.578           217.411          1.000          0.806           2.931                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          74.809                  772.765                  993.468          3.216       1236.369         123.64         1782.9           33.8          713.2       2356.060          2145.473           210.587          1.000          0.806           2.936                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990          60.644                  767.172                  985.385          3.193       1226.796         122.68         1830.2           34.8          732.1       2339.032          2132.007           207.025          1.000          0.804           2.939                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990          -3.639                  502.395                  629.426          2.190        792.278          79.23         1911.9           36.4          764.8       1607.473          1473.661           133.812          1.000          0.675           2.924                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990          15.746                  515.157                  633.353          2.216        803.960          80.40         1924.2           36.7          769.7       1623.219          1487.584           135.635          1.000          0.679           2.946                0.0                             0.0              ?            0.1            0.1            0.2            0.0            0.0            0.0
    13/Feb/1990          59.479                  541.586                  660.298          2.303        841.322          84.13         1819.5           34.6          727.8       1682.699          1543.210           139.489          1.000          0.694           2.951                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          41.458                  561.402                  677.407          2.364        867.170          86.72         1833.8           34.8          733.5       1724.157          1579.509           144.647          1.000          0.703           2.953                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990          28.587                  578.666                  686.303          2.409        885.481          88.55         1848.3           35.0          739.3       1752.743          1603.171           149.572          1.000          0.709           2.959                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990          -1.481                  585.755                  678.527          2.413        885.000          88.50         1863.5           35.5          745.4       1751.262          1595.461           155.801          1.000          0.708           2.965                0.0                             0.0              ?            0.1            0.1            0.1            0.0            0.0            0.0
    17/Feb/1990          47.414                  607.560                  697.415          2.482        913.485          91.35         1730.7           32.9          692.3       1798.676          1635.553           163.123          1.000          0.718           2.963                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990          41.097                  626.150                  713.629          2.542        937.848          93.78         1747.2           33.1          698.9       1839.773          1669.187           170.587          1.000          0.726           2.961                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990          52.441                  646.116                  737.618          2.615        968.616          96.86         1764.0           33.4          705.6       1892.214          1714.022           178.192          1.000          0.735           2.958                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990          54.198                  667.037                  762.964          2.690       1001.003         100.10         1780.5           33.6          712.2       1946.412          1762.078           184.334          1.000          0.745           2.955                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990          60.620                  689.380                  793.180          2.772       1037.794         103.78         1796.6           33.9          718.6       2007.032          1818.229           188.803          1.000          0.755           2.954                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
