ApsimVersion = 7.6
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    24/Oct/1989          67.872                 1539.694                  506.631          3.152       1437.580         143.76         3062.8           39.2         1225.1       2347.968          2231.886           116.082          0.975          0.814           3.226                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989          75.606                 1578.427                  533.379          3.254       1483.325         148.33         3078.8           39.4         1231.5       2423.574          2302.975           120.599          0.984          0.823           3.196                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          76.679                 1614.369                  561.803          3.356       1528.274         152.83         3095.5           39.7         1238.2       2500.253          2373.178           127.075          0.995          0.832           3.163                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          76.540                 1649.446                  589.446          3.459       1572.058         157.21         3112.9           39.9         1245.2       2576.793          2441.388           135.405          1.000          0.841           3.132                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          85.368                 1687.233                  621.322          3.573       1620.698         162.07         3130.9           40.2         1252.3       2662.161          2517.562           144.599          1.000          0.850           3.101                0.0                             0.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          37.977                  968.668                  363.123          2.211        934.798          93.48         3176.1           41.0         1270.5       1610.789          1524.058            86.731          1.000          0.691           3.043                0.0                             0.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          59.132                  998.232                  384.573          2.213        970.446          97.04         3183.4           41.1         1273.4       1669.921          1578.481            91.440          1.000          0.690           3.023                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          67.971                 1028.232                  411.961          2.280       1010.551         101.06         3191.2           41.2         1276.5       1737.892          1640.528            97.364          1.000          0.700           2.993                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          40.720                 1047.250                  425.555          2.336       1033.308         103.33         3199.6           41.3         1279.9       1778.612          1674.140           104.471          1.000          0.708           2.976                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          38.763                 1067.140                  439.492          2.388       1056.941         105.69         3207.5           41.4         1283.0       1817.374          1709.827           107.548          1.000          0.716           2.968                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          53.212                 1091.409                  462.308          2.459       1089.861         108.99         3215.2           41.5         1286.1       1870.587          1761.237           109.350          1.000          0.726           2.952                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          57.645                 1115.023                  488.875          2.536       1124.947         112.49         3223.1           41.6         1289.3       1928.232          1816.623           111.609          1.000          0.737           2.934                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          59.289                 1137.798                  516.719          2.614       1160.336         116.03         3231.4           41.7         1292.6       1987.521          1872.610           114.911          1.000          0.748           2.917                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          65.339                 1161.741                  546.563          2.701       1197.932         119.79         3240.5           41.8         1296.2       2052.861          1931.830           121.031          1.000          0.759           2.897                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          51.094                 1179.448                  567.006          2.771       1224.565         122.46         3250.9           41.9         1300.3       2103.955          1972.409           131.546          1.000          0.766           2.876                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          64.215                 1202.937                  593.637          2.857       1259.582         125.96         3261.7           42.1         1304.7       2168.171          2026.656           141.515          1.000          0.776           2.857                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          67.203                 1225.681                  622.385          2.948       1295.558         129.56         3273.3           42.2         1309.3       2235.374          2082.708           152.665          1.000          0.785           2.838                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          76.392                 1253.057                  658.286          3.049       1339.804         133.98         3284.5           42.3         1313.8       2311.765          2153.084           158.681          1.000          0.796           2.826                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          66.928                 1276.283                  691.819          3.137       1379.497         137.95         3295.5           42.4         1318.2       2378.693          2216.733           161.960          1.000          0.805           2.817                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          67.376                 1298.511                  725.048          3.226       1418.274         141.83         3296.8           42.4         1318.7       2446.069          2278.795           167.274          1.000          0.814           2.807                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          58.248                 1319.599                  752.988          3.303       1452.557         145.26         3308.3           42.6         1323.3       2504.317          2333.329           170.988          1.000          0.821           2.799                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          67.773                 1292.870                  758.438          3.281       1437.544         143.75         3403.9           43.3         1361.6       2491.290          2315.827           175.463          1.000          0.819           2.783                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          79.506                 1274.856                  769.491          3.275       1432.572         143.26         3499.1           44.1         1399.6       2489.939          2314.528           175.411          1.000          0.818           2.776                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          69.950                 1255.499                  774.480          3.256       1422.423         142.24         3585.1           44.8         1434.0       2479.026          2304.419           174.608          1.000          0.816           2.770                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          61.804                 1234.691                  774.296          3.226       1407.641         140.76         3680.3           45.5         1472.1       2459.962          2286.410           173.552          1.000          0.813           2.766                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          65.340                 1215.974                  775.607          3.202       1395.376         139.54         3775.5           46.3         1510.2       2444.427          2272.368           172.059          1.000          0.811           2.762                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          25.288                 1186.272                  753.078          3.126       1358.736         135.87         3857.9           46.9         1543.2       2388.839          2217.385           171.454          1.000          0.803           2.770                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          29.519                 1161.690                  736.258          3.054       1329.697         132.97         3951.7           47.6         1580.7       2337.444          2175.650           161.794          1.000          0.796           2.784                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          46.206                 1139.341                  729.502          3.004       1309.265         130.93         4045.4           48.4         1618.1       2302.794          2148.389           154.405          1.000          0.791           2.785                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          62.959                 1118.394                  733.102          2.975       1297.060         129.71         4139.2           49.1         1655.7       2284.947          2135.055           149.892          1.000          0.789           2.784                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          47.124                 1095.164                  727.023          2.926       1276.489         127.65         4232.5           49.9         1693.0       2251.295          2107.644           143.651          1.000          0.784           2.787                0.0                             0.9              ?            0.6            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          74.461                 1077.202                  735.127          2.914       1269.527         126.95         4326.7           50.7         1730.7       2245.019          2102.365           142.654          1.000          0.783           2.782                0.0                             0.9              ?            0.7            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          72.128                 1060.680                  739.646          2.899       1261.066         126.11         4421.2           51.4         1768.5       2236.413          2093.885           142.528          1.000          0.781           2.779                0.0                             0.9              ?            0.8            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          30.357                 1035.166                  719.316          2.830       1228.922         122.89         4515.3           52.2         1806.1       2186.026          2045.657           140.369          1.000          0.773           2.790                0.0                             0.9              ?            0.9            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          42.258                 1014.870                  705.911          2.776       1205.285         120.53         4609.0           52.9         1843.6       2147.524          2011.513           136.011          1.000          0.766           2.796                0.0                             0.9              ?            1.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          44.031                  994.557                  695.145          2.768       1183.486         118.35         4702.0           53.7         1880.8       2110.813          1980.882           129.931          1.000          0.766           2.802                0.0                             0.9              ?            1.1            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          57.007                 1018.697                  722.520          2.800       1219.537         121.95         4711.2           53.8         1884.5       2167.819          2037.776           130.044          1.000          0.771           2.805                0.0                             0.0              ?            1.1            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          68.958                 1043.086                  756.901          2.891       1260.661         126.07         4735.7           54.4         1894.3       2236.778          2102.986           133.792          1.000          0.781           2.803                0.0                             0.7              ?            1.1            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          56.141                 1066.053                  780.232          2.967       1293.051         129.31         4760.0           55.0         1904.0       2292.919          2152.428           140.491          1.000          0.789           2.799                0.0                             0.7              ?            1.2            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          73.080                 1092.335                  812.674          3.066       1334.136         133.41         4785.4           55.5         1914.1       2365.999          2216.125           149.874          1.000          0.799           2.795                0.0                             0.7              ?            1.2            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          55.919                  719.988                  544.224          2.312        885.329          88.53         4843.6           56.7         1937.4       1652.423          1552.952            99.470          1.000          0.705           2.767                0.0                             0.7              ?            1.2            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          76.787                  751.739                  579.181          2.412        932.014          93.20         4853.4           56.8         1941.4       1729.209          1624.898           104.312          1.000          0.720           2.771                0.0                             0.0              ?            1.2            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          58.078                  777.084                  606.079          2.485        968.577          96.86         4862.2           56.9         1944.9       1787.288          1681.508           105.780          1.000          0.731           2.777                0.0                             0.0              ?            1.2            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          58.407                  800.510                  634.779          2.557       1005.058         100.51         4871.0           57.0         1948.4       1845.694          1738.508           107.186          1.000          0.742           2.779                0.0                             0.0              ?            1.2            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          35.646                  816.537                  650.998          2.601       1027.623         102.76         4879.9           57.2         1952.0       1881.340          1772.456           108.885          1.000          0.748           2.780                0.0                             0.0              ?            1.2            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          59.721                  835.853                  682.832          2.674       1063.419         106.34         4889.6           57.3         1955.8       1941.061          1828.722           112.339          1.000          0.757           2.778                0.0                             0.0              ?            1.2            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          44.502                  852.046                  705.537          2.727       1090.640         109.06         4899.1           57.4         1959.6       1985.563          1870.799           114.764          1.000          0.764           2.776                0.0                             0.0              ?            1.2            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          57.410                  869.004                  738.083          2.795       1125.287         112.53         4908.6           57.5         1963.4       2042.973          1926.069           116.903          1.000          0.772           2.777                0.0                             0.0              ?            1.2            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          60.822                  885.126                  772.262          2.867       1160.488         116.05         4919.2           57.6         1967.7       2103.795          1981.785           122.010          1.000          0.780           2.774                0.0                             0.0              ?            1.2            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          72.578                  912.349                  806.161          2.946       1203.264         120.33         4867.9           57.0         1947.2       2176.372          2047.988           128.384          1.000          0.789           2.775                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          40.207                  927.755                  823.683          2.989       1226.304         122.63         4879.5           57.1         1951.8       2216.579          2082.038           134.541          1.000          0.793           2.770                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          52.759                  943.821                  849.040          3.046       1255.290         125.53         4892.3           57.3         1956.9       2269.338          2126.011           143.327          1.000          0.798           2.764                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989           8.133                  952.167                  844.522          3.052       1257.959         125.80         4905.7           57.7         1962.3       2277.471          2124.951           152.519          1.000          0.797           2.760                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989          29.312                  965.134                  857.478          3.075       1276.100         127.61         4916.8           57.8         1966.7       2306.783          2151.991           154.792          0.984          0.800           2.763                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          43.024                  975.757                  883.211          3.115       1301.544         130.15         4927.2           57.9         1970.9       2349.807          2192.858           156.949          0.959          0.804           2.764                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          37.426                  986.184                  905.588          3.142       1324.502         132.45         4937.5           58.0         1975.0       2387.233          2229.638           157.595          0.965          0.807           2.766                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          55.902                  964.762                  907.790          3.154       1311.033         131.10         5025.5           58.8         2010.2       2369.464          2213.709           155.755          0.974          0.808           2.765                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          63.842                  946.845                  913.304          3.159       1302.337         130.23         5114.0           59.5         2045.6       2359.636          2205.313           154.324          0.986          0.809           2.765                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          68.094                  931.480                  918.981          3.164       1295.540         129.55         5203.4           60.2         2081.4       2354.065          2199.264           154.801          0.999          0.809           2.763                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          66.820                  918.290                  920.252          3.164       1287.182         128.72         5293.8           61.0         2117.5       2347.207          2189.359           157.848          0.999          0.809           2.760                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          47.274                  904.347                  910.881          3.136       1270.851         127.09         5371.7           61.6         2148.7       2320.765          2166.781           153.985          0.986          0.807           2.767                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          60.969                  892.580                  910.945          3.124       1262.648         126.26         5459.6           62.3         2183.9       2308.037          2158.185           149.852          0.986          0.806           2.772                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          64.883                  881.485                  910.622          3.116       1254.643         125.46         5549.2           63.1         2219.7       2299.251          2148.708           150.543          0.996          0.805           2.771                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          52.913                  870.903                  900.596          3.093       1240.207         124.02         5639.1           63.8         2255.6       2278.480          2127.587           150.893          1.000          0.802           2.771                0.0                             0.8              ?            0.5            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          65.990                  860.916                  898.016          3.087       1231.398         123.14         5730.6           64.6         2292.2       2270.767          2115.259           155.508          1.000          0.801           2.768                0.0                             0.8              ?            0.6            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          75.274                  852.869                  901.487          3.092       1228.183         122.82         5822.5           65.4         2329.0       2272.282          2112.297           159.985          1.000          0.801           2.769                0.0                             0.8              ?            0.7            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          84.581                  849.397                  911.338          3.105       1232.639         123.26         5913.6           66.1         2365.5       2283.057          2122.701           160.356          1.000          0.802           2.775                0.0                             0.8              ?            0.8            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          83.683                  845.506                  921.515          3.117       1237.032         123.70         6004.5           66.9         2401.8       2292.936          2133.339           159.597          1.000          0.804           2.780                0.0                             0.8              ?            0.9            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          77.851                  841.610                  926.827          3.122       1238.015         123.80         6095.4           67.7         2438.2       2296.995          2137.820           159.176          1.000          0.804           2.785                0.0                             0.8              ?            1.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          46.944                  573.701                  629.219          2.260        842.112          84.21         6218.1           69.0         2487.2       1650.271          1546.508           103.763          1.000          0.696           2.766                0.0                             0.9              ?            1.1            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          78.033                  576.155                  631.634          2.265        845.514          84.55         6309.0           69.8         2523.6       1653.172          1551.622           101.550          1.000          0.697           2.772                0.0                             0.9              ?            1.2            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          79.974                  609.306                  669.622          2.376        895.310          89.53         6319.8           70.0         2527.9       1733.146          1628.122           105.024          1.000          0.715           2.778                0.0                             0.0              ?            1.2            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          52.015                  639.315                  686.680          2.451        928.254          92.83         6345.4           70.6         2538.2       1785.162          1674.389           110.773          1.000          0.725           2.780                0.0                             0.7              ?            1.2            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          66.454                  666.810                  718.730          2.541        969.934          96.99         6369.4           71.2         2547.8       1851.615          1738.367           113.249          1.000          0.738           2.789                0.0                             0.7              ?            1.2            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          71.237                  693.236                  755.015          2.636       1013.831         101.38         6393.9           71.8         2557.6       1922.852          1806.328           116.524          1.000          0.751           2.795                0.0                             0.7              ?            1.2            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          66.869                  718.902                  788.008          2.725       1054.890         105.49         6418.9           72.4         2567.6       1989.721          1869.243           120.478          1.000          0.763           2.800                0.0                             0.7              ?            1.2            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          64.200                  743.107                  819.386          2.809       1093.797         109.38         6431.3           72.5         2572.5       2053.921          1928.370           125.551          1.000          0.773           2.802                0.0                             0.0              ?            1.2            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          36.520                  730.041                  800.682          2.759       1071.554         107.16         6521.4           73.3         2608.6       2015.411          1893.571           121.840          1.000          0.767           2.807                0.0                             0.9              ?            1.3            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          72.894                  724.456                  804.513          2.755       1070.323         107.03         6612.0           74.1         2644.8       2013.288          1893.875           119.413          1.000          0.767           2.808                0.0                             0.9              ?            1.4            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          70.622                  717.622                  806.095          2.749       1066.643         106.66         6703.8           74.9         2681.5       2008.918          1889.155           119.763          1.000          0.766           2.808                0.0                             0.9              ?            1.5            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          58.976                  711.195                  797.705          2.729       1056.267         105.63         6796.0           75.8         2718.4       1992.895          1872.102           120.793          1.000          0.763           2.809                0.0                             0.9              ?            1.6            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          65.624                  706.943                  792.489          2.718       1049.636         104.96         6888.9           76.6         2755.6       1983.494          1860.705           122.788          1.000          0.761           2.811                0.0                             0.9              ?            1.7            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          62.805                  705.272                  783.766          2.702       1042.359         104.24         6981.3           77.4         2792.5       1971.242          1847.948           123.294          1.000          0.759           2.814                0.0                             0.9              ?            1.8            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          83.049                  706.374                  789.194          2.713       1046.927         104.69         7073.8           78.3         2829.5       1979.218          1855.596           123.622          1.000          0.760           2.817                0.0                             0.9              ?            1.9            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          90.896                  716.161                  794.149          2.733       1057.244         105.72         7069.5           78.0         2827.8       1995.044          1871.505           123.538          1.000          0.763           2.837                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          68.841                  718.998                  786.969          2.726       1054.201         105.42         7161.8           78.8         2864.7       1988.829          1865.270           123.559          1.000          0.762           2.840                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          71.272                  718.958                  785.509          2.720       1053.149         105.31         7252.7           79.7         2901.1       1985.041          1864.275           120.766          1.000          0.762           2.845                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          83.236                  720.379                  791.432          2.730       1058.289         105.83         7344.5           80.5         2937.8       1993.247          1873.228           120.020          1.000          0.763           2.846                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          73.873                  719.389                  791.111          2.729       1057.369         105.74         7436.8           81.3         2974.7       1992.106          1871.508           120.598          1.000          0.763           2.846                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          63.893                  571.082                  618.275          2.227        832.564          83.26         7549.1           82.5         3019.6       1626.202          1531.765            94.437          1.000          0.692           2.825                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990          16.585                  587.524                  619.955          2.255        845.249          84.52         7558.7           82.9         3023.5       1642.787          1546.753            96.034          1.000          0.697           2.847                0.0                             0.0              ?            0.5            0.1            0.2            0.0            0.0            0.0
    23/Jan/1990          81.338                  625.423                  655.545          2.368        896.690          89.67         7548.1           82.8         3019.2       1724.125          1624.865            99.261          1.000          0.715           2.853                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          70.089                  653.663                  689.636          2.464        940.321          94.03         7559.0           82.9         3023.6       1794.214          1691.429           102.786          1.000          0.729           2.853                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          28.549                  673.878                  695.407          2.508        958.512          95.85         7571.9           83.1         3028.8       1822.763          1713.251           109.512          1.000          0.734           2.856                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990          42.243                  696.849                  711.299          2.566        985.716          98.57         7583.1           83.2         3033.2       1865.006          1752.123           112.883          1.000          0.742           2.858                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          63.784                  720.928                  743.162          2.651       1024.874         102.49         7594.7           83.3         3037.9       1928.791          1811.970           116.821          1.000          0.753           2.855                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990          28.654                  738.604                  750.058          2.692       1042.074         104.21         7608.3           83.5         3043.3       1957.445          1832.911           124.534          1.000          0.757           2.852                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990           8.161                  753.628                  742.311          2.707       1047.168         104.72         7622.3           84.0         3048.9       1965.606          1833.011           132.596          1.000          0.758           2.852                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990          67.008                  780.152                  773.589          2.793       1087.629         108.76         7635.5           84.2         3054.2       2032.614          1894.431           138.183          1.000          0.768           2.846                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          63.475                  802.081                  804.642          2.874       1124.716         112.47         7649.6           84.4         3059.8       2096.089          1950.609           145.480          1.000          0.777           2.841                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          64.690                  824.698                  836.157          2.954       1162.607         116.26         7663.8           84.5         3065.5       2160.779          2008.329           152.450          1.000          0.786           2.836                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          49.615                  843.398                  857.117          3.017       1190.370         119.04         7679.3           84.7         3071.7       2210.393          2048.418           161.975          1.000          0.792           2.830                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          60.935                  862.531                  886.538          3.091       1224.357         122.44         7695.3           84.9         3078.1       2271.329          2099.692           171.636          1.000          0.799           2.824                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          54.843                  880.141                  911.805          3.158       1254.370         125.44         7711.8           85.1         3084.7       2326.172          2144.320           181.852          1.000          0.805           2.817                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990          35.021                  896.272                  922.026          3.199       1272.816         127.28         7719.2           85.2         3087.7       2361.193          2168.788           192.405          1.000          0.808           2.815                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990          -2.348                  870.425                  875.941          3.110       1222.463         122.25         7817.7           86.6         3127.1       2281.403          2085.944           195.459          1.000          0.797           2.815                0.0                             1.0              ?            0.1            0.1            0.0            0.0            0.0            0.0
    07/Feb/1990          45.937                  863.180                  854.596          3.073       1202.450         120.25         7902.7           87.3         3161.1       2249.792          2052.542           197.250          1.000          0.793           2.815                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990          34.965                  851.361                  833.639          3.022       1179.506         117.95         7998.8           88.2         3199.5       2207.160          2016.573           190.587          1.000          0.788           2.829                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          68.848                  845.960                  833.944          3.010       1175.939         117.59         8094.9           89.1         3238.0       2198.441          2013.270           185.171          1.000          0.787           2.829                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990          57.021                  836.385                  826.233          2.986       1163.838         116.38         8191.6           90.0         3276.7       2177.943          1995.199           182.744          1.000          0.785           2.826                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990          21.885                  821.036                  794.539          2.919       1130.907         113.09         8288.5           90.8         3315.4       2122.315          1941.148           181.167          1.000          0.777           2.833                0.0                             1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990          24.390                  840.331                  798.252          2.948       1147.013         114.70         8303.1           91.0         3321.2       2146.705          1962.160           184.544          1.000          0.780           2.844                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990          62.801                  832.902                  793.223          2.931       1138.291         113.83         8400.1           91.9         3360.0       2131.946          1949.211           182.735          1.000          0.778           2.836                0.0                             1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          50.330                  821.776                  780.284          2.899       1121.446         112.14         8497.6           92.8         3399.0       2104.721          1922.314           182.407          1.000          0.774           2.831                0.0                             1.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990          38.835                  810.076                  759.151          2.852       1098.463         109.85         8594.9           93.7         3438.0       2065.975          1884.637           181.338          1.000          0.768           2.834                0.0                             1.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990          13.535                  791.741                  722.506          2.774       1059.976         106.00         8692.7           94.8         3477.1       2001.901          1820.481           181.420          1.000          0.758           2.848                0.0                             1.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990          56.128                  787.586                  708.456          2.749       1047.233         104.72         8790.8           95.7         3516.3       1980.348          1798.251           182.097          1.000          0.754           2.847                0.0                             1.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990          50.831                  781.333                  692.220          2.716       1031.490         103.15         8889.2           96.6         3555.7       1953.465          1771.112           182.353          1.000          0.749           2.852                0.0                             1.0              ?            1.0            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990          57.801                  777.632                  679.899          2.692       1020.274         102.03         8987.6           97.5         3595.0       1933.518          1751.334           182.184          1.000          0.746           2.855                0.0                             1.0              ?            1.1            0.0            0.0            0.0            0.0            0.0
