ApsimVersion = 7.5
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct     fertiliser Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    29/Oct/1989            40.2           1326.7            578.0          2.681         1212.6         121.26          711.8           18.2          284.7         2010.2            1904.7             105.5          1.000          0.759           3.300              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989            57.3           1362.9            593.0          2.760         1247.3         124.73          697.3           17.7          278.9         2067.5            1956.0             111.5          1.000          0.769           3.268              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989            76.7           1405.8            619.4          2.864         1293.1         129.31          682.7           17.2          273.1         2144.2            2025.2             119.0          1.000          0.780           3.223              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989            51.1           1435.1            632.1          2.935         1321.8         132.18          667.4           16.7          267.0         2195.3            2067.3             128.0          1.000          0.788           3.192              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989            46.8           1464.4            645.7          2.999         1350.6         135.06          664.8           16.5          265.9         2242.1            2110.1             132.0          1.000          0.794           3.172              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989            59.0           1498.9            667.7          3.079         1387.8         138.78          666.0           16.4          266.4         2301.1            2166.6             134.5          1.000          0.803           3.144              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989            63.1           1533.4            693.4          3.164         1426.9         142.69          668.0           16.3          267.2         2364.2            2226.7             137.5          1.000          0.812           3.116              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989            68.4           1570.2            720.6          3.256         1468.6         146.86          670.5           16.3          268.2         2432.6            2290.8             141.8          1.000          0.821           3.087              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989            72.0           1605.2            749.7          3.353         1510.2         151.02          672.5           16.2          269.0         2504.6            2354.9             149.7          1.000          0.829           3.054              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989            65.9           1584.3            748.2          3.332         1494.1         149.41          700.4           16.7          280.2         2489.9            2332.5             157.5          1.000          0.826           3.018              ?                   1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989            83.3           1575.6            753.2          3.334         1490.1         149.01          732.9           17.4          293.2         2492.6            2328.8             163.8          1.000          0.825           2.983              ?                   1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989            88.9           1570.2            759.7          3.343         1489.3         148.93          769.6           18.2          307.8         2500.7            2329.8             170.9          1.000          0.825           2.946              ?                   1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989            99.0           1573.9            773.4          3.365         1498.6         149.86          809.5           19.0          323.8         2518.9            2347.3             171.6          1.000          0.827           2.918              ?                   1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989            96.6           1580.6            785.0          3.384         1508.7         150.87          817.5           19.0          327.0         2534.8            2365.6             169.3          1.000          0.830           2.898              ?                   1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989            92.8            993.7            561.7          2.212          950.9          95.09          842.1           19.4          336.8         1657.3            1555.4             101.9          1.000          0.688           2.847              ?                   1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989            81.2           1045.9            588.4          2.275         1003.3         100.33          820.7           18.8          328.3         1738.5            1634.2             104.3          1.000          0.698           2.827              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989            81.0           1096.5            611.9          2.387         1053.4         105.34          774.6           17.7          309.8         1819.5            1708.4             111.2          1.000          0.715           2.795              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989            83.6           1147.4            640.2          2.500         1106.2         110.62          752.0           17.0          300.8         1903.1            1787.7             115.5          1.000          0.732           2.772              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989            73.3           1192.5            664.4          2.600         1152.4         115.24          723.3           16.3          289.3         1976.4            1857.0             119.5          1.000          0.745           2.752              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989            64.7           1232.7            684.9          2.689         1193.2         119.32          698.5           15.6          279.4         2041.1            1917.7             123.4          1.000          0.757           2.734              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989            66.0           1272.7            707.1          2.779         1234.7         123.47          677.9           15.1          271.2         2107.1            1979.8             127.3          1.000          0.768           2.717              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989            29.8           1293.4            711.4          2.821         1252.8         125.28          652.0           14.4          260.8         2136.9            2004.9             132.1          1.000          0.773           2.711              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989            27.8           1313.3            721.7          2.859         1272.9         127.29          652.4           14.3          261.0         2164.7            2035.0             129.7          1.000          0.778           2.715              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989            39.0           1335.6            739.0          2.911         1298.8         129.88          649.9           14.1          260.0         2203.7            2074.7             129.0          1.000          0.785           2.709              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989            50.9           1358.8            765.1          2.979         1330.4         133.04          642.7           13.9          257.1         2254.6            2123.9             130.8          1.000          0.792           2.704              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989            38.9           1379.2            783.5          3.032         1355.6         135.56          640.3           13.7          256.1         2293.5            2162.7             130.8          1.000          0.798           2.700              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989            59.4           1402.7            814.3          3.111         1390.3         139.03          626.4           13.3          250.6         2352.9            2217.0             135.9          1.000          0.807           2.692              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989            62.3           1429.9            843.1          3.195         1426.6         142.66          612.0           12.9          244.8         2415.2            2273.0             142.2          1.000          0.815           2.683              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989            32.8           1449.7            851.6          3.240         1446.2         144.62          604.1           12.7          241.6         2448.0            2301.3             146.6          1.000          0.819           2.673              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989            37.4           1471.1            865.4          3.291         1469.6         146.96          596.8           12.4          238.7         2485.3            2336.5             148.9          1.000          0.823           2.666              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989            35.2           1439.2            857.0          3.227         1441.2         144.12          624.2           12.8          249.7         2439.9            2296.2             143.7          1.000          0.818           2.664              ?                   0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989            47.7           1412.0            856.1          3.180         1420.3         142.03          651.3           13.3          260.5         2407.0            2268.1             138.9          1.000          0.813           2.662              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989            63.6           1389.3            862.6          3.154         1407.0         140.70          668.6           13.5          267.4         2390.1            2251.9             138.2          1.000          0.811           2.657              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989            58.6           1373.2            861.2          3.133         1394.3         139.43          673.9           13.6          269.6         2375.3            2234.5             140.9          1.000          0.808           2.646              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989            76.1           1364.5            867.6          3.135         1391.3         139.13          672.2           13.4          268.9         2378.0            2232.1             145.9          1.000          0.808           2.635              ?                   0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989            77.8           1360.5            871.5          3.139         1390.2         139.02          672.6           13.3          269.0         2382.2            2232.0             150.3          1.000          0.807           2.625              ?                   0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989            78.3           1401.6            900.5          3.246         1436.6         143.66          642.0           12.6          256.8         2460.5            2302.2             158.3          1.000          0.817           2.618              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989            59.6           1387.0            903.8          3.225         1427.2         142.72          659.5           12.9          263.8         2446.5            2290.8             155.7          1.000          0.816           2.624              ?                   0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989            63.7           1374.5            909.2          3.209         1420.4         142.04          678.2           13.2          271.3         2436.6            2283.7             153.0          1.000          0.814           2.626              ?                   0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989            42.6           1353.4            901.7          3.165         1400.4         140.04          694.5           13.4          277.8         2405.7            2255.1             150.6          1.000          0.810           2.629              ?                   0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989            67.7           1339.8            909.4          3.155         1394.5         139.45          704.3           13.5          281.7         2399.9            2249.3             150.6          1.000          0.809           2.628              ?                   0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989            55.0           1323.6            908.8          3.128         1381.8         138.18          715.7           13.7          286.3         2381.3            2232.4             149.0          1.000          0.806           2.637              ?                   0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989            54.9            859.7            673.8          2.280          904.7          90.47          778.9           14.8          311.6         1627.7            1533.6              94.2          1.000          0.701           2.644              ?                   0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989            74.4            895.7            707.8          2.360          950.5          95.05          787.5           15.0          315.0         1702.1            1603.5              98.6          1.000          0.713           2.646              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989            66.4            930.4            734.0          2.425          991.1          99.11          796.8           15.1          318.7         1768.4            1664.4             104.0          1.000          0.722           2.640              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989            49.0            961.7            746.5          2.459         1021.7         102.17          806.3           15.2          322.5         1817.5            1708.2             109.2          1.000          0.727           2.632              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989            59.3            994.2            765.9          2.473         1057.3         105.73          816.7           15.3          326.7         1876.8            1760.1             116.6          1.000          0.727           2.623              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989            16.3           1008.2            760.5          2.454         1065.9         106.59          814.1           15.4          325.6         1893.0            1768.7             124.3          1.000          0.723           2.628              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989            31.4           1026.8            771.7          2.497         1086.3         108.63          810.2           15.2          324.1         1924.4            1798.5             126.0          1.000          0.729           2.636              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989            43.7           1046.7            794.2          2.556         1113.9         111.39          818.9           15.3          327.6         1968.2            1840.9             127.3          0.987          0.738           2.641              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989            35.6           1062.7            813.7          2.604         1136.8         113.68          827.8           15.4          331.1         2003.7            1876.4             127.3          0.994          0.744           2.648              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989            49.6           1079.8            843.2          2.670         1166.5         116.65          837.7           15.6          335.1         2053.3            1923.1             130.2          1.000          0.753           2.654              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989            51.4           1095.9            874.9          2.738         1196.7         119.67          847.9           15.7          339.2         2104.7            1970.8             133.8          1.000          0.762           2.661              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989            54.3           1112.8            906.5          2.811         1227.7         122.77          858.9           15.8          343.5         2159.0            2019.3             139.7          1.000          0.770           2.666              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989            54.2           1130.4            934.5          2.884         1257.4         125.74          870.8           16.0          348.3         2213.1            2064.9             148.2          1.000          0.778           2.666              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989            42.5           1149.2            956.4          2.941         1283.8         128.38          881.5           16.1          352.6         2255.6            2105.6             150.0          1.000          0.785           2.672              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989            51.7           1168.2            987.5          3.009         1315.5         131.55          892.2           16.2          356.9         2307.3            2155.7             151.5          1.000          0.793           2.679              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989            55.4           1186.4           1017.8          3.084         1346.6         134.66          904.2           16.4          361.7         2362.7            2204.2             158.5          1.000          0.800           2.680              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989            48.0           1165.8           1011.5          3.048         1327.8         132.78          944.4           17.1          377.7         2337.0            2177.3             159.7          1.000          0.796           2.678              ?                   0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989            62.3           1147.3           1012.8          3.031         1315.2         131.52          985.9           17.8          394.3         2325.6            2160.2             165.5          1.000          0.793           2.676              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989            72.6           1132.7           1020.7          3.028         1308.9         130.89         1027.8           18.5          411.1         2324.5            2153.3             171.1          1.000          0.792           2.679              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989            81.5           1124.7           1035.2          3.035         1310.7         131.07         1069.2           19.3          427.7         2332.1            2159.9             172.3          1.000          0.792           2.688              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989            80.4           1116.4           1050.2          3.041         1312.5         131.25         1110.3           20.0          444.1         2338.7            2166.6             172.1          1.000          0.793           2.698              ?                   0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989            75.5           1107.7           1060.4          3.041         1311.2         131.12         1151.6           20.7          460.6         2340.4            2168.1             172.3          1.000          0.793           2.708              ?                   0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990            49.4           1089.2           1056.2          3.004         1294.7         129.47         1192.7           21.5          477.1         2314.6            2145.4             169.2          1.000          0.789           2.722              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990            63.8           1077.7           1056.1          2.987         1285.7         128.57         1234.6           22.3          493.8         2303.1            2133.8             169.3          1.000          0.787           2.726              ?                   0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990            71.1           1067.3           1063.0          2.979         1281.3         128.13         1276.4           23.1          510.5         2299.0            2130.3             168.7          1.000          0.786           2.735              ?                   0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990            48.7           1052.3           1048.8          2.943         1262.3         126.23         1319.0           23.9          527.6         2272.5            2101.1             171.4          1.000          0.781           2.739              ?                   0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990            61.8           1039.8           1050.6          2.923         1253.6         125.36         1360.6           24.7          544.3         2259.0            2090.5             168.6          1.000          0.779           2.753              ?                   0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990            66.9           1028.5           1055.3          2.910         1247.4         124.74         1402.4           25.5          561.0         2250.6            2083.9             166.8          1.000          0.778           2.763              ?                   0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990            64.9           1019.3           1055.2          2.894         1240.0         124.00         1444.2           26.3          577.7         2240.3            2074.6             165.7          1.000          0.776           2.770              ?                   0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990            64.8           1011.2           1052.8          2.879         1232.3         123.23         1486.4           27.1          594.6         2229.8            2064.0             165.8          1.000          0.774           2.774              ?                   0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990            35.8            992.0           1036.7          2.878         1208.7         120.87         1527.5           27.9          611.0         2190.4            2028.7             161.7          1.000          0.775           2.792              ?                   0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990            68.0           1019.5           1073.2          2.916         1249.9         124.99         1540.2           28.0          616.1         2258.4            2092.7             165.7          1.000          0.779           2.801              ?                   0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990            66.3           1045.6           1105.4          3.006         1288.0         128.80         1567.5           28.7          627.0         2324.8            2151.0             173.7          1.000          0.789           2.804              ?                   0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990            59.7           1072.5           1129.0          3.088         1321.9         132.19         1463.6           26.9          585.5         2384.5            2201.4             183.0          1.000          0.797           2.813              ?                   0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990            62.6           1098.0           1154.8          3.174         1356.4         135.64         1492.7           27.5          597.1         2447.1            2252.8             194.2          1.000          0.805           2.817              ?                   0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990            46.0            705.9            821.5          2.312          869.1          86.91         1558.4           28.9          623.3         1650.6            1527.5             123.1          1.000          0.700           2.817              ?                   0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990            84.4            744.6            861.5          2.422          920.9          92.09         1570.5           29.1          628.2         1735.0            1606.1             128.9          1.000          0.717           2.830              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990            69.6            779.8            890.4          2.511          963.9          96.39         1582.8           29.2          633.1         1804.5            1670.2             134.4          1.000          0.729           2.832              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990            58.5            812.4            910.5          2.584         1000.3         100.03         1595.5           29.4          638.2         1863.0            1722.9             140.1          1.000          0.739           2.829              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990            58.6            841.4            937.4          2.654         1037.3         103.73         1607.3           29.5          642.9         1921.6            1778.7             142.8          1.000          0.749           2.832              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990            65.2            868.5            970.3          2.730         1076.7         107.67         1620.1           29.7          648.0         1986.7            1838.8             147.9          1.000          0.758           2.834              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990            57.8            892.4            997.4          2.796         1110.9         111.09         1633.7           29.9          653.5         2044.6            1889.8             154.8          1.000          0.766           2.833              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990            52.7            914.7           1019.2          2.853         1141.1         114.11         1648.3           30.1          659.3         2097.3            1933.9             163.3          1.000          0.772           2.830              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990            12.9            927.1           1017.7          2.863         1150.4         115.04         1661.0           30.4          664.4         2110.1            1944.9             165.3          1.000          0.772           2.839              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990            62.8            951.8           1051.3          2.923         1188.3         118.83         1667.0           30.4          666.8         2172.9            2003.1             169.8          1.000          0.779           2.841              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990            56.9            972.4           1082.7          2.971         1222.0         122.20         1681.0           30.6          672.4         2229.8            2055.1             174.7          1.000          0.784           2.844              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990            24.6            985.1           1084.8          2.983         1234.3         123.43         1696.7           30.8          678.7         2254.5            2069.9             184.6          1.000          0.784           2.839              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990            42.1           1007.3           1100.2          2.969         1260.1         126.01         1711.2           31.0          684.5         2296.5            2107.5             189.0          1.000          0.782           2.836              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990            55.2           1027.1           1130.3          3.044         1292.4         129.24         1726.1           31.2          690.5         2351.7            2157.4             194.3          1.000          0.790           2.838              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990            25.0           1038.7           1132.9          3.081         1304.1         130.41         1742.9           31.4          697.2         2376.7            2171.5             205.1          1.000          0.792           2.832              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990            -0.4           1042.7           1117.2          3.085         1300.2         130.02         1760.3           32.1          704.1         2376.3            2160.0             216.3          1.000          0.791           2.832              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990            59.6           1029.5           1115.4          3.062         1289.3         128.93         1788.4           32.6          715.4         2360.3            2144.9             215.4          1.000          0.788           2.832              ?                   0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990            60.2           1016.8           1111.6          3.040         1277.8         127.78         1835.0           33.5          734.0         2344.8            2128.4             216.3          1.000          0.786           2.834              ?                   0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990            66.2           1009.8           1107.5          3.024         1269.9         126.99         1882.3           34.4          752.9         2333.3            2117.3             216.1          1.000          0.784           2.835              ?                   1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990            50.0            995.4           1091.9          3.028         1250.7         125.07         1930.2           35.4          772.1         2305.6            2087.2             218.4          1.000          0.784           2.840              ?                   1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990            65.8            988.3           1085.4          3.036         1241.7         124.17         1978.5           36.3          791.4         2293.7            2073.6             220.1          1.000          0.784           2.843              ?                   1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990            60.8            980.3           1074.8          3.032         1229.9         122.99         2026.8           37.2          810.7         2276.7            2055.1             221.6          1.000          0.784           2.850              ?                   1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990            37.9            963.0           1051.0          3.008         1204.2         120.42         2075.3           38.2          830.1         2236.8            2014.0             222.8          1.000          0.781           2.869              ?                   1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990            -3.2            930.4           1001.8          2.938         1153.6         115.36         2124.1           39.6          849.6         2155.7            1932.2             223.6          1.000          0.772           2.870              ?                   1.0              ?            0.2            0.3            0.4            0.0            0.0            0.0
    07/Feb/1990            49.2            922.8            981.3          2.907         1136.7         113.67         1989.7           37.1          795.9         2127.0            1904.1             222.9          1.000          0.768           2.914              ?                   1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990            35.6            908.9            962.0          2.861         1115.3         111.53         2036.0           38.1          814.4         2084.6            1870.9             213.6          1.000          0.763           2.945              ?                   1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990            66.0            905.8            961.1          2.846         1111.9         111.19         2082.2           39.0          832.9         2072.7            1866.9             205.8          1.000          0.763           2.954              ?                   1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990            56.1            899.3            950.5          2.821         1101.0         110.10         2128.3           39.9          851.3         2050.9            1849.8             201.1          1.000          0.760           2.956              ?                   1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990            24.2            881.6            918.4          2.761         1070.3         107.03         2174.4           40.9          869.7         1997.3            1800.0             197.3          1.000          0.753           2.970              ?                   1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990            22.5            862.7            888.7          2.698         1039.9         103.99         2219.7           41.8          887.9         1942.0            1751.4             190.6          1.000          0.745           2.991              ?                   1.1              ?            0.3            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990            63.2            859.1            881.7          2.680         1033.4         103.34         2265.5           42.8          906.2         1927.4            1740.9             186.5          1.000          0.744           2.989              ?                   1.1              ?            0.3            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990            50.8            888.1            897.2          2.736         1064.2         106.42         2281.0           43.0          912.4         1978.1            1785.2             192.9          1.000          0.750           2.987              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990            43.5            916.7            906.0          2.778         1091.0         109.10         2310.4           43.6          924.1         2021.6            1822.7             198.9          1.000          0.755           2.985              ?                   0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990            17.5            933.2            899.2          2.791         1100.8         110.08         2340.5           44.5          936.2         2039.1            1832.5             206.6          1.000          0.755           2.997              ?                   0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990            55.9            965.7            913.6          2.832         1133.6         113.36         2371.3           45.2          948.5         2095.0            1879.3             215.7          1.000          0.759           2.993              ?                   0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990            51.9            996.2            925.8          2.835         1163.7         116.37         2402.7           45.9          961.1         2146.9            1922.1             224.8          1.000          0.758           2.991              ?                   0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990            59.5            992.8            911.2          2.825         1153.1         115.31         2254.7           43.1          901.9         2128.5            1904.0             224.4          1.000          0.756           2.992              ?                   1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990            67.5           1030.0            934.4          2.867         1193.9         119.39         2272.2           43.3          908.9         2195.9            1964.4             231.5          1.000          0.761           2.989              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990            66.9           1065.3            961.0          2.958         1235.0         123.50         2303.2           44.0          921.3         2262.8            2026.3             236.5          1.000          0.772           2.989              ?                   0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990            44.5           1094.1            971.0          3.021         1262.3         126.23         2334.5           44.7          933.8         2307.3            2065.2             242.1          1.000          0.779           2.990              ?                   0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990            41.8           1120.8            976.6          3.080         1285.8         128.58         2367.1           45.4          946.8         2349.1            2097.4             251.7          1.000          0.784           2.989              ?                   0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990            -2.5           1124.0            960.9          3.081         1281.0         128.10         2400.2           46.6          960.1         2346.5            2085.0             261.6          1.000          0.783           2.989              ?                   0.7              ?            0.1            0.2            0.3            0.0            0.0            0.0
    25/Feb/1990            62.4            766.2            700.7          2.331          867.0          86.70         2345.7           45.6          938.3         1636.6            1466.9             169.7          1.000          0.692           2.981              ?                   0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990            12.4            779.7            698.7          2.347          876.6          87.66         2266.8           44.4          906.7         1649.0            1478.4             170.6          1.000          0.695           3.017              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Feb/1990            44.7            808.9            716.3          2.401          907.9          90.79         2231.3           43.6          892.5         1693.6            1525.3             168.4          1.000          0.704           3.021              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990            49.6            837.4            733.3          2.460          939.0          93.90         2119.9           41.4          848.0         1743.2            1570.7             172.5          1.000          0.713           3.009              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990            48.0            863.8            751.0          2.515          968.9          96.89         2020.2           39.3          808.1         1791.2            1614.8             176.4          1.000          0.721           2.998              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
