ApsimVersion = 7.6
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    24/Oct/1989          66.060                 1535.160                  425.686          3.014       1377.641         137.76         3053.9           39.5         1221.6       2235.889          2123.359           112.530          0.975          0.799           3.314                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989          73.980                 1580.860                  445.706          3.114       1423.554         142.36         3069.6           39.8         1227.8       2309.869          2193.042           116.828          0.984          0.809           3.277                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          75.261                 1624.525                  467.020          3.216       1468.934         146.89         3086.0           40.0         1234.4       2385.130          2262.125           123.005          0.995          0.819           3.239                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          76.545                 1668.378                  487.910          3.320       1514.137         151.41         3103.0           40.2         1241.2       2461.675          2330.723           130.953          1.000          0.828           3.201                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          85.627                 1716.375                  512.118          3.436       1564.560         156.46         3120.6           40.5         1248.3       2547.302          2407.578           139.724          1.000          0.838           3.162                0.0                             0.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          42.573                 1035.490                  310.894          2.113        945.073          94.51         3162.5           41.3         1265.0       1597.608          1510.099            87.509          1.000          0.673           3.109                0.0                             0.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          62.133                 1074.652                  326.912          2.198        983.637          98.36         3169.5           41.4         1267.8       1659.741          1567.543            92.199          1.000          0.687           3.078                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          71.282                 1116.770                  347.070          2.295       1027.162         102.72         3177.1           41.5         1270.8       1731.024          1632.917            98.106          1.000          0.703           3.035                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          45.313                 1144.568                  357.097          2.358       1053.567         105.36         3185.2           41.6         1274.1       1776.337          1671.134           105.203          1.000          0.711           3.007                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          44.630                 1174.516                  367.537          2.420       1081.790         108.18         3192.9           41.7         1277.2       1820.967          1712.705           108.262          1.000          0.720           2.988                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          56.549                 1209.220                  384.548          2.496       1117.951         111.80         3200.5           41.8         1280.2       1877.516          1767.469           110.047          1.000          0.732           2.962                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          57.946                 1241.491                  404.293          2.574       1154.321         115.43         3208.2           41.9         1283.3       1935.462          1823.168           112.294          1.000          0.743           2.938                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          59.767                 1273.459                  425.002          2.655       1191.149         119.11         3216.3           42.0         1286.5       1995.229          1879.636           115.593          1.000          0.754           2.914                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          67.231                 1308.497                  447.258          2.746       1231.198         123.12         3225.0           42.1         1290.0       2062.460          1940.733           121.727          1.000          0.765           2.885                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          56.122                 1337.210                  462.591          2.823       1261.957         126.20         3235.0           42.2         1294.0       2118.581          1986.292           132.289          1.000          0.773           2.854                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          69.586                 1373.848                  482.668          2.918       1301.588         130.16         3245.4           42.3         1298.1       2188.168          2045.844           142.324          1.000          0.783           2.825                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          72.041                 1409.800                  504.346          3.016       1341.859         134.19         3256.5           42.4         1302.6       2260.208          2106.636           153.572          1.000          0.793           2.796                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          78.987                 1450.457                  531.420          3.123       1389.222         138.92         3267.3           42.6         1306.9       2339.196          2179.526           159.669          1.000          0.804           2.776                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          67.929                 1484.711                  556.704          3.214       1430.859         143.09         3278.1           42.7         1311.2       2407.125          2244.108           163.017          1.000          0.813           2.762                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          69.546                 1518.600                  582.060          3.307       1472.287         147.23         3278.9           42.7         1311.6       2476.670          2308.238           168.433          1.000          0.822           2.746                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          62.085                 1551.263                  603.558          3.390       1510.161         151.02         3290.2           42.8         1316.1       2538.755          2366.511           172.244          1.000          0.830           2.733                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          72.166                 1531.244                  607.543          3.376       1498.820         149.88         3384.8           43.6         1353.9       2530.169          2353.053           177.115          1.000          0.828           2.711                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          83.938                 1521.501                  615.993          3.377       1497.816         149.78         3479.3           44.3         1391.7       2533.300          2355.863           177.436          1.000          0.828           2.698                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          77.267                 1511.832                  619.561          3.369       1493.453         149.35         3564.3           44.9         1425.7       2529.755          2352.735           177.020          1.000          0.827           2.684                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          71.590                 1501.482                  619.302          3.354       1485.940         148.59         3658.8           45.6         1463.5       2520.532          2344.150           176.382          1.000          0.826           2.670                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          76.334                 1494.690                  620.318          3.346       1481.816         148.18         3753.2           46.4         1501.3       2516.050          2340.716           175.335          1.000          0.825           2.656                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          27.173                  910.389                  373.224          2.235        899.277          89.93         3858.1           47.4         1543.2       1595.709          1489.205           106.504          1.000          0.691           2.662                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          27.064                  928.209                  382.901          2.258        918.518          91.85         3865.1           47.5         1546.0       1622.773          1518.224           104.549          1.000          0.695           2.692                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          42.081                  954.323                  397.117          2.288        946.739          94.67         3872.3           47.6         1548.9       1664.854          1560.950           103.904          1.000          0.700           2.687                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          53.942                  982.905                  417.661          2.315        981.114          98.11         3880.0           47.7         1552.0       1718.796          1613.660           105.136          1.000          0.704           2.681                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          39.249                 1005.178                  432.298          2.291       1006.941         100.69         3887.4           47.8         1555.0       1758.045          1652.985           105.060          1.000          0.700           2.678                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          57.760                 1031.292                  456.183          2.369       1041.923         104.19         3895.8           47.9         1558.3       1815.805          1706.893           108.912          1.000          0.712           2.670                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          55.343                 1056.705                  478.121          2.444       1075.051         107.51         3904.7           48.0         1561.9       1871.148          1757.510           113.638          1.000          0.723           2.664                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          28.893                 1075.554                  485.064          2.484       1093.090         109.31         3913.5           48.1         1565.4       1900.040          1783.139           116.901          1.000          0.729           2.657                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          34.677                 1096.659                  495.925          2.532       1115.454         111.55         3922.0           48.2         1568.8       1934.717          1816.283           118.434          1.000          0.736           2.651                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          32.967                 1114.618                  508.941          2.576       1137.127         113.71         3930.1           48.3         1572.0       1967.684          1849.299           118.385          1.000          0.742           2.651                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          40.422                 1133.005                  527.385          2.630       1162.899         116.29         3938.3           48.4         1575.3       2008.107          1889.507           118.599          1.000          0.750           2.651                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          49.807                 1151.272                  551.192          2.696       1192.338         119.23         3947.3           48.5         1578.9       2057.914          1935.723           122.191          1.000          0.758           2.650                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          43.996                 1170.500                  567.732          2.756       1217.358         121.74         3957.2           48.6         1582.9       2101.909          1973.367           128.543          1.000          0.765           2.641                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          56.584                 1191.919                  590.864          2.833       1248.525         124.85         3967.9           48.7         1587.2       2158.493          2021.068           137.425          1.000          0.774           2.633                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          56.992                 1215.925                  612.328          2.911       1280.335         128.03         3979.1           48.9         1591.7       2215.486          2069.366           146.120          1.000          0.782           2.625                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          59.564                 1241.142                  635.708          2.991       1314.337         131.43         3990.5           49.0         1596.2       2275.050          2121.525           153.525          1.000          0.790           2.620                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          50.260                 1220.551                  634.510          2.957       1299.055         129.91         4076.8           49.7         1630.7       2251.666          2101.433           150.233          1.000          0.787           2.623                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          54.016                 1201.581                  635.104          2.928       1286.162         128.62         4162.9           50.3         1665.2       2232.052          2085.232           146.820          1.000          0.784           2.626                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          37.123                 1178.059                  625.564          2.877       1262.991         126.30         4248.9           51.0         1699.6       2195.562          2051.782           143.780          1.000          0.778           2.626                0.0                             0.8              ?            0.5            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          60.557                 1160.507                  628.569          2.856       1252.781         125.28         4335.3           51.7         1734.1       2182.511          2039.594           142.917          1.000          0.776           2.627                0.0                             0.8              ?            0.6            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          48.104                 1141.345                  623.897          2.820       1236.072         123.61         4421.4           52.4         1768.6       2157.003          2016.431           140.572          1.000          0.771           2.628                0.0                             0.8              ?            0.7            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          59.892                 1124.937                  626.795          2.799       1226.591         122.66         4507.3           53.0         1802.9       2143.287          2005.524           137.763          1.000          0.769           2.633                0.0                             0.8              ?            0.8            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          65.377                 1110.041                  630.653          2.785       1218.840         121.88         4593.9           53.7         1837.6       2135.073          1996.793           138.280          1.000          0.767           2.634                0.0                             0.8              ?            0.9            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          70.258                 1099.133                  634.531          2.779       1213.894         121.39         4631.4           53.8         1852.5       2131.726          1991.868           139.859          1.000          0.766           2.646                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          48.835                 1084.379                  624.785          2.745       1196.723         119.67         4718.5           54.5         1887.4       2106.936          1966.132           140.804          1.000          0.761           2.649                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          61.190                 1072.183                  621.515          2.728       1185.873         118.59         4806.3           55.2         1922.5       2094.470          1950.510           143.960          1.000          0.758           2.651                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989          14.981                 1042.762                  595.255          2.650       1146.876         114.69         4887.1           56.0         1954.8       2035.751          1888.838           146.913          1.000          0.747           2.665                0.0                             0.8              ?            0.1            0.0            0.1            0.0            0.0            0.0
    16/Dec/1989          31.106                 1017.707                  583.115          2.592       1120.823         112.08         4960.2           56.5         1984.1       1993.077          1850.232           142.845          0.983          0.740           2.693                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          48.268                  999.396                  579.404          2.570       1105.392         110.54         5043.0           57.1         2017.2       1967.573          1828.968           138.606          0.958          0.737           2.701                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          41.157                  978.723                  572.744          2.595       1086.246         108.62         5128.2           57.8         2051.3       1934.982          1801.871           133.112          0.964          0.742           2.713                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          60.196                  964.329                  574.598          2.598       1077.454         107.75         5214.1           58.5         2085.6       1921.465          1791.107           130.357          0.973          0.743           2.719                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          62.290                  990.218                  602.622          2.631       1115.188         111.52         5223.9           58.6         2089.6       1983.754          1849.875           133.879          0.984          0.747           2.726                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          64.726                 1017.028                  630.716          2.659       1153.615         115.36         5247.8           59.2         2099.1       2048.481          1909.278           139.203          0.996          0.750           2.730                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          64.273                 1044.685                  656.052          2.747       1190.704         119.07         5272.7           59.8         2109.1       2112.754          1965.637           147.117          0.995          0.760           2.731                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          47.725                 1067.794                  675.684          2.811       1220.619         122.06         5289.6           60.3         2115.8       2160.479          2011.563           148.916          0.982          0.769           2.746                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          61.830                 1095.497                  703.069          2.893       1259.177         125.92         5312.8           60.8         2125.1       2222.309          2071.857           150.452          0.982          0.779           2.755                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          68.080                 1086.252                  704.402          2.884       1253.627         125.36         5400.6           61.6         2160.2       2216.710          2065.773           150.937          0.992          0.778           2.756                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          58.539                 1116.176                  724.460          2.964       1288.608         128.86         5412.6           61.7         2165.0       2275.250          2118.284           156.966          1.000          0.786           2.754                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          68.397                 1144.789                  750.159          3.057       1326.621         132.66         5439.2           62.3         2175.7       2343.647          2175.793           167.854          1.000          0.796           2.750                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          76.846                 1174.673                  781.163          3.161       1369.236         136.92         5466.5           63.0         2186.6       2420.493          2241.227           179.267          1.000          0.805           2.752                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          85.206                 1209.714                  817.398          3.275       1419.125         141.91         5493.4           63.6         2197.4       2505.699          2319.056           186.643          1.000          0.816           2.757                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          83.726                 1243.413                  854.185          3.387       1468.460         146.85         5520.5           64.2         2208.2       2589.425          2396.451           192.974          1.000          0.827           2.763                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          63.288                  754.572                  528.142          2.345        897.979          89.80         5584.8           65.5         2233.9       1671.330          1557.055           114.275          1.000          0.707           2.766                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          59.464                  783.340                  553.086          2.420        935.575          93.56         5594.4           65.6         2237.7       1730.794          1614.504           116.290          1.000          0.719           2.780                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          60.376                  813.779                  576.066          2.494        972.966          97.30         5604.9           65.8         2242.0       1791.170          1670.512           120.658          1.000          0.730           2.777                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          63.471                  841.377                  603.948          2.570       1011.799         101.18         5615.5           65.9         2246.2       1854.641          1729.936           124.705          1.000          0.740           2.778                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          45.812                  867.019                  617.667          2.623       1039.350         103.93         5627.4           66.1         2250.9       1900.453          1769.014           131.439          1.000          0.746           2.769                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          56.364                  892.719                  642.005          2.685       1074.375         107.44         5638.2           66.2         2255.3       1956.818          1822.502           134.315          1.000          0.755           2.771                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          56.656                  914.582                  669.043          2.746       1108.603         110.86         5649.4           66.3         2259.8       2013.473          1875.344           138.129          1.000          0.762           2.774                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          52.776                  935.055                  693.561          2.800       1140.095         114.01         5661.1           66.5         2264.4       2066.249          1923.516           142.733          1.000          0.768           2.775                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          51.570                  954.472                  717.111          2.849       1170.169         117.02         5673.5           66.6         2269.4       2117.819          1969.188           148.632          1.000          0.774           2.774                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          32.518                  970.667                  730.229          2.872       1190.687         119.07         5684.9           66.8         2274.0       2150.337          1999.491           150.846          1.000          0.776           2.774                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          55.262                  988.619                  759.040          2.909       1223.420         122.34         5697.0           66.9         2278.8       2205.600          2050.868           154.732          1.000          0.780           2.779                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          53.669                 1003.933                  786.249          2.918       1253.184         125.32         5710.3           67.1         2284.1       2259.268          2096.907           162.362          1.000          0.780           2.780                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          46.173                 1019.452                  806.383          2.981       1278.139         127.81         5724.5           67.3         2289.8       2305.442          2134.152           171.290          1.000          0.786           2.778                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          49.132                 1033.908                  828.410          3.048       1303.675         130.37         5739.5           67.4         2295.8       2354.574          2172.470           182.104          1.000          0.792           2.776                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          49.348                 1052.740                  848.121          3.116       1330.653         133.07         5754.7           67.6         2301.9       2403.922          2212.686           191.235          1.000          0.799           2.772                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          61.610                 1070.320                  878.461          3.199       1364.195         136.42         5770.4           67.8         2308.2       2465.532          2265.026           200.506          1.000          0.806           2.775                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          61.570                 1055.252                  876.813          3.178       1352.490         135.25         5841.1           68.4         2336.4       2451.686          2249.635           202.050          1.000          0.804           2.778                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          53.816                 1041.232                  868.185          3.149       1336.633         133.66         5935.3           69.2         2374.1       2430.057          2226.529           203.528          1.000          0.800           2.780                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          55.994                 1026.405                  865.127          3.120       1324.112         132.41         6028.5           70.1         2411.4       2410.572          2210.194           200.378          1.000          0.798           2.790                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          68.848                 1015.776                  866.941          3.109       1317.938         131.79         6122.5           70.9         2449.0       2403.952          2203.636           200.315          1.000          0.796           2.796                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          62.142                 1003.676                  863.298          3.090       1306.916         130.69         6217.0           71.8         2486.8       2390.618          2188.442           202.176          1.000          0.794           2.801                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          53.486                  987.468                  854.967          3.126       1289.736         128.97         6312.3           72.6         2524.9       2368.597          2162.911           205.685          1.000          0.797           2.809                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990           8.305                  962.181                  823.662          3.082       1250.119         125.01         6405.6           73.7         2562.3       2301.339          2100.884           200.454          1.000          0.793           2.823                0.0                             0.9              ?            0.6            0.1            0.2            0.0            0.0            0.0
    23/Jan/1990          73.968                  957.374                  826.779          3.084       1248.935         124.89         6472.1           74.2         2588.9       2299.734          2101.700           198.034          1.000          0.794           2.839                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          70.125                  952.465                  826.766          3.081       1245.487         124.55         6566.1           75.1         2626.4       2294.307          2098.441           195.866          1.000          0.794           2.846                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          24.113                  930.098                  800.637          3.037       1211.538         121.15         6661.4           76.0         2664.5       2242.883          2044.135           198.747          1.000          0.788           2.864                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990          44.904                  920.553                  785.192          3.004       1194.043         119.40         6755.3           76.8         2702.1       2212.170          2016.873           195.297          1.000          0.785           2.877                0.0                             0.9              ?            0.6            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          68.143                  917.315                  783.048          2.995       1190.275         119.03         6849.4           77.7         2739.7       2204.702          2012.310           192.392          1.000          0.784           2.883                0.0                             1.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990          29.633                  899.343                  758.658          2.949       1160.620         116.06         6944.8           78.6         2777.9       2158.746          1964.188           194.558          1.000          0.778           2.898                0.0                             1.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990           1.007                  872.516                  718.959          2.868       1114.050         111.40         7040.5           80.0         2816.2       2084.095          1887.894           196.201          1.000          0.767           2.902                0.0                             1.0              ?            0.8            0.2            0.3            0.0            0.0            0.0
    30/Jan/1990          77.428                  878.063                  717.427          2.867       1116.859         111.69         7123.0           80.8         2849.2       2085.768          1892.102           193.666          1.000          0.768           2.914                0.0                             1.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          70.822                  912.208                  743.521          2.942       1159.025         115.90         7139.3           81.0         2855.7       2156.590          1955.220           201.370          1.000          0.776           2.916                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          69.536                  946.101                  769.117          3.006       1200.667         120.07         7169.6           81.7         2867.8       2226.126          2017.677           208.449          1.000          0.783           2.919                0.0                             0.7              ?            1.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          56.095                  975.083                  785.940          3.045       1232.731         123.27         7201.0           82.4         2880.4       2282.221          2063.832           218.389          1.000          0.786           2.918                0.0                             0.7              ?            1.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          67.267                 1006.706                  809.561          3.045       1271.400         127.14         7232.8           83.1         2893.1       2349.488          2121.257           228.231          1.000          0.784           2.917                0.0                             0.7              ?            1.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          64.614                 1038.008                  830.944          3.134       1308.280         130.83         7213.3           83.2         2885.3       2414.102          2175.616           238.486          1.000          0.793           2.927                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990          40.048                 1023.555                  810.735          3.085       1284.015         128.40         7313.3           84.2         2925.3       2376.338          2136.614           239.724          1.000          0.787           2.939                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990          -1.648                 1028.414                  800.214          3.088       1280.051         128.01         7332.6           85.0         2933.1       2374.690          2124.745           249.945          1.000          0.786           2.940                0.0                             0.0              ?            0.1            0.3            0.3            0.0            0.0            0.0
    07/Feb/1990          49.337                 1057.559                  811.424          3.157       1308.299         130.83         7343.8           85.4         2937.5       2424.027          2164.544           259.483          1.000          0.792           2.955                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990          36.167                 1080.653                  823.502          3.207       1332.919         133.29         7375.3           86.1         2950.1       2460.193          2200.805           259.388          1.000          0.798           2.973                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          63.791                 1111.306                  850.525          3.293       1373.292         137.33         7407.1           86.8         2962.8       2523.985          2263.170           260.814          1.000          0.807           2.977                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990          53.073                 1137.818                  869.580          3.365       1405.189         140.52         7439.8           87.5         2975.9       2577.057          2311.015           266.043          1.000          0.814           2.975                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990          22.540                 1155.142                  870.513          3.398       1417.968         141.80         7473.1           88.3         2989.3       2599.597          2326.922           272.675          1.000          0.817           2.977                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990          21.420                 1172.148                  873.348          3.430       1431.857         143.19         7492.2           88.6         2996.9       2621.017          2345.396           275.621          1.000          0.820           2.981                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990          58.019                 1160.690                  867.266          3.401       1419.579         141.96         7592.8           89.6         3037.1       2601.104          2328.082           273.022          1.000          0.817           2.976                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          49.820                 1185.765                  882.003          3.470       1447.446         144.74         7626.9           90.3         3050.8       2650.924          2368.847           282.077          1.000          0.823           2.970                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990          41.799                 1210.242                  891.100          3.529       1470.947         147.09         7661.4           91.0         3064.6       2692.723          2402.101           290.622          1.000          0.827           2.965                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990          13.183                 1222.669                  885.199          3.551       1475.516         147.55         7696.8           92.1         3078.7       2705.906          2404.398           301.508          1.000          0.828           2.967                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990          54.614                 1250.590                  898.605          3.627       1504.444         150.44         7733.2           92.8         3093.3       2760.520          2446.227           314.293          1.000          0.834           2.961                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990          51.347                 1277.541                  910.020          3.699       1531.300         153.13         7770.3           93.6         3108.1       2811.866          2484.686           327.180          1.000          0.838           2.955                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990          54.770                 1304.679                  923.877          3.775       1559.996         156.00         7794.4           93.9         3117.8       2866.636          2526.473           340.163          1.000          0.844           2.949                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
