ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Oct/1989          66.752                 1852.208                  255.383          3.181       1478.586         147.86          826.1           21.8          330.4       2322.940          2206.865           116.075          0.986          0.816           2.973                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          65.223                 1898.540                  265.971          3.271       1518.360         151.84          809.7           21.2          323.9       2388.162          2265.627           122.535          0.997          0.824           2.937                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          65.466                 1944.031                  276.010          3.361       1557.153         155.72          789.4           20.4          315.8       2453.628          2322.770           130.859          1.000          0.832           2.903                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          71.050                 1992.217                  287.686          3.459       1598.978         159.90          771.1           19.8          308.4       2524.678          2384.634           140.044          1.000          0.840           2.866                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          32.792                 1199.726                  173.456          2.108        962.962          96.30          765.7           19.4          306.3       1556.128          1467.362            88.766          1.000          0.671           2.845                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          47.626                 1235.058                  180.167          2.174        992.350          99.24          745.0           18.8          298.0       1603.754          1510.008            93.746          1.000          0.682           2.827                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          61.405                 1278.331                  190.629          2.259       1029.919         102.99          724.3           18.2          289.7       1665.159          1565.166            99.993          1.000          0.695           2.785                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          37.621                 1303.921                  195.304          2.312       1051.056         105.11          702.9           17.6          281.1       1702.780          1595.307           107.473          1.000          0.703           2.765                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          35.789                 1331.018                  200.330          2.361       1073.510         107.35          696.7           17.3          278.7       1738.569          1627.817           110.752          1.000          0.710           2.751                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          45.815                 1364.160                  209.497          2.424       1103.100         110.31          695.0           17.2          278.0       1784.384          1671.687           112.697          1.000          0.720           2.724                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          43.916                 1393.225                  220.054          2.484       1130.808         113.08          694.4           17.1          277.8       1828.301          1713.188           115.112          1.000          0.728           2.698                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          43.846                 1420.842                  230.913          2.544       1157.711         115.77          694.3           17.0          277.7       1872.147          1753.541           118.605          1.000          0.737           2.672                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          48.281                 1449.376                  242.430          2.610       1185.708         118.57          693.7           16.9          277.5       1920.427          1795.407           125.020          1.000          0.745           2.643                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          41.650                 1470.692                  251.042          2.668       1206.609         120.66          692.3           16.7          276.9       1962.077          1826.092           135.985          1.000          0.751           2.616                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          49.249                 1497.567                  261.698          2.735       1232.835         123.28          696.1           16.7          278.4       2011.326          1864.976           146.351          1.000          0.758           2.590                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          50.468                 1523.275                  273.349          2.805       1258.940         125.89          704.7           16.8          281.9       2061.794          1903.897           157.898          1.000          0.765           2.563                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          53.927                 1554.267                  287.512          2.878       1290.515         129.05          714.8           16.9          285.9       2115.721          1951.630           164.091          1.000          0.774           2.543                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          53.447                 1587.729                  301.437          2.951       1323.660         132.37          697.8           16.4          279.1       2169.168          2001.737           167.431          1.000          0.782           2.528                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          49.551                 1615.882                  314.922          3.018       1352.778         135.28          676.7           15.8          270.7       2218.719          2045.880           172.839          1.000          0.789           2.511                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          42.603                 1641.512                  326.113          3.076       1378.527         137.85          663.8           15.3          265.5       2261.322          2084.748           176.574          1.000          0.795           2.498                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          50.847                 1605.211                  327.127          3.033       1353.745         135.37          657.0           14.9          262.8       2231.231          2050.554           180.676          1.000          0.790           2.478                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          56.995                 1576.628                  330.406          2.997       1335.962         133.60          668.9           14.9          267.6       2207.217          2027.169           180.048          1.000          0.786           2.466                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          53.031                 1548.196                  331.007          2.957       1316.416         131.64          674.3           14.7          269.7       2179.222          2000.663           178.559          1.000          0.781           2.457                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          48.201                 1518.099                  329.315          2.910       1294.103         129.41          681.6           14.7          272.6       2146.385          1969.647           176.738          1.000          0.776           2.449                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          50.636                 1490.213                  328.189          2.867       1273.736         127.37          691.4           14.6          276.6       2115.972          1941.562           174.410          1.000          0.770           2.442                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          24.840                 1448.029                  317.262          2.789       1236.503         123.65          693.9           14.5          277.5       2059.758          1886.863           172.895          1.000          0.760           2.450                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          33.943                 1416.804                  311.597          2.723       1210.639         121.06          724.8           14.9          289.9       2012.609          1850.185           162.425          1.000          0.753           2.459                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          41.234                 1386.418                  309.427          2.666       1187.807         118.78          751.4           15.3          300.6       1972.824          1818.570           154.254          1.000          0.747           2.455                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          48.545                 1356.648                  310.534          2.619       1167.699         116.77          771.0           15.5          308.4       1940.405          1791.493           148.913          1.000          0.742           2.449                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          38.559                 1323.458                  307.624          2.559       1142.390         114.24          795.6           15.8          318.2       1898.031          1756.136           141.894          1.000          0.734           2.449                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          54.057                 1295.093                  309.566          2.520       1123.851         112.39          804.2           15.8          321.7       1871.196          1731.278           139.919          1.000          0.729           2.439                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          52.502                 1266.510                  309.878          2.479       1104.019         110.40          811.0           15.8          324.4       1842.803          1704.105           138.698          1.000          0.723           2.434                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          27.309                 1227.569                  299.779          2.405       1069.654         106.97          825.3           16.0          330.1       1789.202          1653.721           135.481          1.000          0.712           2.446                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          35.020                 1194.811                  292.476          2.341       1041.577         104.16          863.7           16.6          345.5       1743.298          1613.112           130.186          1.000          0.702           2.454                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          40.718                 1165.217                  288.396          2.285       1017.975         101.80          901.5           17.2          360.6       1703.114          1579.802           123.312          1.000          0.694           2.459                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          45.931                 1195.023                  301.929          2.347       1048.306         104.83          909.2           17.3          363.7       1749.044          1625.842           123.202          1.000          0.705           2.457                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          49.980                 1223.925                  317.017          2.415       1079.089         107.91          931.7           17.9          372.7       1799.025          1672.602           126.423          1.000          0.715           2.451                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          42.685                 1249.231                  327.203          2.473       1103.921         110.39          911.3           17.6          364.5       1841.710          1709.391           132.319          1.000          0.723           2.446                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          57.982                 1281.024                  342.681          2.553       1136.998         113.70          883.7           17.2          353.5       1899.692          1759.076           140.616          1.000          0.733           2.440                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          56.607                 1313.694                  356.540          2.630       1169.554         116.96          860.5           16.8          344.2       1956.299          1807.665           148.635          1.000          0.743           2.439                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          58.512                 1296.149                  357.285          2.608       1157.768         115.78          841.1           16.3          336.5       1941.045          1792.018           149.027          1.000          0.740           2.439                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          51.080                 1328.310                  371.727          2.677       1190.383         119.04          824.6           15.9          329.8       1992.125          1841.368           150.756          1.000          0.749           2.443                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          51.526                 1359.429                  387.417          2.747       1223.142         122.31          823.6           16.0          329.4       2043.651          1891.264           152.387          1.000          0.759           2.443                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          34.340                 1381.696                  396.143          2.794       1244.830         124.48          820.8           16.0          328.3       2077.991          1923.588           154.403          1.000          0.765           2.446                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          53.408                 1410.461                  413.159          2.866       1276.869         127.69          811.0           15.9          324.4       2131.399          1972.603           158.796          1.000          0.773           2.442                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          40.335                 1433.620                  425.250          2.921       1301.536         130.15          808.9           16.0          323.6       2171.734          2009.985           161.749          1.000          0.780           2.442                0.0                             0.7              ?            0.6            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          51.280                 1015.993                  308.187          2.097        927.144          92.71          818.9           16.3          327.6       1579.413          1467.455           111.958          1.000          0.664           2.451                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          54.003                 1044.711                  325.995          2.170        959.706          95.97          785.1           15.6          314.0       1633.416          1517.026           116.391          1.000          0.676           2.448                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          48.608                 1069.805                  341.605          2.237        988.193          98.82          750.2           14.8          300.1       1682.024          1560.094           121.930          1.000          0.686           2.446                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          33.723                 1089.902                  349.474          2.283       1007.763         100.78          721.2           14.2          288.5       1715.747          1588.539           127.208          1.000          0.693           2.447                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          45.220                 1113.439                  362.148          2.346       1033.103         103.31          685.7           13.4          274.3       1760.967          1626.173           134.794          1.000          0.702           2.443                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989          10.245                 1120.368                  359.910          2.362       1036.380         103.64          638.0           12.4          255.2       1771.212          1628.559           142.653          1.000          0.703           2.457                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989          27.359                 1139.398                  366.346          2.400       1054.203         105.42          626.6           12.1          250.6       1798.571          1654.641           143.929          1.000          0.709           2.463                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          38.374                 1160.291                  380.181          2.451       1078.509         107.85          617.8           11.9          247.1       1836.945          1691.926           145.020          0.980          0.717           2.461                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          32.287                 1177.268                  393.232          2.494       1099.526         109.95          626.6           12.0          250.6       1869.232          1724.454           144.777          0.987          0.724           2.462                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          40.315                 1193.433                  411.242          2.548       1123.444         112.34          636.0           12.1          254.4       1909.546          1762.074           147.472          0.994          0.731           2.459                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          42.278                 1209.643                  430.322          2.604       1148.143         114.81          645.8           12.2          258.3       1951.825          1801.021           150.804          1.000          0.739           2.456                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          43.945                 1225.357                  449.468          2.663       1172.541         117.25          656.1           12.4          262.4       1995.770          1839.364           156.407          1.000          0.746           2.452                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          44.560                 1240.433                  467.544          2.723       1195.741         119.57          667.1           12.5          266.8       2040.330          1875.503           164.828          1.000          0.753           2.448                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          31.326                 1256.380                  479.506          2.765       1215.274         121.53          677.6           12.6          271.1       2071.657          1905.515           166.142          1.000          0.759           2.450                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          38.943                 1272.421                  497.667          2.817       1239.213         123.92          688.2           12.8          275.3       2110.600          1943.413           167.187          1.000          0.765           2.452                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          40.105                 1285.723                  514.824          2.870       1260.530         126.05          699.5           12.9          279.8       2150.705          1976.889           173.816          1.000          0.771           2.448                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          33.796                 1252.528                  507.799          2.814       1232.366         123.24          738.7           13.5          295.5       2110.606          1936.889           173.717          1.000          0.764           2.446                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          44.972                 1218.735                  506.802          2.772       1208.003         120.80          778.7           14.2          311.5       2081.646          1903.392           178.254          1.000          0.757           2.443                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          54.590                 1188.721                  510.693          2.743       1189.707         118.97          819.1           14.8          327.6       2062.229          1879.750           182.479          1.000          0.753           2.446                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          58.199                 1165.419                  515.489          2.719       1176.744         117.67          859.3           15.5          343.7       2046.352          1864.310           182.043          1.000          0.749           2.453                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          58.588                 1143.401                  520.547          2.694       1164.865         116.49          899.3           16.1          359.7       2030.850          1850.603           180.247          1.000          0.746           2.460                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          55.615                 1121.511                  522.931          2.666       1151.204         115.12          939.4           16.7          375.8       2012.374          1833.670           178.704          1.000          0.742           2.468                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          43.358                 1097.690                  518.282          2.620       1131.269         113.13          979.5           17.4          391.8       1980.219          1806.367           173.852          1.000          0.737           2.479                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          51.184                 1075.172                  516.625          2.585       1114.340         111.43         1020.0           18.1          408.0       1955.908          1783.758           172.150          1.000          0.732           2.484                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          57.080                 1053.711                  519.435          2.557       1101.278         110.13         1060.4           18.8          424.2       1937.483          1767.815           169.669          1.000          0.728           2.493                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          38.778                 1027.452                  509.276          2.506       1075.780         107.58         1101.2           19.5          440.5       1900.762          1730.517           170.245          1.000          0.720           2.499                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          53.141                 1009.982                  507.356          2.474       1062.202         106.22         1141.5           20.2          456.6       1878.355          1712.736           165.619          1.000          0.716           2.510                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          56.721                  992.038                  508.052          2.499       1050.123         105.01         1181.6           20.9          472.6       1859.554          1697.607           161.947          1.000          0.721           2.518                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          53.345                  973.653                  505.967          2.508       1035.790         103.58         1221.6           21.6          488.6       1837.398          1678.462           158.936          1.000          0.723           2.525                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          53.118                  955.651                  502.722          2.502       1020.913         102.09         1261.7           22.3          504.7       1815.023          1658.058           156.965          1.000          0.722           2.531                0.0                             0.8              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          33.871                  933.411                  490.173          2.469        996.557          99.66         1301.1           23.0          520.4       1773.398          1622.232           151.166          1.000          0.718           2.544                0.0                             0.8              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          58.831                  960.929                  514.078          2.517       1032.551         103.26         1311.8           23.1          524.7       1832.229          1678.004           154.225          1.000          0.725           2.549                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          56.946                  983.908                  537.731          2.554       1065.193         106.52         1336.8           23.8          534.7       1889.175          1728.477           160.697          1.000          0.730           2.553                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          48.832                 1005.105                  555.537          2.546       1092.493         109.25         1362.3           24.4          544.9       1938.007          1769.754           168.253          1.000          0.727           2.559                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          64.258                 1028.718                  582.596          2.632       1127.962         112.80         1254.8           22.6          501.9       2002.265          1824.859           177.406          1.000          0.738           2.571                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          53.748                 1053.495                  601.426          2.706       1158.485         115.85         1281.2           23.2          512.5       2056.013          1871.099           184.914          1.000          0.747           2.582                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          69.447                 1039.158                  606.762          2.694       1152.181         115.22         1323.3           24.0          529.3       2049.896          1865.338           184.558          1.000          0.745           2.592                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          63.061                 1064.667                  632.918          2.779       1188.345         118.83         1336.7           24.1          534.7       2112.956          1921.548           191.409          1.000          0.756           2.601                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          53.113                 1087.941                  652.671          2.851       1218.463         121.85         1363.9           24.8          545.6       2166.070          1967.540           198.530          1.000          0.764           2.609                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          56.168                 1113.349                  675.962          2.926       1252.551         125.26         1390.8           25.4          556.3       2222.238          2020.566           201.672          1.000          0.773           2.618                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          66.160                 1137.596                  705.899          3.014       1290.479         129.05         1418.4           26.1          567.4       2288.398          2080.461           207.937          1.000          0.783           2.624                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          60.732                 1158.388                  732.603          3.096       1323.725         132.37         1446.7           26.7          578.7       2349.130          2132.692           216.438          1.000          0.791           2.630                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          43.410                  758.124                  487.342          2.302        871.845          87.18         1500.4           27.9          600.2       1612.834          1469.733           143.101          1.000          0.693           2.624                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990           6.128                  766.384                  486.143          2.311        876.788          87.68         1510.8           28.3          604.3       1618.962          1474.673           144.289          1.000          0.694           2.640                0.0                             0.0              ?            0.1            0.2            0.2            0.0            0.0            0.0
    23/Jan/1990          67.512                  801.024                  511.575          2.394        918.837          91.88         1434.4           26.8          573.8       1686.475          1538.893           147.582          1.000          0.707           2.648                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          55.621                  826.476                  534.632          2.462        952.792          95.28         1445.7           26.9          578.3       1742.096          1590.929           151.167          1.000          0.717           2.650                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          46.194                  842.426                  555.111          2.519        978.293          97.83         1458.3           27.1          583.3       1788.290          1629.528           158.762          1.000          0.724           2.653                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990          32.208                  860.602                  565.520          2.556        998.302          99.83         1470.2           27.2          588.1       1820.498          1658.609           161.888          1.000          0.729           2.657                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          50.506                  882.351                  587.275          2.612       1028.754         102.88         1482.4           27.4          593.0       1871.004          1705.380           165.623          1.000          0.737           2.656                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990          38.480                  894.524                  604.010          2.658       1048.989         104.90         1495.9           27.6          598.4       1909.483          1735.593           173.890          1.000          0.742           2.657                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990          36.367                  905.845                  619.562          2.701       1067.799         106.78         1509.9           27.8          604.0       1945.851          1763.515           182.336          1.000          0.747           2.661                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990          49.400                  925.411                  641.045          2.752       1096.532         109.65         1499.2           27.5          599.7       1995.250          1807.647           187.604          1.000          0.753           2.660                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          51.992                  941.830                  665.790          2.807       1125.347         112.53         1513.6           27.7          605.4       2047.242          1852.498           194.743          1.000          0.759           2.662                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          50.164                  959.024                  688.773          2.854       1153.471         115.35         1528.2           27.9          611.3       2097.406          1896.066           201.340          1.000          0.764           2.663                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          47.886                  971.945                  711.364          2.900       1178.328         117.83         1543.8           28.1          617.5       2145.292          1934.574           210.718          1.000          0.768           2.665                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          51.211                  985.949                  735.709          2.941       1205.172         120.52         1559.9           28.3          624.0       2196.503          1976.447           220.056          1.000          0.772           2.666                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          46.415                  998.390                  757.090          2.958       1228.848         122.88         1576.6           28.5          630.6       2242.918          2013.084           229.833          1.000          0.772           2.667                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990          44.946                 1007.999                  779.354          2.994       1251.158         125.12         1593.9           28.8          637.6       2287.864          2048.055           239.809          1.000          0.775           2.671                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990          37.638                  978.122                  768.659          3.025       1222.756         122.28         1641.7           29.7          656.7       2247.580          2007.207           240.373          1.000          0.779           2.679                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Feb/1990          37.417                  959.206                  749.934          3.000       1196.407         119.64         1674.0           30.3          669.6       2207.018          1967.306           239.712          1.000          0.776           2.684                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990          30.640                  940.996                  731.783          2.955       1170.953         117.10         1720.3           31.1          688.1       2159.636          1929.630           230.006          1.000          0.772           2.699                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          56.901                  928.678                  728.991          2.936       1160.377         116.04         1766.3           32.0          706.5       2138.560          1916.795           221.765          1.000          0.771           2.704                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990          45.100                  911.163                  718.663          2.904       1140.886         114.09         1812.2           32.9          724.9       2105.744          1888.947           216.797          1.000          0.768           2.707                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990          16.212                  887.054                  689.916          2.837       1103.886         110.39         1858.2           33.7          743.3       2044.054          1831.266           212.788          1.000          0.760           2.719                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990          15.389                  863.412                  662.459          2.766       1068.116         106.81         1903.7           34.6          761.5       1981.508          1775.819           205.688          1.000          0.751           2.738                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990          53.865                  851.359                  654.820          2.737       1054.331         105.43         1949.5           35.5          779.8       1957.440          1756.142           201.299          1.000          0.748           2.737                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          41.506                  834.784                  639.962          2.695       1032.328         103.23         1995.2           36.4          798.1       1921.032          1722.590           198.442          1.000          0.743           2.739                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990          34.571                  818.367                  620.037          2.643       1006.888         100.69         2040.8           37.3          816.3       1877.675          1682.784           194.891          1.000          0.736           2.746                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990           6.667                  790.729                  586.152          2.556        963.821          96.38         2086.8           38.2          834.7       1806.398          1613.895           192.503          1.000          0.723           2.759                0.0                             0.9              ?            0.3            0.1            0.2            0.0            0.0            0.0
    17/Feb/1990          54.155                  782.809                  574.370          2.527        950.029          95.00         2080.7           38.2          832.3       1782.538          1591.880           190.659          1.000          0.719           2.768                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990          46.273                  771.107                  559.692          2.487        931.563          93.16         2126.8           39.1          850.7       1750.785          1562.332           188.453          1.000          0.713           2.774                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990          56.386                  762.746                  550.833          2.460        919.509          91.95         1979.7           36.4          791.9       1729.127          1543.263           185.863          1.000          0.709           2.781                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990          59.004                  757.948                  542.496          2.435        910.314          91.03         2025.1           37.3          810.0       1710.087          1528.617           181.470          1.000          0.706           2.788                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990          63.279                  792.083                  564.941          2.514        949.920          94.99         2039.1           37.5          815.6       1773.366          1588.224           185.141          1.000          0.718           2.793                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
