ApsimVersion = 7.6
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Oct/1989         135.755                 1377.803                  733.222          3.321       1490.203         149.02          754.4           18.2          301.8       2482.678          2345.711           136.967          0.985          0.827           3.986                0.0                             1.6              ?            0.0            1.2            1.4            0.1            0.0            0.0
    26/Oct/1989         141.642                 1413.744                  746.389          3.393       1523.850         152.38          758.3           18.7          303.3       2539.068          2402.176           136.892          0.996          0.834           3.993                0.0                             1.6              ?            0.1            0.7            0.9            0.1            0.0            0.0
    27/Oct/1989         134.891                 1444.226                  757.451          3.455       1552.219         155.22          757.3           18.9          302.9       2588.729          2450.313           138.416          1.000          0.840           3.998                0.0                             1.6              ?            0.1            0.2            0.3            0.0            0.0            0.0
    28/Oct/1989         130.455                 1467.579                  770.374          3.512       1576.940         157.69          756.9           19.2          302.8       2633.958          2493.487           140.471          1.000          0.844           3.937                0.0                             1.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          52.440                 1444.465                  756.979          3.464       1550.727         155.07          751.5           19.3          300.6       2601.167          2457.039           144.128          1.000          0.840           3.915                0.0                             1.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          72.398                 1483.397                  779.916          3.562       1593.802         159.38          733.9           18.7          293.5       2673.565          2523.164           150.401          1.000          0.848           3.881                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989         104.918                 1484.730                  789.797          3.583       1601.070         160.11          740.4           19.1          296.2       2693.170          2540.217           152.953          1.000          0.849           3.821                0.0                             1.5              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          68.851                 1472.372                  784.688          3.564       1588.295         158.83          742.6           19.3          297.0       2681.556          2524.329           157.227          1.000          0.847           3.788                0.0                             1.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          61.440                 1459.608                  778.263          3.535       1574.422         157.44          762.2           19.9          304.9       2662.483          2506.854           155.629          1.000          0.845           3.768                0.0                             1.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          89.298                 1462.069                  783.258          3.543       1579.245         157.92          786.3           20.7          314.5       2671.267          2518.967           152.299          1.000          0.846           3.724                0.0                             1.4              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          95.589                 1466.150                  791.546          3.558       1587.522         158.75          810.5           21.4          324.2       2686.372          2536.707           149.664          1.000          0.847           3.677                0.0                             1.3              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          85.020                  864.924                  474.958          2.351        941.756          94.18          864.3           22.8          345.7       1685.569          1601.286            84.283          1.000          0.715           3.540                0.0                             1.3              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          99.294                  914.907                  513.396          2.454       1003.553         100.36          856.2           22.5          342.5       1784.863          1696.433            88.430          1.000          0.730           3.486                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          63.750                  941.767                  540.138          2.518       1040.946         104.09          844.4           22.1          337.7       1848.614          1752.869            95.745          1.000          0.738           3.462                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          74.343                  973.755                  571.346          2.577       1085.066         108.51          839.7           21.8          335.9       1922.956          1820.188           102.768          1.000          0.745           3.434                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          77.510                 1005.917                  604.319          2.587       1130.540         113.05          840.4           21.7          336.2       2000.466          1889.708           110.758          1.000          0.745           3.401                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          83.432                 1040.362                  642.215          2.699       1181.094         118.11          848.1           21.8          339.2       2083.898          1968.738           115.160          1.000          0.760           3.370                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          89.856                 1084.459                  678.620          2.819       1237.378         123.74          824.2           21.0          329.7       2173.754          2056.112           117.642          1.000          0.775           3.343                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          83.468                 1123.127                  713.267          2.931       1288.622         128.86          795.7           20.2          318.3       2257.223          2135.534           121.689          1.000          0.788           3.310                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          69.227                 1155.665                  742.052          3.023       1331.483         133.15          777.0           19.6          310.8       2326.449          2201.822           124.627          1.000          0.798           3.286                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          81.453                 1189.620                  775.975          3.133       1378.898         137.89          733.8           18.3          293.5       2407.903          2274.769           133.133          1.000          0.809           3.252                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          88.616                 1226.774                  814.895          3.251       1432.073         143.21          713.3           17.7          285.3       2496.518          2357.913           138.606          1.000          0.821           3.223                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          75.891                 1259.316                  847.462          3.353       1477.579         147.76          687.7           16.9          275.1       2572.410          2428.645           143.765          1.000          0.830           3.198                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          65.735                 1287.677                  875.135          3.441       1516.734         151.67          665.8           16.2          266.3       2638.144          2489.139           149.006          1.000          0.837           3.177                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          67.747                 1315.831                  904.584          3.532       1556.990         155.70          647.7           15.6          259.1       2705.891          2551.735           154.156          1.000          0.845           3.157                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          22.739                 1328.628                  909.479          3.565       1569.306         156.93          625.0           14.9          250.0       2728.630          2568.156           160.474          1.000          0.847           3.152                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          40.334                 1351.136                  926.616          3.618       1597.030         159.70          627.5           14.9          251.0       2768.964          2611.091           157.872          1.000          0.852           3.146                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          51.363                 1330.196                  921.616          3.575       1578.752         157.88          655.1           15.5          262.0       2739.779          2587.624           152.155          1.000          0.849           3.130                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          70.881                 1315.196                  925.492          3.558       1570.839         157.08          676.7           15.9          270.7       2730.146          2580.740           149.406          1.000          0.848           3.109                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          29.330                 1265.609                  925.049          3.483       1535.706         153.57          702.4           16.7          281.0       2678.978          2534.216           144.762          1.000          0.842           3.114                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          60.851                 1224.480                  939.290          3.450       1516.755         151.68          714.0           16.9          285.6       2659.342          2513.633           145.709          1.000          0.839           3.112                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          78.430                 1210.428                  945.214          3.443       1510.938         151.09          723.3           17.0          289.3       2657.260          2509.641           147.619          1.000          0.838           3.097                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          25.859                  981.148                  760.072          2.896       1220.392         122.04          753.8           17.6          301.5       2201.705          2080.962           120.743          1.000          0.784           3.083                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          49.310                  968.495                  745.819          2.875       1201.464         120.15          769.6           17.9          307.8       2170.463          2052.934           117.529          1.000          0.782           3.080                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          58.549                  959.452                  737.153          2.857       1188.984         118.90          792.3           18.4          316.9       2148.475          2035.782           112.693          1.000          0.781           3.069                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          37.421                  912.731                  741.568          2.839       1159.290         115.93          814.8           19.0          325.9       2105.399          1997.157           108.242          1.000          0.779           3.081                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          59.465                  878.114                  752.049          2.828       1142.310         114.23          826.0           19.2          330.4       2084.385          1977.440           106.945          1.000          0.778           3.084                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          60.602                  867.335                  748.716          2.815       1132.349         113.23          823.4           19.1          329.4       2071.628          1963.256           108.372          1.000          0.776           3.076                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          86.900                  869.569                  755.105          2.832       1138.303         113.83          812.8           18.8          325.1       2085.144          1973.522           111.622          1.000          0.778           3.058                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          79.839                  871.031                  756.862          2.839       1140.481         114.05          805.1           18.6          322.0       2091.569          1977.261           114.308          1.000          0.778           3.046                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          85.095                  876.601                  760.404          2.851       1146.792         114.68          789.8           18.1          315.9       2103.223          1987.626           115.597          1.000          0.780           3.034                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          75.777                  879.285                  761.102          2.852       1149.105         114.91          801.0           18.3          320.4       2105.552          1992.732           112.820          1.000          0.780           3.028                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          77.818                  881.801                  763.608          2.855       1152.570         115.26          813.9           18.6          325.6       2109.953          1999.942           110.011          1.000          0.781           3.017                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          48.837                  873.116                  751.712          2.826       1138.115         113.81          824.4           18.8          329.8       2085.406          1977.853           107.553          1.000          0.778           3.013                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          81.569                  875.131                  756.618          2.835       1142.912         114.29          827.6           18.8          331.0       2093.603          1986.790           106.813          1.000          0.779           2.996                0.0                             0.9              ?            0.6            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          68.598                  875.883                  752.752          2.827       1140.688         114.07          832.6           18.9          333.0       2088.841          1983.864           104.977          1.000          0.778           2.997                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          82.419                  878.833                  758.393          2.836       1146.663         114.67          841.3           19.0          336.5       2097.917          1995.082           102.835          1.000          0.780           2.984                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          82.395                  879.277                  764.660          2.847       1151.318         115.13          836.2           18.8          334.5       2106.996          2003.649           103.347          1.000          0.781           2.970                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          82.419                  915.026                  800.575          2.935       1201.467         120.15          802.3           17.9          320.9       2189.416          2080.068           109.347          1.000          0.791           2.961                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          53.225                  942.640                  819.638          2.985       1234.123         123.41          774.1           17.2          309.6       2242.640          2127.451           115.190          1.000          0.796           2.957                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          67.976                  970.303                  849.064          3.043       1274.068         127.41          738.9           16.3          295.6       2310.616          2187.172           123.445          1.000          0.801           2.950                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989           4.764                  976.724                  844.533          3.043       1275.372         127.54          689.1           15.3          275.6       2315.380          2183.234           132.146          1.000          0.800           2.951                0.0                             0.0              ?            0.0            0.3            0.2            0.0            0.0            0.0
    16/Dec/1989          39.585                 1000.943                  857.255          3.009       1301.221         130.12          677.3           14.9          270.9       2354.966          2220.704           134.262          1.000          0.795           2.974                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          60.551                 1025.832                  886.338          3.089       1338.992         133.90          668.4           14.6          267.4       2415.516          2279.541           135.975          0.989          0.804           2.966                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          52.580                 1046.787                  912.983          3.159       1372.305         137.23          664.7           14.4          265.9       2468.096          2331.776           136.320          0.997          0.812           2.961                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          67.427                 1068.049                  949.302          3.249       1412.601         141.26          654.0           14.1          261.6       2535.523          2395.632           139.891          1.000          0.820           2.952                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          71.108                 1089.561                  987.778          3.343       1454.582         145.46          643.7           13.7          257.5       2606.631          2462.298           144.333          1.000          0.829           2.943                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          72.630                 1110.881                 1026.031          3.440       1496.270         149.63          629.8           13.3          251.9       2679.261          2527.997           151.264          1.000          0.837           2.933                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          72.500                 1132.431                 1061.942          3.537       1536.478         153.65          596.2           12.5          238.5       2751.761          2590.411           161.351          1.000          0.845           2.921                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          50.330                 1152.436                 1086.073          3.605       1567.365         156.74          590.3           12.2          236.1       2802.092          2638.257           163.835          1.000          0.850           2.918                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          42.894                  869.155                  834.866          2.973       1193.109         119.31          616.7           12.6          246.7       2205.332          2083.498           121.834          1.000          0.793           2.891                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          69.014                  857.515                  839.407          2.971       1188.120         118.81          620.9           12.6          248.4       2200.877          2078.014           122.864          1.000          0.793           2.881                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          51.380                  845.859                  830.014          2.947       1173.366         117.34          626.7           12.7          250.7       2178.773          2055.077           123.696          1.000          0.790           2.872                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          67.290                  834.941                  830.859          2.943       1166.295         116.63          616.4           12.4          246.5       2172.554          2044.300           128.254          1.000          0.789           2.862                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          81.435                  828.141                  839.865          2.956       1167.821         116.78          611.5           12.3          244.6       2180.425          2047.718           132.708          1.000          0.789           2.856                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          84.668                  825.556                  850.068          2.970       1173.138         117.31          624.3           12.5          249.7       2191.485          2057.926           133.559          1.000          0.791           2.854                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          84.104                  823.426                  860.001          2.983       1178.586         117.86          642.6           12.8          257.1       2201.979          2068.580           133.399          1.000          0.793           2.852                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          79.023                  821.675                  865.393          2.990       1181.122         118.11          643.3           12.8          257.3       2207.399          2073.874           133.525          1.000          0.793           2.851                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          60.626                  816.517                  859.065          2.971       1173.070         117.31          657.5           13.1          263.0       2193.017          2062.035           130.983          1.000          0.792           2.853                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          72.163                  814.128                  858.373          2.968       1170.902         117.09          661.1           13.1          264.5       2190.189          2059.078           131.111          1.000          0.791           2.849                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          81.066                  811.855                  865.060          2.976       1173.981         117.40          669.6           13.3          267.9       2196.260          2065.602           130.659          1.000          0.792           2.848                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          53.007                  805.585                  851.058          2.950       1159.781         115.98          666.3           13.2          266.5       2174.280          2041.353           132.927          1.000          0.789           2.845                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          74.451                  805.625                  851.611          2.948       1160.187         116.02          675.7           13.4          270.3       2173.704          2042.932           130.772          1.000          0.789           2.847                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          78.348                  804.571                  855.707          2.952       1162.308         116.23          682.7           13.5          273.1       2177.047          2047.555           129.492          1.000          0.790           2.847                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          72.675                  802.066                  856.085          2.949       1160.810         116.08          688.4           13.6          275.4       2174.733          2045.879           128.854          1.000          0.789           2.846                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          72.222                  800.056                  855.199          2.946       1158.776         115.88          682.9           13.5          273.1       2171.971          2042.744           129.228          1.000          0.789           2.845                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          44.487                  824.300                  872.142          3.000       1187.604         118.76          668.4           13.1          267.4       2216.458          2084.810           131.648          1.000          0.795           2.854                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          77.736                  853.808                  910.589          3.093       1235.170         123.52          650.9           12.7          260.4       2294.194          2158.588           135.606          1.000          0.805           2.852                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          81.823                  884.442                  949.447          3.188       1283.811         128.38          616.2           11.9          246.5       2376.017          2232.986           143.031          1.000          0.814           2.852                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          62.902                  908.067                  977.954          3.259       1320.301         132.03          582.2           11.1          232.9       2438.919          2287.219           151.700          1.000          0.820           2.848                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          64.168                  914.973                 1019.663          3.340       1354.328         135.43          598.2           11.3          239.3       2503.087          2340.900           162.187          1.000          0.826           2.856                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          38.415                  767.983                  876.594          2.957       1151.270         115.13          634.9           11.9          254.0       2177.032          2035.596           141.436          1.000          0.788           2.855                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          76.356                  750.217                  890.955          2.959       1148.881         114.89          679.0           12.8          271.6       2178.259          2035.474           142.786          1.000          0.788           2.867                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          75.721                  744.922                  895.067          2.960       1148.048         114.80          722.9           13.6          289.2       2178.836          2035.275           143.561          1.000          0.788           2.870                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          64.445                  741.918                  888.329          2.947       1141.225         114.12          766.9           14.5          306.8       2168.125          2023.787           144.338          1.000          0.786           2.871                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          71.293                  742.743                  885.884          2.941       1140.087         114.01          809.5           15.3          323.8       2164.246          2022.530           141.716          1.000          0.786           2.872                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          70.593                  724.935                  896.565          2.934       1135.094         113.51          853.0           16.2          341.2       2159.693          2018.238           141.455          1.000          0.785           2.883                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          62.568                  702.860                  903.408          2.917       1124.429         112.44          897.3           17.1          358.9       2147.111          2004.467           142.644          1.000          0.783           2.898                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          45.240                  664.817                  908.462          2.876       1101.333         110.13          942.4           18.1          377.0       2117.175          1972.096           145.078          1.000          0.778           2.922                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         -11.619                  630.923                  868.062          2.760       1049.325         104.93          944.8           18.6          377.9       2030.320          1889.341           140.979          1.000          0.763           2.920                0.0                             1.0              ?            0.0            0.5            0.7            0.0            0.0            0.0
    23/Jan/1990          81.498                  628.904                  875.785          2.767       1053.315         105.33          932.3           18.3          372.9       2036.552          1897.676           138.875          1.000          0.765           2.953                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          80.066                  632.793                  877.472          2.773       1057.215         105.72          921.9           18.1          368.8       2041.381          1904.362           137.019          1.000          0.766           2.951                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          -5.779                  596.555                  840.663          2.665       1006.080         100.61          887.7           17.6          355.1       1960.392          1821.417           138.975          1.000          0.751           2.949                0.0                             1.0              ?            0.1            0.4            0.6            0.0            0.0            0.0
    26/Jan/1990         -11.642                  562.834                  799.830          2.546        953.890          95.39          890.4           18.0          356.2       1873.439          1737.353           136.086          1.000          0.734           2.946                0.0                             1.0              ?            0.1            0.8            1.2            0.0            0.0            0.0
    27/Jan/1990          43.810                  548.227                  788.208          2.502        935.528          93.55          893.7           18.0          357.5       1841.884          1708.518           133.365          1.000          0.728           2.983                0.0                             1.0              ?            0.1            0.5            0.9            0.0            0.0            0.0
    28/Jan/1990           4.929                  513.238                  760.055          2.404        891.327          89.13          876.8           17.8          350.7       1771.448          1637.150           134.298          1.000          0.712           2.989                0.0                             1.0              ?            0.2            0.8            1.2            0.0            0.0            0.0
    29/Jan/1990         -20.446                  485.724                  711.501          2.275        838.077          83.81          868.3           18.2          347.3       1675.542          1547.626           127.916          1.000          0.692           2.982                0.0                             1.0              ?            0.2            1.1            1.8            0.0            0.0            0.0
    30/Jan/1990          -4.245                  485.724                  712.166          2.272        838.542          83.85          848.5           17.8          339.4       1671.297          1543.701           127.596          1.000          0.692           2.989                0.0                             0.0              ?            0.2            1.4            2.1            0.0            0.0            0.0
    31/Jan/1990          18.378                  485.724                  730.440          2.298        851.333          85.13          829.8           17.2          331.9       1689.675          1561.361           128.314          1.000          0.696           3.012                0.0                             0.0              ?            0.2            1.4            1.9            0.0            0.0            0.0
    01/Feb/1990          33.217                  488.694                  757.995          2.344        872.701          87.27          818.6           16.9          327.4       1722.892          1593.899           128.993          1.000          0.704           3.045                0.0                             0.0              ?            0.2            1.3            1.6            0.0            0.0            0.0
    02/Feb/1990          39.549                  488.694                  792.329          2.397        896.734          89.67          808.9           16.6          323.5       1762.441          1631.339           131.102          1.000          0.712           3.080                0.0                             0.0              ?            0.2            1.2            1.2            0.0            0.0            0.0
    03/Feb/1990          43.204                  488.694                  829.309          2.454        922.620          92.26          806.5           16.4          322.6       1805.645          1672.277           133.368          1.000          0.721           3.116                0.0                             0.0              ?            0.2            1.0            0.9            0.0            0.0            0.0
    04/Feb/1990          36.879                  488.694                  860.886          2.504        944.723          94.47          809.8           16.3          323.9       1842.524          1706.535           135.989          1.000          0.728           3.145                0.0                             0.0              ?            0.2            0.9            0.6            0.0            0.0            0.0
    05/Feb/1990          13.054                  463.247                  832.917          2.413        907.331          90.73          850.2           17.2          340.1       1778.223          1646.606           131.617          1.000          0.715           3.157                0.0                             1.1              ?            0.2            0.9            0.7            0.0            0.0            0.0
    06/Feb/1990         -14.829                  463.247                  822.751          2.398        900.214          90.02          780.2           16.2          312.1       1763.394          1628.850           134.544          1.000          0.712           3.153                0.0                             0.0              ?            0.0            1.4            0.8            0.0            0.0            0.0
    07/Feb/1990         -14.679                  463.247                  812.591          2.383        893.102          89.31          721.8           15.3          288.7       1748.715          1611.410           137.304          1.000          0.708           3.149                0.0                             0.0              ?            0.0            1.6            0.9            0.0            0.0            0.0
    08/Feb/1990          -7.607                  463.247                  809.758          2.376        891.119          89.11          707.3           15.2          282.9       1741.107          1605.143           135.964          1.000          0.707           3.152                0.0                             0.0              ?            0.0            1.7            0.9            0.0            0.0            0.0
    09/Feb/1990          73.171                  493.509                  846.891          2.480        938.295          93.83          691.6           14.7          276.6       1814.278          1678.901           135.377          1.000          0.724           3.205                0.0                             0.0              ?            0.0            1.1            0.5            0.0            0.0            0.0
    10/Feb/1990          84.310                  540.225                  874.973          2.604        990.652          99.07          668.1           14.1          267.2       1898.588          1757.208           141.380          1.000          0.742           3.254                0.0                             0.0              ?            0.0            0.5            0.2            0.0            0.0            0.0
    11/Feb/1990          22.512                  559.027                  875.370          2.642       1004.092         100.41          640.8           13.4          256.3       1921.100          1772.859           148.241          1.000          0.746           3.267                0.0                             0.0              ?            0.0            0.4            0.1            0.0            0.0            0.0
    12/Feb/1990          20.211                  575.867                  877.043          2.674       1017.051         101.71          624.5           13.0          249.8       1941.311          1788.855           152.456          1.000          0.749           3.281                0.0                             0.0              ?            0.0            0.4            0.1            0.0            0.0            0.0
    13/Feb/1990          76.633                  612.493                  906.361          2.782       1063.211         106.32          601.7           12.4          240.7       2017.944          1858.660           159.283          1.000          0.763           3.262                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          47.953                  631.311                  925.894          2.850       1090.057         109.01          576.5           11.7          230.6       2065.897          1898.161           167.736          1.000          0.770           3.242                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990          33.727                  622.678                  896.118          2.792       1063.168         106.32          584.8           12.0          233.9       2022.148          1854.299           167.849          1.000          0.763           3.230                0.0                             1.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990          12.192                  637.012                  890.154          2.814       1069.027         106.90          572.7           12.1          229.1       2034.340          1857.308           177.033          1.000          0.764           3.233                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990          56.474                  661.329                  910.735          2.893       1100.456         110.05          557.6           11.8          223.0       2090.814          1903.344           187.470          1.000          0.772           3.223                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990          51.226                  684.473                  927.931          2.964       1128.693         112.87          547.1           11.6          218.8       2142.040          1944.096           197.944          1.000          0.779           3.220                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990          35.451                  654.409                  915.619          2.906       1099.029         109.90          556.8           11.8          222.7       2099.760          1900.251           199.509          1.000          0.772           3.235                0.0                             1.2              ?            0.1            0.1            0.1            0.0            0.0            0.0
    20/Feb/1990          49.853                  664.027                  944.005          2.973       1125.631         112.56          545.7           11.4          218.3       2149.613          1941.925           207.688          1.000          0.779           3.254                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990          64.303                  683.349                  977.508          3.059       1162.608         116.26          542.4           11.2          217.0       2213.916          2000.159           213.757          1.000          0.788           3.252                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990          36.577                  702.013                  988.953          3.109       1183.685         118.37          540.1           11.0          216.0       2250.493          2030.168           220.325          1.000          0.793           3.253                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
