ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Oct/1989          66.531                 1857.060                  251.153          3.181       1479.020         147.90          824.6           21.8          329.8       2322.127          2206.027           116.101          0.986          0.816           2.970                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          65.078                 1903.557                  261.482          3.271       1518.729         151.87          808.3           21.2          323.3       2387.205          2264.640           122.566          0.997          0.824           2.934                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          65.379                 1949.216                  271.305          3.361       1557.488         155.75          788.0           20.4          315.2       2452.585          2321.689           130.895          1.000          0.832           2.899                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          70.887                 1997.582                  282.694          3.459       1599.238         159.92          769.7           19.8          307.9       2523.472          2383.385           140.087          1.000          0.840           2.863                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          33.048                 1203.532                  170.613          2.109        963.636          96.36          764.3           19.4          305.7       1555.684          1466.846            88.838          1.000          0.671           2.842                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          47.686                 1238.968                  177.273          2.175        993.062          99.31          743.6           18.8          297.4       1603.370          1509.546            93.824          1.000          0.682           2.823                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          61.289                 1282.376                  187.516          2.259       1030.572         103.06          722.9           18.2          289.2       1664.659          1564.581           100.077          1.000          0.695           2.782                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          37.728                 1308.043                  192.194          2.312       1051.765         105.18          701.5           17.6          280.6       1702.387          1594.821           107.566          1.000          0.703           2.761                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          35.824                 1335.217                  197.174          2.362       1074.241         107.42          695.4           17.3          278.2       1738.211          1627.363           110.848          1.000          0.710           2.747                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          45.622                 1368.454                  206.101          2.425       1103.729         110.37          693.7           17.2          277.5       1783.833          1671.037           112.796          1.000          0.720           2.720                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          43.674                 1397.626                  216.368          2.484       1131.309         113.13          693.1           17.1          277.3       1827.507          1712.293           115.214          1.000          0.728           2.694                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          43.616                 1425.348                  226.947          2.544       1158.089         115.81          693.1           17.0          277.2       1871.123          1752.413           118.710          1.000          0.737           2.668                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          48.088                 1453.994                  238.203          2.610       1185.983         118.60          692.4           16.9          277.0       1919.211          1794.080           125.131          1.000          0.745           2.639                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          41.615                 1475.400                  246.692          2.667       1206.860         120.69          691.0           16.7          276.4       1960.826          1824.720           136.106          1.000          0.751           2.611                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          49.154                 1502.381                  257.163          2.735       1233.031         123.30          694.8           16.7          277.9       2009.979          1863.499           146.480          1.000          0.758           2.585                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          50.325                 1528.197                  268.591          2.804       1259.055         125.91          703.4           16.8          281.4       2060.304          1902.267           158.037          1.000          0.765           2.559                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          53.630                 1559.317                  282.399          2.877       1290.472         129.05          713.5           16.9          285.4       2113.934          1949.700           164.234          1.000          0.774           2.538                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          53.125                 1592.937                  295.930          2.949       1323.452         132.35          696.6           16.4          278.6       2167.059          1999.483           167.576          1.000          0.782           2.523                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          49.274                 1621.233                  309.066          3.016       1352.425         135.24          675.5           15.7          270.2       2216.333          2043.346           172.987          1.000          0.789           2.506                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          42.440                 1646.986                  320.019          3.074       1378.094         137.81          662.6           15.3          265.0       2258.774          2082.051           176.723          1.000          0.795           2.492                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          50.655                 1610.594                  320.971          3.030       1353.204         135.32          655.9           14.9          262.4       2228.488          2047.664           180.824          1.000          0.790           2.473                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          56.686                 1581.934                  324.089          2.995       1335.255         133.53          668.0           14.9          267.2       2204.164          2023.975           180.189          1.000          0.785           2.460                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          52.802                 1553.390                  324.625          2.954       1315.584         131.56          673.5           14.7          269.4       2175.938          1997.245           178.693          1.000          0.781           2.451                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          48.054                 1523.154                  322.956          2.907       1293.190         129.32          681.0           14.6          272.4       2142.953          1966.090           176.863          1.000          0.775           2.443                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          50.475                 1495.119                  321.849          2.863       1272.732         127.27          690.9           14.6          276.4       2112.376          1937.850           174.526          1.000          0.770           2.435                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          25.045                 1452.701                  311.301          2.786       1235.601         123.56          693.5           14.4          277.4       2056.363          1883.363           173.000          1.000          0.760           2.444                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          33.753                 1421.335                  305.632          2.719       1209.635         120.96          724.5           14.9          289.8       2009.023          1846.506           162.517          1.000          0.753           2.452                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          40.897                 1390.835                  303.316          2.662       1186.622         118.66          751.2           15.2          300.5       1968.898          1814.565           154.334          1.000          0.747           2.449                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          48.118                 1360.950                  304.206          2.615       1166.281         116.63          770.8           15.5          308.3       1936.049          1787.069           148.980          1.000          0.741           2.442                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          38.295                 1327.611                  301.240          2.555       1140.828         114.08          795.4           15.8          318.2       1893.407          1751.459           141.949          1.000          0.733           2.442                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          53.671                 1299.111                  303.013          2.515       1122.076         112.21          804.1           15.8          321.6       1866.185          1726.225           139.960          1.000          0.728           2.432                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          52.220                 1270.374                  303.255          2.474       1102.087         110.21          810.9           15.8          324.3       1837.507          1698.783           138.724          1.000          0.722           2.427                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          27.405                 1231.197                  293.457          2.400       1067.768         106.78          825.2           15.9          330.1       1783.999          1648.508           135.491          1.000          0.711           2.439                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          34.978                 1198.239                  286.316          2.336       1039.665         103.97          863.6           16.5          345.4       1738.050          1607.869           130.181          1.000          0.701           2.447                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          40.430                 1168.491                  282.164          2.279       1015.904         101.59          901.4           17.2          360.6       1697.575          1574.283           123.293          1.000          0.693           2.452                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          45.491                 1198.438                  295.225          2.341       1046.003         104.60          909.1           17.2          363.6       1743.066          1619.886           123.180          1.000          0.704           2.449                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          49.626                 1227.479                  309.908          2.408       1076.600         107.66          931.5           17.8          372.6       1792.692          1666.297           126.395          1.000          0.714           2.443                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          42.611                 1252.885                  319.943          2.467       1101.397         110.14          911.2           17.5          364.5       1835.304          1703.020           132.284          1.000          0.722           2.438                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          57.723                 1284.821                  335.087          2.545       1134.340         113.43          883.5           17.1          353.4       1893.026          1752.456           140.571          1.000          0.732           2.433                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          56.463                 1317.647                  348.695          2.623       1166.830         116.68          860.4           16.8          344.1       1949.489          1800.912           148.577          1.000          0.742           2.431                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          58.308                 1299.996                  349.398          2.600       1154.940         115.49          841.0           16.3          336.4       1934.028          1785.081           148.947          1.000          0.739           2.431                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          50.769                 1332.330                  363.446          2.669       1187.400         118.74          824.5           15.9          329.8       1984.797          1834.128           150.669          1.000          0.748           2.435                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          51.152                 1363.646                  378.673          2.738       1219.973         122.00          823.5           16.0          329.4       2035.949          1883.656           152.292          1.000          0.758           2.435                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          34.279                 1386.047                  387.237          2.785       1241.642         124.16          820.6           16.0          328.3       2070.228          1915.927           154.300          1.000          0.764           2.438                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          53.005                 1415.000                  403.776          2.857       1273.477         127.35          810.9           15.9          324.3       2123.233          1964.551           158.682          1.000          0.772           2.433                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          40.173                 1438.318                  415.605          2.912       1298.073         129.81          808.7           16.0          323.5       2163.407          2001.782           161.625          1.000          0.778           2.433                0.0                             0.7              ?            0.6            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          51.020                 1022.964                  302.231          2.097        927.856          92.79          818.4           16.3          327.3       1577.728          1465.431           112.297          1.000          0.663           2.443                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          53.674                 1051.897                  319.575          2.170        960.243          96.02          784.5           15.5          313.8       1631.402          1514.667           116.736          1.000          0.676           2.440                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          48.429                 1077.158                  334.875          2.236        988.630          98.86          749.6           14.8          299.8       1679.831          1557.548           122.283          1.000          0.686           2.438                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          33.827                 1097.352                  342.719          2.283       1008.250         100.82          720.7           14.1          288.3       1713.658          1586.090           127.568          1.000          0.693           2.439                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          45.175                 1121.006                  355.224          2.345       1033.554         103.36          685.2           13.3          274.1       1758.833          1623.668           135.164          1.000          0.702           2.435                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989          10.898                 1128.116                  353.325          2.362       1037.195         103.72          637.5           12.4          255.0       1769.731          1626.698           143.033          1.000          0.703           2.449                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989          27.354                 1147.185                  359.711          2.400       1055.009         105.50          626.1           12.1          250.5       1797.085          1652.779           144.306          1.000          0.709           2.455                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          38.011                 1168.178                  373.160          2.451       1079.116         107.91          617.3           11.9          246.9       1835.096          1689.701           145.395          0.980          0.717           2.453                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          31.914                 1185.296                  385.790          2.494       1099.936         109.99          626.1           12.0          250.4       1867.010          1721.861           145.149          0.986          0.724           2.453                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          39.807                 1201.603                  403.260          2.547       1123.576         112.36          635.5           12.1          254.2       1906.817          1758.972           147.845          0.994          0.731           2.450                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          41.756                 1217.956                  421.788          2.602       1147.989         114.80          645.3           12.2          258.1       1948.573          1797.398           151.175          1.000          0.739           2.447                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          43.509                 1233.814                  440.446          2.661       1172.145         117.21          655.6           12.3          262.2       1992.083          1835.304           156.779          1.000          0.746           2.443                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          44.260                 1249.029                  458.139          2.720       1195.175         119.52          666.6           12.5          266.6       2036.343          1871.138           165.205          1.000          0.753           2.438                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          31.163                 1265.110                  469.851          2.762       1214.627         121.46          677.1           12.6          270.8       2067.506          1900.992           166.514          1.000          0.758           2.440                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          38.405                 1281.301                  487.452          2.813       1238.279         123.83          687.6           12.7          275.0       2105.911          1938.360           167.551          1.000          0.765           2.442                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          39.818                 1294.736                  504.249          2.866       1259.437         125.94          698.9           12.9          279.6       2145.728          1971.547           174.181          1.000          0.771           2.438                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          33.788                 1261.288                  497.459          2.810       1231.260         123.13          738.1           13.5          295.2       2105.616          1931.553           174.063          1.000          0.763           2.436                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          44.728                 1227.255                  496.486          2.768       1206.746         120.67          778.0           14.1          311.2       2076.409          1897.823           178.586          1.000          0.757           2.433                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          54.147                 1197.051                  500.203          2.738       1188.195         118.82          818.4           14.7          327.4       2056.543          1873.751           182.792          1.000          0.752           2.435                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          57.686                 1173.559                  504.780          2.713       1174.946         117.49          858.6           15.4          343.5       2040.148          1857.816           182.332          1.000          0.748           2.442                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          58.022                 1151.376                  509.563          2.688       1162.759         116.28          898.7           16.0          359.5       2024.074          1843.566           180.508          1.000          0.745           2.450                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          55.211                 1129.307                  511.813          2.660       1148.879         114.89          938.8           16.7          375.5       2005.189          1826.253           178.936          1.000          0.741           2.458                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          43.154                 1105.259                  507.238          2.613       1128.836         112.88          979.0           17.3          391.6       1972.824          1798.772           174.052          1.000          0.736           2.468                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          50.934                 1082.517                  505.609          2.578       1111.770         111.18         1019.5           18.0          407.8       1948.257          1775.939           172.318          1.000          0.731           2.474                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          56.590                 1060.856                  508.237          2.549       1098.441         109.84         1059.8           18.7          423.9       1929.336          1759.533           169.803          1.000          0.727           2.482                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          38.874                 1034.293                  498.443          2.498       1072.986         107.30         1100.6           19.4          440.2       1892.704          1722.361           170.343          1.000          0.719           2.489                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          52.669                 1016.313                  496.604          2.465       1059.108         105.91         1140.8           20.1          456.3       1869.819          1704.136           165.683          1.000          0.714           2.499                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          56.132                  998.042                  497.140          2.463       1046.688         104.67         1180.9           20.8          472.4       1850.423          1688.448           161.975          1.000          0.715           2.507                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          52.966                  979.344                  495.052          2.488       1032.133         103.21         1220.9           21.5          488.3       1827.882          1668.956           158.925          1.000          0.720           2.515                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          52.812                  961.022                  491.866          2.485       1017.074         101.71         1260.9           22.2          504.4       1805.195          1648.282           156.913          1.000          0.720           2.521                0.0                             0.8              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          33.830                  938.414                  479.629          2.453        992.678          99.27         1300.2           22.9          520.1       1763.522          1612.444           151.078          1.000          0.716           2.534                0.0                             0.8              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          58.230                  966.047                  502.946          2.499       1028.342         102.83         1310.9           23.0          524.4       1821.752          1667.631           154.122          1.000          0.722           2.539                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          56.447                  989.113                  526.115          2.530       1060.705         106.07         1335.8           23.6          534.3       1878.200          1717.629           160.570          1.000          0.726           2.543                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          48.589                 1010.268                  543.745          2.534       1087.853         108.79         1361.2           24.3          544.5       1926.789          1758.690           168.099          1.000          0.725           2.549                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          63.658                 1034.090                  570.142          2.620       1123.005         112.30         1253.8           22.5          501.5       1990.447          1813.227           177.220          1.000          0.736           2.561                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          53.696                 1059.072                  588.756          2.693       1153.520         115.35         1280.2           23.1          512.1       2044.143          1859.446           184.697          1.000          0.745           2.572                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          68.945                 1044.640                  593.824          2.681       1146.962         114.70         1322.2           23.8          528.9       2037.517          1853.231           184.286          1.000          0.743           2.583                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          62.712                 1070.436                  619.466          2.765       1182.967         118.30         1335.5           24.0          534.2       2100.230          1909.126           191.104          1.000          0.754           2.591                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          53.046                 1093.939                  638.976          2.837       1213.075         121.31         1362.6           24.7          545.1       2153.275          1955.086           198.189          1.000          0.762           2.599                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          55.838                 1119.614                  661.784          2.912       1247.012         124.70         1389.4           25.3          555.8       2209.113          2007.807           201.306          1.000          0.772           2.609                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          65.610                 1144.184                  691.021          2.999       1284.676         128.47         1416.9           26.0          566.8       2274.723          2067.187           207.536          1.000          0.781           2.615                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          60.375                 1165.274                  717.204          3.080       1317.766         131.78         1445.1           26.6          578.1       2335.099          2119.106           215.993          1.000          0.790           2.620                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          43.703                  767.087                  479.831          2.301        872.862          87.29         1498.0           27.8          599.2       1610.355          1466.709           143.646          1.000          0.692           2.615                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990           6.717                  775.478                  478.970          2.310        878.132          87.81         1508.4           28.1          603.4       1617.072          1472.246           144.826          1.000          0.694           2.632                0.0                             0.0              ?            0.1            0.2            0.2            0.0            0.0            0.0
    23/Jan/1990          66.975                  810.196                  503.868          2.392        919.863          91.99         1432.2           26.6          572.9       1684.047          1535.932           148.116          1.000          0.707           2.640                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          55.254                  835.769                  526.493          2.458        953.601          95.36         1443.5           26.8          577.4       1739.301          1587.603           151.699          1.000          0.717           2.641                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          45.936                  851.805                  546.635          2.514        978.925          97.89         1456.0           26.9          582.4       1785.238          1625.938           159.300          1.000          0.724           2.644                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990          32.328                  870.014                  557.076          2.550        998.979          99.90         1467.8           27.1          587.1       1817.566          1655.144           162.422          1.000          0.729           2.648                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          50.172                  891.844                  578.458          2.606       1029.227         102.92         1480.0           27.2          592.0       1867.738          1701.584           166.154          1.000          0.736           2.648                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990          38.355                  904.021                  595.029          2.651       1049.350         104.93         1493.4           27.4          597.4       1906.093          1731.667           174.426          1.000          0.741           2.648                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990          36.306                  915.345                  610.468          2.692       1068.084         106.81         1507.3           27.6          602.9       1942.399          1759.523           182.877          1.000          0.745           2.653                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990          49.147                  934.969                  631.659          2.742       1096.654         109.67         1498.3           27.4          599.3       1991.546          1803.404           188.142          1.000          0.751           2.652                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          51.560                  951.407                  655.993          2.794       1125.193         112.52         1512.7           27.6          605.1       2043.106          1847.824           195.282          1.000          0.757           2.653                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          49.829                  968.602                  678.662          2.838       1153.098         115.31         1527.3           27.8          610.9       2092.935          1891.059           201.876          1.000          0.762           2.655                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          47.517                  981.456                  700.958          2.879       1177.702         117.77         1542.8           28.0          617.1       2140.452          1929.197           211.256          1.000          0.766           2.656                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          50.776                  995.356                  724.986          2.908       1204.251         120.43         1558.8           28.2          623.5       2191.228          1970.634           220.594          1.000          0.768           2.658                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          46.042                 1007.506                  746.254          2.930       1227.643         122.76         1575.5           28.4          630.2       2237.271          2006.902           230.369          1.000          0.769           2.659                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990          44.516                 1016.901                  768.296          2.990       1249.649         124.96         1592.7           28.6          637.1       2281.787          2041.445           240.341          1.000          0.774           2.664                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990          37.448                  986.531                  757.855          3.002       1221.080         122.11         1640.5           29.5          656.2       2241.305          2000.434           240.871          1.000          0.776           2.671                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Feb/1990          37.611                  967.128                  739.691          2.983       1194.782         119.48         1673.8           30.1          669.5       2200.929          1960.756           240.172          1.000          0.774           2.677                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990          30.737                  948.522                  721.970          2.942       1169.353         116.94         1720.1           31.0          688.0       2153.636          1923.214           230.421          1.000          0.770           2.692                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          56.430                  935.981                  719.011          2.923       1158.503         115.85         1766.2           31.9          706.5       2132.082          1909.943           222.139          1.000          0.769           2.697                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990          44.987                  918.176                  708.848          2.892       1138.924         113.89         1812.2           32.7          724.9       2099.145          1882.016           217.130          1.000          0.766           2.700                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990          16.918                  893.772                  680.922          2.828       1102.293         110.23         1858.2           33.6          743.3       2038.153          1825.073           213.080          1.000          0.758           2.712                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990          15.989                  869.883                  654.166          2.758       1066.840         106.68         1903.7           34.5          761.5       1976.200          1770.259           205.942          1.000          0.750           2.730                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990          53.678                  857.571                  646.595          2.730       1052.922         105.29         1949.5           35.3          779.8       1951.940          1750.424           201.517          1.000          0.747           2.729                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          41.579                  840.665                  632.068          2.688       1030.918         103.09         1995.2           36.2          798.1       1915.600          1716.976           198.624          1.000          0.741           2.731                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990          34.802                  823.866                  612.639          2.636       1005.559         100.56         2040.8           37.1          816.3       1872.468          1677.431           195.037          1.000          0.735           2.738                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990           7.581                  796.006                  579.664          2.552        962.974          96.30         2086.8           38.0          834.7       1802.101          1609.486           192.615          1.000          0.722           2.752                0.0                             0.9              ?            0.3            0.1            0.2            0.0            0.0            0.0
    17/Feb/1990          54.131                  787.747                  568.125          2.522        949.114          94.91         2086.6           38.1          834.6       1778.213          1587.475           190.738          1.000          0.718           2.761                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990          46.415                  775.746                  553.790          2.483        930.679          93.07         2132.7           39.0          853.1       1746.598          1558.097           188.501          1.000          0.712           2.767                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990          56.307                  767.137                  545.055          2.456        918.538          91.85         2002.8           36.6          801.1       1724.858          1538.976           185.882          1.000          0.708           2.774                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990          58.919                  762.107                  536.827          2.431        909.257          90.93         2048.2           37.5          819.3       1705.731          1524.270           181.461          1.000          0.705           2.781                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990          63.014                  796.289                  559.001          2.509        948.706          94.87         2062.1           37.7          824.8       1768.745          1583.627           185.118          1.000          0.717           2.786                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
