ApsimVersion = 7.8
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Oct/1989          64.309                 1914.490                  251.267          3.246       1519.569         151.96          817.8           21.6          327.1       2367.152          2261.661           105.491          1.000          0.824           3.043                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          63.451                 1960.461                  260.927          3.334       1558.437         155.84          802.5           21.0          321.0       2430.602          2318.951           111.651          1.000          0.832           3.004                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          63.906                 2005.666                  270.127          3.422       1596.435         159.64          783.4           20.3          313.3       2494.508          2374.810           119.698          1.000          0.839           2.967                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          69.227                 2053.648                  280.724          3.517       1637.354         163.74          766.2           19.6          306.5       2563.735          2435.175           128.561          1.000          0.846           2.929                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          32.719                 1217.593                  166.761          2.110        970.895          97.09          761.7           19.3          304.7       1555.330          1474.731            80.599          1.000          0.674           2.901                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          48.095                 1254.008                  173.271          2.177       1000.898         100.09          741.6           18.7          296.6       1603.425          1518.253            85.172          1.000          0.685           2.879                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          61.434                 1298.631                  182.970          2.262       1038.875         103.89          721.5           18.1          288.6       1664.859          1573.856            91.003          1.000          0.698           2.832                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          38.221                 1325.380                  187.512          2.315       1060.728         106.07          700.7           17.5          280.3       1703.080          1605.042            98.038          1.000          0.705           2.808                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          36.364                 1353.877                  192.349          2.366       1084.027         108.40          695.3           17.2          278.1       1739.444          1638.752           100.692          1.000          0.713           2.792                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          45.514                 1388.333                  200.728          2.428       1113.983         111.40          694.4           17.1          277.7       1784.957          1682.980           101.977          1.000          0.723           2.762                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          42.926                 1418.229                  210.309          2.487       1141.588         114.16          694.5           17.0          277.8       1827.883          1724.123           103.760          1.000          0.731           2.733                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          42.968                 1446.754                  220.193          2.546       1168.442         116.84          695.0           16.9          278.0       1870.852          1764.200           106.652          1.000          0.739           2.704                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          47.299                 1476.028                  230.736          2.610       1196.273         119.63          695.0           16.8          278.0       1918.151          1805.633           112.518          1.000          0.748           2.672                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          41.437                 1498.327                  238.755          2.668       1217.444         121.74          693.9           16.6          277.6       1959.588          1836.616           122.972          1.000          0.753           2.641                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          49.229                 1526.719                  248.656          2.736       1244.200         124.42          698.3           16.6          279.3       2008.817          1876.128           132.689          1.000          0.761           2.612                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          50.430                 1554.206                  259.396          2.805       1270.910         127.09          707.6           16.7          283.0       2059.247          1915.744           143.503          1.000          0.768           2.582                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          52.742                 1586.508                  272.286          2.877       1302.509         130.25          718.8           16.8          287.5       2111.989          1963.236           148.753          1.000          0.776           2.560                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          51.326                 1620.568                  284.823          2.947       1335.099         133.51          702.9           16.3          281.2       2163.315          2012.237           151.078          1.000          0.785           2.544                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          47.405                 1649.138                  296.997          3.011       1363.589         136.36          682.8           15.7          273.1       2210.721          2055.194           155.526          1.000          0.791           2.525                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          41.127                 1675.402                  307.275          3.067       1389.141         138.91          670.9           15.3          268.4       2251.848          2093.585           158.263          1.000          0.797           2.511                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          48.798                 1638.083                  307.796          3.022       1363.295         136.33          664.4           14.9          265.7       2219.893          2057.670           162.223          1.000          0.792           2.489                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          55.060                 1608.977                  310.375          2.984       1344.653         134.47          676.8           14.9          270.7       2194.133          2032.789           161.344          1.000          0.787           2.475                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          51.680                 1580.213                  310.584          2.942       1324.595         132.46          682.5           14.8          273.0       2164.979          2005.354           159.625          1.000          0.783           2.464                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          47.096                 1549.625                  308.798          2.894       1301.868         130.19          690.2           14.7          276.1       2131.234          1973.622           157.613          1.000          0.777           2.455                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          49.599                 1521.263                  307.590          2.850       1281.108         128.11          700.2           14.7          280.1       2099.985          1944.851           155.134          1.000          0.772           2.447                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          24.816                 1478.427                  297.486          2.772       1243.990         124.40          702.8           14.5          281.1       2043.951          1890.424           153.527          1.000          0.762           2.454                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          32.747                 1446.422                  291.880          2.705       1217.618         121.76          734.1           15.0          293.6       1995.819          1852.917           142.903          1.000          0.755           2.464                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          39.302                 1415.016                  289.216          2.646       1193.725         119.37          760.7           15.3          304.3       1954.320          1819.552           134.768          1.000          0.748           2.460                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          46.532                 1384.393                  289.519          2.597       1172.454         117.25          780.3           15.6          312.1       1920.109          1790.504           129.605          1.000          0.742           2.452                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          37.490                 1350.515                  286.411          2.536       1146.522         114.65          804.8           15.9          321.9       1876.887          1754.087           122.800          1.000          0.735           2.451                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          52.391                 1321.351                  287.648          2.495       1126.927         112.69          813.2           15.9          325.3       1848.612          1727.442           121.170          1.000          0.729           2.438                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          51.590                 1292.292                  287.603          2.454       1106.509         110.65          819.7           15.9          327.9       1819.530          1699.240           120.290          1.000          0.723           2.431                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          27.781                 1252.871                  278.295          2.380       1072.359         107.24          833.8           16.1          333.5       1766.623          1649.248           117.375          1.000          0.712           2.443                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          34.931                 1219.410                  271.509          2.317       1044.150         104.42          872.1           16.7          348.8       1720.856          1608.463           112.392          1.000          0.702           2.451                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          39.417                 1188.744                  267.245          2.259       1019.667         101.97          909.7           17.3          363.9       1679.599          1573.731           105.868          1.000          0.694           2.455                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          44.159                 1219.181                  279.199          2.318       1049.333         104.93          917.9           17.4          367.2       1723.757          1618.465           105.292          1.000          0.704           2.452                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          48.594                 1248.890                  292.815          2.385       1079.650         107.97          940.8           18.0          376.3       1772.351          1664.248           108.103          1.000          0.714           2.444                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          42.504                 1275.220                  302.310          2.443       1104.715         110.47          920.6           17.7          368.2       1814.855          1701.267           113.588          1.000          0.723           2.437                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          56.915                 1307.969                  316.468          2.521       1137.535         113.75          893.0           17.3          357.2       1871.769          1750.338           121.431          1.000          0.733           2.430                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          56.006                 1341.809                  329.286          2.598       1170.182         117.02          870.1           16.9          348.0       1927.775          1798.875           128.900          1.000          0.743           2.427                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          57.413                 1323.669                  329.757          2.574       1157.785         115.78          850.4           16.4          340.2       1911.624          1782.187           129.437          1.000          0.739           2.426                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          49.520                 1356.651                  342.810          2.642       1190.002         119.00          834.3           16.0          333.7       1961.143          1830.672           130.471          1.000          0.748           2.430                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          49.445                 1388.393                  356.839          2.709       1222.034         122.20          833.8           16.1          333.5       2010.589          1879.162           131.427          1.000          0.758           2.430                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          33.544                 1411.330                  364.875          2.755       1243.708         124.37          831.4           16.1          332.6       2044.132          1911.343           132.789          1.000          0.764           2.433                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          51.007                 1440.540                  380.071          2.824       1274.783         127.48          821.9           16.1          328.8       2095.139          1958.587           136.553          1.000          0.772           2.427                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          38.896                 1464.188                  391.106          2.877       1299.054         129.91          820.1           16.1          328.0       2134.035          1995.190           138.846          1.000          0.778           2.427                0.0                             0.7              ?            0.6            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          59.212                 1500.941                  408.207          2.957       1336.744         133.67          815.7           16.1          326.3       2193.247          2052.527           140.720          1.000          0.788           2.433                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          54.668                 1477.273                  410.473          2.929       1321.741         132.17          809.8           15.8          323.9       2174.408          2033.083           141.325          1.000          0.784           2.428                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          52.477                 1503.574                  426.604          3.000       1351.434         135.14          775.6           15.1          310.2       2226.886          2078.393           148.493          1.000          0.791           2.424                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          39.473                 1526.299                  435.510          3.054       1373.567         137.36          759.7           14.8          303.9       2266.358          2111.146           155.212          1.000          0.797           2.424                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          53.072                 1553.663                  449.166          3.127       1402.270         140.23          735.1           14.4          294.0       2319.430          2154.299           165.131          1.000          0.803           2.422                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989          14.931                 1562.299                  447.074          3.149       1406.841         140.68          699.2           13.8          279.7       2334.362          2159.055           175.306          1.000          0.804           2.436                0.0                             0.7              ?            0.0            0.0            0.1            0.0            0.0            0.0
    16/Dec/1989          36.443                 1589.254                  454.645          3.199       1431.003         143.10          702.7           13.9          281.1       2370.805          2194.763           176.042          1.000          0.809           2.448                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          33.615                 1022.793                  297.576          2.087        924.426          92.44          725.9           14.5          290.3       1570.301          1460.096           110.204          1.000          0.662           2.449                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          39.642                 1047.548                  310.827          2.141        951.027          95.10          719.7           14.3          287.9       1609.943          1500.620           109.322          1.000          0.672           2.456                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          45.028                 1071.771                  326.976          2.201        979.284          97.93          706.0           13.9          282.4       1654.971          1543.922           111.050          1.000          0.683           2.453                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          43.280                 1093.023                  343.665          2.259       1005.839         100.58          693.2           13.6          277.3       1698.252          1584.860           113.392          1.000          0.692           2.452                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          44.375                 1113.482                  360.454          2.319       1031.908         103.19          677.1           13.2          270.9       1742.626          1624.918           117.708          1.000          0.702           2.449                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          44.464                 1132.873                  376.439          2.380       1056.666         105.67          636.9           12.4          254.8       1787.090          1662.648           124.442          1.000          0.710           2.445                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          31.648                 1151.612                  387.190          2.423       1077.306         107.73          627.7           12.1          251.1       1818.738          1693.865           124.873          1.000          0.717           2.450                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          40.197                 1172.699                  403.034          2.476       1103.155         110.32          619.8           11.9          247.9       1858.934          1733.840           125.094          1.000          0.725           2.452                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          39.268                 1189.282                  418.190          2.529       1125.368         112.54          630.6           12.0          252.3       1898.203          1767.977           130.226          1.000          0.732           2.448                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          32.460                 1204.575                  428.935          2.574       1143.591         114.36          641.8           12.1          256.7       1930.663          1795.332           135.331          1.000          0.738           2.446                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          40.575                 1217.448                  444.690          2.629       1163.625         116.36          654.0           12.3          261.6       1971.238          1826.112           145.126          1.000          0.744           2.440                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          48.059                 1232.257                  464.640          2.694       1187.951         118.80          666.9           12.5          266.8       2019.297          1864.078           155.219          1.000          0.751           2.439                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          49.889                 1251.273                  485.705          2.760       1216.004         121.60          680.0           12.6          272.0       2069.186          1908.029           161.157          1.000          0.759           2.441                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          49.808                 1270.471                  507.368          2.827       1244.603         124.46          693.4           12.8          277.4       2118.994          1953.029           165.965          1.000          0.767           2.444                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          45.256                 1287.107                  527.037          2.887       1270.013         127.00          707.2           13.0          282.9       2164.249          1992.961           171.288          1.000          0.774           2.445                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          33.485                 1301.937                  541.228          2.932       1290.326         129.03          720.9           13.1          288.4       2197.734          2024.517           173.217          1.000          0.779           2.448                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          39.607                 1268.168                  538.687          2.881       1264.901         126.49          763.0           13.8          305.2       2162.077          1989.722           172.355          1.000          0.773           2.448                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          47.352                 1237.824                  540.283          2.840       1244.771         124.48          804.9           14.5          322.0       2134.140          1963.569           170.572          1.000          0.768           2.453                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          33.018                 1203.679                  530.790          2.781       1214.217         121.42          847.3           15.2          338.9       2091.860          1919.482           172.378          1.000          0.760           2.454                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          46.088                 1178.401                  529.244          2.738       1195.434         119.54          889.3           15.9          355.7       2062.591          1894.566           168.025          1.000          0.755           2.462                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          48.949                 1152.402                  529.751          2.700       1177.584         117.76          931.1           16.6          372.4       2036.201          1871.392           164.809          1.000          0.750           2.470                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          46.859                 1126.230                  528.176          2.658       1158.156         115.82          972.8           17.3          389.1       2007.727          1845.367           162.359          1.000          0.745           2.477                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          47.204                 1100.427                  525.722          2.618       1138.371         113.84         1014.7           18.1          405.9       1979.594          1818.465           161.130          1.000          0.739           2.484                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          29.622                 1072.235                  514.506          2.554       1110.781         111.08         1055.8           18.8          422.3       1933.865          1778.605           155.260          1.000          0.731           2.497                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          52.597                 1050.210                  515.514          2.520       1096.065         109.61         1097.0           19.5          438.8       1911.131          1759.942           151.189          1.000          0.726           2.506                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          52.147                 1025.213                  515.929          2.487       1078.853         107.89         1138.3           20.2          455.3       1887.968          1737.169           150.799          1.000          0.721           2.513                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          45.790                 1001.401                  509.868          2.445       1057.938         105.79         1179.9           20.9          472.0       1858.428          1707.350           151.077          1.000          0.715           2.521                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          58.614                  981.001                  510.703          2.502       1044.238         104.42         1115.6           19.7          446.3       1841.675          1689.309           152.366          1.000          0.723           2.533                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          51.842                  964.352                  504.726          2.497       1028.396         102.84         1157.5           20.5          463.0       1818.113          1666.678           151.436          1.000          0.723           2.548                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          67.111                  952.371                  507.609          2.499       1022.024         102.20         1199.5           21.2          479.8       1809.805          1659.713           150.092          1.000          0.723           2.561                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          61.836                  939.707                  507.338          2.492       1012.967         101.30         1241.1           22.0          496.4       1796.226          1648.171           148.055          1.000          0.723           2.574                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          52.636                  967.286                  524.959          2.531       1044.605         104.46         1254.8           22.2          501.9       1848.862          1695.661           153.201          1.000          0.728           2.585                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          53.377                  995.310                  545.279          2.539       1078.445         107.84         1281.4           22.8          512.6       1902.239          1747.475           154.764          1.000          0.728           2.596                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          61.589                 1021.544                  571.652          2.580       1115.269         111.53         1308.7           23.4          523.5       1963.828          1804.758           159.070          1.000          0.734           2.604                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          56.609                 1044.055                  595.652          2.656       1147.825         114.78         1336.7           24.1          534.7       2020.437          1855.162           165.275          1.000          0.744           2.613                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          57.040                 1065.186                  619.768          2.733       1179.497         117.95         1365.5           24.8          546.2       2077.476          1904.167           173.309          1.000          0.753           2.622                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990           1.691                 1027.239                  594.459          2.633       1135.216         113.52         1407.8           25.5          563.1       2003.751          1837.233           166.519          1.000          0.740           2.635                0.0                             0.8              ?            0.2            0.3            0.4            0.0            0.0            0.0
    23/Jan/1990          70.881                 1060.964                  623.078          2.728       1178.856         117.89         1341.6           24.2          536.6       2074.633          1905.038           169.595          1.000          0.753           2.650                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          57.969                 1085.986                  648.024          2.805       1213.832         121.38         1369.9           24.9          547.9       2132.601          1959.550           173.051          1.000          0.763           2.657                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          48.690                 1100.195                  670.386          2.871       1239.431         123.94         1399.3           25.6          559.7       2181.291          1999.510           181.782          1.000          0.770           2.665                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990          36.902                 1120.066                  683.067          2.921       1262.217         126.22         1428.4           26.3          571.3       2218.193          2033.683           184.511          1.000          0.776           2.675                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          57.294                 1145.423                  707.057          2.998       1296.759         129.68         1457.7           26.9          583.1       2275.488          2087.446           188.041          1.000          0.785           2.681                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990          29.722                  767.742                  478.705          2.277        872.527          87.25         1510.8           28.1          604.3       1591.864          1463.407           128.457          1.000          0.692           2.676                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990          43.826                  787.264                  495.488          2.333        897.940          89.79         1524.1           28.3          609.6       1635.690          1501.021           134.670          1.000          0.700           2.692                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990          53.732                  815.266                  515.224          2.399        931.356          93.14         1446.9           26.7          578.8       1689.423          1551.333           138.089          1.000          0.710           2.695                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          55.203                  840.335                  537.428          2.465        964.447          96.44         1460.6           26.9          584.2       1744.625          1601.557           143.068          1.000          0.720           2.697                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          52.469                  865.044                  558.045          2.525        996.175          99.62         1474.5           27.1          589.8       1797.094          1649.563           147.530          1.000          0.728           2.699                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          48.912                  884.690                  578.284          2.582       1024.093         102.41         1489.3           27.3          595.7       1846.006          1691.699           154.307          1.000          0.735           2.701                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          51.281                  905.024                  599.896          2.638       1053.455         105.35         1504.6           27.5          601.8       1897.287          1736.310           160.978          1.000          0.742           2.702                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          46.446                  923.353                  618.981          2.688       1079.645         107.96         1520.4           27.7          608.2       1943.733          1775.770           167.963          1.000          0.748           2.702                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990          44.305                  938.768                  638.549          2.734       1104.132         110.41         1536.8           28.0          614.7       1988.038          1812.970           175.068          1.000          0.753           2.706                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990          36.226                  949.614                  655.162          2.772       1123.353         112.34         1553.7           28.2          621.5       2024.264          1841.959           182.305          1.000          0.757           2.713                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Feb/1990          33.525                  966.649                  665.022          2.797       1142.179         114.22         1571.0           28.4          628.4       2057.788          1868.846           188.943          1.000          0.759           2.715                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990          25.684                  982.318                  675.395          2.805       1160.409         116.04         1587.1           28.6          634.8       2083.472          1896.052           187.420          1.000          0.760           2.725                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          45.393                 1000.837                  698.217          2.786       1189.347         118.93         1603.2           28.8          641.3       2128.866          1941.566           187.300          1.000          0.758           2.726                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990          33.497                 1011.814                  715.159          2.831       1208.890         120.89         1620.0           29.1          648.0       2162.363          1971.872           190.491          1.000          0.763           2.726                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990           9.413                 1016.275                  717.128          2.846       1213.391         121.34         1637.3           29.3          654.9       2171.776          1976.870           194.906          1.000          0.764           2.728                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990           9.620                 1022.373                  720.153          2.860       1219.776         121.98         1654.2           29.5          661.7       2181.396          1985.196           196.201          1.000          0.766           2.732                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990          39.702                  996.438                  711.165          2.842       1195.330         119.53         1701.0           30.4          680.4       2143.540          1950.671           192.869          1.000          0.764           2.728                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          31.322                  968.691                  695.719          2.846       1165.094         116.51         1747.7           31.3          699.1       2097.297          1906.019           191.278          1.000          0.765           2.726                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990          27.061                  943.025                  675.871          2.809       1133.234         113.32         1794.5           32.2          717.8       2046.759          1857.891           188.868          1.000          0.760           2.727                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990           6.638                  911.790                  643.294          2.742       1088.564         108.86         1841.6           33.1          736.6       1975.768          1787.945           187.824          1.000          0.751           2.741                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990          45.814                  894.643                  630.478          2.711       1067.590         106.76         1875.7           33.8          750.3       1943.884          1756.385           187.499          1.000          0.747           2.742                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990          41.183                  875.905                  615.716          2.672       1044.140         104.41         1923.1           34.7          769.3       1907.333          1720.671           186.662          1.000          0.742           2.746                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990          49.667                  897.827                  633.875          2.727       1072.196         107.22         1876.5           33.8          750.6       1957.000          1762.678           194.321          1.000          0.748           2.748                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990          50.726                  884.012                  624.592          2.698       1056.027         105.60         1924.1           34.7          769.6       1929.926          1738.957           190.968          1.000          0.745           2.752                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990          55.557                  873.143                  618.452          2.673       1044.121         104.41         1971.0           35.6          788.4       1907.687          1722.285           185.401          1.000          0.742           2.758                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
