ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Oct/1989          61.673                 2185.657                  440.209          3.993       1846.605         184.66          713.4           17.7          285.4       2916.179          2765.579           150.600          0.992          0.880           3.562                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          62.015                 2152.682                  444.311          3.958       1825.958         182.60          719.4           18.0          287.8       2893.052          2739.484           153.567          0.998          0.877           3.520                0.0                             1.4              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          65.134                 2188.045                  460.825          4.046       1862.076         186.21          703.4           17.4          281.4       2958.185          2794.685           163.500          1.000          0.882           3.479                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          75.781                 2229.954                  479.765          4.149       1904.470         190.45          689.0           16.8          275.6       3033.966          2859.443           174.523          1.000          0.888           3.433                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          39.826                 1609.326                  349.700          3.029       1376.599         137.66          684.4           16.6          273.8       2234.400          2100.932           133.467          1.000          0.797           3.389                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          64.312                 1586.352                  349.139          2.998       1359.787         135.98          693.5           16.9          277.4       2213.339          2078.367           134.972          1.000          0.793           3.351                0.0                             1.3              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          87.450                 1577.191                  355.117          2.998       1357.227         135.72          700.4           17.1          280.1       2215.382          2077.589           137.794          1.000          0.793           3.291                0.0                             1.3              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          54.154                 1550.151                  351.666          2.961       1335.574         133.56          702.9           17.2          281.2       2188.971          2046.872           142.099          1.000          0.787           3.265                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          53.858                 1528.333                  348.156          2.923       1317.592         131.76          722.6           17.7          289.1       2162.197          2021.697           140.500          1.000          0.783           3.249                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          78.180                 1523.942                  351.501          2.917       1316.631         131.66          746.9           18.3          298.8       2159.741          2022.618           137.123          1.000          0.783           3.206                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          78.756                 1516.842                  357.077          2.912       1315.346         131.53          771.3           18.9          308.5       2157.891          2023.573           134.318          1.000          0.783           3.163                0.0                             1.1              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          78.617                 1508.172                  362.942          2.906       1313.169         131.32          795.0           19.5          318.0       2155.928          2023.233           132.696          1.000          0.783           3.123                0.0                             1.1              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          82.561                 1499.627                  369.703          2.907       1311.701         131.17          815.6           19.9          326.2       2157.922          2023.855           134.067          1.000          0.782           3.082                0.0                             1.1              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          59.957                 1469.109                  372.869          2.876       1292.324         129.23          830.9           20.2          332.3       2137.296          1997.566           139.730          1.000          0.778           3.065                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          73.974                 1449.953                  379.085          2.865       1283.054         128.31          852.8           20.7          341.1       2130.606          1986.547           144.059          1.000          0.775           3.049                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          79.838                 1435.173                  386.098          2.862       1277.415         127.74          879.1           21.3          351.7       2129.724          1980.832           148.892          1.000          0.774           3.026                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          88.852                 1430.558                  396.033          2.870       1280.975         128.10          913.6           22.0          365.4       2137.798          1989.502           148.296          1.000          0.775           3.003                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          98.712                 1438.785                  405.418          2.892       1293.160         129.32          914.6           21.9          365.8       2155.741          2010.663           145.079          1.000          0.779           2.988                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          92.927                 1441.824                  413.031          2.906       1300.477         130.05          908.4           21.7          363.4       2167.945          2024.284           143.661          1.000          0.781           2.960                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          76.425                 1435.025                  416.295          2.898       1297.877         129.79          912.4           21.7          364.9       2163.669          2022.824           140.844          1.000          0.780           2.944                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          85.913                 1485.625                  438.911          3.015       1349.065         134.91          859.1           20.3          343.7       2249.581          2099.753           149.828          1.000          0.793           2.916                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          86.531                 1536.347                  464.332          3.132       1402.316         140.23          833.0           19.6          333.2       2336.112          2180.737           155.375          1.000          0.805           2.893                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          73.734                 1579.628                  485.747          3.232       1447.558         144.76          800.9           18.7          320.4       2409.846          2249.352           160.494          1.000          0.815           2.875                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          62.821                 1616.087                  503.855          3.318       1485.711         148.57          773.2           17.9          309.3       2472.667          2307.046           165.621          1.000          0.823           2.859                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          63.245                 1651.503                  523.229          3.403       1524.023         152.40          750.1           17.3          300.1       2535.912          2365.330           170.582          1.000          0.831           2.843                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          21.675                 1664.768                  526.195          3.434       1535.341         153.53          721.5           16.5          288.6       2557.587          2380.881           176.706          1.000          0.833           2.844                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          39.241                 1694.008                  537.238          3.487       1563.522         156.35          723.0           16.4          289.2       2596.828          2423.358           173.471          1.000          0.838           2.839                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          44.851                 1719.018                  554.532          3.547       1593.113         159.31          721.1           16.3          288.4       2641.679          2469.258           172.421          1.000          0.843           2.827                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          51.393                 1739.854                  578.079          3.615       1624.152         162.42          713.4           16.0          285.4       2693.072          2518.563           174.509          1.000          0.849           2.815                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          38.584                 1757.370                  595.608          3.666       1648.660         164.87          711.3           15.8          284.5       2731.656          2557.222           174.433          1.000          0.853           2.808                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          57.942                 1776.791                  622.236          3.743       1680.857         168.09          695.3           15.3          278.1       2789.598          2608.669           180.928          1.000          0.859           2.793                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          54.018                 1793.496                  646.770          3.814       1709.684         170.97          678.6           14.8          271.4       2843.615          2654.701           188.914          1.000          0.864           2.780                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          21.284                 1802.461                  653.087          3.844       1720.348         172.03          669.6           14.5          267.8       2864.899          2670.430           194.469          1.000          0.865           2.776                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          33.529                 1819.946                  664.523          3.889       1740.565         174.06          662.2           14.2          264.9       2898.428          2701.301           197.127          1.000          0.868           2.769                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          38.348                 1838.692                  680.772          3.940       1765.041         176.50          661.5           14.1          264.6       2936.776          2739.649           197.128          1.000          0.872           2.762                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          46.304                 1803.783                  683.216          3.889       1742.253         174.23          689.1           14.6          275.6       2902.355          2710.665           191.691          1.000          0.869           2.755                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          56.929                 1821.934                  710.388          3.964       1773.949         177.39          692.1           14.7          276.9       2959.285          2761.691           197.594          1.000          0.874           2.745                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          47.118                 1837.404                  728.495          4.027       1797.416         179.74          684.7           14.6          273.9       3006.402          2798.442           207.960          1.000          0.877           2.735                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          67.214                 1858.225                  755.321          4.117       1830.728         183.07          670.3           14.3          268.1       3073.617          2851.233           222.384          1.000          0.882           2.725                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          65.977                 1278.614                  537.005          2.902       1271.739         127.17          680.5           14.5          272.2       2200.671          2042.523           158.148          1.000          0.778           2.705                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          73.655                 1264.062                  546.408          2.899       1268.082         126.81          673.7           14.3          269.5       2200.594          2040.715           159.879          1.000          0.777           2.700                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          61.778                 1249.192                  550.393          2.880       1260.420         126.04          689.5           14.5          275.8       2188.619          2032.447           156.173          1.000          0.775           2.701                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          64.113                 1234.595                  556.129          2.864       1254.178         125.42          706.7           14.8          282.7       2179.005          2026.646           152.360          1.000          0.774           2.698                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          43.399                 1213.226                  550.448          2.821       1235.204         123.52          720.1           15.0          288.0       2148.706          1999.759           148.946          1.000          0.769           2.703                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          69.280                 1199.128                  558.205          2.813       1230.726         123.07          726.1           15.0          290.4       2144.298          1996.539           147.759          1.000          0.768           2.696                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          50.593                 1178.639                  557.152          2.779       1215.611         121.56          738.4           15.2          295.4       2121.209          1976.142           145.068          1.000          0.764           2.696                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          68.000                 1164.557                  565.251          2.768       1211.390         121.14          753.7           15.4          301.5       2115.536          1973.632           141.904          1.000          0.764           2.694                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          69.845                 1148.639                  574.028          2.760       1206.357         120.64          757.8           15.4          303.1       2111.734          1969.613           142.121          1.000          0.762           2.690                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          69.696                 1133.740                  581.165          2.753       1200.890         120.09          759.4           15.4          303.8       2107.774          1964.373           143.401          1.000          0.761           2.688                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          46.635                 1114.166                  574.040          2.716       1182.169         118.22          764.4           15.4          305.8       2080.734          1936.711           144.023          1.000          0.756           2.692                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          60.992                 1095.652                  576.196          2.697       1170.688         117.07          762.2           15.3          304.9       2068.022          1921.183           146.839          1.000          0.753           2.697                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989          -2.340                 1050.518                  549.168          2.596       1120.144         112.01          735.0           14.8          294.0       1991.935          1842.507           149.428          1.000          0.738           2.696                0.0                             0.8              ?            0.1            0.4            0.6            0.0            0.0            0.0
    16/Dec/1989          29.990                 1025.618                  536.833          2.536       1094.057         109.41          748.8           15.0          299.5       1948.083          1803.511           144.572          1.000          0.730           2.727                0.0                             0.8              ?            0.0            0.3            0.5            0.0            0.0            0.0
    17/Dec/1989          76.636                 1026.567                  541.616          2.537       1098.049         109.80          764.9           15.3          305.9       1950.893          1811.816           139.077          1.000          0.731           2.748                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          57.110                 1014.417                  541.819          2.513       1089.667         108.97          785.4           15.7          314.2       1934.241          1801.549           132.693          1.000          0.729           2.749                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          68.549                 1042.859                  573.475          2.604       1131.729         113.17          769.8           15.3          307.9       2002.790          1867.538           135.252          1.000          0.742           2.748                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          67.041                 1067.851                  606.193          2.693       1172.119         117.21          754.7           14.9          301.9       2069.831          1931.295           138.536          1.000          0.754           2.747                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          66.914                 1090.962                  638.906          2.782       1211.187         121.12          735.6           14.5          294.3       2136.745          1992.795           143.950          1.000          0.765           2.745                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          64.739                 1112.048                  669.722          2.869       1247.510         124.75          691.6           13.5          276.7       2201.484          2049.458           152.026          1.000          0.775           2.743                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          45.064                 1132.189                  689.895          2.929       1275.724         127.57          681.1           13.2          272.4       2246.548          2093.107           153.441          1.000          0.782           2.748                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          60.710                 1155.403                  720.257          3.009       1313.222         131.32          672.2           13.0          268.9       2307.257          2152.645           154.613          1.000          0.791           2.749                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          57.387                 1172.446                  749.324          3.086       1345.491         134.55          684.3           13.2          273.7       2364.644          2203.564           161.080          1.000          0.799           2.746                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          43.542                 1186.815                  769.358          3.145       1369.566         136.96          696.7           13.3          278.7       2408.186          2240.566           167.620          1.000          0.805           2.744                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          59.104                 1200.091                  799.113          3.224       1399.678         139.97          710.7           13.5          284.3       2467.290          2287.906           179.384          1.000          0.812           2.740                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          69.853                 1213.819                  836.630          3.317       1435.540         143.55          725.4           13.7          290.2       2537.143          2345.430           191.714          1.000          0.819           2.740                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          73.169                 1232.217                  875.995          3.413       1475.967         147.60          739.9           13.9          296.0       2610.312          2410.613           199.699          1.000          0.828           2.742                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          72.207                 1249.708                  916.050          3.508       1516.243         151.62          754.5           14.1          301.8       2682.518          2475.967           206.552          1.000          0.836           2.744                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          67.163                 1266.072                  952.452          3.597       1553.173         155.32          769.7           14.3          307.9       2749.682          2535.612           214.070          1.000          0.843           2.746                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          48.135                 1280.035                  978.133          3.660       1580.918         158.09          784.5           14.5          313.8       2797.817          2579.935           217.882          1.000          0.848           2.748                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          57.157                 1292.104                 1009.368          3.736       1611.225         161.12          800.4           14.7          320.2       2854.974          2628.885           226.089          1.000          0.853           2.747                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          67.639                 1268.007                 1019.439          3.720       1601.396         160.14          844.4           15.5          337.8       2847.277          2620.583           226.694          1.000          0.852           2.749                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          42.247                 1277.671                 1037.810          3.778       1621.013         162.10          874.9           16.2          350.0       2889.523          2650.669           238.855          1.000          0.855           2.748                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          65.005                 1296.994                 1071.700          3.863       1658.258         165.83          904.8           16.9          361.9       2954.529          2710.581           243.948          1.000          0.862           2.753                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          69.601                 1314.414                 1109.579          3.955       1696.962         169.70          935.2           17.6          374.1       3024.130          2773.473           250.657          1.000          0.868           2.756                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          54.192                  923.804                  799.811          3.013       1206.641         120.66          995.3           18.9          398.1       2232.686          2055.791           176.895          1.000          0.788           2.742                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          69.263                  909.619                  805.190          3.013       1200.469         120.05          969.9           18.4          387.9       2226.538          2049.958           176.580          1.000          0.788           2.746                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          36.878                  892.443                  790.052          2.972       1177.843         117.78         1011.9           19.2          404.8       2187.999          2016.224           171.775          1.000          0.784           2.755                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          74.169                  883.244                  797.435          2.973       1176.565         117.66         1054.5           20.1          421.8       2186.765          2018.105           168.659          1.000          0.785           2.759                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          74.002                  871.767                  804.252          2.975       1173.297         117.33         1097.9           20.9          439.2       2185.393          2016.171           169.222          1.000          0.785           2.763                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          60.861                  859.730                  800.596          2.961       1162.305         116.23         1141.8           21.8          456.7       2170.870          2000.287           170.583          1.000          0.783           2.768                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          62.033                  827.505                  813.451          2.952       1148.740         114.87         1186.6           22.6          474.6       2157.489          1984.387           173.102          1.000          0.782           2.788                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          41.575                  796.666                  810.150          2.914       1124.837         112.48         1231.1           23.5          492.4       2123.605          1950.142           173.462          1.000          0.777           2.818                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          73.022                  771.313                  827.947          2.912       1119.542         111.95         1275.9           24.4          510.4       2121.125          1947.741           173.384          1.000          0.777           2.839                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          76.644                  761.618                  836.475          2.913       1118.721         111.87         1320.4           25.3          528.2       2122.260          1949.654           172.606          1.000          0.777           2.853                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          64.261                  754.727                  832.880          2.899       1111.376         111.14         1364.9           26.2          545.9       2111.019          1939.209           171.810          1.000          0.775           2.863                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          71.209                  752.712                  833.215          2.891       1110.197         111.02         1408.1           27.1          563.2       2106.722          1939.387           167.335          1.000          0.775           2.871                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          70.711                  728.901                  849.102          2.884       1104.646         110.46         1451.9           28.0          580.8       2101.973          1936.531           165.442          1.000          0.774           2.888                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          59.085                  698.233                  860.183          2.860       1090.932         109.09         1496.3           28.9          598.5       2085.608          1920.506           165.102          1.000          0.771           2.910                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          48.354                  658.312                  869.278          2.821       1069.350         106.93         1391.9           27.1          556.8       2058.494          1892.450           166.044          1.000          0.766           2.941                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         -13.350                  623.341                  828.899          2.701       1016.603         101.66         1375.3           27.1          550.1       1969.630          1809.450           160.180          1.000          0.751           2.939                0.0                             1.0              ?            0.0            0.4            0.8            0.0            0.0            0.0
    23/Jan/1990          78.589                  639.402                  878.683          2.805       1062.693         106.27         1308.6           25.7          523.4       2048.219          1884.105           164.114          1.000          0.764           2.980                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          75.589                  661.841                  920.693          2.906       1107.806         110.78         1249.0           24.5          499.6       2123.808          1955.412           168.396          1.000          0.777           2.986                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          -5.856                  652.219                  920.422          2.902       1100.880         110.09         1159.3           22.7          463.7       2117.952          1940.693           177.259          1.000          0.775           2.987                0.0                             0.0              ?            0.0            0.4            0.3            0.0            0.0            0.0
    26/Jan/1990         -11.035                  645.139                  916.912          2.889       1093.466         109.35         1120.8           22.2          448.3       2106.917          1925.868           181.050          1.000          0.772           2.988                0.0                             0.0              ?            0.0            0.7            0.6            0.0            0.0            0.0
    27/Jan/1990          40.524                  646.841                  947.123          2.943       1115.804         111.58         1084.4           21.4          433.8       2147.441          1961.897           185.544          1.000          0.778           3.020                0.0                             0.0              ?            0.0            0.2            0.2            0.0            0.0            0.0
    28/Jan/1990           6.921                  636.680                  956.659          2.954       1115.366         111.54         1024.9           20.3          410.0       2154.362          1959.133           195.229          1.000          0.778           3.028                0.0                             0.0              ?            0.0            0.3            0.2            0.0            0.0            0.0
    29/Jan/1990         -17.722                  626.309                  946.405          2.934       1100.927         110.09          976.6           19.7          390.6       2136.640          1931.523           205.117          1.000          0.774           3.022                0.0                             0.0              ?            0.0            0.6            0.3            0.0            0.0            0.0
    30/Jan/1990          -8.538                  617.643                  944.356          2.925       1093.425         109.34          953.1           19.3          381.2       2128.102          1916.760           211.342          1.000          0.771           3.024                0.0                             0.0              ?            0.0            0.9            0.4            0.0            0.0            0.0
    31/Jan/1990          20.072                  607.893                  964.624          2.951       1100.787         110.08          929.5           18.9          371.8       2148.175          1928.507           219.668          1.000          0.773           3.041                0.0                             0.0              ?            0.0            0.7            0.2            0.1            0.0            0.0
    01/Feb/1990          34.914                  598.388                  996.926          2.996       1116.744         111.67          914.5           18.6          365.8       2183.089          1955.780           227.309          1.000          0.778           3.067                0.0                             0.0              ?            0.0            0.3            0.1            0.0            0.0            0.0
    02/Feb/1990          45.807                  587.345                 1037.060          3.054       1137.106         113.71          899.0           18.4          359.6       2228.895          1990.874           238.022          1.000          0.783           3.086                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          49.190                  576.275                 1079.948          3.116       1159.378         115.94          891.6           18.3          356.6       2278.085          2029.539           248.546          1.000          0.789           3.093                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          41.054                  564.949                 1116.221          3.168       1176.841         117.68          823.2           17.0          329.3       2319.139          2059.748           259.391          1.000          0.793           3.101                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990          14.127                  553.511                 1130.936          3.186       1179.133         117.91          767.9           15.9          307.2       2333.266          2063.006           270.260          1.000          0.793           3.113                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    06/Feb/1990         -22.002                  541.979                 1116.727          3.159       1161.113         116.11          723.8           15.4          289.5       2311.265          2030.128           281.137          1.000          0.788           3.106                0.0                             0.0              ?            0.0            0.6            0.0            0.0            0.0            0.0
    07/Feb/1990         -25.987                  509.316                 1057.919          3.015       1097.082         109.71          707.5           15.7          283.0       2206.783          1927.506           279.276          1.000          0.771           3.096                0.0                             1.1              ?            0.0            1.1            0.3            0.0            0.0            0.0
    08/Feb/1990         -16.391                  502.947                 1052.050          2.994       1088.516         108.85          714.2           16.3          285.7       2190.392          1911.788           278.604          1.000          0.768           3.099                0.0                             0.7              ?            0.0            1.3            0.5            0.0            0.0            0.0
    09/Feb/1990          65.106                  514.143                 1096.231          3.080       1127.279         112.73          718.7           16.4          287.5       2255.498          1976.056           279.442          1.000          0.779           3.143                0.0                             0.7              ?            0.0            0.4            0.2            0.0            0.0            0.0
    10/Feb/1990          65.311                  536.833                 1128.678          3.171       1165.874         116.59          713.6           16.3          285.4       2320.809          2036.716           284.093          1.000          0.789           3.162                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990           2.942                  540.730                 1125.316          3.179       1166.249         116.62          703.0           16.1          281.2       2323.751          2033.723           290.027          1.000          0.789           3.170                0.0                             0.7              ?            0.1            0.2            0.2            0.0            0.0            0.0
    12/Feb/1990          -0.524                  523.351                 1079.943          3.071       1122.321         112.23          720.9           16.4          288.4       2244.660          1964.301           280.358          1.000          0.778           3.177                0.0                             1.2              ?            0.1            0.4            0.5            0.0            0.0            0.0
    13/Feb/1990          74.537                  548.663                 1116.955          3.174       1165.947         116.59          697.9           15.7          279.2       2319.197          2033.192           286.005          1.000          0.789           3.186                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          45.908                  563.280                 1138.041          3.239       1190.939         119.09          671.4           14.9          268.6       2365.105          2071.268           293.836          1.000          0.795           3.183                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990          27.044                  575.047                 1146.766          3.278       1205.282         120.53          650.7           14.3          260.3       2392.149          2091.188           300.960          1.000          0.799           3.189                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         -10.877                  574.729                 1133.320          3.268       1195.647         119.56          626.4           13.9          250.6       2381.271          2071.141           310.131          1.000          0.796           3.188                0.0                             0.0              ?            0.1            0.3            0.2            0.0            0.0            0.0
    17/Feb/1990          44.801                  585.823                 1154.117          3.331       1217.970         121.80          599.3           13.1          239.7       2426.073          2105.208           320.865          1.000          0.802           3.199                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990          36.125                  593.919                 1170.430          3.381       1235.056         123.51          577.8           12.5          231.1       2462.197          2130.767           331.431          1.000          0.806           3.202                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990          31.105                  583.144                 1197.879          3.420       1246.728         124.67          561.8           12.1          224.7       2493.302          2151.469           341.834          1.000          0.808           3.213                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990          37.384                  577.728                 1228.045          3.468       1264.052         126.41          555.9           11.8          222.3       2530.686          2181.268           349.418          1.000          0.812           3.228                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990          54.150                  581.891                 1266.100          3.538       1293.604         129.36          557.9           11.7          223.1       2584.837          2230.850           353.986          1.000          0.819           3.232                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
