ApsimVersion = 7.6
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)        (kgDM/ha)        (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    27/Oct/1989          76.297         1666.377          659.725          3.314       1511.285         151.13         3117.3           40.5         1246.9       2457.017          2326.101           130.916          1.000          0.828           3.210                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          85.370         1714.373          688.333          3.429       1561.568         156.16         3134.9           40.7         1254.0       2542.386          2402.706           139.680          1.000          0.838           3.171                0.0                             0.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          42.386         1036.130          473.192          2.112        944.927          94.49         3176.6           41.5         1270.7       1596.970          1509.323            87.647          1.000          0.673           3.119                0.0                             0.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          61.926         1075.255          491.300          2.197        983.365          98.34         3183.7           41.6         1273.5       1658.896          1566.555            92.340          1.000          0.687           3.087                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          71.065         1117.362          514.346          2.294       1026.761         102.68         3191.2           41.7         1276.5       1729.961          1631.708            98.252          1.000          0.702           3.044                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          45.180         1145.132          524.655          2.357       1053.082         105.31         3199.4           41.8         1279.8       1775.141          1669.788           105.354          1.000          0.711           3.016                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          44.503         1175.060          536.172          2.418       1081.229         108.12         3207.1           41.9         1282.8       1819.644          1711.232           108.412          1.000          0.720           2.996                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          56.400         1209.795          556.054          2.495       1117.310         111.73         3214.6           42.0         1285.8       1876.045          1765.849           110.196          1.000          0.732           2.970                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          57.786         1242.118          579.270          2.573       1153.596         115.36         3222.4           42.1         1288.9       1933.831          1821.389           112.442          1.000          0.743           2.946                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          59.597         1274.140          603.548          2.653       1190.335         119.03         3230.4           42.2         1292.2       1993.427          1877.688           115.740          1.000          0.753           2.922                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          67.051         1309.239          629.365          2.744       1230.288         123.03         3239.2           42.3         1295.7       2060.479          1938.604           121.874          1.000          0.765           2.893                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          55.994         1337.989          646.044          2.821       1260.974         126.10         3249.1           42.4         1299.7       2116.472          1984.033           132.439          1.000          0.773           2.862                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          69.446         1374.696          668.747          2.916       1300.532         130.05         3259.5           42.5         1303.8       2185.918          2043.444           142.475          1.000          0.783           2.833                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          71.898         1410.734          693.360          3.014       1340.731         134.07         3270.7           42.6         1308.3       2257.816          2104.094           153.722          1.000          0.793           2.804                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          78.826         1451.511          725.316          3.120       1388.019         138.80         3281.5           42.8         1312.6       2336.642          2176.827           159.815          1.000          0.804           2.783                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          67.792         1485.877          755.399          3.211       1429.595         142.96         3292.2           42.9         1316.9       2404.434          2241.276           163.157          1.000          0.813           2.769                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          69.357         1519.832          785.390          3.304       1470.926         147.09         3293.0           42.9         1317.2       2473.790          2305.222           168.568          1.000          0.822           2.753                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          61.959         1552.584          810.792          3.387       1508.744         150.87         3304.3           43.0         1321.7       2535.750          2363.376           172.373          1.000          0.829           2.739                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          72.041         1532.592          817.215          3.373       1497.350         149.74         3399.0           43.8         1359.6       2527.035          2349.807           177.229          1.000          0.827           2.717                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          83.825         1522.925          829.594          3.373       1496.310         149.63         3493.4           44.5         1397.4       2530.051          2352.518           177.533          1.000          0.827           2.704                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          77.143         1513.277          836.004          3.366       1491.897         149.19         3578.5           45.1         1431.4       2526.380          2349.281           177.100          1.000          0.827           2.690                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          71.506         1502.963          837.664          3.351       1484.359         148.44         3672.9           45.9         1469.1       2517.071          2340.627           176.444          1.000          0.825           2.676                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          76.263         1496.233          840.903          3.342       1480.220         148.02         3767.3           46.6         1506.9       2512.516          2337.136           175.380          1.000          0.825           2.662                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          27.261          912.590          575.823          2.234        899.550          89.95         3872.0           47.7         1548.8       1595.089          1488.413           106.676          1.000          0.690           2.668                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          27.100          930.487          586.988          2.256        918.822          91.88         3879.0           47.7         1551.6       1622.189          1517.474           104.715          1.000          0.695           2.697                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          42.038          956.694          603.469          2.285        947.031          94.70         3886.3           47.8         1554.5       1664.228          1560.162           104.065          1.000          0.700           2.693                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          53.819          985.361          627.391          2.310        981.345          98.13         3893.9           47.9         1557.6       1718.047          1612.751           105.295          1.000          0.704           2.686                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          39.145         1007.677          644.299          2.291       1007.118         100.71         3901.3           48.0         1560.5       1757.192          1651.976           105.216          1.000          0.700           2.683                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          57.618         1033.904          671.839          2.368       1042.030         104.20         3909.8           48.1         1563.9       1814.809          1705.743           109.066          1.000          0.712           2.676                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          55.243         1059.429          696.831          2.443       1075.110         107.51         3918.7           48.2         1567.5       1870.052          1756.259           113.792          1.000          0.723           2.668                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          28.895         1078.334          703.558          2.484       1093.154         109.32         3927.4           48.3         1571.0       1898.947          1781.892           117.054          1.000          0.729           2.662                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          34.653         1099.514          715.501          2.531       1115.511         111.55         3935.9           48.4         1574.4       1933.600          1815.015           118.584          1.000          0.736           2.656                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          32.912         1117.546          730.434          2.576       1137.161         113.72         3944.0           48.5         1577.6       1966.512          1847.980           118.532          1.000          0.742           2.655                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          40.307         1136.004          752.073          2.629       1162.876         116.29         3952.2           48.6         1580.9       2006.818          1888.077           118.742          1.000          0.750           2.656                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          49.630         1154.332          779.784          2.695       1192.219         119.22         3961.2           48.7         1584.5       2056.449          1934.117           122.332          1.000          0.758           2.655                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          43.931         1173.634          798.062          2.755       1217.205         121.72         3971.1           48.8         1588.4       2100.380          1971.696           128.684          1.000          0.765           2.645                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          56.464         1195.144          824.132          2.832       1248.308         124.83         3981.8           49.0         1592.7       2156.844          2019.276           137.567          1.000          0.773           2.637                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          56.910         1219.244          848.248          2.909       1280.077         128.01         3993.0           49.1         1597.2       2213.754          2067.492           146.263          1.000          0.782           2.629                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          59.429         1244.538          874.979          2.990       1314.006         131.40         4004.4           49.2         1601.8       2273.184          2119.516           153.667          1.000          0.790           2.624                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          50.151         1223.903          875.420          2.955       1298.668         129.87         4090.7           49.9         1636.3       2249.689          2099.323           150.366          1.000          0.786           2.627                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          53.897         1204.903          878.108          2.926       1285.716         128.57         4176.7           50.6         1670.7       2229.955          2083.012           146.943          1.000          0.783           2.630                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          37.091         1181.336          868.202          2.875       1262.533         126.25         4262.7           51.2         1705.1       2193.432          2049.538           143.894          1.000          0.778           2.630                0.0                             0.8              ?            0.5            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          60.433         1163.769          873.463          2.855       1252.261         125.23         4349.1           51.9         1739.6       2180.254          2037.232           143.023          1.000          0.775           2.630                0.0                             0.8              ?            0.6            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          48.037         1144.572          869.437          2.818       1235.520         123.55         4435.2           52.6         1774.1       2154.678          2014.009           140.669          1.000          0.771           2.631                0.0                             0.8              ?            0.7            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          59.765         1128.150          874.832          2.797       1225.977         122.60         4521.1           53.2         1808.4       2140.833          2002.982           137.852          1.000          0.769           2.636                0.0                             0.8              ?            0.8            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          65.250         1113.246          880.885          2.783       1218.162         121.82         4607.7           53.9         1843.1       2132.491          1994.131           138.360          1.000          0.767           2.637                0.0                             0.8              ?            0.9            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          70.133         1102.336          886.751          2.777       1213.154         121.32         4645.0           54.0         1858.0       2129.017          1989.087           139.930          1.000          0.766           2.650                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          48.824         1087.543          875.805          2.743       1195.980         119.60         4732.0           54.7         1892.8       2104.214          1963.348           140.866          1.000          0.761           2.652                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          61.131         1075.324          872.351          2.725       1185.102         118.51         4819.9           55.4         1928.0       2091.688          1947.675           144.013          1.000          0.758           2.654                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989          15.106         1045.791          840.346          2.648       1146.167         114.62         4900.6           56.2         1960.2       2033.093          1886.137           146.956          1.000          0.747           2.676                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989          30.890         1020.807          826.515          2.589       1120.013         112.00         4976.3           56.8         1990.5       1990.202          1847.322           142.881          0.983          0.739           2.699                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          48.218         1002.432          823.581          2.553       1104.557         110.46         5059.1           57.4         2023.6       1964.647          1826.013           138.634          0.958          0.735           2.707                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          41.017          981.690          817.093          2.586       1085.334         108.53         5144.2           58.1         2057.7       1931.915          1798.782           133.132          0.964          0.741           2.719                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          59.992          967.252          820.570          2.591       1076.432         107.64         5230.1           58.8         2092.0       1918.191          1787.822           130.369          0.973          0.742           2.725                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          62.052          993.211          853.144          2.618       1114.037         111.40         5239.9           58.9         2096.0       1980.243          1846.355           133.888          0.984          0.745           2.732                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          64.421         1020.012          885.443          2.656       1152.285         115.23         5263.7           59.5         2105.5       2044.664          1905.456           139.209          0.996          0.749           2.736                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          64.097         1047.788          913.855          2.743       1189.283         118.93         5288.6           60.1         2115.4       2108.761          1961.643           147.118          0.995          0.760           2.737                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          47.709         1071.098          936.457          2.807       1219.212         121.92         5305.5           60.6         2122.2       2156.470          2007.555           148.916          0.982          0.768           2.751                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          61.692         1098.968          968.744          2.889       1257.711         125.77         5328.7           61.1         2131.5       2218.163          2067.713           150.450          0.982          0.778           2.760                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          67.936         1089.690          971.804          2.880       1252.089         125.21         5416.4           61.8         2166.6       2212.419          2061.494           150.925          0.991          0.777           2.761                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          58.436         1119.707          994.202          2.959       1287.021         128.70         5428.4           62.0         2171.4       2270.854          2113.909           156.945          1.000          0.786           2.759                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          68.269         1148.444         1022.857          3.052       1324.973         132.50         5454.9           62.6         2182.0       2339.123          2171.301           167.822          1.000          0.795           2.755                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          76.685         1178.467         1058.119          3.156       1367.512         136.75         5482.2           63.2         2192.9       2415.808          2236.586           179.222          1.000          0.805           2.756                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          85.003         1213.671         1100.552          3.270       1417.307         141.73         5509.1           63.8         2203.6       2500.811          2314.223           186.588          1.000          0.816           2.762                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          83.516         1247.531         1143.887          3.381       1466.544         146.65         5536.2           64.4         2214.5       2584.327          2391.418           192.909          1.000          0.826           2.768                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          63.338          758.531          797.075          2.344        898.412          89.84         5600.2           65.8         2240.1       1670.063          1555.605           114.458          1.000          0.707           2.770                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          59.399          787.492          825.497          2.419        935.988          93.60         5609.7           65.9         2243.9       1729.462          1612.989           116.472          1.000          0.719           2.785                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          60.288          818.059          850.848          2.492        973.332          97.33         5620.2           66.0         2248.1       1789.749          1668.908           120.842          1.000          0.729           2.781                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          63.298          845.754          882.404          2.568       1012.068         101.21         5630.8           66.2         2252.3       1853.048          1728.158           124.890          1.000          0.740           2.783                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          45.759          871.442          895.737          2.620       1039.576         103.96         5642.6           66.3         2257.0       1898.807          1767.179           131.628          1.000          0.746           2.773                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          56.219          897.225          923.297          2.681       1074.519         107.45         5653.4           66.4         2261.4       1955.026          1820.522           134.504          1.000          0.754           2.775                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          56.465          919.152          954.020          2.742       1108.636         110.86         5664.6           66.6         2265.8       2011.491          1873.172           138.319          1.000          0.761           2.778                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          52.592          939.669          981.491          2.794       1140.018         114.00         5676.3           66.7         2270.5       2064.082          1921.160           142.923          1.000          0.768           2.779                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          51.389          959.115         1007.533          2.842       1169.979         117.00         5688.6           66.9         2275.4       2115.472          1966.649           148.823          1.000          0.773           2.778                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          32.417          975.320         1021.533          2.862       1190.432         119.04         5700.1           67.0         2280.0       2147.889          1996.853           151.036          1.000          0.775           2.778                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          55.017          993.293         1054.692          2.892       1223.019         122.30         5712.1           67.2         2284.8       2202.907          2047.986           154.921          1.000          0.778           2.782                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          53.418         1008.561         1085.210          2.916       1252.619         125.26         5725.4           67.3         2290.2       2256.324          2093.772           162.552          1.000          0.780           2.784                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          46.053         1024.152         1106.743          2.979       1277.500         127.75         5739.5           67.5         2295.8       2302.378          2130.895           171.482          1.000          0.786           2.781                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          49.017         1038.659         1130.437          3.046       1302.960         130.30         5754.6           67.7         2301.8       2351.395          2169.096           182.298          1.000          0.792           2.779                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          49.266         1057.559         1151.672          3.114       1329.886         132.99         5769.7           67.9         2307.9       2400.661          2209.231           191.430          1.000          0.798           2.776                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          61.437         1075.227         1186.171          3.196       1363.328         136.33         5785.4           68.1         2314.2       2462.097          2261.398           200.699          1.000          0.806           2.778                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          61.461         1060.075         1185.834          3.175       1351.559         135.16         5856.0           68.6         2342.4       2448.139          2245.909           202.231          1.000          0.803           2.781                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          53.775         1045.991         1176.782          3.145       1335.678         133.57         5950.1           69.5         2380.1       2426.466          2222.772           203.694          1.000          0.800           2.783                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          55.881         1031.102         1175.236          3.117       1323.096         132.31         6043.4           70.3         2417.3       2406.866          2206.338           200.528          1.000          0.797           2.794                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          68.733         1020.255         1179.423          3.106       1316.838         131.68         6137.2           71.2         2454.9       2400.128          2199.678           200.450          1.000          0.796           2.799                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          62.049         1007.988         1176.416          3.086       1305.748         130.57         6231.7           72.0         2492.7       2386.699          2184.404           202.295          1.000          0.793           2.804                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          53.421          991.618         1167.205          3.111       1288.515         128.85         6326.9           72.9         2530.8       2364.610          2158.823           205.787          1.000          0.796           2.813                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990           8.314          966.091         1130.728          3.073       1248.883         124.89         6420.2           74.0         2568.1       2297.357          2096.819           200.539          1.000          0.792           2.843                0.0                             0.9              ?            0.6            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990          72.295          961.445         1134.531          3.073       1246.793         124.68         6494.9           74.6         2597.9       2294.076          2095.976           198.100          1.000          0.793           2.851                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          69.233          956.158         1135.684          3.070       1242.810         124.28         6588.7           75.4         2635.5       2287.752          2091.843           195.910          1.000          0.792           2.857                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          24.668          934.036         1104.079          3.027       1209.223         120.92         6684.0           76.3         2673.6       2236.879          2038.116           198.763          1.000          0.787           2.875                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990          45.330          924.838         1086.462          2.995       1192.035         119.20         6777.9           77.2         2711.2       2206.589          2011.300           195.289          1.000          0.784           2.888                0.0                             1.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          68.128          921.686         1085.055          2.986       1188.289         118.83         6871.9           78.1         2748.8       2199.103          2006.741           192.362          1.000          0.783           2.893                0.0                             1.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990          29.977          903.856         1055.130          2.940       1158.864         115.89         6967.2           79.0         2786.9       2153.488          1958.986           194.502          1.000          0.777           2.908                0.0                             1.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990           1.390          877.054         1006.044          2.860       1112.529         111.25         7062.9           80.4         2825.1       2079.218          1883.098           196.119          1.000          0.767           2.912                0.0                             1.0              ?            0.8            0.2            0.3            0.0            0.0            0.0
    30/Jan/1990          77.670          882.924         1004.642          2.860       1115.535         111.55         7145.5           81.2         2858.2       2081.130          1887.566           193.563          1.000          0.767           2.923                0.0                             1.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          70.804          917.333         1033.350          2.934       1157.721         115.77         7161.8           81.4         2864.7       2151.933          1950.683           201.250          1.000          0.775           2.925                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          69.440          951.393         1061.668          2.996       1199.327         119.93         7192.0           82.0         2876.8       2221.373          2013.061           208.312          1.000          0.782           2.927                0.0                             0.7              ?            1.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          56.078          980.497         1078.722          3.031       1231.392         123.14         7223.3           82.8         2889.3       2277.451          2059.219           218.232          1.000          0.784           2.927                0.0                             0.7              ?            1.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          67.166         1012.224         1104.340          3.041       1270.015         127.00         7255.2           83.5         2902.1       2344.617          2116.564           228.053          1.000          0.784           2.926                0.0                             0.7              ?            1.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          50.577          685.110          806.521          2.312        853.544          85.35         7270.6           84.3         2908.2       1642.047          1491.632           150.415          1.000          0.693           2.924                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990          47.800          714.902          817.961          2.378        883.306          88.33         7285.0           84.5         2914.0       1689.846          1532.863           156.984          1.000          0.703           2.945                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990           4.953          726.120          805.010          2.389        886.372          88.64         7299.7           85.1         2919.9       1694.800          1531.130           163.669          1.000          0.703           2.952                0.0                             0.0              ?            0.0            0.2            0.1            0.0            0.0            0.0
    07/Feb/1990          47.841          759.324          813.399          2.453        916.651          91.67         7301.9           85.1         2920.7       1742.641          1572.723           169.918          1.000          0.712           2.951                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990          36.627          785.051          824.347          2.499        942.148          94.21         7314.7           85.3         2925.9       1779.268          1609.398           169.871          1.000          0.720           2.958                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          56.554          813.459          851.531          2.568        978.716          97.87         7327.8           85.5         2931.1       1835.822          1664.990           170.832          1.000          0.730           2.957                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990          44.543          835.822          870.235          2.621       1006.609         100.66         7341.8           85.6         2936.7       1880.365          1706.057           174.308          1.000          0.737           2.951                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990          20.010          851.353          870.287          2.645       1019.352         101.94         7356.2           85.9         2942.5       1900.376          1721.639           178.737          1.000          0.740           2.942                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990          19.330          866.170          872.770          2.667       1032.606         103.26         7370.0           86.1         2948.0       1919.706          1738.940           180.766          1.000          0.743           2.938                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990          48.079          886.432          895.919          2.721       1061.521         106.15         7384.7           86.3         2953.9       1967.785          1782.351           185.434          1.000          0.750           2.931                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          38.813          904.620          910.178          2.764       1084.152         108.42         7400.2           86.5         2960.1       2006.598          1814.798           191.800          1.000          0.754           2.920                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990          32.695          922.051          919.364          2.797       1103.322         110.33         7415.8           86.7         2966.3       2039.293          1841.415           197.878          1.000          0.758           2.909                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990          13.624          934.482          912.792          2.809       1110.287         111.03         7432.2           87.1         2972.9       2052.917          1847.273           205.644          1.000          0.758           2.895                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990          43.677          954.626          927.153          2.848       1134.447         113.44         7449.4           87.3         2979.7       2096.594          1881.779           214.815          1.000          0.761           2.883                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990          40.801          973.695          939.545          2.878       1156.695         115.67         7467.0           87.5         2986.8       2137.395          1913.240           224.155          1.000          0.764           2.871                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990          44.608          993.316          955.028          2.895       1181.004         118.10         7485.1           87.7         2994.0       2182.003          1948.344           233.659          1.000          0.764           2.862                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990          54.233          980.448          946.330          2.896       1166.782         116.68         7584.0           88.7         3033.6       2158.242          1926.778           231.464          1.000          0.765           2.855                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990          61.139          972.324          942.103          2.887       1158.196         115.82         7682.1           89.6         3072.8       2141.381          1914.427           226.954          1.000          0.764           2.851                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990          41.976          960.951          921.552          2.856       1138.215         113.82         7780.1           90.5         3112.0       2105.385          1882.503           222.882          1.000          0.761           2.848                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990          38.159          946.463          896.981          2.822       1114.146         111.41         7878.7           91.4         3151.5       2065.574          1843.444           222.130          1.000          0.756           2.848                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990          -3.712          911.057          851.719          2.746       1063.909         106.39         7977.3           92.9         3190.9       1983.851          1762.777           221.074          1.000          0.746           2.848                0.0                             1.0              ?            0.5            0.2            0.3            0.0            0.0            0.0
