ApsimVersion = 7.6
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)        (kgDM/ha)        (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    26/Oct/1989          75.054         1801.139          823.643          3.712       1715.339         171.53         3685.8           35.7         1474.3       2745.551          2624.782           120.769          0.996          0.864           2.039                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          74.930         1834.244          856.759          3.812       1757.758         175.78         3694.8           35.8         1477.9       2820.481          2691.003           129.478          1.000          0.870           2.034                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          78.675         1867.011          892.985          3.918       1801.691         180.17         3704.2           35.9         1481.7       2899.156          2759.996           139.160          1.000          0.877           2.030                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989        -359.692         1603.778          820.388          3.408       1562.969         156.30         3721.5           36.1         1488.6       2539.465          2424.166           115.299          1.000          0.839           1.808                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          -3.234         1596.318          821.908          3.409       1563.748         156.37         3825.9           36.7         1530.4       2536.231          2418.226           118.005          1.000          0.839           1.791                0.0                             0.5              ?            0.3            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          17.172         1591.709          839.605          3.430       1570.609         157.06         3921.8           37.1         1568.7       2553.403          2431.314           122.089          1.000          0.840           1.775                0.0                             0.5              ?            0.4            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989           6.822         1583.014          849.535          3.438       1570.427         157.04         4013.4           37.5         1605.4       2560.225          2432.550           127.675          1.000          0.840           1.761                0.0                             0.4              ?            0.5            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989         -11.928         1567.224          853.370          3.421       1561.463         156.15         4104.4           37.9         1641.8       2548.298          2420.594           127.704          1.000          0.838           1.757                0.0                             0.4              ?            0.6            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          -9.490         1552.452          860.331          3.406       1554.861         155.49         4195.2           38.3         1678.1       2538.808          2412.783           126.025          1.000          0.837           1.749                0.0                             0.4              ?            0.7            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          -2.652         1539.914          871.348          3.400       1552.130         155.21         4286.0           38.7         1714.4       2536.156          2411.262           124.894          1.000          0.837           1.740                0.0                             0.4              ?            0.8            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989           0.833         1527.648          884.366          3.399       1550.786         155.08         4377.0           39.1         1750.8       2536.989          2412.014           124.975          1.000          0.837           1.733                0.0                             0.4              ?            0.9            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989           9.266         1516.452          901.573          3.409       1552.734         155.27         4468.6           39.5         1787.4       2546.255          2418.025           128.230          1.000          0.837           1.723                0.0                             0.4              ?            1.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          -2.464         1497.502          910.072          3.405       1544.652         154.47         4561.3           39.9         1824.5       2543.792          2407.574           136.217          1.000          0.836           1.717                0.0                             0.4              ?            1.1            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989           1.835         1479.814          922.699          3.405       1539.646         153.96         4654.4           40.3         1861.8       2545.627          2402.513           143.114          1.000          0.835           1.718                0.0                             0.4              ?            1.2            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989           1.327         1460.444          935.658          3.405       1533.653         153.37         4748.3           40.7         1899.3       2546.954          2396.102           150.852          1.000          0.834           1.720                0.0                             0.4              ?            1.3            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989           0.664         1443.299          951.666          3.403       1530.542         153.05         4841.7           41.1         1936.7       2547.618          2394.966           152.652          1.000          0.834           1.726                0.0                             0.4              ?            1.4            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          -7.745         1424.591          963.876          3.390       1524.030         152.40         4879.1           41.0         1951.7       2539.873          2388.467           151.406          1.000          0.833           1.753                0.0                             0.4              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          -0.697         1407.942          979.100          3.386       1520.763         152.08         4972.5           41.4         1989.0       2539.176          2387.042           152.134          1.000          0.832           1.754                0.0                             0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          -7.127         1390.253          990.675          3.374       1514.620         151.46         5065.6           41.8         2026.3       2532.049          2380.928           151.121          1.000          0.831           1.756                0.0                             0.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          55.479         1403.870         1021.424          3.449       1543.623         154.36         5079.4           42.0         2031.8       2587.528          2425.294           162.235          1.000          0.837           1.770                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          56.629         1418.581         1056.154          3.524       1574.267         157.43         5091.2           42.1         2036.5       2644.157          2474.735           169.422          1.000          0.842           1.789                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          51.219         1431.788         1087.456          3.592       1601.877         160.19         5099.2           42.2         2039.7       2695.376          2519.244           176.131          1.000          0.848           1.804                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          47.305         1443.882         1115.943          3.654       1627.097         162.71         5111.5           42.3         2044.6       2742.680          2559.825           182.855          1.000          0.852           1.816                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          51.638         1457.345         1147.601          3.722       1655.008         165.50         5124.2           42.5         2049.7       2794.318          2604.947           189.371          1.000          0.857           1.828                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989        -392.167         1218.124         1033.035          3.171       1405.815         140.58         5141.8           42.7         2056.7       2402.151          2251.158           150.992          1.000          0.811           1.691                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989         -60.371         1190.214         1008.685          3.097       1378.714         137.87         5246.0           43.2         2098.4       2341.779          2198.899           142.880          1.000          0.804           1.689                0.0                             0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989         -36.114         1164.914         1003.827          3.047       1357.890         135.79         5338.4           43.6         2135.4       2305.665          2168.741           136.924          1.000          0.799           1.686                0.0                             0.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989         -21.349         1142.112         1008.482          3.016       1344.351         134.44         5431.0           44.0         2172.4       2284.317          2150.594           133.723          1.000          0.796           1.681                0.0                             0.4              ?            0.3            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989         -32.920         1117.340         1005.304          2.970       1324.929         132.49         5523.1           44.4         2209.2       2251.397          2122.645           128.752          1.000          0.792           1.677                0.0                             0.4              ?            0.4            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989         -10.690         1095.270         1016.504          2.953       1315.873         131.59         5616.0           44.8         2246.4       2240.707          2111.774           128.932          1.000          0.790           1.673                0.0                             0.4              ?            0.6            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989         -12.037         1072.098         1026.623          2.935       1305.512         130.55         5709.2           45.2         2283.7       2228.669          2098.721           129.948          1.000          0.787           1.675                0.0                             0.4              ?            0.7            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989         -32.727         1046.590         1020.452          2.890       1284.229         128.42         5802.2           45.5         2320.9       2195.942          2067.042           128.900          1.000          0.782           1.676                0.0                             0.4              ?            0.8            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989         -35.883         1020.547         1013.856          2.840       1262.165         126.22         5894.7           45.9         2357.9       2160.060          2034.403           125.657          1.000          0.777           1.677                0.0                             0.4              ?            0.9            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989         -41.750          994.089         1003.597          2.829       1237.614         123.76         5986.7           46.3         2394.7       2118.310          1997.686           120.624          1.000          0.776           1.677                0.0                             0.4              ?            1.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989         -33.047          969.768          999.534          2.838       1218.075         121.81         6078.5           46.7         2431.4       2085.262          1969.302           115.961          1.000          0.778           1.675                0.0                             0.4              ?            1.1            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989         -16.398          947.719         1006.329          2.843       1206.543         120.65         6170.9           47.0         2468.3       2068.864          1954.048           114.816          1.000          0.779           1.675                0.0                             0.4              ?            1.2            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989         -12.141          927.478         1012.604          2.845       1196.453         119.65         6256.8           47.4         2502.7       2056.723          1940.082           116.641          1.000          0.779           1.678                0.0                             0.3              ?            1.2            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          -8.842          906.054         1021.340          2.849       1186.960         118.70         6343.2           47.8         2537.3       2047.881          1927.394           120.487          1.000          0.779           1.687                0.0                             0.3              ?            1.3            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          -9.838          884.986         1029.395          2.848       1177.237         117.72         6429.9           48.2         2572.0       2038.043          1914.380           123.663          1.000          0.778           1.701                0.0                             0.3              ?            1.4            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989         -11.691          864.287         1036.805          2.842       1167.234         116.72         6516.5           48.6         2606.6       2026.352          1901.092           125.260          1.000          0.777           1.715                0.0                             0.4              ?            1.5            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          21.671          867.019         1053.578          2.871       1180.964         118.10         6528.5           48.7         2611.4       2048.023          1920.597           127.426          1.000          0.780           1.746                0.0                             0.0              ?            1.5            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          28.358          870.951         1075.913          2.906       1197.079         119.71         6537.9           48.8         2615.2       2076.381          1946.864           129.516          1.000          0.784           1.771                0.0                             0.0              ?            1.5            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          20.944          873.916         1091.434          2.932       1208.706         120.87         6547.5           48.9         2619.0       2097.324          1965.350           131.975          1.000          0.787           1.790                0.0                             0.0              ?            1.5            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          38.501          879.350         1119.828          2.980       1229.433         122.94         6557.8           49.0         2623.1       2135.825          1999.177           136.648          1.000          0.792           1.807                0.0                             0.0              ?            1.5            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          30.239          883.902         1142.149          3.017       1245.998         124.60         6567.9           49.2         2627.2       2166.064          2026.051           140.013          1.000          0.795           1.823                0.0                             0.0              ?            1.5            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          36.177          889.322         1169.917          3.061       1266.161         126.62         6578.2           49.3         2631.3       2202.241          2059.239           143.002          1.000          0.800           1.839                0.0                             0.0              ?            1.5            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          46.829          895.337         1204.012          3.119       1290.527         129.05         6534.3           48.9         2613.7       2249.070          2099.349           149.721          1.000          0.805           1.875                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          49.066          901.050         1239.086          3.179       1315.289         131.53         6546.2           49.1         2618.5       2298.136          2140.135           158.000          1.000          0.811           1.891                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          37.445          907.021         1262.615          3.225       1333.692         133.37         6558.5           49.2         2623.4       2335.581          2169.635           165.946          1.000          0.814           1.905                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          44.160          911.867         1290.765          3.280       1354.032         135.40         6571.9           49.4         2628.8       2379.741          2202.632           177.109          1.000          0.818           1.920                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989          15.938          914.961         1292.065          3.301       1358.060         135.81         6586.0           49.5         2634.4       2395.680          2207.027           188.653          1.000          0.819           1.932                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989          19.377          918.749         1305.233          3.324       1368.702         136.87         6598.8           49.7         2639.5       2415.057          2223.982           191.075          0.997          0.821           1.946                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          28.273          922.085         1327.906          3.358       1384.281         138.43         6610.7           49.8         2644.3       2443.330          2249.991           193.338          0.972          0.824           1.958                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          21.896          925.109         1346.412          3.383       1397.213         139.72         6622.6           49.9         2649.0       2465.225          2271.521           193.704          0.978          0.826           1.969                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          40.460          927.864         1379.693          3.433       1418.393         141.84         6635.6           50.1         2654.2       2505.685          2307.558           198.127          0.986          0.831           1.981                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          -8.027          907.638         1393.402          3.433       1409.208         140.92         6723.2           50.5         2689.3       2497.658          2301.040           196.617          0.998          0.831           1.981                0.0                             0.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          49.032          911.610         1430.629          3.495       1434.921         143.49         6752.9           51.2         2701.2       2546.690          2342.239           204.451          1.000          0.835           1.997                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          53.099          916.675         1467.126          3.560       1459.770         145.98         6781.4           51.8         2712.5       2599.789          2383.801           215.989          1.000          0.840           2.014                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          30.646          921.700         1490.666          3.596       1476.952         147.70         6806.4           52.3         2722.5       2630.436          2412.366           218.070          0.997          0.843           2.037                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          42.018          928.954         1523.746          3.644       1501.004         150.10         6833.6           52.9         2733.5       2672.454          2452.699           219.754          0.996          0.847           2.057                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          59.829          937.774         1565.843          3.713       1531.415         153.14         6849.4           53.1         2739.8       2732.282          2503.617           228.665          1.000          0.852           2.072                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          -3.354          925.339         1573.075          3.716       1523.931         152.39         6939.7           53.6         2775.9       2728.928          2498.414           230.514          1.000          0.852           2.072                0.0                             0.5              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          55.420          932.617         1605.803          3.784       1549.473         154.95         6972.6           54.3         2789.0       2784.348          2538.420           245.928          1.000          0.856           2.087                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          60.557          939.622         1643.513          3.857       1576.310         157.63         7004.2           54.9         2801.7       2844.905          2583.135           261.770          1.000          0.860           2.108                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          69.043          951.186         1691.174          3.934       1611.707         161.17         7035.7           55.6         2814.3       2913.948          2642.359           271.589          1.000          0.865           2.131                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          69.288          963.497         1740.013          4.008       1648.214         164.82         7067.6           56.2         2827.0       2983.236          2703.510           279.726          1.000          0.869           2.153                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989        -516.812          753.340         1511.490          3.390       1333.973         133.40         7108.2           57.0         2843.3       2466.424          2264.831           201.593          1.000          0.826           1.979                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990         -36.906          741.339         1491.127          3.356       1324.823         132.48         7221.4           57.9         2888.5       2429.517          2232.465           197.052          1.000          0.823           1.988                0.0                             0.5              ?            0.4            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          -2.112          732.226         1499.006          3.352       1322.487         132.25         7315.1           58.5         2926.0       2427.406          2231.232           196.174          1.000          0.823           1.997                0.0                             0.5              ?            0.5            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990           1.721          724.157         1510.499          3.353       1322.936         132.29         7408.8           59.0         2963.5       2429.126          2234.656           194.470          1.000          0.823           2.003                0.0                             0.6              ?            0.6            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990         -10.553          715.365         1506.790          3.340       1314.728         131.47         7503.6           59.6         3001.4       2418.574          2222.155           196.419          1.000          0.822           2.005                0.0                             0.6              ?            0.6            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          -6.653          707.877         1511.602          3.330       1311.788         131.18         7597.1           60.2         3038.8       2411.921          2219.479           192.442          1.000          0.821           2.014                0.0                             0.6              ?            0.7            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          -3.496          700.909         1517.851          3.324       1310.169         131.02         7690.9           60.8         3076.3       2408.425          2218.760           189.664          1.000          0.821           2.018                0.0                             0.6              ?            0.8            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          -1.276          695.210         1524.175          3.322       1309.605         130.96         7784.8           61.4         3113.9       2407.149          2219.385           187.764          1.000          0.821           2.021                0.0                             0.6              ?            0.9            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990           0.024          690.250         1529.665          3.321       1309.260         130.93         7879.1           62.0         3151.6       2407.173          2219.915           187.258          1.000          0.821           2.024                0.0                             0.6              ?            1.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990         -24.845          681.787         1518.357          3.288       1296.653         129.67         7972.1           62.6         3188.8       2382.329          2200.144           182.184          1.000          0.818           2.029                0.0                             0.6              ?            1.1            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          -0.113          677.953         1525.245          3.287       1297.685         129.77         8065.4           63.1         3226.2       2382.216          2203.197           179.019          1.000          0.819           2.029                0.0                             0.6              ?            1.2            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990           4.373          674.763         1531.994          3.292       1299.517         129.95         8159.9           63.7         3263.9       2386.589          2206.757           179.831          1.000          0.819           2.030                0.0                             0.6              ?            1.3            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          -4.268          670.739         1529.939          3.287       1295.948         129.59         8254.8           64.3         3301.9       2382.321          2200.678           181.642          1.000          0.818           2.033                0.0                             0.6              ?            1.4            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990         -10.083          664.666         1522.681          3.275       1288.177         128.82         8350.4           65.0         3340.2       2372.237          2187.346           184.891          1.000          0.817           2.037                0.0                             0.6              ?            1.5            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          -5.968          661.992         1518.271          3.267       1284.144         128.41         8388.0           65.1         3355.2       2366.270          2180.263           186.006          1.000          0.816           2.067                0.0                             0.6              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990           6.691          663.279         1522.774          3.276       1287.853         128.79         8483.5           65.7         3393.4       2372.961          2186.053           186.908          1.000          0.817           2.075                0.0                             0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          54.701          681.443         1552.061          3.352       1320.945         132.09         8503.5           65.9         3401.4       2427.662          2233.503           194.158          1.000          0.823           2.101                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          52.871          699.997         1578.762          3.424       1350.738         135.07         8520.2           66.1         3408.1       2480.533          2278.758           201.775          1.000          0.829           2.121                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          51.010          718.014         1608.197          3.491       1381.217         138.12         8535.9           66.3         3414.4       2531.543          2326.212           205.331          1.000          0.835           2.139                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          61.300          735.372         1645.269          3.571       1415.746         141.57         8552.9           66.5         3421.1       2592.843          2380.641           212.202          1.000          0.841           2.151                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          54.957          750.303         1676.005          3.643       1445.153         144.52         8570.8           66.7         3428.3       2647.800          2426.308           221.492          1.000          0.847           2.163                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990        -291.612          656.548         1514.951          3.238       1264.933         126.49         8594.9           67.0         3438.0       2356.188          2171.500           184.689          1.000          0.813           2.033                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         -56.526          649.700         1470.371          3.177       1245.053         124.51         8706.6           67.9         3482.6       2299.662          2120.071           179.591          1.000          0.807           2.036                0.0                             0.6              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990           3.667          652.167         1473.940          3.182       1248.913         124.89         8795.1           68.4         3518.0       2303.330          2126.107           177.223          1.000          0.808           2.038                0.0                             0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990           3.351          654.316         1477.180          3.186       1252.431         125.24         8889.5           69.0         3555.8       2306.681          2131.496           175.185          1.000          0.809           2.037                0.0                             0.6              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990         -35.848          646.580         1446.346          3.142       1230.508         123.05         8985.3           69.7         3594.1       2270.832          2092.926           177.906          1.000          0.804           2.038                0.0                             0.6              ?            0.3            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990         -15.718          646.479         1433.672          3.122       1223.439         122.34         9079.6           70.3         3631.8       2255.114          2080.151           174.963          1.000          0.802           2.042                0.0                             0.6              ?            0.4            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990           0.277          649.512         1433.214          3.123       1225.495         122.55         9173.9           70.9         3669.6       2255.391          2082.726           172.665          1.000          0.802           2.042                0.0                             0.6              ?            0.5            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990         -32.494          643.824         1403.825          3.083       1205.821         120.58         9269.7           71.5         3707.9       2222.897          2047.648           175.249          1.000          0.797           2.045                0.0                             0.6              ?            0.6            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990         -54.472          633.115         1357.749          3.014       1173.230         117.32         9365.8           72.3         3746.3       2168.424          1990.864           177.560          1.000          0.789           2.032                0.0                             0.6              ?            0.7            0.2            0.2            0.0            0.0            0.0
    30/Jan/1990          -0.582          638.094         1353.633          3.014       1174.669         117.47         9449.9           72.8         3780.0       2167.842          1991.727           176.116          1.000          0.789           2.049                0.0                             0.6              ?            0.8            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          -0.084          643.458         1347.895          3.016       1175.691         117.57         9545.5           73.5         3818.2       2167.758          1991.353           176.405          1.000          0.789           2.053                0.0                             0.6              ?            0.9            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990           2.313          649.973         1344.333          3.020       1178.564         117.86         9642.8           74.1         3857.1       2170.071          1994.306           175.766          1.000          0.790           2.056                0.0                             0.6              ?            1.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990         -14.963          650.976         1326.623          3.003       1169.993         117.00         9702.3           74.4         3880.9       2155.108          1977.599           177.509          1.000          0.788           2.076                0.0                             0.6              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          -1.693          657.218         1317.368          3.003       1169.761         116.98         9800.4           75.1         3920.2       2153.415          1974.586           178.829          1.000          0.787           2.080                0.0                             0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          -4.404          663.024         1305.772          2.999       1167.913         116.79         9898.6           75.8         3959.5       2149.011          1968.796           180.215          1.000          0.787           2.086                0.0                             0.6              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990         -25.457          662.517         1279.588          2.968       1153.447         115.34         9996.8           76.5         3998.7       2123.553          1942.105           181.448          1.000          0.783           2.097                0.0                             0.6              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990          -3.943          668.965         1260.493          2.971       1151.638         115.16        10017.5           76.9         4007.0       2119.610          1929.458           190.152          1.000          0.782           2.109                0.0                             0.0              ?            0.3            0.3            0.2            0.0            0.0            0.0
    07/Feb/1990          46.090          693.317         1273.941          3.035       1178.118         117.81        10013.8           76.9         4005.5       2165.700          1967.258           198.442          1.000          0.788           2.145                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990          31.070          712.029         1285.702          3.077       1198.878         119.89        10028.4           77.1         4011.4       2196.770          1997.732           199.038          1.000          0.793           2.168                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          52.235          733.946         1314.164          3.144       1231.296         123.13        10043.4           77.3         4017.4       2249.005          2048.110           200.894          1.000          0.800           2.180                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990          48.766          752.151         1339.722          3.208       1259.701         125.97        10059.4           77.5         4023.8       2297.771          2091.873           205.898          1.000          0.806           2.188                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990          25.555          766.043         1345.161          3.242       1273.850         127.39        10075.9           77.6         4030.4       2323.326          2111.204           212.122          1.000          0.809           2.194                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990          20.566          778.314         1350.222          3.269       1286.362         128.64        10091.8           77.8         4036.7       2343.892          2128.536           215.356          1.000          0.812           2.203                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990          48.765          793.188         1377.560          3.331       1313.347         131.33        10108.7           78.0         4043.5       2392.657          2170.748           221.909          1.000          0.817           2.208                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          42.842          807.633         1397.257          3.385       1335.821         133.58        10126.5           78.2         4050.6       2435.499          2204.890           230.609          1.000          0.821           2.212                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990          35.274          821.715         1410.114          3.429       1354.110         135.41        10144.6           78.4         4057.9       2470.773          2231.829           238.944          1.000          0.825           2.217                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990          19.052          833.746         1406.676          3.454       1361.882         136.19        10163.7           78.6         4065.5       2489.825          2240.423           249.403          1.000          0.826           2.221                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990          39.272          847.941         1419.538          3.503       1380.300         138.03        10183.6           78.9         4073.4       2529.097          2267.479           261.618          1.000          0.829           2.226                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990          38.213          862.667         1430.635          3.549       1398.020         139.80        10204.2           79.1         4081.7       2567.310          2293.301           274.009          1.000          0.831           2.231                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990          39.149          877.678         1442.223          3.596       1416.136         141.61        10225.4           79.3         4090.2       2606.459          2319.901           286.558          1.000          0.834           2.237                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990          50.713          895.107         1465.425          3.654       1442.276         144.23        10246.8           79.6         4098.7       2657.172          2360.532           296.640          1.000          0.838           2.243                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990          -3.271          894.481         1465.323          3.646       1438.571         143.86        10346.1           80.3         4138.4       2653.901          2359.804           294.096          1.000          0.838           2.236                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990          37.197          914.506         1474.766          3.686       1460.433         146.04        10384.1           81.1         4153.6       2691.098          2389.272           301.826          1.000          0.840           2.243                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
