ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Oct/1989          61.678                 2194.727                  440.163          4.006       1852.922         185.29          713.4           17.7          285.4       2925.227          2774.592           150.635          0.992          0.881           3.571                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          62.021                 2161.739                  444.268          3.971       1832.268         183.23          719.4           18.0          287.8       2902.109          2748.478           153.630          0.998          0.878           3.529                0.0                             1.4              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          65.164                 2197.167                  460.739          4.059       1868.402         186.84          703.4           17.4          281.3       2967.273          2803.690           163.582          1.000          0.883           3.487                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          75.820                 2239.152                  479.630          4.162       1910.815         191.08          688.9           16.8          275.6       3043.092          2868.465           174.628          1.000          0.889           3.441                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          39.934                 1611.260                  348.592          3.030       1377.162         137.72          684.5           16.6          273.8       2234.814          2101.651           133.163          1.000          0.797           3.397                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          64.425                 1588.355                  348.072          2.999       1360.428         136.04          693.5           16.9          277.4       2213.871          2079.191           134.681          1.000          0.793           3.358                0.0                             1.3              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          87.542                 1579.286                  354.055          2.999       1357.937         135.79          700.3           17.2          280.1       2216.010          2078.496           137.514          1.000          0.793           3.298                0.0                             1.3              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          54.220                 1552.281                  350.634          2.962       1336.330         133.63          702.8           17.2          281.1       2189.668          2047.836           141.831          1.000          0.788           3.272                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          53.940                 1530.505                  347.153          2.924       1318.399         131.84          722.4           17.7          289.0       2162.979          2022.729           140.250          1.000          0.783           3.255                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          78.358                 1526.276                  350.508          2.918       1317.560         131.76          746.7           18.3          298.7       2160.704          2023.812           136.892          1.000          0.783           3.212                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          78.918                 1519.329                  356.089          2.913       1316.385         131.64          771.0           18.9          308.4       2159.019          2024.913           134.106          1.000          0.783           3.169                0.0                             1.1              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          78.770                 1510.803                  361.959          2.908       1314.314         131.43          794.6           19.5          317.9       2157.212          2024.711           132.501          1.000          0.783           3.129                0.0                             1.1              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          82.714                 1502.404                  368.725          2.909       1312.952         131.30          815.2           19.9          326.1       2159.362          2025.472           133.890          1.000          0.783           3.087                0.0                             1.1              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          60.046                 1471.948                  371.912          2.879       1293.633         129.36          830.4           20.3          332.2       2138.827          1999.258           139.569          1.000          0.778           3.070                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          74.098                 1452.895                  378.143          2.868       1284.446         128.44          852.3           20.7          340.9       2132.264          1988.347           143.916          1.000          0.776           3.054                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          79.981                 1438.238                  385.167          2.864       1278.902         127.89          878.5           21.3          351.4       2131.528          1982.758           148.769          1.000          0.775           3.031                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          89.012                 1433.775                  395.104          2.873       1282.570         128.26          912.9           22.0          365.2       2139.765          1991.571           148.194          1.000          0.776           3.007                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          98.903                 1442.190                  404.488          2.895       1294.887         129.49          913.9           22.0          365.6       2157.902          2012.906           144.996          1.000          0.779           2.992                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          93.123                 1445.411                  412.108          2.909       1302.336         130.23          907.7           21.7          363.1       2170.305          2026.706           143.598          1.000          0.781           2.964                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          76.585                 1438.740                  415.393          2.902       1299.841         129.98          911.7           21.7          364.7       2166.191          2025.389           140.801          1.000          0.781           2.947                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          86.097                 1489.566                  437.965          3.019       1351.157         135.12          858.5           20.3          343.4       2252.287          2102.490           149.797          1.000          0.793           2.919                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          86.700                 1540.509                  463.336          3.137       1404.528         140.45          832.3           19.6          332.9       2338.988          2183.632           155.356          1.000          0.806           2.896                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          73.876                 1583.974                  484.708          3.237       1449.869         144.99          800.3           18.7          320.1       2412.864          2252.378           160.486          1.000          0.815           2.878                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          62.946                 1620.591                  502.780          3.322       1488.108         148.81          772.6           18.0          309.1       2475.810          2310.185           165.625          1.000          0.823           2.862                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          63.366                 1656.163                  522.117          3.408       1526.502         152.65          749.6           17.3          299.8       2539.176          2368.578           170.598          1.000          0.831           2.845                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          21.725                 1669.472                  525.077          3.439       1537.847         153.78          720.9           16.5          288.4       2560.900          2384.165           176.735          1.000          0.833           2.846                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          39.343                 1698.838                  536.096          3.492       1566.100         156.61          722.4           16.4          289.0       2600.243          2426.739           173.504          1.000          0.838           2.842                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          44.921                 1723.965                  553.347          3.552       1595.743         159.57          720.6           16.3          288.2       2645.165          2472.704           172.461          1.000          0.844           2.829                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          51.438                 1744.909                  576.837          3.620       1626.817         162.68          712.9           16.0          285.2       2696.603          2522.044           174.559          1.000          0.850           2.817                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          38.631                 1762.515                  594.325          3.671       1651.360         165.14          710.8           15.8          284.3       2735.234          2560.743           174.490          1.000          0.854           2.810                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          57.994                 1782.054                  620.890          3.748       1683.594         168.36          694.9           15.3          277.9       2793.228          2612.228           181.000          1.000          0.859           2.795                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          54.072                 1798.867                  645.367          3.820       1712.458         171.25          678.1           14.9          271.2       2847.299          2658.298           189.002          1.000          0.864           2.782                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          21.331                 1807.878                  651.674          3.849       1723.147         172.31          669.1           14.5          267.6       2868.631          2674.060           194.570          1.000          0.866           2.778                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          33.600                 1825.452                  663.086          3.894       1743.411         174.34          661.8           14.3          264.7       2902.231          2704.992           197.238          1.000          0.869           2.770                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          38.404                 1844.297                  679.296          3.945       1767.928         176.79          661.0           14.1          264.4       2940.634          2743.388           197.246          1.000          0.872           2.764                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          46.331                 1809.396                  681.757          3.894       1745.158         174.52          688.7           14.6          275.5       2906.242          2714.420           191.822          1.000          0.869           2.756                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          56.947                 1827.635                  708.861          3.969       1776.868         177.69          691.7           14.7          276.7       2963.189          2765.449           197.740          1.000          0.874           2.747                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          47.163                 1843.181                  726.926          4.033       1800.359         180.04          684.3           14.6          273.7       3010.352          2802.227           208.126          1.000          0.877           2.736                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          67.273                 1864.115                  753.688          4.123       1833.704         183.37          669.9           14.3          268.0       3077.625          2855.049           222.575          1.000          0.882           2.726                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          66.086                 1281.113                  535.208          2.903       1272.228         127.22          680.1           14.6          272.1       2200.840          2042.753           158.087          1.000          0.778           2.706                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          73.747                 1266.633                  544.632          2.900       1268.636         126.86          673.4           14.3          269.3       2200.857          2041.029           159.828          1.000          0.777           2.701                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          61.837                 1251.808                  548.633          2.881       1261.017         126.10          689.2           14.5          275.7       2188.942          2032.812           156.130          1.000          0.776           2.702                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          64.156                 1237.248                  554.379          2.865       1254.807         125.48          706.4           14.8          282.6       2179.373          2027.047           152.326          1.000          0.774           2.699                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          43.449                 1215.884                  548.740          2.822       1235.866         123.59          719.8           15.0          287.9       2149.124          2000.204           148.921          1.000          0.769           2.703                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          69.338                 1201.838                  556.505          2.814       1231.431         123.14          725.7           15.0          290.3       2144.775          1997.034           147.741          1.000          0.768           2.696                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          50.645                 1181.366                  555.484          2.780       1216.350         121.64          738.1           15.2          295.2       2121.739          1976.681           145.058          1.000          0.765           2.696                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          68.041                 1167.321                  563.590          2.770       1212.160         121.22          753.4           15.4          301.3       2116.108          1974.206           141.902          1.000          0.764           2.694                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          69.881                 1151.432                  572.376          2.762       1207.154         120.72          757.5           15.4          303.0       2112.342          1970.215           142.127          1.000          0.763           2.690                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          69.739                 1136.561                  579.528          2.754       1201.716         120.17          759.1           15.4          303.6       2108.426          1965.009           143.417          1.000          0.761           2.688                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          46.692                 1116.983                  572.452          2.717       1183.028         118.30          764.1           15.4          305.6       2081.443          1937.396           144.047          1.000          0.756           2.692                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          61.041                 1098.484                  574.637          2.699       1171.576         117.16          761.9           15.3          304.8       2068.781          1921.909           146.873          1.000          0.753           2.696                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989          -2.295                 1053.270                  547.708          2.597       1121.047         112.10          734.7           14.8          293.9       1992.740          1843.268           149.472          1.000          0.738           2.696                0.0                             0.8              ?            0.1            0.4            0.6            0.0            0.0            0.0
    16/Dec/1989          30.055                 1028.361                  535.435          2.537       1094.998         109.50          748.5           15.0          299.4       1948.955          1804.333           144.622          1.000          0.730           2.727                0.0                             0.8              ?            0.0            0.3            0.5            0.0            0.0            0.0
    17/Dec/1989          76.708                 1029.263                  540.318          2.539       1099.026         109.90          764.5           15.3          305.8       1951.837          1812.705           139.132          1.000          0.732           2.747                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          57.170                 1017.063                  540.612          2.515       1090.674         109.07          785.1           15.7          314.0       1935.246          1802.493           132.753          1.000          0.729           2.749                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          68.574                 1045.599                  572.208          2.606       1132.759         113.28          769.4           15.3          307.8       2003.820          1868.504           135.316          1.000          0.742           2.747                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          67.053                 1070.670                  604.866          2.695       1173.162         117.32          754.4           14.9          301.8       2070.874          1932.269           138.604          1.000          0.754           2.747                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          66.931                 1093.857                  637.522          2.784       1212.245         121.22          735.3           14.5          294.1       2137.804          1993.779           144.025          1.000          0.765           2.745                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          64.763                 1115.017                  668.289          2.871       1248.584         124.86          691.3           13.5          276.5       2202.568          2050.459           152.108          1.000          0.775           2.742                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          45.096                 1135.226                  688.429          2.931       1276.822         127.68          680.8           13.2          272.3       2247.663          2094.137           153.527          1.000          0.782           2.747                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          60.727                 1158.520                  718.735          3.011       1314.338         131.43          671.9           13.0          268.8       2308.391          2153.689           154.701          1.000          0.792           2.748                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          57.404                 1175.627                  747.756          3.088       1346.620         134.66          684.0           13.2          273.6       2365.795          2204.619           161.176          1.000          0.799           2.745                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          43.572                 1190.049                  767.764          3.147       1370.713         137.07          696.5           13.3          278.6       2409.367          2241.645           167.722          1.000          0.805           2.744                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          59.124                 1203.383                  797.474          3.226       1400.835         140.08          710.4           13.5          284.2       2468.491          2288.993           179.498          1.000          0.812           2.739                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          69.861                 1217.175                  834.933          3.319       1436.700         143.67          725.1           13.7          290.1       2538.352          2346.512           191.839          1.000          0.820           2.739                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          73.179                 1235.649                  874.234          3.415       1477.136         147.71          739.6           13.9          295.8       2611.530          2411.697           199.833          1.000          0.828           2.741                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          72.209                 1253.213                  914.225          3.510       1517.418         151.74          754.3           14.1          301.7       2683.739          2477.046           206.693          1.000          0.836           2.743                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          67.171                 1269.645                  950.569          3.599       1554.355         155.44          769.4           14.3          307.8       2750.911          2536.691           214.220          1.000          0.843           2.745                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          48.152                 1283.664                  976.212          3.662       1582.113         158.21          784.2           14.5          313.7       2799.062          2581.026           218.036          1.000          0.848           2.747                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          57.167                 1295.787                 1007.401          3.738       1612.425         161.24          800.1           14.7          320.0       2856.229          2629.977           226.252          1.000          0.853           2.746                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          67.636                 1271.669                 1017.489          3.723       1602.593         160.26          844.1           15.5          337.7       2848.528          2621.664           226.864          1.000          0.852           2.748                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          42.273                 1281.369                 1035.839          3.780       1622.222         162.22          874.6           16.2          349.9       2890.801          2651.764           239.037          1.000          0.855           2.747                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          65.013                 1300.758                 1069.676          3.866       1659.475         165.95          904.5           16.9          361.8       2955.815          2711.679           244.136          1.000          0.862           2.752                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          69.598                 1318.240                 1107.494          3.957       1698.180         169.82          934.9           17.6          374.0       3025.412          2774.561           250.852          1.000          0.868           2.755                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          54.252                  926.094                  798.039          3.012       1207.003         120.70          995.0           18.9          398.0       2232.640          2055.681           176.959          1.000          0.788           2.741                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          69.267                  911.870                  803.455          3.012       1200.830         120.08          969.6           18.4          387.8       2226.496          2049.849           176.646          1.000          0.788           2.745                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          36.890                  894.643                  788.373          2.971       1178.208         117.82         1011.6           19.2          404.6       2187.968          2016.126           171.842          1.000          0.784           2.754                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          74.161                  885.416                  795.776          2.972       1176.925         117.69         1054.2           20.1          421.7       2186.726          2017.998           168.728          1.000          0.785           2.758                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          73.996                  873.908                  802.617          2.974       1173.650         117.36         1097.6           20.9          439.0       2185.349          2016.054           169.295          1.000          0.785           2.762                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          60.871                  861.832                  799.000          2.960       1162.659         116.27         1141.5           21.8          456.6       2170.836          2000.177           170.658          1.000          0.783           2.767                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          61.981                  829.529                  811.876          2.952       1149.054         114.91         1186.2           22.6          474.5       2157.403          1984.221           173.182          1.000          0.781           2.787                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          41.548                  798.611                  808.618          2.914       1125.126         112.51         1230.8           23.5          492.3       2123.491          1949.947           173.544          1.000          0.777           2.818                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          72.980                  773.200                  826.428          2.912       1119.800         111.98         1275.6           24.4          510.2       2120.969          1947.502           173.467          1.000          0.777           2.839                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          76.649                  763.483                  834.979          2.913       1118.979         111.90         1320.1           25.3          528.0       2122.108          1949.417           172.692          1.000          0.777           2.852                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          64.284                  756.571                  831.420          2.899       1111.645         111.16         1364.5           26.2          545.8       2110.890          1938.993           171.896          1.000          0.775           2.862                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          71.228                  754.545                  831.783          2.891       1110.477         111.05         1407.7           27.1          563.1       2106.611          1939.190           167.420          1.000          0.775           2.870                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          70.682                  730.680                  847.690          2.884       1104.903         110.49         1451.5           28.0          580.6       2101.832          1936.304           165.528          1.000          0.774           2.888                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          59.042                  699.938                  858.797          2.861       1091.155         109.12         1495.9           28.9          598.4       2085.424          1920.235           165.189          1.000          0.771           2.909                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          48.299                  659.925                  867.921          2.821       1069.529         106.95         1391.5           27.0          556.6       2058.255          1892.123           166.133          1.000          0.766           2.940                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         -13.333                  624.874                  827.624          2.702       1016.783         101.68         1375.0           27.1          550.0       1969.408          1809.142           160.266          1.000          0.751           2.939                0.0                             1.0              ?            0.0            0.4            0.8            0.0            0.0            0.0
    23/Jan/1990          78.578                  640.971                  877.364          2.805       1062.868         106.29         1308.2           25.7          523.3       2047.985          1883.784           164.201          1.000          0.764           2.980                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          75.602                  663.463                  919.336          2.906       1107.991         110.80         1248.7           24.4          499.5       2123.587          1955.103           168.484          1.000          0.777           2.985                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          -5.842                  653.816                  919.087          2.902       1101.063         110.11         1159.0           22.7          463.6       2117.745          1940.394           177.350          1.000          0.775           2.987                0.0                             0.0              ?            0.0            0.4            0.3            0.0            0.0            0.0
    26/Jan/1990         -11.022                  646.719                  915.597          2.890       1093.651         109.37         1120.5           22.2          448.2       2106.723          1925.582           181.141          1.000          0.772           2.987                0.0                             0.0              ?            0.0            0.7            0.6            0.0            0.0            0.0
    27/Jan/1990          40.508                  648.419                  945.790          2.943       1115.976         111.60         1084.1           21.4          433.7       2147.230          1961.594           185.637          1.000          0.778           3.019                0.0                             0.0              ?            0.0            0.2            0.2            0.0            0.0            0.0
    28/Jan/1990           6.921                  638.233                  955.339          2.954       1115.528         111.55         1024.7           20.3          409.9       2154.151          1958.827           195.324          1.000          0.778           3.028                0.0                             0.0              ?            0.0            0.3            0.2            0.0            0.0            0.0
    29/Jan/1990         -17.715                  627.835                  945.103          2.934       1101.084         110.11          976.3           19.7          390.5       2136.436          1931.222           205.214          1.000          0.774           3.022                0.0                             0.0              ?            0.0            0.6            0.3            0.0            0.0            0.0
    30/Jan/1990          -8.527                  619.147                  943.075          2.925       1093.582         109.36          952.8           19.3          381.1       2127.909          1916.469           211.440          1.000          0.771           3.023                0.0                             0.0              ?            0.0            0.9            0.4            0.0            0.0            0.0
    31/Jan/1990          20.054                  609.373                  963.341          2.951       1100.925         110.09          929.3           18.9          371.7       2147.963          1928.195           219.767          1.000          0.773           3.041                0.0                             0.0              ?            0.0            0.7            0.2            0.1            0.0            0.0
    01/Feb/1990          34.880                  599.844                  995.629          2.996       1116.855         111.69          914.3           18.6          365.7       2182.842          1955.433           227.410          1.000          0.778           3.067                0.0                             0.0              ?            0.0            0.3            0.1            0.0            0.0            0.0
    02/Feb/1990          45.765                  588.773                 1035.745          3.054       1137.186         113.72          898.8           18.4          359.5       2228.607          1990.484           238.123          1.000          0.783           3.085                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          49.159                  577.676                 1078.625          3.116       1159.432         115.94          891.4           18.3          356.5       2277.766          2029.118           248.649          1.000          0.789           3.092                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          41.022                  566.322                 1114.889          3.168       1176.869         117.69          823.0           17.0          329.2       2318.788          2059.293           259.495          1.000          0.793           3.101                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990          14.120                  554.855                 1129.614          3.186       1179.149         117.91          767.7           15.9          307.1       2332.907          2062.542           270.365          1.000          0.793           3.112                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    06/Feb/1990         -21.996                  543.294                 1115.428          3.159       1161.125         116.11          723.6           15.4          289.4       2310.912          2029.669           281.242          1.000          0.788           3.105                0.0                             0.0              ?            0.0            0.6            0.0            0.0            0.0            0.0
    07/Feb/1990         -25.975                  510.552                 1056.696          3.016       1097.091         109.71          707.4           15.7          282.9       2206.441          1927.063           279.378          1.000          0.771           3.096                0.0                             1.1              ?            0.0            1.1            0.3            0.0            0.0            0.0
    08/Feb/1990         -16.383                  504.168                 1050.845          2.994       1088.526         108.85          714.0           16.3          285.6       2190.058          1911.354           278.703          1.000          0.768           3.098                0.0                             0.7              ?            0.0            1.3            0.5            0.0            0.0            0.0
    09/Feb/1990          65.104                  515.391                 1095.002          3.080       1127.291         112.73          718.5           16.4          287.4       2255.161          1975.622           279.539          1.000          0.779           3.143                0.0                             0.7              ?            0.0            0.4            0.2            0.0            0.0            0.0
    10/Feb/1990          65.356                  538.136                 1127.438          3.172       1165.918         116.59          713.4           16.3          285.4       2320.517          2036.328           284.189          1.000          0.789           3.161                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990           2.978                  542.039                 1124.098          3.179       1166.312         116.63          702.8           16.1          281.1       2323.495          2033.373           290.122          1.000          0.789           3.169                0.0                             0.7              ?            0.1            0.2            0.2            0.0            0.0            0.0
    12/Feb/1990          -0.489                  524.616                 1078.793          3.071       1122.401         112.24          720.8           16.4          288.3       2244.439          1963.990           280.449          1.000          0.778           3.177                0.0                             1.2              ?            0.1            0.4            0.5            0.0            0.0            0.0
    13/Feb/1990          74.565                  549.969                 1115.792          3.174       1166.047         116.60          697.8           15.7          279.1       2319.003          2032.909           286.094          1.000          0.789           3.186                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          45.942                  564.613                 1136.881          3.239       1191.059         119.11          671.2           14.9          268.5       2364.945          2071.020           293.924          1.000          0.795           3.183                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990          27.081                  576.397                 1145.618          3.279       1205.424         120.54          650.5           14.3          260.2       2392.026          2090.979           301.047          1.000          0.799           3.188                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         -10.841                  576.073                 1132.204          3.269       1195.807         119.58          626.3           13.9          250.5       2381.185          2070.969           310.217          1.000          0.796           3.188                0.0                             0.0              ?            0.1            0.3            0.2            0.0            0.0            0.0
    17/Feb/1990          44.830                  587.186                 1153.006          3.331       1218.147         121.81          599.2           13.1          239.7       2426.015          2105.066           320.949          1.000          0.802           3.198                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990          36.151                  595.294                 1169.328          3.381       1235.247         123.52          577.6           12.5          231.1       2462.167          2130.652           331.515          1.000          0.806           3.202                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990          31.082                  584.493                 1196.778          3.421       1246.900         124.69          561.7           12.1          224.7       2493.249          2151.333           341.916          1.000          0.808           3.212                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990          37.364                  579.057                 1226.941          3.468       1264.209         126.42          555.7           11.8          222.3       2530.614          2181.114           349.499          1.000          0.812           3.227                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990          54.148                  583.228                 1264.987          3.539       1293.761         129.38          557.7           11.7          223.1       2584.762          2230.696           354.066          1.000          0.819           3.231                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
