ApsimVersion = 7.8
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Oct/1989          64.315                 1914.304                  251.244          3.246       1519.424         151.94          817.7           21.6          327.1       2366.944          2261.447           105.497          1.000          0.824           3.043                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          63.455                 1960.282                  260.904          3.333       1558.295         155.83          802.5           21.0          321.0       2430.398          2318.743           111.655          1.000          0.832           3.004                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          63.909                 2005.492                  270.104          3.421       1596.297         159.63          783.4           20.3          313.3       2494.308          2374.607           119.701          1.000          0.839           2.968                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          69.231                 2053.480                  280.701          3.517       1637.221         163.72          766.2           19.6          306.5       2563.538          2434.978           128.561          1.000          0.846           2.929                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          32.722                 1217.589                  166.760          2.110        970.892          97.09          761.7           19.3          304.7       1555.326          1474.722            80.604          1.000          0.674           2.901                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          48.097                 1254.007                  173.270          2.177       1000.897         100.09          741.6           18.7          296.6       1603.422          1518.246            85.176          1.000          0.685           2.879                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          61.437                 1298.634                  182.968          2.262       1038.877         103.89          721.5           18.1          288.6       1664.860          1573.853            91.006          1.000          0.698           2.832                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          38.223                 1325.385                  187.511          2.315       1060.731         106.07          700.7           17.5          280.3       1703.082          1605.042            98.040          1.000          0.705           2.808                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          36.365                 1353.884                  192.348          2.366       1084.031         108.40          695.3           17.2          278.1       1739.447          1638.753           100.694          1.000          0.713           2.792                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          45.516                 1388.342                  200.727          2.428       1113.989         111.40          694.4           17.1          277.7       1784.963          1682.984           101.979          1.000          0.723           2.762                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          42.929                 1418.242                  210.307          2.487       1141.596         114.16          694.5           17.0          277.8       1827.892          1724.130           103.761          1.000          0.731           2.733                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          42.966                 1446.765                  220.191          2.546       1168.448         116.84          695.0           16.9          278.0       1870.857          1764.204           106.653          1.000          0.739           2.704                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          47.308                 1476.048                  230.734          2.610       1196.286         119.63          695.0           16.8          278.0       1918.165          1805.647           112.518          1.000          0.748           2.672                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          41.447                 1498.357                  238.753          2.668       1217.464         121.75          693.9           16.6          277.6       1959.612          1836.640           122.972          1.000          0.754           2.641                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          49.184                 1526.706                  248.653          2.736       1244.189         124.42          698.3           16.6          279.3       2008.796          1876.107           132.689          1.000          0.761           2.612                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          50.350                 1554.116                  259.391          2.805       1270.843         127.08          707.6           16.7          283.0       2059.146          1915.644           143.502          1.000          0.768           2.582                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          52.679                 1586.359                  272.277          2.877       1302.399         130.24          718.8           16.8          287.5       2111.825          1963.073           148.752          1.000          0.776           2.560                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          51.347                 1620.438                  284.816          2.947       1335.003         133.50          702.9           16.3          281.2       2163.172          2012.095           151.077          1.000          0.785           2.544                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          47.435                 1649.036                  296.991          3.011       1363.514         136.35          682.8           15.7          273.1       2210.607          2055.082           155.525          1.000          0.791           2.525                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          41.170                 1675.341                  307.271          3.067       1389.095         138.91          670.9           15.3          268.4       2251.777          2093.516           158.261          1.000          0.797           2.511                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          48.822                 1638.043                  307.793          3.022       1363.266         136.33          664.4           14.9          265.7       2219.845          2057.624           162.221          1.000          0.792           2.489                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          55.079                 1608.956                  310.373          2.984       1344.637         134.46          676.8           14.9          270.7       2194.104          2032.762           161.342          1.000          0.787           2.475                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          51.688                 1580.201                  310.582          2.942       1324.585         132.46          682.5           14.8          273.0       2164.959          2005.337           159.622          1.000          0.783           2.464                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          47.099                 1549.616                  308.796          2.894       1301.860         130.19          690.1           14.7          276.1       2131.217          1973.607           157.610          1.000          0.777           2.455                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          49.603                 1521.257                  307.588          2.850       1281.103         128.11          700.2           14.7          280.1       2099.971          1944.840           155.131          1.000          0.772           2.447                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          24.816                 1478.421                  297.484          2.772       1243.985         124.40          702.8           14.5          281.1       2043.938          1890.414           153.524          1.000          0.762           2.454                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          32.718                 1446.390                  291.875          2.705       1217.593         121.76          734.1           15.0          293.6       1995.777          1852.877           142.900          1.000          0.755           2.464                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          39.262                 1414.949                  289.209          2.646       1193.673         119.37          760.7           15.3          304.3       1954.238          1819.473           134.766          1.000          0.748           2.460                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          46.489                 1384.286                  289.509          2.597       1172.372         117.24          780.2           15.6          312.1       1919.985          1790.382           129.603          1.000          0.742           2.452                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          37.457                 1350.379                  286.398          2.536       1146.418         114.64          804.8           15.9          321.9       1876.730          1753.933           122.797          1.000          0.735           2.451                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          52.352                 1321.179                  287.632          2.495       1126.795         112.68          813.2           15.9          325.3       1848.415          1727.248           121.166          1.000          0.729           2.438                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          51.546                 1292.081                  287.583          2.453       1106.348         110.63          819.7           15.9          327.9       1819.289          1699.003           120.285          1.000          0.723           2.431                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          27.754                 1252.635                  278.274          2.380       1072.179         107.22          833.8           16.1          333.5       1766.354          1648.985           117.369          1.000          0.712           2.443                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          34.899                 1219.148                  271.484          2.316       1043.949         104.39          872.1           16.7          348.8       1720.554          1608.168           112.386          1.000          0.702           2.450                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          39.381                 1188.451                  267.216          2.258       1019.441         101.94          909.7           17.3          363.9       1679.261          1573.400           105.861          1.000          0.694           2.455                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          44.120                 1218.851                  279.168          2.318       1049.081         104.91          917.9           17.4          367.2       1723.381          1618.095           105.285          1.000          0.704           2.452                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          48.551                 1248.522                  292.781          2.384       1079.368         107.94          940.8           18.0          376.3       1771.932          1663.835           108.096          1.000          0.714           2.444                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          42.462                 1274.813                  302.273          2.442       1104.404         110.44          920.6           17.7          368.2       1814.393          1700.813           113.581          1.000          0.722           2.437                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          56.858                 1307.512                  316.427          2.520       1137.187         113.72          893.0           17.3          357.2       1871.252          1749.829           121.423          1.000          0.733           2.429                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          55.958                 1341.309                  329.242          2.597       1169.801         116.98          870.1           16.9          348.1       1927.210          1798.318           128.891          1.000          0.742           2.427                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          57.364                 1323.128                  329.708          2.574       1157.372         115.74          850.4           16.4          340.2       1911.009          1781.583           129.426          1.000          0.739           2.426                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          49.476                 1356.069                  342.758          2.641       1189.558         118.96          834.4           16.0          333.7       1960.484          1830.024           130.460          1.000          0.748           2.430                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          49.401                 1387.771                  356.784          2.708       1221.560         122.16          833.8           16.1          333.5       2009.886          1878.471           131.415          1.000          0.757           2.430                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          33.513                 1410.680                  364.818          2.754       1243.213         124.32          831.4           16.1          332.6       2043.398          1910.621           132.777          1.000          0.763           2.432                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          50.968                 1439.852                  380.014          2.823       1274.262         127.43          821.9           16.1          328.8       2094.366          1957.826           136.539          1.000          0.772           2.427                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          38.869                 1463.476                  391.047          2.876       1298.514         129.85          820.1           16.1          328.1       2133.235          1994.403           138.832          1.000          0.778           2.427                0.0                             0.7              ?            0.6            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          59.203                 1500.217                  408.152          2.956       1336.199         133.62          815.7           16.1          326.3       2192.438          2051.733           140.705          1.000          0.787           2.433                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          54.622                 1476.511                  410.412          2.928       1321.166         132.12          809.9           15.8          323.9       2173.553          2032.246           141.307          1.000          0.784           2.428                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          52.422                 1502.763                  426.541          2.999       1350.822         135.08          775.6           15.1          310.2       2225.975          2077.503           148.472          1.000          0.791           2.424                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          39.423                 1525.445                  435.444          3.053       1372.922         137.29          759.7           14.8          303.9       2265.398          2110.208           155.190          1.000          0.796           2.424                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          52.997                 1552.743                  449.095          3.125       1401.576         140.16          735.1           14.4          294.0       2318.396          2153.290           165.106          1.000          0.803           2.421                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989          14.920                 1561.370                  447.004          3.148       1406.141         140.61          699.2           13.8          279.7       2333.316          2158.038           175.278          1.000          0.804           2.436                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989          36.406                 1588.292                  454.573          3.198       1430.279         143.03          702.7           13.9          281.1       2369.722          2193.711           176.012          1.000          0.809           2.448                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          33.579                 1022.606                  297.659          2.087        924.353          92.44          725.9           14.5          290.3       1570.214          1459.985           110.229          1.000          0.662           2.448                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          39.587                 1047.311                  310.910          2.140        950.920          95.09          719.7           14.3          287.9       1609.801          1500.460           109.341          1.000          0.672           2.455                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          44.969                 1071.476                  327.061          2.201        979.137          97.91          706.0           13.9          282.4       1654.770          1543.706           111.065          1.000          0.683           2.453                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          43.230                 1092.678                  343.749          2.259       1005.656         100.57          693.2           13.6          277.3       1698.000          1584.593           113.407          1.000          0.692           2.451                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          44.317                 1113.080                  360.536          2.319       1031.684         103.17          677.1           13.2          270.9       1742.317          1624.593           117.724          1.000          0.702           2.448                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          44.398                 1132.407                  376.518          2.379       1056.395         105.64          636.9           12.4          254.8       1786.715          1662.255           124.460          1.000          0.710           2.445                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          31.592                 1151.095                  387.265          2.422       1076.997         107.70          627.7           12.1          251.1       1818.307          1693.417           124.890          1.000          0.717           2.450                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          40.116                 1172.105                  403.106          2.476       1102.790         110.28          619.9           11.9          247.9       1858.422          1733.311           125.111          1.000          0.725           2.451                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          39.195                 1188.618                  418.259          2.529       1124.951         112.50          630.6           12.0          252.3       1897.617          1767.375           130.243          1.000          0.732           2.448                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          32.394                 1203.850                  429.000          2.573       1143.129         114.31          641.8           12.1          256.7       1930.011          1794.664           135.348          1.000          0.738           2.445                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          40.487                 1216.638                  444.752          2.628       1163.101         116.31          654.0           12.3          261.6       1970.498          1825.356           145.143          1.000          0.744           2.440                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          47.978                 1231.370                  464.698          2.693       1187.371         118.74          666.9           12.5          266.8       2018.476          1863.241           155.235          1.000          0.751           2.438                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          49.798                 1250.301                  485.758          2.759       1215.361         121.54          680.0           12.6          272.0       2068.274          1907.102           161.173          1.000          0.759           2.440                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          49.715                 1269.413                  507.418          2.825       1243.897         124.39          693.4           12.8          277.4       2117.989          1952.011           165.979          1.000          0.767           2.443                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          45.187                 1285.983                  527.085          2.886       1269.260         126.93          707.2           13.0          282.9       2163.176          1991.876           171.300          1.000          0.774           2.445                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          33.428                 1300.759                  541.276          2.931       1289.534         128.95          720.9           13.1          288.4       2196.605          2023.378           173.227          1.000          0.779           2.447                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          39.547                 1266.950                  538.720          2.879       1264.071         126.41          763.0           13.8          305.2       2160.886          1988.527           172.359          1.000          0.773           2.448                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          47.291                 1236.564                  540.303          2.838       1243.902         124.39          805.0           14.5          322.0       2132.887          1962.319           170.568          1.000          0.768           2.452                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          32.959                 1202.384                  530.794          2.779       1213.313         121.33          847.3           15.2          338.9       2090.547          1918.180           172.367          1.000          0.759           2.454                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          46.022                 1177.062                  529.233          2.736       1194.489         119.45          889.3           15.9          355.7       2061.211          1893.205           168.007          1.000          0.754           2.462                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          48.882                 1151.019                  529.725          2.698       1176.597         117.66          931.1           16.6          372.5       2034.752          1869.970           164.783          1.000          0.750           2.469                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          46.793                 1124.805                  528.133          2.656       1157.128         115.71          972.9           17.3          389.1       2006.211          1843.886           162.325          1.000          0.744           2.477                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          47.137                 1098.964                  525.660          2.616       1137.303         113.73         1014.7           18.1          405.9       1978.011          1816.925           161.086          1.000          0.739           2.484                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          29.572                 1070.750                  514.425          2.552       1109.684         110.97         1055.8           18.8          422.3       1932.230          1777.021           155.209          1.000          0.730           2.497                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          52.528                 1048.683                  515.415          2.518       1094.926         109.49         1097.0           19.5          438.8       1909.426          1758.296           151.131          1.000          0.726           2.505                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          52.058                 1023.634                  515.806          2.484       1077.662         107.77         1138.4           20.2          455.3       1886.174          1735.444           150.730          1.000          0.721           2.513                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          45.720                  999.822                  509.696          2.451       1056.711         105.67         1180.0           20.9          472.0       1856.562          1705.565           150.996          1.000          0.715           2.521                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          58.643                  979.468                  510.525          2.502       1043.040         104.30         1115.8           19.7          446.3       1839.837          1687.565           152.272          1.000          0.723           2.533                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          51.771                  962.799                  504.513          2.496       1027.160         102.72         1157.7           20.5          463.1       1816.203          1664.873           151.330          1.000          0.723           2.547                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          66.987                  950.755                  507.355          2.498       1020.715         102.07         1199.6           21.2          479.8       1807.769          1657.795           149.975          1.000          0.723           2.560                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          61.715                  938.029                  507.044          2.491       1011.586         101.16         1241.2           22.0          496.5       1794.069          1646.142           147.927          1.000          0.723           2.573                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          52.533                  965.544                  524.640          2.530       1043.162         104.32         1254.9           22.2          501.9       1846.601          1693.536           153.065          1.000          0.727           2.584                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          53.286                  993.517                  544.932          2.542       1076.947         107.69         1281.5           22.8          512.6       1899.888          1745.265           154.623          1.000          0.729           2.596                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          61.537                 1019.787                  571.242          2.577       1113.752         111.38         1308.8           23.4          523.5       1961.425          1802.504           158.921          1.000          0.733           2.604                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          56.508                 1042.197                  595.250          2.653       1146.243         114.62         1336.8           24.1          534.7       2017.933          1852.816           165.117          1.000          0.743           2.612                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          56.917                 1063.237                  619.351          2.730       1177.841         117.78         1365.5           24.8          546.2       2074.849          1901.711           173.139          1.000          0.752           2.621                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990           1.679                 1025.306                  594.022          2.629       1133.557         113.36         1407.9           25.5          563.2       2001.112          1834.770           166.342          1.000          0.740           2.635                0.0                             0.8              ?            0.2            0.3            0.4            0.0            0.0            0.0
    23/Jan/1990          70.868                 1059.001                  622.660          2.724       1177.189         117.72         1341.7           24.2          536.7       2071.980          1902.568           169.412          1.000          0.752           2.650                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          57.876                 1083.948                  647.598          2.802       1212.108         121.21         1369.9           24.9          548.0       2129.856          1956.995           172.861          1.000          0.762           2.656                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          48.592                 1098.090                  669.947          2.867       1237.651         123.77         1399.4           25.6          559.7       2178.448          1996.871           181.577          1.000          0.769           2.664                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990          36.815                 1117.895                  682.617          2.917       1260.382         126.04         1428.4           26.2          571.4       2215.263          2030.963           184.300          1.000          0.775           2.675                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          57.182                 1143.160                  706.597          2.994       1294.853         129.49         1457.7           26.9          583.1       2272.445          2084.622           187.823          1.000          0.784           2.680                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990          29.679                  767.187                  479.005          2.277        872.349          87.23         1510.7           28.1          604.3       1591.581          1463.104           128.477          1.000          0.692           2.676                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990          43.702                  786.614                  495.765          2.333        897.679          89.77         1524.0           28.3          609.6       1635.283          1500.595           134.687          1.000          0.700           2.692                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990          53.604                  814.498                  515.492          2.398        931.007          93.10         1446.9           26.7          578.8       1688.887          1550.782           138.105          1.000          0.710           2.694                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          55.085                  839.456                  537.690          2.464        964.015          96.40         1460.6           26.9          584.2       1743.972          1600.890           143.082          1.000          0.719           2.697                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          52.353                  864.058                  558.300          2.525        995.663          99.57         1474.5           27.1          589.8       1796.325          1648.782           147.542          1.000          0.728           2.699                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          48.811                  883.611                  578.532          2.581       1023.512         102.35         1489.3           27.3          595.7       1845.136          1690.819           154.317          1.000          0.735           2.701                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          51.201                  903.867                  600.142          2.638       1052.817         105.28         1504.6           27.5          601.8       1896.337          1735.352           160.985          1.000          0.742           2.701                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          46.375                  922.131                  619.222          2.688       1078.958         107.90         1520.4           27.7          608.2       1942.712          1774.745           167.967          1.000          0.748           2.702                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990          44.238                  937.487                  638.784          2.734       1103.400         110.34         1536.8           28.0          614.7       1986.950          1811.880           175.069          1.000          0.753           2.705                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990          36.167                  948.291                  655.383          2.772       1122.582         112.26         1553.7           28.2          621.5       2023.116          1840.814           182.302          1.000          0.757           2.713                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Feb/1990          33.466                  965.281                  665.234          2.797       1141.369         114.14         1571.0           28.4          628.4       2056.582          1867.646           188.936          1.000          0.759           2.715                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990          25.640                  980.919                  675.597          2.806       1159.570         115.96         1587.1           28.6          634.8       2082.222          1894.811           187.410          1.000          0.760           2.724                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          45.331                  999.393                  698.406          2.799       1188.468         118.85         1603.2           28.8          641.3       2127.553          1940.265           187.287          1.000          0.759           2.725                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990          33.530                 1010.495                  715.276          2.830       1208.048         120.80         1620.0           29.1          648.0       2161.083          1970.609           190.474          1.000          0.763           2.725                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990           9.484                 1014.952                  717.306          2.844       1212.590         121.26         1637.3           29.3          654.9       2170.567          1975.682           194.885          1.000          0.764           2.727                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990           9.580                 1021.014                  720.329          2.858       1218.949         121.89         1654.2           29.5          661.7       2180.148          1983.972           196.176          1.000          0.765           2.731                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990          39.652                  995.080                  711.301          2.847       1194.474         119.45         1701.0           30.4          680.4       2142.240          1949.405           192.834          1.000          0.765           2.727                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          31.280                  967.327                  695.828          2.846       1164.215         116.42         1747.7           31.3          699.1       2095.954          1904.720           191.234          1.000          0.765           2.725                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990          27.003                  941.645                  675.948          2.809       1132.322         113.23         1794.5           32.2          717.8       2045.357          1856.543           188.814          1.000          0.760           2.726                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990           6.651                  910.459                  643.344          2.741       1087.669         108.77         1841.6           33.1          736.6       1974.379          1786.620           187.759          1.000          0.751           2.740                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990          45.694                  893.248                  630.488          2.709       1066.620         106.66         1876.2           33.8          750.5       1942.374          1754.952           187.422          1.000          0.747           2.741                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990          41.069                  874.451                  615.686          2.671       1043.101         104.31         1923.7           34.7          769.5       1905.708          1719.135           186.573          1.000          0.741           2.745                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990          49.549                  896.281                  633.830          2.726       1071.082         107.11         1877.1           33.8          750.8       1955.257          1761.034           194.223          1.000          0.748           2.748                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990          50.611                  882.402                  624.511          2.697       1054.843         105.48         1924.7           34.7          769.9       1928.067          1737.209           190.859          1.000          0.744           2.751                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990          55.438                  871.465                  618.333          2.671       1042.863         104.29         1971.6           35.6          788.6       1905.709          1720.427           185.281          1.000          0.742           2.757                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
