ApsimVersion = 7.6
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    24/Oct/1989          67.887                 1539.845                  506.647          3.153       1437.697         143.77         3062.9           39.2         1225.1       2348.140          2232.057           116.083          0.975          0.814           3.226                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989          75.622                 1578.591                  533.397          3.254       1483.453         148.35         3078.8           39.4         1231.5       2423.762          2303.161           120.601          0.984          0.823           3.196                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          76.698                 1614.551                  561.822          3.356       1528.415         152.84         3095.5           39.7         1238.2       2500.460          2373.383           127.077          0.995          0.832           3.163                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          76.562                 1649.648                  589.466          3.459       1572.214         157.22         3112.9           39.9         1245.2       2577.022          2441.615           135.407          1.000          0.841           3.132                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          85.395                 1687.459                  621.344          3.573       1620.872         162.09         3130.9           40.2         1252.4       2662.417          2517.815           144.601          1.000          0.850           3.101                0.0                             0.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          37.999                  968.724                  363.105          2.211        934.824          93.48         3176.2           41.0         1270.5       1610.824          1524.100            86.724          1.000          0.691           3.043                0.0                             0.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          59.160                  998.316                  384.555          2.213        970.493          97.05         3183.4           41.1         1273.4       1669.984          1578.551            91.433          1.000          0.690           3.023                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          67.999                 1028.343                  411.944          2.280       1010.617         101.06         3191.2           41.2         1276.5       1737.984          1640.627            97.357          1.000          0.700           2.994                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          40.738                 1047.381                  425.538          2.336       1033.388         103.34         3199.7           41.3         1279.9       1778.722          1674.258           104.464          1.000          0.708           2.976                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          38.790                 1067.296                  439.477          2.389       1057.039         105.70         3207.5           41.4         1283.0       1817.512          1709.972           107.540          1.000          0.716           2.968                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          53.246                 1091.596                  462.294          2.460       1089.982         109.00         3215.3           41.5         1286.1       1870.758          1761.415           109.343          1.000          0.726           2.952                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          57.676                 1115.240                  488.863          2.536       1125.090         112.51         3223.2           41.6         1289.3       1928.434          1816.832           111.602          1.000          0.738           2.935                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          59.307                 1138.031                  516.708          2.615       1160.491         116.05         3231.5           41.7         1292.6       1987.741          1872.837           114.904          1.000          0.748           2.917                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          65.371                 1162.004                  546.554          2.702       1198.109         119.81         3240.5           41.8         1296.2       2053.113          1932.089           121.024          1.000          0.759           2.897                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          51.113                 1179.728                  566.998          2.771       1224.755         122.48         3250.9           41.9         1300.4       2104.225          1972.686           131.539          1.000          0.766           2.876                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          64.237                 1203.236                  593.631          2.858       1259.787         125.98         3261.7           42.1         1304.7       2168.462          2026.954           141.508          1.000          0.776           2.857                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          67.227                 1226.001                  622.381          2.948       1295.779         129.58         3273.3           42.2         1309.3       2235.689          2083.030           152.659          1.000          0.785           2.838                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          76.417                 1253.400                  658.284          3.049       1340.042         134.00         3284.5           42.3         1313.8       2312.106          2153.431           158.676          1.000          0.796           2.826                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          66.952                 1276.648                  691.817          3.137       1379.751         137.98         3295.5           42.4         1318.2       2379.058          2217.103           161.955          1.000          0.805           2.817                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          67.298                 1298.803                  725.042          3.226       1418.474         141.85         3296.8           42.4         1318.7       2446.356          2279.086           167.270          1.000          0.814           2.807                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          58.252                 1319.894                  752.983          3.303       1452.759         145.28         3308.4           42.6         1323.3       2504.608          2333.623           170.984          1.000          0.821           2.799                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          67.796                 1293.180                  758.437          3.282       1437.760         143.78         3403.9           43.3         1361.6       2491.603          2316.142           175.461          1.000          0.819           2.783                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          79.528                 1275.180                  769.496          3.275       1432.803         143.28         3499.1           44.1         1399.7       2490.274          2314.863           175.411          1.000          0.818           2.776                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          69.905                 1255.779                  774.483          3.256       1422.621         142.26         3585.1           44.8         1434.0       2479.316          2304.706           174.610          1.000          0.816           2.770                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          61.821                 1234.982                  774.304          3.227       1407.850         140.79         3680.3           45.5         1472.1       2460.270          2286.714           173.556          1.000          0.813           2.766                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          65.359                 1216.276                  775.621          3.202       1395.597         139.56         3775.6           46.3         1510.2       2444.753          2272.689           172.065          1.000          0.811           2.762                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          25.293                 1186.572                  753.097          3.126       1358.959         135.90         3858.0           46.9         1543.2       2389.171          2217.709           171.461          1.000          0.803           2.770                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          29.534                 1162.000                  736.280          3.054       1329.929         132.99         3951.7           47.6         1580.7       2337.791          2175.988           161.803          1.000          0.796           2.784                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          46.231                 1139.668                  729.530          3.004       1309.513         130.95         4045.4           48.4         1618.2       2303.167          2148.751           154.415          1.000          0.791           2.785                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          62.985                 1118.736                  733.137          2.976       1297.324         129.73         4139.3           49.1         1655.7       2285.345          2135.442           149.903          1.000          0.789           2.784                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          47.145                 1095.518                  727.065          2.927       1276.766         127.68         4232.5           49.9         1693.0       2251.714          2108.049           143.664          1.000          0.784           2.787                0.0                             0.9              ?            0.6            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          74.492                 1077.577                  735.177          2.914       1269.824         126.98         4326.7           50.7         1730.7       2245.469          2102.800           142.669          1.000          0.783           2.782                0.0                             0.9              ?            0.7            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          72.158                 1061.073                  739.704          2.899       1261.382         126.14         4421.2           51.4         1768.5       2236.893          2094.348           142.545          1.000          0.781           2.779                0.0                             0.9              ?            0.8            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          30.366                 1035.559                  719.380          2.831       1229.242         122.92         4515.4           52.2         1806.1       2186.515          2046.127           140.388          1.000          0.773           2.790                0.0                             0.9              ?            0.9            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          42.280                 1015.267                  705.990          2.777       1205.617         120.56         4609.0           52.9         1843.6       2148.035          2012.003           136.032          1.000          0.766           2.796                0.0                             0.9              ?            1.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          44.058                  994.965                  695.235          2.767       1183.835         118.38         4702.0           53.7         1880.8       2111.351          1981.399           129.952          1.000          0.766           2.802                0.0                             0.9              ?            1.1            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          57.018                 1019.109                  722.617          2.801       1219.893         121.99         4711.2           53.8         1884.5       2168.370          2038.304           130.066          1.000          0.771           2.805                0.0                             0.0              ?            1.1            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          68.971                 1043.512                  756.995          2.892       1261.025         126.10         4735.8           54.4         1894.3       2237.341          2103.526           133.815          1.000          0.782           2.803                0.0                             0.7              ?            1.1            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          56.160                 1066.492                  780.329          2.968       1293.426         129.34         4760.0           55.0         1904.0       2293.501          2152.985           140.516          1.000          0.790           2.799                0.0                             0.7              ?            1.2            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          73.103                 1092.791                  812.774          3.066       1334.525         133.45         4785.4           55.5         1914.2       2366.604          2216.702           149.902          1.000          0.799           2.795                0.0                             0.7              ?            1.2            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          55.942                  720.124                  544.165          2.312        885.383          88.54         4843.6           56.7         1937.4       1652.504          1553.040            99.464          1.000          0.705           2.767                0.0                             0.7              ?            1.2            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          76.814                  751.898                  579.126          2.412        932.087          93.21         4853.5           56.8         1941.4       1729.318          1625.013           104.305          1.000          0.720           2.771                0.0                             0.0              ?            1.2            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          58.100                  777.263                  606.025          2.485        968.664          96.87         4862.2           56.9         1944.9       1787.418          1681.644           105.774          1.000          0.731           2.777                0.0                             0.0              ?            1.2            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          58.428                  800.708                  634.727          2.557       1005.160         100.52         4871.0           57.0         1948.4       1845.847          1738.666           107.180          1.000          0.742           2.779                0.0                             0.0              ?            1.2            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          35.660                  816.748                  650.947          2.601       1027.735         102.77         4879.9           57.2         1952.0       1881.506          1772.627           108.879          1.000          0.748           2.780                0.0                             0.0              ?            1.2            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          59.741                  836.083                  682.782          2.674       1063.545         106.35         4889.7           57.3         1955.9       1941.247          1828.913           112.334          1.000          0.757           2.778                0.0                             0.0              ?            1.2            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          44.516                  852.288                  705.488          2.727       1090.776         109.08         4899.1           57.4         1959.7       1985.763          1871.004           114.759          1.000          0.764           2.777                0.0                             0.0              ?            1.2            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          57.426                  869.263                  738.035          2.795       1125.434         112.54         4908.6           57.5         1963.4       2043.189          1926.290           116.899          1.000          0.772           2.777                0.0                             0.0              ?            1.2            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          60.840                  885.401                  772.215          2.867       1160.648         116.06         4919.3           57.6         1967.7       2104.030          1982.023           122.006          1.000          0.781           2.774                0.0                             0.0              ?            1.2            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          72.540                  912.595                  806.107          2.946       1203.399         120.34         4867.9           57.0         1947.2       2176.569          2048.189           128.381          1.000          0.789           2.775                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          40.223                  928.018                  823.628          2.989       1226.450         122.64         4879.6           57.1         1951.8       2216.793          2082.255           134.538          1.000          0.793           2.770                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          52.781                  944.104                  848.987          3.046       1255.451         125.55         4892.3           57.3         1956.9       2269.574          2126.250           143.324          1.000          0.798           2.764                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989           8.147                  952.463                  844.470          3.052       1258.130         125.81         4905.7           57.7         1962.3       2277.721          2125.204           152.518          1.000          0.797           2.760                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989          29.333                  965.450                  857.426          3.075       1276.285         127.63         4916.9           57.8         1966.7       2307.054          2152.263           154.791          0.984          0.800           2.763                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          43.041                  976.088                  883.161          3.114       1301.741         130.17         4927.3           57.9         1970.9       2350.095          2193.147           156.948          0.959          0.804           2.764                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          37.440                  986.528                  905.539          3.142       1324.709         132.47         4937.5           58.0         1975.0       2387.535          2229.941           157.594          0.965          0.807           2.766                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          55.933                  965.129                  907.747          3.154       1311.260         131.13         5025.5           58.8         2010.2       2369.796          2214.040           155.756          0.974          0.808           2.765                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          63.872                  947.233                  913.269          3.159       1302.583         130.26         5114.0           59.5         2045.6       2359.999          2205.672           154.326          0.986          0.809           2.765                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          68.126                  931.888                  918.954          3.164       1295.807         129.58         5203.5           60.2         2081.4       2354.459          2199.653           154.805          0.999          0.809           2.763                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          66.843                  918.711                  920.233          3.164       1287.464         128.75         5293.8           61.0         2117.5       2347.624          2189.769           157.855          0.999          0.809           2.760                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          47.241                  904.737                  910.861          3.137       1271.110         127.11         5371.7           61.6         2148.7       2321.150          2167.157           153.993          0.986          0.807           2.767                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          60.998                  892.983                  910.938          3.124       1262.925         126.29         5459.7           62.3         2183.9       2308.451          2158.589           149.862          0.986          0.806           2.772                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          64.907                  881.899                  910.625          3.117       1254.935         125.49         5549.3           63.1         2219.7       2299.689          2149.135           150.555          0.996          0.805           2.771                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          52.934                  871.326                  900.608          3.094       1240.512         124.05         5639.1           63.8         2255.7       2278.940          2128.033           150.907          1.000          0.802           2.771                0.0                             0.8              ?            0.5            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          66.017                  861.354                  898.037          3.088       1231.719         123.17         5730.6           64.6         2292.2       2271.253          2115.728           155.525          1.000          0.801           2.768                0.0                             0.8              ?            0.6            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          75.301                  853.321                  901.516          3.092       1228.520         122.85         5822.6           65.4         2329.0       2272.796          2112.791           160.005          1.000          0.801           2.769                0.0                             0.8              ?            0.7            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          84.614                  849.870                  911.377          3.105       1232.998         123.30         5913.7           66.1         2365.5       2283.604          2123.225           160.379          1.000          0.802           2.775                0.0                             0.8              ?            0.8            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          83.717                  845.999                  921.565          3.117       1237.411         123.74         6004.5           66.9         2401.8       2293.517          2133.895           159.623          1.000          0.804           2.780                0.0                             0.8              ?            0.9            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          77.885                  842.122                  926.888          3.122       1238.415         123.84         6095.5           67.7         2438.2       2297.611          2138.407           159.204          1.000          0.804           2.785                0.0                             0.8              ?            1.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          46.963                  573.918                  629.105          2.261        842.184          84.22         6218.1           69.0         2487.2       1650.363          1546.609           103.755          1.000          0.696           2.766                0.0                             0.9              ?            1.1            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          78.071                  576.396                  631.532          2.265        845.612          84.56         6309.1           69.8         2523.6       1653.302          1551.760           101.542          1.000          0.697           2.772                0.0                             0.9              ?            1.2            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          80.007                  609.580                  669.522          2.376        895.431          89.54         6319.9           70.0         2528.0       1733.310          1628.293           105.017          1.000          0.715           2.778                0.0                             0.0              ?            1.2            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          52.045                  639.614                  686.582          2.451        928.395          92.84         6345.4           70.6         2538.2       1785.355          1674.589           110.766          1.000          0.725           2.780                0.0                             0.7              ?            1.2            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          66.484                  667.138                  718.633          2.541        970.097          97.01         6369.5           71.2         2547.8       1851.838          1738.596           113.242          1.000          0.738           2.789                0.0                             0.7              ?            1.2            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          71.268                  693.594                  754.920          2.636       1014.014         101.40         6394.0           71.8         2557.6       1923.106          1806.588           116.518          1.000          0.751           2.795                0.0                             0.7              ?            1.2            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          66.899                  719.287                  787.915          2.725       1055.094         105.51         6419.0           72.4         2567.6       1990.005          1869.532           120.473          1.000          0.763           2.800                0.0                             0.7              ?            1.2            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          64.230                  743.520                  819.294          2.809       1094.022         109.40         6431.4           72.5         2572.5       2054.235          1928.689           125.546          1.000          0.773           2.802                0.0                             0.0              ?            1.2            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          36.540                  730.460                  800.601          2.759       1071.791         107.18         6521.5           73.3         2608.6       2015.745          1893.908           121.837          1.000          0.767           2.807                0.0                             0.9              ?            1.3            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          72.924                  724.892                  804.444          2.755       1070.579         107.06         6612.1           74.1         2644.8       2013.652          1894.240           119.412          1.000          0.767           2.808                0.0                             0.9              ?            1.4            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          70.651                  718.072                  806.037          2.750       1066.918         106.69         6703.8           74.9         2681.5       2009.312          1889.548           119.764          1.000          0.766           2.808                0.0                             0.9              ?            1.5            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          59.007                  711.659                  797.660          2.729       1056.561         105.66         6796.0           75.8         2718.4       1993.319          1872.522           120.797          1.000          0.763           2.809                0.0                             0.9              ?            1.6            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          65.658                  707.425                  792.457          2.718       1049.952         105.00         6889.0           76.6         2755.6       1983.952          1861.157           122.795          1.000          0.761           2.811                0.0                             0.9              ?            1.7            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          62.841                  705.773                  783.749          2.703       1042.697         104.27         6981.4           77.4         2792.6       1971.736          1848.433           123.303          1.000          0.759           2.814                0.0                             0.9              ?            1.8            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          83.092                  706.899                  789.190          2.713       1047.292         104.73         7073.9           78.3         2829.6       1979.755          1856.121           123.635          1.000          0.760           2.817                0.0                             0.9              ?            1.9            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          90.852                  716.625                  794.158          2.734       1057.574         105.76         7069.5           78.0         2827.8       1995.537          1871.984           123.553          1.000          0.763           2.837                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          68.862                  719.462                  786.994          2.726       1054.544         105.45         7161.9           78.8         2864.7       1989.344          1865.767           123.577          1.000          0.762           2.840                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          71.310                  719.441                  785.548          2.721       1053.515         105.35         7252.8           79.7         2901.1       1985.594          1864.808           120.786          1.000          0.762           2.845                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          83.275                  720.883                  791.485          2.731       1058.679         105.87         7344.5           80.5         2937.8       1993.840          1873.797           120.043          1.000          0.763           2.846                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          73.910                  719.911                  791.177          2.730       1057.781         105.78         7436.9           81.3         2974.7       1992.737          1872.111           120.625          1.000          0.763           2.846                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          63.916                  571.340                  618.151          2.227        832.657          83.27         7549.2           82.5         3019.7       1626.320          1531.890            94.429          1.000          0.692           2.825                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990          16.595                  587.788                  619.833          2.255        845.348          84.53         7558.8           82.9         3023.5       1642.914          1546.887            96.027          1.000          0.697           2.847                0.0                             0.0              ?            0.5            0.1            0.2            0.0            0.0            0.0
    23/Jan/1990          81.199                  625.587                  655.391          2.368        896.697          89.67         7548.2           82.8         3019.3       1724.113          1624.859            99.254          1.000          0.715           2.853                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          70.081                  653.821                  689.480          2.464        940.323          94.03         7559.1           82.9         3023.6       1794.194          1691.414           102.780          1.000          0.729           2.853                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          28.569                  674.056                  695.253          2.508        958.528          95.85         7572.0           83.1         3028.8       1822.763          1713.256           109.507          1.000          0.734           2.856                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990          42.272                  697.055                  711.144          2.566        985.751          98.58         7583.2           83.2         3033.3       1865.035          1752.156           112.879          1.000          0.742           2.858                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          63.821                  721.170                  743.008          2.651       1024.935         102.49         7594.8           83.3         3037.9       1928.856          1812.038           116.817          1.000          0.753           2.855                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990          28.679                  738.868                  749.904          2.692       1042.152         104.22         7608.4           83.5         3043.4       1957.535          1833.004           124.531          1.000          0.757           2.852                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990           8.172                  753.902                  742.160          2.707       1047.253         104.73         7622.4           84.0         3049.0       1965.707          1833.114           132.594          1.000          0.758           2.852                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990          67.045                  780.462                  773.437          2.793       1087.740         108.77         7635.6           84.2         3054.2       2032.752          1894.570           138.182          1.000          0.768           2.846                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          63.511                  802.426                  804.492          2.874       1124.852         112.49         7649.7           84.4         3059.9       2096.263          1950.784           145.480          1.000          0.777           2.841                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          64.727                  825.078                  836.008          2.955       1162.769         116.28         7663.9           84.5         3065.6       2160.991          2008.540           152.450          1.000          0.786           2.836                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          49.649                  843.810                  856.970          3.017       1190.555         119.06         7679.4           84.7         3071.8       2210.639          2048.663           161.976          1.000          0.792           2.830                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          60.970                  862.976                  886.392          3.091       1224.566         122.46         7695.3           84.9         3078.1       2271.609          2099.970           171.639          1.000          0.799           2.824                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          54.838                  880.581                  911.657          3.158       1254.575         125.46         7711.9           85.1         3084.8       2326.447          2144.592           181.855          1.000          0.805           2.817                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990          35.018                  896.705                  921.881          3.199       1273.018         127.30         7719.2           85.2         3087.7       2361.465          2169.055           192.409          1.000          0.808           2.815                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990          -2.345                  870.845                  875.809          3.111       1222.665         122.27         7817.8           86.6         3127.1       2281.677          2086.212           195.465          1.000          0.797           2.815                0.0                             1.0              ?            0.1            0.1            0.0            0.0            0.0            0.0
    07/Feb/1990          45.781                  863.431                  854.475          3.074       1202.541         120.25         7902.7           87.3         3161.1       2249.911          2052.652           197.259          1.000          0.793           2.815                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990          34.939                  851.575                  833.526          3.022       1179.577         117.96         7998.8           88.2         3199.5       2207.253          2016.656           190.597          1.000          0.788           2.829                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          68.886                  846.202                  833.840          3.010       1176.035         117.60         8094.9           89.1         3238.0       2198.571          2013.389           185.181          1.000          0.787           2.829                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990          57.044                  836.638                  826.138          2.986       1163.948         116.39         8191.6           90.0         3276.7       2178.096          1995.340           182.756          1.000          0.785           2.826                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990          21.899                  821.292                  794.453          2.919       1131.027         113.10         8288.5           90.8         3315.4       2122.482          1941.302           181.180          1.000          0.777           2.833                0.0                             1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990          24.409                  840.604                  798.167          2.948       1147.145         114.71         8303.1           91.0         3321.2       2146.891          1962.332           184.558          1.000          0.780           2.843                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990          62.829                  833.193                  793.146          2.931       1138.442         113.84         8400.1           91.9         3360.0       2132.160          1949.410           182.751          1.000          0.778           2.836                0.0                             1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          50.350                  822.075                  780.217          2.899       1121.608         112.16         8497.6           92.8         3399.0       2104.955          1922.531           182.424          1.000          0.774           2.831                0.0                             1.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990          38.859                  810.388                  759.092          2.852       1098.640         109.86         8594.9           93.7         3438.0       2066.233          1884.876           181.357          1.000          0.768           2.834                0.0                             1.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990          13.542                  792.047                  722.456          2.775       1060.155         106.02         8692.7           94.8         3477.1       2002.165          1820.725           181.441          1.000          0.758           2.848                0.0                             1.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990          56.163                  787.915                  708.415          2.749       1047.434         104.74         8790.8           95.7         3516.3       1980.647          1798.527           182.120          1.000          0.754           2.847                0.0                             1.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990          50.865                  781.683                  692.188          2.716       1031.713         103.17         8889.2           96.6         3555.7       1953.798          1771.420           182.378          1.000          0.750           2.852                0.0                             1.0              ?            1.0            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990          57.833                  778.002                  679.876          2.692       1020.517         102.05         8987.5           97.5         3595.0       1933.884          1751.672           182.212          1.000          0.746           2.855                0.0                             1.0              ?            1.1            0.0            0.0            0.0            0.0            0.0
