ApsimVersion = 7.5
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt     LeafLiveWt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater      CoverLive AboveGroundNPct     fertiliser Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    27/Oct/1989            76.3           3219.0           1420.9          7.065         3073.0         3073.0         1970.5           29.2          788.2         5156.6            4640.0             516.6          1.000          0.971           3.303              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989            87.5           3252.1           1452.4          7.182         3113.2         3113.2         2002.0           29.6          800.8         5244.1            4704.5             539.6          1.000          0.973           3.276              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989            19.0           3237.6           1457.4          7.206         3105.2         3105.2         2035.2           29.9          814.1         5263.1            4695.0             568.1          1.000          0.973           3.269              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989            52.3           3253.9           1475.0          7.276         3125.9         3125.9         2069.4           30.3          827.8         5315.3            4728.9             586.4          1.000          0.973           3.256              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989            81.1           3281.0           1505.3          7.383         3161.3         3161.3         2105.0           30.7          842.0         5396.4            4786.4             610.0          1.000          0.974           3.231              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989            39.2           3281.2           1516.2          7.435         3166.9         3166.9         2142.3           31.1          856.9         5435.6            4797.4             638.2          1.000          0.974           3.215              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989            34.6           3293.0           1531.8          7.480         3183.5         3183.5         2180.0           31.5          872.0         5470.2            4824.8             645.4          1.000          0.975           3.214              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989            55.7           3321.9           1557.8          7.553         3217.9         3217.9         2217.8           31.9          887.1         5525.9            4879.7             646.2          1.000          0.976           3.203              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989            61.0           3350.3           1587.7          7.633         3254.2         3254.2         2255.7           32.3          902.3         5586.9            4938.0             648.9          1.000          0.977           3.189              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989            63.8           3376.7           1618.0          7.716         3289.3         3289.3         2294.1           32.7          917.6         5650.7            4994.7             656.0          1.000          0.978           3.173              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989            69.2           3397.3           1647.3          7.807         3319.6         3319.6         2333.6           33.2          933.4         5719.9            5044.6             675.3          1.000          0.979           3.152              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989            50.3           3398.7           1659.0          7.875         3326.5         3326.5         2383.2           33.7          953.3         5770.2            5057.7             712.6          1.000          0.979           3.128              ?                   0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989            74.0           3417.7           1681.0          7.974         3351.6         3351.6         2442.5           34.5          977.0         5844.2            5098.7             745.5          1.000          0.979           3.106              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989            76.3           3435.9           1703.2          8.076         3376.1         3376.1         2496.5           35.1          998.6         5920.5            5139.1             781.4          1.000          0.980           3.084              ?                   0.4              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989            93.9           3479.3           1740.1          8.200         3426.7         3426.7         2558.7           35.9         1023.5         6014.4            5219.4             795.0          1.000          0.981           3.070              ?                   0.4              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989            76.5           3519.2           1774.2          8.301         3473.5         3473.5         2620.9           36.6         1048.4         6090.9            5293.5             797.4          1.000          0.982           3.061              ?                   0.4              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989            68.0           3547.9           1803.9          8.390         3509.7         3509.7         2683.8           37.4         1073.5         6158.9            5351.7             807.1          1.000          0.983           3.047              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989            60.1           3578.4           1830.2          8.469         3545.5         3545.5         2746.8           38.2         1098.7         6218.9            5408.5             810.4          1.000          0.984           3.039              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989            61.6           3590.1           1850.6          8.551         3564.7         3564.7         2811.8           39.0         1124.7         6280.5            5440.7             839.8          1.000          0.984           3.018              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989            85.2           3627.8           1885.1          8.664         3610.0         3610.0         2877.4           39.8         1151.0         6365.7            5512.9             852.9          1.000          0.985           3.007              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989            63.6           3655.2           1910.9          8.748         3643.2         3643.2         2938.4           40.5         1175.3         6429.4            5566.1             863.3          1.000          0.985           2.997              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989            51.0           3676.6           1930.8          8.815         3669.0         3669.0         3005.2           41.3         1202.1         6480.4            5607.4             873.0          1.000          0.986           2.988              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989            54.6           3700.8           1952.9          8.887         3698.0         3698.0         3072.5           42.1         1229.0         6534.9            5653.7             881.3          1.000          0.986           2.979              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989           -31.1           3671.2           1939.2          8.844         3669.2         3669.2         3135.9           43.6         1254.4         6503.8            5610.4             893.4          1.000          0.986           2.974              ?                   0.4              ?            0.1            0.3            0.3            0.0            0.0            0.0
    20/Nov/1989            -2.2           3684.4           1948.2          8.839         3683.4         3683.4         3179.0           44.2         1271.6         6501.6            5632.5             869.0          1.000          0.986           2.996              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989            17.7           3701.4           1964.5          8.860         3704.3         3704.3         3236.7           44.9         1294.7         6519.2            5665.9             853.3          1.000          0.986           2.996              ?                   0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989            40.9           3720.0           1990.6          8.912         3731.7         3731.7         3286.6           45.4         1314.6         6560.2            5710.6             849.5          1.000          0.987           2.990              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989            29.9           3741.2           2011.1          8.949         3757.8         3757.8         3335.7           45.9         1334.3         6590.0            5752.3             837.7          1.000          0.987           2.989              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989            49.0           3751.7           2037.6          9.013         3779.7         3779.7         3385.8           46.4         1354.3         6639.1            5789.3             849.8          1.000          0.988           2.978              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989            57.7           3767.7           2062.7          9.089         3804.6         3804.6         3436.9           47.0         1374.8         6696.8            5830.3             866.4          1.000          0.988           2.966              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989           -14.0           3752.0           2057.0          9.069         3790.2         3790.2         3488.4           48.0         1395.4         6682.8            5809.0             873.7          1.000          0.988           2.969              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989             9.1           3755.6           2065.5          9.080         3797.2         3797.2         3539.6           48.6         1415.8         6691.8            5821.1             870.8          1.000          0.988           2.971              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989            17.2           3769.9           2080.2          9.101         3815.4         3815.4         3590.0           49.1         1436.0         6709.0            5850.2             858.9          1.000          0.988           2.972              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989            27.9           3785.7           2102.7          9.135         3838.8         3838.8         3639.9           49.7         1455.9         6737.0            5888.4             848.6          1.000          0.988           2.970              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989            43.0           3794.7           2128.6          9.191         3859.4         3859.4         3690.4           50.2         1476.2         6780.0            5923.3             856.7          1.000          0.989           2.961              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989            33.6           3795.0           2139.7          9.235         3865.5         3865.5         3742.4           50.8         1497.0         6813.6            5934.6             879.0          1.000          0.989           2.948              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989            53.3           3797.0           2156.8          9.306         3876.1         3876.1         3790.4           51.3         1516.2         6866.9            5953.7             913.2          1.000          0.989           2.932              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989            54.7           3804.7           2172.4          9.380         3889.9         3889.9         3846.5           51.9         1538.6         6921.6            5977.1             944.5          1.000          0.989           2.919              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989            55.4           3816.8           2192.5          9.453         3909.3         3909.3         3903.8           52.5         1561.5         6977.0            6009.2             967.8          1.000          0.989           2.909              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989            44.1           3838.3           2217.0          9.510         3937.9         3937.9         3967.8           53.3         1587.1         7021.1            6055.3             965.8          1.000          0.990           2.908              ?                   0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989            37.1           3854.5           2240.6          9.558         3962.3         3962.3         4038.7           54.1         1615.5         7058.2            6095.1             963.1          1.000          0.990           2.906              ?                   0.4              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989             9.7           3857.2           2248.5          9.569         3968.4         3968.4         4109.6           55.0         1643.9         7067.9            6105.7             962.2          1.000          0.990           2.905              ?                   0.4              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989            41.1           3865.9           2270.3          9.623         3986.5         3986.5         4181.4           55.8         1672.5         7109.0            6136.2             972.8          1.000          0.990           2.897              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989            30.9           3877.4           2286.6          9.663         4003.5         4003.5         4253.2           56.7         1701.3         7139.9            6164.1             975.9          1.000          0.991           2.894              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989            44.0           3894.2           2313.1          9.719         4029.9         4029.9         4325.0           57.6         1730.0         7183.9            6207.3             976.6          1.000          0.991           2.891              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989            45.9           3900.5           2333.7          9.780         4045.6         4045.6         4398.2           58.5         1759.3         7229.8            6234.1             995.7          1.000          0.991           2.880              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989            52.0           3908.8           2351.8          9.849         4061.3         4061.3         4473.1           59.4         1789.2         7281.8            6260.6            1021.2          1.000          0.991           2.870              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989             4.7           3898.0           2344.8          9.856         4049.6         4049.6         4549.3           60.8         1819.7         7286.5            6242.8            1043.7          1.000          0.991           2.865              ?                   0.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989            26.8           3889.2           2344.4          9.893         4042.9         4042.9         4627.8           61.9         1851.1         7313.3            6233.6            1079.7          1.000          0.991           2.854              ?                   0.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989           -61.4           3827.5           2308.9          9.812         3979.6         3979.6         4701.8           65.0         1880.7         7251.9            6136.4            1115.5          1.000          0.990           2.840              ?                   0.4              ?            0.1            0.3            0.3            0.0            0.0            0.0
    16/Dec/1989           -20.0           3817.8           2304.8          9.784         3970.4         3970.4         4747.6           66.1         1899.0         7231.9            6122.6            1109.3          1.000          0.990           2.858              ?                   0.4              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989            21.9           3830.7           2324.1          9.811         3990.0         3990.0         4825.7           67.0         1930.3         7253.8            6154.8            1099.1          1.000          0.990           2.860              ?                   0.4              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989            14.8           3844.8           2341.9          9.828         4009.8         4009.8         4903.6           68.0         1961.4         7268.7            6186.6            1082.0          1.000          0.991           2.865              ?                   0.4              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989            30.7           3851.2           2364.9          9.867         4027.0         4027.0         4974.8           68.8         1989.9         7299.4            6216.1            1083.3          1.000          0.991           2.862              ?                   0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989            41.7           3861.0           2391.5          9.920         4048.6         4048.6         5039.4           69.5         2015.7         7341.2            6252.5            1088.6          1.000          0.991           2.858              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989            42.8           3864.6           2413.2          9.976         4063.1         4063.1         5105.2           70.2         2042.1         7383.9            6277.9            1106.1          1.000          0.991           2.851              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989            40.0           3861.0           2425.1         10.030         4067.0         4067.0         5173.2           70.9         2069.3         7423.9            6286.1            1137.7          1.000          0.991           2.840              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989            12.4           3869.1           2437.2         10.045         4079.3         4079.3         5238.8           72.1         2095.5         7436.3            6306.2            1130.0          1.000          0.991           2.847              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989            28.2           3881.9           2461.7         10.080         4101.9         4101.9         5305.1           72.8         2122.0         7464.5            6343.6            1120.9          1.000          0.992           2.848              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989            28.0           3878.1           2474.1         10.116         4106.0         4106.0         5373.1           73.5         2149.2         7492.5            6352.2            1140.3          1.000          0.992           2.839              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989            15.7           3876.1           2473.4         10.138         4104.0         4104.0         5442.1           74.7         2176.8         7508.2            6349.5            1158.7          1.000          0.992           2.831              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989            27.2           3860.0           2472.8         10.176         4092.2         4092.2         5514.3           75.6         2205.7         7535.3            6332.8            1202.5          1.000          0.992           2.816              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989            39.7           3851.4           2477.5         10.230         4088.6         4088.6         5589.1           76.9         2235.6         7575.0            6328.9            1246.1          1.000          0.992           2.804              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989            55.8           3862.9           2502.1         10.304         4110.3         4110.3         5664.6           77.9         2265.9         7630.8            6365.0            1265.8          1.000          0.992           2.799              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989            49.1           3872.2           2529.1         10.367         4131.7         4131.7         5740.8           78.7         2296.3         7680.0            6401.3            1278.7          1.000          0.992           2.796              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989            39.4           3877.3           2548.7         10.419         4146.2         4146.2         5818.0           79.5         2327.2         7719.3            6426.0            1293.3          1.000          0.992           2.791              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990             8.6           3880.7           2556.8         10.429         4153.0         4153.0         5894.6           80.7         2357.8         7727.9            6437.5            1290.3          1.000          0.992           2.792              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990            17.1           3874.7           2564.5         10.451         4152.9         4152.9         5979.7           81.7         2391.9         7745.0            6439.2            1305.8          1.000          0.992           2.785              ?                   0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990            35.3           3878.1           2585.0         10.497         4166.6         4166.6         6069.3           82.7         2427.7         7780.3            6463.1            1317.2          1.000          0.992           2.782              ?                   0.4              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990           -16.5           3854.1           2562.0         10.477         4136.8         4136.8         6164.5           84.6         2465.8         7763.8            6416.1            1347.7          1.000          0.992           2.772              ?                   0.4              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990            22.3           3863.0           2575.7         10.506         4150.6         4150.6         6259.1           86.2         2503.6         7786.1            6438.7            1347.4          1.000          0.992           2.774              ?                   0.4              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990            24.6           3866.2           2591.5         10.537         4161.6         4161.6         6354.1           87.3         2541.6         7810.7            6457.7            1353.0          1.000          0.992           2.772              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990            21.8           3868.1           2601.5         10.566         4168.4         4168.4         6449.8           88.5         2579.9         7832.5            6469.6            1362.9          1.000          0.992           2.769              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990            16.9           3865.5           2603.8         10.589         4167.7         4167.7         6546.8           89.9         2618.7         7849.4            6469.3            1380.1          1.000          0.992           2.763              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990           -29.1           3854.5           2594.4         10.549         4154.6         4154.6         6642.7           91.9         2657.1         7820.3            6448.8            1371.5          1.000          0.992           2.770              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990            21.3           3857.5           2611.0         10.576         4166.0         4166.0         6738.9           93.1         2695.6         7841.6            6468.5            1373.1          1.000          0.992           2.769              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990            22.5           3850.6           2616.7         10.606         4164.3         4164.3         6837.1           94.3         2734.8         7864.1            6467.4            1396.7          1.000          0.992           2.762              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990            -5.6           3831.9           2600.9         10.600         4142.1         4142.1         6937.1           96.2         2774.8         7858.5            6432.8            1425.7          1.000          0.992           2.756              ?                   0.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990            -9.0           3804.5           2582.3         10.590         4112.4         4112.4         7039.6           98.2         2815.8         7849.6            6386.8            1462.8          1.000          0.992           2.750              ?                   0.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990           -13.6           3784.9           2563.9         10.574         4088.3         4088.3         7143.3          100.4         2857.3         7835.9            6348.8            1487.1          1.000          0.992           2.748              ?                   0.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990            22.4           3780.5           2568.1         10.604         4087.4         4087.4         7248.3          102.0         2899.3         7858.3            6348.6            1509.8          1.000          0.992           2.745              ?                   0.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990            13.6           3775.6           2568.3         10.623         4084.0         4084.0         7330.1          103.4         2932.0         7872.0            6343.9            1528.1          1.000          0.992           2.743              ?                   0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990           -12.5           3760.1           2553.1         10.607         4064.5         4064.5         7422.8          105.1         2969.1         7859.5            6313.2            1546.3          1.000          0.991           2.740              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990             2.5           3762.7           2559.0         10.610         4069.6         4069.6         7514.6          106.7         3005.8         7862.0            6321.7            1540.3          1.000          0.991           2.744              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990            14.4           3756.2           2569.3         10.628         4070.7         4070.7         7607.4          107.7         3043.0         7876.3            6325.5            1550.9          1.000          0.991           2.741              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990             1.8           3742.3           2563.8         10.631         4057.8         4057.8         7701.8          109.1         3080.7         7878.1            6306.1            1572.0          1.000          0.991           2.736              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990           -17.6           3715.4           2542.7         10.609         4027.1         4027.1         7798.3          111.0         3119.3         7860.6            6258.1            1602.5          1.000          0.991           2.728              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990           -84.4           3678.0           2512.0         10.496         3983.6         3983.6         7892.6          114.4         3157.0         7776.1            6190.0            1586.1          1.000          0.990           2.730              ?                   0.0              ?            0.0            0.4            0.1            0.0            0.0            0.0
    23/Jan/1990             8.3           3676.0           2522.3         10.505         3988.0         3988.0         7952.2          114.9         3180.9         7784.4            6198.4            1586.0          1.000          0.991           2.730              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990             7.4           3672.1           2532.4         10.514         3990.8         3990.8         8047.1          116.1         3218.8         7791.7            6204.5            1587.2          1.000          0.991           2.730              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990           -74.2           3618.7           2482.0         10.418         3925.1         3925.1         8144.5          118.5         3257.8         7717.6            6100.6            1616.9          1.000          0.990           2.723              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990           -44.2           3600.6           2460.6         10.359         3900.4         3900.4         8240.7          120.9         3296.3         7673.3            6061.2            1612.2          1.000          0.989           2.727              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990            -3.3           3593.7           2465.4         10.353         3898.2         3898.2         8337.0          122.2         3334.8         7670.0            6059.1            1610.9          1.000          0.989           2.727              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990           -74.7           3541.4           2414.7         10.256         3833.1         3833.1         8435.7          124.5         3374.3         7595.3            5956.1            1639.2          1.000          0.989           2.720              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990           -97.1           3468.4           2364.0         10.128         3753.5         3753.5         8536.0          128.3         3414.4         7498.2            5832.4            1665.8          1.000          0.988           2.707              ?                   0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    30/Jan/1990            -2.2           3465.2           2361.2         10.125         3749.6         3749.6         8594.5          129.6         3437.8         7496.0            5826.3            1669.6          1.000          0.987           2.708              ?                   0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990            -6.2           3450.8           2355.5         10.117         3736.3         3736.3         8710.0          131.4         3484.0         7489.8            5806.3            1683.5          1.000          0.987           2.705              ?                   0.4              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990            -3.7           3442.2           2351.7         10.112         3728.1         3728.1         8822.0          133.4         3528.8         7486.1            5793.9            1692.2          1.000          0.987           2.703              ?                   0.5              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990           -36.8           3411.1           2323.2         10.065         3690.3         3690.3         8940.0          135.7         3576.0         7449.3            5734.4            1714.9          1.000          0.987           2.699              ?                   0.5              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990           -12.5           3393.2           2308.8         10.050         3669.7         3669.7         9059.1          138.0         3623.6         7436.8            5702.0            1734.7          1.000          0.986           2.696              ?                   0.5              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990           -24.5           3370.2           2287.9         10.019         3641.7         3641.7         9179.4          140.4         3671.8         7412.3            5658.0            1754.3          1.000          0.986           2.694              ?                   0.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990           -66.8           3328.0           2245.2          9.932         3588.3         3588.3         9300.7          143.4         3720.3         7345.5            5573.2            1772.3          1.000          0.985           2.696              ?                   0.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990          -107.5           3253.9           2195.2          9.789         3508.4         3508.4         9423.0          147.7         3769.2         7238.0            5449.1            1788.9          1.000          0.983           2.684              ?                   0.5              ?            0.1            0.5            0.3            0.0            0.0            0.0
    07/Feb/1990           -58.2           3220.4           2159.5          9.713         3464.9         3464.9         9467.8          149.2         3787.1         7179.8            5379.9            1799.9          1.000          0.982           2.694              ?                   0.5              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990           -58.9           3208.7           2147.0          9.632         3449.6         3449.6         9587.2          151.8         3834.9         7120.8            5355.7            1765.2          1.000          0.982           2.713              ?                   0.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990            -9.1           3212.2           2161.7          9.617         3460.3         3460.3         9705.2          153.2         3882.1         7111.8            5374.0            1737.8          1.000          0.982           2.723              ?                   0.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990           -21.2           3204.1           2159.3          9.588         3453.2         3453.2         9823.1          154.7         3929.2         7090.6            5363.3            1727.3          1.000          0.982           2.727              ?                   0.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990           -83.6           3165.1           2119.7          9.477         3403.7         3403.7         9940.8          157.4         3976.3         7007.0            5284.8            1722.3          1.000          0.981           2.733              ?                   0.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990           -80.6           3134.6           2090.5          9.368         3366.0         3366.0        10056.8          160.1         4022.7         6926.4            5225.1            1701.3          1.000          0.980           2.738              ?                   0.5              ?            0.1            0.2            0.3            0.0            0.0            0.0
    13/Feb/1990            -8.3           3130.8           2091.1          9.356         3363.6         3363.6        10134.2          160.9         4053.7         6918.1            5221.9            1696.2          1.000          0.980           2.743              ?                   0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990           -33.6           3111.3           2073.1          9.312         3339.9         3339.9        10236.1          162.7         4094.4         6884.6            5184.5            1700.1          1.000          0.980           2.741              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990           -53.0           3085.9           2044.9          9.242         3306.2         3306.2        10337.9          164.9         4135.1         6831.6            5130.8            1700.8          1.000          0.979           2.742              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990           -91.6           3030.7           2000.0          9.121         3242.4         3242.4        10440.4          167.8         4176.2         6740.0            5030.7            1709.3          1.000          0.977           2.735              ?                   0.0              ?            0.1            0.3            0.2            0.0            0.0            0.0
    17/Feb/1990           -35.3           3006.2           1975.3          9.075         3211.4         3211.4        10504.4          169.2         4201.8         6704.7            4981.5            1723.2          1.000          0.976           2.733              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990           -42.1           2979.1           1948.0          9.021         3177.1         3177.1        10608.6          171.5         4243.5         6662.6            4927.1            1735.6          1.000          0.975           2.730              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990           -34.3           2955.7           1926.3          8.976         3148.5         3148.5        10713.4          173.6         4285.4         6628.3            4882.0            1746.4          1.000          0.975           2.727              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990           -18.9           2943.4           1920.0          8.951         3136.4         3136.4        10800.8          175.2         4320.3         6609.5            4863.4            1746.1          1.000          0.974           2.728              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990            -9.2           2940.7           1925.1          8.937         3137.3         3137.3        10904.3          176.7         4361.7         6600.3            4865.7            1734.6          1.000          0.974           2.733              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990           -49.6           2922.0           1903.6          8.871         3112.1         3112.1        11007.2          178.7         4402.9         6550.7            4825.6            1725.1          1.000          0.973           2.735              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
