ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Oct/1989          66.540                 1857.403                  251.513          3.183       1479.518         147.95          824.8           21.8          329.9       2323.105          2206.843           116.262          1.000          0.816           2.971                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          65.089                 1903.899                  261.851          3.272       1519.231         151.92          808.5           21.2          323.4       2388.194          2265.465           122.729          1.000          0.824           2.934                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          65.389                 1949.554                  271.682          3.362       1557.994         155.80          788.3           20.4          315.3       2453.583          2322.521           131.062          1.000          0.832           2.900                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          70.899                 1997.918                  283.080          3.460       1599.748         159.97          769.9           19.8          308.0       2524.482          2384.225           140.257          1.000          0.840           2.863                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          33.035                 1203.257                  170.780          2.109        963.563          96.36          764.5           19.4          305.8       1555.744          1466.839            88.905          1.000          0.671           2.842                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          47.685                 1238.686                  177.447          2.175        992.988          99.30          743.8           18.8          297.5       1603.429          1509.540            93.889          1.000          0.682           2.824                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          61.293                 1282.087                  187.699          2.259       1030.500         103.05          723.2           18.2          289.3       1664.722          1564.580           100.142          1.000          0.695           2.782                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          37.723                 1307.747                  192.382          2.312       1051.691         105.17          701.8           17.6          280.7       1702.445          1594.816           107.629          1.000          0.703           2.762                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          35.821                 1334.915                  197.366          2.362       1074.166         107.42          695.6           17.3          278.2       1738.265          1627.356           110.909          1.000          0.710           2.748                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          45.625                 1368.149                  206.301          2.425       1103.657         110.37          693.9           17.2          277.6       1783.890          1671.035           112.855          1.000          0.720           2.720                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          43.678                 1397.317                  216.576          2.484       1131.240         113.12          693.3           17.1          277.3       1827.568          1712.298           115.270          1.000          0.728           2.694                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          43.619                 1425.036                  227.163          2.544       1158.023         115.80          693.3           17.0          277.3       1871.187          1752.422           118.765          1.000          0.737           2.668                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          48.092                 1453.678                  238.427          2.610       1185.920         118.59          692.6           16.9          277.1       1919.279          1794.096           125.183          1.000          0.745           2.639                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          41.615                 1475.079                  246.922          2.667       1206.798         120.68          691.2           16.7          276.5       1960.894          1824.737           136.157          1.000          0.751           2.612                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          49.154                 1502.055                  257.401          2.735       1232.971         123.30          695.0           16.7          278.0       2010.049          1863.519           146.529          1.000          0.758           2.586                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          50.327                 1527.866                  268.838          2.804       1258.998         125.90          703.7           16.8          281.5       2060.375          1902.292           158.084          1.000          0.765           2.559                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          53.635                 1558.982                  282.656          2.877       1290.418         129.04          713.7           16.9          285.5       2114.010          1949.731           164.279          1.000          0.774           2.538                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          53.129                 1592.597                  296.196          2.949       1323.401         132.34          696.8           16.4          278.7       2167.139          1999.521           167.618          1.000          0.782           2.523                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          49.277                 1620.888                  309.341          3.016       1352.377         135.24          675.7           15.7          270.3       2216.416          2043.389           173.027          1.000          0.789           2.506                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          42.442                 1646.637                  320.302          3.074       1378.048         137.80          662.8           15.3          265.1       2258.858          2082.097           176.761          1.000          0.795           2.493                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          50.657                 1610.252                  321.252          3.031       1353.162         135.32          656.1           14.9          262.5       2228.574          2047.716           180.858          1.000          0.790           2.473                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          56.690                 1581.599                  324.370          2.995       1335.218         133.52          668.2           14.9          267.3       2204.254          2024.034           180.220          1.000          0.785           2.461                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          52.805                 1553.063                  324.903          2.954       1315.551         131.56          673.7           14.7          269.5       2176.030          1997.310           178.720          1.000          0.781           2.451                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          48.056                 1522.835                  323.231          2.907       1293.160         129.32          681.1           14.6          272.5       2143.046          1966.159           176.887          1.000          0.775           2.443                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          50.477                 1494.807                  322.121          2.863       1272.706         127.27          691.1           14.6          276.4       2112.471          1937.924           174.547          1.000          0.770           2.436                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          25.038                 1452.398                  311.563          2.786       1235.573         123.56          693.6           14.4          277.5       2056.452          1883.433           173.019          1.000          0.760           2.444                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          33.755                 1421.041                  305.888          2.719       1209.610         120.96          724.7           14.9          289.9       2009.112          1846.579           162.533          1.000          0.753           2.453                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          40.902                 1390.551                  303.569          2.662       1186.601         118.66          751.3           15.2          300.5       1968.992          1814.644           154.348          1.000          0.747           2.449                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          48.124                 1360.675                  304.457          2.615       1166.266         116.63          771.0           15.5          308.4       1936.150          1787.157           148.993          1.000          0.741           2.442                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          38.299                 1327.345                  301.487          2.555       1140.816         114.08          795.6           15.8          318.2       1893.512          1751.552           141.960          1.000          0.733           2.442                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          53.678                 1298.855                  303.259          2.515       1122.070         112.21          804.3           15.8          321.7       1866.296          1726.327           139.969          1.000          0.728           2.432                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          52.225                 1270.126                  303.500          2.474       1102.086         110.21          811.0           15.8          324.4       1837.622          1698.891           138.732          1.000          0.722           2.427                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          27.402                 1230.957                  293.693          2.400       1067.766         106.78          825.3           15.9          330.1       1784.111          1648.613           135.497          1.000          0.711           2.439                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          34.978                 1198.006                  286.547          2.336       1039.664         103.97          863.7           16.6          345.5       1738.162          1607.975           130.187          1.000          0.701           2.447                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          40.434                 1168.268                  282.390          2.279       1015.907         101.59          901.5           17.2          360.6       1697.691          1574.393           123.298          1.000          0.693           2.452                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          45.498                 1198.212                  295.460          2.341       1046.010         104.60          909.2           17.2          363.7       1743.189          1620.004           123.184          1.000          0.704           2.450                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          49.633                 1227.250                  310.152          2.408       1076.611         107.66          931.7           17.8          372.7       1792.822          1666.422           126.399          1.000          0.714           2.443                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          42.613                 1252.652                  320.194          2.467       1101.410         110.14          911.3           17.5          364.5       1835.435          1703.148           132.287          1.000          0.722           2.439                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          57.727                 1284.583                  335.347          2.546       1134.355         113.44          883.7           17.1          353.5       1893.162          1752.589           140.573          1.000          0.732           2.433                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          56.466                 1317.402                  348.963          2.623       1166.847         116.68          860.5           16.8          344.2       1949.627          1801.048           148.579          1.000          0.742           2.431                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          58.310                 1299.756                  349.665          2.600       1154.959         115.50          841.1           16.3          336.5       1934.168          1785.220           148.948          1.000          0.739           2.431                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          50.774                 1332.085                  363.722          2.669       1187.422         118.74          824.6           15.9          329.8       1984.942          1834.272           150.670          1.000          0.748           2.435                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          51.157                 1363.395                  378.958          2.739       1219.997         122.00          823.6           16.0          329.4       2036.098          1883.805           152.293          1.000          0.758           2.435                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          34.280                 1385.792                  387.527          2.785       1241.666         124.17          820.8           16.0          328.3       2070.378          1916.078           154.301          1.000          0.764           2.438                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          53.011                 1414.739                  404.075          2.857       1273.505         127.35          811.0           15.9          324.4       2123.389          1964.708           158.682          1.000          0.772           2.434                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          40.176                 1438.052                  415.912          2.912       1298.102         129.81          808.8           16.0          323.5       2163.566          2001.941           161.625          1.000          0.778           2.433                0.0                             0.7              ?            0.6            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          51.020                 1022.714                  302.427          2.097        927.818          92.78          818.5           16.3          327.4       1577.772          1465.484           112.289          1.000          0.663           2.443                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          53.681                 1051.641                  319.783          2.170        960.210          96.02          784.6           15.5          313.9       1631.454          1514.727           116.727          1.000          0.676           2.440                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          48.431                 1076.896                  335.091          2.236        988.598          98.86          749.7           14.8          299.9       1679.885          1557.611           122.273          1.000          0.686           2.438                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          33.825                 1097.085                  342.939          2.283       1008.217         100.82          720.8           14.1          288.3       1713.709          1586.152           127.557          1.000          0.693           2.439                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          45.175                 1120.733                  355.450          2.345       1033.522         103.35          685.3           13.4          274.1       1758.885          1623.731           135.153          1.000          0.702           2.435                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989          10.887                 1127.837                  353.548          2.362       1037.157         103.72          637.6           12.4          255.1       1769.771          1626.750           143.021          1.000          0.703           2.449                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989          27.355                 1146.903                  359.938          2.400       1054.972         105.50          626.2           12.1          250.5       1797.126          1652.832           144.294          1.000          0.709           2.455                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          38.016                 1167.893                  373.394          2.451       1079.081         107.91          617.4           11.9          247.0       1835.142          1689.759           145.383          1.000          0.717           2.453                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          31.918                 1185.007                  386.031          2.494       1099.903         109.99          626.2           12.0          250.5       1867.060          1721.922           145.137          1.000          0.724           2.454                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          39.814                 1201.310                  403.511          2.547       1123.547         112.35          635.6           12.1          254.2       1906.873          1759.040           147.833          1.000          0.731           2.450                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          41.762                 1217.660                  422.048          2.602       1147.964         114.80          645.4           12.2          258.2       1948.636          1797.473           151.163          1.000          0.739           2.448                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          43.515                 1233.513                  440.715          2.661       1172.123         117.21          655.7           12.3          262.3       1992.151          1835.384           156.767          1.000          0.746           2.443                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          44.265                 1248.724                  458.416          2.720       1195.156         119.52          666.7           12.5          266.7       2036.416          1871.223           165.193          1.000          0.753           2.438                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          31.165                 1264.801                  470.134          2.762       1214.609         121.46          677.2           12.6          270.9       2067.581          1901.080           166.501          1.000          0.758           2.441                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          38.411                 1280.988                  487.743          2.813       1238.264         123.83          687.7           12.7          275.1       2105.992          1938.453           167.539          1.000          0.765           2.442                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          39.822                 1294.420                  504.548          2.867       1259.425         125.94          699.0           12.9          279.6       2145.814          1971.646           174.168          1.000          0.771           2.438                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          33.788                 1260.979                  497.752          2.810       1231.249         123.12          738.2           13.5          295.3       2105.702          1931.652           174.050          1.000          0.763           2.436                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          44.732                 1226.954                  496.775          2.768       1206.738         120.67          778.1           14.1          311.3       2076.498          1897.925           178.573          1.000          0.757           2.433                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          54.153                 1196.757                  500.491          2.738       1188.191         118.82          818.5           14.8          327.4       2056.638          1873.859           182.780          1.000          0.752           2.436                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          57.692                 1173.270                  505.068          2.713       1174.946         117.49          858.8           15.4          343.5       2040.250          1857.931           182.319          1.000          0.748           2.442                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          58.029                 1151.093                  509.851          2.688       1162.763         116.28          898.8           16.0          359.5       2024.183          1843.687           180.496          1.000          0.745           2.450                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          55.216                 1129.031                  512.100          2.660       1148.886         114.89          938.9           16.7          375.6       2005.302          1826.378           178.924          1.000          0.741           2.458                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          43.157                 1104.989                  507.521          2.613       1128.845         112.88          979.1           17.3          391.6       1972.940          1798.899           174.041          1.000          0.736           2.468                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          50.938                 1082.254                  505.888          2.578       1111.782         111.18         1019.6           18.0          407.8       1948.377          1776.070           172.308          1.000          0.731           2.474                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          56.596                 1060.599                  508.515          2.549       1098.456         109.85         1059.9           18.7          424.0       1929.463          1759.669           169.793          1.000          0.727           2.483                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          38.873                 1034.043                  498.715          2.498       1073.001         107.30         1100.7           19.4          440.3       1892.830          1722.497           170.334          1.000          0.719           2.489                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          52.680                 1016.081                  496.870          2.465       1059.131         105.91         1140.9           20.1          456.4       1869.956          1704.281           165.674          1.000          0.715           2.499                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          56.142                  997.822                  497.403          2.464       1046.718         104.67         1181.0           20.8          472.4       1850.570          1688.603           161.967          1.000          0.715           2.508                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          52.973                  979.134                  495.312          2.489       1032.169         103.22         1221.0           21.5          488.4       1828.036          1669.118           158.917          1.000          0.720           2.515                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          52.818                  960.823                  492.123          2.485       1017.114         101.71         1261.0           22.2          504.4       1805.355          1648.449           156.906          1.000          0.720           2.521                0.0                             0.8              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          33.832                  938.224                  479.879          2.454        992.720          99.27         1300.3           22.9          520.1       1763.685          1612.613           151.072          1.000          0.716           2.534                0.0                             0.8              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          58.239                  965.856                  503.204          2.499       1028.389         102.84         1311.0           23.0          524.4       1821.924          1667.808           154.116          1.000          0.722           2.539                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          56.456                  988.922                  526.381          2.530       1060.757         106.08         1335.9           23.6          534.4       1878.380          1717.815           160.565          1.000          0.726           2.544                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          48.597                 1010.082                  544.015          2.534       1087.911         108.79         1361.3           24.3          544.5       1926.978          1758.885           168.093          1.000          0.725           2.549                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          63.668                 1033.899                  570.425          2.620       1123.069         112.31         1253.9           22.5          501.6       1990.645          1813.430           177.215          1.000          0.736           2.561                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          53.698                 1058.875                  589.045          2.693       1153.585         115.36         1280.3           23.1          512.1       2044.343          1859.651           184.692          1.000          0.745           2.572                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          68.949                 1044.446                  594.114          2.681       1147.029         114.70         1322.3           23.9          528.9       2037.722          1853.440           184.282          1.000          0.743           2.583                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          62.717                 1070.236                  619.764          2.765       1183.036         118.30         1335.6           24.0          534.2       2100.438          1909.338           191.100          1.000          0.754           2.591                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          53.047                 1093.733                  639.281          2.837       1213.144         121.31         1362.7           24.7          545.1       2153.485          1955.299           198.186          1.000          0.762           2.600                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          55.841                 1119.402                  662.097          2.912       1247.083         124.71         1389.5           25.3          555.8       2209.326          2008.023           201.303          1.000          0.772           2.609                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          65.615                 1143.965                  691.344          2.999       1284.749         128.47         1417.0           26.0          566.8       2274.942          2067.408           207.534          1.000          0.781           2.615                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          60.379                 1165.049                  717.535          3.080       1317.840         131.78         1445.3           26.6          578.1       2335.320          2119.329           215.991          1.000          0.790           2.620                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          43.691                  766.870                  480.006          2.301        872.832          87.28         1498.1           27.8          599.2       1610.400          1466.769           143.631          1.000          0.692           2.616                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990           6.711                  775.259                  479.142          2.310        878.099          87.81         1508.5           28.1          603.4       1617.112          1472.300           144.812          1.000          0.694           2.632                0.0                             0.0              ?            0.1            0.2            0.2            0.0            0.0            0.0
    23/Jan/1990          66.983                  809.975                  504.049          2.392        919.835          91.98         1432.3           26.6          572.9       1684.094          1535.993           148.102          1.000          0.707           2.640                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          55.258                  835.546                  526.680          2.458        953.575          95.36         1443.6           26.8          577.4       1739.352          1587.668           151.685          1.000          0.717           2.641                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          45.939                  851.580                  546.826          2.514        978.901          97.89         1456.1           26.9          582.5       1785.291          1626.006           159.285          1.000          0.724           2.644                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990          32.328                  869.787                  557.270          2.551        998.956          99.90         1468.0           27.1          587.2       1817.619          1655.211           162.408          1.000          0.729           2.648                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          50.176                  891.615                  578.657          2.606       1029.206         102.92         1480.1           27.2          592.0       1867.795          1701.655           166.140          1.000          0.736           2.648                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990          38.357                  903.791                  595.231          2.651       1049.331         104.93         1493.5           27.4          597.4       1906.152          1731.739           174.412          1.000          0.741           2.649                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990          36.308                  915.115                  610.673          2.692       1068.067         106.81         1507.5           27.6          603.0       1942.459          1759.597           182.862          1.000          0.745           2.653                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990          49.150                  934.738                  631.869          2.742       1096.639         109.66         1498.4           27.4          599.4       1991.609          1803.482           188.128          1.000          0.751           2.652                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          51.564                  951.175                  656.208          2.794       1125.182         112.52         1512.8           27.6          605.1       2043.173          1847.906           195.267          1.000          0.757           2.653                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          49.834                  968.371                  678.881          2.838       1153.090         115.31         1527.4           27.8          610.9       2093.007          1891.145           201.862          1.000          0.762           2.655                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          47.522                  981.226                  701.180          2.880       1177.697         117.77         1542.9           28.0          617.2       2140.529          1929.287           211.242          1.000          0.766           2.657                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          50.781                  995.130                  725.212          2.909       1204.251         120.43         1558.9           28.2          623.6       2191.310          1970.731           220.579          1.000          0.768           2.658                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          46.050                 1007.290                  746.478          2.930       1227.649         122.76         1575.6           28.4          630.2       2237.361          2007.006           230.355          1.000          0.769           2.659                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990          44.520                 1016.682                  768.528          2.990       1249.658         124.97         1592.8           28.6          637.1       2281.880          2041.553           240.327          1.000          0.774           2.664                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990          37.449                  986.325                  758.078          3.002       1221.091         122.11         1640.6           29.5          656.3       2241.400          2000.543           240.857          1.000          0.776           2.671                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Feb/1990          37.611                  966.931                  739.906          2.984       1194.795         119.48         1673.8           30.1          669.5       2201.024          1960.865           240.159          1.000          0.774           2.677                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990          30.737                  948.333                  722.178          2.942       1169.366         116.94         1720.2           31.0          688.1       2153.732          1923.322           230.409          1.000          0.770           2.692                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          56.433                  935.798                  719.216          2.923       1158.518         115.85         1766.3           31.9          706.5       2132.180          1910.053           222.127          1.000          0.769           2.697                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990          44.988                  918.000                  709.048          2.893       1138.941         113.89         1812.2           32.7          724.9       2099.245          1882.126           217.119          1.000          0.766           2.700                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990          16.913                  893.603                  681.113          2.828       1102.308         110.23         1858.2           33.6          743.3       2038.249          1825.179           213.070          1.000          0.758           2.712                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990          15.984                  869.720                  654.347          2.758       1066.853         106.69         1903.8           34.5          761.5       1976.292          1770.359           205.933          1.000          0.750           2.730                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990          53.679                  857.413                  646.772          2.730       1052.936         105.29         1949.6           35.3          779.8       1952.032          1750.524           201.508          1.000          0.747           2.730                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          41.579                  840.514                  632.240          2.688       1030.933         103.09         1995.3           36.2          798.1       1915.692          1717.076           198.616          1.000          0.741           2.732                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990          34.801                  823.722                  612.805          2.636       1005.574         100.56         2040.9           37.1          816.4       1872.559          1677.529           195.030          1.000          0.735           2.738                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990           7.574                  795.867                  579.820          2.552        962.985          96.30         2086.9           38.0          834.8       1802.185          1609.576           192.608          1.000          0.722           2.752                0.0                             0.9              ?            0.3            0.1            0.2            0.0            0.0            0.0
    17/Feb/1990          54.132                  787.615                  568.276          2.522        949.127          94.91         2086.6           38.1          834.6       1778.298          1587.565           190.733          1.000          0.718           2.761                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990          46.414                  775.619                  553.937          2.483        930.693          93.07         2132.7           39.0          853.1       1746.682          1558.186           188.496          1.000          0.712           2.767                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990          56.308                  767.014                  545.198          2.456        918.552          91.86         2002.5           36.6          801.0       1724.942          1539.065           185.878          1.000          0.708           2.774                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990          58.920                  761.989                  536.967          2.431        909.272          90.93         2047.9           37.5          819.1       1705.816          1524.359           181.457          1.000          0.705           2.781                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990          63.016                  796.169                  559.145          2.509        948.722          94.87         2061.8           37.7          824.7       1768.832          1583.718           185.114          1.000          0.717           2.786                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
