ApsimVersion = 7.6
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    27/Oct/1989            83.9           1842.3            714.0          3.641         1664.5         166.45          792.4           20.0          317.0         2697.2            2556.3             141.0          1.000          0.856           3.297                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989            93.1           1895.5            744.2          3.767         1719.3         171.93          775.1           19.3          310.1         2790.3            2639.7             150.7          1.000          0.864           3.256                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989            46.9           1049.0            481.0          2.132          952.8          95.28          780.6           19.2          312.3         1616.3            1530.0              86.3          1.000          0.677           3.197                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989            66.8           1091.9            500.2          2.223          994.6          99.46          759.5           18.6          303.8         1683.1            1592.1              91.0          1.000          0.692           3.164                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989            75.7           1138.2            523.6          2.327         1041.2         104.12          738.2           18.0          295.3         1758.8            1661.8              97.0          1.000          0.708           3.118                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989            47.5           1168.1            534.1          2.393         1069.3         106.93          716.0           17.3          286.4         1806.4            1702.2             104.2          1.000          0.717           3.091                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989            46.3           1199.5            545.8          2.457         1098.6         109.86          709.6           17.1          283.8         1852.6            1745.3             107.3          1.000          0.727           3.070                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989            58.5           1236.0            565.9          2.536         1136.2         113.62          707.8           16.9          283.1         1911.1            1802.0             109.1          1.000          0.738           3.042                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989            59.7           1269.9            589.5          2.617         1173.8         117.38          707.0           16.8          282.8         1970.8            1859.4             111.5          1.000          0.749           3.015                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989            61.5           1303.5            614.0          2.700         1211.9         121.19          706.6           16.7          282.6         2032.4            1917.5             114.8          1.000          0.760           2.988                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989            69.1           1340.2            640.2          2.794         1253.2         125.32          705.3           16.6          282.1         2101.4            1980.4             121.0          1.000          0.771           2.957                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989            57.6           1370.4            657.0          2.873         1285.1         128.51          702.3           16.4          280.9         2159.1            2027.4             131.7          1.000          0.779           2.924                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989            70.2           1407.5            679.9          2.969         1325.2         132.52          704.7           16.3          281.9         2229.3            2087.4             141.9          1.000          0.789           2.892                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989            72.7           1444.0            704.7          3.068         1366.0         136.60          711.5           16.4          284.6         2301.9            2148.7             153.3          1.000          0.799           2.861                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989            80.1           1485.6            736.9          3.176         1414.1         141.41          722.5           16.5          289.0         2382.0            2222.5             159.5          1.000          0.810           2.838                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989            76.5           1528.2            767.5          3.280         1461.7         146.17          706.1           16.0          282.5         2458.5            2295.6             162.9          1.000          0.820           2.821                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989            73.7           1566.0            797.7          3.379         1506.0         150.60          685.7           15.4          274.3         2532.2            2363.7             168.5          1.000          0.829           2.802                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989            65.0           1601.5            823.3          3.466         1546.0         154.60          673.2           15.0          269.3         2597.2            2424.8             172.4          1.000          0.837           2.786                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989            77.2           1585.9            830.3          3.459         1538.1         153.81          666.4           14.6          266.6         2593.8            2416.2             177.6          1.000          0.836           2.761                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989            87.7           1579.3            843.2          3.466         1539.7         153.97          678.3           14.8          271.3         2600.7            2422.5             178.2          1.000          0.836           2.745                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989            81.3           1572.9            850.2          3.464         1538.1         153.81          684.1           14.7          273.7         2601.2            2423.1             178.1          1.000          0.836           2.729                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989            75.1           1565.2            852.6          3.454         1532.9         153.29          691.9           14.7          276.8         2595.5            2417.7             177.8          1.000          0.835           2.713                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989            79.6           1560.8            856.5          3.451         1531.0         153.10          702.1           14.8          280.8         2594.3            2417.3             177.0          1.000          0.835           2.698                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989            27.3            923.4            574.9          2.231          902.6          90.26          730.8           15.3          292.3         1602.7            1498.3             104.4          1.000          0.690           2.702                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989            28.8            943.0            586.0          2.252          923.1          92.31          728.6           15.2          291.5         1631.5            1529.0             102.5          1.000          0.694           2.731                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989            43.6            970.9            602.4          2.276          952.5          95.25          723.5           15.0          289.4         1675.2            1573.3             101.9          1.000          0.699           2.724                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989            55.6           1001.3            626.3          2.252          988.1          98.81          713.4           14.7          285.4         1730.8            1627.6             103.2          1.000          0.694           2.715                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989            40.1           1024.4            643.3          2.306         1014.5         101.45          708.5           14.6          283.4         1770.8            1667.7             103.1          1.000          0.703           2.712                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989            59.8           1053.0            670.6          2.386         1051.0         105.10          691.8           14.1          276.7         1830.6            1723.6             107.0          1.000          0.716           2.701                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989            57.4           1080.6            695.6          2.464         1085.7         108.57          674.9           13.7          270.0         1888.0            1776.3             111.7          1.000          0.727           2.692                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989            29.8           1100.4            702.4          2.506         1104.4         110.44          664.8           13.4          265.9         1917.8            1802.8             115.0          1.000          0.733           2.685                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989            36.1           1123.0            714.3          2.556         1127.8         112.78          654.0           13.1          261.6         1953.9            1837.3             116.6          1.000          0.740           2.678                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989            34.5           1142.5            729.3          2.602         1150.5         115.05          649.7           13.0          259.9         1988.4            1871.8             116.6          1.000          0.746           2.676                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989            42.0           1162.5            750.9          2.658         1177.4         117.74          646.0           12.8          258.4         2030.3            1913.5             116.9          1.000          0.754           2.675                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989            51.4           1182.5            778.8          2.727         1208.0         120.80          634.3           12.5          253.7         2081.8            1961.3             120.5          1.000          0.763           2.672                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989            45.6           1203.4            797.1          2.790         1234.2         123.42          615.7           12.1          246.3         2127.4            2000.5             126.9          1.000          0.770           2.661                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989            58.7           1227.0            823.2          2.869         1267.0         126.70          592.6           11.5          237.0         2186.0            2050.2             135.8          1.000          0.778           2.651                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989            59.3           1253.3            847.5          2.950         1300.4         130.04          572.8           11.1          229.1         2245.3            2100.8             144.5          1.000          0.787           2.642                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989            62.1           1281.1            874.3          3.034         1336.2         133.62          548.3           10.5          219.3         2307.4            2155.4             152.0          1.000          0.795           2.635                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989            52.4           1262.0            875.3          3.003         1322.4         132.24          586.4           11.2          234.6         2286.2            2137.3             148.9          1.000          0.792           2.636                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989            56.1           1244.4            878.6          2.977         1311.0         131.10          624.3           11.8          249.7         2268.8            2123.0             145.7          1.000          0.790           2.637                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989            39.1           1222.1            869.2          2.929         1289.1         128.91          662.1           12.5          264.8         2234.3            2091.4             142.9          1.000          0.785           2.636                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989            62.5           1205.8            875.1          2.912         1280.2         128.02          700.5           13.2          280.2         2223.2            2080.9             142.3          1.000          0.783           2.635                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989            49.2           1187.0            871.6          2.877         1264.2         126.42          738.3           13.9          295.3         2198.8            2058.7             140.2          1.000          0.779           2.634                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989            65.4           1174.8            878.3          2.863         1258.4         125.84          750.2           14.0          300.1         2190.7            2053.1             137.6          1.000          0.777           2.639                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989            69.5           1162.9            885.4          2.856         1253.4         125.34          788.6           14.7          315.4         2186.6            2048.2             138.3          1.000          0.776           2.638                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989            70.4           1152.9            890.3          2.850         1248.7         124.87          827.3           15.4          330.9         2183.4            2043.2             140.2          1.000          0.775           2.637                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989            50.3           1138.7            880.0          2.818         1232.4         123.24          866.1           16.1          346.5         2160.1            2018.7             141.5          1.000          0.771           2.639                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989            63.5           1127.7            877.4          2.804         1223.0         122.30          905.9           16.8          362.4         2150.0            2005.1             145.0          1.000          0.768           2.639                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989            16.0           1097.9            846.1          2.728         1184.5         118.45          896.3           16.7          358.5         2092.4            1944.1             148.3          1.000          0.758           2.661                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989            32.6           1073.6            833.5          2.672         1159.6         115.96          905.4           16.8          362.1         2051.2            1907.2             144.1          1.000          0.751           2.685                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989            51.6           1056.5            833.0          2.640         1146.4         114.64          931.3           17.3          372.5         2029.1            1889.5             139.6          0.982          0.747           2.694                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989            43.3           1036.2            828.7          2.597         1128.8         112.88          968.8           18.0          387.5         1998.7            1864.8             133.8          0.990          0.742           2.706                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989            62.3           1022.2            834.2          2.579         1121.4         112.14         1006.9           18.7          402.8         1987.3            1856.3             130.9          0.998          0.740           2.713                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989            63.3           1048.5            867.7          2.664         1159.8         115.98         1017.1           18.8          406.8         2050.6            1916.2             134.4          1.000          0.752           2.720                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989            66.0           1076.3            900.3          2.753         1199.0         119.90         1041.2           19.4          416.5         2116.5            1976.6             140.0          1.000          0.763           2.723                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989            66.5           1105.7            929.2          2.843         1237.4         123.74         1066.2           20.0          426.5         2183.0            2034.8             148.2          1.000          0.773           2.724                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989            49.9           1130.6            952.6          2.910         1268.9         126.89         1057.1           19.9          422.8         2232.9            2083.2             149.8          1.000          0.781           2.738                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989            47.5            784.8            733.8          2.283          886.5          88.65         1108.4           21.0          443.4         1618.8            1518.6             100.2          1.000          0.700           2.746                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989            74.0            820.8            767.5          2.373          932.2          93.22         1117.7           21.1          447.1         1692.8            1588.2             104.6          1.000          0.714           2.748                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989            55.2            853.0            786.0          2.437          966.8          96.68         1127.3           21.2          450.9         1748.0            1639.0             109.0          1.000          0.723           2.741                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989            62.9            883.0            810.9          2.509         1003.9         100.39         1138.3           21.4          455.3         1810.8            1693.9             116.9          1.000          0.733           2.734                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989            69.5            912.9            842.2          2.584         1044.5         104.45         1149.9           21.5          459.9         1880.3            1755.1             125.2          1.000          0.742           2.733                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989            75.4            945.3            879.8          2.656         1090.0         109.00         1160.9           21.7          464.3         1955.7            1825.1             130.6          1.000          0.751           2.736                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989            73.0            974.7            918.7          2.715         1133.9         113.39         1171.9           21.8          468.8         2028.7            1893.4             135.3          1.000          0.758           2.741                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989            67.9           1002.6            953.7          2.713         1174.6         117.46         1183.3           22.0          473.3         2096.7            1956.2             140.5          1.000          0.757           2.744                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990            46.1           1023.2            976.4          2.775         1203.0         120.30         1194.2           22.1          477.7         2142.8            1999.6             143.2          1.000          0.765           2.747                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990            55.1           1045.9           1003.1          2.850         1235.4         123.54         1206.0           22.2          482.4         2197.9            2049.0             148.9          1.000          0.774           2.745                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990            59.3           1065.7           1037.3          2.929         1269.9         126.99         1218.1           22.4          487.2         2257.3            2103.0             154.3          1.000          0.783           2.750                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990            40.9           1082.8           1052.3          2.986         1292.1         129.21         1231.3           22.5          492.5         2298.2            2135.1             163.1          1.000          0.788           2.743                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990            53.2           1102.6           1081.9          3.058         1323.8         132.38         1243.7           22.7          497.5         2351.4            2184.5             167.0          1.000          0.796           2.747                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990            54.7           1119.4           1114.6          3.130         1355.2         135.52         1256.6           22.8          502.6         2406.1            2234.0             172.1          1.000          0.803           2.752                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990            52.5           1135.6           1144.8          3.201         1384.8         138.48         1269.9           23.0          508.0         2458.6            2280.4             178.2          1.000          0.810           2.755                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990            51.9           1151.2           1173.3          3.270         1413.2         141.32         1284.0           23.2          513.6         2510.5            2324.5             185.9          1.000          0.816           2.755                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990            31.7           1127.2           1157.1          3.210         1385.7         138.57         1325.7           24.0          530.3         2466.9            2284.4             182.5          1.000          0.810           2.758                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990            60.7           1109.7           1161.7          3.187         1374.6         137.46         1367.8           24.8          547.1         2452.4            2271.4             181.0          1.000          0.808           2.764                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990            62.6           1092.5           1163.7          3.168         1362.7         136.27         1410.7           25.6          564.3         2439.8            2256.2             183.5          1.000          0.806           2.766                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990            54.9           1076.8           1155.5          3.140         1346.1         134.61         1454.2           26.4          581.7         2419.3            2232.3             187.0          1.000          0.802           2.766                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990            56.7           1058.4           1150.4          3.114         1329.6         132.96         1402.1           25.5          560.8         2400.7            2208.8             191.9          1.000          0.798           2.774                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990            56.1           1044.4           1142.6          3.087         1314.6         131.46         1446.3           26.3          578.5         2381.4            2187.1             194.3          1.000          0.795           2.785                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990            74.4           1034.7           1149.3          3.083         1310.6         131.06         1490.8           27.1          596.3         2380.4            2184.0             196.4          1.000          0.794           2.797                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990            70.0           1026.1           1151.3          3.074         1304.8         130.48         1535.3           28.0          614.1         2375.0            2177.4             197.6          1.000          0.793           2.808                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990            58.8           1016.4           1143.2          3.051         1292.7         129.27         1579.9           28.8          632.0         2358.3            2159.6             198.7          1.000          0.790           2.819                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990            61.5           1007.0           1142.0          3.031         1284.2         128.42         1623.6           29.7          649.4         2344.3            2149.0             195.3          1.000          0.788           2.833                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990            74.6           1001.9           1146.6          3.028         1282.3         128.23         1667.9           30.5          667.2         2343.4            2148.5             194.9          1.000          0.788           2.839                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990            68.3            995.9           1144.0          3.055         1275.9         127.59         1712.7           31.4          685.1         2336.2            2139.9             196.3          1.000          0.791           2.843                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990            48.2            664.0            843.1          2.290          850.8          85.08         1786.7           32.8          714.7         1637.7            1507.2             130.5          1.000          0.694           2.848                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990            15.8            678.5            843.0          2.314          862.5          86.25         1797.7           33.4          719.1         1653.5            1521.5             132.0          1.000          0.698           2.870                0.0                             0.0              ?            0.3            0.1            0.2            0.0            0.0            0.0
    23/Jan/1990            73.6            716.1            875.6          2.412          908.9          90.89         1705.5           31.6          682.2         1727.1            1591.6             135.5          1.000          0.714           2.879                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990            64.8            747.3            905.4          2.497          949.4          94.94         1717.6           31.7          687.0         1791.9            1652.7             139.2          1.000          0.726           2.881                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990            28.4            766.0            907.4          2.536          966.2          96.62         1731.4           31.9          692.6         1820.3            1673.4             146.8          1.000          0.730           2.884                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990            44.3            793.5            920.9          2.592          994.8          99.48         1743.9           32.0          697.6         1864.5            1714.4             150.1          1.000          0.738           2.883                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990            59.1            820.8            948.8          2.665         1031.4         103.14         1756.8           32.2          702.7         1923.6            1769.6             154.0          1.000          0.748           2.882                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990            29.9            839.4            951.9          2.702         1048.6         104.86         1771.4           32.4          708.6         1953.5            1791.3             162.3          1.000          0.751           2.876                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990             5.6            850.3            938.2          2.711         1050.9         105.09         1786.5           33.0          714.6         1959.1            1788.4             170.7          1.000          0.751           2.880                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990            60.2            877.2            966.1          2.780         1087.3         108.73         1800.9           33.2          720.4         2019.3            1843.3             176.1          1.000          0.759           2.877                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990            55.4            899.1            992.3          2.842         1119.4         111.94         1768.0           32.5          707.2         2074.7            1891.4             183.3          1.000          0.766           2.875                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990            58.7            924.1           1019.3          2.904         1154.0         115.40         1783.4           32.7          713.4         2133.4            1943.4             190.0          1.000          0.773           2.873                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990            46.7            945.0           1035.7          2.949         1180.1         118.01         1800.0           32.9          720.0         2180.1            1980.7             199.4          1.000          0.777           2.868                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990            57.8            968.6           1060.5          2.999         1212.6         121.26         1817.0           33.1          726.8         2238.0            2029.1             208.8          1.000          0.782           2.863                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990            52.8            990.7           1081.4          3.026         1241.9         124.19         1834.6           33.3          733.8         2290.8            2072.1             218.7          1.000          0.783           2.858                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990            36.7           1009.0           1089.8          3.021         1261.4         126.14         1852.7           33.5          741.1         2327.5            2098.7             228.8          1.000          0.781           2.855                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990            -4.7            974.8           1040.3          3.006         1209.4         120.94         1901.7           35.0          760.7         2245.0            2015.1             229.9          1.000          0.779           2.855                0.0                             1.0              ?            0.0            0.2            0.1            0.0            0.0            0.0
    07/Feb/1990            46.8            965.6           1018.6          2.980         1190.5         119.05         1803.6           33.2          721.5         2213.9            1984.2             229.7          1.000          0.776           2.862                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990            33.6            949.7            999.2          2.940         1167.6         116.76         1850.3           34.1          740.1         2169.6            1948.9             220.7          1.000          0.772           2.882                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990            63.3            943.5            998.4          2.926         1161.9         116.19         1896.9           35.0          758.7         2154.9            1941.9             213.0          1.000          0.772           2.888                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990            54.7            935.3            988.0          2.903         1149.7         114.97         1943.4           35.9          777.4         2131.9            1923.2             208.6          1.000          0.770           2.886                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990            24.1            917.1            955.8          2.848         1118.5         111.85         1990.0           36.9          796.0         2078.1            1873.0             205.2          1.000          0.763           2.895                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990            24.2            936.0            958.6          2.866         1134.7         113.47         2005.2           37.1          802.1         2102.3            1894.7             207.7          1.000          0.765           2.905                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990            59.0            927.9            951.4          2.848         1124.6         112.46         2052.0           38.0          820.8         2083.5            1879.4             204.1          1.000          0.763           2.900                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990            49.3            917.5            935.3          2.819         1108.1         110.81         2098.7           39.0          839.5         2055.0            1852.8             202.2          1.000          0.760           2.896                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990            44.5            908.9            913.3          2.782         1089.4         108.94         2145.1           39.9          858.1         2021.7            1822.2             199.6          1.000          0.755           2.894                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990            17.2            887.6            875.3          2.718         1053.2         105.32         2192.0           41.0          876.8         1961.1            1762.9             198.2          1.000          0.747           2.908                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990            57.3            883.5            859.5          2.694         1041.7         104.17         2239.5           41.9          895.8         1940.5            1743.0             197.5          1.000          0.743           2.906                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990            54.9            879.2            841.8          2.667         1029.1         102.91         2286.5           42.9          914.6         1917.5            1721.0             196.5          1.000          0.740           2.907                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990            60.6            877.3            827.7          2.646         1020.1         102.01         2333.4           43.8          933.4         1900.1            1705.0             195.1          1.000          0.737           2.907                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990            74.1            883.5            821.0          2.639         1020.8         102.08         2214.4           41.6          885.8         1896.3            1704.5             191.8          1.000          0.736           2.911                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990            74.5            888.3            817.9          2.632         1022.4         102.24         2259.6           42.5          903.9         1893.0            1706.2             186.8          1.000          0.736           2.913                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990            49.2            922.3            828.6          2.677         1053.9         105.39         2274.5           42.7          909.8         1942.1            1750.9             191.2          1.000          0.742           2.918                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990            43.5            952.0            834.7          2.710         1080.1         108.01         2304.2           43.4          921.7         1985.6            1786.7             198.9          1.000          0.745           2.922                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990             1.7            959.3            821.2          2.708         1079.5         107.95         2334.2           44.5          933.7         1987.3            1780.5             206.8          1.000          0.743           2.925                0.0                             0.7              ?            0.1            0.2            0.3            0.0            0.0            0.0
    25/Feb/1990            75.9           1005.7            844.6          2.696         1126.8         112.68         2238.9           42.8          895.6         2063.1            1850.4             212.8          1.000          0.740           2.931                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
