ApsimVersion = 7.8
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Oct/1989          64.684                 1925.143                  251.028          3.284       1526.866         152.69          808.7           21.4          323.5       2393.722          2271.657           122.065          1.000          0.826           3.029                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          63.916                 1971.014                  260.619          3.372       1565.614         156.56          793.2           20.7          317.3       2457.638          2328.767           128.872          1.000          0.833           2.990                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          64.419                 2016.101                  269.743          3.461       1603.477         160.35          773.7           20.0          309.5       2522.057          2384.420           137.637          1.000          0.840           2.954                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          69.831                 2063.982                  280.259          3.557       1644.269         164.43          756.2           19.4          302.5       2591.888          2444.590           147.298          1.000          0.847           2.916                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          32.911                 1210.564                  164.692          2.112        964.510          96.45          752.0           19.1          300.8       1555.960          1465.026            90.934          1.000          0.671           2.888                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          48.363                 1246.812                  171.140          2.179        994.353          99.44          731.6           18.5          292.6       1604.322          1508.304            96.018          1.000          0.682           2.866                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          61.756                 1291.347                  180.735          2.264       1032.196         103.22          711.2           17.9          284.5       1666.078          1563.691           102.387          1.000          0.696           2.819                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          38.621                 1318.004                  185.204          2.318       1053.933         105.39          690.1           17.2          276.0       1704.699          1594.697           110.002          1.000          0.703           2.795                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          36.854                 1346.406                  189.978          2.369       1077.123         107.71          684.1           17.0          273.6       1741.553          1628.235           113.318          1.000          0.711           2.778                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          46.058                 1380.836                  198.280          2.433       1107.007         110.70          682.6           16.9          273.0       1787.611          1672.341           115.270          1.000          0.720           2.748                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          43.399                 1410.668                  207.775          2.492       1134.507         113.45          682.1           16.7          272.8       1831.010          1713.315           117.696          1.000          0.729           2.719                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          43.412                 1439.128                  217.566          2.552       1161.251         116.13          682.1           16.7          272.8       1874.423          1753.210           121.212          1.000          0.737           2.690                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          47.713                 1468.337                  228.001          2.617       1188.961         118.90          681.5           16.5          272.6       1922.136          1794.444           127.692          1.000          0.745           2.658                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          41.901                 1490.588                  235.920          2.675       1210.029         121.00          679.9           16.4          272.0       1964.036          1825.257           138.780          1.000          0.751           2.627                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          49.798                 1518.949                  245.706          2.744       1236.683         123.67          683.6           16.4          273.4       2013.834          1864.594           149.240          1.000          0.759           2.598                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          51.032                 1546.363                  256.324          2.814       1263.257         126.33          691.9           16.4          276.8       2064.866          1903.987           160.880          1.000          0.766           2.568                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          53.416                 1578.538                  269.090          2.887       1294.680         129.47          702.1           16.6          280.9       2118.282          1951.198           167.084          1.000          0.774           2.546                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          52.196                 1612.609                  281.523          2.958       1327.206         132.72          685.7           16.0          274.3       2170.478          2000.082           170.396          1.000          0.783           2.529                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          48.253                 1641.213                  293.587          3.024       1355.643         135.56          665.3           15.4          266.1       2218.731          2042.935           175.796          1.000          0.790           2.510                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          41.983                 1667.499                  303.756          3.081       1381.135         138.11          652.9           15.0          261.2       2260.713          2081.214           179.499          1.000          0.796           2.496                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          49.560                 1630.643                  304.305          3.036       1355.633         135.56          647.0           14.6          258.8       2229.310          2045.763           183.547          1.000          0.790           2.474                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          55.816                 1601.944                  306.903          2.999       1337.289         133.73          659.6           14.6          263.8       2204.093          2021.278           182.815          1.000          0.785           2.460                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          52.481                 1573.637                  307.147          2.958       1317.577         131.76          665.7           14.5          266.3       2175.523          1994.310           181.213          1.000          0.781           2.449                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          47.822                 1543.456                  305.405          2.911       1295.166         129.52          673.6           14.4          269.4       2142.284          1963.005           179.279          1.000          0.775           2.440                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          50.254                 1515.480                  304.231          2.867       1274.700         127.47          683.9           14.4          273.6       2111.465          1934.629           176.836          1.000          0.770           2.431                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          25.473                 1472.996                  294.227          2.790       1237.900         123.79          687.0           14.2          274.8       2055.861          1880.646           175.215          1.000          0.760           2.438                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          33.481                 1441.386                  288.741          2.723       1211.889         121.19          718.2           14.7          287.3       2008.228          1843.648           164.580          1.000          0.753           2.448                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          39.846                 1410.370                  286.181          2.665       1188.342         118.83          745.1           15.0          298.0       1967.034          1810.767           156.267          1.000          0.747           2.443                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          46.914                 1380.131                  286.555          2.616       1167.391         116.74          765.0           15.3          306.0       1932.964          1782.159           150.805          1.000          0.741           2.435                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          37.856                 1346.639                  283.539          2.555       1141.794         114.18          789.8           15.6          315.9       1889.864          1746.210           143.655          1.000          0.733           2.435                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          52.594                 1317.854                  284.818          2.514       1122.493         112.25          798.7           15.6          319.5       1861.546          1719.963           141.584          1.000          0.727           2.422                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          51.780                 1289.153                  284.812          2.473       1102.354         110.24          805.7           15.6          322.3       1832.410          1692.139           140.271          1.000          0.721           2.415                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          28.036                 1250.045                  275.612          2.400       1068.499         106.85          820.2           15.7          328.1       1779.515          1642.564           136.951          1.000          0.710           2.426                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          35.197                 1216.925                  268.932          2.336       1040.603         104.06          858.7           16.3          343.5       1733.769          1602.220           131.550          1.000          0.701           2.434                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          39.716                 1186.653                  264.788          2.278       1016.480         101.65          896.5           17.0          358.6       1692.565          1568.000           124.566          1.000          0.693           2.439                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          44.374                 1217.000                  276.638          2.338       1046.011         104.60          904.2           17.0          361.7       1736.939          1612.521           124.418          1.000          0.703           2.436                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          48.706                 1246.616                  290.103          2.404       1076.157         107.62          926.7           17.6          370.7       1785.645          1658.028           127.617          1.000          0.713           2.427                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          42.625                 1272.833                  299.457          2.463       1101.045         110.10          948.4           18.2          379.4       1828.270          1694.769           133.501          1.000          0.721           2.421                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          57.069                 1305.500                  313.437          2.541       1133.683         113.37          918.7           17.7          367.5       1885.339          1743.547           141.792          1.000          0.731           2.414                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          56.250                 1339.253                  326.081          2.618       1166.147         116.61          893.7           17.3          357.5       1941.589          1791.791           149.798          1.000          0.741           2.411                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          57.728                 1321.429                  326.579          2.595       1153.991         115.40          872.3           16.8          348.9       1925.535          1775.427           150.108          1.000          0.738           2.410                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          49.929                 1354.333                  339.489          2.663       1186.052         118.61          881.7           16.9          352.7       1975.464          1823.662           151.802          1.000          0.747           2.414                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          49.845                 1386.009                  353.373          2.731       1217.937         121.79          879.1           16.9          351.6       2025.309          1871.913           153.396          1.000          0.756           2.414                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          33.959                 1408.875                  361.299          2.777       1239.484         123.95          874.6           17.0          349.8       2059.268          1903.893           155.375          1.000          0.762           2.416                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          51.394                 1438.065                  376.336          2.847       1270.434         127.04          862.7           16.8          345.1       2110.662          1950.927           159.736          1.000          0.771           2.411                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          39.321                 1461.680                  387.232          2.900       1294.584         129.46          858.9           16.8          343.6       2149.983          1987.331           162.652          1.000          0.777           2.410                0.0                             0.7              ?            0.6            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          59.848                 1498.607                  404.198          2.981       1332.302         133.23          852.4           16.8          341.0       2209.831          2044.680           165.151          1.000          0.786           2.417                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          55.062                 1475.346                  406.504          2.954       1317.612         131.76          844.5           16.5          337.8       2191.163          2025.663           165.500          1.000          0.783           2.412                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          52.832                 1501.607                  422.435          3.025       1347.137         134.71          807.4           15.7          323.0       2243.994          2070.693           173.301          1.000          0.790           2.408                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          39.914                 1524.253                  431.185          3.080       1369.105         136.91          789.0           15.4          315.6       2283.908          2103.183           180.725          1.000          0.795           2.408                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          53.550                 1551.578                  444.640          3.154       1397.640         139.76          761.4           14.9          304.6       2337.458          2146.059           191.399          1.000          0.802           2.405                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989          15.526                 1560.012                  442.488          3.177       1402.028         140.20          722.3           14.3          288.9       2352.985          2150.551           202.433          1.000          0.803           2.418                0.0                             0.7              ?            0.0            0.0            0.1            0.0            0.0            0.0
    16/Dec/1989          37.335                 1586.995                  449.954          3.228       1426.136         142.61          723.9           14.4          289.6       2390.319          2186.163           204.156          1.000          0.808           2.431                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          34.128                 1013.672                  292.098          2.090        914.205          91.42          746.2           14.9          298.5       1570.954          1443.694           127.261          1.000          0.658           2.431                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          40.009                 1038.383                  305.234          2.144        940.695          94.07          738.9           14.7          295.6       1610.963          1484.035           126.928          1.000          0.668           2.438                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          45.254                 1062.599                  321.170          2.205        968.797          96.88          724.0           14.3          289.6       1656.217          1527.069           129.148          1.000          0.679           2.436                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          43.452                 1083.808                  337.630          2.263        995.162          99.52          709.9           14.0          284.0       1699.669          1567.685           131.984          1.000          0.689           2.434                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          44.503                 1104.223                  354.167          2.323       1021.024         102.10          692.5           13.6          277.0       1744.171          1607.393           136.779          1.000          0.698           2.431                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          44.587                 1123.569                  369.888          2.384       1045.565         104.56          650.4           12.7          260.1       1788.758          1644.756           144.002          1.000          0.706           2.428                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          31.974                 1142.224                  380.459          2.427       1066.021         106.60          639.9           12.4          256.0       1820.732          1675.672           145.061          1.000          0.713           2.433                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          40.529                 1163.285                  396.103          2.481       1091.712         109.17          631.0           12.1          252.4       1861.261          1715.376           145.885          1.000          0.721           2.434                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          39.443                 1179.826                  411.009          2.535       1113.720         111.37          641.1           12.3          256.4       1900.704          1749.166           151.538          1.000          0.728           2.430                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          32.704                 1195.052                  421.543          2.580       1131.749         113.17          651.5           12.4          260.6       1933.408          1776.198           157.210          1.000          0.734           2.427                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          40.855                 1207.961                  437.037          2.635       1151.625         115.16          662.9           12.5          265.1       1974.263          1806.698           167.566          1.000          0.740           2.422                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          48.376                 1222.772                  456.695          2.700       1175.749         117.57          674.9           12.7          270.0       2022.639          1844.312           178.328          1.000          0.747           2.420                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          50.306                 1241.751                  477.456          2.768       1203.562         120.36          687.0           12.8          274.8       2072.945          1887.853           185.092          1.000          0.755           2.422                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          50.313                 1260.928                  498.829          2.835       1231.945         123.19          699.3           13.0          279.7       2123.258          1932.477           190.781          1.000          0.763           2.425                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          45.800                 1277.557                  518.214          2.896       1257.150         125.72          711.9           13.1          284.8       2169.058          1972.054           197.004          1.000          0.770           2.426                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          34.153                 1292.361                  532.182          2.942       1277.288         127.73          724.5           13.3          289.8       2203.212          2003.311           199.901          1.000          0.776           2.428                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          40.140                 1258.971                  529.703          2.891       1252.173         125.22          766.3           14.0          306.5       2167.824          1968.908           198.916          1.000          0.769           2.429                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          47.859                 1229.004                  531.342          2.850       1232.337         123.23          808.0           14.7          323.2       2140.127          1943.120           197.007          1.000          0.764           2.433                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          33.569                 1195.238                  521.970          2.792       1202.133         120.21          850.0           15.4          340.0       2098.129          1899.501           198.628          1.000          0.756           2.434                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          46.641                 1170.332                  520.478          2.750       1183.649         118.36          891.8           16.0          356.7       2069.140          1874.959           194.181          1.000          0.751           2.442                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          49.472                 1144.720                  521.058          2.711       1166.121         116.61          933.3           16.7          373.3       2042.996          1852.198           190.798          1.000          0.746           2.449                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          47.308                 1118.921                  519.541          2.670       1146.994         114.70          974.8           17.4          389.9       2014.693          1826.555           188.137          1.000          0.741           2.456                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          47.619                 1093.493                  517.142          2.630       1127.511         112.75         1016.5           18.1          406.6       1986.696          1800.035           186.660          1.000          0.735           2.463                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          30.178                 1065.621                  506.105          2.567       1100.270         110.03         1057.5           18.8          423.0       1941.240          1760.653           180.588          1.000          0.727           2.476                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          52.971                 1043.973                  507.175          2.533       1085.861         108.59         1098.6           19.5          439.4       1918.595          1742.381           176.214          1.000          0.723           2.484                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          52.648                 1019.801                  507.448          2.500       1069.128         106.91         1139.9           20.2          456.0       1895.647          1720.198           175.450          1.000          0.718           2.492                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          46.294                  996.462                  501.514          2.494       1048.632         104.86         1181.4           20.9          472.6       1866.324          1690.952           175.372          1.000          0.717           2.499                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          59.227                  976.674                  502.434          2.524       1035.420         103.54         1118.1           19.7          447.2       1849.898          1673.573           176.325          1.000          0.721           2.511                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          52.308                  960.420                  496.540          2.516       1019.913         101.99         1159.9           20.5          463.9       1826.518          1651.386           175.132          1.000          0.721           2.525                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          67.474                  948.811                  499.432          2.517       1013.808         101.38         1201.7           21.2          480.7       1818.287          1644.750           173.537          1.000          0.721           2.538                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          62.206                  936.471                  499.202          2.510       1005.005         100.50         1243.2           21.9          497.3       1804.794          1633.528           171.266          1.000          0.720           2.551                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          53.080                  964.054                  516.453          2.551       1036.388         103.64         1255.8           22.1          502.3       1857.874          1680.591           177.283          1.000          0.725           2.562                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          53.936                  992.134                  536.407          2.567       1070.011         107.00         1281.4           22.7          512.6       1911.810          1732.025           179.785          1.000          0.727           2.573                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          62.153                 1018.620                  562.294          2.597       1106.671         110.67         1307.7           23.3          523.1       1973.963          1788.981           184.982          1.000          0.731           2.581                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          57.116                 1041.155                  585.937          2.674       1138.995         113.90         1334.6           24.0          533.8       2031.079          1838.992           192.086          1.000          0.741           2.589                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          57.592                 1062.356                  609.664          2.752       1170.443         117.04         1362.3           24.6          544.9       2088.671          1887.614           201.057          1.000          0.750           2.598                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990           2.606                 1024.621                  584.785          2.652       1126.611         112.66         1404.3           25.4          561.7       2015.571          1821.356           194.215          1.000          0.737           2.611                0.0                             0.8              ?            0.2            0.3            0.4            0.0            0.0            0.0
    23/Jan/1990          71.476                 1058.472                  612.983          2.748       1170.045         117.00         1337.0           24.1          534.8       2087.047          1888.788           198.259          1.000          0.750           2.626                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          58.534                 1083.557                  637.538          2.826       1204.792         120.48         1364.2           24.7          545.7       2145.581          1942.899           202.682          1.000          0.760           2.632                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          49.328                 1097.868                  659.558          2.893       1230.223         123.02         1392.5           25.4          557.0       2194.909          1982.567           212.343          1.000          0.767           2.639                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990          37.641                 1117.736                  671.955          2.944       1252.807         125.28         1420.4           26.1          568.1       2232.551          2016.405           216.146          1.000          0.773           2.650                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          57.993                 1143.181                  695.567          3.022       1287.146         128.71         1448.5           26.7          579.4       2290.544          2069.809           220.735          1.000          0.782           2.655                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990          30.051                  761.532                  467.900          2.281        860.617          86.06         1500.9           27.9          600.4       1591.816          1442.423           149.393          1.000          0.688           2.652                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990          44.229                  781.166                  484.343          2.338        885.870          88.59         1513.2           28.0          605.3       1636.045          1479.758           156.287          1.000          0.696           2.668                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990          54.055                  809.202                  503.656          2.405        919.014          91.90         1437.4           26.5          575.0       1690.100          1529.606           160.494          1.000          0.706           2.670                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          55.588                  834.385                  525.429          2.472        951.882          95.19         1450.0           26.7          580.0       1745.688          1579.437           166.251          1.000          0.716           2.672                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          52.892                  859.186                  545.626          2.534        983.381          98.34         1462.8           26.9          585.1       1798.580          1627.039           171.542          1.000          0.724           2.674                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          49.420                  878.973                  565.471          2.591       1011.122         101.11         1476.5           27.1          590.6       1848.000          1668.858           179.143          1.000          0.731           2.676                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          51.835                  899.449                  586.670          2.649       1040.295         104.03         1490.6           27.3          596.2       1899.835          1713.128           186.707          1.000          0.738           2.676                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          47.088                  917.923                  605.366          2.700       1066.312         106.63         1505.1           27.5          602.1       1946.923          1752.278           194.645          1.000          0.744           2.676                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990          45.063                  933.516                  624.558          2.748       1090.662         109.07         1520.2           27.7          608.1       1991.986          1789.219           202.767          1.000          0.749           2.679                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990          37.157                  944.587                  640.848          2.788       1109.814         110.98         1535.7           27.9          614.3       2029.143          1818.060           211.083          1.000          0.753           2.686                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Feb/1990          34.450                  961.730                  650.416          2.816       1128.512         112.85         1551.5           28.1          620.6       2063.594          1844.721           218.873          1.000          0.756           2.688                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990          26.755                  977.480                  660.517          2.828       1146.607         114.66         1566.0           28.3          626.4       2090.348          1871.684           218.665          1.000          0.757           2.697                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          46.274                  996.187                  682.916          2.838       1175.381         117.54         1580.7           28.5          632.3       2136.622          1916.875           219.747          1.000          0.758           2.697                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990          34.478                 1007.674                  699.341          2.848       1194.919         119.49         1596.2           28.7          638.5       2171.100          1947.067           224.032          1.000          0.759           2.697                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990          10.564                 1012.199                  701.301          2.863       1199.458         119.95         1612.0           28.9          644.8       2181.664          1952.141           229.523          1.000          0.760           2.697                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990          10.540                 1018.280                  704.150          2.879       1205.709         120.57         1627.6           29.1          651.0       2192.204          1960.250           231.954          1.000          0.762           2.701                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990          40.394                  992.822                  695.440          2.877       1181.791         118.18         1674.2           30.0          669.7       2154.667          1926.432           228.235          1.000          0.762           2.697                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          32.028                  965.462                  680.392          2.871       1152.104         115.21         1720.9           30.8          688.4       2108.755          1882.550           226.205          1.000          0.762           2.695                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990          27.775                  940.111                  660.997          2.833       1120.782         112.08         1767.5           31.7          707.0       2058.554          1835.191           223.363          1.000          0.757           2.696                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990           7.583                  909.150                  629.111          2.765       1076.789         107.68         1814.6           32.6          725.8       1988.127          1766.278           221.850          1.000          0.748           2.709                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990          46.376                  892.333                  616.639          2.734       1056.286         105.63         1849.9           33.3          739.9       1956.415          1735.379           221.036          1.000          0.744           2.710                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990          41.793                  873.895                  602.251          2.695       1033.307         103.33         1897.3           34.2          758.9       1920.084          1700.335           219.749          1.000          0.738           2.713                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990          50.311                  895.851                  619.983          2.751       1061.088         106.11         1849.1           33.2          739.6       1970.394          1741.887           228.507          1.000          0.745           2.716                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990          51.396                  882.349                  611.020          2.722       1045.363         104.54         1896.6           34.1          758.7       1943.596          1718.783           224.813          1.000          0.741           2.720                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990          56.191                  871.802                  605.169          2.697       1033.884         103.39         1943.5           35.0          777.4       1921.596          1702.694           218.902          1.000          0.739           2.725                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
