ApsimVersion = 7.8
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Oct/1989          79.650                 1870.187                  279.566          3.312       1527.342         152.73          794.0           21.3          317.6       2415.799          2294.946           120.854          1.000          0.829           3.101                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          82.054                 1923.034                  292.491          3.417       1574.078         157.41          778.6           20.7          311.4       2490.780          2362.814           127.966          1.000          0.838           3.061                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          83.003                 1974.943                  305.042          3.522       1619.790         161.98          759.5           20.0          303.8       2565.953          2429.130           136.823          1.000          0.846           3.024                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          89.487                 2029.762                  319.351          3.635       1668.770         166.88          742.4           19.3          297.0       2646.906          2500.501           146.404          1.000          0.854           2.985                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          52.902                 1169.710                  185.046          2.142        963.130          96.31          728.6           18.8          291.5       1595.518          1505.996            89.521          1.000          0.678           2.947                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          61.534                 1210.089                  194.224          2.222        999.318          99.93          709.4           18.2          283.8       1650.588          1556.382            94.207          1.000          0.691           2.920                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          73.903                 1256.375                  207.343          2.319       1042.852         104.29          689.6           17.6          275.9       1718.087          1617.434           100.653          1.000          0.706           2.880                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          52.944                 1287.817                  214.307          2.386       1070.702         107.07          669.2           17.0          267.7       1764.100          1655.795           108.305          1.000          0.715           2.859                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          45.120                 1315.495                  220.994          2.440       1095.600         109.56          664.0           16.8          265.6       1801.711          1690.620           111.090          1.000          0.723           2.845                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          57.221                 1350.430                  232.456          2.512       1129.400         112.94          662.6           16.6          265.0       1851.935          1738.854           113.081          1.000          0.733           2.817                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          60.768                 1385.901                  245.858          2.588       1165.019         116.50          661.9           16.5          264.8       1905.811          1790.002           115.809          1.000          0.744           2.788                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          61.788                 1420.371                  259.902          2.666       1200.310         120.03          661.6           16.4          264.6       1960.509          1840.833           119.676          1.000          0.754           2.760                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          68.943                 1457.186                  275.299          2.752       1238.167         123.82          660.4           16.3          264.2       2022.015          1895.363           126.653          1.000          0.764           2.729                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          63.790                 1487.499                  287.832          2.831       1269.093         126.91          658.1           16.1          263.2       2077.607          1939.305           138.302          1.000          0.773           2.700                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          70.356                 1521.673                  302.471          2.917       1304.224         130.42          661.4           16.0          264.6       2138.548          1989.836           148.712          1.000          0.781           2.673                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          73.311                 1555.289                  318.455          3.006       1339.852         133.99          668.8           16.1          267.5       2202.001          2041.394           160.607          1.000          0.790           2.646                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          72.612                 1590.340                  336.479          3.093       1377.901         137.79          679.4           16.2          271.8       2264.002          2097.498           166.505          1.000          0.799           2.625                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          71.364                 1627.344                  353.937          3.178       1416.780         141.68          664.1           15.7          265.6       2325.127          2155.139           169.989          1.000          0.808           2.609                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          70.607                 1661.139                  371.497          3.261       1453.378         145.34          644.4           15.1          257.7       2385.670          2209.520           176.150          1.000          0.816           2.592                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          61.144                 1690.411                  386.188          3.331       1484.611         148.46          632.7           14.7          253.1       2436.192          2255.959           180.233          1.000          0.822           2.578                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          77.127                 1663.690                  390.596          3.308       1468.509         146.85          625.8           14.2          250.3       2422.361          2236.337           186.024          1.000          0.819           2.559                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          78.455                 1640.607                  396.636          3.286       1456.261         145.63          637.8           14.3          255.1       2408.646          2222.840           185.806          1.000          0.817           2.545                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          73.714                 1617.324                  399.623          3.258       1441.673         144.17          643.5           14.2          257.4       2390.671          2205.455           185.215          1.000          0.814           2.536                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          67.735                 1591.535                  400.040          3.222       1423.479         142.35          650.9           14.1          260.4       2366.798          2182.415           184.383          1.000          0.810           2.528                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          69.994                 1567.450                  401.285          3.189       1407.172         140.72          660.6           14.1          264.2       2345.215          2162.180           183.035          1.000          0.807           2.521                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          41.786                 1529.432                  390.405          3.118       1372.018         137.20          663.4           13.9          265.3       2295.512          2112.797           182.714          1.000          0.799           2.528                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          43.664                 1497.059                  384.126          3.049       1344.390         134.44          694.0           14.4          277.6       2247.522          2075.702           171.820          1.000          0.793           2.534                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          54.999                 1468.205                  382.666          2.997       1322.973         132.30          719.1           14.8          287.6       2212.646          2047.980           164.666          1.000          0.788           2.532                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          67.055                 1443.039                  385.831          2.963       1307.756         130.78          737.4           15.0          295.0       2189.984          2029.488           160.496          1.000          0.785           2.527                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          54.584                 1413.713                  383.981          2.911       1285.801         128.58          761.1           15.3          304.5       2154.719          2000.853           153.865          1.000          0.780           2.527                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          74.604                 1390.340                  389.270          2.888       1273.609         127.36          768.5           15.3          307.4       2140.111          1986.533           153.578          1.000          0.777           2.519                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          74.451                 1367.998                  392.882          2.864       1260.852         126.09          774.4           15.3          309.8       2124.595          1971.094           153.501          1.000          0.774           2.514                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          43.294                 1333.083                  383.291          2.797       1229.047         122.90          788.0           15.5          315.2       2077.740          1926.872           150.868          1.000          0.766           2.523                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          48.912                 1302.178                  376.921          2.739       1202.623         120.26          801.6           15.6          320.6       2036.894          1890.942           145.952          1.000          0.759           2.529                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          53.047                 1273.684                  373.585          2.686       1180.329         118.03          822.2           15.9          328.9       2000.770          1861.472           139.298          1.000          0.753           2.534                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          59.119                 1303.621                  390.865          2.758       1214.818         121.48          815.5           15.7          326.2       2051.659          1912.016           139.642          1.000          0.763           2.535                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          69.773                 1335.818                  411.818          2.844       1253.615         125.36          811.4           15.8          324.6       2113.148          1968.939           144.209          1.000          0.773           2.531                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          63.645                 1365.483                  427.264          2.920       1286.225         128.62          796.3           15.5          318.5       2167.675          2016.065           151.610          1.000          0.781           2.527                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          79.561                 1399.381                  449.515          3.017       1326.879         132.69          774.4           15.2          309.7       2237.244          2075.599           161.645          1.000          0.791           2.524                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          72.777                  964.450                  316.371          2.249        921.003          92.10          760.8           15.1          304.3       1623.999          1509.782           114.217          1.000          0.691           2.517                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          72.365                 1000.422                  336.388          2.232        962.890          96.29          721.5           14.2          288.6       1687.818          1568.572           119.246          1.000          0.687           2.521                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          58.288                 1028.988                  353.813          2.305        997.172          99.72          708.2           13.8          283.3       1737.504          1617.424           120.079          1.000          0.699           2.529                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          58.757                 1055.979                  372.860          2.377       1031.480         103.15          696.6           13.5          278.6       1788.424          1666.756           121.668          1.000          0.710           2.533                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          41.465                 1075.250                  383.929          2.426       1053.831         105.38          683.8           13.2          273.5       1821.990          1698.351           123.639          1.000          0.718           2.536                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          59.710                 1098.158                  405.063          2.499       1086.634         108.66          665.9           12.8          266.4       1873.635          1745.834           127.800          1.000          0.728           2.534                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          55.273                 1123.660                  421.322          2.565       1117.225         111.72          650.4           12.4          260.2       1920.223          1790.025           130.198          1.000          0.738           2.539                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          58.761                 1145.459                  443.473          2.636       1149.682         114.97          659.0           12.5          263.6       1970.406          1837.946           132.460          1.000          0.747           2.539                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          63.651                 1166.574                  467.389          2.713       1182.826         118.28          667.6           12.6          267.0       2025.429          1886.867           138.561          1.000          0.757           2.536                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          64.854                 1187.753                  490.879          2.790       1215.473         121.55          677.2           12.7          270.9       2080.684          1935.115           145.569          1.000          0.766           2.534                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          48.429                 1205.177                  504.138          2.844       1237.588         123.76          687.5           12.8          275.0       2118.870          1966.878           151.992          1.000          0.772           2.531                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          62.336                 1224.371                  524.543          2.916       1266.197         126.62          698.0           13.0          279.2       2170.669          2008.940           161.729          1.000          0.779           2.528                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989          25.711                 1233.008                  523.354          2.938       1271.220         127.12          709.6           13.1          283.8       2184.789          2013.426           171.363          1.000          0.780           2.536                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989          37.593                 1247.343                  533.050          2.975       1288.349         128.83          721.8           13.3          288.7       2210.153          2038.349           171.804          1.000          0.784           2.538                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          50.971                 1263.158                  552.811          3.030       1313.914         131.39          732.6           13.4          293.1       2250.305          2077.462           172.843          1.000          0.791           2.539                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          46.932                 1277.913                  571.273          3.080       1337.693         133.77          743.1           13.5          297.2       2286.814          2114.103           172.711          1.000          0.796           2.541                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          64.074                 1249.497                  577.315          3.046       1321.370         132.14          778.6           14.1          311.5       2267.390          2096.746           170.645          1.000          0.793           2.542                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          68.393                 1222.993                  584.677          3.019       1307.462         130.75          814.8           14.7          325.9       2251.609          2082.940           168.669          1.000          0.790           2.544                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          73.362                 1198.379                  592.594          2.998       1295.361         129.54          850.9           15.3          340.4       2240.731          2071.474           169.257          1.000          0.788           2.546                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          76.347                 1175.019                  599.598          2.982       1283.512         128.35          887.6           15.9          355.0       2232.312          2059.787           172.525          1.000          0.785           2.549                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          54.871                 1151.205                  595.750          2.936       1263.374         126.34          901.2           16.1          360.5       2201.612          2035.253           166.359          1.000          0.780           2.558                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          66.599                 1129.857                  599.693          2.907       1250.924         125.09          937.0           16.7          374.8       2184.378          2023.017           161.361          1.000          0.778           2.567                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          71.224                 1151.236                  627.019          2.990       1286.054         128.61          947.3           16.8          378.9       2245.289          2076.194           169.095          1.000          0.787           2.571                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          60.560                 1128.021                  623.093          2.952       1266.259         126.63          984.1           17.5          393.6       2220.842          2051.613           169.229          1.000          0.782           2.575                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          76.105                 1104.846                  627.758          2.935       1253.004         125.30         1021.0           18.1          408.4       2211.877          2037.047           174.830          1.000          0.779           2.579                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          85.027                 1083.326                  638.053          2.929       1245.188         124.52         1059.3           18.7          423.7       2210.421          2031.170           179.251          1.000          0.778           2.587                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          85.093                 1066.165                  648.213          2.923       1240.349         124.03         1097.9           19.4          439.2       2208.620          2030.225           178.395          1.000          0.777           2.599                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          84.196                 1049.340                  658.314          2.916       1235.719         123.57         1135.6           20.0          454.3       2206.766          2029.809           176.957          1.000          0.776           2.610                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          80.892                 1032.529                  665.459          2.904       1228.889         122.89         1173.0           20.7          469.2       2201.882          2025.727           176.156          1.000          0.775           2.621                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          64.394                 1013.729                  662.369          2.868       1213.049         121.30         1211.0           21.4          484.4       2179.001          2007.587           171.414          1.000          0.771           2.631                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          74.957                  996.861                  663.723          2.882       1202.008         120.20         1248.1           22.1          499.3       2167.599          1996.381           171.219          1.000          0.773           2.638                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          81.242                  981.380                  669.559          2.916       1195.404         119.54         1285.9           22.7          514.4       2161.695          1992.301           169.393          1.000          0.778           2.646                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          60.501                 1000.585                  687.926          2.903       1222.357         122.24         1298.2           22.9          519.3       2209.917          2031.126           178.791          1.000          0.774           2.652                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          70.273                 1021.993                  716.149          2.982       1257.989         125.80         1325.2           23.5          530.1       2266.536          2085.424           181.112          1.000          0.784           2.663                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          75.398                 1042.782                  747.821          3.067       1295.353         129.54         1351.0           24.1          540.4       2329.362          2143.231           186.132          1.000          0.793           2.672                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          69.007                  688.908                  502.551          2.348        864.705          86.47         1381.2           24.9          552.5       1671.224          1547.590           123.634          1.000          0.705           2.653                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          68.160                  712.480                  528.897          2.432        903.206          90.32         1391.4           25.0          556.5       1729.244          1600.629           128.615          1.000          0.718           2.664                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          41.868                  729.857                  541.472          2.478        925.723          92.57         1402.2           25.1          560.9       1760.316          1631.184           129.132          1.000          0.725           2.676                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          66.019                  750.581                  569.502          2.557        962.971          96.30         1411.9           25.3          564.8       1816.583          1684.031           132.552          1.000          0.736           2.683                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          67.720                  769.166                  597.966          2.636        998.694          99.87         1422.3           25.4          568.9       1873.899          1734.437           139.463          1.000          0.746           2.688                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          61.837                  788.297                  620.171          2.705       1029.495         102.95         1317.0           23.4          526.8       1923.904          1777.300           146.604          1.000          0.754           2.694                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          70.778                  805.088                  649.844          2.783       1064.139         106.41         1329.6           23.5          531.8       1982.098          1826.785           155.313          1.000          0.763           2.700                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          60.621                  822.914                  671.314          2.846       1092.842         109.28         1343.2           23.7          537.3       2029.147          1867.449           161.698          1.000          0.770           2.706                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          76.657                  841.895                  704.270          2.927       1130.694         113.07         1356.7           23.8          542.7       2092.320          1923.640           168.679          1.000          0.779           2.712                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          71.608                  859.730                  734.014          3.000       1164.867         116.49         1370.6           24.0          548.2       2150.022          1974.788           175.234          1.000          0.787           2.718                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          62.278                  875.856                  757.078          3.058       1192.575         119.26         1384.7           24.2          553.9       2198.125          2015.848           182.277          1.000          0.793           2.721                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          61.578                  891.533                  782.698          3.114       1221.581         122.16         1399.4           24.3          559.8       2245.045          2060.543           184.503          1.000          0.798           2.727                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          73.880                  906.159                  816.341          3.184       1255.117         125.51         1413.1           24.5          565.2       2305.256          2113.604           191.653          1.000          0.805           2.730                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          70.858                  919.060                  846.829          3.248       1284.667         128.47         1428.0           24.7          571.2       2361.189          2160.585           200.604          1.000          0.811           2.732                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          71.518                  930.184                  877.056          3.311       1312.251         131.23         1444.0           24.9          577.6       2416.668          2205.084           211.584          1.000          0.816           2.734                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990          18.387                  935.576                  875.890          3.311       1314.717         131.47         1461.3           25.1          584.5       2417.806          2206.324           211.483          1.000          0.816           2.747                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    23/Jan/1990          77.029                  918.279                  876.975          3.298       1300.563         130.06         1482.6           25.5          593.0       2405.025          2195.226           209.799          1.000          0.815           2.747                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          74.123                  900.538                  875.909          3.278       1284.842         128.48         1523.7           26.3          609.5       2388.554          2180.984           207.571          1.000          0.813           2.748                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          71.074                  877.873                  871.932          3.257       1263.745         126.37         1564.7           27.1          625.9       2369.013          2157.085           211.928          1.000          0.810           2.751                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990          53.306                  861.025                  854.274          3.207       1237.614         123.76         1607.7           27.9          643.1       2329.790          2123.214           206.575          1.000          0.805           2.756                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          76.095                  847.894                  851.553          3.186       1224.915         122.49         1648.8           28.7          659.5       2315.356          2111.543           203.814          1.000          0.804           2.760                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990          68.430                  828.628                  843.215          3.157       1204.017         120.40         1689.8           29.4          675.9       2293.171          2085.500           207.671          1.000          0.800           2.764                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990          62.646                  840.029                  865.797          3.214       1227.223         122.72         1667.8           28.9          667.1       2338.210          2120.343           217.867          1.000          0.805           2.773                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990          78.530                  829.313                  861.604          3.193       1215.287         121.53         1711.6           29.8          684.6       2323.455          2108.933           214.522          1.000          0.803           2.778                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          84.911                  818.025                  861.495          3.180       1206.033         120.60         1753.9           30.6          701.5       2316.386          2101.591           214.795          1.000          0.801           2.783                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          82.801                  807.969                  857.916          3.162       1195.331         119.53         1797.4           31.4          719.0       2304.542          2091.535           213.007          1.000          0.799           2.789                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          82.258                  795.040                  854.101          3.143       1182.598         118.26         1840.7           32.2          736.3       2292.421          2077.628           214.793          1.000          0.797           2.794                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          86.086                  784.826                  851.554          3.128       1172.875         117.29         1885.1           33.1          754.0       2283.045          2068.043           215.002          1.000          0.796           2.800                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          81.827                  774.915                  845.341          3.108       1160.864         116.09         1929.5           34.0          771.8       2269.375          2054.079           215.296          1.000          0.793           2.806                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990          80.004                  762.656                  839.755          3.085       1147.863         114.79         1974.0           34.8          789.6       2253.686          2038.487           215.198          1.000          0.791           2.815                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990          66.923                  745.698                  827.664          3.046       1126.990         112.70         2018.7           35.7          807.5       2224.822          2010.018           214.804          1.000          0.786           2.832                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Feb/1990          61.293                  737.121                  805.222          2.999       1104.586         110.46         2007.3           35.6          802.9       2190.241          1977.129           213.112          1.000          0.780           2.850                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990          48.210                  756.714                  818.214          3.041       1127.705         112.77         2025.8           35.8          810.3       2220.017          2009.853           210.164          1.000          0.786           2.872                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          78.692                  782.840                  849.289          3.121       1168.362         116.84         2054.9           36.5          821.9       2283.282          2071.451           211.831          1.000          0.795           2.878                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990          68.848                  804.564                  873.271          3.188       1200.297         120.03         2084.5           37.1          833.8       2336.219          2119.038           217.181          1.000          0.802           2.881                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990          30.711                  525.482                  558.135          2.234        776.065          77.61         2118.2           38.0          847.3       1664.527          1520.596           143.930          1.000          0.681           2.845                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990          29.246                  539.190                  562.535          2.264        789.902          78.99         2129.6           38.1          851.8       1680.027          1535.603           144.424          1.000          0.686           2.870                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990          61.429                  560.355                  584.854          2.342        824.251          82.43         2142.3           38.3          856.9       1728.713          1579.605           149.108          1.000          0.699           2.874                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          50.753                  577.850                  600.245          2.402        849.928          84.99         2156.4           38.4          862.5       1765.407          1610.753           154.654          1.000          0.707           2.878                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990          41.558                  593.150                  609.997          2.447        869.205          86.92         2171.4           38.6          868.6       1791.930          1632.804           159.126          1.000          0.714           2.883                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990          16.445                  601.108                  604.162          2.455        870.553          87.06         2143.8           38.0          857.5       1793.224          1627.550           165.674          1.000          0.714           2.904                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990          57.007                  619.235                  621.399          2.520        897.941          89.79         2156.2           38.2          862.5       1833.903          1660.935           172.968          1.000          0.722           2.900                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990          53.562                  635.861                  636.619          2.578        922.397          92.24         2173.4           38.5          869.4       1870.235          1690.322           179.913          1.000          0.730           2.901                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990          62.707                  653.584                  657.810          2.648        952.165          95.22         2191.1           38.7          876.4       1915.302          1728.300           187.002          1.000          0.739           2.903                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990          63.615                  672.525                  679.680          2.717        982.930          98.29         2209.1           38.9          883.6       1960.865          1768.948           191.917          1.000          0.747           2.903                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990          66.570                  691.888                  704.750          2.789       1016.083         101.61         2226.7           39.1          890.7       2009.817          1814.669           195.148          1.000          0.757           2.905                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
