ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Oct/1989          67.696                 1871.993                  639.891          3.851       1766.549         176.65          718.1           17.8          287.2       2849.515          2711.897           137.617          0.992          0.871           3.815                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          69.255                 1840.047                  648.617          3.824       1749.861         174.99          723.1           18.1          289.2       2833.680          2693.838           139.842          0.998          0.869           3.773                0.0                             1.5              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          75.459                 1814.189                  656.093          3.806       1736.558         173.66          723.3           18.4          289.3       2824.018          2680.220           143.798          1.000          0.867           3.730                0.0                             1.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          92.606                 1800.140                  667.416          3.811       1734.229         173.42          724.3           18.6          289.7       2831.459          2683.180           148.278          1.000          0.867           3.680                0.0                             1.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          47.008                 1393.007                  521.513          2.989       1345.273         134.53          731.0           18.9          292.4       2244.744          2123.673           121.071          1.000          0.794           3.640                0.0                             1.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          72.889                 1377.427                  521.473          2.970       1334.007         133.40          737.9           19.2          295.2       2232.360          2110.112           122.249          1.000          0.792           3.608                0.0                             1.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989         101.367                 1376.399                  531.785          2.988       1340.181         134.02          742.7           19.5          297.1       2248.429          2123.749           124.679          1.000          0.793           3.551                0.0                             1.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          59.852                 1355.235                  528.066          2.958       1322.461         132.25          743.2           19.6          297.3       2227.828          2099.279           128.549          1.000          0.789           3.533                0.0                             1.3              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          56.936                 1336.970                  523.464          2.924       1306.208         130.62          761.6           20.1          304.6       2204.254          2077.141           127.112          1.000          0.786           3.522                0.0                             1.3              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          86.527                 1337.043                  529.035          2.929       1309.937         130.99          784.7           20.8          313.9       2210.267          2086.184           124.083          1.000          0.787           3.480                0.0                             1.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          89.556                 1335.685                  537.819          2.938       1314.923         131.49          808.0           21.4          323.2       2219.342          2097.728           121.614          1.000          0.788           3.437                0.0                             1.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          89.112                 1332.514                  546.939          2.946       1318.881         131.89          830.8           22.0          332.3       2228.003          2107.732           120.271          1.000          0.789           3.396                0.0                             1.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          92.830                 1329.049                  557.380          2.960       1323.554         132.36          850.6           22.6          340.2       2240.397          2118.665           121.731          1.000          0.791           3.353                0.0                             1.2              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          67.049                 1301.259                  563.951          2.939       1308.477         130.85          865.2           22.9          346.1       2226.997          2099.766           127.231          1.000          0.787           3.337                0.0                             1.2              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          81.444                 1283.765                  574.556          2.937       1303.452         130.35          886.8           23.5          354.7       2227.921          2096.328           131.593          1.000          0.786           3.319                0.0                             1.2              ?            0.4            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          87.537                 1271.517                  585.439          2.943       1302.303         130.23          912.9           24.1          365.2       2234.887          2098.361           136.525          1.000          0.786           3.295                0.0                             1.2              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          98.099                 1269.923                  599.593          2.963       1310.938         131.09          947.1           25.0          378.9       2252.361          2115.931           136.431          1.000          0.789           3.269                0.0                             1.1              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989         108.797                 1281.828                  613.109          2.998       1328.596         132.86          946.4           24.9          378.6       2280.543          2146.655           133.889          1.000          0.793           3.251                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989         102.492                 1289.723                  623.626          3.025       1341.352         134.14          938.5           24.6          375.4       2302.463          2169.384           133.079          1.000          0.797           3.222                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          83.610                 1287.399                  628.085          3.026       1342.727         134.27          941.1           24.6          376.4       2305.520          2174.567           130.953          1.000          0.797           3.204                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          95.979                 1336.799                  660.506          3.156       1399.941         139.99          886.0           23.0          354.4       2401.499          2261.628           139.872          1.000          0.810           3.178                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          97.600                 1386.083                  696.417          3.288       1459.531         145.95          858.6           22.2          343.5       2499.100          2353.561           145.539          1.000          0.823           3.154                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          82.323                 1427.782                  726.381          3.398       1509.651         150.97          825.5           21.2          330.2       2581.423          2430.590           150.833          1.000          0.833           3.136                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          69.727                 1462.851                  751.495          3.493       1551.737         155.17          796.8           20.3          318.7       2651.149          2494.975           156.175          1.000          0.841           3.120                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          70.723                 1497.022                  778.166          3.588       1594.286         159.43          772.9           19.5          309.1       2721.872          2560.481           161.391          1.000          0.848           3.104                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          11.982                 1176.767                  610.768          2.851       1252.525         125.25          760.9           19.0          304.3       2187.906          2057.712           130.194          1.000          0.776           3.094                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          45.092                 1157.807                  601.458          2.801       1232.672         123.27          788.1           19.6          315.2       2152.377          2029.750           122.627          1.000          0.771           3.088                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          57.648                 1140.908                  599.412          2.767       1219.344         121.93          810.9           20.1          324.4       2129.464          2012.557           116.907          1.000          0.768           3.069                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          70.669                 1125.793                  604.921          2.750       1212.552         121.26          826.7           20.5          330.7       2119.618          2006.113           113.506          1.000          0.766           3.048                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          54.610                 1106.324                  601.881          2.713       1196.735         119.67          848.0           20.9          339.2       2093.744          1984.993           108.751          1.000          0.762           3.036                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          80.097                 1095.411                  609.851          2.710       1194.608         119.46          852.6           20.9          341.1       2093.394          1985.189           108.205          1.000          0.762           3.014                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          76.061                 1084.153                  614.427          2.702       1189.867         118.99          855.3           20.9          342.1       2089.011          1980.613           108.398          1.000          0.761           2.997                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          23.626                 1052.117                  594.656          2.625       1153.546         115.35          866.4           21.1          346.5       2032.184          1925.196           106.988          1.000          0.751           3.011                0.0                             1.0              ?            0.2            0.0            0.1            0.0            0.0            0.0
    27/Nov/1989          44.644                 1032.730                  582.778          2.576       1131.609         113.16          877.4           21.3          351.0       1996.354          1892.575           103.779          1.000          0.744           3.016                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          58.378                 1020.975                  576.679          2.544       1119.066         111.91          896.5           21.7          358.6       1974.271          1875.105            99.166          1.000          0.741           3.007                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          68.571                 1011.193                  576.971          2.526       1112.379         111.24          915.7           22.1          366.3       1962.423          1867.501            94.922          1.000          0.739           2.992                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          75.523                 1001.848                  580.849          2.517       1108.506         110.85          921.9           22.2          368.8       1957.570          1864.032            93.538          1.000          0.738           2.975                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          59.094                  992.006                  576.456          2.551       1098.498         109.85          913.5           21.9          365.4       1943.414          1848.798            94.616          1.000          0.743           2.967                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          78.951                  987.986                  582.469          2.570       1099.850         109.99          897.0           21.4          358.8       1949.094          1851.780            97.314          1.000          0.745           2.957                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          74.544                  984.910                  584.475          2.579       1099.061         109.91          884.1           21.0          353.6       1950.337          1850.789            99.548          1.000          0.746           2.952                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          79.893                  985.965                  588.148          2.585       1102.336         110.23          861.5           20.4          344.6       1956.903          1856.311           100.593          1.000          0.746           2.947                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          71.948                 1024.216                  615.339          2.612       1148.136         114.81          842.8           19.9          337.1       2028.851          1926.273           102.578          1.000          0.750           2.945                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          70.951                 1059.239                  644.294          2.708       1192.911         119.29          827.1           19.4          330.8       2099.802          1995.277           104.525          1.000          0.762           2.938                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          41.649                 1081.489                  659.792          2.765       1219.326         121.93          810.1           18.9          324.0       2141.451          2034.648           106.803          1.000          0.770           2.936                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          70.213                 1111.721                  690.605          2.859       1262.048         126.20          786.9           18.3          314.8       2211.664          2100.690           110.975          1.000          0.781           2.924                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          56.299                 1139.029                  713.197          2.935       1296.969         129.70          766.7           17.8          306.7       2267.963          2153.872           114.091          1.000          0.789           2.923                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          69.090                 1167.371                  745.314          3.027       1339.280         133.93          750.9           17.3          300.3       2337.053          2220.121           116.932          1.000          0.800           2.913                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          65.986                 1189.506                  777.881          3.115       1377.562         137.76          724.1           16.6          289.6       2403.039          2280.022           123.017          1.000          0.808           2.903                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          64.706                 1211.301                  808.723          3.202       1414.396         141.44          695.9           15.8          278.4       2467.746          2337.194           130.552          1.000          0.816           2.894                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          40.009                 1228.289                  823.666          3.258       1436.736         143.67          672.8           15.2          269.1       2507.754          2369.825           137.929          1.000          0.821           2.887                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          55.908                 1246.776                  848.125          3.334       1466.785         146.68          643.4           14.4          257.4       2563.662          2415.370           148.292          1.000          0.827           2.879                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989          -2.791                 1245.011                  841.345          3.334       1460.791         146.08          601.7           13.6          240.7       2560.872          2401.659           159.213          1.000          0.826           2.876                0.0                             0.0              ?            0.0            0.3            0.1            0.0            0.0            0.0
    16/Dec/1989          35.801                 1266.363                  852.230          3.384       1483.350         148.33          593.5           13.3          237.4       2596.672          2434.665           162.007          1.000          0.830           2.886                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          55.291                 1288.076                  878.804          3.457       1517.145         151.71          587.9           13.1          235.2       2651.963          2487.831           164.132          0.995          0.837           2.879                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          43.592                 1302.067                  903.241          3.514       1544.039         154.40          586.9           13.0          234.7       2695.555          2530.885           164.670          0.998          0.842           2.877                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          58.091                 1315.714                  936.816          3.591       1577.087         157.71          579.4           12.7          231.8       2753.646          2584.453           169.192          1.000          0.848           2.872                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          59.416                 1289.508                  944.363          3.567       1564.009         156.40          598.0           13.0          239.2       2739.530          2570.089           169.441          1.000          0.846           2.867                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          66.657                 1306.417                  979.575          3.656       1600.485         160.05          598.4           13.1          239.4       2806.187          2628.452           177.736          1.000          0.852           2.861                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          67.504                 1325.197                 1011.384          3.746       1635.887         163.59          579.3           12.7          231.7       2873.691          2684.000           189.691          1.000          0.858           2.854                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          49.538                 1346.902                 1032.696          3.813       1665.994         166.60          587.3           12.9          234.9       2923.229          2730.619           192.610          1.000          0.863           2.856                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          52.582                  979.324                  763.484          2.917       1220.156         122.02          626.2           13.7          250.5       2212.719          2075.451           137.268          1.000          0.783           2.832                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          70.202                  968.092                  768.011          2.930       1215.449         121.54          629.2           13.7          251.7       2209.326          2070.821           138.505          1.000          0.785           2.827                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          50.947                  955.771                  758.248          2.916       1199.978         120.00          633.8           13.7          253.5       2186.661          2047.193           139.468          1.000          0.783           2.823                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          68.679                  946.143                  758.164          2.920       1193.167         119.32          621.9           13.4          248.8       2181.701          2037.173           144.528          1.000          0.783           2.816                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          81.051                  939.400                  765.909          2.936       1193.856         119.39          615.7           13.2          246.3       2189.054          2039.666           149.389          1.000          0.784           2.813                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          84.526                  937.540                  775.044          2.951       1198.939         119.89          628.0           13.3          251.2       2199.836          2049.645           150.190          1.000          0.785           2.813                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          84.250                  936.094                  784.348          2.965       1204.431         120.44          645.9           13.7          258.3       2210.339          2060.504           149.835          1.000          0.787           2.813                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          78.584                  934.327                  789.214          2.972       1206.592         120.66          645.7           13.6          258.3       2215.186          2065.423           149.763          1.000          0.788           2.813                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          59.886                  928.336                  783.112          2.956       1198.119         119.81          659.4           13.8          263.7       2199.929          2053.180           146.749          1.000          0.786           2.816                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          70.559                  924.802                  781.926          2.952       1194.809         119.48          662.2           13.9          264.9       2195.365          2048.732           146.632          1.000          0.786           2.814                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          80.140                  922.361                  787.974          2.960       1197.326         119.73          670.0           14.0          268.0       2200.378          2054.520           145.859          1.000          0.787           2.813                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          50.320                  914.035                  773.177          2.935       1181.133         118.11          665.7           13.9          266.3       2175.583          2027.575           148.008          1.000          0.784           2.813                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          71.969                  912.705                  773.028          2.930       1180.093         118.01          674.6           14.1          269.9       2172.394          2027.038           145.357          1.000          0.784           2.815                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          76.593                  910.647                  776.642          2.933       1181.177         118.12          681.0           14.2          272.4       2173.855          2030.215           143.640          1.000          0.784           2.814                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          70.708                  906.976                  776.453          2.929       1178.469         117.85          686.1           14.3          274.4       2169.450          2026.845           142.605          1.000          0.784           2.814                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          69.788                  903.634                  774.679          2.924       1174.883         117.49          679.7           14.1          271.9       2164.132          2021.490           142.642          1.000          0.783           2.813                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          41.962                  928.460                  788.869          2.963       1202.193         120.22          665.2           13.7          266.1       2206.094          2061.161           144.933          1.000          0.788           2.822                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          74.816                  959.342                  823.501          3.030       1248.051         124.81          647.5           13.3          259.0       2280.911          2132.067           148.844          1.000          0.795           2.820                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          78.137                  990.412                  858.425          3.078       1294.244         129.42          612.1           12.5          244.9       2359.048          2202.648           156.400          1.000          0.799           2.822                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          57.975                 1014.272                  882.125          3.100       1327.534         132.75          577.5           11.7          231.0       2417.023          2251.798           165.225          1.000          0.800           2.820                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          56.086                 1017.059                  919.916          3.174       1355.937         135.59          543.9           10.9          217.6       2473.109          2297.201           175.907          1.000          0.807           2.830                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          40.119                 1021.407                  944.550          3.229       1376.222         137.62          522.9           10.4          209.2       2513.228          2328.249           184.978          1.000          0.811           2.844                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          65.077                 1029.001                  986.321          3.315       1410.775         141.08          507.5           10.0          203.0       2578.305          2384.077           194.228          1.000          0.819           2.855                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          66.871                 1048.395                 1020.178          3.405       1448.049         144.80          495.7            9.7          198.3       2645.175          2442.021           203.154          1.000          0.826           2.857                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          53.337                 1067.589                 1042.988          3.478       1477.450         147.74          480.0            9.3          192.0       2698.512          2486.018           212.495          1.000          0.832           2.855                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          59.692                 1089.958                 1071.268          3.558       1512.904         151.29          496.3            9.5          198.5       2758.204          2540.940           217.264          1.000          0.839           2.854                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          57.124                 1093.150                 1110.292          3.633       1542.453         154.25          513.9            9.7          205.6       2815.328          2589.602           225.726          1.000          0.845           2.862                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          48.939                 1090.425                 1145.592          3.697       1565.254         156.53          532.6           10.0          213.0       2864.268          2627.395           236.872          1.000          0.849           2.869                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          21.997                  776.763                  871.184          3.003       1153.592         115.36          583.6           11.1          233.5       2198.800          2017.808           180.993          1.000          0.786           2.859                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         -15.131                  738.279                  832.026          2.889       1099.240         109.92          601.8           12.1          240.7       2108.137          1932.297           175.840          1.000          0.773           2.857                0.0                             0.9              ?            0.0            0.3            0.2            0.0            0.0            0.0
    23/Jan/1990          67.552                  726.312                  836.568          2.877       1094.041         109.40          609.9           12.2          244.0       2100.119          1927.045           173.074          1.000          0.772           2.869                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          68.358                  721.857                  835.662          2.867       1090.287         109.03          618.6           12.4          247.4       2092.929          1922.418           170.511          1.000          0.771           2.867                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990         -13.894                  680.566                  795.893          2.752       1033.542         103.35          610.2           12.4          244.1       2003.507          1831.106           172.401          1.000          0.756           2.861                0.0                             0.9              ?            0.1            0.5            0.5            0.0            0.0            0.0
    26/Jan/1990         -17.472                  642.467                  754.380          2.629        977.813          97.78          626.7           13.1          250.7       1910.387          1741.920           168.468          1.000          0.739           2.856                0.0                             0.9              ?            0.1            0.8            0.9            0.0            0.0            0.0
    27/Jan/1990          34.286                  619.748                  742.125          2.572        953.330          95.33          643.2           13.4          257.3       1868.961          1704.260           164.701          1.000          0.731           2.889                0.0                             0.9              ?            0.1            0.6            0.7            0.0            0.0            0.0
    28/Jan/1990          -2.867                  580.029                  711.459          2.465        904.058          90.41          644.5           13.6          257.8       1790.377          1625.233           165.144          1.000          0.715           2.893                0.0                             1.0              ?            0.2            0.8            1.0            0.0            0.0            0.0
    29/Jan/1990         -21.071                  541.113                  666.276          2.334        845.187          84.52          651.5           14.1          260.6       1693.475          1528.672           164.803          1.000          0.693           2.882                0.0                             1.0              ?            0.2            1.2            1.5            0.1            0.0            0.0
    30/Jan/1990         -14.922                  504.249                  626.892          2.208        791.813          79.18          672.8           14.8          269.1       1602.583          1441.996           160.586          1.000          0.672           2.877                0.0                             1.0              ?            0.2            1.4            1.9            0.1            0.0            0.0
    31/Jan/1990           7.161                  467.231                  605.143          2.109        750.674          75.07          694.0           15.3          277.6       1533.685          1376.467           157.218          1.000          0.654           2.893                0.0                             1.0              ?            0.3            1.4            2.0            0.1            0.0            0.0
    01/Feb/1990          18.361                  439.983                  601.710          2.054        729.196          72.92          719.3           16.0          287.7       1498.360          1342.712           155.648          1.000          0.643           2.919                0.0                             1.2              ?            0.3            1.4            2.1            0.1            0.0            0.0
    02/Feb/1990          27.002                  425.386                  619.916          2.062        731.722          73.17          742.9           16.8          297.2       1507.002          1346.503           160.499          1.000          0.644           2.951                0.0                             1.4              ?            0.3            1.4            2.1            0.1            0.0            0.0
    03/Feb/1990          28.748                  408.151                  635.449          2.060        730.530          73.05          774.0           17.8          309.6       1508.748          1344.951           163.797          1.000          0.642           2.985                0.0                             1.3              ?            0.4            1.3            2.2            0.1            0.0            0.0
    04/Feb/1990          21.923                  390.719                  644.364          2.046        724.567          72.46          810.9           18.9          324.4       1501.923          1335.149           166.774          1.000          0.638           3.012                0.0                             1.3              ?            0.4            1.3            2.4            0.1            0.0            0.0
    05/Feb/1990           4.484                  375.931                  642.280          2.020        712.757          71.28          834.9           19.5          334.0       1484.484          1314.036           170.448          1.000          0.632           3.024                0.0                             0.3              ?            0.4            1.3            2.5            0.1            0.0            0.0
    06/Feb/1990         -16.266                  368.195                  633.969          2.000        701.523          70.15          767.7           18.2          307.1       1468.218          1291.098           177.121          1.000          0.626           3.019                0.0                             0.0              ?            0.0            2.0            2.6            0.1            0.0            0.0
    07/Feb/1990         -16.325                  360.682                  625.708          1.980        690.481          69.05          712.1           17.2          284.9       1451.894          1268.741           183.153          1.000          0.620           3.014                0.0                             0.0              ?            0.0            2.1            2.5            0.1            0.0            0.0
    08/Feb/1990         -13.929                  356.219                  620.682          1.962        683.839          68.38          700.1           17.1          280.0       1437.964          1255.396           182.568          1.000          0.616           3.015                0.0                             0.0              ?            0.0            2.2            2.4            0.2            0.0            0.0
    09/Feb/1990          50.763                  371.720                  650.812          2.034        715.780          71.58          687.2           16.7          274.9       1488.728          1305.776           182.952          1.000          0.631           3.071                0.0                             0.0              ?            0.0            2.0            1.9            0.1            0.0            0.0
    10/Feb/1990          53.099                  399.941                  671.125          2.116        749.754          74.98          666.8           16.0          266.7       1541.827          1356.042           185.784          1.000          0.647           3.122                0.0                             0.0              ?            0.0            1.8            1.5            0.1            0.0            0.0
    11/Feb/1990           3.202                  408.657                  666.581          2.127        752.674          75.27          642.5           15.4          257.0       1545.029          1355.601           189.427          1.000          0.648           3.134                0.0                             0.0              ?            0.0            1.9            1.4            0.1            0.0            0.0
    12/Feb/1990           3.379                  416.671                  664.196          2.137        756.614          75.66          628.7           15.0          251.5       1548.407          1357.836           190.571          1.000          0.650           3.148                0.0                             0.0              ?            0.0            2.0            1.4            0.1            0.0            0.0
    13/Feb/1990          68.645                  454.143                  688.906          2.241        800.141          80.01          608.6           14.4          243.4       1617.053          1422.891           194.162          1.000          0.669           3.204                0.0                             0.0              ?            0.0            1.7            1.0            0.1            0.0            0.0
    14/Feb/1990          48.426                  484.506                  702.170          2.317        830.680          83.07          586.2           13.7          234.5       1665.479          1466.275           199.204          1.000          0.681           3.243                0.0                             0.0              ?            0.0            1.5            0.7            0.0            0.0            0.0
    15/Feb/1990          29.359                  506.621                  707.013          2.364        849.550          84.96          568.8           13.1          227.5       1694.838          1491.068           203.769          1.000          0.689           3.268                0.0                             0.0              ?            0.0            1.4            0.6            0.0            0.0            0.0
    16/Feb/1990          -4.276                  512.111                  697.317          2.364        846.606          84.66          548.8           12.8          219.5       1690.562          1480.859           209.703          1.000          0.687           3.272                0.0                             0.0              ?            0.0            1.6            0.6            0.0            0.0            0.0
    17/Feb/1990          45.692                  536.161                  711.997          2.433        873.717          87.37          527.0           12.1          210.8       1736.254          1519.561           216.693          1.000          0.697           3.304                0.0                             0.0              ?            0.0            1.3            0.4            0.0            0.0            0.0
    18/Feb/1990          39.528                  557.939                  723.536          2.492        897.038          89.70          510.0           11.6          204.0       1775.782          1552.183           223.600          1.000          0.706           3.332                0.0                             0.0              ?            0.0            1.1            0.3            0.0            0.0            0.0
    19/Feb/1990          20.694                  534.002                  722.537          2.452        879.582          87.96          515.5           11.8          206.2       1749.558          1526.303           223.255          1.000          0.699           3.347                0.0                             0.7              ?            0.0            1.1            0.3            0.0            0.0            0.0
    20/Feb/1990          31.806                  510.230                  708.591          2.384        853.179          85.32          540.3           12.4          216.1       1702.741          1486.757           215.984          1.000          0.689           3.370                0.0                             1.2              ?            0.1            1.0            0.4            0.0            0.0            0.0
    21/Feb/1990          52.317                  502.009                  699.861          2.345        841.313          84.13          570.3           13.1          228.1       1676.442          1469.661           206.780          1.000          0.685           3.404                0.0                             1.3              ?            0.1            0.7            0.4            0.0            0.0            0.0
    22/Feb/1990          19.690                  487.558                  669.677          2.264        810.068          81.01          599.2           13.8          239.7       1617.597          1419.489           198.108          1.000          0.672           3.419                0.0                             1.3              ?            0.1            0.8            0.7            0.0            0.0            0.0
