ApsimVersion = 7.8
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Oct/1989          64.918                 1929.853                  251.096          3.300       1530.213         153.02          803.7           21.3          321.5       2405.298          2276.412           128.885          1.000          0.826           3.023                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          64.165                 1975.720                  260.665          3.389       1568.942         156.89          788.1           20.7          315.2       2469.462          2333.490           135.972          1.000          0.834           2.985                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          64.688                 2020.797                  269.763          3.478       1606.780         160.68          768.5           20.0          307.4       2534.150          2389.104           145.047          1.000          0.841           2.949                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          70.139                 2068.679                  280.250          3.575       1647.553         164.76          750.8           19.3          300.3       2604.289          2449.240           155.049          1.000          0.848           2.911                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          33.024                 1207.624                  163.912          2.112        961.898          96.19          746.8           19.0          298.7       1556.329          1461.208            95.122          1.000          0.670           2.883                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          48.495                 1243.824                  170.336          2.180        991.692          99.17          726.3           18.4          290.5       1604.824          1504.408           100.416          1.000          0.681           2.861                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          61.926                 1288.355                  179.894          2.265       1029.505         102.95          705.9           17.8          282.3       1666.750          1559.744           107.007          1.000          0.695           2.814                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          38.805                 1314.993                  184.336          2.320       1051.211         105.12          684.6           17.2          273.8       1705.556          1590.695           114.860          1.000          0.702           2.789                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          37.071                 1343.370                  189.087          2.371       1074.367         107.44          678.4           16.9          271.4       1742.626          1624.178           118.448          1.000          0.710           2.773                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          46.304                 1377.803                  197.362          2.435       1104.234         110.42          676.7           16.8          270.7       1788.930          1668.252           120.678          1.000          0.719           2.743                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          43.624                 1407.627                  206.826          2.494       1131.707         113.17          676.0           16.7          270.4       1832.555          1709.178           123.376          1.000          0.728           2.714                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          43.630                 1436.079                  216.583          2.554       1158.422         115.84          675.7           16.6          270.3       1876.185          1749.023           127.162          1.000          0.736           2.685                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          47.917                 1465.277                  226.978          2.620       1186.097         118.61          674.9           16.4          269.9       1924.102          1790.195           133.907          1.000          0.745           2.653                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          42.106                 1487.509                  234.859          2.678       1207.125         120.71          673.1           16.3          269.2       1966.208          1820.939           145.269          1.000          0.751           2.621                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          50.091                 1515.904                  244.603          2.747       1233.774         123.38          676.4           16.3          270.6       2016.299          1860.256           156.043          1.000          0.758           2.592                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          51.374                 1543.371                  255.178          2.818       1260.354         126.04          684.4           16.3          273.8       2067.673          1899.646           168.027          1.000          0.765           2.562                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          53.780                 1575.571                  267.900          2.891       1291.765         129.18          694.2           16.5          277.7       2121.453          1946.826           174.626          1.000          0.774           2.539                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          52.569                 1609.654                  280.295          2.963       1324.272         132.43          677.6           15.9          271.1       2174.022          1995.672           178.350          1.000          0.782           2.523                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          48.621                 1638.278                  292.316          3.029       1352.693         135.27          657.1           15.3          262.8       2222.643          2038.491           184.153          1.000          0.789           2.504                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          42.326                 1664.549                  302.443          3.087       1378.145         137.81          644.5           14.9          257.8       2264.969          2076.701           188.268          1.000          0.795           2.490                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          49.926                 1627.919                  303.004          3.043       1352.811         135.28          638.7           14.5          255.5       2233.847          2041.476           192.371          1.000          0.789           2.467                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          56.165                 1599.409                  305.612          3.006       1334.606         133.46          651.1           14.5          260.5       2208.892          2017.179           191.713          1.000          0.785           2.454                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          52.859                 1571.320                  305.872          2.966       1315.059         131.51          657.1           14.4          262.9       2180.612          1990.437           190.176          1.000          0.780           2.443                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          48.187                 1541.352                  304.152          2.919       1292.812         129.28          665.0           14.3          266.0       2147.647          1959.358           188.289          1.000          0.775           2.433                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          50.594                 1513.584                  302.995          2.875       1272.505         127.25          675.2           14.3          270.1       2117.076          1931.198           185.878          1.000          0.769           2.424                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          25.789                 1471.276                  293.030          2.799       1235.856         123.59          678.2           14.1          271.3       2061.694          1877.426           184.268          1.000          0.760           2.431                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          33.853                 1439.878                  287.598          2.732       1210.031         121.00          709.1           14.6          283.7       2014.338          1840.693           173.644          1.000          0.753           2.441                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          40.158                 1409.080                  285.085          2.674       1186.669         118.67          735.7           14.9          294.3       1973.357          1808.077           165.280          1.000          0.746           2.436                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          47.167                 1379.059                  285.493          2.625       1165.894         116.59          755.4           15.1          302.2       1939.439          1779.716           159.723          1.000          0.740           2.428                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          38.087                 1345.770                  282.520          2.565       1140.470         114.05          780.1           15.5          312.1       1896.470          1744.011           152.459          1.000          0.733           2.427                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          52.774                 1317.197                  283.822          2.524       1121.334         112.13          789.1           15.5          315.7       1868.230          1717.995           150.235          1.000          0.727           2.415                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          51.951                 1288.703                  283.841          2.482       1101.357         110.14          796.3           15.5          318.5       1839.164          1690.395           148.769          1.000          0.721           2.408                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          28.203                 1249.762                  274.687          2.409       1067.652         106.77          810.8           15.6          324.3       1786.335          1641.035           145.300          1.000          0.710           2.419                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          35.380                 1216.829                  268.057          2.346       1039.922         103.99          849.0           16.2          339.6       1740.669          1600.930           139.740          1.000          0.701           2.427                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          39.918                 1186.773                  263.970          2.288       1015.990         101.60          886.6           16.8          354.6       1699.564          1566.985           132.579          1.000          0.693           2.431                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          44.543                 1217.137                  275.783          2.348       1045.507         104.55          894.1           16.9          357.6       1744.107          1611.478           132.629          1.000          0.703           2.428                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          48.840                 1246.767                  289.193          2.415       1075.625         107.56          916.4           17.5          366.6       1792.946          1656.934           136.012          1.000          0.713           2.420                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          42.762                 1272.995                  298.497          2.474       1100.484         110.05          937.9           18.0          375.2       1835.708          1693.625           142.083          1.000          0.721           2.414                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          57.241                 1305.708                  312.413          2.552       1133.110         113.31          908.5           17.6          363.4       1892.949          1742.372           150.577          1.000          0.731           2.406                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          56.435                 1339.493                  324.993          2.630       1165.552         116.56          883.7           17.2          353.5       1949.384          1790.572           158.812          1.000          0.741           2.404                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          57.940                 1321.872                  325.514          2.606       1153.554         115.36          862.6           16.6          345.0       1933.450          1774.428           159.022          1.000          0.738           2.403                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          50.182                 1354.826                  338.374          2.675       1185.617         118.56          845.1           16.2          338.0       1983.633          1822.654           160.979          1.000          0.747           2.407                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          50.100                 1386.563                  352.208          2.743       1217.508         121.75          843.2           16.3          337.3       2033.733          1870.903           162.829          1.000          0.756           2.407                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          34.191                 1409.457                  360.095          2.790       1239.047         123.90          839.5           16.3          335.8       2067.924          1902.865           165.059          1.000          0.762           2.409                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          51.626                 1438.707                  375.072          2.860       1269.998         127.00          828.7           16.2          331.5       2119.550          1949.886           169.664          1.000          0.770           2.404                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          39.542                 1462.357                  385.915          2.913       1294.135         129.41          825.7           16.3          330.3       2159.091          1986.261           172.831          1.000          0.777           2.403                0.0                             0.7              ?            0.6            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          49.236                 1040.227                  281.268          2.098        925.278          92.53          833.9           16.5          333.5       1572.637          1452.282           120.355          1.000          0.661           2.415                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          52.383                 1069.712                  296.942          2.169        956.882          95.69          799.0           15.8          319.6       1625.020          1500.063           124.957          1.000          0.673           2.411                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          47.951                 1095.802                  310.983          2.234        984.968          98.50          763.0           15.0          305.2       1672.971          1542.291           130.680          1.000          0.684           2.407                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          34.315                 1116.866                  318.301          2.282       1004.829         100.48          733.1           14.4          293.2       1707.286          1571.134           136.152          1.000          0.691           2.407                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          44.904                 1141.158                  329.834          2.344       1029.898         102.99          696.5           13.6          278.6       1752.190          1608.239           143.951          1.000          0.700           2.402                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989          11.826                 1148.701                  328.070          2.362       1033.937         103.39          647.5           12.6          259.0       1764.015          1611.976           152.039          1.000          0.701           2.415                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989          27.782                 1168.455                  334.025          2.401       1051.929         105.19          635.4           12.3          254.2       1791.798          1638.264           153.534          1.000          0.707           2.422                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          37.023                 1189.790                  346.205          2.451       1075.386         107.54          626.1           12.0          250.4       1828.820          1673.996           154.824          1.000          0.715           2.419                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          30.689                 1207.060                  357.541          2.492       1095.407         109.54          634.6           12.1          253.8       1859.509          1704.736           154.773          1.000          0.721           2.419                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          37.963                 1223.501                  373.225          2.543       1117.890         111.79          643.7           12.2          257.5       1897.473          1739.814           157.659          1.000          0.728           2.415                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          39.908                 1240.100                  389.871          2.596       1141.157         114.12          653.3           12.4          261.3       1937.381          1776.201           161.180          1.000          0.736           2.411                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          41.703                 1256.167                  406.698          2.652       1164.178         116.42          663.2           12.5          265.3       1979.085          1812.107           166.977          1.000          0.743           2.406                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          42.691                 1271.588                  422.732          2.710       1186.191         118.62          673.9           12.6          269.6       2021.776          1846.170           175.606          1.000          0.749           2.400                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          30.446                 1287.962                  433.419          2.751       1205.130         120.51          684.1           12.7          273.6       2052.221          1875.090           177.132          1.000          0.755           2.402                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          36.639                 1304.394                  449.205          2.799       1227.680         122.77          694.3           12.9          277.7       2088.861          1910.483           178.378          1.000          0.761           2.402                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          38.187                 1317.906                  464.416          2.851       1247.781         124.78          705.3           13.0          282.1       2127.048          1941.844           185.204          1.000          0.767           2.398                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          33.048                 1283.531                  458.022          2.793       1219.232         121.92          744.1           13.6          297.7       2086.078          1901.240           184.838          1.000          0.759           2.395                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          42.985                 1248.385                  456.777          2.749       1193.748         119.37          783.8           14.2          313.5       2055.009          1865.907           189.101          1.000          0.752           2.392                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          51.738                 1217.033                  459.710          2.716       1173.844         117.38          823.8           14.8          329.5       2032.614          1839.561           193.053          1.000          0.747           2.394                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          55.463                 1192.651                  463.450          2.688       1159.386         115.94          863.6           15.5          345.4       2013.875          1821.524           192.351          1.000          0.743           2.401                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          55.539                 1169.458                  467.295          2.659       1145.834         114.58          903.2           16.1          361.3       1995.196          1804.916           190.280          1.000          0.739           2.408                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          53.096                 1146.355                  468.933          2.628       1130.801         113.08          942.9           16.7          377.2       1974.072          1785.628           188.444          1.000          0.735           2.416                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          41.872                 1121.250                  464.449          2.580       1110.083         111.01          982.7           17.3          393.1       1940.298          1757.008           183.290          1.000          0.729           2.427                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          49.136                 1097.342                  462.600          2.542       1092.046         109.20         1022.7           18.0          409.1       1913.806          1732.560           181.246          1.000          0.723           2.433                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          54.154                 1074.533                  464.488          2.510       1077.395         107.74         1062.6           18.7          425.0       1892.321          1713.909           178.413          1.000          0.719           2.441                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          38.162                 1046.893                  455.290          2.458       1051.602         105.16         1102.8           19.4          441.1       1854.849          1676.256           178.593          1.000          0.710           2.448                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          50.259                 1026.765                  453.534          2.421       1036.278         103.63         1142.6           20.0          457.0       1829.425          1655.810           173.615          1.000          0.706           2.460                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          53.462                 1007.087                  453.363          2.389       1022.379         102.24         1182.1           20.7          472.9       1807.230          1637.672           169.558          1.000          0.701           2.469                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          50.889                  987.105                  450.957          2.420       1006.702         100.67         1221.6           21.4          488.6       1782.482          1616.345           166.137          1.000          0.707           2.476                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          50.849                  967.501                  447.555          2.422        990.593          99.06         1261.1           22.1          504.5       1757.703          1593.979           163.725          1.000          0.708           2.483                0.0                             0.8              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          33.126                  943.699                  436.023          2.393        965.856          96.59         1300.0           22.7          520.0       1715.198          1557.658           157.540          1.000          0.705           2.497                0.0                             0.8              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          55.433                  971.247                  456.998          2.433        999.821          99.98         1310.2           22.9          524.1       1770.632          1609.949           160.683          1.000          0.710           2.502                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          53.871                  994.371                  477.911          2.451       1030.645         103.06         1334.5           23.5          533.8       1824.503          1657.334           167.168          1.000          0.712           2.507                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          46.864                 1015.508                  494.035          2.470       1056.725         105.67         1359.4           24.1          543.8       1871.367          1696.651           174.716          1.000          0.713           2.513                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          60.755                 1039.490                  517.852          2.552       1090.184         109.02         1251.5           22.3          500.6       1932.122          1748.291           183.830          1.000          0.724           2.525                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          52.299                 1064.837                  534.913          2.624       1119.867         111.99         1277.3           22.9          510.9       1984.421          1793.085           191.336          1.000          0.734           2.537                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          66.098                 1049.426                  538.861          2.608       1111.840         111.18         1318.5           23.7          527.4       1974.823          1784.348           190.475          1.000          0.731           2.548                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          60.349                 1075.658                  562.124          2.689       1146.485         114.65         1331.2           23.8          532.5       2035.172          1837.851           197.321          1.000          0.742           2.557                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          51.570                 1099.598                  579.974          2.759       1175.736         117.57         1357.7           24.5          543.1       2086.742          1882.315           204.427          1.000          0.751           2.566                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          53.837                 1125.696                  600.667          2.832       1208.489         120.85         1383.9           25.1          553.6       2140.579          1932.926           207.653          1.000          0.760           2.576                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          62.731                 1150.778                  627.065          2.916       1244.525         124.45         1410.7           25.7          564.3       2203.310          1989.399           213.911          1.000          0.770           2.582                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          58.011                 1172.436                  650.813          2.993       1276.307         127.63         1438.2           26.4          575.3       2261.321          2038.983           222.338          1.000          0.778           2.587                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          43.945                  795.969                  448.783          2.293        871.347          87.13         1487.3           27.5          594.9       1598.485          1446.053           152.432          1.000          0.689           2.586                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990           7.382                  804.469                  448.120          2.302        876.832          87.68         1497.5           27.8          599.0       1605.867          1452.122           153.745          1.000          0.690           2.604                0.0                             0.0              ?            0.1            0.2            0.2            0.0            0.0            0.0
    23/Jan/1990          64.349                  839.008                  470.779          2.378        916.870          91.69         1421.5           26.3          568.6       1670.215          1513.043           157.172          1.000          0.702           2.611                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          53.020                  864.511                  491.390          2.438        949.149          94.91         1432.5           26.4          573.0       1723.235          1562.345           160.890          1.000          0.711           2.613                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          43.839                  880.309                  509.689          2.490        973.016          97.30         1444.6           26.6          577.8       1767.074          1598.430           168.644          1.000          0.718           2.616                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990          31.687                  898.467                  519.381          2.523        992.511          99.25         1456.0           26.7          582.4       1798.761          1626.858           171.903          1.000          0.722           2.620                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          48.007                  920.150                  538.868          2.572       1021.329         102.13         1467.8           26.9          587.1       1846.768          1670.999           175.769          1.000          0.729           2.619                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990          36.628                  931.973                  553.992          2.612       1040.192         104.02         1480.8           27.1          592.3       1883.395          1699.209           184.186          1.000          0.733           2.621                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990          34.761                  942.947                  568.127          2.649       1057.768         105.78         1494.2           27.3          597.7       1918.156          1725.372           192.784          1.000          0.737           2.625                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990          46.776                  962.131                  587.473          2.690       1084.738         108.47         1507.5           27.4          603.0       1964.932          1766.741           198.191          1.000          0.742           2.624                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          47.376                  977.034                  609.373          2.730       1110.499         111.05         1501.1           27.2          600.4       2012.309          1806.837           205.471          1.000          0.746           2.625                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          47.171                  993.623                  630.098          2.752       1136.618         113.66         1515.2           27.4          606.1       2059.480          1847.277           212.202          1.000          0.748           2.627                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          44.994                 1005.806                  650.585          2.765       1159.487         115.95         1530.2           27.6          612.1       2104.473          1882.759           221.714          1.000          0.748           2.629                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          47.935                 1018.770                  672.775          2.830       1184.094         118.41         1545.7           27.8          618.3       2152.408          1921.226           231.182          1.000          0.755           2.630                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          43.725                 1030.575                  692.154          2.889       1205.922         120.59         1561.8           28.1          624.7       2196.133          1955.052           241.081          1.000          0.761           2.632                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990          42.352                 1040.094                  712.067          2.946       1226.525         122.65         1578.4           28.3          631.4       2238.485          1987.315           251.170          1.000          0.767           2.636                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990          35.469                 1006.951                  702.506          2.886       1196.631         119.66         1625.4           29.1          650.2       2195.881          1944.623           251.257          1.000          0.759           2.645                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Feb/1990          36.760                  985.916                  685.229          2.900       1169.811         116.98         1658.5           29.7          663.4       2154.508          1904.414           250.094          1.000          0.761           2.651                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990          30.029                  965.947                  668.332          2.870       1144.005         114.40         1704.0           30.6          681.6       2106.360          1866.439           239.921          1.000          0.759           2.668                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          54.105                  952.315                  664.698          2.853       1131.918         113.19         1749.3           31.4          699.7       2082.336          1851.150           231.186          1.000          0.758           2.673                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990          43.559                  933.329                  654.661          2.824       1111.601         111.16         1794.4           32.3          717.8       2047.828          1822.148           225.680          1.000          0.755           2.676                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990          17.042                  907.306                  628.463          2.763       1075.046         107.50         1839.6           33.1          735.8       1986.817          1765.706           221.110          1.000          0.748           2.689                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990          15.974                  881.831                  603.297          2.696       1039.597         103.96         1884.2           34.0          753.7       1924.707          1711.230           213.478          1.000          0.740           2.708                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990          51.741                  868.330                  595.471          2.666       1024.667         102.47         1929.2           34.8          771.7       1898.368          1689.864           208.505          1.000          0.736           2.708                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          40.544                  850.209                  581.442          2.623       1002.161         100.22         1973.9           35.7          789.6       1860.854          1655.820           205.034          1.000          0.731           2.710                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990          34.267                  832.098                  562.989          2.572        976.566          97.66         2018.6           36.6          807.4       1817.050          1616.176           200.874          1.000          0.724           2.718                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990           8.214                  802.665                  532.138          2.488        934.367          93.44         2063.5           37.5          825.4       1747.180          1549.333           197.847          1.000          0.711           2.733                0.0                             0.9              ?            0.3            0.1            0.2            0.0            0.0            0.0
    17/Feb/1990          52.723                  793.189                  520.810          2.457        919.803          91.98         2064.7           37.6          825.9       1721.750          1526.413           195.337          1.000          0.706           2.744                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990          45.852                  780.356                  507.052          2.417        901.189          90.12         2109.6           38.4          843.9       1689.441          1496.970           192.472          1.000          0.700           2.752                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990          53.080                  769.586                  497.820          2.386        887.187          88.72         2154.5           39.3          861.8       1664.347          1475.113           189.234          1.000          0.696           2.758                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990          56.813                  763.177                  489.356          2.358        876.776          87.68         2034.3           37.2          813.7       1642.990          1458.753           184.237          1.000          0.692           2.766                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990          60.853                  797.692                  509.417          2.434        914.979          91.50         2047.6           37.4          819.0       1703.842          1516.009           187.834          1.000          0.704           2.772                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
