ApsimVersion = 7.8
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Oct/1989          70.454                 1913.701                  252.738          3.291       1527.360         152.74          803.2           21.2          321.3       2388.563          2262.041           126.522          1.000          0.826           3.032                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          69.501                 1964.075                  263.105          3.387       1570.109         157.01          787.5           20.6          315.0       2458.065          2324.631           133.433          1.000          0.834           2.991                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          70.080                 2013.690                  273.048          3.485       1611.979         161.20          767.9           19.9          307.2       2528.144          2385.847           142.297          1.000          0.842           2.952                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          76.114                 2066.560                  284.497          3.590       1657.174         165.72          750.1           19.3          300.0       2604.258          2452.181           152.077          1.000          0.850           2.912                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          37.005                 1210.015                  166.669          2.128        970.898          97.09          745.9           19.0          298.4       1560.660          1467.373            93.287          1.000          0.674           2.884                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          56.189                 1251.473                  175.122          2.208       1006.689         100.67          725.4           18.4          290.2       1616.849          1518.372            98.477          1.000          0.687           2.854                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          63.202                 1296.420                  185.460          2.297       1046.319         104.63          704.9           17.8          281.9       1680.052          1575.104           104.947          1.000          0.701           2.810                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          43.563                 1327.138                  190.546          2.359       1071.807         107.18          683.5           17.1          273.4       1723.615          1610.944           112.671          1.000          0.709           2.784                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          38.718                 1356.521                  195.844          2.413       1096.475         109.65          677.2           16.9          270.9       1762.333          1646.118           116.215          1.000          0.717           2.768                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          48.420                 1391.977                  205.004          2.481       1128.311         112.83          675.3           16.7          270.1       1810.753          1692.323           118.430          1.000          0.727           2.739                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          49.915                 1426.647                  215.636          2.551       1160.651         116.07          674.5           16.6          269.8       1860.668          1739.555           121.113          1.000          0.737           2.708                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          49.889                 1459.756                  226.693          2.620       1192.146         119.21          674.1           16.5          269.6       1910.557          1785.681           124.876          1.000          0.746           2.677                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          54.766                 1493.972                  238.593          2.696       1224.973         122.50          672.9           16.4          269.2       1965.323          1833.752           131.571          1.000          0.756           2.644                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          48.472                 1520.974                  247.819          2.764       1250.692         125.07          670.7           16.3          268.3       2013.795          1870.945           142.850          1.000          0.763           2.612                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          56.808                 1554.301                  259.027          2.843       1282.236         128.22          673.6           16.2          269.4       2070.603          1917.021           153.582          1.000          0.771           2.582                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          57.725                 1586.135                  271.204          2.924       1313.376         131.34          681.0           16.3          272.4       2128.329          1962.776           165.552          1.000          0.779           2.552                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          60.682                 1623.026                  285.657          3.007       1349.650         134.96          690.6           16.4          276.3       2189.011          2016.807           172.204          1.000          0.788           2.529                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          59.191                 1661.566                  299.719          3.088       1386.743         138.67          674.1           15.9          269.6       2248.202          2072.192           176.011          1.000          0.797           2.512                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          55.100                 1694.388                  313.493          3.164       1419.571         141.96          653.5           15.3          261.4       2303.302          2121.396           181.906          1.000          0.804           2.493                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          48.092                 1724.419                  325.138          3.230       1448.884         144.89          640.9           14.8          256.4       2351.395          2165.259           186.135          1.000          0.811           2.478                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          56.816                 1692.402                  327.175          3.195       1427.607         142.76          634.9           14.4          253.9       2327.350          2136.609           190.741          1.000          0.806           2.456                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          63.701                 1668.882                  331.441          3.168       1413.944         141.39          647.0           14.4          258.8       2310.123          2119.496           190.627          1.000          0.804           2.443                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          58.426                 1644.110                  333.096          3.135       1397.559         139.76          653.0           14.3          261.2       2287.604          2097.938           189.666          1.000          0.800           2.432                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          52.581                 1616.495                  332.579          3.094       1377.647         137.76          660.8           14.2          264.3       2259.229          2070.845           188.383          1.000          0.796           2.424                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          54.689                 1590.640                  332.722          3.056       1359.491         135.95          671.0           14.2          268.4       2232.948          2046.355           186.592          1.000          0.791           2.416                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          29.631                 1550.884                  323.308          2.984       1324.645         132.46          674.1           14.0          269.7       2181.602          1995.959           185.644          1.000          0.783           2.421                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          33.853                 1518.727                  318.162          2.917       1298.294         129.83          705.0           14.5          282.0       2134.440          1958.974           175.466          1.000          0.777           2.430                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          40.891                 1487.373                  316.339          2.860       1274.992         127.50          731.5           14.8          292.6       2094.382          1926.812           167.569          1.000          0.771           2.428                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          50.938                 1459.004                  318.046          2.817       1256.431         125.64          751.3           15.0          300.5       2064.419          1901.878           162.542          1.000          0.766           2.421                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          42.028                 1428.130                  315.956          2.762       1233.320         123.33          776.0           15.4          310.4       2025.576          1869.848           155.728          1.000          0.760           2.421                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          56.545                 1400.485                  319.038          2.727       1216.361         121.64          784.8           15.4          313.9       2001.292          1847.135           154.157          1.000          0.756           2.411                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          58.355                 1375.455                  320.868          2.694       1200.308         120.03          791.6           15.4          316.6       1978.815          1825.420           153.395          1.000          0.751           2.404                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          32.026                 1339.118                  312.207          2.626       1168.508         116.85          805.9           15.5          322.3       1929.998          1779.444           150.554          1.000          0.742           2.413                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          37.142                 1306.674                  306.193          2.565       1141.444         114.14          844.2           16.1          337.7       1886.283          1740.771           145.512          1.000          0.734           2.420                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          41.074                 1276.446                  302.853          2.509       1117.975         111.80          882.0           16.7          352.8       1846.520          1707.774           138.746          1.000          0.727           2.426                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          46.813                 1306.477                  316.664          2.573       1149.339         114.93          889.9           16.8          356.0       1893.333          1754.406           138.927          1.000          0.737           2.425                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          54.097                 1337.627                  332.807          2.648       1183.154         118.32          912.5           17.4          365.0       1947.430          1804.762           142.668          1.000          0.747           2.418                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          48.965                 1366.726                  344.374          2.716       1212.059         121.21          934.5           17.9          373.8       1996.396          1847.104           149.292          1.000          0.755           2.412                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          62.439                 1400.149                  361.333          2.803       1247.900         124.79          904.5           17.5          361.8       2058.835          1900.310           158.525          1.000          0.765           2.406                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          62.183                 1435.393                  376.798          2.889       1283.831         128.38          879.1           17.1          351.6       2121.018          1953.518           167.500          1.000          0.774           2.404                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          62.630                 1418.938                  379.443          2.872       1274.126         127.41          858.7           16.5          343.5       2109.939          1941.373           168.566          1.000          0.772           2.405                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          54.207                 1452.216                  395.056          2.946       1308.756         130.88          868.4           16.6          347.4       2164.146          1993.327           170.819          1.000          0.781           2.410                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          54.069                 1484.065                  411.773          3.020       1343.133         134.31          866.3           16.7          346.5       2218.215          2045.256           172.958          1.000          0.790           2.411                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          38.311                 1508.378                  421.595          3.073       1367.205         136.72          862.3           16.7          344.9       2256.525          2081.018           175.508          1.000          0.795           2.413                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          55.751                 1537.192                  439.846          3.149       1400.466         140.05          850.8           16.6          340.3       2312.277          2131.650           180.627          1.000          0.803           2.410                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          55.766                 1571.757                  454.649          3.225       1435.230         143.52          842.6           16.5          337.0       2368.043          2183.851           184.192          1.000          0.811           2.418                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          42.801                 1015.156                  302.244          2.123        934.591          93.46          857.1           16.9          342.9       1581.845          1464.781           117.064          1.000          0.667           2.420                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          58.599                 1044.276                  323.298          2.205        971.353          97.14          824.4           16.2          329.7       1640.444          1518.749           121.695          1.000          0.681           2.421                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          53.160                 1071.844                  340.466          2.280       1003.834         100.38          790.6           15.5          316.3       1693.603          1566.165           127.438          1.000          0.692           2.421                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          38.318                 1094.528                  349.829          2.334       1026.840         102.68          762.7           14.9          305.1       1731.921          1598.986           132.935          1.000          0.700           2.422                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          48.352                 1118.783                  364.335          2.402       1054.772         105.48          728.6           14.2          291.4       1780.274          1639.532           140.742          1.000          0.710           2.420                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989          15.762                 1129.446                  363.413          2.426       1061.563         106.16          676.9           13.1          270.8       1796.036          1647.193           148.843          1.000          0.712           2.434                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989          29.083                 1148.666                  370.895          2.467       1080.598         108.06          664.0           12.8          265.6       1825.119          1674.711           150.408          1.000          0.718           2.441                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          40.199                 1169.700                  386.063          2.522       1106.580         110.66          670.8           12.8          268.3       1865.318          1713.743           151.575          1.000          0.726           2.441                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          36.183                 1188.816                  400.494          2.572       1130.610         113.06          679.5           12.9          271.8       1901.502          1750.086           151.416          1.000          0.734           2.443                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          45.196                 1207.097                  420.659          2.633       1158.210         115.82          688.8           13.1          275.5       1946.697          1792.444           154.253          1.000          0.742           2.441                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          47.573                 1225.297                  442.222          2.698       1186.677         118.67          698.4           13.2          279.4       1994.270          1836.408           157.862          1.000          0.751           2.440                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          49.831                 1243.037                  464.310          2.765       1215.100         121.51          708.5           13.3          283.4       2044.101          1880.362           163.739          1.000          0.759           2.437                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          51.004                 1260.220                  485.716          2.835       1242.530         124.25          719.3           13.4          287.7       2095.106          1922.661           172.445          1.000          0.766           2.434                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          36.272                 1278.247                  499.769          2.884       1265.201         126.52          729.5           13.6          291.8       2131.378          1957.300           174.078          1.000          0.773           2.438                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          43.342                 1295.886                  519.972          2.942       1291.975         129.20          739.7           13.7          295.9       2174.719          1999.285           175.434          1.000          0.780           2.440                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          45.713                 1310.694                  540.244          3.004       1316.725         131.67          750.9           13.8          300.3       2220.433          2038.063           182.369          1.000          0.786           2.438                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          39.206                 1279.909                  535.563          2.954       1291.328         129.13          789.7           14.5          315.9       2185.869          2003.385           182.484          1.000          0.780           2.437                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          51.048                 1248.496                  537.441          2.919       1270.271         127.03          829.3           15.1          331.7       2163.112          1975.824           187.288          1.000          0.775           2.436                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          60.711                 1220.691                  544.312          2.898       1255.414         125.54          869.4           15.7          347.8       2149.946          1958.091           191.855          1.000          0.771           2.440                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          63.479                 1199.041                  551.810          2.880       1245.388         124.54          909.3           16.4          363.7       2139.485          1947.696           191.788          1.000          0.769           2.449                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          62.686                 1177.846                  559.268          2.861       1235.709         123.57          949.0           17.0          379.6       2128.217          1937.844           190.373          1.000          0.767           2.459                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          59.897                 1156.806                  564.155          2.839       1224.318         122.43          988.8           17.6          395.5       2114.161          1924.931           189.230          1.000          0.764           2.469                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          46.518                 1133.610                  561.307          2.797       1205.843         120.58         1028.6           18.3          411.4       2085.306          1900.579           184.727          1.000          0.759           2.480                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          53.770                 1110.540                  561.893          2.765       1190.029         119.00         1068.9           19.0          427.6       2063.720          1880.284           183.436          1.000          0.755           2.488                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          60.008                 1089.061                  566.783          2.741       1178.545         117.85         1109.0           19.7          443.6       2048.361          1867.004           181.357          1.000          0.752           2.499                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          42.617                 1063.658                  558.663          2.695       1154.784         115.48         1149.6           20.4          459.9       2015.618          1833.177           182.441          1.000          0.745           2.505                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          53.637                 1043.649                  558.896          2.662       1141.024         114.10         1189.7           21.1          475.9       1993.846          1815.663           178.182          1.000          0.741           2.518                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          56.751                 1023.090                  561.416          2.635       1128.617         112.86         1229.7           21.8          491.9       1975.212          1800.325           174.887          1.000          0.738           2.530                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          54.598                 1003.603                  560.911          2.604       1114.752         111.48         1269.7           22.5          507.9       1954.442          1782.183           172.260          1.000          0.734           2.539                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          54.026                  984.382                  559.029          2.647       1100.092         110.01         1309.8           23.2          523.9       1933.108          1762.393           170.716          1.000          0.741           2.547                0.0                             0.8              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          34.672                  962.004                  547.020          2.629       1075.721         107.57         1349.2           24.0          539.7       1892.416          1727.275           165.141          1.000          0.739           2.561                0.0                             0.8              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          57.648                  985.628                  572.801          2.666       1111.293         111.13         1360.2           24.1          544.1       1950.065          1781.393           168.672          1.000          0.744           2.569                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          57.572                 1006.183                  598.475          2.675       1144.455         114.45         1385.5           24.7          554.2       2007.636          1831.831           175.806          1.000          0.744           2.575                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          53.713                 1027.409                  619.685          2.749       1174.658         117.47         1294.4           23.2          517.8       2061.349          1877.249           184.101          1.000          0.752           2.586                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          60.952                 1046.305                  647.318          2.832       1207.713         120.77         1321.1           23.9          528.4       2122.301          1928.197           194.104          1.000          0.762           2.596                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          52.992                 1067.535                  667.870          2.904       1237.139         123.71         1348.0           24.5          539.2       2175.293          1972.906           202.387          1.000          0.770           2.607                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          67.251                 1050.379                  673.286          2.889       1228.562         122.86         1390.4           25.3          556.1       2167.081          1964.566           202.515          1.000          0.768           2.618                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          62.579                 1072.487                  701.286          2.973       1263.796         126.38         1404.4           25.5          561.7       2229.660          2019.542           210.118          1.000          0.777           2.627                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          52.781                 1092.779                  722.652          3.045       1292.867         129.29         1432.1           26.1          572.9       2282.440          2064.434           218.006          1.000          0.785           2.636                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          54.556                 1114.730                  747.085          3.117       1325.150         132.52         1459.5           26.8          583.8       2336.996          2115.328           221.668          1.000          0.793           2.645                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          64.447                 1135.467                  778.004          3.202       1360.878         136.09         1487.8           27.4          595.1       2401.443          2172.817           228.625          1.000          0.801           2.652                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          60.432                 1153.932                  805.788          3.282       1392.551         139.26         1516.8           28.1          606.7       2461.875          2223.936           237.939          1.000          0.808           2.657                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          38.608                  719.564                  511.225          2.342        877.188          87.72         1575.2           29.4          630.1       1623.986          1473.953           150.033          1.000          0.697           2.653                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990          13.239                  731.275                  512.973          2.361        886.868          88.69         1585.8           29.6          634.3       1637.224          1485.815           151.409          1.000          0.700           2.676                0.0                             0.0              ?            0.1            0.1            0.2            0.0            0.0            0.0
    23/Jan/1990          62.453                  760.473                  538.763          2.445        927.399          92.74         1505.4           28.0          602.1       1699.677          1544.784           154.893          1.000          0.713           2.686                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          54.444                  783.701                  562.725          2.518        962.086          96.21         1516.9           28.2          606.8       1754.121          1595.463           158.658          1.000          0.724           2.690                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          46.385                  798.977                  584.020          2.580        988.997          98.90         1529.9           28.4          612.0       1800.507          1634.059           166.448          1.000          0.732           2.696                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990          32.463                  816.242                  595.440          2.621       1009.687         100.97         1542.0           28.5          616.8       1832.970          1663.240           169.731          1.000          0.737           2.700                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          49.347                  835.913                  618.023          2.683       1040.299         104.03         1554.4           28.7          621.8       1882.317          1708.707           173.611          1.000          0.745           2.702                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990          39.661                  848.319                  635.676          2.735       1062.015         106.20         1568.2           28.9          627.3       1921.979          1739.952           182.027          1.000          0.751           2.704                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990          35.884                  858.597                  651.842          2.781       1081.010         108.10         1554.3           28.6          621.7       1957.862          1767.253           190.609          1.000          0.756           2.708                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990          49.862                  877.406                  674.430          2.840       1110.517         111.05         1568.2           28.8          627.3       2007.724          1811.729           195.995          1.000          0.763           2.709                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          53.212                  894.226                  699.991          2.903       1140.578         114.06         1582.9           29.0          633.2       2060.936          1857.694           203.242          1.000          0.769           2.710                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          51.331                  911.675                  723.860          2.960       1169.648         116.96         1597.8           29.2          639.1       2112.267          1902.333           209.934          1.000          0.776           2.712                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          48.469                  924.674                  747.052          3.016       1194.890         119.49         1613.8           29.4          645.5       2160.736          1941.342           219.394          1.000          0.781           2.713                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          51.583                  938.626                  771.933          3.072       1221.769         122.18         1630.2           29.6          652.1       2212.319          1983.513           228.805          1.000          0.786           2.713                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          47.382                  951.642                  793.830          3.122       1245.682         124.57         1647.2           29.8          658.9       2259.701          2021.054           238.647          1.000          0.790           2.713                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990          45.239                  961.864                  816.037          3.169       1267.648         126.76         1664.7           30.1          665.9       2304.940          2056.258           248.682          1.000          0.794           2.716                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990          37.247                  933.585                  804.192          3.142       1238.160         123.82         1712.7           31.0          685.1       2264.357          2015.392           248.966          1.000          0.791           2.721                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Feb/1990          37.071                  915.136                  785.244          3.100       1210.802         121.08         1744.8           31.6          697.9       2223.536          1975.507           248.029          1.000          0.786           2.726                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990          30.021                  897.480                  766.446          3.044       1184.387         118.44         1790.9           32.5          716.4       2175.616          1937.528           238.088          1.000          0.781           2.741                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          54.820                  884.801                  762.595          3.017       1172.241         117.22         1836.8           33.4          734.7       2152.537          1922.945           229.591          1.000          0.779           2.746                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990          45.514                  868.693                  751.838          2.979       1152.855         115.29         1882.7           34.3          753.1       2120.209          1895.870           224.340          1.000          0.775           2.749                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990          17.342                  846.640                  722.726          2.907       1116.222         111.62         1928.7           35.2          771.5       2059.724          1839.677           220.047          1.000          0.767           2.760                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990          18.180                  860.548                  725.918          2.927       1128.151         112.82         1943.8           35.4          777.5       2077.904          1855.543           222.361          1.000          0.769           2.773                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990          49.433                  845.813                  716.885          2.894       1111.313         111.13         1990.0           36.3          796.0       2049.475          1831.560           217.915          1.000          0.765           2.772                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          40.305                  828.690                  701.475          2.849       1088.246         108.82         2036.1           37.2          814.5       2011.932          1796.884           215.048          1.000          0.760           2.773                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990          33.117                  811.427                  681.040          2.794       1061.493         106.15         2082.2           38.1          832.9       1967.182          1755.722           211.460          1.000          0.753           2.777                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990           7.478                  785.437                  646.414          2.706       1018.225         101.82         2005.6           36.8          802.2       1896.776          1687.683           209.093          1.000          0.741           2.791                0.0                             1.0              ?            0.0            0.1            0.2            0.0            0.0            0.0
    17/Feb/1990          52.147                  775.787                  634.288          2.674       1003.273         100.33         2004.1           36.8          801.6       1870.965          1663.639           207.326          1.000          0.737           2.799                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990          46.416                  763.901                  619.760          2.635        984.982          98.50         2050.7           37.8          820.3       1839.413          1634.233           205.180          1.000          0.732           2.807                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990          54.957                  754.213                  610.707          2.607        972.388          97.24         2097.3           38.7          838.9       1816.386          1613.743           202.643          1.000          0.728           2.815                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990          57.257                  747.768                  602.251          2.581        962.492          96.25         2143.2           39.6          857.3       1795.664          1597.469           198.195          1.000          0.725           2.822                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990          60.903                  742.900                  596.704          2.559        955.870          95.59         2188.3           40.5          875.3       1778.622          1586.674           191.948          1.000          0.723           2.831                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
