ApsimVersion = 7.5
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct     fertiliser Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    29/Oct/1989            40.1           1326.0            577.9          2.680         1212.1         121.21          706.9           18.0          282.8         2009.5            1904.0             105.5          1.000          0.759           3.300              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989            57.2           1362.2            593.0          2.759         1246.8         124.68          692.7           17.5          277.1         2066.7            1955.2             111.5          1.000          0.768           3.267              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989            76.6           1405.0            619.3          2.863         1292.5         129.25          678.4           17.0          271.4         2143.3            2024.3             119.0          1.000          0.780           3.223              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989            51.0           1434.2            632.1          2.934         1321.2         132.12          663.5           16.5          265.4         2194.3            2066.3             128.0          1.000          0.787           3.192              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989            46.8           1463.4            645.6          2.998         1349.9         134.99          661.1           16.3          264.4         2241.1            2109.0             132.0          1.000          0.794           3.171              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989            59.0           1498.0            667.6          3.077         1387.0         138.70          662.3           16.2          264.9         2300.1            2165.6             134.5          1.000          0.803           3.144              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989            63.1           1532.4            693.3          3.162         1426.1         142.61          664.5           16.1          265.8         2363.1            2225.7             137.5          1.000          0.812           3.116              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989            68.3           1569.2            720.5          3.254         1467.8         146.78          667.1           16.1          266.8         2431.5            2289.7             141.8          1.000          0.821           3.087              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989            71.9           1604.1            749.6          3.351         1509.4         150.94          669.1           16.0          267.6         2503.4            2353.7             149.7          1.000          0.829           3.054              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989            65.9           1583.2            748.1          3.330         1493.3         149.33          697.2           16.6          278.9         2488.7            2331.3             157.4          1.000          0.826           3.018              ?                   1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989            83.2           1574.4            753.1          3.332         1489.2         148.92          729.9           17.2          292.0         2491.3            2327.5             163.8          1.000          0.825           2.982              ?                   1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989            88.9           1569.0            759.6          3.341         1488.4         148.84          766.7           18.0          306.7         2499.5            2328.6             170.9          1.000          0.825           2.946              ?                   1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989            99.0           1572.8            773.2          3.363         1497.8         149.78          806.6           18.8          322.6         2517.7            2346.1             171.6          1.000          0.827           2.918              ?                   1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989            96.6           1579.4            784.8          3.382         1507.8         150.78          814.8           18.9          325.9         2533.5            2364.3             169.2          1.000          0.829           2.897              ?                   1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989            92.7            993.4            561.8          2.213          950.7          95.07          831.8           19.0          332.7         1657.1            1555.1             101.9          1.000          0.688           2.847              ?                   1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989            81.1           1045.4            588.5          2.275         1003.1         100.31          811.0           18.5          324.4         1738.2            1633.9             104.3          1.000          0.698           2.827              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989            80.8           1095.8            611.9          2.386         1053.0         105.30          766.0           17.3          306.4         1819.0            1707.7             111.2          1.000          0.715           2.795              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989            83.4           1146.6            640.3          2.499         1105.6         110.56          744.0           16.7          297.6         1902.4            1786.9             115.5          1.000          0.731           2.772              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989            73.1           1191.5            664.5          2.599         1151.8         115.18          716.0           16.0          286.4         1975.5            1856.0             119.5          1.000          0.745           2.752              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989            64.5           1231.6            685.0          2.687         1192.4         119.24          691.8           15.3          276.7         2040.0            1916.5             123.5          1.000          0.757           2.734              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989            65.9           1271.4            707.1          2.777         1233.8         123.38          671.7           14.8          268.7         2105.9            1978.5             127.3          1.000          0.768           2.716              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989            29.8           1292.1            711.4          2.820         1251.8         125.18          646.5           14.1          258.6         2135.6            2003.5             132.1          1.000          0.773           2.710              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989            27.7           1311.9            721.7          2.857         1271.9         127.19          647.0           14.0          258.8         2163.4            2033.6             129.7          1.000          0.778           2.714              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989            38.9           1334.2            739.0          2.910         1297.8         129.78          644.7           13.9          257.9         2202.3            2073.2             129.1          1.000          0.784           2.708              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989            50.8           1357.3            765.1          2.977         1329.3         132.93          637.7           13.6          255.1         2253.1            2122.3             130.8          1.000          0.792           2.703              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989            38.8           1377.6            783.5          3.029         1354.5         135.45          635.4           13.5          254.2         2291.9            2161.1             130.8          1.000          0.798           2.699              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989            59.2           1401.0            814.3          3.109         1389.1         138.91          621.9           13.1          248.8         2351.2            2215.2             135.9          1.000          0.806           2.692              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989            62.1           1428.0            843.1          3.192         1425.3         142.53          607.9           12.7          243.2         2413.3            2271.1             142.2          1.000          0.814           2.682              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989            32.7           1447.8            851.6          3.238         1444.9         144.49          600.3           12.4          240.1         2446.0            2299.4             146.6          1.000          0.818           2.673              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989            37.3           1469.1            865.3          3.289         1468.2         146.82          593.2           12.2          237.3         2483.3            2334.4             148.9          1.000          0.823           2.666              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989            35.2           1437.3            856.9          3.225         1439.8         143.98          620.8           12.7          248.3         2437.9            2294.2             143.7          1.000          0.817           2.664              ?                   0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989            47.7           1410.0            856.0          3.177         1418.9         141.89          648.0           13.1          259.2         2405.0            2266.0             138.9          1.000          0.813           2.662              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989            63.6           1387.3            862.5          3.151         1405.6         140.56          665.6           13.4          266.2         2388.0            2249.8             138.2          1.000          0.810           2.657              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989            58.5           1371.1            861.1          3.129         1392.8         139.28          671.2           13.4          268.5         2373.0            2232.2             140.8          1.000          0.808           2.646              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989            75.9           1362.3            867.4          3.131         1389.7         138.97          669.9           13.3          267.9         2375.5            2229.7             145.9          1.000          0.807           2.635              ?                   0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989            77.6           1358.1            871.3          3.136         1388.5         138.85          670.6           13.2          268.2         2379.6            2229.4             150.2          1.000          0.807           2.625              ?                   0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989            78.2           1399.3            900.3          3.242         1434.8         143.48          640.3           12.5          256.1         2457.9            2299.6             158.3          1.000          0.817           2.618              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989            59.5           1384.5            903.6          3.221         1425.3         142.53          658.0           12.8          263.2         2443.8            2288.1             155.7          1.000          0.815           2.624              ?                   0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989            63.6           1372.0            909.0          3.205         1418.5         141.85          676.8           13.0          270.7         2433.8            2281.0             152.9          1.000          0.814           2.626              ?                   0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989            42.5           1350.9            901.4          3.161         1398.5         139.85          693.3           13.3          277.3         2402.8            2252.3             150.5          1.000          0.810           2.629              ?                   0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989            67.7           1337.3            909.2          3.151         1392.6         139.26          703.2           13.4          281.3         2397.0            2246.5             150.5          1.000          0.809           2.628              ?                   0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989            54.9           1321.0            908.5          3.124         1379.8         137.98          714.8           13.6          285.9         2378.4            2229.5             148.9          1.000          0.806           2.637              ?                   0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989            54.8            859.1            674.2          2.279          904.5          90.45          770.9           14.6          308.4         1627.5            1533.2              94.2          1.000          0.701           2.644              ?                   0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989            74.3            895.0            708.1          2.360          950.2          95.02          779.6           14.7          311.8         1701.8            1603.2              98.6          1.000          0.713           2.645              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989            66.3            929.7            734.3          2.425          990.9          99.09          788.8           14.8          315.5         1768.1            1664.0             104.1          1.000          0.723           2.640              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989            49.0            961.0            746.8          2.459         1021.4         102.14          798.3           14.9          319.3         1817.1            1707.8             109.3          1.000          0.727           2.632              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989            59.2            993.5            766.2          2.476         1056.9         105.69          808.8           15.0          323.5         1876.3            1759.7             116.7          1.000          0.728           2.623              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989            16.3           1007.5            760.8          2.453         1065.7         106.57          809.0           15.1          323.6         1892.6            1768.3             124.4          1.000          0.723           2.628              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989            31.4           1026.0            772.0          2.497         1086.0         108.60          808.3           15.1          323.3         1924.0            1798.0             126.0          1.000          0.729           2.636              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989            43.7           1045.9            794.6          2.556         1113.5         111.35          817.1           15.2          326.9         1967.7            1840.4             127.3          0.987          0.737           2.641              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989            35.5           1061.9            814.0          2.603         1136.5         113.65          826.1           15.3          330.4         2003.3            1875.9             127.4          0.994          0.744           2.648              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989            49.5           1079.0            843.6          2.669         1166.2         116.62          835.9           15.4          334.4         2052.8            1922.6             130.2          1.000          0.753           2.654              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989            51.3           1095.0            875.2          2.737         1196.4         119.64          846.1           15.5          338.4         2104.1            1970.3             133.9          1.000          0.762           2.661              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989            54.3           1111.9            906.9          2.810         1227.3         122.73          857.1           15.6          342.8         2158.4            2018.7             139.7          1.000          0.770           2.666              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989            54.1           1129.5            934.9          2.883         1257.0         125.70          869.1           15.8          347.6         2212.5            2064.3             148.2          1.000          0.778           2.666              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989            42.4           1148.1            956.8          2.940         1283.3         128.33          879.7           15.9          351.9         2255.0            2104.9             150.0          1.000          0.785           2.672              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989            51.6           1167.1            987.9          3.008         1315.0         131.50          890.4           16.0          356.2         2306.6            2155.0             151.6          1.000          0.793           2.679              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989            55.4           1185.3           1018.2          3.083         1346.0         134.60          902.5           16.2          361.0         2362.0            2203.5             158.5          1.000          0.800           2.680              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989            47.9           1164.7           1011.9          3.047         1327.2         132.72          942.6           16.9          377.0         2336.2            2176.6             159.7          1.000          0.796           2.678              ?                   0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989            62.3           1146.2           1013.2          3.030         1314.6         131.46          984.1           17.6          393.6         2324.8            2159.4             165.5          1.000          0.793           2.676              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989            72.5           1131.5           1021.0          3.027         1308.3         130.83         1026.1           18.4          410.4         2323.6            2152.5             171.1          1.000          0.791           2.679              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989            81.4           1123.5           1035.5          3.034         1310.1         131.01         1067.4           19.1          427.0         2331.2            2159.0             172.2          1.000          0.792           2.688              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989            80.4           1115.1           1050.5          3.040         1311.8         131.18         1108.6           19.8          443.4         2337.7            2165.6             172.1          1.000          0.793           2.698              ?                   0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989            75.4           1106.4           1060.7          3.039         1310.4         131.04         1149.8           20.6          459.9         2339.3            2167.1             172.3          1.000          0.793           2.708              ?                   0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990            49.3           1087.9           1056.4          3.002         1293.9         129.39         1190.9           21.3          476.4         2313.5            2144.3             169.2          1.000          0.789           2.722              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990            63.7           1076.3           1056.3          2.985         1284.9         128.49         1232.9           22.1          493.1         2301.9            2132.6             169.3          1.000          0.787           2.727              ?                   0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990            71.0           1065.9           1063.2          2.977         1280.5         128.05         1274.6           22.9          509.8         2297.7            2129.1             168.7          1.000          0.786           2.735              ?                   0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990            48.7           1050.9           1049.0          2.942         1261.4         126.14         1317.2           23.7          526.9         2271.2            2099.9             171.3          1.000          0.781           2.739              ?                   0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990            61.8           1038.4           1050.8          2.921         1252.7         125.27         1358.9           24.5          543.6         2257.7            2089.2             168.5          1.000          0.779           2.753              ?                   0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990            66.8           1027.3           1055.2          2.908         1246.4         124.64         1400.6           25.3          560.2         2249.3            2082.5             166.7          1.000          0.778           2.763              ?                   0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990            64.8           1018.1           1055.1          2.892         1239.1         123.91         1442.4           26.1          577.0         2238.8            2073.2             165.6          1.000          0.776           2.770              ?                   0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990            64.8           1010.0           1052.6          2.877         1231.3         123.13         1484.6           26.9          593.8         2228.3            2062.6             165.8          1.000          0.774           2.775              ?                   0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990            35.8            990.8           1036.5          2.880         1207.8         120.78         1525.7           27.7          610.3         2188.9            2027.3             161.6          1.000          0.775           2.793              ?                   0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990            68.0           1018.3           1072.9          2.914         1248.9         124.89         1538.4           27.9          615.3         2256.9            2091.3             165.6          1.000          0.779           2.801              ?                   0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990            66.3           1044.4           1105.2          3.004         1287.1         128.71         1565.7           28.5          626.3         2323.2            2149.6             173.6          1.000          0.788           2.804              ?                   0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990            59.6           1071.2           1128.7          3.086         1320.9         132.09         1462.4           26.7          585.0         2382.8            2199.9             182.9          1.000          0.796           2.813              ?                   0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990            62.6           1096.7           1154.5          3.172         1355.3         135.53         1491.5           27.4          596.6         2445.4            2251.3             194.1          1.000          0.804           2.817              ?                   0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990            46.0            705.5            821.7          2.312          869.0          86.90         1549.1           28.5          619.6         1650.4            1527.2             123.2          1.000          0.700           2.817              ?                   0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990            84.3            744.2            861.7          2.422          920.7          92.07         1561.2           28.7          624.5         1734.7            1605.8             128.9          1.000          0.717           2.830              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990            69.5            779.3            890.6          2.511          963.7          96.37         1573.5           28.9          629.4         1804.2            1669.9             134.4          1.000          0.729           2.832              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990            58.4            811.9            910.7          2.584         1000.0         100.00         1586.2           29.0          634.5         1862.7            1722.6             140.1          1.000          0.739           2.829              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990            58.5            840.9            937.5          2.653         1037.0         103.70         1598.0           29.2          639.2         1921.2            1778.4             142.8          1.000          0.748           2.832              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990            65.1            868.0            970.4          2.730         1076.5         107.65         1610.8           29.3          644.3         1986.4            1838.4             147.9          1.000          0.758           2.834              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990            57.8            891.8            997.5          2.796         1110.6         111.06         1624.4           29.5          649.8         2044.2            1889.4             154.8          1.000          0.766           2.833              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990            52.7            914.1           1019.4          2.853         1140.8         114.08         1639.0           29.7          655.6         2096.8            1933.5             163.3          1.000          0.772           2.831              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990            12.9            926.5           1017.9          2.863         1150.1         115.01         1651.7           30.0          660.7         2109.7            1944.4             165.3          1.000          0.772           2.839              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990            62.8            951.2           1051.5          2.923         1187.9         118.79         1658.4           30.1          663.4         2172.4            2002.6             169.8          1.000          0.779           2.841              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990            56.9            971.8           1082.9          2.972         1221.7         122.17         1672.4           30.3          668.9         2229.3            2054.6             174.7          1.000          0.784           2.844              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990            24.6            984.4           1085.0          2.984         1233.9         123.39         1688.0           30.5          675.2         2253.9            2069.4             184.6          1.000          0.784           2.840              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990            42.0           1006.6           1100.3          2.969         1259.7         125.97         1702.6           30.6          681.0         2296.0            2107.0             189.0          1.000          0.782           2.836              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990            55.1           1026.4           1130.5          3.043         1292.0         129.20         1717.5           30.8          687.0         2351.1            2156.9             194.2          1.000          0.790           2.838              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990            25.0           1037.9           1133.0          3.080         1303.7         130.37         1734.3           31.0          693.7         2376.1            2171.0             205.1          1.000          0.792           2.832              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990            -0.4           1042.0           1117.4          3.084         1299.8         129.98         1751.7           31.7          700.7         2375.7            2159.4             216.3          1.000          0.791           2.832              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990            59.6           1028.7           1115.5          3.061         1288.8         128.88         1781.4           32.3          712.6         2359.6            2144.3             215.4          1.000          0.788           2.832              ?                   0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990            60.1           1016.1           1111.7          3.039         1277.3         127.73         1828.0           33.2          731.2         2344.1            2127.8             216.3          1.000          0.785           2.834              ?                   0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990            66.1           1009.0           1107.5          3.023         1269.4         126.94         1875.2           34.1          750.1         2332.6            2116.6             216.0          1.000          0.784           2.835              ?                   1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990            50.0            994.6           1091.9          3.030         1250.2         125.02         1923.2           35.0          769.3         2304.9            2086.5             218.4          1.000          0.784           2.840              ?                   1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990            65.8            987.5           1085.4          3.037         1241.3         124.13         1971.4           35.9          788.6         2292.9            2072.9             220.0          1.000          0.785           2.843              ?                   1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990            60.8            979.6           1074.8          3.032         1229.5         122.95         2019.7           36.9          807.9         2275.9            2054.4             221.6          1.000          0.784           2.849              ?                   1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990            37.9            962.2           1051.0          3.008         1203.7         120.37         2068.2           37.8          827.3         2236.1            2013.3             222.8          1.000          0.781           2.869              ?                   1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990            -3.2            929.6           1001.8          2.938         1153.2         115.32         2117.1           39.3          846.8         2155.0            1931.5             223.5          1.000          0.772           2.870              ?                   1.0              ?            0.2            0.3            0.4            0.0            0.0            0.0
    07/Feb/1990            49.2            922.1            981.3          2.907         1136.2         113.62         1983.1           36.8          793.3         2126.2            1903.4             222.8          1.000          0.768           2.913              ?                   1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990            35.5            908.2            962.0          2.860         1114.8         111.48         2029.5           37.7          811.8         2083.8            1870.2             213.6          1.000          0.763           2.944              ?                   1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990            66.0            905.0            961.1          2.845         1111.4         111.14         2075.6           38.7          830.2         2071.8            1866.1             205.7          1.000          0.763           2.953              ?                   1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990            56.1            898.6            950.5          2.820         1100.5         110.05         2121.7           39.6          848.7         2050.1            1849.1             201.0          1.000          0.760           2.955              ?                   1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990            24.3            880.9            918.3          2.761         1069.8         106.98         2167.8           40.6          867.1         1996.5            1799.3             197.2          1.000          0.753           2.969              ?                   1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990            22.5            862.0            888.7          2.697         1039.4         103.94         2213.2           41.5          885.3         1941.2            1750.6             190.5          1.000          0.745           2.991              ?                   1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990            63.2            858.4            881.7          2.679         1032.9         103.29         2259.0           42.4          903.6         1926.5            1740.1             186.4          1.000          0.743           2.989              ?                   1.1              ?            0.3            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990            50.8            887.4            897.1          2.735         1063.7         106.37         2274.4           42.6          909.8         1977.3            1784.5             192.8          1.000          0.750           2.986              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990            43.5            916.0            905.9          2.777         1090.5         109.05         2303.8           43.3          921.5         2020.8            1821.9             198.9          1.000          0.755           2.985              ?                   0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990            17.5            932.5            899.2          2.791         1100.3         110.03         2333.9           44.2          933.6         2038.3            1831.7             206.5          1.000          0.755           2.997              ?                   0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990            55.9            965.0            913.5          2.832         1133.0         113.30         2364.7           44.9          945.9         2094.1            1878.6             215.6          1.000          0.759           2.993              ?                   0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990            51.9            995.6            925.8          2.837         1163.2         116.32         2396.1           45.6          958.4         2146.1            1921.4             224.7          1.000          0.758           2.990              ?                   0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990            59.3            992.0            911.1          2.826         1152.5         115.25         2248.5           42.8          899.4         2127.5            1903.2             224.3          1.000          0.757           2.991              ?                   1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990            67.5           1029.2            934.4          2.866         1193.3         119.33         2266.0           43.0          906.4         2194.9            1963.5             231.4          1.000          0.761           2.988              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990            66.9           1064.4            961.0          2.957         1234.4         123.44         2297.0           43.7          918.8         2261.8            2025.4             236.4          1.000          0.772           2.988              ?                   0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990            44.5           1093.3            971.0          3.019         1261.7         126.17         2328.4           44.4          931.3         2306.2            2064.3             242.0          1.000          0.779           2.989              ?                   0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990            41.8           1119.9            976.6          3.079         1285.2         128.52         2360.9           45.1          944.4         2348.0            2096.4             251.6          1.000          0.784           2.988              ?                   0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990            -2.5           1123.1            960.9          3.080         1280.4         128.04         2394.0           46.3          957.6         2345.5            2084.0             261.4          1.000          0.783           2.988              ?                   0.7              ?            0.1            0.2            0.3            0.0            0.0            0.0
    25/Feb/1990            62.2            765.8            700.8          2.331          866.8          86.68         2332.5           45.2          933.0         1636.3            1466.6             169.7          1.000          0.692           2.980              ?                   0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990            12.4            779.2            698.9          2.347          876.4          87.64         2254.0           44.0          901.6         1648.7            1478.1             170.6          1.000          0.695           3.015              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Feb/1990            44.6            808.5            716.5          2.400          907.7          90.77         2218.6           43.2          887.4         1693.3            1524.9             168.4          1.000          0.704           3.020              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990            49.6            836.9            733.4          2.459          938.7          93.87         2107.6           40.9          843.0         1742.9            1570.4             172.5          1.000          0.713           3.007              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990            48.0            863.2            751.2          2.514          968.7          96.87         2008.2           38.9          803.3         1790.8            1614.4             176.4          1.000          0.721           2.997              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
