ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Oct/1989          61.704                 2189.655                  439.443          3.999       1848.867         184.89          712.8           17.7          285.1       2919.873          2768.601           151.273          0.990          0.880           3.565                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          62.041                 2156.768                  443.546          3.963       1828.282         182.83          718.9           18.0          287.6       2896.767          2742.587           154.180          0.998          0.878           3.523                0.0                             1.4              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          65.106                 2192.196                  460.020          4.051       1864.418         186.44          703.0           17.4          281.2       2961.874          2797.803           164.071          1.000          0.883           3.482                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          75.739                 2234.159                  478.913          4.154       1906.817         190.68          688.5           16.8          275.4       3037.612          2862.558           175.054          1.000          0.888           3.436                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          39.844                 1610.493                  348.677          3.030       1376.694         137.67          684.1           16.6          273.6       2234.476          2100.817           133.659          1.000          0.797           3.392                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          64.322                 1587.547                  348.137          2.999       1359.916         135.99          693.2           16.9          277.3       2213.424          2078.296           135.128          1.000          0.793           3.353                0.0                             1.3              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          87.430                 1578.410                  354.112          2.999       1357.371         135.74          700.0           17.1          280.0       2215.446          2077.529           137.917          1.000          0.793           3.293                0.0                             1.3              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          54.142                 1551.371                  350.680          2.961       1335.732         133.57          702.6           17.2          281.0       2189.021          2046.828           142.193          1.000          0.787           3.268                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          53.866                 1529.564                  347.187          2.923       1317.770         131.78          722.3           17.7          288.9       2162.253          2021.678           140.575          1.000          0.783           3.251                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          78.216                 1525.228                  350.533          2.917       1316.850         131.69          746.6           18.3          298.6       2159.832          2022.650           137.182          1.000          0.783           3.208                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          78.772                 1518.168                  356.106          2.912       1315.591         131.56          770.9           18.9          308.4       2157.998          2023.633           134.364          1.000          0.783           3.166                0.0                             1.1              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          78.631                 1509.536                  361.968          2.907       1313.438         131.34          794.6           19.5          317.9       2156.049          2023.319           132.730          1.000          0.783           3.125                0.0                             1.1              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          82.578                 1501.032                  368.725          2.907       1311.997         131.20          815.2           19.9          326.1       2158.060          2023.970           134.090          1.000          0.782           3.083                0.0                             1.1              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          59.966                 1470.537                  371.894          2.877       1292.637         129.26          830.5           20.2          332.2       2137.442          1997.702           139.740          1.000          0.778           3.067                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          74.000                 1451.426                  378.107          2.866       1283.398         128.34          852.4           20.7          341.0       2130.778          1986.718           144.060          1.000          0.775           3.051                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          79.871                 1436.697                  385.116          2.862       1277.791         127.78          878.7           21.3          351.5       2129.929          1981.043           148.886          1.000          0.774           3.028                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          88.884                 1432.137                  395.040          2.870       1281.382         128.14          913.1           22.0          365.3       2138.035          1989.748           148.287          1.000          0.775           3.004                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          98.758                 1440.433                  404.413          2.892       1293.607         129.36          914.1           21.9          365.6       2156.025          2010.955           145.070          1.000          0.779           2.989                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          92.977                 1443.536                  412.021          2.907       1300.965         130.10          908.0           21.7          363.2       2168.280          2024.628           143.652          1.000          0.781           2.961                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          76.461                 1436.773                  415.290          2.899       1298.394         129.84          911.9           21.7          364.8       2164.041          2023.204           140.836          1.000          0.780           2.945                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          85.957                 1487.472                  437.860          3.016       1349.621         134.96          858.7           20.3          343.5       2249.998          2100.180           149.818          1.000          0.793           2.917                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          86.560                 1538.286                  463.230          3.133       1402.900         140.29          832.6           19.6          333.0       2336.557          2181.193           155.364          1.000          0.805           2.894                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          73.758                 1581.642                  484.602          3.233       1448.165         144.82          800.5           18.7          320.2       2410.316          2249.833           160.483          1.000          0.815           2.876                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          62.845                 1618.166                  502.675          3.319       1486.340         148.63          772.8           17.9          309.1       2473.161          2307.550           165.611          1.000          0.823           2.860                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          63.264                 1653.645                  522.012          3.404       1524.669         152.47          749.8           17.3          299.9       2536.425          2365.853           170.572          1.000          0.831           2.843                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          21.700                 1666.934                  524.977          3.435       1536.003         153.60          721.1           16.5          288.4       2558.125          2381.427           176.698          1.000          0.833           2.844                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          39.267                 1696.225                  535.998          3.488       1564.204         156.42          722.6           16.4          289.0       2597.392          2423.928           173.464          1.000          0.838           2.840                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          44.852                 1721.279                  553.256          3.548       1593.800         159.38          720.7           16.3          288.3       2642.244          2469.829           172.415          1.000          0.844           2.828                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          51.371                 1742.150                  576.755          3.616       1624.830         162.48          713.1           16.0          285.2       2693.615          2519.110           174.505          1.000          0.849           2.816                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          38.573                 1759.694                  594.250          3.667       1649.334         164.93          711.0           15.8          284.4       2732.187          2557.757           174.431          1.000          0.853           2.808                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          57.923                 1779.156                  620.827          3.744       1681.524         168.15          695.0           15.3          278.0       2790.110          2609.182           180.928          1.000          0.859           2.793                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          54.000                 1795.895                  645.315          3.815       1710.343         171.03          678.3           14.8          271.3       2844.110          2655.193           188.917          1.000          0.864           2.781                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          21.297                 1804.878                  651.624          3.845       1721.014         172.10          669.2           14.5          267.7       2865.407          2670.932           194.475          1.000          0.865           2.776                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          33.544                 1822.399                  663.040          3.890       1741.243         174.12          661.9           14.2          264.8       2898.951          2701.816           197.136          1.000          0.868           2.769                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          38.348                 1841.181                  679.258          3.941       1765.722         176.57          661.2           14.1          264.5       2937.299          2740.161           197.138          1.000          0.872           2.762                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          46.284                 1806.247                  681.710          3.890       1742.923         174.29          688.8           14.6          275.5       2902.859          2711.154           191.705          1.000          0.869           2.755                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          56.901                 1824.428                  708.831          3.965       1774.604         177.46          691.8           14.7          276.7       2959.760          2762.148           197.612          1.000          0.874           2.745                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          47.115                 1839.925                  726.908          4.028       1798.069         179.81          684.4           14.6          273.8       3006.874          2798.892           207.982          1.000          0.877           2.735                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          67.212                 1860.794                  753.687          4.118       1831.381         183.14          670.0           14.3          268.0       3074.086          2851.674           222.412          1.000          0.882           2.725                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          66.019                 1280.215                  535.782          2.902       1272.003         127.20          680.2           14.5          272.1       2200.574          2042.427           158.147          1.000          0.778           2.705                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          73.667                 1265.676                  545.186          2.899       1268.355         126.84          673.4           14.3          269.4       2200.509          2040.627           159.882          1.000          0.777           2.700                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          61.785                 1250.809                  549.176          2.880       1260.699         126.07          689.3           14.5          275.7       2188.542          2032.364           156.179          1.000          0.775           2.701                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          64.112                 1236.212                  554.914          2.864       1254.457         125.45          706.5           14.8          282.6       2178.928          2026.560           152.368          1.000          0.774           2.698                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          43.413                 1214.830                  549.256          2.822       1235.491         123.55          719.8           15.0          287.9       2148.642          1999.685           148.958          1.000          0.769           2.702                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          69.284                 1200.737                  557.013          2.813       1231.017         123.10          725.8           15.0          290.3       2144.239          1996.466           147.773          1.000          0.768           2.696                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          50.600                 1180.236                  555.977          2.780       1215.905         121.59          738.1           15.2          295.2       2121.157          1976.073           145.084          1.000          0.764           2.695                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          67.995                 1166.151                  564.075          2.769       1211.682         121.17          753.4           15.4          301.4       2115.479          1973.556           141.923          1.000          0.764           2.694                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          69.837                 1150.225                  572.851          2.761       1206.643         120.66          757.5           15.4          303.0       2111.668          1969.525           142.143          1.000          0.763           2.690                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          69.694                 1135.318                  579.992          2.753       1201.173         120.12          759.1           15.4          303.6       2107.706          1964.280           143.427          1.000          0.761           2.688                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          46.654                 1115.727                  572.895          2.716       1182.460         118.25          764.1           15.4          305.6       2080.685          1936.634           144.051          1.000          0.756           2.692                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          61.001                 1097.205                  575.063          2.697       1170.981         117.10          761.9           15.3          304.8       2067.982          1921.111           146.870          1.000          0.753           2.696                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989          -2.288                 1052.035                  548.103          2.596       1120.460         112.05          734.7           14.8          293.9       1991.946          1842.483           149.463          1.000          0.738           2.696                0.0                             0.8              ?            0.1            0.4            0.6            0.0            0.0            0.0
    16/Dec/1989          30.033                 1027.131                  535.807          2.536       1094.398         109.44          748.6           15.0          299.4       1948.139          1803.530           144.609          1.000          0.730           2.727                0.0                             0.8              ?            0.0            0.3            0.5            0.0            0.0            0.0
    17/Dec/1989          76.611                 1028.011                  540.625          2.538       1098.365         109.84          764.6           15.3          305.8       1950.924          1811.806           139.118          0.999          0.732           2.747                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          57.116                 1015.814                  540.872          2.513       1089.982         109.00          785.2           15.7          314.1       1934.278          1801.543           132.734          1.000          0.729           2.749                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          68.532                 1044.291                  572.482          2.604       1132.037         113.20          769.5           15.3          307.8       2002.810          1867.515           135.295          1.000          0.742           2.747                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          67.017                 1069.311                  605.154          2.693       1172.413         117.24          754.5           14.9          301.8       2069.827          1931.247           138.580          1.000          0.754           2.746                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          66.893                 1092.448                  637.823          2.782       1211.470         121.15          735.4           14.5          294.2       2136.720          1992.723           143.997          1.000          0.765           2.744                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          64.723                 1113.559                  668.601          2.869       1247.782         124.78          691.4           13.5          276.6       2201.443          2049.368           152.075          1.000          0.775           2.742                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          45.059                 1133.725                  688.747          2.930       1275.995         127.60          680.9           13.2          272.4       2246.502          2093.011           153.491          1.000          0.782           2.747                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          60.690                 1156.966                  719.067          3.010       1313.483         131.35          672.0           13.0          268.8       2307.192          2152.529           154.663          1.000          0.791           2.748                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          57.369                 1174.029                  748.099          3.086       1345.742         134.57          684.1           13.2          273.6       2364.561          2203.428           161.133          1.000          0.799           2.745                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          43.537                 1188.414                  768.112          3.145       1369.813         136.98          696.5           13.3          278.6       2408.099          2240.424           167.675          1.000          0.805           2.743                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          59.090                 1201.706                  797.834          3.224       1399.913         139.99          710.5           13.5          284.2       2467.189          2287.746           179.443          1.000          0.812           2.739                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          69.828                 1215.452                  835.308          3.317       1435.758         143.58          725.2           13.7          290.1       2537.017          2345.240           191.776          1.000          0.819           2.739                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          73.143                 1233.874                  874.627          3.413       1476.170         147.62          739.6           13.9          295.9       2610.160          2410.396           199.764          1.000          0.828           2.741                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          72.178                 1251.388                  914.637          3.508       1516.430         151.64          754.3           14.1          301.7       2682.338          2475.719           206.618          1.000          0.836           2.743                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          67.140                 1267.772                  950.999          3.597       1553.345         155.33          769.4           14.3          307.8       2749.477          2535.339           214.139          1.000          0.843           2.745                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          48.123                 1281.752                  976.653          3.660       1581.084         158.11          784.3           14.5          313.7       2797.600          2579.649           217.951          1.000          0.848           2.747                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          57.139                 1293.835                 1007.857          3.736       1611.379         161.14          800.1           14.7          320.1       2854.740          2628.579           226.160          1.000          0.853           2.746                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          67.613                 1269.707                 1017.935          3.720       1601.532         160.15          844.2           15.5          337.7       2847.015          2620.250           226.765          1.000          0.852           2.748                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          42.248                 1279.381                 1036.293          3.778       1621.148         162.11          874.6           16.2          349.9       2889.263          2650.335           238.929          1.000          0.855           2.747                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          64.987                 1298.726                 1070.147          3.864       1658.383         165.84          904.5           16.9          361.8       2954.250          2710.228           244.022          1.000          0.862           2.752                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          69.579                 1316.167                 1107.988          3.955       1697.075         169.71          934.9           17.6          374.0       3023.830          2773.097           250.732          1.000          0.868           2.756                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          54.227                  925.104                  798.772          3.012       1206.824         120.68          995.0           18.9          398.0       2232.528          2055.563           176.965          1.000          0.788           2.741                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          69.238                  910.877                  804.163          3.013       1200.631         120.06          969.6           18.4          387.8       2226.354          2049.705           176.650          1.000          0.788           2.745                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          36.878                  893.662                  789.058          2.972       1178.001         117.80         1011.6           19.2          404.6       2187.815          2015.972           171.843          1.000          0.784           2.754                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          74.147                  884.431                  796.450          2.972       1176.706         117.67         1054.2           20.1          421.7       2186.558          2017.832           168.727          1.000          0.785           2.758                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          73.981                  872.920                  803.277          2.974       1173.421         117.34         1097.6           20.9          439.0       2185.166          2015.876           169.290          1.000          0.785           2.762                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          60.853                  860.847                  799.640          2.960       1162.418         116.24         1141.5           21.8          456.6       2170.634          1999.984           170.650          1.000          0.783           2.767                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          62.003                  828.575                  812.506          2.952       1148.828         114.88         1186.2           22.6          474.5       2157.223          1984.053           173.170          1.000          0.781           2.787                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          41.566                  797.694                  809.230          2.914       1124.913         112.49         1230.8           23.5          492.3       2123.329          1949.799           173.529          1.000          0.777           2.818                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          72.995                  772.305                  827.033          2.912       1119.597         111.96         1275.6           24.4          510.2       2120.822          1947.372           173.450          1.000          0.776           2.839                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          76.631                  762.586                  835.569          2.913       1118.764         111.88         1320.1           25.3          528.0       2121.944          1949.272           172.671          1.000          0.777           2.852                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          64.259                  755.672                  831.989          2.898       1111.414         111.14         1364.5           26.2          545.8       2110.700          1938.826           171.874          1.000          0.775           2.862                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          71.201                  753.637                  832.335          2.891       1110.228         111.02         1407.7           27.1          563.1       2106.394          1938.999           167.396          1.000          0.775           2.871                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          70.682                  729.792                  848.224          2.884       1104.655         110.47         1451.5           28.0          580.6       2101.615          1936.114           165.501          1.000          0.774           2.888                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          59.063                  699.085                  859.317          2.860       1090.922         109.09         1495.9           28.9          598.4       2085.228          1920.068           165.159          1.000          0.771           2.909                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          48.324                  659.114                  868.427          2.821       1069.316         106.93         1391.6           27.0          556.6       2058.084          1891.983           166.100          1.000          0.766           2.940                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         -13.336                  624.099                  828.096          2.701       1016.571         101.66         1375.0           27.1          550.0       1969.233          1809.000           160.233          1.000          0.751           2.939                0.0                             1.0              ?            0.0            0.4            0.8            0.0            0.0            0.0
    23/Jan/1990          78.577                  640.177                  877.852          2.805       1062.654         106.27         1308.2           25.7          523.3       2047.810          1883.643           164.166          1.000          0.764           2.980                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          75.577                  662.633                  919.836          2.906       1107.761         110.78         1248.7           24.4          499.5       2123.387          1954.939           168.448          1.000          0.777           2.985                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          -5.843                  652.997                  919.581          2.901       1100.836         110.08         1159.0           22.7          463.6       2117.544          1940.233           177.311          1.000          0.774           2.987                0.0                             0.0              ?            0.0            0.4            0.3            0.0            0.0            0.0
    26/Jan/1990         -11.024                  645.908                  916.084          2.889       1093.425         109.34         1120.5           22.2          448.2       2106.520          1925.419           181.101          1.000          0.772           2.987                0.0                             0.0              ?            0.0            0.7            0.6            0.0            0.0            0.0
    27/Jan/1990          40.517                  647.611                  946.286          2.943       1115.757         111.58         1084.2           21.4          433.7       2147.037          1961.442           185.595          1.000          0.778           3.019                0.0                             0.0              ?            0.0            0.2            0.2            0.0            0.0            0.0
    28/Jan/1990           6.925                  637.437                  955.831          2.954       1115.315         111.53         1024.7           20.3          409.9       2153.962          1958.683           195.279          1.000          0.778           3.028                0.0                             0.0              ?            0.0            0.3            0.2            0.0            0.0            0.0
    29/Jan/1990         -17.716                  627.051                  945.589          2.934       1100.874         110.09          976.3           19.7          390.5       2136.247          1931.080           205.167          1.000          0.774           3.022                0.0                             0.0              ?            0.0            0.6            0.3            0.0            0.0            0.0
    30/Jan/1990          -8.528                  618.373                  943.554          2.925       1093.375         109.34          952.9           19.3          381.1       2127.719          1916.328           211.391          1.000          0.771           3.023                0.0                             0.0              ?            0.0            0.9            0.4            0.0            0.0            0.0
    31/Jan/1990          20.065                  608.611                  963.822          2.951       1100.728         110.07          929.3           18.9          371.7       2147.783          1928.067           219.716          1.000          0.773           3.041                0.0                             0.0              ?            0.0            0.7            0.2            0.1            0.0            0.0
    01/Feb/1990          34.896                  599.093                  996.116          2.995       1116.670         111.67          914.3           18.6          365.7       2182.679          1955.323           227.356          1.000          0.777           3.067                0.0                             0.0              ?            0.0            0.3            0.1            0.0            0.0            0.0
    02/Feb/1990          45.784                  588.035                 1036.240          3.053       1137.016         113.70          898.8           18.4          359.5       2228.463          1990.396           238.068          1.000          0.783           3.085                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          49.163                  576.951                 1079.115          3.116       1159.268         115.93          891.4           18.3          356.6       2277.626          2029.036           248.590          1.000          0.789           3.092                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          41.035                  565.611                 1115.383          3.167       1176.717         117.67          823.0           17.0          329.2       2318.662          2059.228           259.434          1.000          0.793           3.101                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990          14.127                  554.158                 1130.105          3.185       1179.004         117.90          767.8           15.9          307.1       2332.789          2062.486           270.302          1.000          0.793           3.112                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    06/Feb/1990         -21.996                  542.611                 1115.910          3.158       1160.984         116.10          723.6           15.4          289.5       2310.793          2029.616           281.177          1.000          0.788           3.105                0.0                             0.0              ?            0.0            0.6            0.0            0.0            0.0            0.0
    07/Feb/1990         -25.977                  509.907                 1057.145          3.015       1096.954         109.70          707.4           15.7          283.0       2206.321          1927.009           279.312          1.000          0.771           3.096                0.0                             1.1              ?            0.0            1.1            0.3            0.0            0.0            0.0
    08/Feb/1990         -16.383                  503.531                 1051.288          2.994       1088.391         108.84          714.1           16.3          285.6       2189.938          1911.300           278.638          1.000          0.768           3.098                0.0                             0.7              ?            0.0            1.3            0.5            0.0            0.0            0.0
    09/Feb/1990          65.100                  514.738                 1095.454          3.080       1127.152         112.72          718.6           16.4          287.4       2255.038          1975.564           279.474          1.000          0.779           3.143                0.0                             0.7              ?            0.0            0.4            0.2            0.0            0.0            0.0
    10/Feb/1990          65.331                  537.455                 1127.895          3.171       1165.761         116.58          713.4           16.3          285.4       2320.369          2036.246           284.123          1.000          0.789           3.161                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990           2.969                  541.360                 1124.548          3.179       1166.151         116.62          702.8           16.1          281.1       2323.338          2033.282           290.056          1.000          0.789           3.169                0.0                             0.7              ?            0.1            0.2            0.2            0.0            0.0            0.0
    12/Feb/1990          -0.498                  523.962                 1079.213          3.070       1122.237         112.22          720.8           16.4          288.3       2244.273          1963.890           280.383          1.000          0.778           3.177                0.0                             1.2              ?            0.1            0.4            0.5            0.0            0.0            0.0
    13/Feb/1990          74.535                  549.279                 1116.217          3.174       1165.862         116.59          697.8           15.7          279.1       2318.807          2032.780           286.027          1.000          0.789           3.186                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          45.918                  563.902                 1137.306          3.238       1190.859         119.09          671.3           14.9          268.5       2364.725          2070.869           293.857          1.000          0.795           3.183                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990          27.059                  575.671                 1146.039          3.278       1205.211         120.52          650.5           14.3          260.2       2391.785          2090.806           300.978          1.000          0.799           3.188                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         -10.847                  575.356                 1132.614          3.268       1195.592         119.56          626.3           13.9          250.5       2380.937          2070.791           310.147          1.000          0.796           3.188                0.0                             0.0              ?            0.1            0.3            0.2            0.0            0.0            0.0
    17/Feb/1990          44.819                  586.461                 1153.416          3.330       1217.926         121.79          599.2           13.1          239.7       2425.756          2104.878           320.878          1.000          0.802           3.198                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990          36.136                  594.558                 1169.735          3.381       1235.017         123.50          577.6           12.5          231.1       2461.892          2130.450           331.442          1.000          0.806           3.202                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990          31.096                  583.771                 1197.187          3.420       1246.681         124.67          561.7           12.1          224.7       2492.988          2151.145           341.843          1.000          0.808           3.212                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990          37.380                  578.349                 1227.352          3.468       1264.002         126.40          555.8           11.8          222.3       2530.368          2180.943           349.425          1.000          0.812           3.227                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990          54.148                  582.514                 1265.404          3.538       1293.553         129.36          557.7           11.7          223.1       2584.516          2230.524           353.992          1.000          0.819           3.231                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
