ApsimVersion = 7.4
Title = 10 paddock paddock06
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    25/Dec/1989            95.2           2127.1           1236.7          4.766         2120.6         212.06         9878.4          314.8         3951.4         3594.2            3363.7             230.5          1.000          0.915           3.288
    26/Dec/1989            77.9           2170.9           1259.7          4.873         2165.8         216.58         9781.8          311.4         3912.7         3672.1            3430.6             241.5          1.000          0.919           3.283
    27/Dec/1989           110.5           2232.1           1290.0          5.025         2227.8         222.78         9621.2          306.0         3848.5         3782.6            3522.1             260.5          1.000          0.924           3.273
    28/Dec/1989           123.2           2300.0           1325.3          5.194         2297.1         229.71         9465.3          300.7         3786.1         3905.8            3625.3             280.5          1.000          0.930           3.261
    29/Dec/1989           133.9           2134.9           1254.1          4.840         2133.9         213.39        10622.2          335.8         4248.9         3650.8            3389.0             261.8          1.000          0.916           3.250
    30/Dec/1989           144.1           1979.8           1186.1          4.499         1979.8         197.98        11791.7          371.2         4716.7         3406.1            3165.9             240.3          1.000          0.900           3.242
    31/Dec/1989           139.0           2065.2           1229.7          4.689         2065.7         206.57        11685.8          367.6         4674.3         3545.2            3294.8             250.3          1.000          0.910           3.243
    01/Jan/1990            74.5           2109.2           1254.6          4.791         2111.9         211.19        11620.3          365.2         4648.1         3619.6            3363.8             255.8          1.000          0.914           3.253
    02/Jan/1990            92.1           2163.3           1281.7          4.917         2166.7         216.67        11518.2          361.7         4607.3         3711.8            3445.0             266.8          1.000          0.919           3.250
    03/Jan/1990           100.6           2221.3           1314.0          5.055         2227.1         222.71        11428.1          358.5         4571.3         3812.3            3535.3             277.0          1.000          0.925           3.243
    04/Jan/1990            57.1           2245.5           1330.5          5.134         2255.2         225.52        11294.2          353.9         4517.7         3869.4            3576.0             293.4          1.000          0.927           3.257
    05/Jan/1990            83.3           2294.1           1357.7          5.248         2305.9         230.59        11220.0          351.2         4488.0         3952.7            3651.8             300.8          1.000          0.931           3.255
    06/Jan/1990            88.0           2343.6           1386.7          5.369         2358.2         235.82        11136.3          348.2         4454.5         4040.7            3730.3             310.4          1.000          0.935           3.248
    07/Jan/1990            77.4           1106.7            792.5          2.605         1110.5         111.05        11090.0          345.9         4436.0         2039.1            1899.2             139.9          1.000          0.737           3.186
    08/Jan/1990            90.9           1161.5            822.4          2.730         1168.2         116.82        10966.5          341.8         4386.6         2130.0            1983.9             146.1          1.000          0.753           3.195
    09/Jan/1990            36.4           1184.0            833.9          2.781         1192.2         119.22        10899.6          339.6         4359.8         2166.4            2017.8             148.6          1.000          0.760           3.221
    10/Jan/1990            81.9           1234.9            860.7          2.894         1244.9         124.49        10817.3          336.8         4326.9         2248.3            2095.6             152.7          1.000          0.773           3.212
    11/Jan/1990            82.6           1285.5            884.8          3.009         1296.6         129.66        10690.7          332.6         4276.3         2330.9            2170.4             160.5          1.000          0.786           3.207
    12/Jan/1990            67.7           1326.0            903.1          3.104         1337.9         133.79        10553.5          328.1         4221.4         2398.6            2229.0             169.6          1.000          0.796           3.219
    13/Jan/1990           -16.1           1311.8            890.2          3.087         1323.9         132.39        10370.1          322.8         4148.0         2382.5            2202.0             180.5          1.000          0.792           3.209
    14/Jan/1990           -16.0           1298.5            878.3          3.070         1310.6         131.06        10223.6          318.7         4089.4         2366.5            2176.7             189.8          1.000          0.788           3.200
    15/Jan/1990            17.2           1306.1            878.4          3.097         1318.7         131.87        10086.7          314.2         4034.7         2383.7            2184.5             199.2          1.000          0.790           3.206
    16/Jan/1990            52.5           1335.0            893.0          3.171         1349.6         134.96         9956.6          309.9         3982.7         2436.2            2227.9             208.2          1.000          0.797           3.227
    17/Jan/1990            65.9           1371.9            912.5          3.263         1388.9         138.89         9815.6          305.2         3926.2         2502.1            2284.4             217.7          1.000          0.806           3.253
    18/Jan/1990            91.3           1426.8            944.0          3.388         1447.0         144.70         9734.1          302.4         3893.6         2593.3            2370.9             222.5          1.000          0.818           3.291
    19/Jan/1990           127.1           1502.6            987.0          3.562         1526.3         152.63         9622.3          298.6         3848.9         2720.5            2489.6             230.9          1.000          0.834           3.336
    20/Jan/1990           111.7           1568.4           1021.8          3.715         1594.4         159.44         9490.6          294.2         3796.2         2832.2            2590.2             242.0          1.000          0.846           3.371
    21/Jan/1990           -31.8           1315.8            887.1          3.155         1337.8         133.78        10564.4          329.6         4225.8         2420.0            2202.9             217.1          1.000          0.794           3.353
    22/Jan/1990           -15.8           1305.7            878.7          3.136         1327.7         132.77        10495.0          328.1         4198.0         2404.2            2184.4             219.8          1.000          0.791           3.350
    23/Jan/1990            79.4           1354.8            902.9          3.245         1377.6         137.76        10393.3          324.6         4157.3         2483.6            2257.7             225.8          1.000          0.803           3.381
    24/Jan/1990           121.1           1430.5            941.9          3.411         1454.4         145.44        10293.2          321.2         4117.3         2604.7            2372.3             232.3          1.000          0.819           3.423
    25/Jan/1990           -10.1           1420.2            929.2          3.402         1442.8         144.28        10128.5          315.9         4051.4         2594.6            2349.4             245.2          1.000          0.816           3.416
    26/Jan/1990            19.6           1432.2            931.1          3.431         1454.1         145.41        10045.5          313.0         4018.2         2614.2            2363.3             250.9          1.000          0.818           3.423
    27/Jan/1990            88.5           1488.0            957.2          3.553         1509.6         150.96         9959.8          310.0         3983.9         2702.6            2445.2             257.4          1.000          0.829           3.452
    28/Jan/1990           -20.4           1468.8            942.3          3.530         1490.3         149.03         9812.8          305.8         3925.1         2682.2            2411.1             271.1          1.000          0.825           3.441
    29/Jan/1990           -21.1           1449.0            927.1          3.505         1470.3         147.03         9673.6          302.0         3869.4         2661.1            2376.1             285.0          1.000          0.821           3.430
    30/Jan/1990            -1.6           1445.7            920.0          3.506         1466.0         146.60         9586.1          299.1         3834.4         2659.5            2365.8             293.8          1.000          0.820           3.429
    31/Jan/1990            33.7           1463.6            924.3          3.555         1483.0         148.30         9484.9          295.6         3794.0         2693.3            2387.9             305.3          1.000          0.823           3.437
    01/Feb/1990            69.0           1504.7            941.7          3.651         1523.4         152.34         9350.2          291.0         3740.1         2762.3            2446.4             315.9          1.000          0.831           3.455
    02/Feb/1990           -23.3           1482.8            925.6          3.624         1501.2         150.12         9181.7          286.3         3672.7         2739.0            2408.4             330.6          1.000          0.826           3.443
    03/Feb/1990           -23.6           1460.9            909.5          3.596         1478.9         147.89         9025.7          282.0         3610.3         2715.4            2370.4             345.0          1.000          0.822           3.431
    04/Feb/1990            -7.1           1450.4            898.2          3.590         1467.2         146.72         8873.8          277.0         3549.5         2708.3            2348.5             359.8          1.000          0.819           3.423
    05/Feb/1990           -25.6           1426.7            881.5          3.559         1443.3         144.33         8730.9          273.2         3492.4         2682.8            2308.2             374.6          1.000          0.814           3.410
    06/Feb/1990           -26.3           1402.6            864.6          3.527         1418.8         141.88         8597.0          269.6         3438.8         2656.5            2267.2             389.3          1.000          0.808           3.396
    07/Feb/1990           -37.3           1158.9            736.6          2.951         1172.3         117.23         9810.2          307.1         3924.1         2233.8            1895.4             338.4          1.000          0.746           3.376
    08/Feb/1990            -3.8            948.2            623.0          2.548          957.6          95.76        11148.9          346.8         4459.6         1843.9            1571.2             272.7          1.000          0.699           3.381
    09/Feb/1990           101.0           1017.8            653.8          2.557         1024.8         102.48        11084.7          344.5         4433.9         1945.0            1671.6             273.4          1.000          0.700           3.433
    10/Feb/1990            70.2           1063.6            674.0          2.654         1069.7         106.97        10989.4          341.2         4395.7         2015.2            1737.5             277.6          1.000          0.715           3.463
    11/Feb/1990             5.4           1066.7            670.8          2.664         1071.7         107.17        10875.3          337.3         4350.1         2020.5            1737.5             283.0          1.000          0.715           3.466
    12/Feb/1990             5.7           1071.8            669.7          2.673         1076.0         107.60        10796.9          334.5         4318.8         2026.3            1741.6             284.7          1.000          0.716           3.473
    13/Feb/1990            82.8           1125.3            693.8          2.787         1128.4         112.84        10686.6          330.8         4274.6         2109.1            1819.2             290.0          1.000          0.733           3.504
    14/Feb/1990            56.2           1160.4            707.6          2.865         1162.3         116.23        10556.2          326.4         4222.5         2165.3            1868.0             297.3          1.000          0.743           3.522
    15/Feb/1990            33.4           1180.9            713.8          2.913         1181.7         118.17        10435.6          322.3         4174.2         2198.7            1894.8             303.9          1.000          0.748           3.533
    16/Feb/1990            -3.9           1176.1            706.2          2.910         1175.6         117.56        10294.3          317.7         4117.7         2194.8            1882.3             312.5          1.000          0.746           3.528
    17/Feb/1990            57.3           1210.3            719.2          2.990         1208.5         120.85        10130.3          312.3         4052.1         2252.0            1929.5             322.5          1.000          0.755           3.542
    18/Feb/1990            50.7           1240.2            730.1          3.062         1237.2         123.72         9972.3          307.0         3988.9         2302.7            1970.3             332.4          1.000          0.763           3.554
    19/Feb/1990           -22.9           1221.0            716.7          3.033         1217.8         121.78         9822.0          302.9         3928.8         2279.9            1937.7             342.2          1.000          0.757           3.542
    20/Feb/1990           -22.2           1204.0            704.5          3.006         1200.4         120.04         9704.7          299.9         3881.9         2257.6            1908.5             349.2          1.000          0.752           3.533
    21/Feb/1990            22.0           1218.2            708.1          3.037         1213.6         121.36         9618.3          296.8         3847.3         2279.7            1926.3             353.3          1.000          0.756           3.541
    22/Feb/1990            14.8           1227.3            709.1          3.059         1221.7         122.17         9530.2          293.7         3812.1         2294.5            1936.4             358.1          1.000          0.758           3.546
    23/Feb/1990            24.0           1239.6            711.2          3.094         1232.8         123.28         9356.2          287.9         3742.5         2318.5            1950.8             367.7          1.000          0.760           3.549
    24/Feb/1990           -24.5           1219.1            697.6          3.064         1212.2         121.22         9188.3          283.3         3675.3         2294.0            1916.6             377.4          1.000          0.755           3.536
    25/Feb/1990             8.3           1222.8            695.7          3.077         1214.9         121.49         9060.7          278.9         3624.3         2302.3            1918.6             383.7          1.000          0.755           3.537
    26/Feb/1990           -25.0           1082.3            625.6          2.731         1074.5         107.45         9796.6          303.2         3918.7         2049.3            1707.9             341.4          1.000          0.713           3.532
    27/Feb/1990            54.3            971.4            570.0          2.523          962.5          96.25        10755.1          333.5         4302.0         1827.2            1541.4             285.7          1.000          0.692           3.563
    28/Feb/1990            80.5           1026.0            592.2          2.535         1014.3         101.43        10642.3          329.7         4256.9         1907.6            1618.2             289.4          1.000          0.693           3.593
    01/Mar/1990            67.6           1071.0            611.7          2.628         1057.7         105.77        10539.3          326.2         4215.7         1975.3            1682.7             292.6          1.000          0.707           3.616
    02/Mar/1990            56.4           1108.6            627.6          2.706         1094.0         109.40        10444.2          322.9         4177.7         2031.7            1736.3             295.4          1.000          0.719           3.635
    03/Mar/1990            70.9           1155.0            647.9          2.803         1138.9         113.89        10337.3          319.3         4134.9         2102.6            1802.8             299.8          1.000          0.733           3.655
    04/Mar/1990            22.8           1171.1            653.2          2.835         1154.1         115.41        10261.9          316.6         4104.8         2125.4            1824.3             301.1          1.000          0.737           3.664
    05/Mar/1990            70.3           1216.4            672.9          2.932         1197.9         119.79        10153.6          312.9         4061.4         2195.7            1889.3             306.4          1.000          0.750           3.681
    06/Mar/1990            63.5           1258.1            691.3          3.019         1238.3         123.83        10067.4          309.9         4027.0         2259.2            1949.4             309.8          1.000          0.761           3.697
    07/Mar/1990            44.3           1286.5            702.8          3.080         1265.6         126.56         9975.4          306.7         3990.1         2303.5            1989.3             314.3          1.000          0.768           3.706
    08/Mar/1990            24.4           1302.7            708.4          3.114         1280.9         128.09         9869.7          303.1         3947.9         2327.9            2011.1             316.8          1.000          0.772           3.712
    09/Mar/1990           -20.6           1286.2            697.9          3.088         1264.5         126.45         9721.1          298.9         3888.4         2307.3            1984.1             323.2          1.000          0.768           3.703
    10/Mar/1990            20.2           1296.0            699.6          3.117         1273.4         127.34         9545.9          293.2         3818.3         2327.5            1995.6             332.0          1.000          0.770           3.701
    11/Mar/1990            73.5           1343.7            721.4          3.218         1319.8         131.98         9433.2          289.3         3773.3         2401.1            2065.1             336.0          1.000          0.782           3.717
    12/Mar/1990           -14.2           1331.7            712.4          3.200         1307.3         130.73         9283.6          284.8         3713.5         2386.9            2044.1             342.8          1.000          0.778           3.709
    13/Mar/1990           -18.9           1322.1            705.8          3.176         1297.4         129.74         9228.0          283.6         3691.2         2368.0            2027.8             340.2          1.000          0.776           3.710
    14/Mar/1990            60.4           1364.1            725.6          3.258         1338.5         133.85         9167.9          281.4         3667.2         2428.4            2089.7             338.7          1.000          0.786           3.728
    15/Mar/1990            80.6           1285.0            692.4          3.053         1260.6         126.06         9844.8          306.5         3937.9         2281.9            1977.4             304.5          1.000          0.767           3.746
    16/Mar/1990            40.5           1100.6            609.6          2.618         1079.1         107.91        10889.3          346.2         4355.7         1966.5            1710.2             256.4          1.000          0.714           3.747
    17/Mar/1990            74.6           1036.1            579.9          2.447         1014.5         101.45        11482.1          368.3         4592.8         1843.2            1616.0             227.2          1.000          0.693           3.767
    18/Mar/1990            70.7           1083.7            601.0          2.544         1060.5         106.05        11397.3          365.3         4558.9         1913.9            1684.7             229.2          1.000          0.708           3.785
    19/Mar/1990            30.0           1103.9            608.3          2.586         1079.6         107.96        11309.8          362.2         4523.9         1943.9            1712.2             231.7          1.000          0.714           3.791
    20/Mar/1990           -11.3           1097.4            602.6          2.572         1072.6         107.26        11239.2          360.1         4495.7         1932.6            1699.9             232.7          1.000          0.712           3.789
    21/Mar/1990            26.1           1117.0            610.5          2.607         1091.4         109.14        11195.2          358.5         4478.1         1958.6            1727.5             231.1          1.000          0.718           3.800
    22/Mar/1990            12.6           1127.4            613.9          2.625         1101.2         110.12        11140.6          356.4         4456.2         1971.3            1741.3             230.0          1.000          0.721           3.807
    23/Mar/1990            48.6           1163.1            630.6          2.691         1136.1         113.61        11112.0          355.3         4444.8         2019.9            1793.8             226.1          1.000          0.732           3.825
    24/Mar/1990            61.1           1207.1            651.6          2.774         1179.0         117.90        11083.8          354.1         4433.5         2081.0            1858.7             222.4          1.000          0.744           3.845
    25/Mar/1990            11.3           1217.5            655.6          2.790         1189.0         118.90        11053.0          352.9         4421.2         2092.4            1873.1             219.2          1.000          0.747           3.853
    26/Mar/1990            63.1           1259.9            675.1          2.876         1230.2         123.02        10986.2          350.5         4394.5         2155.5            1934.9             220.5          1.000          0.759           3.865
    27/Mar/1990            32.2           1277.3            681.0          2.921         1246.8         124.68        10830.7          345.2         4332.3         2187.6            1958.3             229.3          1.000          0.763           3.861
    28/Mar/1990            65.7           1318.5            699.2          3.011         1286.7         128.67        10713.2          341.2         4285.3         2253.4            2017.7             235.6          1.000          0.774           3.867
    29/Mar/1990            46.5           1344.3            709.5          3.076         1311.5         131.15        10547.1          335.6         4218.9         2299.9            2053.8             246.1          1.000          0.780           3.864
    30/Mar/1990            57.5           1382.1            726.8          3.154         1348.3         134.83        10476.5          333.1         4190.6         2357.4            2108.9             248.6          1.000          0.789           3.872
    31/Mar/1990            48.4           1415.6            742.6          3.220         1381.1         138.11        10436.2          331.5         4174.5         2405.8            2158.2             247.6          1.000          0.796           3.883
    01/Apr/1990            37.9           1439.2            752.8          3.272         1404.0         140.40        10358.8          328.8         4143.5         2443.7            2192.0             251.7          1.000          0.802           3.885
    02/Apr/1990            45.4           1465.2            764.0          3.335         1429.3         142.93        10245.3          324.8         4098.1         2489.1            2229.2             259.8          1.000          0.807           3.884
    03/Apr/1990            69.1           1510.8            785.9          3.429         1474.1         147.41        10192.3          322.9         4076.9         2558.2            2296.7             261.5          1.000          0.817           3.894
    04/Apr/1990            39.8           1537.8            798.7          3.483         1500.7         150.07        10153.7          321.3         4061.5         2598.0            2336.6             261.5          1.000          0.822           3.901
    05/Apr/1990            43.6           1565.7            811.8          3.543         1528.0         152.80        10098.9          319.3         4039.5         2641.7            2377.4             264.2          1.000          0.828           3.905
    06/Apr/1990            64.0           1608.9            833.1          3.629         1570.6         157.06        10067.2          318.0         4026.9         2705.7            2442.0             263.7          1.000          0.836           3.915
    07/Apr/1990            58.7           1645.4            850.8          3.709         1606.7         160.67         9983.0          315.0         3993.2         2764.4            2496.2             268.2          1.000          0.842           3.918
    08/Apr/1990            39.5           1666.1            860.1          3.764         1627.1         162.71         9851.7          310.6         3940.7         2803.9            2526.2             277.7          1.000          0.846           3.914
    09/Apr/1990            20.4           1680.8            867.1          3.792         1641.7         164.17         9813.6          309.1         3925.4         2824.3            2547.9             276.4          1.000          0.848           3.919
    10/Apr/1990            12.8           1692.9            873.0          3.809         1653.8         165.38         9798.9          308.3         3919.6         2837.1            2565.9             271.2          1.000          0.850           3.927
    11/Apr/1990            57.9           1518.1            800.9          3.416         1483.2         148.32        10817.8          351.1         4327.1         2554.4            2319.0             235.4          1.000          0.819           3.928
    12/Apr/1990            40.5           1329.3            720.0          3.001         1298.7         129.87        11773.3          392.6         4709.3         2254.5            2049.3             205.2          1.000          0.778           3.921
    13/Apr/1990            43.1           1144.2            639.5          2.590         1117.5         111.75        12745.8          434.3         5098.3         1957.2            1783.7             173.6          1.000          0.728           3.914
    14/Apr/1990            37.1            999.6            572.8          2.282          974.9          97.49        13463.6          465.5         5385.4         1724.3            1572.5             151.8          1.000          0.682           3.903
    15/Apr/1990            30.8           1018.3            578.5          2.314          992.4          99.24        13335.4          460.8         5334.2         1755.1            1596.8             158.2          1.000          0.686           3.901
    16/Apr/1990           -12.0           1007.1            570.6          2.300          981.4          98.14        13196.8          456.4         5278.7         1743.1            1577.7             165.4          1.000          0.682           3.888
    17/Apr/1990            20.0           1020.0            574.3          2.328          993.5          99.35        13109.2          453.2         5243.7         1763.1            1594.2             168.9          1.000          0.686           3.889
    18/Apr/1990            22.5           1037.6            581.9          2.359         1010.5         101.05        13085.6          452.1         5234.2         1785.6            1619.5             166.1          1.000          0.692           3.899
    19/Apr/1990            31.8           1060.4            591.6          2.403         1032.5         103.25        13046.9          450.6         5218.7         1817.4            1652.0             165.4          1.000          0.700           3.908
    20/Apr/1990            32.5           1081.4            599.6          2.448         1052.6         105.26        12962.4          447.4         5185.0         1849.9            1681.0             168.9          1.000          0.706           3.910
    21/Apr/1990            15.1           1094.7            605.4          2.469         1065.5         106.55        12949.6          446.7         5179.9         1865.0            1700.0             164.9          1.000          0.711           3.920
    22/Apr/1990            -4.0           1096.5            606.0          2.463         1067.3         106.73        12950.0          446.5         5180.0         1861.0            1702.5             158.5          1.000          0.711           3.930
    23/Apr/1990            -6.6           1096.7            605.8          2.454         1067.5         106.75        12951.9          446.4         5180.8         1854.4            1702.6             151.9          1.000          0.711           3.940
    24/Apr/1990             2.8           1100.6            606.8          2.458         1071.2         107.12        12932.2          445.5         5172.9         1857.2            1707.4             149.8          1.000          0.712           3.945
    25/Apr/1990            -5.7           1097.3            603.6          2.452         1067.7         106.77        12890.5          444.0         5156.2         1851.5            1700.8             150.7          1.000          0.711           3.943
    26/Apr/1990             2.9           1098.4            602.1          2.457         1068.4         106.84        12826.8          441.6         5130.7         1854.4            1700.5             153.9          1.000          0.711           3.940
    27/Apr/1990            -4.1           1095.1            598.7          2.452         1064.9         106.49        12770.6          439.6         5108.2         1850.3            1693.8             156.5          1.000          0.710           3.936
    28/Apr/1990             3.7           1095.9            596.8          2.459         1065.2         106.52        12690.3          436.6         5076.1         1853.9            1692.7             161.3          1.000          0.710           3.931
    29/Apr/1990            21.4           1107.4            599.9          2.489         1075.9         107.59        12588.5          432.9         5035.4         1875.3            1707.3             168.0          1.000          0.713           3.925
    30/Apr/1990            37.1           1132.9            611.2          2.540         1100.6         110.06        12550.7          431.3         5020.3         1912.4            1744.1             168.4          1.000          0.721           3.932
    01/May/1990           -10.9           1125.7            606.6          2.526         1093.6         109.36        12508.5          430.1         5003.4         1901.5            1732.2             169.3          0.997          0.719           3.930
    02/May/1990            19.8           1138.5            611.3          2.554         1105.8         110.58        12456.7          428.0         4982.7         1921.3            1749.7             171.6          0.989          0.722           3.931
    03/May/1990            10.7           1146.0            613.7          2.569         1113.0         111.30        12421.0          426.6         4968.4         1932.0            1759.8             172.3          0.977          0.725           3.933
    04/May/1990            26.7           1163.9            621.3          2.606         1130.2         113.02        12381.6          425.0         4952.6         1958.7            1785.2             173.6          0.978          0.730           3.936
    05/May/1990            36.9           1188.9            632.4          2.656         1154.4         115.44        12346.2          423.6         4938.5         1995.7            1821.3             174.4          0.981          0.737           3.942
    06/May/1990            11.3           1193.3            632.5          2.673         1158.3         115.83        12257.6          420.3         4903.0         2006.9            1825.7             181.2          0.985          0.738           3.934
    07/May/1990            28.1           1209.6            638.6          2.712         1174.0         117.40        12181.3          417.4         4872.5         2035.1            1848.2             186.8          0.990          0.743           3.932
    08/May/1990            22.2           1225.0            645.1          2.743         1188.9         118.89        12147.5          416.0         4859.0         2057.3            1870.1             187.2          0.993          0.747           3.936
    09/May/1990             6.4           1232.6            648.3          2.752         1196.3         119.63        12140.2          415.5         4856.1         2063.7            1881.0             182.7          0.996          0.749           3.944
    10/May/1990            21.4           1248.1            655.0          2.781         1211.3         121.13        12115.8          414.5         4846.3         2085.1            1903.2             181.9          0.999          0.753           3.949
    11/May/1990            29.1           1266.1            662.5          2.821         1228.7         122.87        12063.0          412.4         4825.2         2114.2            1928.7             185.5          1.000          0.758           3.949
    12/May/1990            26.9           1281.9            668.7          2.859         1243.9         124.39        12000.7          410.0         4800.3         2141.1            1950.6             190.4          1.000          0.762           3.947
    13/May/1990             5.1           1284.1            668.5          2.866         1245.8         124.58        11952.6          408.1         4781.0         2146.1            1952.6             193.5          1.000          0.763           3.944
    14/May/1990            20.3           1298.2            674.5          2.894         1259.5         125.95        11923.7          406.9         4769.5         2166.5            1972.7             193.7          1.000          0.766           3.948
    15/May/1990            19.9           1314.1            681.8          2.921         1275.0         127.50        11913.1          406.3         4765.3         2186.4            1995.9             190.5          1.000          0.770           3.955
    16/May/1990            19.9           1328.0            687.8          2.949         1288.5         128.85        11887.6          405.1         4755.0         2206.3            2015.8             190.5          1.000          0.774           3.959
    17/May/1990            28.8           1349.0            697.7          2.988         1309.1         130.91        11873.5          404.4         4749.4         2235.1            2046.7             188.4          1.000          0.779           3.966
    18/May/1990            17.7           1359.4            701.7          3.013         1319.1         131.91        11832.3          402.7         4732.9         2252.8            2061.2             191.6          1.000          0.781           3.965
    19/May/1990            -5.0           1350.0            695.4          3.007         1309.7         130.97        11725.1          399.0         4690.0         2247.7            2045.4             202.3          0.961          0.779           3.951
    20/May/1990            -7.0           1350.1            695.3          2.998         1309.8         130.98        11728.0          399.6         4691.2         2240.7            2045.4             195.4          0.952          0.779           3.959
    21/May/1990            12.0           1102.6            590.1          2.456         1069.7         106.97        12961.7          453.4         5184.7         1848.3            1692.7             155.6          0.781          0.711           3.951
    22/May/1990             7.3            928.2            512.8          2.225          899.8          89.98        14090.7          499.6         5636.3         1571.8            1441.0             130.8          0.881          0.677           3.938
    23/May/1990            22.2            932.1            511.3          2.231          902.1          90.21        14789.8          516.2         5915.9         1577.9            1443.4             134.5          0.970          0.678           3.933
    24/May/1990             9.0            923.9            505.5          2.220          893.4          89.34        15531.2          534.6         6212.5         1563.6            1429.3             134.3          0.972          0.675           3.931
    25/May/1990            21.7            932.2            506.7          2.228          900.4          90.04        15508.2          533.9         6203.3         1574.8            1438.8             136.0          0.979          0.677           3.931
    26/May/1990            22.1            947.7            511.4          2.243          914.5          91.45        15461.9          532.1         6184.8         1596.8            1459.2             137.7          0.987          0.679           3.934
    27/May/1990            21.5            963.2            516.5          2.254          928.7          92.87        15423.6          530.6         6169.4         1618.3            1479.7             138.6          0.990          0.681           3.937
    28/May/1990            24.1            981.0            523.1          2.258          945.3          94.53        15394.6          529.4         6157.8         1642.4            1504.1             138.4          0.993          0.681           3.943
    29/May/1990            22.2            995.5            527.4          2.248          958.6          95.86        15332.9          527.1         6133.2         1664.6            1522.9             141.7          0.996          0.679           3.943
    30/May/1990            19.8           1010.0            532.9          2.235          972.2          97.22        15303.2          525.9         6121.3         1684.4            1542.8             141.5          1.000          0.676           3.948
    31/May/1990            23.5           1027.0            540.0          2.267          988.5          98.85        15277.8          524.8         6111.1         1707.9            1567.0             140.9          1.000          0.682           3.954
    01/Jun/1990            15.2           1039.4            545.3          2.288         1000.5         100.05        15263.7          524.1         6105.5         1723.0            1584.7             138.4          1.000          0.687           3.961
    02/Jun/1990            12.3           1049.5            549.4          2.305         1010.2         101.02        15247.4          523.4         6099.0         1735.3            1598.9             136.4          1.000          0.690           3.968
    03/Jun/1990            22.1           1064.6            555.4          2.335         1024.6         102.46        15209.2          521.9         6083.7         1757.4            1619.9             137.5          1.000          0.695           3.970
    04/Jun/1990            18.9           1076.6            559.6          2.362         1035.9         103.59        15157.3          519.9         6062.9         1776.3            1636.1             140.2          1.000          0.699           3.970
    05/Jun/1990            -1.2           1078.8            560.3          2.360         1038.1         103.81        15152.6          519.7         6061.0         1775.1            1639.0             136.1          0.997          0.699           3.977
    06/Jun/1990             6.7           1085.3            562.8          2.370         1044.3         104.43        15139.7          519.1         6055.9         1781.8            1648.1             133.8          0.997          0.701           3.982
    07/Jun/1990            -3.8           1086.6            563.2          2.364         1045.5         104.55        15141.1          519.0         6056.4         1778.0            1649.8             128.2          0.998          0.702           3.992
    08/Jun/1990             0.3           1089.3            564.1          2.365         1048.2         104.82        15135.3          518.6         6054.1         1778.3            1653.5             124.9          0.999          0.703           3.998
    09/Jun/1990             4.8           1095.1            566.5          2.371         1053.7         105.37        15130.5          518.3         6052.2         1783.2            1661.6             121.6          0.990          0.705           4.004
    10/Jun/1990            -0.8           1097.0            567.2          2.370         1055.6         105.56        15126.8          518.0         6050.7         1782.4            1664.2             118.2          0.986          0.705           4.010
    11/Jun/1990            -2.1           1097.8            567.2          2.368         1056.4         105.64        15121.9          517.7         6048.8         1780.3            1665.0             115.2          0.987          0.705           4.015
    12/Jun/1990            -1.8           1099.5            567.9          2.365         1058.0         105.80        15121.5          517.6         6048.6         1778.5            1667.4             111.1          0.989          0.706           4.022
    13/Jun/1990            -3.8           1100.1            568.0          2.360         1058.6         105.86        15122.6          517.5         6049.1         1774.7            1668.1             106.5          0.990          0.706           4.030
    14/Jun/1990            -5.8           1099.8            567.8          2.352         1058.3         105.83        15125.7          517.5         6050.3         1768.9            1667.6             101.2          0.991          0.706           4.038
    15/Jun/1990            -5.8           1098.3            566.9          2.344         1056.9         105.69        15124.6          517.3         6049.9         1763.1            1665.3              97.8          0.993          0.706           4.044
    16/Jun/1990            -6.0           1094.1            564.2          2.336         1052.7         105.27        15105.1          516.6         6042.0         1757.1            1658.3              98.8          0.995          0.704           4.042
    17/Jun/1990            -7.1           1086.3            559.4          2.328         1045.1         104.51        15051.7          514.9         6020.7         1750.0            1645.7             104.2          0.997          0.701           4.032
    18/Jun/1990            -7.2           1078.7            554.8          2.319         1037.7         103.77        15000.6          513.5         6000.2         1742.8            1633.6             109.2          0.988          0.699           4.023
    19/Jun/1990             2.8           1082.3            556.2          2.323         1041.2         104.12        14994.5          513.1         5997.8         1745.6            1638.5             107.0          0.989          0.700           4.028
    20/Jun/1990             0.0           1082.3            556.2          2.323         1041.2         104.12        14993.1          513.1         5997.2         1745.6            1638.5             107.0          0.991          0.700           4.028
    21/Jun/1990             0.0           1082.3            556.2          2.323         1041.2         104.12        14991.4          513.0         5996.6         1745.6            1638.5             107.0          0.992          0.700           4.028
    22/Jun/1990            -5.3           1080.9            555.3          2.316         1039.8         103.98        14988.6          512.9         5995.4         1740.3            1636.2             104.1          0.994          0.699           4.033
