ApsimVersion = 7.4
Title = 10 paddock paddock06
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    25/Dec/1989           114.8           2170.0           1195.8          4.777         2125.2         212.52        10922.0          342.4         4368.8         3599.6            3365.8             233.8          1.000          0.915           3.208
    26/Dec/1989            94.4           2229.7           1219.2          4.907         2181.7         218.17        10825.3          339.1         4330.1         3693.9            3448.9             245.1          1.000          0.920           3.205
    27/Dec/1989           122.8           2302.7           1249.6          5.076         2251.9         225.19        10664.2          333.7         4265.7         3816.8            3552.3             264.5          1.000          0.926           3.198
    28/Dec/1989           132.8           2379.8           1284.9          5.259         2327.7         232.77        10507.5          328.5         4203.0         3949.6            3664.7             284.9          1.000          0.932           3.189
    29/Dec/1989           130.2           2456.1           1325.2          5.436         2405.3         240.53        10413.2          325.1         4165.3         4079.8            3781.3             298.5          1.000          0.938           3.178
    30/Dec/1989           118.5           2523.1           1364.8          5.598         2475.9         247.59        10337.0          322.4         4134.8         4198.3            3887.9             310.4          1.000          0.943           3.167
    31/Dec/1989           108.1           1154.1            771.0          2.639         1133.7         113.37        10277.9          319.7         4111.1         2059.6            1925.1             134.5          1.000          0.743           3.110
    01/Jan/1990            75.4           1156.5            773.2          2.643         1137.6         113.76        10442.5          324.2         4177.0         2061.3            1929.7             131.6          1.000          0.744           3.119
    02/Jan/1990            87.0           1216.5            794.6          2.764         1193.9         119.39        10336.0          320.7         4134.4         2148.3            2011.1             137.2          1.000          0.759           3.113
    03/Jan/1990            92.4           1278.4            819.9          2.891         1253.7         125.37        10242.5          317.6         4097.0         2240.7            2098.2             142.4          1.000          0.775           3.101
    04/Jan/1990            59.5           1318.4            831.0          2.976         1290.7         129.07        10107.3          313.2         4042.9         2300.2            2149.4             150.8          1.000          0.784           3.118
    05/Jan/1990            82.1           1373.9            853.8          3.090         1344.3         134.43        10025.6          310.5         4010.2         2382.3            2227.7             154.6          1.000          0.796           3.112
    06/Jan/1990            84.0           1428.4            878.4          3.206         1398.3         139.83         9935.2          307.4         3974.1         2466.3            2306.8             159.5          1.000          0.808           3.102
    07/Jan/1990            79.6           1480.5            900.1          3.316         1449.1         144.91         9839.0          304.2         3935.6         2545.9            2380.5             165.4          1.000          0.819           3.093
    08/Jan/1990            84.2           1536.2            921.0          3.433         1502.3         150.23         9716.7          300.2         3886.7         2630.1            2457.3             172.8          1.000          0.829           3.086
    09/Jan/1990            46.9           1569.4            931.7          3.499         1533.2         153.32         9651.2          298.0         3860.5         2677.0            2501.1             175.9          1.000          0.835           3.091
    10/Jan/1990            85.0           1622.8            958.3          3.616         1587.4         158.74         9569.9          295.2         3828.0         2762.0            2581.1             181.0          1.000          0.845           3.078
    11/Jan/1990            88.1           1676.9            982.6          3.739         1641.3         164.13         9443.8          291.1         3777.5         2850.1            2659.5             190.6          1.000          0.854           3.068
    12/Jan/1990            76.7           1484.7            891.9          3.326         1452.1         145.21        10548.0          321.5         4219.2         2548.3            2376.6             171.7          1.000          0.819           3.080
    13/Jan/1990           -28.8           1221.9            766.6          2.772         1195.2         119.52        11604.9          351.5         4642.0         2140.8            1988.5             152.3          1.000          0.758           3.065
    14/Jan/1990           -14.2           1210.1            756.0          2.757         1183.6         118.36        11456.5          347.5         4582.6         2126.7            1966.1             160.6          1.000          0.754           3.056
    15/Jan/1990            21.7           1222.6            756.7          2.791         1195.4         119.54        11317.8          343.1         4527.1         2148.3            1979.3             169.0          1.000          0.757           3.068
    16/Jan/1990            57.0           1257.3            770.8          2.871         1230.1         123.01        11186.0          338.9         4474.4         2205.3            2028.2             177.2          1.000          0.766           3.098
    17/Jan/1990            73.1           1303.3            789.4          2.973         1275.2         127.52        11042.8          334.3         4417.1         2278.5            2092.7             185.8          1.000          0.778           3.135
    18/Jan/1990            94.2           1362.9            819.6          3.102         1335.6         133.56        10959.3          331.5         4383.7         2372.7            2182.4             190.3          1.000          0.792           3.183
    19/Jan/1990           128.1           1441.8            860.9          3.278         1416.2         141.62        10845.4          327.8         4338.2         2500.8            2302.7             198.0          1.000          0.810           3.238
    20/Jan/1990           114.4           1512.0            895.1          3.435         1486.9         148.69        10711.4          323.5         4284.6         2615.2            2407.1             208.1          1.000          0.825           3.282
    21/Jan/1990           -17.6           1495.0            882.1          3.416         1470.3         147.03        10559.4          319.4         4223.8         2597.7            2377.1             220.6          1.000          0.821           3.273
    22/Jan/1990           -15.8           1484.1            873.9          3.397         1459.7         145.97        10490.0          317.8         4196.0         2581.9            2358.1             223.8          1.000          0.819           3.271
    23/Jan/1990            84.1           1536.4            899.1          3.512         1512.2         151.22        10388.2          314.4         4155.3         2666.0            2435.5             230.5          1.000          0.829           3.304
    24/Jan/1990           125.7           1615.2            938.8          3.684         1591.4         159.14        10287.9          311.1         4115.2         2791.7            2554.0             237.7          1.000          0.844           3.348
    25/Jan/1990            -8.2           1604.4            927.4          3.677         1579.9         157.99        10122.6          306.0         4049.0         2783.6            2531.9             251.7          1.000          0.841           3.342
    26/Jan/1990            23.4           1618.3            930.5          3.711         1593.0         159.30        10039.3          303.2         4015.7         2807.0            2548.8             258.1          1.000          0.844           3.352
    27/Jan/1990            90.6           1674.6            957.4          3.836         1649.2         164.92         9953.2          300.3         3981.3         2897.5            2632.0             265.5          1.000          0.853           3.381
    28/Jan/1990           -20.4           1653.6            943.0          3.812         1628.6         162.86         9805.3          296.2         3922.1         2877.1            2596.6             280.6          1.000          0.850           3.371
    29/Jan/1990           -21.2           1631.9            928.3          3.787         1607.3         160.73         9665.0          292.5         3866.0         2856.0            2560.1             295.8          1.000          0.846           3.361
    30/Jan/1990            -0.8           1627.4            922.1          3.789         1602.4         160.24         9576.8          289.6         3830.7         2855.2            2549.5             305.7          1.000          0.845           3.360
    31/Jan/1990            31.9           1412.5            820.7          3.309         1390.5         139.05        10772.8          325.8         4309.1         2504.9            2233.3             271.6          1.000          0.803           3.368
    01/Feb/1990            73.8           1457.1            839.9          3.412         1434.2         143.42        10635.9          321.4         4254.4         2578.7            2296.9             281.7          1.000          0.812           3.393
    02/Feb/1990           -21.0           1436.3            825.8          3.387         1413.8         141.38        10464.9          316.7         4186.0         2557.7            2262.0             295.6          1.000          0.807           3.381
    03/Feb/1990           -21.2           1415.5            811.6          3.362         1393.4         139.34        10306.3          312.4         4122.5         2536.4            2227.1             309.3          1.000          0.803           3.370
    04/Feb/1990            -4.4           1406.2            802.4          3.359         1383.7         138.37        10151.7          307.5         4060.7         2532.0            2208.7             323.3          1.000          0.800           3.364
    05/Feb/1990           -23.1           1383.8            787.7          3.331         1361.6         136.16        10005.8          303.7         4002.3         2508.9            2171.5             337.4          1.000          0.795           3.351
    06/Feb/1990           -23.8           1360.8            772.9          3.303         1339.0         133.90         9868.8          300.1         3947.5         2485.1            2133.6             351.4          1.000          0.789           3.338
    07/Feb/1990           -24.3           1338.1            758.4          3.273         1316.8         131.68         9705.9          295.7         3882.4         2460.7            2096.5             364.2          1.000          0.784           3.326
    08/Feb/1990             2.5           1341.6            758.0          3.277         1319.9         131.99         9654.6          293.8         3861.9         2463.2            2099.6             363.6          1.000          0.784           3.334
    09/Feb/1990           101.9           1409.5            790.6          3.416         1386.8         138.68         9595.1          291.6         3838.1         2565.1            2200.1             365.0          1.000          0.800           3.377
    10/Feb/1990            80.3           1460.2            814.0          3.526         1436.6         143.66         9504.1          288.5         3801.7         2645.4            2274.2             371.2          1.000          0.811           3.406
    11/Feb/1990             8.3           1462.4            812.2          3.539         1438.5         143.85         9394.3          284.7         3757.7         2653.6            2274.7             379.0          1.000          0.811           3.409
    12/Feb/1990             7.0           1466.8            812.1          3.550         1442.5         144.25         9321.0          282.1         3728.4         2660.7            2278.9             381.7          1.000          0.812           3.416
    13/Feb/1990            92.3           1524.4            839.3          3.677         1499.2         149.92         9215.5          278.5         3686.2         2753.0            2363.7             389.3          1.000          0.824           3.444
    14/Feb/1990            62.9           1560.7            855.4          3.764         1535.0         153.50         9089.7          274.2         3635.9         2815.9            2416.1             399.8          1.000          0.831           3.461
    15/Feb/1990            36.1           1357.3            761.3          3.284         1334.5         133.45        10288.7          312.9         4115.5         2467.1            2118.6             348.5          1.000          0.788           3.469
    16/Feb/1990            -3.4           1128.7            652.6          2.753         1109.0         110.90        11468.0          351.1         4587.2         2078.8            1781.3             297.5          1.000          0.726           3.462
    17/Feb/1990            60.6           1165.1            666.9          2.837         1144.1         114.41        11301.0          345.7         4520.4         2139.5            1832.0             307.5          1.000          0.736           3.481
    18/Feb/1990            48.8           1193.7            677.3          2.906         1171.6         117.16        11140.0          340.4         4456.0         2188.3            1871.1             317.2          1.000          0.744           3.495
    19/Feb/1990           -21.9           1174.7            664.9          2.879         1153.0         115.30        10986.5          336.2         4394.6         2166.4            1839.6             326.7          1.000          0.739           3.483
    20/Feb/1990           -21.9           1157.3            653.6          2.852         1135.8         113.58        10866.3          333.1         4346.5         2144.5            1810.8             333.6          1.000          0.733           3.475
    21/Feb/1990            21.1           1170.7            657.1          2.882         1148.4         114.84        10777.3          330.0         4310.9         2165.5            1827.8             337.7          1.000          0.737           3.484
    22/Feb/1990            13.8           1178.9            658.1          2.902         1155.8         115.58        10656.5          325.9         4262.6         2179.3            1837.0             342.3          1.000          0.739           3.490
    23/Feb/1990            22.8           1190.3            660.1          2.936         1166.4         116.64        10485.8          320.3         4194.3         2202.1            1850.5             351.6          1.000          0.742           3.495
    24/Feb/1990           -23.5           1170.2            647.5          2.906         1146.6         114.66        10321.0          315.8         4128.4         2178.6            1817.7             360.9          1.000          0.736           3.482
    25/Feb/1990             7.6           1173.3            645.8          2.919         1149.1         114.91        10195.8          311.5         4078.3         2186.1            1819.1             367.0          1.000          0.736           3.484
    26/Feb/1990           -21.8           1160.9            637.6          2.890         1136.6         113.66        10125.3          309.8         4050.1         2164.3            1798.5             365.9          1.000          0.732           3.484
    27/Feb/1990            55.5           1203.2            657.5          2.965         1178.0         117.80        10098.3          308.6         4039.3         2219.8            1860.8             359.1          1.000          0.744           3.516
    28/Feb/1990            77.6           1253.6            680.2          3.072         1226.9         122.69         9989.3          304.9         3995.7         2297.4            1933.8             363.6          1.000          0.758           3.542
    01/Mar/1990            72.1           1300.5            701.4          3.170         1272.6         127.26         9889.8          301.4         3955.9         2369.5            2001.9             367.6          1.000          0.770           3.565
    02/Mar/1990            60.5           1340.0            719.0          3.253         1311.0         131.10         9798.0          298.2         3919.2         2430.0            2058.9             371.1          1.000          0.780           3.584
    03/Mar/1990            74.8           1387.7            740.7          3.356         1357.6         135.76         9694.0          294.7         3877.6         2504.8            2128.4             376.4          1.000          0.791           3.603
    04/Mar/1990            23.1           1403.2            746.6          3.388         1372.6         137.26         9621.8          292.1         3848.7         2527.9            2149.9             378.0          1.000          0.795           3.612
    05/Mar/1990            72.5           1448.5            767.4          3.487         1416.9         141.69         9515.8          288.4         3806.3         2600.4            2215.9             384.5          1.000          0.805           3.628
    06/Mar/1990            64.9           1490.1            786.6          3.576         1457.6         145.76         9432.2          285.5         3772.9         2665.2            2276.7             388.6          1.000          0.814           3.644
    07/Mar/1990            44.1           1516.9            798.5          3.637         1483.9         148.39         9342.3          282.3         3736.9         2709.3            2315.4             393.9          1.000          0.819           3.653
    08/Mar/1990            22.8           1479.8            781.6          3.547         1447.5         144.75         9532.9          289.2         3813.2         2644.4            2261.4             383.0          1.000          0.811           3.658
    09/Mar/1990           -28.4           1249.0            676.7          3.018         1221.2         122.12        10593.3          327.4         4237.3         2259.2            1925.7             333.5          1.000          0.757           3.642
    10/Mar/1990            21.4           1052.8            587.3          2.556         1028.6         102.86        11651.3          363.7         4660.5         1923.4            1640.1             283.4          1.000          0.698           3.637
    11/Mar/1990            70.6           1099.8            607.8          2.653         1074.1         107.41        11535.9          359.7         4614.4         1994.0            1707.5             286.5          1.000          0.713           3.660
    12/Mar/1990           -16.1           1087.6            598.4          2.633         1061.5         106.15        11383.8          355.2         4553.5         1977.9            1686.0             291.9          1.000          0.708           3.652
    13/Mar/1990           -17.8           1078.2            592.4          2.610         1052.3         105.23        11325.6          353.8         4530.2         1960.1            1670.7             289.4          1.000          0.705           3.653
    14/Mar/1990            55.1           1117.4            609.9          2.685         1090.2         109.02        11262.8          351.6         4505.1         2015.2            1727.3             287.9          1.000          0.718           3.675
    15/Mar/1990            73.5           1168.1            633.0          2.785         1139.4         113.94        11193.0          349.1         4477.2         2088.7            1801.1             287.5          1.000          0.733           3.700
    16/Mar/1990            33.5           1189.9            641.4          2.832         1160.3         116.03        11088.5          345.5         4435.4         2122.2            1831.3             290.9          1.000          0.739           3.708
    17/Mar/1990            71.2           1239.7            664.4          2.929         1208.7         120.87        11035.1          343.5         4414.0         2193.4            1904.1             289.3          1.000          0.753           3.731
    18/Mar/1990            71.9           1287.6            686.3          3.027         1255.3         125.53        10953.8          340.6         4381.5         2265.3            1973.8             291.4          1.000          0.766           3.748
    19/Mar/1990            32.1           1308.6            694.6          3.071         1275.5         127.55        10869.7          337.7         4347.9         2297.4            2003.2             294.2          1.000          0.771           3.755
    20/Mar/1990           -13.5           1300.2            688.6          3.054         1267.0         126.70        10802.4          335.7         4321.0         2283.8            1988.8             295.0          1.000          0.769           3.754
    21/Mar/1990            26.8           1320.5            697.4          3.091         1286.7         128.67        10761.7          334.1         4304.7         2310.6            2017.9             292.7          1.000          0.774           3.765
    22/Mar/1990            12.3           1330.8            701.2          3.108         1296.6         129.66        10710.5          332.2         4284.2         2322.9            2032.0             290.9          1.000          0.776           3.772
    23/Mar/1990            48.5           1367.2            718.5          3.174         1332.2         133.22        10685.2          331.1         4274.1         2371.5            2085.7             285.7          1.000          0.785           3.790
    24/Mar/1990            61.1           1411.8            740.1          3.257         1375.9         137.59        10660.3          330.0         4264.1         2432.6            2151.8             280.7          1.000          0.795           3.810
    25/Mar/1990            10.2           1421.9            744.3          3.271         1385.8         138.58        10632.8          328.9         4253.1         2442.7            2166.3             276.5          1.000          0.798           3.819
    26/Mar/1990            63.8           1464.5            764.5          3.357         1427.4         142.74        10569.0          326.6         4227.6         2506.6            2228.9             277.7          1.000          0.807           3.831
    27/Mar/1990            31.5           1479.8            770.2          3.402         1442.3         144.23        10416.4          321.5         4166.5         2538.1            2250.0             288.1          1.000          0.810           3.827
    28/Mar/1990            66.0           1519.8            788.9          3.492         1481.6         148.16        10301.5          317.7         4120.6         2604.1            2308.7             295.4          1.000          0.818           3.832
    29/Mar/1990            44.9           1542.6            798.6          3.554         1503.9         150.39        10137.6          312.3         4055.0         2648.9            2341.2             307.7          1.000          0.823           3.828
    30/Mar/1990            57.9           1363.6            723.4          3.143         1329.4         132.94        11196.0          354.1         4478.4         2352.5            2087.0             265.5          1.000          0.785           3.830
    31/Mar/1990            47.2           1179.8            644.9          2.718         1150.1         115.01        12269.4          396.8         4907.8         2045.5            1824.6             220.9          1.000          0.737           3.834
    01/Apr/1990            37.3           1204.1            654.7          2.770         1173.5         117.35        12189.6          393.9         4875.8         2082.8            1858.8             224.0          1.000          0.744           3.840
    02/Apr/1990            39.9           1228.0            664.0          2.826         1196.5         119.65        12073.3          389.9         4829.3         2122.7            1892.0             230.7          1.000          0.750           3.841
    03/Apr/1990            64.4           1271.5            683.9          2.913         1238.8         123.88        12018.0          387.8         4807.2         2187.1            1955.4             231.8          1.000          0.762           3.854
    04/Apr/1990            37.2           1297.6            695.4          2.964         1264.1         126.41        11977.2          386.2         4790.9         2224.3            1993.0             231.3          1.000          0.768           3.863
    05/Apr/1990            40.2           1324.2            707.0          3.020         1290.0         129.00        11920.0          384.1         4768.0         2264.5            2031.2             233.3          1.000          0.775           3.869
    06/Apr/1990            61.4           1366.5            726.9          3.103         1331.3         133.13        11873.5          382.3         4749.4         2325.9            2093.5             232.4          1.000          0.785           3.882
    07/Apr/1990            55.8           1402.5            743.3          3.179         1366.4         136.64        11789.5          379.3         4715.8         2381.7            2145.8             235.9          1.000          0.794           3.888
    08/Apr/1990            37.5           1423.7            751.8          3.232         1387.0         138.70        11656.6          374.8         4662.6         2419.2            2175.6             243.6          1.000          0.798           3.887
    09/Apr/1990            20.3           1438.9            758.4          3.259         1401.8         140.18        11616.8          373.2         4646.7         2439.4            2197.3             242.1          1.000          0.802           3.893
    10/Apr/1990            13.3           1451.4            764.0          3.278         1414.1         141.41        11600.3          372.4         4640.1         2452.7            2215.4             237.3          1.000          0.804           3.902
    11/Apr/1990            57.4           1490.9            783.0          3.355         1452.9         145.29        11562.8          370.9         4625.1         2510.1            2273.9             236.2          1.000          0.813           3.912
    12/Apr/1990            37.1           1513.8            793.2          3.407         1475.3         147.53        11487.2          368.2         4594.9         2547.2            2307.0             240.2          1.000          0.817           3.914
    13/Apr/1990            42.0           1540.7            805.6          3.464         1501.7         150.17        11424.8          365.9         4569.9         2589.3            2346.3             243.0          1.000          0.823           3.918
    14/Apr/1990            37.5           1561.7            814.8          3.516         1522.3         152.23        11325.0          362.4         4530.0         2626.7            2376.5             250.2          1.000          0.827           3.916
    15/Apr/1990            33.6           1578.4            821.7          3.563         1538.7         153.87        11201.8          358.2         4480.7         2660.3            2400.1             260.2          1.000          0.830           3.911
    16/Apr/1990           -17.4           1560.2            811.2          3.541         1521.0         152.10        11068.1          354.5         4427.3         2642.8            2371.4             271.4          1.000          0.826           3.897
    17/Apr/1990            25.2           1574.2            817.2          3.576         1534.8         153.48        10985.7          351.5         4394.3         2668.1            2391.4             276.7          1.000          0.829           3.896
    18/Apr/1990            21.4           1591.9            825.7          3.605         1552.3         155.23        10967.9          350.6         4387.2         2689.5            2417.6             272.0          1.000          0.832           3.905
    19/Apr/1990            34.9           1616.4            837.5          3.653         1576.4         157.64        10934.9          349.3         4373.9         2724.4            2453.9             270.5          1.000          0.837           3.912
    20/Apr/1990            37.4           1638.3            847.8          3.704         1598.1         159.81        10856.1          346.4         4342.4         2761.8            2486.0             275.8          1.000          0.841           3.912
    21/Apr/1990            11.2           1650.3            853.6          3.719         1610.0         161.00        10849.1          345.9         4339.6         2773.0            2503.9             269.1          1.000          0.843           3.922
    22/Apr/1990            -9.3           1651.3            853.9          3.706         1611.0         161.10        10855.0          345.8         4342.0         2763.8            2505.2             258.5          1.000          0.843           3.932
    23/Apr/1990           -11.7           1650.8            853.6          3.690         1610.6         161.06        10862.4          345.8         4344.9         2752.0            2504.5             247.6          1.000          0.843           3.943
    24/Apr/1990            -0.5           1653.1            854.4          3.690         1612.9         161.29        10847.8          345.1         4339.1         2751.6            2507.5             244.0          1.000          0.843           3.948
    25/Apr/1990            -8.8           1646.9            850.7          3.678         1606.9         160.69        10811.2          343.7         4324.5         2742.8            2497.6             245.1          1.000          0.842           3.946
    26/Apr/1990             1.9           1645.4            849.2          3.682         1605.5         160.55        10752.6          341.6         4301.0         2744.7            2494.7             250.0          1.000          0.842           3.942
    27/Apr/1990            -6.7           1638.8            845.3          3.673         1599.1         159.91        10701.5          339.9         4280.6         2737.9            2484.1             253.8          1.000          0.841           3.938
    28/Apr/1990             3.1           1629.2            840.2          3.662         1589.8         158.98        10662.8          338.7         4265.1         2729.3            2469.4             260.0          1.000          0.839           3.931
    29/Apr/1990            23.4           1425.7            752.4          3.224         1391.2         139.12        11623.6          379.6         4649.4         2412.1            2178.2             233.9          1.000          0.799           3.916
    30/Apr/1990            36.6           1238.0            671.7          2.804         1208.0         120.80        12642.9          422.4         5057.2         2107.9            1909.7             198.2          1.000          0.753           3.913
    01/May/1990           -12.5           1229.6            666.6          2.788         1199.9         119.99        12602.4          421.3         5040.9         2095.4            1896.3             199.1          1.000          0.751           3.910
    02/May/1990            19.6           1242.1            671.5          2.815         1211.9         121.19        12552.4          419.4         5021.0         2115.0            1913.6             201.4          1.000          0.754           3.912
    03/May/1990            10.0           1249.4            674.0          2.829         1218.9         121.89        12518.7          418.0         5007.5         2125.0            1923.4             201.6          0.990          0.756           3.914
    04/May/1990            26.4           1267.2            681.8          2.866         1236.2         123.62        12481.2          416.5         4992.5         2151.4            1949.0             202.4          0.991          0.761           3.918
    05/May/1990            37.3           1292.5            693.4          2.917         1261.0         126.10        12447.8          415.1         4979.1         2188.7            1985.9             202.8          0.993          0.767           3.924
    06/May/1990            10.6           1295.9            693.3          2.932         1264.1         126.41        12360.9          411.9         4944.4         2199.3            1989.2             210.1          0.997          0.768           3.917
    07/May/1990            27.9           1311.7            699.5          2.971         1279.3         127.93        12286.2          409.2         4914.5         2227.2            2011.2             216.1          1.000          0.772           3.915
    08/May/1990            21.6           1326.7            706.0          3.001         1293.9         129.39        12253.9          407.8         4901.6         2248.8            2032.7             216.2          1.000          0.776           3.919
    09/May/1990             5.0           1333.8            709.1          3.008         1300.9         130.09        12248.2          407.4         4899.3         2253.9            2042.9             210.9          1.000          0.777           3.927
    10/May/1990            20.4           1348.6            715.7          3.036         1315.3         131.53        12225.1          406.3         4890.1         2274.2            2064.3             210.0          1.000          0.781           3.932
    11/May/1990            28.7           1365.9            723.1          3.075         1332.2         133.22        12173.5          404.3         4869.4         2302.9            2089.0             213.9          1.000          0.785           3.932
    12/May/1990            26.2           1380.6            729.1          3.112         1346.5         134.65        12112.2          402.0         4844.9         2329.1            2109.8             219.4          1.000          0.789           3.929
    13/May/1990             3.8           1381.7            728.5          3.118         1347.4         134.74        12065.2          400.2         4826.1         2333.0            2110.2             222.7          1.000          0.789           3.926
    14/May/1990            19.2           1395.0            734.3          3.144         1360.4         136.04        12037.5          399.0         4815.0         2352.2            2129.3             222.9          1.000          0.792           3.930
    15/May/1990            18.6           1410.3            741.5          3.170         1375.4         137.54        12028.3          398.4         4811.3         2370.8            2151.8             219.0          1.000          0.795           3.938
    16/May/1990            19.1           1423.5            747.4          3.196         1388.4         138.84        12004.0          397.3         4801.6         2389.9            2170.9             218.9          1.000          0.798           3.941
    17/May/1990            27.7           1444.0            757.2          3.233         1408.5         140.85        11991.2          396.6         4796.5         2417.6            2201.1             216.4          1.000          0.803           3.949
    18/May/1990            16.6           1453.4            761.0          3.257         1417.7         141.77        11950.9          395.0         4780.4         2434.2            2214.3             219.8          1.000          0.805           3.947
    19/May/1990            -7.3           1441.8            753.7          3.248         1406.2         140.62        11845.5          391.6         4738.2         2426.8            2195.4             231.4          0.969          0.802           3.933
    20/May/1990            -8.6           1441.6            753.4          3.236         1406.1         140.61        11850.0          392.2         4740.0         2418.2            2195.1             223.2          0.958          0.802           3.942
    21/May/1990            11.1           1196.3            647.4          2.693         1166.8         116.68        13097.6          445.9         5239.0         2024.4            1843.7             180.7          0.795          0.741           3.936
    22/May/1990             4.8            946.3            535.6          2.274          922.3          92.23        14304.0          498.6         5721.6         1624.4            1481.9             142.5          0.824          0.683           3.918
    23/May/1990            21.5            922.6            521.5          2.245          897.7          89.77        15505.9          542.4         6202.4         1585.9            1444.0             141.9          0.957          0.678           3.912
    24/May/1990             8.3            913.6            515.0          2.231          888.1          88.81        16745.1          586.6         6698.0         1570.0            1428.6             141.3          0.972          0.676           3.910
    25/May/1990            20.7            921.8            516.0          2.240          894.9          89.49        16721.0          585.8         6688.4         1580.7            1437.8             142.9          0.980          0.677           3.910
    26/May/1990            21.2            936.9            520.4          2.256          908.6          90.86        16675.1          584.0         6670.0         1601.9            1457.3             144.6          0.987          0.680           3.913
    27/May/1990            20.7            952.0            525.2          2.269          922.5          92.25        16637.1          582.4         6654.8         1622.6            1477.3             145.3          0.990          0.682           3.917
    28/May/1990            23.6            969.6            531.6          2.278          938.9          93.89        16608.4          581.2         6643.3         1646.2            1501.2             144.9          0.993          0.683           3.924
    29/May/1990            21.5            983.8            535.6          2.282          951.8          95.18        16546.9          578.9         6618.8         1667.7            1519.4             148.2          0.996          0.683           3.924
    30/May/1990            19.5            998.4            540.9          2.258          965.5          96.55        16517.5          577.6         6607.0         1687.2            1539.3             147.9          1.000          0.679           3.929
    31/May/1990            23.2           1015.5            547.9          2.266          981.8          98.18        16492.4          576.5         6596.9         1710.4            1563.4             147.1          1.000          0.681           3.936
    01/Jun/1990            14.6           1027.7            553.1          2.286          993.6          99.36        16478.6          575.9         6591.5         1725.1            1580.8             144.3          1.000          0.685           3.944
    02/Jun/1990            11.7           1037.6            557.1          2.302         1003.1         100.31        16462.7          575.1         6585.1         1736.8            1594.7             142.1          1.000          0.688           3.951
    03/Jun/1990            21.3           1052.2            562.8          2.332         1017.1         101.71        16424.9          573.6         6570.0         1758.1            1615.0             143.1          1.000          0.693           3.954
    04/Jun/1990            17.9           1063.6            566.7          2.357         1027.8         102.78        16373.4          571.6         6549.4         1776.0            1630.3             145.7          1.000          0.697           3.954
    05/Jun/1990            -1.6           1065.8            567.3          2.355         1029.9         102.99        16369.0          571.4         6547.6         1774.4            1633.0             141.3          0.997          0.697           3.961
    06/Jun/1990             6.3           1072.1            569.7          2.363         1036.0         103.60        16356.5          570.7         6542.6         1780.6            1641.8             138.8          0.997          0.699           3.967
    07/Jun/1990            -4.1           1073.3            570.1          2.358         1037.2         103.72        16358.1          570.7         6543.2         1776.5            1643.4             133.1          0.998          0.700           3.977
    08/Jun/1990            -0.0           1076.0            571.0          2.358         1039.8         103.98        16352.6          570.3         6541.0         1776.5            1647.0             129.5          0.999          0.701           3.983
    09/Jun/1990             4.5           1081.7            573.3          2.364         1045.3         104.53        16348.1          570.0         6539.2         1781.0            1655.0             126.0          0.990          0.702           3.990
    10/Jun/1990            -1.1           1083.6            573.9          2.363         1047.1         104.71        16344.7          569.7         6537.9         1779.9            1657.5             122.4          0.986          0.703           3.996
    11/Jun/1990            -2.4           1084.3            573.9          2.359         1047.8         104.78        16340.0          569.4         6536.0         1777.5            1658.2             119.3          0.987          0.703           4.002
    12/Jun/1990            -2.0           1086.0            574.5          2.357         1049.4         104.94        16339.9          569.2         6536.0         1775.5            1660.6             115.0          0.988          0.704           4.009
    13/Jun/1990            -4.0           1086.6            574.6          2.351         1050.0         105.00        16341.2          569.1         6536.5         1771.5            1661.2             110.3          0.990          0.704           4.017
    14/Jun/1990            -6.0           1086.3            574.4          2.343         1049.7         104.97        16344.5          569.2         6537.8         1765.5            1660.8             104.8          0.991          0.704           4.025
    15/Jun/1990            -6.0           1084.8            573.5          2.335         1048.2         104.82        16343.6          569.0         6537.4         1759.5            1658.3             101.2          0.993          0.703           4.031
    16/Jun/1990            -6.4           1080.4            570.7          2.327         1043.9         104.39        16324.2          568.3         6529.7         1753.2            1651.1             102.1          0.995          0.702           4.029
    17/Jun/1990            -7.4           1072.5            565.7          2.318         1036.2         103.62        16271.0          566.5         6508.4         1745.8            1638.2             107.5          0.997          0.699           4.020
    18/Jun/1990            -7.5           1064.8            561.0          2.309         1028.7         102.87        16220.1          565.1         6488.0         1738.3            1625.8             112.5          0.988          0.696           4.011
    19/Jun/1990             2.6           1068.4            562.3          2.312         1032.2         103.22        16214.3          564.7         6485.7         1740.9            1630.7             110.2          0.989          0.697           4.016
    20/Jun/1990             0.0           1068.4            562.3          2.312         1032.2         103.22        16212.8          564.7         6485.1         1740.9            1630.7             110.2          0.991          0.697           4.016
    21/Jun/1990             0.0           1068.4            562.3          2.312         1032.2         103.22        16211.2          564.6         6484.5         1740.9            1630.7             110.2          0.992          0.697           4.016
    22/Jun/1990            -5.5           1067.0            561.3          2.305         1030.8         103.08        16208.5          564.5         6483.4         1735.4            1628.3             107.1          0.993          0.697           4.021
