ApsimVersion = 7.4
Title = 10 paddock paddock06
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    25/Dec/1989            99.7           2171.0           1212.3          4.786         2138.8         213.88         9891.1          313.4         3956.4         3605.0            3383.2             221.7          1.000          0.916           3.254
    26/Dec/1989            83.7           2221.5           1234.4          4.901         2188.2         218.82         9793.9          310.0         3917.5         3688.7            3455.9             232.8          1.000          0.921           3.244
    27/Dec/1989           115.7           2288.8           1263.7          5.061         2253.9         225.39         9632.7          304.6         3853.1         3804.4            3552.5             251.8          1.000          0.926           3.229
    28/Dec/1989           139.6           2124.0           1190.2          4.716         2090.3         209.03        10721.4          337.2         4288.6         3555.8            3314.2             241.5          1.000          0.912           3.217
    29/Dec/1989           157.3           1976.3           1125.2          4.395         1943.7         194.37        11866.8          371.6         4746.7         3324.6            3101.5             223.1          1.000          0.896           3.207
    30/Dec/1989           150.4           2071.6           1170.9          4.601         2037.7         203.77        11786.5          368.7         4714.6         3475.0            3242.5             232.5          1.000          0.906           3.198
    31/Dec/1989           138.5           2160.1           1210.7          4.790         2123.6         212.36        11680.0          365.1         4672.0         3613.5            3370.8             242.7          1.000          0.915           3.190
    01/Jan/1990            79.3           2210.4           1233.9          4.899         2173.2         217.32        11614.0          362.7         4645.6         3692.8            3444.3             248.5          1.000          0.920           3.192
    02/Jan/1990            96.2           2269.6           1259.7          5.031         2230.9         223.09        11511.2          359.2         4604.5         3789.0            3529.3             259.7          1.000          0.925           3.184
    03/Jan/1990           103.1           2330.6           1291.3          5.172         2292.9         229.29        11420.6          356.1         4568.2         3892.1            3621.9             270.2          1.000          0.930           3.174
    04/Jan/1990            68.5           2367.3           1306.4          5.268         2329.0         232.90        11286.0          351.5         4514.4         3960.6            3673.7             286.9          1.000          0.933           3.181
    05/Jan/1990            87.3           2420.1           1333.0          5.388         2382.2         238.22        11211.3          348.8         4484.5         4047.9            3753.2             294.7          1.000          0.936           3.175
    06/Jan/1990            90.0           2471.6           1361.6          5.511         2435.7         243.57        11127.1          345.8         4450.8         4137.9            3833.2             304.7          1.000          0.940           3.166
    07/Jan/1990            84.6           1140.2            764.5          2.610         1119.8         111.98        11080.1          343.5         4432.0         2038.6            1904.7             133.8          1.000          0.739           3.101
    08/Jan/1990            98.3           1203.1            793.6          2.746         1182.6         118.26        10956.1          339.5         4382.4         2136.8            1996.8             140.1          1.000          0.756           3.100
    09/Jan/1990            44.7           1234.7            804.1          2.809         1212.4         121.24        10888.8          337.2         4355.5         2181.5            2038.8             142.7          1.000          0.764           3.116
    10/Jan/1990            86.2           1290.7            830.1          2.928         1268.2         126.82        10805.9          334.4         4322.4         2267.7            2120.8             146.9          1.000          0.779           3.102
    11/Jan/1990            88.7           1348.1            853.5          3.051         1324.2         132.42        10678.8          330.3         4271.5         2356.4            2201.6             154.7          1.000          0.792           3.092
    12/Jan/1990            78.1           1400.3            870.3          3.161         1372.9         137.29        10541.0          325.8         4216.4         2434.5            2270.6             163.9          1.000          0.803           3.094
    13/Jan/1990           -15.6           1386.2            857.8          3.145         1359.0         135.90        10357.2          320.5         4142.9         2418.9            2244.0             174.9          1.000          0.799           3.084
    14/Jan/1990           -15.5           1372.8            846.3          3.128         1345.9         134.59        10210.1          316.4         4084.1         2403.3            2219.1             184.3          1.000          0.796           3.075
    15/Jan/1990            22.4           1384.9            847.0          3.162         1357.4         135.74        10072.7          311.9         4029.1         2425.8            2231.9             193.9          1.000          0.798           3.084
    16/Jan/1990            60.2           1420.8            862.0          3.247         1393.4         139.34         9942.0          307.6         3976.8         2485.9            2282.8             203.1          1.000          0.806           3.112
    17/Jan/1990            77.3           1468.5            881.9          3.355         1440.4         144.04         9800.5          302.9         3920.2         2563.2            2350.4             212.8          1.000          0.816           3.145
    18/Jan/1990            98.6           1530.4            913.6          3.490         1503.4         150.34         9718.5          300.1         3887.4         2661.9            2443.9             217.9          1.000          0.829           3.189
    19/Jan/1990           132.8           1611.5            956.5          3.671         1586.4         158.64         9606.3          296.4         3842.5         2794.7            2568.0             226.7          1.000          0.844           3.240
    20/Jan/1990           116.5           1682.4            990.6          3.832         1657.6         165.76         9473.9          292.0         3789.6         2911.1            2673.0             238.1          1.000          0.856           3.274
    21/Jan/1990           -19.4           1663.3            976.2          3.810         1638.8         163.88         9323.5          287.8         3729.4         2891.7            2639.5             252.2          1.000          0.853           3.265
    22/Jan/1990           -29.1           1408.8            855.1          3.251         1388.2         138.82        10543.8          324.3         4217.5         2482.2            2263.9             218.3          1.000          0.804           3.256
    23/Jan/1990            86.3           1462.9            880.8          3.370         1442.4         144.24        10441.8          320.9         4176.7         2568.5            2343.7             224.8          1.000          0.816           3.291
    24/Jan/1990           124.8           1541.7            919.9          3.540         1521.5         152.15        10341.4          317.5         4136.6         2693.3            2461.6             231.7          1.000          0.832           3.337
    25/Jan/1990            -8.5           1531.6            908.2          3.533         1510.4         151.04        10176.1          312.3         4070.5         2684.8            2439.7             245.1          1.000          0.829           3.331
    26/Jan/1990            22.6           1545.4            910.7          3.566         1523.3         152.33        10092.8          309.5         4037.1         2707.4            2456.2             251.2          1.000          0.832           3.341
    27/Jan/1990            90.2           1602.1            937.2          3.691         1579.6         157.96        10006.6          306.5         4002.7         2797.6            2539.3             258.3          1.000          0.842           3.372
    28/Jan/1990           -20.2           1582.0            922.7          3.667         1559.8         155.98         9858.8          302.3         3943.5         2777.4            2504.7             272.7          1.000          0.838           3.362
    29/Jan/1990           -21.0           1561.1            908.0          3.643         1539.3         153.93         9718.7          298.6         3887.5         2756.5            2469.1             287.4          1.000          0.834           3.351
    30/Jan/1990            -0.7           1557.4            901.6          3.645         1535.0         153.50         9630.5          295.7         3852.2         2755.7            2459.0             296.8          1.000          0.833           3.351
    31/Jan/1990            34.6           1574.9            906.4          3.695         1552.0         155.20         9528.4          292.2         3811.3         2790.4            2481.3             309.1          1.000          0.836           3.360
    01/Feb/1990            70.8           1616.5            924.3          3.794         1593.0         159.30         9393.7          287.7         3757.5         2861.1            2540.8             320.4          1.000          0.843           3.381
    02/Feb/1990           -23.3           1593.1            908.7          3.766         1570.0         157.00         9225.1          283.0         3690.0         2837.8            2501.8             336.0          1.000          0.839           3.369
    03/Feb/1990           -24.1           1569.4            893.1          3.737         1546.7         154.67         9068.8          278.8         3627.5         2813.7            2462.4             351.3          1.000          0.834           3.357
    04/Feb/1990            -7.1           1557.1            882.5          3.731         1534.2         153.42         8916.6          273.9         3566.6         2806.6            2439.6             367.0          1.000          0.832           3.350
    05/Feb/1990           -25.7           1531.9            866.2          3.700         1509.4         150.94         8773.2          270.1         3509.3         2780.9            2398.2             382.8          1.000          0.827           3.337
    06/Feb/1990           -26.5           1506.1            849.8          3.668         1484.0         148.40         8638.8          266.6         3455.5         2754.5            2356.0             398.5          1.000          0.821           3.323
    07/Feb/1990           -27.1           1480.8            833.9          3.634         1459.0         145.90         8478.7          262.3         3391.5         2727.4            2314.6             412.7          1.000          0.816           3.310
    08/Feb/1990             0.7           1483.2            832.9          3.636         1461.1         146.11         8430.1          260.4         3372.0         2728.1            2316.1             412.0          1.000          0.816           3.318
    09/Feb/1990           103.4           1551.7            866.4          3.777         1528.9         152.89         8373.2          258.2         3349.3         2831.5            2418.1             413.4          1.000          0.830           3.359
    10/Feb/1990            81.0           1602.2            890.1          3.888         1578.8         157.88         8284.9          255.0         3314.0         2912.6            2492.3             420.3          1.000          0.839           3.386
    11/Feb/1990             6.2           1602.4            887.5          3.899         1578.7         157.87         8177.9          251.3         3271.2         2918.8            2489.8             429.0          1.000          0.839           3.388
    12/Feb/1990             1.1           1381.2            783.4          3.372         1360.5         136.05         9465.0          290.3         3786.0         2534.6            2164.7             369.9          1.000          0.794           3.392
    13/Feb/1990            95.1           1221.2            708.8          2.972         1202.5         120.25        10714.5          328.3         4285.8         2244.4            1930.1             314.3          1.000          0.754           3.428
    14/Feb/1990            64.2           1260.8            725.2          3.062         1241.0         124.10        10584.5          324.0         4233.8         2308.6            1986.0             322.6          1.000          0.764           3.450
    15/Feb/1990            34.4           1281.1            731.8          3.110         1260.4         126.04        10464.2          319.9         4185.7         2343.0            2013.0             330.0          1.000          0.769           3.462
    16/Feb/1990            -4.8           1274.4            724.3          3.107         1253.1         125.31        10323.1          315.3         4129.2         2338.2            1998.6             339.5          1.000          0.767           3.458
    17/Feb/1990            58.5           1308.4            737.6          3.188         1286.0         128.60        10158.9          309.9         4063.6         2396.7            2046.0             350.6          1.000          0.776           3.474
    18/Feb/1990            51.5           1337.9            748.8          3.261         1314.5         131.45        10000.6          304.7         4000.3         2448.2            2086.7             361.5          1.000          0.783           3.487
    19/Feb/1990           -24.4           1316.5            735.1          3.230         1293.5         129.35         9849.8          300.7         3939.9         2423.8            2051.6             372.2          1.000          0.777           3.475
    20/Feb/1990           -24.5           1296.8            722.6          3.200         1274.1         127.41         9732.1          297.7         3892.9         2399.3            2019.5             379.9          1.000          0.772           3.466
    21/Feb/1990            21.2           1309.9            726.3          3.230         1286.5         128.65         9645.6          294.6         3858.2         2420.6            2036.2             384.4          1.000          0.775           3.475
    22/Feb/1990            14.1           1317.8            727.3          3.251         1293.8         129.38         9527.4          290.5         3811.0         2434.7            2045.1             389.6          1.000          0.777           3.481
    23/Feb/1990            23.4           1328.7            729.4          3.285         1304.0         130.40         9359.2          285.0         3743.7         2458.1            2058.1             400.0          1.000          0.779           3.485
    24/Feb/1990           -26.2           1306.0            715.5          3.252         1281.7         128.17         9197.0          280.6         3678.8         2431.9            2021.5             410.4          1.000          0.773           3.472
    25/Feb/1990             6.8           1308.0            713.5          3.263         1283.1         128.31         9074.1          276.4         3629.7         2438.6            2021.5             417.2          1.000          0.773           3.474
    26/Feb/1990           -24.2           1294.1            704.4          3.232         1269.1         126.91         9006.4          274.8         3602.6         2414.4            1998.5             415.8          1.000          0.770           3.473
    27/Feb/1990            56.4           1337.5            725.2          3.308         1311.6         131.16         8982.0          273.6         3592.8         2470.7            2062.7             408.1          1.000          0.780           3.504
    28/Feb/1990            80.2           1388.8            748.9          3.418         1361.9         136.19         8875.6          270.0         3550.2         2550.9            2137.7             413.2          1.000          0.793           3.529
    01/Mar/1990            75.3           1234.0            679.6          3.027         1209.7         120.97        10010.8          307.2         4004.3         2267.8            1913.7             354.1          1.000          0.754           3.551
    02/Mar/1990            64.1           1072.2            605.8          2.622         1050.5         105.05        11135.1          344.9         4454.0         1973.9            1678.0             295.9          1.000          0.706           3.572
    03/Mar/1990            75.1           1011.0            574.2          2.455          988.3          98.83        11695.7          363.9         4678.3         1852.4            1585.2             267.3          1.000          0.684           3.597
    04/Mar/1990            21.6           1026.7            579.0          2.485         1003.1         100.31        11617.1          361.2         4646.9         1874.1            1605.7             268.3          1.000          0.689           3.608
    05/Mar/1990            63.9           1068.7            596.5          2.574         1043.5         104.35        11505.1          357.4         4602.1         1938.0            1665.2             272.8          1.000          0.703           3.629
    06/Mar/1990            58.1           1107.6            612.8          2.654         1081.0         108.10        11415.5          354.3         4566.2         1996.0            1720.4             275.6          1.000          0.715           3.648
    07/Mar/1990            40.0           1134.0            622.7          2.709         1106.1         110.61        11320.0          351.0         4528.0         2036.1            1756.7             279.4          1.000          0.723           3.660
    08/Mar/1990            21.5           1148.9            627.2          2.740         1120.1         112.01        11212.4          347.4         4485.0         2057.6            1776.1             281.5          1.000          0.727           3.668
    09/Mar/1990           -18.7           1134.3            617.8          2.717         1105.8         110.58        11061.9          343.0         4424.7         2038.9            1752.0             286.8          1.000          0.723           3.660
    10/Mar/1990            17.8           1143.5            618.8          2.743         1114.1         111.41        10884.7          337.2         4353.9         2056.6            1762.3             294.3          1.000          0.725           3.660
    11/Mar/1990            69.7           1189.7            639.0          2.838         1158.7         115.87        10770.0          333.3         4308.0         2126.3            1828.7             297.6          1.000          0.739           3.680
    12/Mar/1990           -14.5           1178.3            630.2          2.821         1146.9         114.69        10618.4          328.7         4247.4         2111.8            1808.5             303.3          1.000          0.735           3.673
    13/Mar/1990           -17.7           1169.2            624.1          2.798         1137.8         113.78        10560.6          327.4         4224.3         2094.2            1793.3             300.9          1.000          0.732           3.674
    14/Mar/1990            58.5           1210.5            642.7          2.877         1177.8         117.78        10498.4          325.1         4199.3         2152.6            1853.2             299.5          1.000          0.744           3.696
    15/Mar/1990            77.4           1263.6            667.2          2.983         1229.4         122.94        10429.0          322.6         4171.6         2230.1            1930.8             299.3          1.000          0.758           3.719
    16/Mar/1990            36.5           1287.0            676.6          3.033         1251.9         125.19        10324.9          319.1         4130.0         2266.6            1963.5             303.0          1.000          0.764           3.726
    17/Mar/1990            74.4           1338.5            700.8          3.134         1302.1         130.21        10272.0          317.1         4108.8         2340.9            2039.3             301.7          1.000          0.777           3.748
    18/Mar/1990            75.2           1388.2            723.8          3.237         1350.6         135.06        10191.1          314.3         4076.4         2416.1            2112.0             304.1          1.000          0.789           3.764
    19/Mar/1990            34.1           1410.0            732.9          3.284         1371.8         137.18        10107.4          311.4         4043.0         2450.2            2143.0             307.2          1.000          0.794           3.770
    20/Mar/1990           -13.2           1401.5            727.0          3.267         1363.2         136.32        10040.6          309.4         4016.2         2437.0            2128.5             308.4          1.000          0.792           3.768
    21/Mar/1990            28.1           1422.4            736.4          3.305         1383.5         138.35        10000.4          307.8         4000.2         2465.1            2158.8             306.3          1.000          0.797           3.779
    22/Mar/1990            13.1           1433.0            740.6          3.324         1393.8         139.38         9949.8          306.0         3979.9         2478.2            2173.6             304.6          1.000          0.799           3.785
    23/Mar/1990            49.8           1470.1            758.5          3.391         1430.2         143.02         9925.1          304.9         3970.0         2528.1            2228.6             299.5          1.000          0.807           3.802
    24/Mar/1990            62.6           1515.5            780.7          3.475         1474.8         147.48         9900.8          303.8         3960.3         2590.6            2296.2             294.5          1.000          0.817           3.821
    25/Mar/1990            10.5           1525.7            785.2          3.490         1484.9         148.49         9873.9          302.7         3949.6         2601.2            2310.9             290.2          1.000          0.819           3.829
    26/Mar/1990            65.5           1568.8            806.0          3.579         1527.2         152.72         9810.7          300.4         3924.3         2666.6            2374.8             291.8          1.000          0.827           3.840
    27/Mar/1990            32.4           1583.8            812.1          3.624         1542.0         154.20         9658.7          295.4         3863.5         2699.0            2395.9             303.1          1.000          0.830           3.835
    28/Mar/1990            68.4           1543.9            797.1          3.536         1503.5         150.35         9961.0          308.0         3984.4         2635.9            2341.0             294.9          1.000          0.823           3.838
    29/Mar/1990            49.5           1352.8            715.6          3.115         1317.2         131.72        10905.2          346.8         4362.1         2331.5            2068.5             263.0          1.000          0.782           3.828
    30/Mar/1990            60.4           1175.8            640.4          2.708         1144.7         114.47        11951.2          388.5         4780.5         2037.8            1816.2             221.6          1.000          0.735           3.830
    31/Mar/1990            48.4           1209.8            655.8          2.774         1177.7         117.77        11908.8          386.8         4763.5         2086.2            1865.6             220.6          1.000          0.745           3.843
    01/Apr/1990            33.9           1231.7            664.4          2.821         1198.7         119.87        11829.0          383.9         4731.6         2120.1            1896.1             224.0          1.000          0.751           3.848
    02/Apr/1990            41.3           1256.3            674.1          2.879         1222.4         122.24        11712.7          379.9         4685.1         2161.4            1930.5             230.9          1.000          0.757           3.849
    03/Apr/1990            66.0           1300.7            694.5          2.969         1265.6         126.56        11657.4          377.8         4663.0         2227.4            1995.2             232.2          1.000          0.769           3.861
    04/Apr/1990            38.2           1327.3            706.4          3.021         1291.5         129.15        11616.6          376.2         4646.6         2265.6            2033.7             232.0          1.000          0.775           3.870
    05/Apr/1990            41.2           1354.4            718.3          3.078         1317.9         131.79        11559.5          374.1         4623.8         2306.8            2072.7             234.1          1.000          0.782           3.876
    06/Apr/1990            62.7           1397.5            738.6          3.163         1360.0         136.00        11512.8          372.3         4605.1         2369.5            2136.1             233.4          1.000          0.792           3.888
    07/Apr/1990            57.0           1434.1            755.3          3.241         1395.7         139.57        11428.8          369.3         4571.5         2426.6            2189.4             237.2          1.000          0.800           3.894
    08/Apr/1990            38.4           1455.6            764.1          3.294         1416.7         141.67        11295.9          364.7         4518.4         2465.0            2219.8             245.2          1.000          0.805           3.892
    09/Apr/1990            20.8           1471.0            770.9          3.323         1431.7         143.17        11256.1          363.1         4502.4         2485.8            2241.9             243.9          1.000          0.808           3.898
    10/Apr/1990            13.7           1483.7            776.7          3.341         1444.2         144.42        11239.6          362.3         4495.8         2499.5            2260.3             239.1          1.000          0.811           3.906
    11/Apr/1990            58.6           1523.8            796.0          3.421         1483.6         148.36        11202.1          360.8         4480.8         2558.0            2319.8             238.2          1.000          0.819           3.917
    12/Apr/1990            37.8           1547.0            806.4          3.473         1506.3         150.63        11126.6          358.1         4450.6         2595.8            2353.4             242.4          1.000          0.824           3.918
    13/Apr/1990            42.7           1574.1            819.1          3.531         1533.0         153.30        11064.3          355.8         4425.7         2638.6            2393.2             245.4          1.000          0.829           3.922
    14/Apr/1990            38.1           1595.2            828.5          3.584         1553.8         155.38        10964.5          352.3         4385.8         2676.6            2423.7             253.0          1.000          0.833           3.920
    15/Apr/1990            34.1           1612.0            835.5          3.632         1570.4         157.04        10841.5          348.0         4336.6         2710.8            2447.5             263.2          1.000          0.836           3.914
    16/Apr/1990           -17.5           1593.5            824.9          3.610         1552.3         155.23        10708.0          344.4         4283.2         2693.3            2418.4             274.8          1.000          0.832           3.901
    17/Apr/1990            25.6           1607.5            831.0          3.646         1566.2         156.62        10625.7          341.4         4250.3         2718.9            2438.5             280.3          1.000          0.835           3.899
    18/Apr/1990            21.9           1625.4            839.7          3.675         1583.9         158.39        10608.1          340.5         4243.2         2740.8            2465.1             275.7          1.000          0.838           3.908
    19/Apr/1990            35.4           1650.1            851.7          3.723         1608.3         160.83        10575.1          339.1         4230.0         2776.2            2501.8             274.4          1.000          0.843           3.915
    20/Apr/1990            37.9           1672.0            862.1          3.775         1630.1         163.01        10496.4          336.3         4198.6         2814.1            2534.1             279.9          1.000          0.847           3.914
    21/Apr/1990            11.5           1684.2            868.1          3.791         1642.2         164.22        10489.5          335.7         4195.8         2825.6            2552.3             273.3          1.000          0.849           3.924
    22/Apr/1990            -9.3           1685.2            868.4          3.778         1643.2         164.32        10495.7          335.7         4198.3         2816.2            2553.6             262.6          1.000          0.849           3.934
    23/Apr/1990           -11.8           1684.7            868.1          3.761         1642.8         164.28        10503.1          335.6         4201.2         2804.4            2552.8             251.6          1.000          0.849           3.945
    24/Apr/1990            -0.4           1687.0            868.9          3.761         1645.1         164.51        10488.7          334.9         4195.5         2804.0            2555.9             248.1          1.000          0.849           3.949
    25/Apr/1990            -8.9           1680.6            865.1          3.750         1638.9         163.89        10452.2          333.5         4180.9         2795.1            2545.7             249.3          1.000          0.848           3.948
    26/Apr/1990             1.8           1678.8            863.7          3.753         1637.3         163.73        10393.7          331.4         4157.5         2796.9            2542.5             254.4          1.000          0.848           3.943
    27/Apr/1990            -6.9           1672.0            859.6          3.744         1630.7         163.07        10342.8          329.7         4137.1         2790.0            2531.6             258.4          1.000          0.846           3.939
    28/Apr/1990             3.1           1669.4            857.7          3.750         1628.3         162.83        10268.0          327.1         4107.2         2793.1            2527.0             266.0          1.000          0.846           3.932
    29/Apr/1990            23.6           1595.3            825.9          3.599         1556.3         155.63        10582.7          340.9         4233.1         2683.8            2421.2             262.5          1.000          0.833           3.922
    30/Apr/1990            36.8           1406.8            746.1          3.178         1372.5         137.25        11604.9          383.8         4641.9         2379.7            2152.9             226.8          1.000          0.795           3.919
    01/May/1990           -14.0           1397.3            740.5          3.160         1363.2         136.32        11565.8          382.7         4626.3         2365.7            2137.8             228.0          1.000          0.793           3.917
    02/May/1990            20.5           1409.8            745.8          3.188         1375.4         137.54        11517.3          380.9         4606.9         2386.2            2155.5             230.6          1.000          0.796           3.917
    03/May/1990            10.1           1417.0            748.5          3.202         1382.4         138.24        11485.3          379.5         4594.1         2396.2            2165.5             230.7          0.992          0.797           3.919
    04/May/1990            27.1           1434.9            756.8          3.239         1400.1         140.01        11449.4          378.0         4579.8         2423.3            2191.7             231.6          0.993          0.801           3.923
    05/May/1990            34.9           1223.2            665.5          2.767         1193.5         119.35        12580.5          427.0         5032.2         2081.6            1888.7             192.8          0.834          0.749           3.918
    06/May/1990            10.3            976.1            553.7          2.315          951.2          95.12        13732.3          477.6         5492.9         1686.8            1529.7             157.1          0.840          0.687           3.896
    07/May/1990            28.6            923.8            526.6          2.259          898.6          89.86        14934.8          522.6         5973.9         1599.5            1450.4             149.1          1.000          0.679           3.891
    08/May/1990            21.7            920.0            522.6          2.247          893.9          89.39        16185.1          567.3         6474.0         1588.3            1442.6             145.7          1.000          0.678           3.896
    09/May/1990             7.5            914.1            519.1          2.231          887.9          88.79        16245.5          569.8         6498.2         1573.1            1433.2             139.9          1.000          0.676           3.904
    10/May/1990            21.8            930.9            524.8          2.248          903.4          90.34        16218.5          568.7         6487.4         1595.0            1455.8             139.2          1.000          0.679           3.912
    11/May/1990            27.0            949.7            530.4          2.266          920.4          92.04        16162.8          566.5         6465.1         1621.9            1480.1             141.8          1.000          0.682           3.914
    12/May/1990            24.5            966.2            534.8          2.280          935.3          93.53        16097.4          564.0         6439.0         1646.4            1501.0             145.4          1.000          0.683           3.914
    13/May/1990             4.2            969.4            533.7          2.282          937.6          93.76        16046.3          562.0         6418.5         1650.7            1503.1             147.6          1.000          0.683           3.913
    14/May/1990            19.6            984.0            538.6          2.282          951.2          95.12        16014.5          560.7         6405.8         1670.3            1522.6             147.6          1.000          0.683           3.918
    15/May/1990            20.6           1000.5            545.3          2.236          966.9          96.69        16001.1          560.0         6400.5         1690.9            1545.8             145.1          1.000          0.676           3.927
    16/May/1990            17.3           1013.1            550.1          2.260          979.0          97.90        15972.7          558.8         6389.1         1708.2            1563.2             145.0          1.000          0.680           3.932
    17/May/1990            27.2           1033.2            558.9          2.297          998.4          99.84        15955.9          558.0         6382.3         1735.4            1592.1             143.3          1.000          0.687           3.941
    18/May/1990            14.1           1042.4            561.5          2.317         1007.0         100.70        15911.6          556.3         6364.6         1749.5            1604.0             145.6          1.000          0.690           3.941
    19/May/1990            -7.2           1034.1            554.8          2.309          998.4          99.84        15802.3          552.5         6320.9         1742.3            1588.9             153.3          0.967          0.687           3.928
    20/May/1990            -5.0           1034.6            554.8          2.302          998.8          99.88        15803.0          552.9         6321.2         1737.3            1589.4             147.9          0.957          0.687           3.936
    21/May/1990            18.3           1048.5            560.7          2.327         1012.3         101.23        15787.0          552.2         6314.8         1755.7            1609.3             146.4          0.963          0.691           3.943
    22/May/1990             8.8           1054.4            562.2          2.340         1017.7         101.77        15748.9          550.6         6299.5         1764.4            1616.6             147.9          0.969          0.693           3.943
    23/May/1990            17.9           1064.0            564.7          2.366         1026.7         102.67        15667.9          547.6         6267.2         1782.4            1628.7             153.7          0.976          0.696           3.938
    24/May/1990             7.7           1068.8            565.4          2.377         1031.1         103.11        15620.9          545.7         6248.4         1790.1            1634.2             155.9          0.980          0.698           3.937
    25/May/1990            20.0           1081.4            569.8          2.405         1043.0         104.30        15566.6          543.6         6226.6         1810.1            1651.2             158.9          0.983          0.702           3.936
    26/May/1990            20.5           1094.9            574.9          2.434         1055.8         105.58        15521.5          541.8         6208.6         1830.6            1669.8             160.8          0.987          0.706           3.938
    27/May/1990            20.1           1108.7            580.3          2.462         1069.1         106.91        15484.3          540.3         6193.7         1850.7            1689.0             161.8          0.990          0.710           3.941
    28/May/1990            23.4           1125.4            587.3          2.494         1085.1         108.51        15456.5          539.1         6182.6         1874.2            1712.7             161.5          0.993          0.715           3.946
    29/May/1990            22.0           1138.8            592.1          2.525         1097.9         109.79        15395.9          536.8         6158.4         1896.2            1730.9             165.3          0.996          0.719           3.945
    30/May/1990            20.0           1153.2            598.0          2.552         1111.7         111.17        15367.4          535.6         6147.0         1916.2            1751.2             165.0          1.000          0.724           3.949
    31/May/1990            24.6           1171.0            605.6          2.586         1128.8         112.88        15343.2          534.5         6137.3         1940.8            1776.6             164.2          1.000          0.729           3.955
    01/Jun/1990            15.3           1183.7            611.1          2.607         1141.1         114.11        15330.4          533.8         6132.2         1956.1            1794.8             161.2          1.000          0.733           3.963
    02/Jun/1990            12.4           1194.1            615.5          2.624         1151.2         115.12        15315.4          533.1         6126.2         1968.5            1809.7             158.8          1.000          0.736           3.969
    03/Jun/1990            23.6           1209.9            622.1          2.656         1166.4         116.64        15278.5          531.6         6111.4         1992.1            1832.0             160.1          1.000          0.740           3.971
    04/Jun/1990            20.4           1222.5            626.8          2.685         1178.4         117.84        15227.8          529.6         6091.1         2012.5            1849.3             163.2          1.000          0.744           3.970
    05/Jun/1990            -2.1           1224.5            627.5          2.682         1180.4         118.04        15224.3          529.4         6089.7         2010.4            1852.0             158.3          0.998          0.744           3.978
    06/Jun/1990             6.2           1230.9            630.1          2.691         1186.6         118.66        15212.8          528.8         6085.1         2016.6            1861.0             155.6          0.998          0.746           3.983
    07/Jun/1990            -4.9           1232.1            630.5          2.684         1187.7         118.77        15215.3          528.7         6086.1         2011.7            1862.6             149.1          0.999          0.746           3.992
    08/Jun/1990            -0.5           1234.6            631.3          2.683         1190.2         119.02        15210.7          528.4         6084.3         2011.2            1866.0             145.2          0.999          0.747           3.999
    09/Jun/1990             4.3           1240.3            633.8          2.689         1195.7         119.57        15207.0          528.1         6082.8         2015.5            1874.1             141.3          0.990          0.748           4.005
    10/Jun/1990            -1.6           1242.1            634.4          2.687         1197.4         119.74        15204.4          527.8         6081.8         2013.8            1876.5             137.3          0.987          0.749           4.011
    11/Jun/1990            -3.0           1242.6            634.3          2.683         1197.9         119.79        15200.6          527.5         6080.2         2010.8            1876.9             133.9          0.988          0.749           4.016
    12/Jun/1990            -2.6           1244.2            635.0          2.679         1199.5         119.95        15201.2          527.3         6080.5         2008.2            1879.2             129.1          0.989          0.749           4.024
    13/Jun/1990            -4.7           1244.7            635.1          2.673         1199.9         119.99        15203.3          527.2         6081.3         2003.5            1879.7             123.8          0.990          0.750           4.031
    14/Jun/1990            -6.7           1244.3            634.9          2.663         1199.6         119.96        15207.3          527.3         6082.9         1996.8            1879.2             117.6          0.992          0.749           4.040
    15/Jun/1990            -6.7           1242.6            633.9          2.654         1197.9         119.79        15207.1          527.2         6082.8         1990.1            1876.5             113.7          0.993          0.749           4.045
    16/Jun/1990            -7.0           1237.7            630.8          2.645         1193.1         119.31        15188.4          526.4         6075.4         1983.2            1868.5             114.7          0.995          0.748           4.044
    17/Jun/1990            -8.1           1228.6            625.5          2.635         1184.3         118.43        15135.7          524.7         6054.3         1975.1            1854.1             121.0          0.998          0.745           4.034
    18/Jun/1990            -8.2           1219.8            620.4          2.625         1175.8         117.58        15085.6          523.3         6034.2         1967.0            1840.2             126.7          0.989          0.742           4.025
    19/Jun/1990             2.2           1223.2            621.8          2.628         1179.1         117.91        15080.5          523.0         6032.2         1969.2            1845.0             124.2          0.990          0.743           4.029
    20/Jun/1990             0.0           1223.2            621.8          2.628         1179.1         117.91        15079.0          523.0         6031.6         1969.2            1845.0             124.2          0.991          0.743           4.029
    21/Jun/1990             0.0           1223.2            621.8          2.628         1179.1         117.91        15077.4          522.9         6030.9         1969.2            1845.0             124.2          0.993          0.743           4.029
    22/Jun/1990            -6.2           1221.5            620.7          2.620         1177.4         117.74        15075.4          522.8         6030.2         1962.9            1842.2             120.7          0.994          0.743           4.034
