ApsimVersion = 7.3
Title = test1 Intake
           Date       DM_Eaten DM_Eaten_Pasture DM_Eaten_Silage DM_Eaten_Supplement       ME_Eaten ME_Eaten_Pasture ME_Eaten_Silage ME_Eaten_Supplement      ME_Demand
   (dd/mm/yyyy)      (kgDM/ha)        (kgDM/ha)       (kgDM/ha)           (kgDM/ha)      (MJME/ha)        (MJME/ha)       (MJME/ha)           (MJME/ha)      (MJME/ha)
     05/05/1990         38.249           38.247           0.002               0.000        432.415          432.388           0.027               0.000        432.416
     06/05/1990         37.682           37.682           0.000               0.000        426.168          426.168           0.000               0.000        426.177
     07/05/1990         37.044           11.594          25.450               0.000        419.928          131.055         288.873               0.000        419.937
     08/05/1990         36.463            3.309          33.154               0.000        413.717           37.390         376.326               0.000        413.698
     09/05/1990         36.065           36.065           0.000               0.000        407.478          407.478           0.000               0.000        407.458
     10/05/1990         35.493           35.491           0.002               0.000        401.247          401.220           0.027               0.000        401.218
     11/05/1990         34.832            9.644          25.188               0.000        394.975          109.072         285.903               0.000        394.979
     12/05/1990         34.258            3.211          31.047               0.000        388.721           36.317         352.404               0.000        388.739
     13/05/1990         33.842           33.842           0.000               0.000        382.518          382.518           0.000               0.000        382.499
     14/05/1990         33.299           33.299           0.000               0.000        376.272          376.272           0.000               0.000        376.260
     15/05/1990         32.657           14.432          18.226               0.000        370.000          163.126         206.874               0.000        370.020
     16/05/1990         32.055            2.157          29.898               0.000        363.762           24.399         339.363               0.000        363.780
     17/05/1990         31.628           31.628           0.000               0.000        357.541          357.541           0.000               0.000        357.541
     18/05/1990         31.059           31.059           0.000               0.000        351.297          351.297           0.000               0.000        351.301
     19/05/1990         30.452           15.058          15.395               0.000        345.054          170.310         174.744               0.000        345.061
     20/05/1990         29.853            0.136          29.717               0.000        338.851            1.540         337.311               0.000        338.821
     21/05/1990         29.414           29.414           0.000               0.000        332.586          332.586           0.000               0.000        332.581
     22/05/1990         28.852           28.849           0.002               0.000        326.376          326.349           0.027               0.000        326.342
     23/05/1990         28.240           11.556          16.684               0.000        320.097          130.719         189.378               0.000        320.102
     24/05/1990         27.660            2.455          25.205               0.000        313.856           27.764         286.092               0.000        313.862
     25/05/1990         27.231           27.231           0.000               0.000        307.614          307.614           0.000               0.000        307.622
     26/05/1990         26.681           26.681           0.000               0.000        301.374          301.374           0.000               0.000        301.382
     27/05/1990         26.056           11.210          14.845               0.000        295.151          126.644         168.507               0.000        295.142
     28/05/1990         25.463            2.318          23.145               0.000        288.906           26.196         262.710               0.000        288.902
     29/05/1990         25.005           25.005           0.000               0.000        282.676          282.676           0.000               0.000        282.662
     30/05/1990         24.457           24.457           0.000               0.000        276.426          276.426           0.000               0.000        276.422
     31/05/1990         23.885           21.075           2.809               0.000        270.176          238.289          31.887               0.000        270.182
     01/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        195.729
     02/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        195.792
     03/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        195.856
     04/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        195.919
     05/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        195.983
     06/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        196.046
     07/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        196.110
     08/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        196.173
     09/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        196.237
     10/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        196.300
     11/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        196.364
     12/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        196.427
     13/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        196.491
     14/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        196.554
     15/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        196.617
     16/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        196.681
     17/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        196.744
     18/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        196.807
     19/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        196.871
     20/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        196.934
     21/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        196.998
     22/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        197.061
     23/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        197.124
     24/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        197.188
     25/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        197.251
     26/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        197.314
     27/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        197.377
     28/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        197.441
     29/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        197.504
     30/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        197.567
     01/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     02/07/1990         23.323           23.323           0.000               0.000        264.789          264.789           0.000               0.000        264.797
     03/07/1990         23.685           23.683           0.002               0.000        269.055          269.028           0.027               0.000        269.020
     04/07/1990         24.042           24.042           0.000               0.000        273.240          273.240           0.000               0.000        273.244
     05/07/1990         24.402           24.402           0.000               0.000        277.479          277.479           0.000               0.000        277.468
     06/07/1990         24.814            1.006          23.808               0.000        281.685           11.442         270.243               0.000        281.691
     07/07/1990         25.188            0.000          25.188               0.000        285.903            0.000         285.903               0.000        285.915
     08/07/1990         25.024            0.000          15.653               9.371        290.125            0.000         177.670             112.455        290.138
     09/07/1990         24.591            1.180           0.000              23.411        294.366           13.431           0.000             280.935        294.361
     10/07/1990         24.983            1.947           0.000              23.035        298.594           22.168           0.000             276.426        298.584
     11/07/1990         26.608           26.608           0.000               0.000        302.818          302.818           0.000               0.000        302.807
     12/07/1990         26.967           26.964           0.000               0.002        307.044          307.017           0.000               0.027        307.030
     13/07/1990         27.332           27.332           0.000               0.000        311.256          311.256           0.000               0.000        311.253
     14/07/1990         27.191           17.714           0.000               9.477        315.460          201.736           0.000             113.724        315.476
     15/07/1990         26.664            0.429           0.000              26.235        319.708            4.888           0.000             314.820        319.699
     16/07/1990         27.036            0.814           0.000              26.221        323.930            9.272           0.000             314.658        323.922
     17/07/1990         27.353            0.207           0.000              27.146        328.108            2.353           0.000             325.755        328.145
     18/07/1990         27.729            0.588           0.000              27.142        332.395            6.694           0.000             325.701        332.367
     19/07/1990         28.049            0.000           0.000              28.049        336.582            0.000           0.000             336.582        336.590
     20/07/1990         29.880           29.878           0.000               0.002        340.848          340.821           0.000               0.027        340.812
     21/07/1990         30.247           30.247           0.000               0.000        345.033          345.033           0.000               0.000        345.034
     22/07/1990         30.050           19.356           0.000              10.694        349.249          220.918           0.000             128.331        349.257
     23/07/1990         29.479            0.452           0.000              29.027        353.484            5.157           0.000             348.327        353.479
     24/07/1990         29.879            1.394           0.000              28.485        357.721           15.901           0.000             341.820        357.701
     25/07/1990         30.214            1.022           0.000              29.192        361.959           11.661           0.000             350.298        361.923
     26/07/1990         30.645            2.641           0.000              28.003        366.150           30.108           0.000             336.042        366.145
     27/07/1990         31.018            3.078           0.000              27.941        370.355           35.069           0.000             335.286        370.367
     28/07/1990         31.281            1.259           0.000              30.022        374.599           14.338           0.000             360.261        374.589
     29/07/1990         33.258           33.258           0.000               0.000        378.819          378.819           0.000               0.000        378.810
     30/07/1990         33.613           33.613           0.000               0.000        383.022          383.022           0.000               0.000        383.032
