ApsimVersion = 7.3
Title = test1 Supplements
           Date   SupplementME    SupplementN SupplementDigestability       SilageME        SilageN SilageDigestability SupplementWastage  SilageWastage      SilageCut    SilageStore SilageCut_kgha SilageStore_kgha   SilageFedOut SilageFedOut_kgha
   (dd/mm/yyyy)    (MJME/kgDM)     (kgN/kgDM)                   (0-1)    (MJME/kgDM)     (kgN/kgDM)               (0-1)               (%)          (0-1)         (kgDM)         (kgDM)      (kgDM/ha)        (kgDM/ha)         (kgDM)         (kgDM/ha)
     22/01/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000      43457.934          0.000          434.579          0.000             0.000
     23/01/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000      43457.934          0.000          434.579          0.000             0.000
     24/01/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000      40482.714          0.000          404.827       2975.220            29.752
     25/01/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000      40482.714          0.000          404.827          0.000             0.000
     26/01/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000      40482.714          0.000          404.827          0.000             0.000
     27/01/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000      40482.714          0.000          404.827          0.000             0.000
     28/01/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000      40482.714          0.000          404.827          0.000             0.000
     29/01/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000      40482.476          0.000          404.825          0.238             0.002
     30/01/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000      40482.476          0.000          404.825          0.000             0.000
     31/01/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000      40482.476          0.000          404.825          0.000             0.000
     01/02/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000      40482.476          0.000          404.825          0.000             0.000
     02/02/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000      40482.476          0.000          404.825          0.000             0.000
     03/02/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000      40482.476          0.000          404.825          0.000             0.000
     04/02/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000      40482.476          0.000          404.825          0.000             0.000
     05/02/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000      40482.476          0.000          404.825          0.000             0.000
     06/02/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000      40482.476          0.000          404.825          0.000             0.000
     07/02/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000      40482.476          0.000          404.825          0.000             0.000
     08/02/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000      40482.476          0.000          404.825          0.000             0.000
     09/02/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000      40277.625          0.000          402.776        204.851             2.049
     10/02/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000      40277.625          0.000          402.776          0.000             0.000
     11/02/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000      40177.459          0.000          401.775        100.165             1.002
     12/02/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000      40177.459          0.000          401.775          0.000             0.000
     13/02/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000      40177.459          0.000          401.775          0.000             0.000
     14/02/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000      39597.404          0.000          395.974        580.055             5.801
     15/02/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000      39597.404          0.000          395.974          0.000             0.000
     16/02/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000      39597.404          0.000          395.974          0.000             0.000
     17/02/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000      39597.166          0.000          395.972          0.238             0.002
     18/02/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000      39597.166          0.000          395.972          0.000             0.000
     19/02/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000      39597.166          0.000          395.972          0.000             0.000
     20/02/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000      39597.166          0.000          395.972          0.000             0.000
     21/02/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000      39597.166          0.000          395.972          0.000             0.000
     22/02/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000      38883.161          0.000          388.832        714.005             7.140
     23/02/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000      38883.161          0.000          388.832          0.000             0.000
     24/02/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000      38883.161          0.000          388.832          0.000             0.000
     25/02/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000      37760.405          0.000          377.604       1122.756            11.228
     26/02/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000      37760.405          0.000          377.604          0.000             0.000
     27/02/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000      37760.405          0.000          377.604          0.000             0.000
     28/02/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000      37760.405          0.000          377.604          0.000             0.000
     01/03/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000      35813.248          0.000          358.132       1947.157            19.472
     02/03/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000      34246.053          0.000          342.461       1567.195            15.672
     03/03/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000      34245.815          0.000          342.458          0.238             0.002
     04/03/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000      33447.110          0.000          334.471        798.705             7.987
     05/03/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000      33447.110          0.000          334.471          0.000             0.000
     06/03/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000      32618.188          0.000          326.182        828.922             8.289
     07/03/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000      32618.188          0.000          326.182          0.000             0.000
     08/03/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000      32210.151          0.000          322.102        408.037             4.080
     09/03/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000      32210.151          0.000          322.102          0.000             0.000
     10/03/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000      31706.707          0.000          317.067        503.444             5.034
     11/03/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000      31706.707          0.000          317.067          0.000             0.000
     12/03/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000      31663.168          0.000          316.632         43.540             0.435
     13/03/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000      31663.168          0.000          316.632          0.000             0.000
     14/03/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000      31162.103          0.000          311.621        501.064             5.011
     15/03/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000      31162.103          0.000          311.621          0.000             0.000
     16/03/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000      31162.103          0.000          311.621          0.000             0.000
     17/03/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000      31162.103          0.000          311.621          0.000             0.000
     18/03/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000      30526.374          0.000          305.264        635.729             6.357
     19/03/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000      30279.887          0.000          302.799        246.487             2.465
     20/03/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000      30279.887          0.000          302.799          0.000             0.000
     21/03/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000      29865.426          0.000          298.654        414.461             4.145
     22/03/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000      29598.953          0.000          295.990        266.473             2.665
     23/03/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000      29469.047          0.000          294.690        129.905             1.299
     24/03/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000      28671.293          0.000          286.713        797.753             7.978
     25/03/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000      28177.842          0.000          281.778        493.451             4.935
     26/03/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000      28177.842          0.000          281.778          0.000             0.000
     27/03/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000      28177.842          0.000          281.778          0.000             0.000
     28/03/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000      28177.842          0.000          281.778          0.000             0.000
     29/03/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000      27377.948          0.000          273.779        799.895             7.999
     30/03/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000      26824.539          0.000          268.245        553.407             5.534
     31/03/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000      26824.539          0.000          268.245          0.000             0.000
     01/04/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000      25804.804          0.000          258.048       1019.735            10.197
     02/04/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000      24918.305          0.000          249.183        886.499             8.865
     03/04/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000      24283.766          0.000          242.838        634.539             6.345
     04/04/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000      24283.766          0.000          242.838          0.000             0.000
     05/04/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000      23676.112          0.000          236.761        607.654             6.077
     06/04/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000      23215.733          0.000          232.157        460.380             4.604
     07/04/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000      23076.785          0.000          230.768        138.946             1.389
     08/04/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000      23076.785          0.000          230.768          0.000             0.000
     09/04/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000      22814.357          0.000          228.144        262.429             2.624
     10/04/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000      22620.688          0.000          226.207        193.669             1.937
     11/04/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000      22485.548          0.000          224.855        135.140             1.351
     12/04/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000      22485.548          0.000          224.855          0.000             0.000
     13/04/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000      22485.548          0.000          224.855          0.000             0.000
     14/04/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000      22485.548          0.000          224.855          0.000             0.000
     15/04/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000      22485.548          0.000          224.855          0.000             0.000
     16/04/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000      22485.548          0.000          224.855          0.000             0.000
     17/04/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000      22485.548          0.000          224.855          0.000             0.000
     18/04/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000      22485.548          0.000          224.855          0.000             0.000
     19/04/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000      22485.548          0.000          224.855          0.000             0.000
     20/04/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000      22485.548          0.000          224.855          0.000             0.000
     21/04/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000      22234.065          0.000          222.341        251.484             2.515
     22/04/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000      22011.845          0.000          220.118        222.220             2.222
     23/04/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000      21736.330          0.000          217.363        275.515             2.755
     24/04/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000      21736.330          0.000          217.363          0.000             0.000
     25/04/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000      21736.330          0.000          217.363          0.000             0.000
     26/04/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000      21736.330          0.000          217.363          0.000             0.000
     27/04/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000      21736.330          0.000          217.363          0.000             0.000
     28/04/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000      21185.778          0.000          211.858        550.552             5.506
     29/04/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000      20650.215          0.000          206.502        535.564             5.356
     30/04/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000      20260.973          0.000          202.610        389.241             3.892
     01/05/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000      18809.171          0.000          188.092       1451.803            14.518
     02/05/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000      17366.886          0.000          173.669       1442.286            14.423
     03/05/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000      16053.078          0.000          160.531       1313.807            13.138
     04/05/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000      14859.421          0.000          148.594       1193.657            11.937
     05/05/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000      14859.421          0.000          148.594          0.000             0.000
     06/05/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000      13655.771          0.000          136.558       1203.650            12.037
     07/05/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000      12557.284          0.000          125.573       1098.488            10.985
     08/05/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000      11678.875          0.000          116.789        878.410             8.784
     09/05/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000      11678.875          0.000          116.789          0.000             0.000
     10/05/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000      10253.482          0.000          102.535       1425.393            14.254
     11/05/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000       8952.284          0.000           89.523       1301.198            13.012
     12/05/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000       7872.354          0.000           78.724       1079.930            10.799
     13/05/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000       7872.354          0.000           78.724          0.000             0.000
     14/05/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000       6432.923          0.000           64.329       1439.431            14.394
     15/05/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000       5116.736          0.000           51.167       1316.186            13.162
     16/05/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000       3955.199          0.000           39.552       1161.537            11.615
     17/05/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000       3955.199          0.000           39.552          0.000             0.000
     18/05/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000       2545.033          0.000           25.450       1410.167            14.102
     19/05/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000       1253.828          0.000           12.538       1291.205            12.912
     20/05/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000         12.348          0.000            0.123       1241.479            12.415
     21/05/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000          0.000         12.110          0.000            0.121          0.238             0.002
     22/05/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000         12.110             0.121
     23/05/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     24/05/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     25/05/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     26/05/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     27/05/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     28/05/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     29/05/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     30/05/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     31/05/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     01/06/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     02/06/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     03/06/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     04/06/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     05/06/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     06/06/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     07/06/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     08/06/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     09/06/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     10/06/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     11/06/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     12/06/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     13/06/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     14/06/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     15/06/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     16/06/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     17/06/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     18/06/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     19/06/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     20/06/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     21/06/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     22/06/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     23/06/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     24/06/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     25/06/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     26/06/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     27/06/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     28/06/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     29/06/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     30/06/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     01/07/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     02/07/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     03/07/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     04/07/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     05/07/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     06/07/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     07/07/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     08/07/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     09/07/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     10/07/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     11/07/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     12/07/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     13/07/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     14/07/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     15/07/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     16/07/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     17/07/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     18/07/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     19/07/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     20/07/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     21/07/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     22/07/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     23/07/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     24/07/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     25/07/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     26/07/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     27/07/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     28/07/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     29/07/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     30/07/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
