ApsimVersion = 7.3
Title = test1 Supplements
           Date   SupplementME    SupplementN SupplementDigestability       SilageME        SilageN SilageDigestability SupplementWastage  SilageWastage      SilageCut    SilageStore SilageCut_kgha SilageStore_kgha
   (dd/mm/yyyy)    (MJME/kgDM)     (kgN/kgDM)                   (0-1)    (MJME/kgDM)     (kgN/kgDM)               (0-1)               (%)          (0-1)         (kgDM)         (kgDM)      (kgDM/ha)        (kgDM/ha)
     20/02/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       6211.936          0.000         1242.387
     21/02/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       6211.936          0.000         1242.387
     22/02/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       6211.936          0.000         1242.387
     23/02/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       6211.936          0.000         1242.387
     24/02/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       6133.865          0.000         1226.773
     25/02/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       5988.916          0.000         1197.783
     26/02/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       5988.916          0.000         1197.783
     27/02/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       5988.916          0.000         1197.783
     28/02/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       5988.916          0.000         1197.783
     01/03/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       5958.397          0.000         1191.679
     02/03/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       5958.397          0.000         1191.679
     03/03/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       5958.397          0.000         1191.679
     04/03/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       5958.397          0.000         1191.679
     05/03/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       5899.495          0.000         1179.899
     06/03/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       5899.495          0.000         1179.899
     07/03/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       5899.495          0.000         1179.899
     08/03/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       5794.035          0.000         1158.807
     09/03/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       5630.791          0.000         1126.158
     10/03/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       5502.157          0.000         1100.431
     11/03/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       5502.157          0.000         1100.431
     12/03/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       5502.157          0.000         1100.431
     13/03/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       5502.157          0.000         1100.431
     14/03/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       5379.221          0.000         1075.844
     15/03/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       5379.221          0.000         1075.844
     16/03/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       5379.221          0.000         1075.844
     17/03/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       5344.322          0.000         1068.864
     18/03/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       5223.321          0.000         1044.664
     19/03/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       5223.321          0.000         1044.664
     20/03/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       5223.321          0.000         1044.664
     21/03/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       5155.326          0.000         1031.065
     22/03/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       5031.604          0.000         1006.321
     23/03/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       5031.604          0.000         1006.321
     24/03/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       5031.604          0.000         1006.321
     25/03/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       5031.604          0.000         1006.321
     26/03/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       4952.481          0.000          990.496
     27/03/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       4952.481          0.000          990.496
     28/03/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       4952.481          0.000          990.496
     29/03/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       4952.481          0.000          990.496
     30/03/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       4851.313          0.000          970.263
     31/03/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       4739.537          0.000          947.907
     01/04/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       4739.537          0.000          947.907
     02/04/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       4739.537          0.000          947.907
     03/04/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       4739.537          0.000          947.907
     04/04/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       4739.537          0.000          947.907
     05/04/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       4739.537          0.000          947.907
     06/04/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       4739.537          0.000          947.907
     07/04/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       4739.526          0.000          947.905
     08/04/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       4739.526          0.000          947.905
     09/04/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       4739.526          0.000          947.905
     10/04/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       4739.526          0.000          947.905
     11/04/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       4739.526          0.000          947.905
     12/04/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       4723.023          0.000          944.605
     13/04/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       4723.023          0.000          944.605
     14/04/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       4723.023          0.000          944.605
     15/04/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       4723.023          0.000          944.605
     16/04/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       4647.229          0.000          929.446
     17/04/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       4647.229          0.000          929.446
     18/04/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       4647.229          0.000          929.446
     19/04/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       4647.229          0.000          929.446
     20/04/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       4544.801          0.000          908.960
     21/04/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       4424.529          0.000          884.906
     22/04/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       4424.529          0.000          884.906
     23/04/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       4424.518          0.000          884.904
     24/04/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       4424.507          0.000          884.901
     25/04/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       4312.622          0.000          862.524
     26/04/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       4312.622          0.000          862.524
     27/04/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       4312.622          0.000          862.524
     28/04/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       4268.132          0.000          853.626
     29/04/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       4142.674          0.000          828.535
     30/04/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       4142.663          0.000          828.533
     01/05/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       4138.945          0.000          827.789
     02/05/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       3954.242          0.000          790.848
     03/05/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       3766.795          0.000          753.359
     04/05/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       3766.795          0.000          753.359
     05/05/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       3665.848          0.000          733.170
     06/05/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       3481.919          0.000          696.384
     07/05/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       3301.419          0.000          660.284
     08/05/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       3301.419          0.000          660.284
     09/05/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       3189.377          0.000          637.875
     10/05/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       3007.947          0.000          601.589
     11/05/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       2832.148          0.000          566.430
     12/05/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       2662.554          0.000          532.511
     13/05/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       2619.624          0.000          523.925
     14/05/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       2445.672          0.000          489.134
     15/05/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       2281.421          0.000          456.284
     16/05/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       2097.203          0.000          419.441
     17/05/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       2064.971          0.000          412.994
     18/05/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       1883.243          0.000          376.649
     19/05/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       1713.295          0.000          342.659
     20/05/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       1546.975          0.000          309.395
     21/05/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       1530.139          0.000          306.028
     22/05/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       1341.896          0.000          268.379
     23/05/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       1153.608          0.000          230.722
     24/05/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000        984.092          0.000          196.818
     25/05/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000        969.623          0.000          193.925
     26/05/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000        795.937          0.000          159.187
     27/05/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000        607.483          0.000          121.497
     28/05/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000        424.107          0.000           84.821
     29/05/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000        397.062          0.000           79.412
     30/05/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000        208.487          0.000           41.697
     31/05/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000         19.867          0.000            3.973
     01/06/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     02/06/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     03/06/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     04/06/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     05/06/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     06/06/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     07/06/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     08/06/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     09/06/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     10/06/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     11/06/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     12/06/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     13/06/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     14/06/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     15/06/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     16/06/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     17/06/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     18/06/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     19/06/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     20/06/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     21/06/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     22/06/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     23/06/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     24/06/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     25/06/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     26/06/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     27/06/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     28/06/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     29/06/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     30/06/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     01/07/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     02/07/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     03/07/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     04/07/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     05/07/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     06/07/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     07/07/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     08/07/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     09/07/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     10/07/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     11/07/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     12/07/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     13/07/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     14/07/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     15/07/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     16/07/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     17/07/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     18/07/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     19/07/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     20/07/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     21/07/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     22/07/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     23/07/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     24/07/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     25/07/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     26/07/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     27/07/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     28/07/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     29/07/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     30/07/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
