ApsimVersion = 7.3
Title = test1 Supplements
           Date   SupplementME    SupplementN SupplementDigestability       SilageME        SilageN SilageDigestability SupplementWastage  SilageWastage      SilageCut    SilageStore SilageCut_kgha SilageStore_kgha
   (dd/mm/yyyy)    (MJME/kgDM)     (kgN/kgDM)                   (0-1)    (MJME/kgDM)     (kgN/kgDM)               (0-1)               (%)          (0-1)         (kgDM)         (kgDM)      (kgDM/ha)        (kgDM/ha)
     20/02/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       6056.726          0.000         1211.345
     21/02/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       6056.726          0.000         1211.345
     22/02/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       6056.726          0.000         1211.345
     23/02/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       6056.726          0.000         1211.345
     24/02/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       5977.224          0.000         1195.445
     25/02/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       5832.060          0.000         1166.412
     26/02/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       5832.060          0.000         1166.412
     27/02/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       5832.060          0.000         1166.412
     28/02/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       5832.049          0.000         1166.410
     01/03/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       5800.237          0.000         1160.047
     02/03/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       5800.237          0.000         1160.047
     03/03/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       5800.237          0.000         1160.047
     04/03/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       5800.237          0.000         1160.047
     05/03/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       5758.245          0.000         1151.649
     06/03/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       5758.245          0.000         1151.649
     07/03/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       5758.245          0.000         1151.649
     08/03/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       5646.975          0.000         1129.395
     09/03/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       5483.676          0.000         1096.735
     10/03/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       5354.358          0.000         1070.872
     11/03/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       5354.358          0.000         1070.872
     12/03/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       5354.358          0.000         1070.872
     13/03/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       5354.358          0.000         1070.872
     14/03/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       5224.398          0.000         1044.880
     15/03/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       5224.398          0.000         1044.880
     16/03/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       5224.398          0.000         1044.880
     17/03/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       5185.968          0.000         1037.194
     18/03/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       5064.552          0.000         1012.910
     19/03/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       5064.552          0.000         1012.910
     20/03/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       5064.552          0.000         1012.910
     21/03/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       5001.082          0.000         1000.216
     22/03/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       4877.230          0.000          975.446
     23/03/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       4877.230          0.000          975.446
     24/03/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       4877.230          0.000          975.446
     25/03/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       4877.230          0.000          975.446
     26/03/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       4792.670          0.000          958.534
     27/03/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       4792.670          0.000          958.534
     28/03/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       4792.670          0.000          958.534
     29/03/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       4792.670          0.000          958.534
     30/03/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       4702.479          0.000          940.496
     31/03/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       4591.064          0.000          918.213
     01/04/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       4591.064          0.000          918.213
     02/04/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       4591.053          0.000          918.211
     03/04/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       4591.053          0.000          918.211
     04/04/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       4591.053          0.000          918.211
     05/04/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       4591.053          0.000          918.211
     06/04/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       4591.053          0.000          918.211
     07/04/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       4591.053          0.000          918.211
     08/04/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       4591.053          0.000          918.211
     09/04/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       4591.053          0.000          918.211
     10/04/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       4591.053          0.000          918.211
     11/04/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       4591.042          0.000          918.208
     12/04/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       4578.904          0.000          915.781
     13/04/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       4578.904          0.000          915.781
     14/04/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       4578.904          0.000          915.781
     15/04/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       4578.904          0.000          915.781
     16/04/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       4502.587          0.000          900.517
     17/04/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       4502.587          0.000          900.517
     18/04/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       4502.587          0.000          900.517
     19/04/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       4502.587          0.000          900.517
     20/04/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       4402.802          0.000          880.560
     21/04/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       4282.790          0.000          856.558
     22/04/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       4282.790          0.000          856.558
     23/04/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       4282.790          0.000          856.558
     24/04/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       4282.790          0.000          856.558
     25/04/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       4165.311          0.000          833.062
     26/04/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       4165.311          0.000          833.062
     27/04/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       4165.311          0.000          833.062
     28/04/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       4121.560          0.000          824.312
     29/04/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       3995.937          0.000          799.187
     30/04/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       3995.937          0.000          799.187
     01/05/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       3990.803          0.000          798.161
     02/05/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       3805.994          0.000          761.199
     03/05/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       3618.473          0.000          723.695
     04/05/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       3618.473          0.000          723.695
     05/05/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       3509.062          0.000          701.812
     06/05/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       3324.894          0.000          664.979
     07/05/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       3144.157          0.000          628.831
     08/05/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       3144.157          0.000          628.831
     09/05/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       3032.155          0.000          606.431
     10/05/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       2850.742          0.000          570.148
     11/05/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       2674.940          0.000          534.988
     12/05/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       2505.334          0.000          501.067
     13/05/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       2461.827          0.000          492.365
     14/05/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       2287.838          0.000          457.568
     15/05/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       2123.565          0.000          424.713
     16/05/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       1939.321          0.000          387.864
     17/05/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       1906.734          0.000          381.347
     18/05/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       1724.934          0.000          344.987
     19/05/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       1555.106          0.000          311.021
     20/05/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       1388.964          0.000          277.793
     21/05/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       1371.437          0.000          274.287
     22/05/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       1183.130          0.000          236.626
     23/05/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000        994.780          0.000          198.956
     24/05/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000        825.152          0.000          165.030
     25/05/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000        809.163          0.000          161.833
     26/05/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000        635.319          0.000          127.064
     27/05/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000        446.803          0.000           89.361
     28/05/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000        263.255          0.000           52.651
     29/05/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000        236.355          0.000           47.271
     30/05/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000         47.717          0.000            9.543
     31/05/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     01/06/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     02/06/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     03/06/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     04/06/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     05/06/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     06/06/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     07/06/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     08/06/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     09/06/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     10/06/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     11/06/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     12/06/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     13/06/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     14/06/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     15/06/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     16/06/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     17/06/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     18/06/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     19/06/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     20/06/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     21/06/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     22/06/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     23/06/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     24/06/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     25/06/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     26/06/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     27/06/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     28/06/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     29/06/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     30/06/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     01/07/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     02/07/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     03/07/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     04/07/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     05/07/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     06/07/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     07/07/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     08/07/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     09/07/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     10/07/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     11/07/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     12/07/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     13/07/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     14/07/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     15/07/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     16/07/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     17/07/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     18/07/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     19/07/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     20/07/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     21/07/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     22/07/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     23/07/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     24/07/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     25/07/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     26/07/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     27/07/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     28/07/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     29/07/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     30/07/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
