ApsimVersion = 7.3
Title = 10 paddock paddock10
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    25/Dec/1989           120.2           1051.9            751.5          2.453         1055.6         105.56         8960.7          287.9         3584.3         1920.3            1803.4             116.9          1.000          0.719           3.207
    26/Dec/1989            66.6           1016.3            733.2          2.375         1021.1         102.11         9262.2          296.5         3704.9         1862.3            1749.4             112.9          1.000          0.707           3.262
    27/Dec/1989            95.5           1072.7            763.6          2.507         1080.7         108.07         9101.6          291.1         3640.7         1957.8            1836.3             121.4          1.000          0.726           3.302
    28/Dec/1989           113.0           1143.5            796.9          2.664         1151.9         115.19         8949.1          286.0         3579.6         2070.8            1940.4             130.4          1.000          0.747           3.319
    29/Dec/1989           114.0           1216.2            832.4          2.820         1225.1         122.51         8856.7          282.9         3542.7         2184.8            2048.5             136.3          1.000          0.767           3.315
    30/Dec/1989           109.8           1284.9            868.3          2.971         1295.5         129.55         8782.5          280.3         3513.0         2294.6            2153.1             141.5          1.000          0.785           3.304
    31/Dec/1989           113.1           1118.3            782.8          2.595         1127.0         112.70         9899.7          315.5         3959.9         2019.5            1901.1             118.4          1.000          0.740           3.304
    01/Jan/1990            73.5           1165.9            806.2          2.696         1175.3         117.53         9827.9          313.0         3931.2         2093.0            1972.1             120.9          1.000          0.753           3.332
    02/Jan/1990            88.3           1224.4            831.0          2.818         1232.5         123.25         9720.9          309.4         3888.4         2181.4            2055.4             125.9          1.000          0.769           3.337
    03/Jan/1990            98.0           1289.2            859.4          2.954         1296.0         129.60         9627.0          306.2         3850.8         2279.4            2148.7             130.7          1.000          0.784           3.332
    04/Jan/1990            55.5           1322.1            874.3          3.032         1330.0         133.00         9491.7          301.7         3796.7         2334.9            2196.4             138.4          1.000          0.792           3.362
    05/Jan/1990            83.0           1376.2            899.6          3.146         1383.9         138.39         9409.0          298.9         3763.6         2417.9            2275.8             142.1          1.000          0.805           3.360
    06/Jan/1990            85.6           1431.1            925.7          3.264         1438.9         143.89         9317.8          295.7         3727.1         2503.5            2356.7             146.8          1.000          0.816           3.350
    07/Jan/1990            78.5           1480.3            949.3          3.373         1488.6         148.86         9220.8          292.5         3688.3         2582.0            2429.6             152.5          1.000          0.826           3.343
    08/Jan/1990            81.8           1531.7            972.4          3.486         1539.8         153.98         9097.5          288.3         3639.0         2663.8            2504.1             159.7          1.000          0.836           3.338
    09/Jan/1990            43.5           1559.6            984.8          3.547         1567.8         156.78         9031.0          286.0         3612.4         2707.3            2544.4             162.8          1.000          0.841           3.347
    10/Jan/1990            85.9           1612.5           1012.8          3.665         1622.3         162.23         8948.9          283.2         3579.5         2793.2            2625.2             168.0          1.000          0.850           3.332
    11/Jan/1990            88.8           1665.6           1039.0          3.787         1676.4         167.64         8822.2          278.9         3528.9         2882.1            2704.6             177.5          1.000          0.859           3.320
    12/Jan/1990            75.1           1709.7           1058.7          3.892         1720.7         172.07         8684.9          274.3         3473.9         2957.2            2768.5             188.7          1.000          0.866           3.319
    13/Jan/1990           -16.5           1693.0           1045.4          3.874         1704.0         170.40         8533.0          269.9         3413.2         2940.7            2738.4             202.3          1.000          0.863           3.308
    14/Jan/1990           -27.4           1436.1            915.1          3.320         1445.5         144.55         9629.8          304.2         3851.9         2534.6            2351.2             183.4          1.000          0.817           3.293
    15/Jan/1990            17.9           1211.2            801.1          2.827         1219.6         121.96        10747.1          337.7         4298.9         2173.5            2012.3             161.2          1.000          0.763           3.297
    16/Jan/1990            59.8           1245.6            818.1          2.911         1255.4         125.54        10609.9          333.1         4244.0         2233.3            2063.7             169.7          1.000          0.773           3.320
    17/Jan/1990            68.9           1285.6            838.1          3.006         1296.9         129.69        10466.1          328.4         4186.4         2302.2            2123.7             178.6          1.000          0.783           3.346
    18/Jan/1990            94.5           1343.6            869.7          3.136         1356.9         135.69        10382.1          325.5         4152.8         2396.7            2213.3             183.4          1.000          0.797           3.383
    19/Jan/1990           131.5           1423.8            912.8          3.315         1439.2         143.92        10268.0          321.7         4107.2         2528.2            2336.6             191.6          1.000          0.815           3.427
    20/Jan/1990           116.7           1494.5            948.4          3.475         1510.8         151.08        10134.1          317.2         4053.7         2645.0            2442.9             202.1          1.000          0.829           3.460
    21/Jan/1990           -17.0           1477.8            935.2          3.456         1494.1         149.41         9982.7          312.9         3993.1         2628.0            2413.0             215.0          1.000          0.826           3.450
    22/Jan/1990           -15.3           1467.2            926.9          3.438         1483.4         148.34         9912.8          311.3         3965.1         2612.6            2394.0             218.6          1.000          0.824           3.447
    23/Jan/1990            86.9           1521.0            952.9          3.557         1537.3         153.73         9810.6          307.8         3924.2         2699.6            2473.8             225.7          1.000          0.834           3.473
    24/Jan/1990           130.4           1602.8            993.8          3.735         1619.2         161.92         9710.1          304.4         3884.0         2829.9            2596.6             233.4          1.000          0.849           3.508
    25/Jan/1990            -8.1           1591.9            982.1          3.728         1607.2         160.72         9544.9          299.1         3818.0         2821.8            2574.0             247.8          1.000          0.846           3.500
    26/Jan/1990            22.9           1604.9            985.2          3.761         1619.5         161.95         9461.7          296.1         3784.7         2844.7            2590.0             254.6          1.000          0.848           3.506
    27/Jan/1990            92.7           1662.2           1012.6          3.889         1676.6         167.66         9375.9          293.1         3750.4         2937.4            2674.9             262.5          1.000          0.858           3.529
    28/Jan/1990           -20.1           1641.5            997.7          3.865         1655.7         165.57         9228.8          288.9         3691.5         2917.2            2639.2             278.0          1.000          0.854           3.517
    29/Jan/1990           -20.9           1620.1            982.4          3.840         1634.1         163.41         9089.7          285.2         3635.9         2896.3            2602.5             293.8          1.000          0.850           3.505
    30/Jan/1990            -0.6           1615.8            975.9          3.842         1629.0         162.90         9002.5          282.3         3601.0         2895.7            2591.7             304.1          1.000          0.849           3.502
    31/Jan/1990            33.2           1406.4            869.1          3.364         1416.8         141.68        10174.9          320.5         4069.9         2546.9            2275.5             271.3          1.000          0.809           3.504
    01/Feb/1990            74.8           1451.2            888.6          3.468         1460.8         146.08        10085.7          317.3         4034.3         2621.6            2339.8             281.8          1.000          0.818           3.522
    02/Feb/1990           -21.0           1430.5            873.9          3.443         1440.0         144.00         9906.7          312.2         3962.7         2600.6            2304.4             296.2          1.000          0.813           3.509
    03/Feb/1990           -20.6           1410.7            859.0          3.419         1419.6         141.96         9740.4          307.5         3896.2         2580.0            2269.7             310.3          1.000          0.809           3.496
    04/Feb/1990            -3.8           1402.1            849.3          3.417         1410.0         141.00         9578.4          302.2         3831.4         2576.2            2251.4             324.8          1.000          0.806           3.487
    05/Feb/1990           -23.2           1379.8            833.9          3.389         1387.5         138.75         9425.4          298.0         3770.1         2553.0            2213.6             339.4          1.000          0.801           3.473
    06/Feb/1990           -24.0           1356.9            818.3          3.360         1364.4         136.44         9281.5          294.1         3712.6         2529.0            2175.2             353.8          1.000          0.795           3.458
    07/Feb/1990           -24.5           1334.4            803.0          3.330         1341.8         134.18         9118.9          289.6         3647.5         2504.5            2137.5             367.0          1.000          0.790           3.444
    08/Feb/1990             2.6           1338.1            802.4          3.335         1344.9         134.49         9067.8          287.6         3627.1         2507.1            2140.5             366.6          1.000          0.790           3.451
    09/Feb/1990           102.4           1405.5            835.9          3.474         1411.8         141.18         9008.7          285.3         3603.5         2609.5            2241.4             368.1          1.000          0.806           3.487
    10/Feb/1990            80.7           1455.9            859.7          3.584         1461.6         146.16         8918.2          282.0         3567.3         2690.1            2315.5             374.6          1.000          0.816           3.510
    11/Feb/1990             8.4           1458.4            857.4          3.598         1463.3         146.33         8809.1          278.1         3523.6         2698.5            2315.8             382.7          1.000          0.817           3.510
    12/Feb/1990             3.0           1242.1            749.0          3.074         1245.4         124.54        10066.5          318.8         4026.6         2316.7            1991.1             325.6          1.000          0.766           3.511
    13/Feb/1990            93.7           1084.2            669.8          2.674         1085.9         108.59        11286.6          358.4         4514.6         2025.5            1754.0             271.5          1.000          0.719           3.541
    14/Feb/1990            62.4           1123.1            685.9          2.760         1123.7         112.37        11154.6          353.8         4461.8         2087.9            1809.0             278.9          1.000          0.731           3.560
    15/Feb/1990            33.2           1143.3            692.2          2.807         1142.8         114.28        11032.5          349.6         4413.0         2121.1            1835.4             285.6          1.000          0.736           3.568
    16/Feb/1990            -3.6           1138.4            684.9          2.805         1136.8         113.68        10889.7          344.9         4355.9         2117.5            1823.3             294.2          1.000          0.734           3.563
    17/Feb/1990            57.2           1172.5            698.0          2.885         1169.7         116.97        10724.2          339.2         4289.7         2174.7            1870.5             304.2          1.000          0.744           3.575
    18/Feb/1990            50.7           1202.3            709.0          2.956         1198.3         119.83        10564.8          333.8         4225.9         2225.4            1911.4             314.0          1.000          0.752           3.585
    19/Feb/1990           -21.8           1183.8            696.2          2.929         1179.6         117.96        10413.2          329.6         4165.3         2203.6            1880.0             323.6          1.000          0.746           3.573
    20/Feb/1990           -21.3           1167.2            684.5          2.903         1162.8         116.28        10294.7          326.4         4117.9         2182.3            1851.6             330.7          1.000          0.741           3.564
    21/Feb/1990            22.5           1181.6            688.3          2.935         1176.2         117.62        10207.2          323.2         4082.9         2204.8            1869.9             334.9          1.000          0.745           3.571
    22/Feb/1990            15.1           1190.8            689.5          2.957         1184.4         118.44        10118.2          320.0         4047.3         2220.0            1880.3             339.7          1.000          0.747           3.575
    23/Feb/1990            24.3           1203.3            691.8          2.993         1195.8         119.58         9991.5          315.6         3996.6         2244.2            1895.1             349.2          1.000          0.750           3.577
    24/Feb/1990           -23.4           1183.4            678.7          2.963         1175.9         117.59         9814.9          310.5         3926.0         2220.8            1862.1             358.7          1.000          0.744           3.563
    25/Feb/1990             8.9           1187.5            677.1          2.977         1179.0         117.90         9680.1          305.8         3872.1         2229.7            1864.7             365.0          1.000          0.745           3.563
    26/Feb/1990           -21.2           1175.8            668.6          2.950         1166.8         116.68         9609.6          304.0         3843.9         2208.5            1844.4             364.1          1.000          0.741           3.562
    27/Feb/1990            56.6           1218.4            689.2          3.026         1208.7         120.87         9582.6          302.8         3833.0         2265.1            1907.6             357.4          1.000          0.753           3.592
    28/Feb/1990            79.4           1269.5            712.8          3.135         1258.6         125.86         9473.8          298.9         3789.5         2344.5            1982.2             362.3          1.000          0.767           3.613
    01/Mar/1990            74.7           1115.3            640.2          2.744         1104.9         110.49        10581.8          337.1         4232.7         2061.4            1755.6             305.8          1.000          0.723           3.632
    02/Mar/1990            64.0            997.8            581.0          2.469          985.9          98.59        11663.9          375.0         4665.5         1841.2            1578.9             262.3          1.000          0.688           3.649
    03/Mar/1990            74.0           1007.8            581.5          2.446          993.3          99.33        11792.7          379.5         4717.1         1844.4            1589.3             255.1          1.000          0.686           3.670
    04/Mar/1990            21.6           1023.4            586.2          2.476         1007.8         100.78        11714.3          376.7         4685.7         1866.0            1609.6             256.3          1.000          0.691           3.679
    05/Mar/1990            65.4           1066.2            604.3          2.566         1049.0         104.90        11602.8          372.8         4641.1         1931.4            1670.4             261.0          1.000          0.705           3.697
    06/Mar/1990            59.5           1105.8            621.1          2.648         1087.2         108.72        11513.6          369.6         4605.4         1990.9            1726.9             264.0          1.000          0.717           3.713
    07/Mar/1990            41.5           1133.1            631.5          2.706         1113.1         111.31        11418.6          366.2         4567.4         2032.4            1764.5             267.9          1.000          0.725           3.723
    08/Mar/1990            23.0           1148.8            636.4          2.738         1127.9         112.79        11310.5          362.4         4524.2         2055.4            1785.2             270.2          1.000          0.730           3.729
    09/Mar/1990           -18.1           1134.6            626.9          2.716         1113.7         111.37        11159.3          357.9         4463.7         2037.3            1761.5             275.7          1.000          0.725           3.720
    10/Mar/1990            19.4           1144.9            628.4          2.744         1122.9         112.29        10981.7          351.9         4392.7         2056.7            1773.3             283.4          1.000          0.728           3.718
    11/Mar/1990            70.9           1191.6            649.1          2.841         1168.1         116.81        10866.6          347.8         4346.6         2127.6            1840.7             286.9          1.000          0.741           3.735
    12/Mar/1990           -12.9           1181.3            640.5          2.826         1157.2         115.72        10714.4          343.0         4285.8         2114.7            1821.8             292.9          1.000          0.738           3.727
    13/Mar/1990           -16.7           1172.8            634.3          2.804         1148.4         114.84        10656.2          341.6         4262.5         2097.9            1807.2             290.7          1.000          0.735           3.728
    14/Mar/1990            59.4           1214.4            653.4          2.885         1188.8         118.88        10593.4          339.2         4237.4         2157.3            1867.7             289.6          1.000          0.747           3.747
    15/Mar/1990            78.3           1267.6            678.3          2.991         1240.7         124.07        10523.7          336.7         4209.5         2235.6            1945.9             289.7          1.000          0.761           3.767
    16/Mar/1990            37.7           1291.6            688.0          3.043         1263.7         126.37        10419.3          333.0         4167.7         2273.3            1979.6             293.7          1.000          0.767           3.773
    17/Mar/1990            75.1           1343.2            712.5          3.145         1314.2         131.42        10366.0          330.9         4146.4         2348.4            2055.8             292.6          1.000          0.780           3.792
    18/Mar/1990            76.1           1393.2            735.9          3.249         1362.9         136.29        10284.8          328.0         4113.9         2424.4            2129.1             295.3          1.000          0.792           3.806
    19/Mar/1990            35.1           1415.5            745.4          3.297         1384.6         138.46        10201.0          325.0         4080.4         2459.6            2160.8             298.7          1.000          0.797           3.810
    20/Mar/1990           -12.4           1407.5            739.5          3.281         1376.3         137.63        10133.9          322.9         4053.6         2447.2            2147.0             300.2          1.000          0.795           3.808
    21/Mar/1990            28.9           1428.6            749.1          3.321         1396.9         139.69        10093.5          321.3         4037.4         2476.1            2177.7             298.3          1.000          0.800           3.817
    22/Mar/1990            13.8           1439.6            753.4          3.340         1407.5         140.75        10042.6          319.3         4017.1         2489.9            2192.9             296.9          1.000          0.802           3.823
    23/Mar/1990            48.5           1259.7            677.0          2.916         1231.6         123.16        11161.8          362.5         4464.7         2183.8            1936.7             247.2          1.000          0.759           3.832
    24/Mar/1990            61.6           1087.6            603.4          2.510         1063.4         106.34        12251.2          405.6         4900.5         1891.2            1691.0             200.2          1.000          0.709           3.842
    25/Mar/1990            11.2           1024.6            574.7          2.361         1001.5         100.15        12592.2          419.3         5036.9         1783.1            1599.4             183.7          1.000          0.688           3.847
    26/Mar/1990            59.7           1065.1            592.8          2.443         1040.7         104.07        12523.5          416.8         5009.4         1842.8            1657.9             184.9          1.000          0.702           3.860
    27/Mar/1990            27.9           1080.9            597.3          2.483         1055.5         105.55        12366.5          411.3         4946.6         1870.6            1678.2             192.4          1.000          0.707           3.857
    28/Mar/1990            60.2           1119.5            613.5          2.565         1092.5         109.25        12247.4          407.1         4899.0         1930.8            1733.0             197.8          1.000          0.719           3.864
    29/Mar/1990            42.8           1144.4            622.5          2.625         1116.2         111.62        12080.2          401.3         4832.1         1973.7            1766.9             206.8          1.000          0.726           3.862
    30/Mar/1990            53.7           1180.2            638.2          2.699         1150.8         115.08        12007.9          398.6         4803.2         2027.3            1818.4             208.9          1.000          0.736           3.871
    31/Mar/1990            46.6           1212.8            652.9          2.762         1182.5         118.25        11965.8          396.9         4786.3         2073.9            1865.7             208.1          1.000          0.746           3.882
    01/Apr/1990            35.5           1235.6            662.1          2.811         1204.4         120.44        11886.9          394.0         4754.7         2109.3            1897.8             211.6          1.000          0.752           3.886
    02/Apr/1990            43.1           1261.5            672.4          2.871         1229.2         122.92        11772.2          390.0         4708.9         2152.4            1933.9             218.5          1.000          0.759           3.885
    03/Apr/1990            67.0           1306.3            693.1          2.962         1272.9         127.29        11717.6          387.9         4687.0         2219.5            1999.5             220.0          1.000          0.770           3.896
    04/Apr/1990            39.3           1333.4            705.3          3.016         1299.2         129.92        11677.2          386.3         4670.9         2258.7            2038.7             220.0          1.000          0.777           3.904
    05/Apr/1990            42.5           1361.3            717.6          3.074         1326.3         132.63        11620.8          384.1         4648.3         2301.2            2078.9             222.3          1.000          0.784           3.909
    06/Apr/1990            63.4           1404.5            738.2          3.160         1368.6         136.86        11587.3          382.7         4634.9         2364.7            2142.8             221.9          1.000          0.794           3.920
    07/Apr/1990            58.2           1441.8            755.4          3.240         1405.0         140.50        11525.5          380.4         4610.2         2422.9            2197.1             225.8          1.000          0.802           3.925
    08/Apr/1990            40.0           1464.2            764.7          3.295         1426.8         142.68        11415.7          376.5         4566.3         2462.9            2229.0             233.9          1.000          0.807           3.922
    09/Apr/1990            21.7           1480.0            771.7          3.325         1442.2         144.22        11374.9          374.8         4550.0         2484.6            2251.8             232.8          1.000          0.810           3.927
    10/Apr/1990            14.3           1492.8            777.6          3.345         1454.8         145.48        11357.7          374.0         4543.1         2498.9            2270.5             228.4          1.000          0.813           3.935
    11/Apr/1990            59.2           1533.1            797.2          3.425         1494.4         149.44        11319.3          372.5         4527.7         2558.1            2330.3             227.8          1.000          0.821           3.944
    12/Apr/1990            39.0           1556.8            808.0          3.478         1517.7         151.77        11242.5          369.6         4497.0         2597.0            2364.8             232.2          1.000          0.826           3.945
    13/Apr/1990            43.7           1584.3            821.0          3.538         1544.8         154.48        11179.0          367.3         4471.6         2640.7            2405.3             235.4          1.000          0.831           3.947
    14/Apr/1990            39.3           1606.1            830.8          3.593         1566.2         156.62        11077.9          363.6         4431.1         2680.1            2436.9             243.1          1.000          0.835           3.945
    15/Apr/1990            35.5           1623.6            838.4          3.642         1583.4         158.34        10953.2          359.2         4381.3         2715.5            2462.0             253.6          1.000          0.838           3.938
    16/Apr/1990           -17.0           1605.3            827.9          3.621         1565.6         156.56        10818.0          355.4         4327.2         2698.6            2433.2             265.3          1.000          0.835           3.924
    17/Apr/1990            26.7           1619.9            834.4          3.658         1580.0         158.00        10734.5          352.3         4293.8         2725.3            2454.2             271.1          1.000          0.837           3.922
    18/Apr/1990            22.3           1637.8            843.1          3.688         1597.7         159.77        10716.5          351.4         4286.6         2747.6            2480.9             266.7          1.000          0.841           3.930
    19/Apr/1990            36.0           1662.6            855.3          3.737         1622.2         162.22        10683.1          350.0         4273.2         2783.6            2517.9             265.7          1.000          0.845           3.936
    20/Apr/1990            38.8           1684.9            866.0          3.790         1644.4         164.44        10604.0          347.1         4241.6         2822.4            2551.0             271.5          1.000          0.849           3.936
    21/Apr/1990            10.6           1628.2            842.6          3.655         1589.2         158.92        10927.9          360.5         4371.1         2724.9            2470.8             254.1          1.000          0.839           3.942
    22/Apr/1990           -13.9           1410.3            749.0          3.165         1376.6         137.66        11982.9          404.9         4793.2         2370.6            2159.3             211.3          1.000          0.796           3.942
    23/Apr/1990           -16.0           1190.3            653.3          2.673         1161.8         116.18        13040.7          449.4         5216.3         2014.4            1843.6             170.8          1.000          0.740           3.940
    24/Apr/1990            -3.3            981.9            560.6          2.293          958.1          95.81        14043.2          491.6         5617.3         1680.6            1542.5             138.1          1.000          0.688           3.929
    25/Apr/1990            -3.9            980.0            557.8          2.293          955.8          95.58        14000.9          490.0         5600.4         1676.7            1537.7             138.9          1.000          0.687           3.928
    26/Apr/1990             2.8            981.6            555.9          2.294          956.7          95.67        13936.6          487.6         5574.7         1679.5            1537.5             141.9          1.000          0.687           3.925
    27/Apr/1990            -3.9            978.9            552.3          2.296          953.5          95.35        13879.8          485.6         5551.9         1675.5            1531.2             144.4          1.000          0.686           3.921
    28/Apr/1990             3.6            980.4            549.9          2.299          954.0          95.40        13798.9          482.5         5519.6         1679.1            1530.3             148.8          1.000          0.686           3.915
    29/Apr/1990            21.0            992.7            552.3          2.298          965.0          96.50        13696.5          478.7         5478.6         1700.1            1545.0             155.1          1.000          0.684           3.910
    30/Apr/1990            36.4           1018.2            562.9          2.297          989.4          98.94        13658.0          477.1         5463.2         1736.5            1581.1             155.4          1.000          0.684           3.918
    01/May/1990           -10.0           1011.5            558.5          2.284          982.8          98.28        13615.0          475.8         5446.0         1726.5            1570.0             156.5          0.990          0.681           3.915
    02/May/1990            17.6           1022.9            562.4          2.309          993.6          99.36        13562.4          473.7         5425.0         1744.1            1585.3             158.8          0.982          0.685           3.916
    03/May/1990             9.5           1029.7            564.3          2.323         1000.0         100.00        13525.8          472.3         5410.3         1753.6            1594.0             159.6          0.969          0.687           3.917
    04/May/1990            24.9           1046.5            571.1          2.357         1016.1         101.61        13485.6          470.6         5394.3         1778.6            1617.6             161.0          0.971          0.693           3.921
    05/May/1990            34.6           1070.0            581.3          2.405         1038.9         103.89        13449.5          469.2         5379.8         1813.2            1651.3             161.8          0.975          0.701           3.927
    06/May/1990             9.1           1073.4            580.6          2.418         1041.7         104.17        13360.1          465.8         5344.0         1822.3            1654.0             168.3          0.979          0.702           3.920
    07/May/1990            25.4           1088.4            585.8          2.454         1055.9         105.59        13283.0          462.9         5313.2         1847.7            1674.2             173.5          0.984          0.706           3.917
    08/May/1990            20.7           1102.9            591.7          2.483         1069.9         106.99        13248.4          461.4         5299.4         1868.4            1694.6             173.9          0.988          0.711           3.921
    09/May/1990             6.6           1110.4            594.8          2.492         1077.2         107.72        13240.3          460.9         5296.1         1875.1            1705.2             169.8          0.991          0.713           3.929
    10/May/1990            20.5           1125.4            601.0          2.520         1091.6         109.16        13215.1          459.8         5286.0         1895.6            1726.4             169.1          0.995          0.718           3.935
    11/May/1990            26.9           1142.4            607.7          2.557         1107.9         110.79        13161.7          457.7         5264.7         1922.4            1750.1             172.3          0.999          0.723           3.936
    12/May/1990            24.8           1157.3            613.2          2.592         1122.1         112.21        13098.8          455.3         5239.5         1947.2            1770.5             176.7          1.000          0.727           3.934
    13/May/1990             4.1           1159.3            612.6          2.599         1123.8         112.38        13050.0          453.3         5220.0         1951.3            1771.9             179.5          1.000          0.728           3.931
    14/May/1990            19.4           1173.0            618.2          2.625         1137.0         113.70        13020.4          452.1         5208.2         1970.8            1791.2             179.6          1.000          0.732           3.935
    15/May/1990            19.8           1188.8            625.3          2.652         1152.3         115.23        13009.1          451.4         5203.6         1990.5            1814.1             176.4          1.000          0.736           3.944
    16/May/1990            18.9           1202.2            630.8          2.678         1165.2         116.52        12982.9          450.3         5193.1         2009.4            1833.0             176.4          1.000          0.740           3.948
    17/May/1990            28.2           1223.0            640.3          2.717         1185.4         118.54        12968.1          449.5         5187.2         2037.7            1863.3             174.4          1.000          0.746           3.956
    18/May/1990            16.6           1233.1            643.9          2.740         1195.1         119.51        12926.2          447.8         5170.5         2054.2            1877.1             177.2          1.000          0.749           3.955
    19/May/1990            -5.2           1224.4            637.6          2.735         1186.3         118.63        12818.2          444.1         5127.3         2049.0            1862.1             186.9          0.958          0.746           3.941
    20/May/1990            -6.3           1224.6            637.5          2.726         1186.5         118.65        12820.3          444.6         5128.1         2042.7            1862.2             180.5          0.951          0.746           3.950
    21/May/1990            18.5           1238.6            643.9          2.751         1200.1         120.01        12805.8          443.8         5122.3         2061.2            1882.5             178.7          0.961          0.750           3.956
    22/May/1990            10.1           1244.8            645.9          2.765         1206.0         120.60        12769.2          442.4         5107.7         2071.2            1890.7             180.5          0.968          0.751           3.955
    23/May/1990            20.7           1255.0            649.3          2.795         1215.7         121.57        12689.9          439.4         5076.0         2091.9            1904.3             187.6          0.975          0.754           3.949
    24/May/1990             8.9           1260.0            650.6          2.807         1220.4         122.04        12644.6          437.5         5057.9         2100.8            1910.6             190.2          0.980          0.755           3.947
    25/May/1990            21.9           1273.0            655.8          2.838         1233.0         123.30        12592.1          435.5         5036.8         2122.7            1928.8             193.9          0.983          0.759           3.946
    26/May/1990            21.9           1286.8            661.6          2.868         1246.3         124.63        12548.9          433.7         5019.5         2144.6            1948.4             196.2          0.987          0.762           3.946
    27/May/1990            20.8           1300.6            667.5          2.897         1259.7         125.97        12513.6          432.2         5005.5         2165.4            1968.1             197.3          0.990          0.766           3.948
    28/May/1990            24.2           1317.6            675.1          2.930         1276.2         127.62        12487.8          431.1         4995.1         2189.6            1992.7             196.9          0.993          0.770           3.953
    29/May/1990            24.0           1331.4            680.7          2.963         1289.5         128.95        12429.3          428.8         4971.7         2213.6            2012.1             201.5          0.996          0.774           3.951
    30/May/1990            20.3           1345.6            687.0          2.991         1303.4         130.34        12402.7          427.6         4961.1         2233.8            2032.6             201.2          1.000          0.777           3.955
    31/May/1990            24.8           1363.3            695.1          3.025         1320.6         132.06        12380.5          426.6         4952.2         2258.7            2058.4             200.3          1.000          0.781           3.960
    01/Jun/1990            14.4           1375.5            700.8          3.044         1332.6         133.26        12369.6          426.0         4947.8         2273.0            2076.3             196.7          1.000          0.784           3.967
    02/Jun/1990            11.7           1385.6            705.3          3.060         1342.4         134.24        12356.4          425.2         4942.6         2284.7            2090.9             193.8          1.000          0.787           3.972
    03/Jun/1990            24.1           1401.1            712.3          3.093         1357.6         135.76        12321.3          423.8         4928.5         2308.8            2113.4             195.4          1.000          0.790           3.974
    04/Jun/1990            20.9           1413.2            717.4          3.122         1369.3         136.93        12272.5          421.8         4909.0         2329.7            2130.6             199.1          1.000          0.793           3.972
    05/Jun/1990            -3.8           1414.8            718.0          3.117         1370.9         137.09        12271.0          421.7         4908.4         2325.9            2132.8             193.1          0.999          0.793           3.980
    06/Jun/1990             4.8           1420.5            720.5          3.123         1376.6         137.66        12261.4          421.1         4904.5         2330.7            2141.1             189.7          1.000          0.795           3.985
    07/Jun/1990            -6.7           1421.5            720.9          3.114         1377.5         137.75        12265.8          421.1         4906.3         2324.1            2142.3             181.7          1.000          0.795           3.995
    08/Jun/1990            -2.1           1423.4            721.6          3.111         1379.4         137.94        12263.0          420.8         4905.2         2321.9            2145.0             176.9          1.000          0.795           4.001
    09/Jun/1990             2.9           1428.7            724.0          3.115         1384.6         138.46        12261.1          420.5         4904.4         2324.8            2152.8             172.1          0.992          0.797           4.008
    10/Jun/1990            -3.2           1430.0            724.5          3.111         1385.9         138.59        12260.1          420.3         4904.1         2321.7            2154.6             167.1          0.989          0.797           4.014
    11/Jun/1990            -4.5           1430.0            724.3          3.105         1385.9         138.59        12257.9          420.0         4903.1         2317.2            2154.3             162.8          0.989          0.797           4.020
    12/Jun/1990            -4.0           1431.4            724.9          3.099         1387.3         138.73        12260.1          419.9         4904.0         2313.1            2156.2             156.9          0.990          0.797           4.027
    13/Jun/1990            -6.1           1431.6            724.9          3.090         1387.5         138.75        12263.7          419.8         4905.5         2307.0            2156.6             150.4          0.992          0.797           4.035
    14/Jun/1990            -8.2           1431.2            724.7          3.079         1387.1         138.71        12269.1          419.9         4907.7         2298.8            2155.9             142.9          0.993          0.797           4.044
    15/Jun/1990            -8.1           1429.2            723.6          3.068         1385.1         138.51        12270.4          419.8         4908.1         2290.8            2152.7             138.0          0.995          0.797           4.050
    16/Jun/1990            -8.3           1423.1            720.1          3.057         1379.2         137.92        12253.0          419.1         4901.2         2282.4            2143.2             139.2          0.996          0.795           4.048
    17/Jun/1990            -9.4           1412.2            714.1          3.045         1368.6         136.86        12201.9          417.5         4880.7         2273.0            2126.3             146.7          0.999          0.793           4.038
    18/Jun/1990            -9.5           1401.6            708.3          3.033         1358.4         135.84        12153.1          416.2         4861.2         2263.5            2110.0             153.5          0.990          0.790           4.028
    19/Jun/1990             1.0           1404.5            709.6          3.035         1361.2         136.12        12149.4          416.0         4859.8         2264.4            2114.1             150.3          0.991          0.791           4.033
    20/Jun/1990             0.0           1404.5            709.6          3.035         1361.2         136.12        12148.0          416.0         4859.2         2264.4            2114.1             150.3          0.993          0.791           4.033
    21/Jun/1990             0.0           1404.5            709.6          3.035         1361.2         136.12        12146.3          415.9         4858.5         2264.4            2114.1             150.3          0.994          0.791           4.033
    22/Jun/1990            -7.7           1402.4            708.4          3.024         1359.1         135.91        12145.9          415.9         4858.3         2256.8            2110.7             146.0          0.995          0.790           4.038
