ApsimVersion = 7.4
Title = 10 paddock paddock10
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    25/Dec/1989           103.5           2383.2           1299.9          5.270         2338.5         233.85         8999.8          282.9         3599.9         3958.9            3683.0             275.8          1.000          0.933           3.172
    26/Dec/1989            87.3           2435.9           1322.0          5.390         2389.3         238.93         8906.0          279.6         3562.4         4046.2            3757.9             288.3          1.000          0.937           3.167
    27/Dec/1989           116.5           2501.6           1351.0          5.551         2453.6         245.36         8748.6          274.3         3499.4         4162.7            3852.6             310.0          1.000          0.941           3.157
    28/Dec/1989           127.2           2571.8           1385.3          5.725         2523.8         252.38         8596.3          269.1         3438.5         4289.8            3957.1             332.7          1.000          0.946           3.148
    29/Dec/1989           125.6           2642.4           1425.4          5.897         2597.2         259.72         8506.4          265.9         3402.5         4415.4            4067.8             347.6          1.000          0.950           3.137
    30/Dec/1989           113.6           2703.9           1464.7          6.051         2663.6         266.36         8434.7          263.2         3373.9         4528.9            4168.6             360.4          1.000          0.954           3.126
    31/Dec/1989           104.3           1142.2            782.2          2.645         1127.5         112.75         8381.0          260.6         3352.4         2068.2            1924.4             143.8          1.000          0.742           3.070
    01/Jan/1990            76.7           1190.9            807.4          2.750         1177.6         117.76         8311.0          258.2         3324.4         2144.9            1998.3             146.6          1.000          0.756           3.075
    02/Jan/1990            98.2           1121.6            759.4          2.575         1101.8         110.18         8955.1          276.3         3582.0         2014.3            1881.0             133.3          1.000          0.734           3.061
    03/Jan/1990            98.8           1188.5            786.7          2.712         1166.3         116.63         8862.7          273.2         3545.1         2113.2            1975.2             138.0          1.000          0.752           3.054
    04/Jan/1990            59.2           1228.8            797.9          2.796         1203.7         120.37         8729.8          268.9         3491.9         2172.4            2026.7             145.7          1.000          0.762           3.082
    05/Jan/1990            83.4           1285.9            820.9          2.911         1258.7         125.87         8648.0          266.2         3459.2         2255.8            2106.8             149.0          1.000          0.776           3.080
    06/Jan/1990            86.5           1343.1            845.8          3.031         1314.9         131.49         8558.1          263.2         3423.2         2342.3            2188.9             153.3          1.000          0.790           3.072
    07/Jan/1990            82.4           1398.4            867.8          3.146         1368.2         136.82         8462.7          260.0         3385.1         2424.7            2266.1             158.6          1.000          0.802           3.066
    08/Jan/1990            85.8           1456.4            888.9          3.265         1423.2         142.32         8340.4          256.0         3336.2         2510.5            2345.2             165.3          1.000          0.814           3.060
    09/Jan/1990            46.8           1490.0            899.5          3.331         1454.5         145.45         8274.8          253.8         3309.9         2557.3            2389.5             167.9          1.000          0.820           3.068
    10/Jan/1990            85.4           1544.0            926.4          3.449         1509.4         150.94         8193.9          251.1         3277.6         2642.8            2470.4             172.3          1.000          0.831           3.056
    11/Jan/1990            86.8           1598.1            950.5          3.570         1563.4         156.34         8069.1          247.0         3227.6         2729.6            2548.5             181.0          1.000          0.841           3.048
    12/Jan/1990            78.7           1649.4            967.6          3.680         1611.6         161.16         7934.0          242.6         3173.6         2808.3            2617.0             191.3          1.000          0.849           3.045
    13/Jan/1990           -17.3           1633.0            954.2          3.661         1595.6         159.56         7751.9          237.4         3100.8         2791.0            2587.2             203.7          1.000          0.846           3.035
    14/Jan/1990           -17.3           1617.4            941.9          3.642         1580.3         158.03         7606.9          233.5         3042.8         2773.7            2559.3             214.4          1.000          0.843           3.026
    15/Jan/1990            21.8           1627.4            942.7          3.675         1590.3         159.03         7472.0          229.1         2988.8         2795.5            2570.1             225.3          1.000          0.845           3.035
    16/Jan/1990            56.0           1421.2            850.4          3.233         1390.8         139.08         8641.6          259.4         3456.6         2471.6            2271.6             200.1          1.000          0.805           3.066
    17/Jan/1990            76.3           1231.8            763.1          2.819         1206.7         120.67         9777.1          290.0         3910.8         2168.0            1994.9             173.1          1.000          0.760           3.112
    18/Jan/1990            97.1           1293.3            794.7          2.952         1269.3         126.93         9693.3          287.3         3877.3         2265.1            2088.0             177.2          1.000          0.776           3.165
    19/Jan/1990           126.8           1371.9            835.8          3.125         1349.7         134.97         9580.0          283.7         3832.0         2391.9            2207.7             184.2          1.000          0.796           3.224
    20/Jan/1990           113.9           1442.3            870.0          3.282         1420.6         142.06         9447.4          279.5         3778.9         2505.8            2312.3             193.5          1.000          0.811           3.271
    21/Jan/1990           -17.0           1426.5            857.3          3.263         1405.2         140.52         9297.8          275.5         3719.1         2488.9            2283.9             205.0          1.000          0.808           3.263
    22/Jan/1990           -15.1           1416.5            849.4          3.245         1395.3         139.53         9227.7          273.9         3691.1         2473.8            2265.9             207.9          1.000          0.805           3.261
    23/Jan/1990            84.6           1469.5            874.8          3.362         1448.6         144.86         9125.2          270.6         3650.1         2558.4            2344.3             214.1          1.000          0.817           3.296
    24/Jan/1990           126.3           1549.1            914.8          3.535         1528.6         152.86         9024.6          267.4         3609.8         2684.6            2463.9             220.7          1.000          0.833           3.343
    25/Jan/1990            -6.9           1540.2            903.8          3.529         1518.7         151.87         8860.1          262.4         3544.0         2677.8            2444.1             233.7          1.000          0.830           3.338
    26/Jan/1990            24.2           1555.1            907.1          3.565         1532.8         153.28         8777.0          259.7         3510.8         2701.9            2462.3             239.7          1.000          0.833           3.349
    27/Jan/1990            91.8           1612.8            934.4          3.691         1590.1         159.01         8691.5          256.9         3476.6         2793.8            2547.2             246.6          1.000          0.843           3.380
    28/Jan/1990           -19.6           1593.1            920.4          3.668         1570.8         157.08         8545.7          252.9         3418.3         2774.2            2513.5             260.7          1.000          0.840           3.371
    29/Jan/1990           -20.3           1572.7            906.2          3.645         1550.8         155.08         8408.2          249.4         3363.3         2753.9            2478.9             275.1          1.000          0.836           3.361
    30/Jan/1990             0.7           1569.8            900.5          3.649         1547.4         154.74         8322.0          246.6         3328.8         2754.6            2470.3             284.4          1.000          0.835           3.361
    31/Jan/1990            36.2           1588.1            906.1          3.701         1565.3         156.53         8222.9          243.4         3289.2         2790.8            2494.3             296.5          1.000          0.838           3.371
    01/Feb/1990            72.6           1630.7            924.9          3.801         1607.4         160.74         8087.7          239.0         3235.1         2863.4            2555.6             307.8          1.000          0.845           3.393
    02/Feb/1990           -22.7           1607.7            909.7          3.774         1584.8         158.48         7919.0          234.5         3167.6         2840.7            2517.4             323.3          1.000          0.841           3.381
    03/Feb/1990           -23.4           1584.3            894.5          3.746         1561.8         156.18         7763.4          230.5         3105.4         2817.3            2478.8             338.6          1.000          0.837           3.370
    04/Feb/1990            -5.7           1572.8            884.5          3.742         1550.0         155.00         7612.5          225.8         3045.0         2811.6            2457.3             354.3          1.000          0.834           3.364
    05/Feb/1990           -25.1           1547.8            868.6          3.711         1525.4         152.54         7471.1          222.3         2988.4         2786.5            2416.4             370.1          1.000          0.829           3.351
    06/Feb/1990           -25.9           1522.1            852.6          3.680         1500.2         150.02         7339.3          219.0         2935.7         2760.6            2374.7             385.8          1.000          0.824           3.338
    07/Feb/1990           -26.5           1496.9            836.9          3.647         1475.4         147.54         7178.6          214.9         2871.4         2734.0            2333.8             400.2          1.000          0.819           3.325
    08/Feb/1990             1.8           1499.7            836.4          3.650         1478.0         147.80         7129.6          213.0         2851.9         2735.8            2336.1             399.7          1.000          0.820           3.334
    09/Feb/1990           105.1           1569.1            870.5          3.793         1546.6         154.66         7072.7          210.9         2829.1         2840.9            2439.6             401.3          1.000          0.833           3.374
    10/Feb/1990            82.7           1398.3            792.3          3.377         1378.2         137.82         8297.2          249.2         3318.9         2538.8            2190.6             348.2          1.000          0.798           3.403
    11/Feb/1990             9.1           1179.3            687.5          2.863         1161.6         116.16         9491.5          287.2         3796.6         2163.5            1866.7             296.7          1.000          0.742           3.406
    12/Feb/1990            11.0           1187.0            688.4          2.880         1168.8         116.88         9413.9          284.6         3765.5         2174.4            1875.4             299.0          1.000          0.744           3.415
    13/Feb/1990            88.6           1243.9            714.1          3.001         1224.3         122.43         9304.5          280.9         3721.8         2263.1            1958.0             305.1          1.000          0.760           3.449
    14/Feb/1990            60.6           1280.9            729.3          3.085         1260.2         126.02         9175.4          276.7         3670.2         2323.7            2010.2             313.5          1.000          0.769           3.469
    15/Feb/1990            36.3           1302.3            736.6          3.137         1280.8         128.08         9056.2          272.7         3622.5         2360.0            2038.9             321.1          1.000          0.774           3.481
    16/Feb/1990            -3.4           1296.2            729.6          3.135         1274.1         127.41         8916.7          268.2         3566.7         2356.7            2025.8             330.8          1.000          0.772           3.477
    17/Feb/1990            60.5           1331.3            743.8          3.219         1308.2         130.82         8754.8          263.0         3501.9         2417.2            2075.0             342.2          1.000          0.781           3.493
    18/Feb/1990            53.4           1361.7            755.6          3.294         1337.7         133.77         8599.2          257.9         3439.7         2470.6            2117.4             353.3          1.000          0.788           3.505
    19/Feb/1990           -24.1           1340.2            742.1          3.264         1316.5         131.65         8451.7          254.1         3380.7         2446.5            2082.3             364.2          1.000          0.783           3.494
    20/Feb/1990           -24.2           1320.5            729.7          3.233         1297.0         129.70         8337.4          251.2         3334.9         2422.3            2050.2             372.1          1.000          0.777           3.485
    21/Feb/1990            22.4           1334.1            733.8          3.265         1310.0         131.00         8253.9          248.3         3301.5         2444.7            2067.8             376.9          1.000          0.781           3.494
    22/Feb/1990            15.4           1342.6            735.3          3.288         1317.9         131.79         8135.5          244.3         3254.2         2460.1            2077.9             382.3          1.000          0.782           3.500
    23/Feb/1990            24.8           1354.1            737.9          3.324         1328.7         132.87         7967.5          238.9         3187.0         2484.9            2092.0             392.9          1.000          0.785           3.503
    24/Feb/1990           -26.1           1331.2            724.0          3.291         1306.2         130.62         7806.1          234.6         3122.4         2458.9            2055.2             403.6          1.000          0.779           3.491
    25/Feb/1990             6.7           1114.9            623.1          2.769         1093.2         109.32         9068.7          273.9         3627.5         2078.7            1738.0             340.7          1.000          0.719           3.490
    26/Feb/1990           -22.9            932.2            535.4          2.470          912.9          91.29        10066.2          306.1         4026.5         1753.3            1467.6             285.8          1.000          0.682           3.484
    27/Feb/1990            60.4            978.6            554.7          2.492          956.9          95.69        10035.1          304.8         4014.0         1813.8            1533.3             280.4          1.000          0.687           3.523
    28/Feb/1990            77.5           1031.3            575.7          2.513         1006.8         100.68         9923.1          301.1         3969.2         1891.2            1607.1             284.2          1.000          0.690           3.554
    01/Mar/1990            68.1           1076.8            595.2          2.606         1050.5         105.05         9821.0          297.7         3928.4         1959.3            1671.9             287.4          1.000          0.705           3.580
    02/Mar/1990            56.9           1114.9            611.1          2.684         1087.2         108.72         9726.9          294.5         3890.8         2016.2            1726.0             290.3          1.000          0.717           3.601
    03/Mar/1990            71.6           1161.9            631.4          2.783         1132.6         113.26         9621.6          291.0         3848.6         2087.8            1793.2             294.6          1.000          0.731           3.623
    04/Mar/1990            23.0           1178.0            636.8          2.815         1147.9         114.79         9547.5          288.4         3819.0         2110.8            1814.8             296.0          1.000          0.736           3.633
    05/Mar/1990            71.1           1224.0            656.6          2.913         1192.3         119.23         9441.3          284.9         3776.5         2181.9            1880.6             301.3          1.000          0.748           3.652
    06/Mar/1990            64.3           1266.4            675.1          3.001         1233.3         123.33         9357.1          282.0         3742.8         2246.2            1941.5             304.7          1.000          0.760           3.670
    07/Mar/1990            44.8           1295.1            686.8          3.063         1260.9         126.09         9267.4          279.0         3707.0         2291.0            1981.9             309.1          1.000          0.767           3.681
    08/Mar/1990            24.7           1311.5            692.6          3.098         1276.5         127.65         9161.7          275.5         3664.7         2315.7            2004.1             311.7          1.000          0.771           3.688
    09/Mar/1990           -20.6           1294.8            682.4          3.072         1260.2         126.02         9013.0          271.4         3605.2         2295.2            1977.2             318.0          1.000          0.767           3.680
    10/Mar/1990            20.5           1304.5            684.4          3.101         1269.2         126.92         8837.9          265.7         3535.2         2315.6            1988.9             326.7          1.000          0.769           3.679
    11/Mar/1990            74.6           1353.1            706.5          3.203         1316.5         131.65         8725.5          262.0         3490.2         2390.3            2059.6             330.7          1.000          0.781           3.697
    12/Mar/1990           -14.4           1340.7            697.8          3.186         1303.9         130.39         8575.9          257.6         3430.4         2375.9            2038.5             337.4          1.000          0.778           3.689
    13/Mar/1990           -19.0           1330.7            691.3          3.161         1293.8         129.38         8520.3          256.4         3408.1         2356.8            2022.1             334.8          1.000          0.775           3.691
    14/Mar/1990            61.4           1373.6            711.3          3.244         1335.7         133.57         8460.2          254.2         3384.1         2418.2            2085.0             333.3          1.000          0.785           3.710
    15/Mar/1990            81.0           1428.5            737.5          3.354         1389.4         138.94         8393.1          251.9         3357.3         2499.3            2166.0             333.3          1.000          0.798           3.731
    16/Mar/1990            38.7           1452.5            747.8          3.407         1412.7         141.27         8291.6          248.5         3316.6         2538.0            2200.3             337.7          1.000          0.803           3.737
    17/Mar/1990            76.5           1505.1            773.2          3.511         1464.2         146.42         8241.2          246.6         3296.5         2614.5            2278.3             336.3          1.000          0.814           3.757
    18/Mar/1990            77.5           1555.4            797.4          3.616         1513.6         151.36         8163.1          243.9         3265.2         2692.0            2352.8             339.2          1.000          0.825           3.771
    19/Mar/1990            34.9           1576.9            807.1          3.664         1534.8         153.48         8082.4          241.1         3233.0         2726.8            2384.0             342.9          1.000          0.829           3.776
    20/Mar/1990           -15.1           1566.6            800.8          3.645         1524.6         152.46         8018.5          239.4         3207.4         2711.7            2367.4             344.4          1.000          0.827           3.774
    21/Mar/1990            28.2           1587.3            810.6          3.683         1545.0         154.50         7981.1          237.9         3192.5         2739.9            2397.9             342.0          1.000          0.831           3.784
    22/Mar/1990            12.4           1597.2            814.9          3.701         1554.8         155.48         7932.8          236.1         3173.1         2752.3            2412.1             340.2          1.000          0.832           3.790
    23/Mar/1990            49.4           1604.1            820.4          3.699         1562.0         156.20         8070.3          241.2         3228.1         2752.5            2424.5             328.0          1.000          0.834           3.805
    24/Mar/1990            62.1           1432.1            750.1          3.292         1394.9         139.49         9180.2          284.2         3672.1         2460.0            2182.3             277.8          1.000          0.800           3.818
    25/Mar/1990             9.0           1223.5            660.4          2.816         1191.6         119.16        10266.5          327.1         4106.6         2114.9            1883.9             231.0          1.000          0.749           3.817
    26/Mar/1990            66.4           1268.1            680.9          2.906         1235.0         123.50        10200.6          324.7         4080.2         2181.3            1949.0             232.3          1.000          0.761           3.831
    27/Mar/1990            30.7           1284.1            686.3          2.949         1250.3         125.03        10046.4          319.5         4018.6         2212.0            1970.4             241.6          1.000          0.765           3.828
    28/Mar/1990            65.2           1324.7            704.3          3.039         1289.7         128.97         9930.2          315.5         3972.1         2277.2            2029.0             248.1          1.000          0.775           3.834
    29/Mar/1990            45.3           1349.4            714.1          3.102         1313.5         131.35         9766.0          310.0         3906.4         2322.4            2063.5             259.0          1.000          0.781           3.832
    30/Mar/1990            57.0           1386.9            731.2          3.180         1350.1         135.01         9696.9          307.5         3878.7         2379.5            2118.1             261.4          1.000          0.790           3.841
    31/Mar/1990            48.0           1420.4            746.9          3.245         1382.9         138.29         9657.9          306.0         3863.1         2427.5            2167.3             260.2          1.000          0.797           3.853
    01/Apr/1990            36.8           1443.3            756.9          3.296         1405.2         140.52         9582.1          303.2         3832.8         2464.3            2200.2             264.1          1.000          0.802           3.856
    02/Apr/1990            44.3           1468.5            767.7          3.357         1429.8         142.98         9470.8          299.4         3788.3         2508.6            2236.2             272.4          1.000          0.808           3.856
    03/Apr/1990            69.0           1514.2            789.5          3.451         1474.6         147.46         9419.5          297.5         3767.8         2577.6            2303.7             273.9          1.000          0.817           3.866
    04/Apr/1990            39.2           1541.1            802.2          3.504         1501.1         150.11         9382.4          296.0         3753.0         2616.8            2343.3             273.5          1.000          0.823           3.874
    05/Apr/1990            42.9           1568.6            815.0          3.563         1528.1         152.81         9310.6          293.4         3724.2         2659.7            2383.6             276.0          1.000          0.828           3.879
    06/Apr/1990            64.0           1612.2            836.3          3.650         1571.0         157.10         9267.6          291.7         3707.0         2723.6            2448.5             275.1          1.000          0.836           3.890
    07/Apr/1990            58.2           1648.5            853.8          3.729         1606.9         160.69         9188.0          288.9         3675.2         2781.8            2502.3             279.5          1.000          0.843           3.895
    08/Apr/1990            38.4           1668.5            862.9          3.782         1626.7         162.67         9057.6          284.5         3623.0         2820.3            2531.3             288.9          1.000          0.846           3.892
    09/Apr/1990            19.7           1683.0            869.7          3.809         1641.2         164.12         9020.5          283.0         3608.2         2840.0            2552.7             287.3          1.000          0.849           3.897
    10/Apr/1990            12.2           1695.1            875.6          3.826         1653.2         165.32         9006.6          282.2         3602.6         2852.2            2570.7             281.5          1.000          0.851           3.906
    11/Apr/1990            58.3           1734.8            895.4          3.905         1692.6         169.26         8971.7          280.8         3588.7         2910.5            2630.2             280.3          1.000          0.857           3.915
    12/Apr/1990            37.1           1756.5            905.9          3.956         1714.2         171.42         8899.0          278.2         3559.6         2947.6            2662.4             285.2          1.000          0.861           3.916
    13/Apr/1990            42.0           1782.3            918.7          4.013         1739.9         173.99         8839.5          276.0         3535.8         2989.6            2701.0             288.6          1.000          0.865           3.918
    14/Apr/1990            36.7           1801.1            927.8          4.064         1758.8         175.88         8742.9          272.7         3497.1         3026.3            2728.9             297.4          1.000          0.867           3.915
    15/Apr/1990            32.0           1814.7            934.3          4.108         1772.6         177.26         8623.3          268.6         3449.3         3058.3            2748.9             309.3          1.000          0.869           3.908
    16/Apr/1990           -20.3           1792.9            922.3          4.083         1751.4         175.14         8493.5          265.3         3397.4         3037.9            2715.2             322.8          1.000          0.866           3.894
    17/Apr/1990            23.3           1804.4            927.9          4.115         1763.2         176.32         8414.7          262.4         3365.9         3061.3            2732.3             329.0          1.000          0.868           3.892
    18/Apr/1990            19.6           1821.2            936.4          4.141         1779.9         177.99         8400.0          261.6         3360.0         3080.8            2757.6             323.2          1.000          0.870           3.900
    19/Apr/1990            32.2           1631.7            856.8          3.712         1595.1         159.51         9440.4          304.4         3776.2         2771.7            2488.6             283.1          1.000          0.841           3.901
    20/Apr/1990            39.1           1443.4            776.0          3.295         1411.1         141.11        10423.3          345.5         4169.3         2469.6            2219.4             250.1          1.000          0.804           3.894
    21/Apr/1990             7.7           1241.1            687.7          2.834         1213.3         121.33        11473.5          388.8         4589.4         2136.1            1928.8             207.2          1.000          0.756           3.893
    22/Apr/1990           -14.3           1025.3            591.6          2.345         1002.3         100.23        12541.9          432.6         5016.7         1780.9            1616.9             164.0          1.000          0.690           3.889
    23/Apr/1990            -7.0           1025.5            591.5          2.336         1002.5         100.25        12544.2          432.6         5017.7         1773.9            1616.9             157.0          1.000          0.690           3.900
    24/Apr/1990             1.5           1028.7            592.1          2.338         1005.6         100.56        12524.9          431.7         5010.0         1775.4            1620.8             154.7          1.000          0.691           3.905
    25/Apr/1990            -7.6           1024.3            588.2          2.329         1001.0         100.10        12483.7          430.2         4993.5         1767.8            1612.5             155.3          1.000          0.690           3.904
    26/Apr/1990             0.1           1023.7            585.8          2.330         1000.1         100.01        12420.6          427.8         4968.2         1767.9            1609.6             158.3          1.000          0.689           3.901
    27/Apr/1990            -6.5           1019.1            581.6          2.323          995.3          99.53        12364.9          426.0         4946.0         1761.3            1600.7             160.7          1.000          0.687           3.897
    28/Apr/1990             0.4           1017.9            578.6          2.325          993.7          99.37        12285.2          423.0         4914.1         1761.7            1596.5             165.2          1.000          0.686           3.891
    29/Apr/1990            17.4           1027.1            580.3          2.350         1002.2         100.22        12184.0          419.3         4873.6         1779.1            1607.4             171.7          1.000          0.689           3.886
    30/Apr/1990            34.8           1051.3            590.9          2.398         1025.7         102.57        12146.6          417.7         4858.6         1814.0            1642.2             171.7          1.000          0.697           3.894
    01/May/1990           -11.3           1044.1            586.2          2.384         1018.6         101.86        12104.8          416.5         4841.9         1802.7            1630.3             172.4          1.000          0.695           3.892
    02/May/1990            17.2           1055.5            590.1          2.408         1029.5         102.95        12053.6          414.5         4821.4         1819.9            1645.6             174.3          1.000          0.698           3.894
    03/May/1990             8.8           1062.5            592.2          2.421         1036.1         103.61        12018.8          413.0         4807.5         1828.8            1654.6             174.1          1.000          0.701           3.897
    04/May/1990            25.2           1079.9            599.4          2.455         1053.0         105.30        11980.2          411.5         4792.1         1853.9            1679.3             174.6          1.000          0.706           3.902
    05/May/1990            35.5           1104.4            610.2          2.504         1076.8         107.68        11945.6          410.0         4778.3         1889.4            1714.6             174.8          1.000          0.714           3.910
    06/May/1990             8.3           1107.4            609.3          2.517         1079.3         107.93        11857.9          406.8         4743.1         1897.7            1716.7             181.0          1.000          0.715           3.903
    07/May/1990            25.4           1122.5            614.6          2.553         1093.6         109.36        11782.3          403.9         4712.9         1923.1            1737.0             186.1          1.000          0.719           3.901
    08/May/1990            20.6           1137.2            620.5          2.581         1107.8         110.78        11748.9          402.5         4699.6         1943.7            1757.7             186.1          1.000          0.724           3.906
    09/May/1990             6.1           1144.7            623.6          2.590         1115.2         111.52        11741.9          402.0         4696.7         1949.8            1768.4             181.5          1.000          0.726           3.915
    10/May/1990            20.3           1159.7            630.0          2.618         1129.7         112.97        11717.7          401.0         4687.1         1970.2            1789.7             180.5          1.000          0.730           3.921
    11/May/1990            26.8           1176.5            636.6          2.655         1145.9         114.59        11665.3          398.9         4666.1         1997.0            1813.1             183.9          1.000          0.735           3.922
    12/May/1990            24.5           1191.1            642.0          2.689         1159.8         115.98        11603.6          396.5         4641.4         2021.5            1833.0             188.5          1.000          0.739           3.920
    13/May/1990             3.4           1192.5            641.1          2.695         1161.0         116.10        11556.0          394.7         4622.4         2024.9            1833.7             191.3          1.000          0.739           3.918
    14/May/1990            19.1           1206.1            646.7          2.721         1174.1         117.41        11527.4          393.4         4611.0         2044.0            1852.8             191.3          1.000          0.743           3.922
    15/May/1990            19.6           1221.9            653.8          2.748         1189.5         118.95        11517.0          392.8         4606.8         2063.6            1875.7             187.9          1.000          0.748           3.931
    16/May/1990            18.7           1235.2            659.4          2.774         1202.4         120.24        11491.8          391.7         4596.7         2082.3            1894.6             187.8          1.000          0.751           3.935
    17/May/1990            28.2           1256.0            669.0          2.812         1222.7         122.27        11477.9          391.0         4591.2         2110.5            1925.0             185.5          1.000          0.757           3.943
    18/May/1990            16.2           1265.9            672.5          2.835         1232.2         123.22        11437.3          389.4         4574.9         2126.7            1938.3             188.4          1.000          0.759           3.942
    19/May/1990            -6.9           1256.1            665.6          2.827         1222.3         122.23        11330.4          385.7         4532.2         2119.8            1921.7             198.1          0.976          0.757           3.929
    20/May/1990            -7.2           1256.3            665.5          2.817         1222.5         122.25        11333.6          386.3         4533.4         2112.6            1921.7             190.8          0.965          0.757           3.938
    21/May/1990            18.4           1270.4            671.9          2.842         1236.3         123.63        11319.8          385.6         4527.9         2131.0            1942.3             188.7          0.967          0.760           3.945
    22/May/1990             9.7           1276.4            673.8          2.856         1242.0         124.20        11283.9          384.1         4513.6         2140.7            1950.2             190.5          0.971          0.762           3.944
    23/May/1990            20.2           1286.1            677.0          2.885         1251.3         125.13        11205.3          381.2         4482.1         2160.9            1963.1             197.8          0.977          0.764           3.938
    24/May/1990             8.4           1290.7            678.1          2.897         1255.6         125.56        11160.8          379.4         4464.3         2169.3            1968.7             200.5          0.981          0.765           3.936
    25/May/1990            21.6           1303.4            683.2          2.927         1267.9         126.79        11109.0          377.4         4443.6         2190.8            1986.6             204.3          0.984          0.768           3.935
    26/May/1990            21.6           1317.0            688.8          2.957         1281.1         128.11        11066.6          375.7         4426.6         2212.4            2005.8             206.6          0.988          0.772           3.936
    27/May/1990            20.5           1330.6            694.6          2.985         1294.3         129.43        11032.2          374.3         4412.9         2232.9            2025.2             207.7          0.991          0.775           3.938
    28/May/1990            24.1           1347.5            702.3          3.018         1310.8         131.08        11007.1          373.1         4402.8         2256.9            2049.8             207.1          0.994          0.779           3.943
    29/May/1990            23.6           1360.9            707.8          3.051         1323.9         132.39        10949.5          370.9         4379.8         2280.5            2068.7             211.8          0.997          0.783           3.941
    30/May/1990            19.9           1375.0            714.0          3.078         1337.6         133.76        10923.8          369.8         4369.5         2300.5            2089.0             211.5          1.000          0.786           3.945
    31/May/1990            24.6           1392.6            722.1          3.112         1354.8         135.48        10902.4          368.8         4361.0         2325.1            2114.7             210.4          1.000          0.790           3.950
    01/Jun/1990            14.0           1404.8            727.8          3.131         1366.8         136.68        10892.1          368.2         4356.9         2339.2            2132.6             206.6          1.000          0.793           3.957
    02/Jun/1990            11.3           1414.7            732.3          3.146         1376.5         137.65        10879.6          367.5         4351.8         2350.5            2147.0             203.4          1.000          0.795           3.963
    03/Jun/1990            23.8           1430.1            739.2          3.179         1391.6         139.16        10845.1          366.0         4338.1         2374.3            2169.4             204.9          1.000          0.799           3.965
    04/Jun/1990            20.5           1441.8            744.2          3.207         1403.0         140.30        10797.0          364.1         4318.8         2394.8            2186.0             208.8          1.000          0.801           3.963
    05/Jun/1990            -4.2           1443.4            744.7          3.201         1404.5         140.45        10796.1          364.1         4318.4         2390.5            2188.1             202.5          1.000          0.801           3.971
    06/Jun/1990             4.4           1448.9            747.1          3.208         1410.0         141.00        10786.9          363.5         4314.8         2395.0            2196.1             198.9          1.000          0.803           3.977
    07/Jun/1990            -7.1           1449.8            747.4          3.198         1410.8         141.08        10791.8          363.5         4316.7         2387.9            2197.2             190.6          1.000          0.803           3.986
    08/Jun/1990            -2.6           1451.6            748.1          3.194         1412.7         141.27        10789.5          363.2         4315.8         2385.3            2199.7             185.6          1.000          0.803           3.993
    09/Jun/1990             2.6           1456.9            750.5          3.198         1417.8         141.78        10788.1          363.0         4315.2         2387.9            2207.4             180.5          0.993          0.804           4.000
    10/Jun/1990            -3.6           1458.1            751.0          3.193         1419.1         141.91        10787.6          362.7         4315.1         2384.3            2209.1             175.2          0.990          0.805           4.006
    11/Jun/1990            -5.0           1458.0            750.7          3.186         1419.0         141.90        10785.9          362.5         4314.3         2379.4            2208.7             170.7          0.990          0.805           4.012
    12/Jun/1990            -4.4           1459.3            751.2          3.180         1420.3         142.03        10788.6          362.3         4315.4         2374.9            2210.5             164.4          0.991          0.805           4.020
    13/Jun/1990            -6.5           1459.5            751.3          3.171         1420.5         142.05        10792.6          362.3         4317.0         2368.4            2210.8             157.6          0.993          0.805           4.028
    14/Jun/1990            -8.6           1459.1            751.0          3.159         1420.1         142.01        10798.5          362.4         4319.4         2359.8            2210.1             149.7          0.994          0.805           4.037
    15/Jun/1990            -8.5           1457.0            749.8          3.147         1418.0         141.80        10800.1          362.3         4320.0         2351.3            2206.8             144.5          0.995          0.804           4.043
    16/Jun/1990            -8.9           1450.6            746.2          3.135         1411.7         141.17        10783.2          361.6         4313.3         2342.4            2196.8             145.6          0.997          0.803           4.041
    17/Jun/1990            -9.9           1439.3            739.9          3.123         1400.7         140.07        10732.7          360.1         4293.1         2332.5            2179.2             153.4          1.000          0.800           4.031
    18/Jun/1990           -10.0           1428.3            733.8          3.110         1390.1         139.01        10684.3          358.9         4273.7         2322.5            2162.2             160.4          0.991          0.798           4.021
    19/Jun/1990             0.6           1431.2            735.0          3.111         1392.9         139.29        10681.1          358.7         4272.5         2323.2            2166.2             157.0          0.992          0.798           4.026
    20/Jun/1990             0.0           1431.2            735.0          3.111         1392.9         139.29        10679.7          358.7         4271.9         2323.2            2166.2             157.0          0.993          0.798           4.026
    21/Jun/1990             0.0           1431.2            735.0          3.111         1392.9         139.29        10678.0          358.6         4271.2         2323.2            2166.2             157.0          0.994          0.798           4.026
    22/Jun/1990            -8.1           1428.9            733.7          3.100         1390.7         139.07        10678.0          358.6         4271.2         2315.1            2162.6             152.5          0.996          0.798           4.031
