ApsimVersion = 7.4
Title = 10 paddock paddock10
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    25/Dec/1989           109.8           2100.2           1131.8          4.573         2038.9         203.89         9504.2          309.4         3801.7         3448.5            3232.0             216.5          1.000          0.906           3.223
    26/Dec/1989            99.6           2164.0           1157.0          4.711         2099.3         209.93         9406.8          305.9         3762.7         3548.1            3321.0             227.1          1.000          0.912           3.223
    27/Dec/1989           127.9           2242.3           1188.3          4.887         2173.9         217.39         9245.6          300.4         3698.3         3676.0            3430.6             245.4          1.000          0.919           3.215
    28/Dec/1989           139.5           2326.6           1224.3          5.079         2255.2         225.52         9089.5          294.9         3635.8         3815.5            3550.9             264.6          1.000          0.926           3.205
    29/Dec/1989           135.7           2409.0           1264.6          5.265         2337.1         233.71         8995.6          291.5         3598.2         3951.3            3673.6             277.7          1.000          0.933           3.191
    30/Dec/1989           124.6           2482.4           1304.4          5.434         2412.3         241.23         8919.8          288.7         3567.9         4075.9            3786.8             289.1          1.000          0.938           3.178
    31/Dec/1989           104.2           1163.1            753.1          2.626         1133.4         113.34         8858.3          285.8         3543.3         2045.3            1916.1             129.2          1.000          0.742           3.127
    01/Jan/1990            75.9           1118.6            733.5          2.528         1091.4         109.14         9260.7          297.3         3704.3         1973.1            1852.2             121.0          1.000          0.729           3.142
    02/Jan/1990            91.1           1182.3            755.6          2.655         1150.7         115.07         9154.0          293.6         3661.6         2064.3            1938.0             126.3          1.000          0.747           3.139
    03/Jan/1990            96.7           1248.7            781.0          2.789         1213.6         121.36         9060.8          290.4         3624.3         2160.9            2029.7             131.3          1.000          0.764           3.128
    04/Jan/1990            61.0           1289.9            792.8          2.875         1251.7         125.17         8926.6          285.9         3570.6         2221.9            2082.7             139.2          1.000          0.773           3.152
    05/Jan/1990            84.6           1347.9            815.7          2.992         1307.1         130.71         8844.1          283.1         3537.6         2306.5            2163.6             142.9          1.000          0.787           3.147
    06/Jan/1990            87.4           1406.1            840.2          3.113         1363.6         136.36         8753.2          279.9         3501.3         2394.0            2246.3             147.7          1.000          0.800           3.137
    07/Jan/1990            82.6           1461.3            861.9          3.228         1416.6         141.66         8656.9          276.6         3462.7         2476.6            2323.2             153.4          1.000          0.812           3.128
    08/Jan/1990            87.4           1520.3            883.1          3.350         1472.1         147.21         8533.8          272.5         3413.5         2564.0            2403.4             160.6          1.000          0.823           3.121
    09/Jan/1990            48.3           1554.6            894.0          3.417         1503.9         150.39         8467.5          270.1         3387.0         2612.3            2448.6             163.7          1.000          0.829           3.127
    10/Jan/1990            87.4           1610.5            920.5          3.538         1559.8         155.98         8385.7          267.3         3354.3         2699.7            2531.0             168.7          1.000          0.839           3.114
    11/Jan/1990            90.5           1667.3            944.9          3.663         1615.6         161.56         8259.9          263.0         3303.9         2790.2            2612.2             178.0          1.000          0.849           3.104
    12/Jan/1990            80.9           1719.7            962.5          3.776         1664.7         166.47         8123.6          258.4         3249.4         2871.1            2682.2             188.8          1.000          0.857           3.102
    13/Jan/1990           -16.6           1702.8            949.7          3.758         1648.3         164.83         7940.8          253.0         3176.3         2854.5            2652.5             202.0          1.000          0.854           3.091
    14/Jan/1990           -16.7           1686.7            937.7          3.740         1632.7         163.27         7795.0          248.9         3118.0         2837.8            2624.4             213.4          1.000          0.851           3.082
    15/Jan/1990            22.7           1696.4            939.0          3.774         1642.6         164.26         7659.2          244.2         3063.7         2860.5            2635.4             225.1          1.000          0.853           3.089
    16/Jan/1990            58.4           1487.9            849.9          3.334         1442.8         144.28         8814.4          275.2         3525.8         2539.3            2337.7             201.6          1.000          0.816           3.117
    17/Jan/1990            79.2           1296.6            765.9          2.923         1258.7         125.87         9937.0          306.2         3974.8         2238.7            2062.5             176.2          1.000          0.773           3.159
    18/Jan/1990            99.3           1359.6            797.7          3.059         1322.3         132.23         9852.9          303.4         3941.2         2338.0            2157.3             180.8          1.000          0.789           3.208
    19/Jan/1990           129.3           1440.0            838.9          3.236         1403.9         140.39         9739.1          299.7         3895.6         2467.4            2278.9             188.5          1.000          0.807           3.263
    20/Jan/1990           115.7           1511.3            873.2          3.395         1475.4         147.54         9605.7          295.3         3842.3         2583.1            2384.5             198.5          1.000          0.822           3.306
    21/Jan/1990           -16.8           1494.7            860.7          3.376         1459.3         145.93         9455.1          291.1         3782.0         2566.3            2355.5             210.8          1.000          0.819           3.297
    22/Jan/1990           -15.1           1484.1            852.9          3.358         1449.0         144.90         9385.0          289.5         3754.0         2551.2            2337.0             214.2          1.000          0.816           3.295
    23/Jan/1990            85.3           1537.3            878.2          3.476         1502.2         150.22         9282.5          286.0         3713.0         2636.5            2415.6             220.9          1.000          0.827           3.327
    24/Jan/1990           127.0           1617.3            918.0          3.649         1582.3         158.23         9181.8          282.6         3672.7         2763.6            2535.4             228.2          1.000          0.842           3.371
    25/Jan/1990            -7.3           1606.8            907.4          3.643         1571.3         157.13         9016.8          277.4         3606.7         2756.3            2514.2             242.0          1.000          0.840           3.364
    26/Jan/1990            24.1           1620.9            910.9          3.678         1584.8         158.48         8933.6          274.6         3573.4         2780.4            2531.8             248.6          1.000          0.842           3.373
    27/Jan/1990            91.7           1678.0            938.0          3.804         1641.6         164.16         8847.9          271.6         3539.1         2872.1            2616.0             256.1          1.000          0.852           3.403
    28/Jan/1990           -19.7           1657.3            924.1          3.781         1621.4         162.14         8701.4          267.5         3480.6         2852.4            2581.4             271.0          1.000          0.848           3.392
    29/Jan/1990           -20.4           1635.8            910.0          3.758         1600.6         160.06         8563.1          263.8         3425.2         2832.0            2545.7             286.3          1.000          0.844           3.381
    30/Jan/1990             0.0           1631.5            904.4          3.760         1596.1         159.61         8476.4          260.9         3390.5         2832.0            2535.9             296.2          1.000          0.843           3.381
    31/Jan/1990            35.4           1648.4            909.9          3.811         1612.8         161.28         8376.5          257.5         3350.6         2867.4            2558.3             309.1          1.000          0.846           3.389
    01/Feb/1990            71.8           1689.8            928.4          3.911         1653.8         165.38         8241.5          253.0         3296.6         2939.2            2618.2             321.0          1.000          0.853           3.408
    02/Feb/1990           -23.0           1665.6            913.2          3.883         1630.2         163.02         8073.0          248.3         3229.2         2916.2            2578.8             337.4          1.000          0.849           3.396
    03/Feb/1990           -23.8           1640.9            898.0          3.854         1606.3         160.63         7917.3          244.1         3166.9         2892.4            2538.9             353.5          1.000          0.844           3.383
    04/Feb/1990            -6.7           1627.7            888.1          3.848         1593.2         159.32         7766.3          239.2         3106.5         2885.8            2515.7             370.0          1.000          0.842           3.376
    05/Feb/1990           -25.5           1601.4            872.2          3.817         1567.6         156.76         7624.6          235.5         3049.9         2860.2            2473.6             386.6          1.000          0.837           3.362
    06/Feb/1990           -26.4           1574.6            856.1          3.785         1541.4         154.14         7492.5          232.1         2997.0         2833.9            2430.7             403.2          1.000          0.832           3.348
    07/Feb/1990           -35.6           1319.5            737.4          3.210         1291.8         129.18         8699.9          268.8         3480.0         2413.4            2056.9             356.4          1.000          0.777           3.330
    08/Feb/1990            -1.1           1098.7            634.3          2.680         1075.3         107.53        10033.0          307.7         4013.2         2026.8            1733.0             293.8          1.000          0.715           3.337
    09/Feb/1990           100.5           1166.4            665.8          2.817         1141.5         114.15         9969.8          305.5         3987.9         2127.3            1832.3             295.0          1.000          0.736           3.387
    10/Feb/1990            74.7           1214.8            687.0          2.920         1188.6         118.86         9875.6          302.2         3950.2         2202.1            1901.8             300.3          1.000          0.750           3.418
    11/Feb/1990             8.2           1218.1            685.3          2.933         1191.4         119.14         9762.8          298.4         3905.1         2210.3            1903.4             306.8          1.000          0.750           3.421
    12/Feb/1990             7.8           1223.5            685.3          2.945         1196.3         119.63         9685.4          295.7         3874.2         2218.0            1908.8             309.2          1.000          0.751           3.429
    13/Feb/1990            88.5           1280.2            710.8          3.067         1251.6         125.16         9576.2          292.0         3830.5         2306.5            1991.0             315.6          1.000          0.766           3.461
    14/Feb/1990            60.8           1317.0            726.1          3.151         1287.3         128.73         9447.0          287.7         3778.8         2367.3            2043.1             324.2          1.000          0.776           3.480
    15/Feb/1990            36.6           1338.2            733.7          3.203         1307.8         130.78         9327.7          283.7         3731.1         2403.9            2071.9             332.1          1.000          0.781           3.491
    16/Feb/1990            -2.9           1331.8            727.2          3.201         1301.1         130.11         9187.9          279.2         3675.2         2401.0            2059.0             342.1          1.000          0.779           3.486
    17/Feb/1990            60.1           1366.2            741.3          3.285         1334.6         133.46         9025.6          273.9         3610.2         2461.2            2107.4             353.7          1.000          0.787           3.501
    18/Feb/1990            53.1           1395.9            753.2          3.359         1363.5         136.35         8869.5          268.7         3547.8         2514.3            2149.1             365.2          1.000          0.794           3.512
    19/Feb/1990           -24.3           1373.8            739.7          3.329         1341.9         134.19         8721.3          264.8         3488.5         2489.9            2113.5             376.4          1.000          0.788           3.500
    20/Feb/1990           -24.5           1353.4            727.4          3.298         1321.9         132.19         8606.3          261.9         3442.5         2465.5            2080.9             384.6          1.000          0.783           3.491
    21/Feb/1990            21.9           1366.3            731.5          3.329         1334.3         133.43         8522.2          259.0         3408.9         2487.3            2097.8             389.5          1.000          0.786           3.499
    22/Feb/1990            15.3           1374.3            733.2          3.351         1341.9         134.19         8404.1          254.9         3361.6         2502.6            2107.5             395.1          1.000          0.788           3.504
    23/Feb/1990            24.5           1385.1            736.0          3.387         1352.2         135.22         8236.2          249.4         3294.5         2527.2            2121.0             406.1          1.000          0.790           3.507
    24/Feb/1990           -26.3           1361.5            722.2          3.353         1329.2         132.92         8074.7          245.1         3229.9         2500.8            2083.7             417.1          1.000          0.784           3.494
    25/Feb/1990             7.2           1363.0            720.6          3.365         1330.3         133.03         7953.0          241.0         3181.2         2508.1            2083.6             424.5          1.000          0.785           3.495
    26/Feb/1990           -23.9           1348.9            711.9          3.333         1316.3         131.63         7885.5          239.4         3154.2         2484.1            2060.7             423.4          1.000          0.781           3.494
    27/Feb/1990            55.7           1391.7            732.5          3.409         1358.3         135.83         7861.5          238.2         3144.6         2539.9            2124.2             415.6          1.000          0.791           3.524
    28/Feb/1990            80.5           1438.7            754.6          3.509         1404.3         140.43         7780.4          235.4         3112.2         2613.2            2193.3             419.9          1.000          0.802           3.546
    01/Mar/1990            76.4           1282.4            687.0          3.119         1251.6         125.16         8910.3          272.9         3564.1         2331.4            1969.4             362.0          1.000          0.765           3.567
    02/Mar/1990            65.5           1119.4            615.0          2.715         1092.1         109.21        10030.6          310.8         4012.2         2039.0            1734.3             304.7          1.000          0.719           3.586
    03/Mar/1990            76.9           1018.7            567.1          2.456          991.8          99.18        10821.7          337.7         4328.7         1851.1            1585.8             265.3          1.000          0.685           3.610
    04/Mar/1990            23.1           1035.1            572.5          2.489         1007.4         100.74        10743.9          335.0         4297.6         1874.2            1607.7             266.5          1.000          0.690           3.621
    05/Mar/1990            64.1           1077.1            590.0          2.577         1047.7         104.77        10633.3          331.2         4253.3         1938.3            1667.1             271.2          1.000          0.704           3.641
    06/Mar/1990            58.3           1116.0            606.4          2.657         1085.2         108.52        10545.1          328.2         4218.1         1996.6            1722.4             274.2          1.000          0.716           3.659
    07/Mar/1990            40.4           1142.4            616.6          2.714         1110.4         111.04        10451.4          324.9         4180.5         2037.0            1758.9             278.0          1.000          0.724           3.671
    08/Mar/1990            22.0           1157.3            621.3          2.745         1124.5         112.45        10343.6          321.3         4137.5         2058.9            1778.7             280.3          1.000          0.728           3.678
    09/Mar/1990           -18.5           1142.5            612.1          2.721         1110.0         111.00        10192.9          316.9         4077.2         2040.4            1754.6             285.8          1.000          0.724           3.670
    10/Mar/1990            18.2           1151.7            613.4          2.748         1118.4         111.84        10015.8          311.1         4006.3         2058.6            1765.2             293.4          1.000          0.726           3.670
    11/Mar/1990            69.5           1197.7            633.6          2.843         1162.8         116.28         9901.4          307.2         3960.6         2128.1            1831.2             296.8          1.000          0.739           3.688
    12/Mar/1990           -14.0           1186.2            625.2          2.826         1151.2         115.12         9749.7          302.6         3899.9         2114.1            1811.4             302.7          1.000          0.736           3.681
    13/Mar/1990           -17.5           1177.1            619.1          2.803         1142.0         114.20         9691.8          301.2         3876.7         2096.6            1796.3             300.3          1.000          0.733           3.682
    14/Mar/1990            58.1           1218.1            637.6          2.883         1181.7         118.17         9629.6          299.0         3851.8         2154.7            1855.8             298.9          1.000          0.745           3.703
    15/Mar/1990            76.9           1270.8            661.9          2.987         1232.9         123.29         9560.5          296.5         3824.2         2231.6            1932.7             298.8          1.000          0.759           3.725
    16/Mar/1990            36.6           1294.1            671.3          3.038         1255.3         125.53         9456.9          292.9         3782.7         2268.1            1965.4             302.7          1.000          0.765           3.733
    17/Mar/1990            73.6           1345.2            695.2          3.138         1305.0         130.50         9404.3          291.0         3761.7         2341.7            2040.4             301.4          1.000          0.778           3.753
    18/Mar/1990            74.6           1394.4            718.0          3.239         1353.0         135.30         9324.1          288.2         3729.7         2416.3            2112.4             303.9          1.000          0.790           3.769
    19/Mar/1990            34.1           1416.1            727.2          3.286         1374.0         137.40         9241.4          285.3         3696.6         2450.4            2143.3             307.1          1.000          0.795           3.775
    20/Mar/1990           -13.0           1407.5            721.6          3.270         1365.5         136.55         9175.4          283.3         3670.1         2437.4            2129.0             308.3          1.000          0.792           3.773
    21/Mar/1990            28.0           1428.2            730.9          3.308         1385.7         138.57         9135.8          281.8         3654.3         2465.4            2159.1             306.2          1.000          0.797           3.783
    22/Mar/1990            13.1           1438.7            735.1          3.326         1395.9         139.59         9085.2          279.9         3634.1         2478.5            2173.9             304.6          1.000          0.799           3.790
    23/Mar/1990            49.0           1475.3            752.8          3.392         1431.8         143.18         9060.5          278.8         3624.2         2527.5            2228.1             299.5          1.000          0.807           3.807
    24/Mar/1990            61.6           1520.0            774.6          3.476         1475.7         147.57         9036.2          277.7         3614.5         2589.1            2294.6             294.5          1.000          0.817           3.825
    25/Mar/1990            10.4           1530.2            779.1          3.490         1485.7         148.57         9009.3          276.6         3603.7         2599.5            2309.3             290.2          1.000          0.819           3.833
    26/Mar/1990            64.7           1572.8            799.6          3.578         1527.5         152.75         8946.2          274.3         3578.5         2664.2            2372.4             291.8          1.000          0.827           3.843
    27/Mar/1990            32.5           1536.1            784.1          3.507         1492.0         149.20         9056.5          279.7         3622.6         2613.1            2320.1             293.0          1.000          0.820           3.837
    28/Mar/1990            70.2           1360.7            711.7          3.114         1321.8         132.18        10064.2          320.1         4025.7         2329.4            2072.5             256.9          1.000          0.783           3.836
    29/Mar/1990            50.3           1171.4            630.6          2.695         1137.5         113.75        11001.2          358.7         4400.5         2025.8            1802.0             223.8          1.000          0.733           3.826
    30/Mar/1990            57.3           1209.7            647.5          2.773         1174.6         117.46        10929.1          356.1         4371.6         2083.2            1857.3             225.9          1.000          0.744           3.837
    31/Mar/1990            45.6           1241.8            662.0          2.835         1205.8         120.58        10887.5          354.5         4355.0         2128.8            1903.9             224.9          1.000          0.752           3.850
    01/Apr/1990            34.5           1263.9            671.0          2.883         1227.0         122.70        10808.8          351.6         4323.5         2163.2            1934.9             228.3          1.000          0.758           3.854
    02/Apr/1990            41.8           1288.6            680.9          2.941         1250.9         125.09        10694.3          347.6         4277.7         2205.0            1969.5             235.5          1.000          0.765           3.854
    03/Apr/1990            65.9           1332.9            701.3          3.031         1293.9         129.39        10640.2          345.6         4256.1         2270.9            2034.1             236.8          1.000          0.776           3.866
    04/Apr/1990            38.1           1359.4            713.2          3.083         1319.7         131.97        10600.5          344.0         4240.2         2309.0            2072.5             236.5          1.000          0.782           3.874
    05/Apr/1990            41.4           1386.5            725.2          3.140         1346.2         134.62        10544.7          341.9         4217.9         2350.5            2111.7             238.7          1.000          0.789           3.880
    06/Apr/1990            62.2           1429.2            745.4          3.224         1387.9         138.79        10498.3          340.1         4199.3         2412.7            2174.6             238.0          1.000          0.798           3.892
    07/Apr/1990            56.8           1465.6            762.1          3.302         1423.4         142.34        10414.6          337.1         4165.8         2469.5            2227.7             241.8          1.000          0.806           3.898
    08/Apr/1990            38.4           1486.8            771.0          3.355         1444.2         144.42        10281.9          332.5         4112.8         2507.9            2257.8             250.0          1.000          0.811           3.895
    09/Apr/1990            20.6           1502.0            777.8          3.383         1459.0         145.90        10242.4          330.9         4097.0         2528.4            2279.7             248.7          1.000          0.814           3.901
    10/Apr/1990            13.3           1514.4            783.5          3.402         1471.3         147.13        10226.2          330.1         4090.5         2541.8            2297.9             243.8          1.000          0.816           3.909
    11/Apr/1990            57.8           1554.0            802.6          3.480         1510.2         151.02        10189.0          328.6         4075.6         2599.5            2356.6             242.9          1.000          0.824           3.919
    12/Apr/1990            37.5           1576.8            813.0          3.532         1532.6         153.26        10114.0          325.9         4045.6         2637.1            2389.8             247.3          1.000          0.829           3.921
    13/Apr/1990            42.4           1603.5            825.6          3.590         1559.0         155.90        10052.1          323.6         4020.9         2679.4            2429.2             250.3          1.000          0.834           3.924
    14/Apr/1990            37.8           1624.2            835.0          3.642         1579.4         157.94         9953.1          320.1         3981.3         2717.2            2459.2             258.0          1.000          0.838           3.921
    15/Apr/1990            33.7           1640.3            842.0          3.689         1595.4         159.54         9831.1          315.9         3932.4         2750.9            2482.4             268.5          1.000          0.840           3.916
    16/Apr/1990           -17.8           1621.4            831.4          3.666         1577.0         157.70         9698.7          312.3         3879.5         2733.1            2452.8             280.4          1.000          0.837           3.902
    17/Apr/1990            25.2           1635.0            837.4          3.702         1590.5         159.05         9617.3          309.3         3846.9         2758.4            2472.4             286.0          1.000          0.839           3.900
    18/Apr/1990            21.1           1652.4            845.9          3.730         1607.8         160.78         9600.0          308.4         3840.0         2779.5            2498.3             281.2          1.000          0.843           3.909
    19/Apr/1990            34.7           1676.6            857.8          3.777         1631.8         163.18         9567.4          307.0         3826.9         2814.2            2534.4             279.9          1.000          0.847           3.915
    20/Apr/1990            37.3           1698.0            868.0          3.829         1653.1         165.31         9489.0          304.2         3795.6         2851.6            2566.1             285.5          1.000          0.850           3.915
    21/Apr/1990            10.8           1709.8            873.8          3.843         1664.8         166.48         9482.4          303.7         3793.0         2862.3            2583.6             278.7          1.000          0.852           3.924
    22/Apr/1990            -9.7           1710.6            874.2          3.829         1665.6         166.56         9488.9          303.6         3795.5         2852.6            2584.8             267.8          1.000          0.852           3.935
    23/Apr/1990           -12.1           1710.1            873.8          3.813         1665.2         166.52         9496.6          303.6         3798.6         2840.5            2583.9             256.5          1.000          0.852           3.946
    24/Apr/1990            -0.9           1712.1            874.6          3.812         1667.2         166.72         9482.5          302.9         3793.0         2839.6            2586.6             252.9          1.000          0.853           3.950
    25/Apr/1990           -10.5           1622.0            835.3          3.618         1579.6         157.96         9846.4          318.4         3938.6         2699.0            2457.4             241.6          1.000          0.837           3.945
    26/Apr/1990             0.2           1404.5            741.6          3.149         1367.6         136.76        10838.8          360.6         4335.5         2359.1            2146.1             213.0          1.000          0.794           3.932
    27/Apr/1990            -7.9           1183.7            644.9          2.670         1152.5         115.25        11836.1          402.9         4734.4         2010.9            1828.6             182.3          1.000          0.737           3.917
    28/Apr/1990             2.3            978.3            552.2          2.308          951.6          95.16        12779.5          442.5         5111.8         1684.5            1530.5             154.0          1.000          0.686           3.897
    29/Apr/1990            23.8            992.6            555.5          2.306          964.5          96.45        12677.4          438.8         5071.0         1708.3            1548.1             160.1          1.000          0.684           3.893
    30/Apr/1990            35.5           1017.7            565.8          2.304          988.4          98.84        12639.2          437.2         5055.7         1743.8            1583.5             160.3          1.000          0.684           3.902
    01/May/1990           -10.4           1010.9            561.4          2.291          981.8          98.18        12596.6          435.9         5038.6         1733.4            1572.3             161.1          1.000          0.682           3.900
    02/May/1990            17.0           1022.2            565.2          2.315          992.6          99.26        12544.6          433.9         5017.8         1750.4            1587.4             163.0          1.000          0.685           3.901
    03/May/1990             8.9           1029.0            567.2          2.328          999.0          99.90        12508.9          432.4         5003.6         1759.3            1596.2             163.0          0.992          0.687           3.904
    04/May/1990            24.7           1046.1            574.2          2.362         1015.5         101.55        12469.5          430.8         4987.8         1784.0            1620.3             163.7          0.994          0.693           3.909
    05/May/1990            34.7           1070.1            584.6          2.409         1038.7         103.87        12434.1          429.4         4973.6         1818.6            1654.7             163.9          0.996          0.701           3.917
    06/May/1990             8.3           1073.3            583.8          2.422         1041.4         104.14        12345.6          426.1         4938.2         1827.0            1657.2             169.8          0.999          0.702           3.910
    07/May/1990            25.1           1088.4            589.0          2.457         1055.7         105.57        12269.3          423.2         4907.7         1852.0            1677.4             174.6          1.000          0.707           3.909
    08/May/1990            20.4           1102.9            594.9          2.486         1069.7         106.97        12235.2          421.8         4894.1         1872.5            1697.8             174.7          1.000          0.711           3.913
    09/May/1990             6.3           1110.5            598.0          2.494         1077.0         107.70        12227.5          421.3         4891.0         1878.8            1708.4             170.4          1.000          0.713           3.922
    10/May/1990            20.2           1125.3            604.1          2.522         1091.3         109.13        12202.6          420.2         4881.0         1899.0            1729.4             169.6          1.000          0.718           3.928
    11/May/1990            26.5           1142.0            610.7          2.559         1107.4         110.74        12149.5          418.1         4859.8         1925.5            1752.7             172.8          1.000          0.723           3.929
    12/May/1990            24.3           1156.6            616.0          2.593         1121.3         112.13        12087.1          415.7         4834.8         1949.7            1772.6             177.2          1.000          0.727           3.927
    13/May/1990             3.8           1158.3            615.3          2.599         1122.8         112.28        12038.8          413.8         4815.5         1953.5            1773.6             179.9          1.000          0.728           3.925
    14/May/1990            19.1           1171.8            620.7          2.626         1135.8         113.58        12009.5          412.6         4803.8         1972.6            1792.6             180.0          1.000          0.732           3.929
    15/May/1990            19.5           1187.5            627.7          2.652         1151.0         115.10        11998.4          412.0         4799.3         1992.1            1815.2             176.9          1.000          0.736           3.937
    16/May/1990            18.7           1200.7            633.2          2.678         1163.8         116.38        11972.5          410.8         4789.0         2010.7            1833.9             176.8          1.000          0.740           3.941
    17/May/1990            27.9           1221.3            642.5          2.716         1183.8         118.38        11957.9          410.1         4783.2         2038.7            1863.9             174.8          1.000          0.746           3.949
    18/May/1990            16.3           1231.3            646.1          2.739         1193.3         119.33        11916.6          408.4         4766.6         2054.9            1877.4             177.5          1.000          0.748           3.949
    19/May/1990            -6.0           1222.2            639.6          2.732         1184.2         118.42        11808.9          404.7         4723.6         2048.9            1861.8             187.0          0.968          0.746           3.935
    20/May/1990            -6.5           1222.4            639.5          2.723         1184.4         118.44        11811.3          405.2         4724.5         2042.4            1861.9             180.4          0.958          0.746           3.944
    21/May/1990            18.3           1236.4            645.8          2.748         1198.0         119.80        11796.8          404.5         4718.7         2060.7            1882.2             178.5          0.963          0.749           3.950
    22/May/1990             9.9           1242.5            647.7          2.762         1203.8         120.38        11760.3          403.0         4704.1         2070.5            1890.2             180.3          0.970          0.751           3.950
    23/May/1990            20.3           1252.4            651.0          2.791         1213.3         121.33        11681.1          400.1         4672.4         2090.8            1903.4             187.4          0.976          0.754           3.944
    24/May/1990             8.7           1257.2            652.2          2.804         1217.8         121.78        11636.0          398.3         4654.4         2099.5            1909.4             190.0          0.980          0.755           3.942
    25/May/1990            21.6           1270.1            657.3          2.834         1230.2         123.02        11583.5          396.3         4633.4         2121.1            1927.4             193.7          0.984          0.758           3.941
    26/May/1990            21.6           1283.7            663.0          2.863         1243.4         124.34        11540.4          394.5         4616.2         2142.7            1946.7             196.0          0.987          0.762           3.942
    27/May/1990            20.5           1297.4            668.8          2.892         1256.7         125.67        11505.4          393.1         4602.2         2163.2            1966.1             197.1          0.991          0.765           3.944
    28/May/1990            24.0           1314.3            676.3          2.925         1273.1         127.31        11479.7          391.9         4591.9         2187.2            1990.6             196.7          0.994          0.770           3.949
    29/May/1990            23.7           1327.9            681.8          2.958         1286.3         128.63        11421.4          389.7         4568.6         2210.9            2009.7             201.2          0.997          0.773           3.947
    30/May/1990            20.1           1342.0            688.0          2.985         1300.0         130.00        11395.0          388.5         4558.0         2231.0            2030.0             201.0          1.000          0.776           3.950
    31/May/1990            24.7           1359.6            696.0          3.019         1317.2         131.72        11373.0          387.5         4549.2         2255.7            2055.6             200.0          1.000          0.781           3.956
    01/Jun/1990            14.2           1371.8            701.6          3.038         1329.1         132.91        11362.1          386.9         4544.8         2269.9            2073.4             196.4          1.000          0.784           3.963
    02/Jun/1990            11.6           1381.8            706.1          3.054         1338.9         133.89        11348.9          386.2         4539.6         2281.5            2087.9             193.6          1.000          0.786           3.968
    03/Jun/1990            23.9           1397.3            713.0          3.087         1354.0         135.40        11313.9          384.7         4525.6         2305.4            2110.3             195.1          1.000          0.790           3.970
    04/Jun/1990            20.7           1409.2            718.1          3.115         1365.6         136.56        11265.2          382.8         4506.1         2326.1            2127.3             198.8          1.000          0.792           3.968
    05/Jun/1990            -3.8           1410.8            718.6          3.110         1367.2         136.72        11263.7          382.7         4505.5         2322.2            2129.4             192.8          1.000          0.793           3.976
    06/Jun/1990             4.8           1416.5            721.1          3.117         1372.8         137.28        11254.1          382.1         4501.6         2327.0            2137.6             189.4          1.000          0.794           3.981
    07/Jun/1990            -6.7           1417.4            721.4          3.107         1373.7         137.37        11258.5          382.2         4503.4         2320.3            2138.9             181.4          1.000          0.794           3.991
    08/Jun/1990            -2.2           1419.4            722.2          3.104         1375.6         137.56        11255.7          381.8         4502.3         2318.2            2141.6             176.6          1.000          0.795           3.998
    09/Jun/1990             2.9           1424.7            724.6          3.108         1380.9         138.09        11253.8          381.6         4501.5         2321.1            2149.3             171.8          0.992          0.796           4.004
    10/Jun/1990            -3.2           1426.0            725.0          3.104         1382.2         138.22        11252.9          381.3         4501.2         2317.9            2151.1             166.8          0.989          0.796           4.011
    11/Jun/1990            -4.5           1426.0            724.8          3.098         1382.2         138.22        11250.6          381.0         4500.2         2313.4            2150.8             162.6          0.990          0.796           4.016
    12/Jun/1990            -4.0           1427.4            725.4          3.092         1383.5         138.35        11252.9          380.9         4501.1         2309.3            2152.7             156.6          0.991          0.796           4.024
    13/Jun/1990            -6.1           1427.6            725.4          3.083         1383.8         138.38        11256.5          380.9         4502.6         2303.2            2153.0             150.2          0.992          0.796           4.032
    14/Jun/1990            -8.2           1427.2            725.2          3.072         1383.4         138.34        11261.9          380.9         4504.8         2295.0            2152.4             142.6          0.993          0.796           4.041
    15/Jun/1990            -8.1           1425.1            724.1          3.061         1381.4         138.14        11263.1          380.8         4505.3         2287.0            2149.2             137.8          0.995          0.796           4.047
    16/Jun/1990            -8.4           1419.0            720.6          3.050         1375.4         137.54        11245.9          380.2         4498.3         2278.6            2139.6             138.9          0.997          0.794           4.045
    17/Jun/1990            -9.5           1408.1            714.6          3.038         1364.8         136.48        11194.8          378.6         4477.9         2269.1            2122.7             146.4          0.999          0.792           4.034
    18/Jun/1990            -9.6           1397.6            708.8          3.026         1354.6         135.46        11146.1          377.3         4458.4         2259.5            2106.3             153.2          0.990          0.789           4.025
    19/Jun/1990             1.0           1400.5            710.0          3.028         1357.5         135.75        11142.5          377.1         4457.0         2260.5            2110.5             150.0          0.991          0.790           4.030
    20/Jun/1990             0.0           1400.5            710.0          3.028         1357.5         135.75        11141.0          377.1         4456.4         2260.5            2110.5             150.0          0.993          0.790           4.030
    21/Jun/1990             0.0           1400.5            710.0          3.028         1357.5         135.75        11139.3          377.0         4455.7         2260.5            2110.5             150.0          0.994          0.790           4.030
    22/Jun/1990            -7.7           1398.3            708.8          3.017         1355.4         135.54        11138.9          377.0         4455.6         2252.9            2107.1             145.7          0.995          0.790           4.035
