ApsimVersion = 7.4
Title = DefaultPlusGraze paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)
    11/Dec/1989            38.3            875.1            816.1          2.500          997.0          99.70          525.1            9.8          210.0         1805.0            1691.2             113.7          1.000          0.732           2.647              ?                   0.0
    12/Dec/1989            62.0            895.4            851.6          2.571         1032.8         103.28          548.7           10.4          219.5         1867.0            1747.0             119.9          1.000          0.741           2.655              ?                   0.7
    13/Dec/1989            43.3            918.7            865.7          2.615         1058.6         105.86          545.8           10.5          218.3         1910.3            1784.4             125.9          1.000          0.746           2.649              ?                   0.7
    14/Dec/1989            55.2            944.3            886.9          2.667         1090.4         109.04          537.5           10.4          215.0         1965.6            1831.3             134.3          1.000          0.752           2.645              ?                   0.7
    15/Dec/1989            16.5            957.4            881.7          2.678         1098.5         109.85          517.5           10.3          207.0         1982.1            1839.1             143.0          1.000          0.752           2.655              ?                   0.7
    16/Dec/1989            29.8            972.8            894.3          2.697         1117.4         111.74          524.5           10.5          209.8         2011.9            1867.1             144.8          1.000          0.754           2.673              ?                   0.7
    17/Dec/1989            45.9            992.5            919.3          2.714         1146.2         114.62          533.2           10.8          213.3         2057.9            1911.8             146.1          0.989          0.756           2.683              ?                   0.7
    18/Dec/1989            38.0           1008.7            941.2          2.713         1170.7         117.07          532.5           10.7          213.0         2095.9            1949.9             146.0          0.996          0.756           2.692              ?                   0.0
    19/Dec/1989            52.4           1025.5            973.7          2.782         1201.8         120.18          526.4           10.4          210.6         2148.3            1999.2             149.1          1.000          0.765           2.702              ?                   0.0
    20/Dec/1989            53.5           1040.2           1008.5          2.853         1232.8         123.28          520.7           10.2          208.3         2201.8            2048.7             153.1          1.000          0.773           2.713              ?                   0.0
    21/Dec/1989            55.8           1055.1           1043.1          2.927         1264.0         126.40          512.4           10.0          205.0         2257.6            2098.2             159.4          1.000          0.781           2.721              ?                   0.0
    22/Dec/1989            54.6           1070.1           1073.3          3.001         1293.2         129.32          487.7            9.4          195.1         2312.2            2143.5             168.7          1.000          0.789           2.725              ?                   0.0
    23/Dec/1989            44.7           1087.7           1098.7          3.060         1320.7         132.07          485.0            9.2          194.0         2356.9            2186.4             170.5          1.000          0.795           2.733              ?                   0.0
    24/Dec/1989            54.2           1105.0           1134.1          3.132         1353.6         135.36          496.9            9.4          198.8         2411.1            2239.1             172.0          1.000          0.803           2.744              ?                   0.0
    25/Dec/1989            59.2           1122.2           1168.8          3.211         1386.4         138.64          510.3            9.5          204.1         2470.4            2290.9             179.4          1.000          0.811           2.747              ?                   0.0
    26/Dec/1989            49.5           1139.7           1193.3          3.278         1413.8         141.38          524.0            9.7          209.6         2519.8            2333.0             186.9          1.000          0.817           2.746              ?                   0.0
    27/Dec/1989            60.8           1155.5           1225.2          3.360         1444.5         144.45          539.5            9.9          215.8         2580.7            2380.7             200.0          1.000          0.823           2.746              ?                   0.0
    28/Dec/1989            68.3           1171.1           1264.2          3.451         1479.1         147.91          555.9           10.1          222.3         2649.0            2435.3             213.7          1.000          0.830           2.750              ?                   0.0
    29/Dec/1989            58.3            772.5            946.8          2.585          992.4          99.24          596.8           10.7          238.7         1860.9            1719.3             141.6          1.000          0.739           2.763              ?                   0.0
    30/Dec/1989            78.5            795.4            997.7          2.684         1038.7         103.87          608.8           10.9          243.5         1939.4            1793.1             146.3          1.000          0.752           2.780              ?                   0.0
    31/Dec/1989            65.5            817.2           1036.1          2.765         1077.3         107.73          621.2           11.0          248.5         2004.9            1853.4             151.5          1.000          0.762           2.787              ?                   0.0
    01/Jan/1990            41.2            832.9           1059.1          2.815         1102.5         110.25          633.0           11.2          253.2         2046.1            1892.0             154.1          1.000          0.768           2.792              ?                   0.0
    02/Jan/1990            51.0            851.2           1086.3          2.877         1132.3         113.23          659.0           11.8          263.6         2097.1            1937.4             159.7          1.000          0.775           2.793              ?                   0.7
    03/Jan/1990            59.3            869.6           1122.0          2.948         1166.9         116.69          685.2           12.4          274.1         2156.4            1991.6             164.8          1.000          0.783           2.802              ?                   0.7
    04/Jan/1990            42.0            887.8           1137.2          2.997         1190.3         119.03          712.7           13.0          285.1         2198.4            2025.1             173.3          1.000          0.788           2.799              ?                   0.7
    05/Jan/1990            54.7            907.8           1168.5          3.057         1223.2         122.32          739.1           13.7          295.6         2253.1            2076.3             176.8          1.000          0.794           2.809              ?                   0.7
    06/Jan/1990            59.5            927.8           1203.4          3.121         1258.3         125.83          766.1           14.3          306.4         2312.6            2131.1             181.5          1.000          0.801           2.817              ?                   0.7
    07/Jan/1990            58.2            948.4           1235.4          3.179         1292.3         129.23          793.5           14.9          317.4         2370.9            2183.8             187.1          1.000          0.806           2.823              ?                   0.7
    08/Jan/1990            56.9            968.4           1265.2          3.230         1324.7         132.47          808.6           15.1          323.4         2427.7            2233.5             194.2          1.000          0.811           2.826              ?                   0.0
    09/Jan/1990            12.8            704.3            990.2          2.544          964.1          96.41          858.5           16.1          343.4         1834.0            1694.5             139.5          1.000          0.733           2.834              ?                   0.7
    10/Jan/1990            65.5            726.9           1029.9          2.629         1003.9         100.39          883.4           16.7          353.4         1899.5            1756.8             142.7          1.000          0.745           2.848              ?                   0.7
    11/Jan/1990            59.7            749.4           1060.7          2.708         1039.1         103.91          853.9           16.3          341.6         1959.2            1810.0             149.1          1.000          0.755           2.852              ?                   0.7
    12/Jan/1990            50.6            770.9           1082.3          2.774         1068.6         106.86          809.7           15.5          323.9         2009.8            1853.2             156.6          1.000          0.762           2.859              ?                   0.7
    13/Jan/1990            53.5            790.6           1107.0          2.843         1098.7         109.87          765.6           14.7          306.2         2063.2            1897.6             165.7          1.000          0.770           2.868              ?                   0.7
    14/Jan/1990            53.0            814.2           1128.8          2.910         1129.7         112.97          739.4           14.3          295.8         2116.2            1943.1             173.2          1.000          0.777           2.878              ?                   0.7
    15/Jan/1990            70.4            841.5           1164.4          2.996         1170.9         117.09          708.4           13.6          283.4         2186.6            2005.9             180.7          1.000          0.786           2.884              ?                   0.0
    16/Jan/1990            65.4            868.1           1196.1          3.073         1209.3         120.93          683.0           13.0          273.2         2252.1            2064.1             187.9          1.000          0.794           2.888              ?                   0.0
    17/Jan/1990            55.3            893.5           1218.4          3.135         1241.7         124.17          698.9           13.2          279.5         2307.3            2111.9             195.4          1.000          0.800           2.887              ?                   0.0
    18/Jan/1990            55.2            915.9           1247.7          3.194         1275.4         127.54          713.9           13.4          285.6         2362.6            2163.6             198.9          1.000          0.806           2.892              ?                   0.0
    19/Jan/1990            61.9            935.8           1283.1          3.260         1310.9         131.09          730.0           13.6          292.0         2424.5            2218.9             205.6          1.000          0.812           2.896              ?                   0.0
    20/Jan/1990            55.7            953.2           1312.5          3.317         1341.6         134.16          747.1           13.8          298.9         2480.2            2265.7             214.5          1.000          0.817           2.898              ?                   0.0
    21/Jan/1990            49.3            968.8           1335.1          3.364         1367.3         136.73          765.3           14.0          306.1         2529.5            2303.9             225.6          1.000          0.820           2.896              ?                   0.0
    22/Jan/1990             8.5            978.5           1331.6          3.361         1373.5         137.35          781.6           14.5          312.6         2538.0            2310.1             227.9          1.000          0.819           2.903              ?                   0.0
    23/Jan/1990            58.5            996.5           1366.5          3.388         1407.2         140.72          787.8           14.5          315.1         2596.5            2363.0             233.5          1.000          0.821           2.907              ?                   0.0
    24/Jan/1990            56.0           1012.1           1400.8          3.428         1438.8         143.88          805.5           14.7          322.2         2652.5            2412.9             239.6          1.000          0.824           2.912              ?                   0.0
    25/Jan/1990            18.4           1018.9           1399.9          3.456         1445.1         144.51          825.1           15.0          330.0         2670.9            2418.8             252.1          1.000          0.825           2.910              ?                   0.0
    26/Jan/1990            38.5           1036.9           1415.1          3.509         1467.6         146.76          843.6           15.2          337.4         2709.4            2452.0             257.4          1.000          0.830           2.909              ?                   0.0
    27/Jan/1990            52.4           1052.3           1445.8          3.579         1497.0         149.70          862.5           15.4          345.0         2761.8            2498.1             263.7          1.000          0.836           2.911              ?                   0.0
    28/Jan/1990            -1.4            665.5           1001.9          2.548          942.8          94.28          915.5           16.2          366.2         1838.2            1667.5             170.7          1.000          0.727           2.894              ?                   0.0
    29/Jan/1990             0.2            672.8            986.5          2.554          941.9          94.19          928.0           17.2          371.2         1838.4            1659.3             179.1          1.000          0.726           2.893              ?                   0.0
    30/Jan/1990            56.0            696.4           1013.6          2.630          975.7          97.57          943.3           17.4          377.3         1894.4            1710.0             184.4          1.000          0.737           2.895              ?                   0.0
    31/Jan/1990            52.7            716.6           1039.1          2.701         1006.5         100.65          959.6           17.6          383.8         1947.0            1755.7             191.4          1.000          0.745           2.895              ?                   0.0
    01/Feb/1990            54.5            738.6           1065.2          2.773         1038.7         103.87          976.0           17.8          390.4         2001.5            1803.8             197.7          1.000          0.754           2.895              ?                   0.0
    02/Feb/1990            43.3            757.6           1080.5          2.831         1063.1         106.31          993.7           18.0          397.5         2044.7            1838.0             206.7          1.000          0.761           2.891              ?                   0.0
    03/Feb/1990            54.2            779.0           1104.4          2.902         1093.9         109.39         1011.7           18.3          404.7         2099.0            1883.4             215.6          1.000          0.768           2.888              ?                   0.0
    04/Feb/1990            49.8            799.9           1124.2          2.966         1122.0         112.20         1030.3           18.5          412.1         2148.8            1924.1             224.7          1.000          0.775           2.885              ?                   0.0
    05/Feb/1990            32.1            815.8           1131.1          3.008         1139.4         113.94         1049.4           18.7          419.8         2180.9            1946.9             234.0          1.000          0.779           2.886              ?                   0.0
    06/Feb/1990            -4.5            819.8           1113.2          3.006         1134.5         113.45         1069.0           19.5          427.6         2176.4            1933.0             243.3          1.000          0.777           2.885              ?                   0.0
    07/Feb/1990            42.3            844.5           1122.2          3.057         1159.0         115.90         1019.1           18.5          407.7         2218.7            1966.7             252.0          1.000          0.782           2.879              ?                   0.0
    08/Feb/1990            30.3            862.9           1134.5          3.091         1180.0         118.00         1036.7           18.7          414.7         2248.9            1997.4             251.6          1.000          0.786           2.889              ?                   0.0
    09/Feb/1990            50.7            882.2           1164.8          3.148         1211.9         121.19         1054.6           18.9          421.8         2299.6            2047.1             252.5          1.000          0.792           2.895              ?                   0.0
    10/Feb/1990            40.8            898.4           1184.9          3.194         1236.1         123.61         1073.5           19.1          429.4         2340.4            2083.4             257.0          1.000          0.797           2.893              ?                   0.0
    11/Feb/1990            16.3            911.5           1182.3          3.210         1245.5         124.55         1092.9           19.5          437.2         2356.7            2093.9             262.8          1.000          0.798           2.884              ?                   0.0
    12/Feb/1990            14.9            923.6           1182.8          3.223         1255.6         125.56         1111.7           19.9          444.7         2371.6            2106.4             265.1          1.000          0.799           2.879              ?                   0.0
    13/Feb/1990            46.6            939.8           1207.3          3.272         1282.2         128.22         1144.5           20.6          457.8         2418.1            2147.1             271.1          1.000          0.803           2.878              ?                   0.7
    14/Feb/1990            40.2            957.6           1221.5          3.307         1304.4         130.44         1178.3           21.3          471.3         2458.4            2179.1             279.2          1.000          0.806           2.872              ?                   0.7
    15/Feb/1990            35.4            977.5           1229.4          3.327         1324.3         132.43         1212.3           22.0          484.9         2493.8            2206.9             286.9          1.000          0.807           2.866              ?                   0.7
    16/Feb/1990            10.9            990.3           1217.7          3.317         1328.5         132.85         1247.2           23.1          498.9         2504.7            2208.0             296.7          1.000          0.804           2.861              ?                   0.7
    17/Feb/1990            45.7           1011.4           1230.7          3.322         1352.4         135.24         1283.1           23.8          513.2         2550.4            2242.2             308.2          1.000          0.803           2.858              ?                   0.7
    18/Feb/1990            41.8           1030.9           1241.4          3.381         1373.7         137.37         1257.7           23.4          503.1         2592.2            2272.3             319.8          1.000          0.808           2.858              ?                   0.7
    19/Feb/1990            45.2           1050.4           1255.5          3.444         1396.9         139.69         1281.6           23.7          512.6         2637.3            2305.9             331.4          1.000          0.813           2.859              ?                   0.0
    20/Feb/1990            57.9           1076.5           1278.4          3.523         1429.5         142.95         1318.7           24.4          527.5         2695.3            2355.0             340.3          1.000          0.820           2.860              ?                   0.7
    21/Feb/1990            60.5           1103.7           1305.9          3.605         1465.2         146.52         1355.5           25.2          542.2         2755.8            2409.5             346.3          1.000          0.827           2.864              ?                   0.7
    22/Feb/1990            35.8           1124.9           1313.8          3.655         1485.7         148.57         1392.8           25.9          557.1         2791.6            2438.7             352.9          1.000          0.831           2.868              ?                   0.7
    23/Feb/1990            12.8            703.3            887.6          2.541          920.0          92.00         1462.9           27.3          585.2         1809.0            1590.9             218.1          1.000          0.716           2.864              ?                   0.7
    24/Feb/1990            -2.7            709.1            871.9          2.542          917.5          91.75         1494.2           28.9          597.7         1806.3            1581.0             225.4          1.000          0.714           2.866              ?                   0.7
    25/Feb/1990            61.5            743.6            893.6          2.623          955.8          95.58         1442.2           27.9          576.9         1867.8            1637.3             230.6          1.000          0.726           2.885              ?                   0.7
    26/Feb/1990             4.6            754.3            887.2          2.631          961.1          96.11         1392.4           27.1          556.9         1872.4            1641.5             230.9          1.000          0.727           2.898              ?                   0.0
    27/Feb/1990            41.6            779.3            907.5          2.682          990.9          99.09         1374.6           26.7          549.8         1914.0            1686.7             227.3          1.000          0.735           2.914              ?                   0.0
    28/Feb/1990            45.9            803.1            925.2          2.740         1019.3         101.93         1392.1           26.9          556.8         1959.8            1728.3             231.6          1.000          0.743           2.910              ?                   0.0
    01/Mar/1990            43.8            824.4            943.8          2.794         1046.2         104.62         1409.7           27.1          563.9         2003.6            1768.1             235.5          1.000          0.750           2.907              ?                   0.0
    02/Mar/1990            38.9            843.6            959.8          2.840         1070.3         107.03         1427.4           27.3          571.0         2042.5            1803.4             239.2          1.000          0.756           2.904              ?                   0.0
    03/Mar/1990            43.7            863.5            978.4          2.892         1096.4         109.64         1445.6           27.5          578.3         2086.2            1841.9             244.3          1.000          0.762           2.900              ?                   0.0
    04/Mar/1990            27.5            882.3            984.6          2.921         1114.5         111.45         1463.4           27.7          585.4         2113.7            1866.9             246.8          1.000          0.765           2.898              ?                   0.0
    05/Mar/1990            43.4            902.1           1002.2          2.969         1139.9         113.99         1482.2           28.0          592.9         2157.1            1904.3             252.8          1.000          0.770           2.891              ?                   0.0
    06/Mar/1990            41.0            921.5           1019.3          3.011         1164.6         116.46         1500.9           28.2          600.4         2198.0            1940.8             257.2          1.000          0.775           2.886              ?                   0.0
    07/Mar/1990            33.4            939.3           1029.5          3.041         1184.4         118.44         1520.0           28.4          608.0         2231.4            1968.8             262.7          1.000          0.778           2.879              ?                   0.0
    08/Mar/1990            26.1            956.3           1034.8          3.060         1200.7         120.07         1527.6           28.4          611.0         2257.6            1991.2             266.4          1.000          0.779           2.874              ?                   0.0
    09/Mar/1990            -4.6            960.2           1019.1          3.053         1196.3         119.63         1547.6           29.1          619.0         2253.0            1979.3             273.6          1.000          0.777           2.868              ?                   0.0
    10/Mar/1990            23.8            975.8           1017.9          3.065         1208.2         120.82         1568.4           29.5          627.4         2276.8            1993.6             283.1          1.000          0.777           2.856              ?                   0.0
    11/Mar/1990            46.4            995.7           1039.3          3.076         1235.5         123.55         1588.7           29.7          635.5         2323.2            2035.0             288.2          1.000          0.778           2.854              ?                   0.0
    12/Mar/1990            -2.1           1001.2           1024.1          3.038         1232.4         123.24         1609.8           30.4          643.9         2321.1            2025.3             295.9          1.000          0.771           2.847              ?                   0.0
    13/Mar/1990            -9.4           1002.9           1014.1          3.027         1228.9         122.89         1624.7           31.2          649.9         2311.7            2017.0             294.7          1.000          0.770           2.852              ?                   0.6
    14/Mar/1990            39.2           1024.6           1031.8          3.081         1255.0         125.50         1591.1           30.6          636.5         2351.0            2056.4             294.6          1.000          0.777           2.856              ?                   0.6
    15/Mar/1990            42.3           1044.7           1052.8          3.138         1281.8         128.18         1623.0           31.3          649.2         2393.3            2097.5             295.8          1.000          0.784           2.857              ?                   0.6
    16/Mar/1990            30.5           1063.3           1059.3          3.181         1299.7         129.97         1655.8           32.0          662.3         2423.8            2122.7             301.1          1.000          0.788           2.852              ?                   0.6
    17/Mar/1990            44.7           1085.4           1082.3          3.241         1328.9         132.89         1687.7           32.6          675.1         2468.5            2167.6             300.9          1.000          0.795           2.857              ?                   0.6
    18/Mar/1990            43.5           1106.7           1100.6          3.300         1355.1         135.51         1641.2           31.7          656.5         2512.1            2207.3             304.7          1.000          0.801           2.856              ?                   0.6
    19/Mar/1990            29.9           1125.5           1107.3          3.342         1373.1         137.31         1662.0           32.0          664.8         2542.0            2232.8             309.2          1.000          0.805           2.854              ?                   0.0
    20/Mar/1990            -4.3           1129.7           1096.4          3.339         1370.8         137.08         1694.8           33.0          677.9         2537.7            2226.1             311.6          1.000          0.805           2.859              ?                   0.6
    21/Mar/1990            25.3           1146.6           1106.1          3.373         1388.8         138.88         1680.9           32.8          672.4         2563.0            2252.7             310.3          1.000          0.809           2.872              ?                   0.6
    22/Mar/1990            15.0           1159.2           1109.5          3.395         1400.2         140.02         1654.9           32.3          662.0         2578.0            2268.6             309.4          1.000          0.811           2.881              ?                   0.6
    23/Mar/1990            30.0           1177.7           1125.7          3.435         1422.8         142.28         1651.2           32.3          660.5         2608.0            2303.3             304.7          1.000          0.816           2.890              ?                   0.6
    24/Mar/1990            32.0           1196.5           1143.4          3.477         1446.4         144.64         1647.9           32.2          659.2         2640.0            2339.9             300.1          1.000          0.821           2.897              ?                   0.6
    25/Mar/1990           -12.5            763.6            792.3          2.467          920.2          92.02         1668.8           32.6          667.5         1741.2            1555.9             185.3          1.000          0.711           2.904              ?                   0.6
    26/Mar/1990            46.5            787.4            813.6          2.525          949.9          94.99         1616.3           31.5          646.5         1787.7            1600.9             186.7          1.000          0.720           2.907              ?                   0.0
    27/Mar/1990            27.9            805.7            815.2          2.561          965.3          96.53         1498.8           29.1          599.5         1815.5            1620.9             194.7          1.000          0.724           2.896              ?                   0.0
    28/Mar/1990            45.5            830.6            830.1          2.617          992.6          99.26         1513.9           29.3          605.5         1861.1            1660.7             200.4          1.000          0.731           2.889              ?                   0.0
    29/Mar/1990            36.0            851.5            836.0          2.660         1012.4         101.24         1380.5           26.6          552.2         1897.0            1687.5             209.5          1.000          0.736           2.879              ?                   0.0
    30/Mar/1990            44.5            877.7            852.0          2.708         1040.9         104.09         1395.4           26.7          558.2         1941.5            1729.8             211.7          1.000          0.742           2.880              ?                   0.0
    31/Mar/1990            33.5            898.5            865.6          2.741         1064.0         106.40         1409.7           26.9          563.9         1975.0            1764.1             210.9          1.000          0.747           2.884              ?                   0.0
    01/Apr/1990            29.5            918.1            872.1          2.769         1082.5         108.25         1425.0           27.1          570.0         2004.4            1790.2             214.3          1.000          0.751           2.877              ?                   0.0
    02/Apr/1990            32.1            936.4            879.1          2.798         1100.8         110.08         1441.3           27.3          576.5         2036.6            1815.5             221.1          1.000          0.753           2.867              ?                   0.0
    03/Apr/1990            39.8            956.0            898.1          2.831         1126.1         112.61         1456.6           27.4          582.6         2076.3            1854.0             222.3          1.000          0.758           2.867              ?                   0.0
    04/Apr/1990            24.4            970.3            908.5          2.845         1142.9         114.29         1471.5           27.6          588.6         2100.8            1878.8             222.0          1.000          0.760           2.868              ?                   0.0
    05/Apr/1990            27.6            986.4            917.9          2.851         1160.4         116.04         1486.9           27.8          594.8         2128.3            1904.3             224.0          1.000          0.760           2.863              ?                   0.0
    06/Apr/1990            32.1           1002.2            935.0          2.826         1181.9         118.19         1501.8           28.0          600.7         2160.5            1937.2             223.3          1.000          0.757           2.866              ?                   0.0
    07/Apr/1990            28.4           1015.3            946.8          2.865         1198.8         119.88         1517.5           28.1          607.0         2188.9            1962.2             226.7          1.000          0.761           2.861              ?                   0.0
    08/Apr/1990            25.4           1028.1            952.1          2.901         1211.9         121.19         1534.3           28.3          613.7         2214.3            1980.2             234.1          1.000          0.765           2.851              ?                   0.0
    09/Apr/1990            15.1           1037.9            958.7          2.922         1223.3         122.33         1549.5           28.6          619.8         2229.3            1996.7             232.7          1.000          0.768           2.860              ?                   0.0
    10/Apr/1990             8.7           1045.8            964.3          2.934         1232.4         123.24         1575.1           29.1          630.1         2238.1            2010.1             227.9          1.000          0.770           2.872              ?                   0.6
    11/Apr/1990            28.2           1060.6            978.8          2.972         1251.6         125.16         1601.3           29.7          640.5         2266.3            2039.5             226.8          1.000          0.775           2.874              ?                   0.6
    12/Apr/1990            24.3           1074.8            985.3          3.006         1266.1         126.61         1628.3           30.3          651.3         2290.6            2060.1             230.5          1.000          0.779           2.869              ?                   0.6
    13/Apr/1990            29.8           1091.6            995.7          3.047         1284.6         128.46         1655.3           30.9          662.1         2320.4            2087.4             233.0          1.000          0.784           2.867              ?                   0.6
    14/Apr/1990            31.0           1109.7           1001.9          3.090         1301.8         130.18         1683.2           31.5          673.3         2351.3            2111.7             239.7          1.000          0.788           2.860              ?                   0.6
    15/Apr/1990            29.9           1126.1           1006.3          3.133         1316.9         131.69         1712.0           32.1          684.8         2381.2            2132.4             248.8          1.000          0.791           2.859              ?                   0.6
    16/Apr/1990            -4.3           1126.2            991.7          3.131         1310.0         131.00         1730.1           32.8          692.1         2376.9            2117.9             259.0          1.000          0.789           2.856              ?                   0.0
    17/Apr/1990            25.8           1142.0            997.2          3.167         1325.0         132.50         1695.8           32.2          678.3         2402.7            2139.2             263.5          1.000          0.793           2.872              ?                   0.6
    18/Apr/1990            13.2           1151.9           1005.3          3.184         1336.9         133.69         1723.3           32.7          689.3         2415.9            2157.2             258.7          1.000          0.796           2.897              ?                   0.6
    19/Apr/1990            29.5           1170.1           1018.3          3.224         1357.5         135.75         1750.9           33.3          700.4         2445.4            2188.4             257.0          1.000          0.800           2.901              ?                   0.6
    20/Apr/1990            29.3           1187.1           1026.2          3.265         1374.6         137.46         1779.5           33.9          711.8         2474.7            2213.3             261.4          1.000          0.804           2.899              ?                   0.6
    21/Apr/1990             3.7           1193.6           1030.0          3.270         1381.7         138.17         1806.4           34.6          722.6         2478.4            2223.6             254.8          1.000          0.806           2.925              ?                   0.6
    22/Apr/1990            -1.9           1199.1           1032.8          3.267         1387.3         138.73         1832.2           35.1          732.9         2476.5            2231.9             244.6          1.000          0.807           2.939              ?                   0.6
    23/Apr/1990            -8.7           1201.2           1032.5          3.255         1388.7         138.87         1839.7           35.1          735.9         2467.8            2233.7             234.1          1.000          0.807           2.950              ?                   0.0
    24/Apr/1990            10.0           1209.5           1037.9          3.269         1397.9         139.79         1839.0           35.2          735.6         2477.7            2247.4             230.4          1.000          0.809           2.965              ?                   0.6
    25/Apr/1990            -1.3           1211.4           1034.1          3.268         1397.6         139.76         1818.5           34.9          727.4         2476.5            2245.5             231.0          1.000          0.809           2.971              ?                   0.6
    26/Apr/1990             7.9           1217.7           1031.7          3.280         1401.3         140.13         1779.2           34.2          711.7         2484.4            2249.4             235.0          1.000          0.810           2.985              ?                   0.6
    27/Apr/1990             0.0           1219.9           1026.5          3.282         1400.6         140.06         1805.9           34.9          722.4         2484.4            2246.4             238.0          1.000          0.810           2.996              ?                   0.6
    28/Apr/1990            10.7           1227.7           1023.3          3.298         1404.9         140.49         1752.3           34.0          700.9         2495.1            2250.9             244.2          1.000          0.810           3.001              ?                   0.6
    29/Apr/1990            26.6           1242.4           1026.2          3.336         1417.7         141.77         1683.2           32.7          673.3         2521.7            2268.6             253.1          1.000          0.813           2.998              ?                   0.6
    30/Apr/1990            29.8           1259.8           1038.9          3.376         1437.4         143.74         1659.2           32.1          663.7         2551.6            2298.7             252.8          1.000          0.817           3.006              ?                   0.0
    01/May/1990           -15.5           1251.9           1030.7          3.356         1427.8         142.78         1645.4           32.3          658.1         2536.0            2282.6             253.5          1.000          0.815           3.005              ?                   0.7
    02/May/1990            20.8           1264.5           1036.6          3.385         1440.4         144.04         1624.2           31.9          649.7         2556.8            2301.1             255.8          1.000          0.818           3.033              ?                   0.7
    03/May/1990            10.2           1272.3           1039.4          3.399         1447.9         144.79         1616.7           31.9          646.7         2567.0            2311.7             255.3          1.000          0.819           3.049              ?                   0.7
    04/May/1990            20.4           1285.4           1046.2          3.427         1461.4         146.14         1606.6           31.7          642.6         2587.4            2331.6             255.8          1.000          0.822           3.055              ?                   0.7
    05/May/1990            25.5           1300.6           1056.6          3.462         1478.2         147.82         1600.0           31.7          640.0         2612.9            2357.2             255.7          1.000          0.826           3.059              ?                   0.7
    06/May/1990            16.4           1310.4           1054.6          3.486         1484.6         148.46         1552.7           30.8          621.1         2629.3            2365.0             264.3          1.000          0.827           3.059              ?                   0.7
    07/May/1990            27.8           1325.3           1060.6          3.524         1499.0         149.90         1504.6           29.7          601.8         2657.1            2385.9             271.2          1.000          0.829           3.059              ?                   0.0
    08/May/1990            19.0           1337.6           1067.6          3.550         1511.9         151.19         1502.1           29.7          600.8         2676.2            2405.2             271.0          1.000          0.832           3.072              ?                   0.7
    09/May/1990            13.6           1350.3           1075.3          3.568         1525.3         152.53         1518.4           30.1          607.3         2689.7            2425.5             264.2          1.000          0.835           3.089              ?                   0.7
    10/May/1990            22.0           1365.2           1084.0          3.598         1541.0         154.10         1522.3           30.3          608.9         2711.8            2449.2             262.6          1.000          0.838           3.094              ?                   0.7
    11/May/1990            23.8           1378.9           1089.5          3.631         1554.2         155.42         1506.3           30.1          602.5         2735.6            2468.5             267.1          1.000          0.840           3.094              ?                   0.7
    12/May/1990            25.7           1393.5           1094.5          3.667         1567.7         156.77         1484.7           29.7          593.9         2761.3            2488.0             273.4          1.000          0.842           3.094              ?                   0.7
    13/May/1990             7.7           1399.1           1092.9          3.679         1571.1         157.11         1473.9           29.6          589.5         2769.0            2491.9             277.1          1.000          0.843           3.109              ?                   0.7
    14/May/1990            17.3           1410.8           1098.6          3.702         1582.9         158.29         1463.2           29.2          585.3         2786.3            2509.4             276.8          1.000          0.845           3.120              ?                   0.0
    15/May/1990            13.0           1422.8           1104.6          3.720         1594.9         159.49         1478.2           29.6          591.3         2799.2            2527.4             271.8          1.000          0.847           3.134              ?                   0.7
    16/May/1990            16.6           1434.7           1109.7          3.743         1606.5         160.65         1483.1           29.8          593.2         2815.8            2544.5             271.4          1.000          0.849           3.139              ?                   0.7
    17/May/1990            19.8           1449.7           1117.9          3.769         1621.8         162.18         1495.6           30.1          598.2         2835.6            2567.6             268.0          1.000          0.852           3.147              ?                   0.7
    18/May/1990            -3.7            849.5            722.0          2.441          947.4          94.74         1516.9           30.5          606.8         1727.1            1571.5             155.6          1.000          0.714           3.130              ?                   0.7
    19/May/1990             8.5            856.8            716.2          2.452          950.4          95.04         1453.7           29.8          581.5         1735.6            1573.0             162.7          1.000          0.714           3.134              ?                   0.7
    20/May/1990            -5.8            858.8            715.2          2.444          951.4          95.14         1471.5           30.6          588.6         1729.8            1574.0             155.9          1.000          0.714           3.145              ?                   0.7
    21/May/1990            17.9            873.1            721.4          2.461          965.3          96.53         1463.9           30.3          585.6         1747.7            1594.5             153.3          1.000          0.717           3.166              ?                   0.0
    22/May/1990            13.8            883.4            724.1          2.475          974.8          97.48         1440.5           29.7          576.2         1761.5            1607.5             154.0          1.000          0.719           3.180              ?                   0.0
    23/May/1990            25.5            900.7            726.9          2.501          989.5          98.95         1388.4           28.5          555.4         1787.0            1627.6             159.3          1.000          0.722           3.187              ?                   0.0
    24/May/1990            13.2            910.6            728.4          2.513          998.1          99.81         1361.4           27.9          544.5         1800.1            1639.1             161.1          1.000          0.724           3.194              ?                   0.0
