ApsimVersion = 7.3
Title = test1 paddock06
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    25/Dec/1989            95.5           1624.0            999.5          3.647         1614.7         161.47         8620.4          287.0         3448.2         2785.7            2623.4             162.3          1.000          0.850           3.329
    26/Dec/1989            80.1           1674.2           1021.9          3.758         1664.5         166.45         8521.2          283.5         3408.5         2865.8            2696.1             169.7          1.000          0.858           3.324
    27/Dec/1989           114.4           1744.9           1052.6          3.916         1733.9         173.39         8359.4          277.8         3343.8         2980.2            2797.5             182.7          1.000          0.868           3.314
    28/Dec/1989           135.9           1600.9            982.7          3.605         1589.6         158.96         9348.2          309.3         3739.3         2753.3            2583.6             169.7          1.000          0.845           3.304
    29/Dec/1989           149.0           1468.9            920.2          3.312         1457.7         145.77        10384.5          342.6         4153.8         2540.5            2389.0             151.4          1.000          0.820           3.295
    30/Dec/1989           144.5           1562.3            965.2          3.509         1550.4         155.04        10304.3          339.7         4121.7         2685.0            2527.4             157.5          1.000          0.838           3.289
    31/Dec/1989           133.2           1648.8           1005.2          3.692         1635.5         163.55        10193.8          335.8         4077.5         2818.2            2654.0             164.2          1.000          0.853           3.287
    01/Jan/1990            77.1           1698.9           1028.4          3.798         1685.2         168.52        10124.0          333.3         4049.6         2895.3            2727.2             168.0          1.000          0.861           3.295
    02/Jan/1990            94.8           1760.0           1054.7          3.929         1744.8         174.48        10017.8          329.5         4007.1         2990.1            2814.6             175.5          1.000          0.870           3.290
    03/Jan/1990           102.4           1824.0           1086.0          4.070         1809.1         180.91         9924.1          326.2         3969.7         3092.5            2909.9             182.6          1.000          0.879           3.280
    04/Jan/1990            62.0           1856.2           1104.2          4.156         1844.4         184.44         9787.4          321.4         3914.9         3154.5            2960.5             194.1          1.000          0.884           3.299
    05/Jan/1990            87.9           1911.1           1131.8          4.277         1899.8         189.98         9707.6          318.5         3883.0         3242.4            3042.8             199.6          1.000          0.891           3.294
    06/Jan/1990            90.2           1965.1           1160.8          4.400         1955.7         195.57         9618.7          315.3         3847.5         3332.6            3125.9             206.7          1.000          0.897           3.284
    07/Jan/1990            86.3           2016.1           1187.7          4.519         2008.3         200.83         9523.5          311.9         3809.4         3419.0            3203.8             215.2          1.000          0.903           3.276
    08/Jan/1990            87.8           2067.3           1213.6          4.640         2060.6         206.06         9403.5          307.6         3761.4         3506.8            3280.9             225.9          1.000          0.909           3.270
    09/Jan/1990            39.8           1854.1           1117.0          4.183         1850.3         185.03        10527.3          342.5         4210.9         3174.7            2971.1             203.6          1.000          0.885           3.291
    10/Jan/1990           110.1           1690.2           1040.7          3.823         1686.7         168.67        11640.8          377.2         4656.3         2913.8            2730.9             182.9          1.000          0.861           3.285
    11/Jan/1990           115.0           1761.7           1073.5          3.981         1757.5         175.75        11512.3          372.7         4604.9         3028.8            2835.3             193.6          1.000          0.872           3.289
    12/Jan/1990            86.3           1810.1           1099.1          4.100         1808.0         180.80        11372.3          367.9         4548.9         3115.1            2909.2             206.0          1.000          0.879           3.312
    13/Jan/1990           -17.6           1791.6           1085.0          4.081         1789.7         178.97        11215.8          363.3         4486.3         3097.5            2876.6             220.9          1.000          0.876           3.301
    14/Jan/1990           -17.8           1774.0           1071.9          4.061         1772.3         177.23        11066.1          359.1         4426.4         3079.7            2845.9             233.8          1.000          0.874           3.291
    15/Jan/1990            18.4           1779.2           1071.9          4.089         1778.1         177.81        10925.4          354.2         4370.2         3098.1            2851.0             247.0          1.000          0.874           3.293
    16/Jan/1990            58.9           1809.4           1087.7          4.171         1810.2         181.02        10791.1          349.5         4316.4         3157.0            2897.1             259.9          1.000          0.879           3.308
    17/Jan/1990            74.9           1849.4           1109.2          4.275         1852.3         185.23        10652.5          344.6         4261.0         3231.9            2958.7             273.2          1.000          0.884           3.326
    18/Jan/1990           100.0           1908.7           1142.8          4.411         1914.1         191.41        10573.3          341.7         4229.3         3331.9            3051.5             280.5          1.000          0.892           3.354
    19/Jan/1990           135.7           1987.9           1187.2          4.596         1996.2         199.62        10462.9          337.8         4185.2         3467.6            3175.1             292.6          1.000          0.902           3.387
    20/Jan/1990           116.6           2053.6           1222.4          4.756         2063.9         206.39        10331.5          333.1         4132.6         3584.2            3276.0             308.2          1.000          0.909           3.412
    21/Jan/1990           -23.2           2028.4           1205.4          4.729         2038.9         203.89        10180.9          328.8         4072.4         3561.0            3233.8             327.3          1.000          0.906           3.400
    22/Jan/1990           -21.7           2012.4           1194.6          4.701         2022.9         202.29        10117.4          327.5         4047.0         3539.3            3207.0             332.3          1.000          0.904           3.396
    23/Jan/1990            81.5           2059.2           1219.0          4.813         2070.8         207.08        10021.7          324.0         4008.7         3620.8            3278.2             342.6          1.000          0.909           3.415
    24/Jan/1990           126.2           2134.5           1259.0          4.985         2147.4         214.74         9927.2          320.5         3970.9         3747.0            3393.5             353.5          1.000          0.917           3.442
    25/Jan/1990           -25.4           1889.9           1135.3          4.456         1900.8         190.08        10927.7          354.4         4371.1         3360.0            3025.2             334.8          1.000          0.890           3.427
    26/Jan/1990            14.6           1680.2           1030.4          3.981         1689.4         168.94        12059.1          390.3         4823.6         3013.3            2710.7             302.6          1.000          0.861           3.429
    27/Jan/1990            92.6           1737.2           1057.6          4.108         1746.1         174.61        11973.7          387.1         4789.5         3105.9            2794.8             311.2          1.000          0.869           3.453
    28/Jan/1990           -23.3           1713.2           1041.0          4.081         1722.2         172.22        11824.2          382.7         4729.7         3082.6            2754.2             328.5          1.000          0.865           3.440
    29/Jan/1990           -24.2           1688.5           1024.0          4.052         1697.5         169.75        11681.8          378.7         4672.7         3058.4            2712.6             345.8          1.000          0.861           3.428
    30/Jan/1990            -6.4           1680.0           1015.2          4.046         1688.3         168.83        11592.6          375.7         4637.0         3052.0            2695.2             356.8          1.000          0.860           3.424
    31/Jan/1990            30.2           1693.1           1018.0          4.090         1700.9         170.09        11487.7          371.8         4595.1         3082.2            2711.1             371.0          1.000          0.862           3.428
    01/Feb/1990            66.2           1508.7            925.3          3.656         1514.7         151.47        12656.5          409.0         5062.6         2765.4            2434.0             331.5          1.000          0.829           3.443
    02/Feb/1990           -35.0           1257.7            796.6          3.087         1262.7         126.27        13766.3          446.3         5506.5         2347.9            2054.2             293.7          1.000          0.773           3.422
    03/Feb/1990           -21.6           1238.1            781.9          3.062         1243.0         124.30        13605.7          441.8         5442.3         2326.3            2020.0             306.3          1.000          0.767           3.409
    04/Feb/1990            -7.6           1228.5            771.0          3.055         1232.4         123.24        13448.4          436.5         5379.3         2318.7            1999.5             319.2          1.000          0.764           3.400
    05/Feb/1990           -23.4           1207.5            755.8          3.027         1211.3         121.13        13298.9          432.3         5319.5         2295.3            1963.3             332.0          1.000          0.758           3.386
    06/Feb/1990           -24.0           1186.1            740.6          2.998         1189.9         118.99        13157.3          428.2         5262.9         2271.3            1926.7             344.6          1.000          0.752           3.372
    07/Feb/1990           -24.4           1165.2            725.8          2.969         1168.9         116.89        12994.5          423.5         5197.8         2246.9            1890.9             355.9          1.000          0.746           3.358
    08/Feb/1990            -0.3           1167.8            724.1          2.970         1171.0         117.10        12943.0          421.5         5177.2         2246.5            1891.9             354.6          1.000          0.746           3.366
    09/Feb/1990            97.0           1232.8            755.6          3.102         1235.3         123.53        12882.9          419.1         5153.2         2343.5            1988.5             355.0          1.000          0.764           3.410
    10/Feb/1990            74.7           1280.9            777.3          3.205         1282.5         128.25        12790.8          415.7         5116.3         2418.2            2058.1             360.0          1.000          0.776           3.438
    11/Feb/1990             4.6           1282.4            773.9          3.213         1283.2         128.32        12679.6          411.6         5071.8         2422.8            2056.3             366.5          1.000          0.776           3.440
    12/Feb/1990             4.3           1286.3            772.6          3.221         1286.4         128.64        12605.9          408.7         5042.4         2427.1            2058.9             368.2          1.000          0.777           3.446
    13/Feb/1990            88.0           1342.3            798.5          3.342         1341.5         134.15        12499.6          404.8         4999.8         2515.1            2140.8             374.4          1.000          0.790           3.475
    14/Feb/1990            58.9           1377.7            813.1          3.424         1376.0         137.60        12372.4          400.2         4949.0         2574.0            2190.8             383.2          1.000          0.798           3.491
    15/Feb/1990            33.5           1397.1            819.4          3.471         1394.6         139.46        12254.6          395.9         4901.9         2607.5            2216.5             391.0          1.000          0.802           3.500
    16/Feb/1990            -7.7           1388.2            810.4          3.463         1384.8         138.48        12115.6          391.1         4846.2         2599.8            2198.6             401.2          1.000          0.800           3.494
    17/Feb/1990            57.4           1420.7            823.3          3.544         1416.4         141.64        11952.5          385.3         4781.0         2657.2            2244.0             413.2          1.000          0.807           3.506
    18/Feb/1990            49.9           1237.8            732.6          3.094         1232.9         123.29        13100.3          422.5         5240.1         2329.4            1970.4             359.0          1.000          0.762           3.515
    19/Feb/1990           -34.0           1001.0            614.3          2.533          997.0          99.70        14244.1          461.0         5697.6         1918.4            1615.3             303.1          1.000          0.689           3.494
    20/Feb/1990           -20.9            985.7            603.3          2.578          981.6          98.16        14118.2          457.6         5647.3         1897.5            1589.0             308.6          1.000          0.695           3.485
    21/Feb/1990            19.4            999.8            605.6          2.543          994.1          99.41        14023.8          454.1         5609.5         1916.9            1605.4             311.5          1.000          0.689           3.495
    22/Feb/1990            10.1           1007.0            605.0          2.551         1000.2         100.02        13927.2          450.6         5570.9         1927.1            1612.1             315.0          1.000          0.689           3.501
    23/Feb/1990            17.8           1016.8            605.4          2.578         1008.9         100.89        13750.9          444.5         5500.4         1944.8            1622.3             322.6          1.000          0.692           3.504
    24/Feb/1990           -22.2            999.3            593.2          2.566          991.3          99.13        13579.9          439.4         5432.0         1922.7            1592.5             330.2          1.000          0.688           3.492
    25/Feb/1990             5.4           1002.7            590.5          2.560          993.5          99.35        13448.7          434.8         5379.5         1928.1            1593.2             334.9          1.000          0.686           3.494
    26/Feb/1990           -21.1            991.1            582.6          2.589          982.0          98.20        13376.6          432.9         5350.7         1907.0            1573.7             333.2          1.000          0.691           3.493
    27/Feb/1990            54.9           1033.5            601.8          2.608         1023.0         102.30        13347.9          431.6         5339.1         1961.8            1635.3             326.6          1.000          0.696           3.528
    28/Feb/1990            72.3           1081.4            622.8          2.707         1069.4         106.94        13236.5          427.6         5294.6         2034.2            1704.2             330.0          1.000          0.712           3.556
    01/Mar/1990            66.7           1125.8            642.2          2.798         1112.5         111.25        13134.3          423.8         5253.7         2100.9            1768.0             332.9          1.000          0.725           3.579
    02/Mar/1990            56.2           1163.5            658.3          2.876         1149.0         114.90        13039.4          420.4         5215.8         2157.1            1821.8             335.3          1.000          0.736           3.599
    03/Mar/1990            70.9           1209.8            678.7          2.973         1194.0         119.40        12931.7          416.5         5172.7         2228.0            1888.6             339.4          1.000          0.749           3.620
    04/Mar/1990            21.3           1225.2            683.8          3.003         1208.5         120.85        12855.9          413.6         5142.4         2249.3            1909.0             340.2          1.000          0.753           3.629
    05/Mar/1990            69.8           1270.2            703.6          3.099         1252.1         125.21        12745.3          409.7         5098.1         2319.1            1973.7             345.3          1.000          0.765           3.647
    06/Mar/1990            62.8           1311.5            721.9          3.185         1292.4         129.24        12657.0          406.4         5062.8         2381.8            2033.5             348.3          1.000          0.776           3.664
    07/Mar/1990            42.9           1329.1            728.6          3.220         1309.1         130.91        12618.5          405.0         5047.4         2407.4            2057.7             349.7          1.000          0.780           3.673
    08/Mar/1990            22.1           1163.3            651.6          2.821         1145.0         114.50        13693.7          443.1         5477.5         2117.2            1814.9             302.3          1.000          0.735           3.676
    09/Mar/1990           -23.9            951.1            550.3          2.451          935.1          93.51        14681.1          478.9         5872.5         1755.3            1501.4             253.9          1.000          0.687           3.658
    10/Mar/1990            22.2            965.7            551.6          2.465          947.4          94.74        14501.9          472.7         5800.8         1777.5            1517.4             260.1          1.000          0.688           3.660
    11/Mar/1990            68.5           1013.4            570.0          2.452          992.1          99.21        14384.8          468.6         5753.9         1845.9            1583.4             262.6          1.000          0.685           3.683
    12/Mar/1990           -15.0           1002.9            560.9          2.433          980.9          98.09        14231.4          463.8         5692.6         1831.0            1563.8             267.2          1.000          0.680           3.675
    13/Mar/1990           -16.7            994.4            555.2          2.456          972.5          97.25        14171.8          462.2         5668.7         1814.3            1549.6             264.7          1.000          0.685           3.677
    14/Mar/1990            55.1           1034.3            572.0          2.487         1010.5         101.05        14107.5          459.8         5643.0         1869.4            1606.3             263.1          1.000          0.691           3.699
    15/Mar/1990            72.2           1084.4            594.6          2.585         1059.0         105.90        14035.9          457.2         5614.4         1941.5            1679.0             262.6          1.000          0.707           3.724
    16/Mar/1990            32.3           1106.0            602.4          2.630         1079.5         107.95        13929.1          453.4         5571.6         1973.8            1708.4             265.4          1.000          0.714           3.732
    17/Mar/1990            70.4           1155.4            625.0          2.726         1127.4         112.74        13873.5          451.2         5549.4         2044.3            1780.4             263.9          1.000          0.729           3.755
    18/Mar/1990            71.0           1203.2            646.4          2.823         1173.7         117.37        13789.4          448.2         5515.8         2115.2            1849.6             265.7          1.000          0.743           3.773
    19/Mar/1990            31.8           1224.5            654.5          2.867         1194.0         119.40        13702.3          445.0         5480.9         2147.0            1879.0             268.0          1.000          0.749           3.779
    20/Mar/1990           -12.3           1217.3            648.7          2.852         1186.4         118.64        13632.2          442.8         5452.9         2134.7            1866.0             268.7          1.000          0.746           3.778
    21/Mar/1990            27.0           1237.8            657.3          2.889         1206.2         120.62        13589.0          441.1         5435.6         2161.6            1895.1             266.6          1.000          0.752           3.789
    22/Mar/1990            12.8           1248.6            661.0          2.907         1216.4         121.64        13536.4          439.1         5414.6         2174.4            1909.6             264.8          1.000          0.755           3.796
    23/Mar/1990            49.3           1285.3            678.3          2.974         1252.3         125.23        13509.6          437.9         5403.9         2223.8            1963.7             260.1          1.000          0.764           3.814
    24/Mar/1990            62.1           1330.4            700.0          3.057         1296.3         129.63        13483.3          436.8         5393.3         2285.9            2030.3             255.5          1.000          0.776           3.834
    25/Mar/1990            11.0           1341.0            704.2          3.073         1306.5         130.65        13454.5          435.5         5381.8         2296.8            2045.2             251.6          1.000          0.778           3.842
    26/Mar/1990            64.6           1384.2            724.4          3.160         1348.7         134.87        13389.1          433.1         5355.7         2361.4            2108.6             252.7          1.000          0.789           3.854
    27/Mar/1990            32.6           1401.2            730.5          3.206         1365.0         136.50        13234.3          427.8         5293.7         2394.0            2131.7             262.3          1.000          0.793           3.851
    28/Mar/1990            67.1           1442.6            749.4          3.298         1405.4         140.54        13117.0          423.7         5246.8         2461.1            2192.1             269.0          1.000          0.802           3.856
    29/Mar/1990            46.7           1467.6            759.8          3.363         1429.5         142.95        12949.8          417.9         5179.9         2507.8            2227.4             280.4          1.000          0.807           3.852
    30/Mar/1990            58.2           1505.5            777.6          3.442         1466.7         146.67        12879.4          415.3         5151.7         2565.9            2283.1             282.8          1.000          0.815           3.861
    31/Mar/1990            48.2           1539.0            793.7          3.507         1499.6         149.96        12839.6          413.7         5135.9         2614.1            2332.7             281.4          1.000          0.822           3.871
    01/Apr/1990            37.6           1562.0            804.1          3.559         1522.2         152.22        12761.6          410.8         5104.6         2651.7            2366.1             285.6          1.000          0.826           3.873
    02/Apr/1990            44.9           1587.0            815.3          3.621         1546.6         154.66        12646.0          406.8         5058.4         2696.7            2402.3             294.4          1.000          0.831           3.872
    03/Apr/1990            69.0           1632.3            837.5          3.715         1591.3         159.13        12592.4          404.7         5037.0         2765.7            2469.8             295.9          1.000          0.839           3.881
    04/Apr/1990            38.9           1658.8            850.4          3.768         1617.5         161.75        12553.6          403.1         5021.4         2804.6            2509.2             295.5          1.000          0.844           3.888
    05/Apr/1990            43.3           1512.2            789.4          3.439         1474.7         147.47        13566.6          443.9         5426.6         2567.7            2301.6             266.1          1.000          0.817           3.887
    06/Apr/1990            64.9           1373.2            732.2          3.119         1339.3         133.93        14596.2          485.6         5838.5         2337.6            2105.3             232.3          1.000          0.787           3.892
    07/Apr/1990            60.0           1208.5            661.9          2.749         1178.5         117.85        15576.3          526.7         6230.5         2070.5            1870.5             200.0          1.000          0.745           3.890
    08/Apr/1990            39.7           1021.7            578.1          2.334          995.2          99.52        16482.9          565.6         6593.1         1769.2            1599.9             169.3          1.000          0.687           3.878
    09/Apr/1990            20.7           1037.3            584.2          2.363         1010.1         101.01        16439.1          563.8         6575.6         1789.9            1621.5             168.4          1.000          0.692           3.885
    10/Apr/1990            13.0           1049.0            588.9          2.381         1021.4         102.14        16418.6          562.9         6567.4         1802.9            1637.9             165.0          1.000          0.696           3.894
    11/Apr/1990            53.0           1085.9            605.6          2.453         1057.3         105.73        16377.1          561.3         6550.9         1855.9            1691.6             164.3          1.000          0.708           3.907
    12/Apr/1990            32.1           1107.0            613.7          2.498         1077.4         107.74        16297.6          558.3         6519.0         1888.0            1720.7             167.3          1.000          0.715           3.911
    13/Apr/1990            37.5           1132.2            624.0          2.550         1101.6         110.16        16231.0          555.8         6492.4         1925.5            1756.2             169.3          1.000          0.722           3.916
    14/Apr/1990            33.0           1152.6            631.4          2.596         1121.1         112.11        16126.8          552.0         6450.7         1958.5            1784.0             174.5          1.000          0.728           3.916
    15/Apr/1990            30.7           1170.4            637.2          2.639         1137.9         113.79        15998.9          547.3         6399.5         1989.2            1807.6             181.6          1.000          0.733           3.912
    16/Apr/1990           -13.2           1157.6            628.8          2.623         1125.4         112.54        15860.1          543.1         6344.0         1976.0            1786.3             189.6          1.000          0.729           3.900
    17/Apr/1990            23.6           1172.4            633.7          2.657         1139.4         113.94        15772.7          539.8         6309.1         1999.6            1806.1             193.4          1.000          0.733           3.900
    18/Apr/1990            23.5           1190.9            642.0          2.689         1157.4         115.74        15750.4          538.8         6300.2         2023.1            1832.9             190.2          1.000          0.739           3.910
    19/Apr/1990            34.5           1215.4            652.8          2.736         1181.2         118.12        15712.9          537.2         6285.2         2057.6            1868.2             189.3          1.000          0.746           3.918
    20/Apr/1990            36.2           1238.4            662.1          2.786         1203.4         120.34        15629.7          534.1         6251.9         2093.8            1900.6             193.2          1.000          0.752           3.920
    21/Apr/1990            14.9           1251.9            668.2          2.806         1216.5         121.65        15618.3          533.5         6247.3         2108.7            1920.1             188.6          1.000          0.755           3.930
    22/Apr/1990            -5.1           1253.6            668.7          2.799         1218.2         121.82        15619.9          533.3         6248.0         2103.6            1922.4             181.2          1.000          0.756           3.940
    23/Apr/1990            -7.7           1253.8            668.6          2.789         1218.3         121.83        15623.0          533.2         6249.2         2095.9            1922.4             173.5          1.000          0.756           3.950
    24/Apr/1990             2.6           1257.7            669.7          2.793         1222.0         122.20        15604.5          532.4         6241.8         2098.5            1927.4             171.1          1.000          0.757           3.955
    25/Apr/1990            -5.7           1254.1            666.7          2.786         1218.4         121.84        15563.9          530.8         6225.6         2092.9            1920.8             172.0          1.000          0.756           3.953
    26/Apr/1990             4.0           1255.5            665.7          2.792         1219.5         121.95        15501.3          528.4         6200.5         2096.8            1921.2             175.7          1.000          0.756           3.950
    27/Apr/1990            -3.7           1252.1            662.5          2.788         1215.9         121.59        15446.1          526.5         6178.5         2093.1            1914.6             178.5          1.000          0.755           3.946
    28/Apr/1990             5.1           1253.1            661.1          2.796         1216.6         121.66        15367.1          523.5         6146.8         2098.2            1914.2             184.0          1.000          0.755           3.941
    29/Apr/1990            24.1           1265.5            665.2          2.831         1228.4         122.84        15266.1          519.8         6106.5         2122.3            1930.7             191.6          1.000          0.758           3.935
    30/Apr/1990            39.1           1292.1            677.3          2.884         1254.2         125.42        15229.6          518.3         6091.9         2161.4            1969.4             192.0          1.000          0.765           3.941
    01/May/1990           -11.8           1283.8            672.4          2.869         1246.2         124.62        15188.4          517.1         6075.4         2149.6            1956.2             193.4          0.986          0.763           3.938
    02/May/1990            21.1           1296.8            677.6          2.898         1258.7         125.87        15137.5          515.1         6055.0         2170.7            1974.3             196.4          0.978          0.766           3.938
    03/May/1990            11.3           1304.2            680.3          2.914         1265.9         126.59        15102.7          513.7         6041.1         2182.0            1984.5             197.5          0.966          0.768           3.939
    04/May/1990            27.4           1322.1            688.1          2.952         1283.2         128.32        15064.2          512.2         6025.7         2209.4            2010.2             199.2          0.968          0.773           3.941
    05/May/1990            38.0           1347.3            699.7          3.003         1307.8         130.78        15029.6          510.7         6011.8         2247.4            2047.0             200.4          0.971          0.779           3.946
    06/May/1990            12.4           1351.3            700.1          3.022         1311.6         131.16        14941.4          507.5         5976.6         2259.8            2051.4             208.4          0.978          0.780           3.938
    07/May/1990            29.4           1367.6            706.8          3.062         1327.3         132.73        14865.4          504.6         5946.2         2289.2            2074.3             214.9          0.983          0.783           3.935
    08/May/1990            22.6           1382.9            713.5          3.093         1342.2         134.22        14832.4          503.2         5933.0         2311.8            2096.4             215.4          0.988          0.787           3.938
    09/May/1990             5.5           1390.1            716.8          3.101         1349.4         134.94        14826.3          502.8         5930.5         2317.3            2106.9             210.4          0.991          0.789           3.945
    10/May/1990            21.2           1405.3            723.6          3.130         1364.2         136.42        14802.6          501.7         5921.0         2338.5            2128.9             209.6          0.995          0.792           3.950
    11/May/1990            30.1           1423.4            731.6          3.171         1381.8         138.18        14750.1          499.6         5900.0         2368.6            2155.0             213.6          0.999          0.796           3.950
    12/May/1990            27.7           1438.9            738.2          3.210         1397.0         139.70        14687.7          497.2         5875.1         2396.3            2177.2             219.1          1.000          0.800           3.947
    13/May/1990             4.1           1393.4            718.0          3.114         1352.7         135.27        14864.5          505.6         5945.8         2326.5            2111.4             215.1          1.000          0.789           3.942
    14/May/1990            18.4           1287.2            672.8          2.879         1249.6         124.96        15879.3          548.4         6351.7         2156.4            1960.0             196.4          1.000          0.764           3.940
    15/May/1990            16.9           1177.7            626.3          2.633         1143.4         114.34        16888.6          591.5         6755.4         1978.0            1804.0             174.0          1.000          0.734           3.942
    16/May/1990            17.0           1060.2            575.3          2.374         1029.2         102.92        17860.0          633.7         7144.0         1789.8            1635.6             154.3          1.000          0.697           3.938
    17/May/1990            24.4            937.5            520.8          2.239          909.3          90.93        18529.9          664.8         7412.0         1589.7            1458.3             131.4          1.000          0.680           3.936
    18/May/1990            17.5            949.7            523.9          2.251          920.3          92.03        18483.7          662.9         7393.5         1607.2            1473.7             133.6          1.000          0.681           3.937
    19/May/1990            -4.7            944.0            517.6          2.253          913.6          91.36        18373.5          658.9         7349.4         1602.6            1461.6             141.0          0.959          0.680           3.924
    20/May/1990            -4.2            944.6            517.6          2.246          914.2          91.42        18373.5          659.3         7349.4         1598.4            1462.2             136.2          0.951          0.680           3.933
    21/May/1990            19.5            959.7            523.4          2.255          928.3          92.83        18356.8          658.5         7342.7         1617.8            1483.1             134.8          0.961          0.682           3.940
    22/May/1990            10.1            966.8            524.9          2.260          934.7          93.47        18318.0          656.9         7327.2         1627.9            1491.7             136.2          0.968          0.682           3.940
    23/May/1990            19.6            978.5            527.3          2.268          945.1          94.51        18236.2          653.8         7294.5         1647.5            1505.9             141.6          0.975          0.682           3.935
    24/May/1990             8.7            984.4            528.1          2.268          950.2          95.02        18188.5          651.9         7275.4         1656.3            1512.5             143.7          0.979          0.682           3.934
    25/May/1990            20.7            998.0            532.4          2.250          962.8          96.28        18133.3          649.7         7253.3         1676.9            1530.4             146.5          0.983          0.678           3.934
    26/May/1990            20.3           1011.7            537.3          2.252          975.6          97.56        18087.4          647.8         7235.0         1697.3            1548.9             148.3          0.986          0.678           3.936
    27/May/1990            19.5           1025.1            542.4          2.279          988.4          98.84        18049.4          646.3         7219.8         1716.8            1567.5             149.2          0.989          0.682           3.939
    28/May/1990            22.5           1041.2            549.0          2.310         1003.9         100.39        18020.7          645.0         7208.3         1739.2            1590.2             149.0          0.992          0.688           3.945
    29/May/1990            20.7           1053.9            553.4          2.339         1015.9         101.59        17959.1          642.6         7183.6         1759.9            1607.3             152.6          0.995          0.692           3.943
    30/May/1990            19.3           1067.8            559.0          2.366         1029.2         102.92        17929.6          641.3         7171.8         1779.2            1626.8             152.4          0.999          0.696           3.948
    31/May/1990            23.8           1085.1            566.3          2.398         1045.8         104.58        17904.5          640.2         7161.8         1803.0            1651.4             151.6          1.000          0.702           3.954
    01/Jun/1990            15.2           1097.6            571.7          2.419         1057.8         105.78        17890.9          639.5         7156.4         1818.2            1669.3             148.9          1.000          0.706           3.962
    02/Jun/1990            12.3           1107.8            576.0          2.436         1067.7         106.77        17875.2          638.7         7150.1         1830.5            1683.8             146.7          1.000          0.709           3.968
    03/Jun/1990            22.8           1123.1            582.2          2.467         1082.4         108.24        17837.5          637.2         7135.0         1853.3            1705.4             147.9          1.000          0.714           3.970
    04/Jun/1990            19.5           1135.3            586.7          2.495         1094.0         109.40        17786.0          635.1         7114.4         1872.8            1722.0             150.8          1.000          0.718           3.969
    05/Jun/1990            -1.6           1137.5            587.4          2.492         1096.1         109.61        17781.8          634.9         7112.7         1871.2            1724.9             146.3          0.997          0.718           3.977
    06/Jun/1990             6.5           1143.9            589.9          2.501         1102.3         110.23        17769.5          634.2         7107.8         1877.7            1733.8             143.9          0.997          0.720           3.982
    07/Jun/1990            -4.3           1145.1            590.3          2.495         1103.4         110.34        17771.4          634.2         7108.6         1873.4            1735.5             137.9          0.998          0.721           3.991
    08/Jun/1990            -0.0           1147.8            591.3          2.495         1106.0         110.60        17766.1          633.8         7106.5         1873.3            1739.0             134.3          0.998          0.721           3.998
    09/Jun/1990             4.6           1153.5            593.7          2.502         1111.5         111.15        17761.8          633.4         7104.7         1877.9            1747.2             130.7          0.989          0.723           4.004
    10/Jun/1990            -1.2           1155.4            594.3          2.500         1113.3         111.33        17758.6          633.2         7103.5         1876.7            1749.7             127.1          0.986          0.724           4.010
    11/Jun/1990            -2.5           1156.0            594.3          2.497         1114.0         111.40        17754.2          632.8         7101.7         1874.2            1750.3             123.9          0.987          0.724           4.015
    12/Jun/1990            -2.1           1157.7            594.9          2.494         1115.6         111.56        17754.2          632.7         7101.7         1872.1            1752.6             119.4          0.988          0.724           4.023
    13/Jun/1990            -4.2           1158.2            595.1          2.488         1116.1         111.61        17755.8          632.6         7102.3         1867.9            1753.3             114.6          0.989          0.725           4.030
    14/Jun/1990            -6.2           1157.9            594.9          2.479         1115.8         111.58        17759.2          632.6         7103.7         1861.7            1752.8             108.9          0.991          0.724           4.039
    15/Jun/1990            -6.2           1156.3            593.9          2.471         1114.2         111.42        17758.5          632.5         7103.4         1855.5            1750.3             105.2          0.992          0.724           4.044
    16/Jun/1990            -6.4           1151.8            591.1          2.463         1109.8         110.98        17739.3          631.7         7095.7         1849.1            1742.9             106.2          0.994          0.723           4.042
    17/Jun/1990            -7.5           1143.4            586.1          2.454         1101.7         110.17        17685.9          629.9         7074.4         1841.5            1729.5             112.0          0.997          0.720           4.033
    18/Jun/1990            -7.6           1135.3            581.3          2.444         1093.8         109.38        17635.2          628.4         7054.1         1833.9            1716.6             117.3          0.988          0.717           4.024
    19/Jun/1990             2.5           1138.8            582.7          2.448         1097.2         109.72        17629.5          628.1         7051.8         1836.4            1721.5             115.0          0.989          0.718           4.028
    20/Jun/1990             0.0           1138.8            582.7          2.448         1097.2         109.72        17628.1          628.0         7051.2         1836.4            1721.5             115.0          0.991          0.718           4.028
    21/Jun/1990             0.0           1138.8            582.7          2.448         1097.2         109.72        17626.4          628.0         7050.6         1836.4            1721.5             115.0          0.992          0.718           4.028
    22/Jun/1990            -5.7           1137.2            581.7          2.440         1095.7         109.57        17624.0          627.9         7049.6         1830.7            1719.0             111.7          0.993          0.718           4.033
