ApsimVersion = 7.4
Title = 10 paddock Supplements
           Date   SupplementME    SupplementN SupplementDigestability       SilageME        SilageN SilageDigestability SupplementWastage  SilageWastage   SilageCut_kg    SilageStore SilageCut_kgha SilageStore_kgha   SilageFedOut SilageFedOut_kgha
   (dd/mm/yyyy)    (MJME/kgDM)     (kgN/kgDM)                   (0-1)    (MJME/kgDM)     (kgN/kgDM)               (0-1)               (%)          (0-1)         (kgDM)         (kgDM)      (kgDM/ha)        (kgDM/ha)         (kgDM)         (kgDM/ha)
     22/01/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39732.708          0.000          397.327          0.000             0.000
     23/01/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39732.708          0.000          397.327          0.000             0.000
     24/01/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39732.708          0.000          397.327          0.000             0.000
     25/01/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39732.708          0.000          397.327          0.000             0.000
     26/01/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39732.708          0.000          397.327          0.000             0.000
     27/01/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39732.708          0.000          397.327          0.000             0.000
     28/01/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39732.708          0.000          397.327          0.000             0.000
     29/01/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39732.708          0.000          397.327          0.000             0.000
     30/01/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39732.471          0.000          397.325          0.238             0.002
     31/01/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39732.471          0.000          397.325          0.000             0.000
     01/02/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39732.471          0.000          397.325          0.000             0.000
     02/02/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39732.471          0.000          397.325          0.000             0.000
     03/02/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39732.471          0.000          397.325          0.000             0.000
     04/02/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39732.471          0.000          397.325          0.000             0.000
     05/02/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39732.471          0.000          397.325          0.000             0.000
     06/02/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39732.471          0.000          397.325          0.000             0.000
     07/02/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39732.471          0.000          397.325          0.000             0.000
     08/02/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39732.233          0.000          397.322          0.238             0.002
     09/02/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39732.233          0.000          397.322          0.000             0.000
     10/02/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39732.233          0.000          397.322          0.000             0.000
     11/02/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39732.233          0.000          397.322          0.000             0.000
     12/02/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39732.233          0.000          397.322          0.000             0.000
     13/02/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39732.233          0.000          397.322          0.000             0.000
     14/02/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39732.233          0.000          397.322          0.000             0.000
     15/02/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39732.233          0.000          397.322          0.000             0.000
     16/02/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39732.233          0.000          397.322          0.000             0.000
     17/02/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39732.233          0.000          397.322          0.000             0.000
     18/02/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39732.233          0.000          397.322          0.000             0.000
     19/02/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39731.995          0.000          397.320          0.238             0.002
     20/02/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39731.995          0.000          397.320          0.000             0.000
     21/02/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39731.995          0.000          397.320          0.000             0.000
     22/02/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39731.995          0.000          397.320          0.000             0.000
     23/02/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39731.758          0.000          397.318          0.238             0.002
     24/02/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39731.758          0.000          397.318          0.000             0.000
     25/02/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39731.519          0.000          397.315          0.238             0.002
     26/02/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39731.519          0.000          397.315          0.000             0.000
     27/02/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39731.519          0.000          397.315          0.000             0.000
     28/02/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39731.519          0.000          397.315          0.000             0.000
     01/03/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39731.281          0.000          397.313          0.238             0.002
     02/03/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39731.281          0.000          397.313          0.000             0.000
     03/03/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39731.044          0.000          397.310          0.238             0.002
     04/03/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39731.044          0.000          397.310          0.000             0.000
     05/03/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39731.044          0.000          397.310          0.000             0.000
     06/03/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39731.044          0.000          397.310          0.000             0.000
     07/03/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39730.806          0.000          397.308          0.238             0.002
     08/03/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39730.806          0.000          397.308          0.000             0.000
     09/03/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39730.806          0.000          397.308          0.000             0.000
     10/03/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39730.806          0.000          397.308          0.000             0.000
     11/03/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39730.806          0.000          397.308          0.000             0.000
     12/03/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39730.806          0.000          397.308          0.000             0.000
     13/03/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39730.568          0.000          397.306          0.238             0.002
     14/03/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39730.568          0.000          397.306          0.000             0.000
     15/03/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39730.568          0.000          397.306          0.000             0.000
     16/03/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39730.568          0.000          397.306          0.000             0.000
     17/03/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39730.331          0.000          397.303          0.238             0.002
     18/03/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39730.092          0.000          397.301          0.238             0.002
     19/03/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39729.854          0.000          397.299          0.238             0.002
     20/03/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39729.854          0.000          397.299          0.000             0.000
     21/03/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39729.854          0.000          397.299          0.000             0.000
     22/03/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39729.854          0.000          397.299          0.000             0.000
     23/03/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39729.854          0.000          397.299          0.000             0.000
     24/03/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39729.854          0.000          397.299          0.000             0.000
     25/03/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39729.854          0.000          397.299          0.000             0.000
     26/03/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39729.854          0.000          397.299          0.000             0.000
     27/03/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39729.854          0.000          397.299          0.000             0.000
     28/03/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39729.854          0.000          397.299          0.000             0.000
     29/03/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39729.617          0.000          397.296          0.238             0.002
     30/03/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39729.617          0.000          397.296          0.000             0.000
     31/03/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39729.379          0.000          397.294          0.238             0.002
     01/04/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39729.379          0.000          397.294          0.000             0.000
     02/04/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39729.141          0.000          397.291          0.238             0.002
     03/04/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39729.141          0.000          397.291          0.000             0.000
     04/04/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39728.903          0.000          397.289          0.238             0.002
     05/04/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39728.903          0.000          397.289          0.000             0.000
     06/04/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39728.903          0.000          397.289          0.000             0.000
     07/04/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39728.903          0.000          397.289          0.000             0.000
     08/04/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39728.903          0.000          397.289          0.000             0.000
     09/04/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39728.665          0.000          397.287          0.238             0.002
     10/04/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39728.665          0.000          397.287          0.000             0.000
     11/04/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39728.427          0.000          397.284          0.238             0.002
     12/04/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39728.190          0.000          397.282          0.238             0.002
     13/04/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39728.190          0.000          397.282          0.000             0.000
     14/04/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39728.190          0.000          397.282          0.000             0.000
     15/04/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39728.190          0.000          397.282          0.000             0.000
     16/04/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39728.190          0.000          397.282          0.000             0.000
     17/04/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39727.952          0.000          397.280          0.238             0.002
     18/04/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39727.952          0.000          397.280          0.000             0.000
     19/04/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39727.952          0.000          397.280          0.000             0.000
     20/04/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39727.952          0.000          397.280          0.000             0.000
     21/04/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39727.952          0.000          397.280          0.000             0.000
     22/04/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39727.952          0.000          397.280          0.000             0.000
     23/04/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39727.952          0.000          397.280          0.000             0.000
     24/04/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39727.952          0.000          397.280          0.000             0.000
     25/04/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39727.952          0.000          397.280          0.000             0.000
     26/04/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39727.952          0.000          397.280          0.000             0.000
     27/04/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39727.952          0.000          397.280          0.000             0.000
     28/04/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39727.952          0.000          397.280          0.000             0.000
     29/04/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39727.952          0.000          397.280          0.000             0.000
     30/04/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39727.952          0.000          397.280          0.000             0.000
     01/05/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39727.952          0.000          397.280          0.000             0.000
     02/05/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39727.952          0.000          397.280          0.000             0.000
     03/05/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39341.182          0.000          393.412        386.769             3.868
     04/05/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      35486.097          0.000          354.861       3855.085            38.551
     05/05/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      35486.097          0.000          354.861          0.000             0.000
     06/05/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      35486.097          0.000          354.861          0.000             0.000
     07/05/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      32609.116          0.000          326.091       2876.981            28.770
     08/05/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      28906.266          0.000          289.063       3702.850            37.029
     09/05/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      28906.266          0.000          289.063          0.000             0.000
     10/05/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      28906.028          0.000          289.060          0.238             0.002
     11/05/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      26052.594          0.000          260.526       2853.433            28.534
     12/05/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      22347.365          0.000          223.474       3705.230            37.052
     13/05/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      22347.365          0.000          223.474          0.000             0.000
     14/05/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      22347.365          0.000          223.474          0.000             0.000
     15/05/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      20193.019          0.000          201.930       2154.347            21.543
     16/05/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      16380.988          0.000          163.810       3812.031            38.120
     17/05/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      16380.988          0.000          163.810          0.000             0.000
     18/05/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      16380.750          0.000          163.808          0.238             0.002
     19/05/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      14645.046          0.000          146.450       1735.704            17.357
     20/05/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      10649.383          0.000          106.494       3995.663            39.957
     21/05/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      10649.383          0.000          106.494          0.000             0.000
     22/05/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      10649.145          0.000          106.491          0.238             0.002
     23/05/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000       7052.145          0.000           70.521       3597.001            35.970
     24/05/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000       3260.095          0.000           32.601       3792.049            37.920
     25/05/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000       3260.095          0.000           32.601          0.000             0.000
     26/05/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000       3259.857          0.000           32.599          0.238             0.002
     27/05/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000       3259.857            32.599
     28/05/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     29/05/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     30/05/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     31/05/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     01/06/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     02/06/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     03/06/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     04/06/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     05/06/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     06/06/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     07/06/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     08/06/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     09/06/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     10/06/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     11/06/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     12/06/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     13/06/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     14/06/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     15/06/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     16/06/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     17/06/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     18/06/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     19/06/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     20/06/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     21/06/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     22/06/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     23/06/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     24/06/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     25/06/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     26/06/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     27/06/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     28/06/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     29/06/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     30/06/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     01/07/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     02/07/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     03/07/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     04/07/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     05/07/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     06/07/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     07/07/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     08/07/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     09/07/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     10/07/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     11/07/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     12/07/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     13/07/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     14/07/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     15/07/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     16/07/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     17/07/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     18/07/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     19/07/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     20/07/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     21/07/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     22/07/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     23/07/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     24/07/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     25/07/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     26/07/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     27/07/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     28/07/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     29/07/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     30/07/1990         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
