ApsimVersion = 7.4
Title = 10 paddock Supplements
           Date   SupplementME    SupplementN SupplementDigestability       SilageME        SilageN SilageDigestability SupplementWastage  SilageWastage   SilageCut_kg    SilageStore SilageCut_kgha SilageStore_kgha   SilageFedOut SilageFedOut_kgha
   (dd/mm/yyyy)    (MJME/kgDM)     (kgN/kgDM)                   (0-1)    (MJME/kgDM)     (kgN/kgDM)               (0-1)               (%)          (0-1)         (kgDM)         (kgDM)      (kgDM/ha)        (kgDM/ha)         (kgDM)         (kgDM/ha)
     22/01/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      19811.704          0.000         1981.170          0.000             0.000
     23/01/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      19811.704          0.000         1981.170          0.000             0.000
     24/01/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      19811.680          0.000         1981.168          0.024             0.002
     25/01/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      19811.680          0.000         1981.168          0.000             0.000
     26/01/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      19811.680          0.000         1981.168          0.000             0.000
     27/01/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      19811.680          0.000         1981.168          0.000             0.000
     28/01/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      19811.680          0.000         1981.168          0.000             0.000
     29/01/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      19811.680          0.000         1981.168          0.000             0.000
     30/01/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      19811.680          0.000         1981.168          0.000             0.000
     31/01/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      19811.680          0.000         1981.168          0.000             0.000
     01/02/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      19811.680          0.000         1981.168          0.000             0.000
     02/02/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      19811.680          0.000         1981.168          0.000             0.000
     03/02/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      19811.680          0.000         1981.168          0.000             0.000
     04/02/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      19811.680          0.000         1981.168          0.000             0.000
     05/02/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      19811.680          0.000         1981.168          0.000             0.000
     06/02/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      19811.680          0.000         1981.168          0.000             0.000
     07/02/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      19811.680          0.000         1981.168          0.000             0.000
     08/02/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      19811.680          0.000         1981.168          0.000             0.000
     09/02/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      19811.680          0.000         1981.168          0.000             0.000
     10/02/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      19811.680          0.000         1981.168          0.000             0.000
     11/02/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      19811.680          0.000         1981.168          0.000             0.000
     12/02/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      19811.680          0.000         1981.168          0.000             0.000
     13/02/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      19574.550          0.000         1957.455        237.130            23.713
     14/02/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      19530.915          0.000         1953.092         43.635             4.364
     15/02/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      19500.824          0.000         1950.082         30.091             3.009
     16/02/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      19471.686          0.000         1947.169         29.138             2.914
     17/02/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      19391.880          0.000         1939.188         79.806             7.981
     18/02/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      19376.214          0.000         1937.621         15.665             1.567
     19/02/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      19374.665          0.000         1937.467          1.549             0.155
     20/02/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      19274.233          0.000         1927.423        100.432            10.043
     21/02/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      19109.947          0.000         1910.995        164.286            16.429
     22/02/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      18992.085          0.000         1899.209        117.862            11.786
     23/02/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      18913.876          0.000         1891.388         78.209             7.821
     24/02/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      18565.513          0.000         1856.551        348.363            34.836
     25/02/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      18347.745          0.000         1834.775        217.769            21.777
     26/02/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      18123.252          0.000         1812.325        224.493            22.449
     27/02/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      17865.424          0.000         1786.542        257.827            25.783
     28/02/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      17670.857          0.000         1767.086        194.568            19.457
     01/03/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      17487.972          0.000         1748.797        182.885            18.288
     02/03/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      17190.301          0.000         1719.030        297.670            29.767
     03/03/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      17110.304          0.000         1711.030         79.997             8.000
     04/03/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      16806.601          0.000         1680.660        303.703            30.370
     05/03/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      16738.837          0.000         1673.884         67.765             6.777
     06/03/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      16443.026          0.000         1644.303        295.811            29.581
     07/03/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      16443.026          0.000         1644.303          0.000             0.000
     08/03/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      16154.655          0.000         1615.466        288.371            28.837
     09/03/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      16154.655          0.000         1615.466          0.000             0.000
     10/03/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      15824.484          0.000         1582.448        330.170            33.017
     11/03/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      15824.484          0.000         1582.448          0.000             0.000
     12/03/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      15562.866          0.000         1556.287        261.618            26.162
     13/03/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      15562.866          0.000         1556.287          0.000             0.000
     14/03/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      15241.018          0.000         1524.102        321.849            32.185
     15/03/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      15241.018          0.000         1524.102          0.000             0.000
     16/03/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      15108.278          0.000         1510.828        132.740            13.274
     17/03/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      15108.278          0.000         1510.828          0.000             0.000
     18/03/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      14928.541          0.000         1492.854        179.738            17.974
     19/03/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      14928.541          0.000         1492.854          0.000             0.000
     20/03/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      14833.855          0.000         1483.386         94.686             9.469
     21/03/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      14482.440          0.000         1448.244        351.415            35.142
     22/03/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      14482.440          0.000         1448.244          0.000             0.000
     23/03/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      14272.111          0.000         1427.211        210.329            21.033
     24/03/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      14272.111          0.000         1427.211          0.000             0.000
     25/03/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      14092.708          0.000         1409.271        179.404            17.940
     26/03/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      14092.708          0.000         1409.271          0.000             0.000
     27/03/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      13839.316          0.000         1383.932        253.391            25.339
     28/03/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      13839.316          0.000         1383.932          0.000             0.000
     29/03/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      13621.548          0.000         1362.155        217.769            21.777
     30/03/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      13621.548          0.000         1362.155          0.000             0.000
     31/03/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      13467.562          0.000         1346.756        153.985            15.399
     01/04/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      13467.562          0.000         1346.756          0.000             0.000
     02/04/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      13421.376          0.000         1342.138         46.186             4.619
     03/04/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      13131.502          0.000         1313.150        289.873            28.987
     04/04/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      13131.502          0.000         1313.150          0.000             0.000
     05/04/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      13131.502          0.000         1313.150          0.000             0.000
     06/04/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      12913.232          0.000         1291.323        218.270            21.827
     07/04/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      12913.232          0.000         1291.323          0.000             0.000
     08/04/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      12913.232          0.000         1291.323          0.000             0.000
     09/04/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      12709.604          0.000         1270.960        203.629            20.363
     10/04/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      12709.604          0.000         1270.960          0.000             0.000
     11/04/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      12709.604          0.000         1270.960          0.000             0.000
     12/04/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      12477.099          0.000         1247.710        232.504            23.250
     13/04/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      12477.099          0.000         1247.710          0.000             0.000
     14/04/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      12477.099          0.000         1247.710          0.000             0.000
     15/04/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      12286.656          0.000         1228.666        190.443            19.044
     16/04/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      12286.656          0.000         1228.666          0.000             0.000
     17/04/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      12286.656          0.000         1228.666          0.000             0.000
     18/04/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      12082.145          0.000         1208.215        204.512            20.451
     19/04/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      12082.145          0.000         1208.215          0.000             0.000
     20/04/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      12082.145          0.000         1208.215          0.000             0.000
     21/04/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      11895.993          0.000         1189.599        186.152            18.615
     22/04/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      11895.993          0.000         1189.599          0.000             0.000
     23/04/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      11895.993          0.000         1189.599          0.000             0.000
     24/04/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      11602.830          0.000         1160.283        293.164            29.316
     25/04/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      11602.830          0.000         1160.283          0.000             0.000
     26/04/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      11552.542          0.000         1155.254         50.287             5.029
     27/04/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      11223.970          0.000         1122.397        328.572            32.857
     28/04/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      11223.970          0.000         1122.397          0.000             0.000
     29/04/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      11149.957          0.000         1114.996         74.012             7.401
     30/04/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      10841.819          0.000         1084.182        308.138            30.814
     01/05/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      10841.819          0.000         1084.182          0.000             0.000
     02/05/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      10584.613          0.000         1058.461        257.207            25.721
     03/05/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      10204.943          0.000         1020.494        379.670            37.967
     04/05/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000       9813.183          0.000          981.318        391.759            39.176
     05/05/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000       9813.183          0.000          981.318          0.000             0.000
     06/05/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000       9593.412          0.000          959.341        219.772            21.977
     07/05/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000       9207.375          0.000          920.737        386.037            38.604
     08/05/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000       8831.900          0.000          883.190        375.474            37.547
     09/05/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000       8831.900          0.000          883.190          0.000             0.000
     10/05/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000       8571.761          0.000          857.176        260.140            26.014
     11/05/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000       8190.898          0.000          819.090        380.863            38.086
     12/05/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000       7815.305          0.000          781.530        375.593            37.559
     13/05/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000       7815.305          0.000          781.530          0.000             0.000
     14/05/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000       7562.104          0.000          756.210        253.201            25.320
     15/05/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000       7180.669          0.000          718.067        381.435            38.144
     16/05/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000       6796.397          0.000          679.640        384.272            38.427
     17/05/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000       6796.397          0.000          679.640          0.000             0.000
     18/05/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000       6506.833          0.000          650.683        289.564            28.956
     19/05/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000       6123.348          0.000          612.335        383.485            38.349
     20/05/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000       5719.428          0.000          571.943        403.920            40.392
     21/05/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000       5719.428          0.000          571.943          0.000             0.000
     22/05/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000       5420.470          0.000          542.047        298.958            29.896
     23/05/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000       5030.093          0.000          503.009        390.377            39.038
     24/05/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000       4647.895          0.000          464.789        382.198            38.220
     25/05/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000       4647.895          0.000          464.789          0.000             0.000
     26/05/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000       4369.109          0.000          436.911        278.786            27.879
     27/05/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000       3989.988          0.000          398.999        379.122            37.912
     28/05/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000       3607.361          0.000          360.736        382.627            38.263
     29/05/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000       3607.361          0.000          360.736          0.000             0.000
     30/05/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000       3392.834          0.000          339.283        214.526            21.453
     31/05/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000       3011.161          0.000          301.116        381.673            38.167
     01/06/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000       3011.161          0.000          301.116          0.000             0.000
     02/06/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000       3011.161          0.000          301.116          0.000             0.000
     03/06/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000       3011.161          0.000          301.116          0.000             0.000
     04/06/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000       3011.161          0.000          301.116          0.000             0.000
     05/06/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000       3011.161          0.000          301.116          0.000             0.000
     06/06/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000       3011.161          0.000          301.116          0.000             0.000
     07/06/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000       3011.161          0.000          301.116          0.000             0.000
     08/06/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000       3011.161          0.000          301.116          0.000             0.000
     09/06/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000       3011.161          0.000          301.116          0.000             0.000
     10/06/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000       3011.161          0.000          301.116          0.000             0.000
     11/06/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000       3011.161          0.000          301.116          0.000             0.000
     12/06/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000       3011.161          0.000          301.116          0.000             0.000
     13/06/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000       3011.161          0.000          301.116          0.000             0.000
     14/06/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000       3011.161          0.000          301.116          0.000             0.000
     15/06/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000       3011.161          0.000          301.116          0.000             0.000
     16/06/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000       3011.161          0.000          301.116          0.000             0.000
     17/06/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000       3011.161          0.000          301.116          0.000             0.000
     18/06/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000       3011.161          0.000          301.116          0.000             0.000
     19/06/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000       3011.161          0.000          301.116          0.000             0.000
     20/06/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000       3011.161          0.000          301.116          0.000             0.000
     21/06/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000       3011.161          0.000          301.116          0.000             0.000
     22/06/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000       3011.161          0.000          301.116          0.000             0.000
     23/06/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000       3011.161          0.000          301.116          0.000             0.000
     24/06/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000       3011.161          0.000          301.116          0.000             0.000
     25/06/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000       3011.161          0.000          301.116          0.000             0.000
     26/06/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000       3011.161          0.000          301.116          0.000             0.000
     27/06/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000       3011.161          0.000          301.116          0.000             0.000
     28/06/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000       3011.161          0.000          301.116          0.000             0.000
     29/06/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000       3011.161          0.000          301.116          0.000             0.000
     30/06/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000       3011.161          0.000          301.116          0.000             0.000
     01/07/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000       3011.161          0.000          301.116          0.000             0.000
     02/07/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000       3011.161          0.000          301.116          0.000             0.000
     03/07/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000       3011.161          0.000          301.116          0.000             0.000
     04/07/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000       3011.161          0.000          301.116          0.000             0.000
     05/07/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000       3011.161          0.000          301.116          0.000             0.000
     06/07/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000       3011.161          0.000          301.116          0.000             0.000
     07/07/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000       3011.161          0.000          301.116          0.000             0.000
     08/07/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000       3011.161          0.000          301.116          0.000             0.000
     09/07/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000       3011.161          0.000          301.116          0.000             0.000
     10/07/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000       3011.161          0.000          301.116          0.000             0.000
     11/07/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000       3011.161          0.000          301.116          0.000             0.000
     12/07/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000       3011.161          0.000          301.116          0.000             0.000
     13/07/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000       3011.161          0.000          301.116          0.000             0.000
     14/07/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000       3011.161          0.000          301.116          0.000             0.000
     15/07/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000       3011.161          0.000          301.116          0.000             0.000
     16/07/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000       3011.161          0.000          301.116          0.000             0.000
     17/07/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000       3011.161          0.000          301.116          0.000             0.000
     18/07/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000       3011.161          0.000          301.116          0.000             0.000
     19/07/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000       3011.161          0.000          301.116          0.000             0.000
     20/07/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000       3011.161          0.000          301.116          0.000             0.000
     21/07/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000       3011.161          0.000          301.116          0.000             0.000
     22/07/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000       3011.161          0.000          301.116          0.000             0.000
     23/07/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000       3011.161          0.000          301.116          0.000             0.000
     24/07/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000       3011.161          0.000          301.116          0.000             0.000
     25/07/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000       3011.161          0.000          301.116          0.000             0.000
     26/07/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000       3011.161          0.000          301.116          0.000             0.000
     27/07/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000       3011.161          0.000          301.116          0.000             0.000
     28/07/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000       3011.161          0.000          301.116          0.000             0.000
     29/07/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000       3011.161          0.000          301.116          0.000             0.000
     30/07/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000       3011.161          0.000          301.116          0.000             0.000
