ApsimVersion = 7.4
Title = Default paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    27/Dec/1989            68.1           2472.7           1635.0          6.173         2609.1         260.91         1452.7           25.9          581.1         4624.8            4107.8             517.0          1.000          0.951           2.743
    28/Dec/1989            79.6           2459.1           1640.4          6.186         2602.0         260.20         1513.6           26.9          605.4         4635.5            4099.5             536.0          1.000          0.951           2.734
    29/Dec/1989            92.1           2459.8           1655.9          6.215         2610.3         261.03         1574.4           27.9          629.7         4658.5            4115.7             542.9          1.000          0.951           2.730
    30/Dec/1989            86.4           2458.3           1671.5          6.236         2617.0         261.70         1635.2           28.9          654.1         4675.9            4129.7             546.2          1.000          0.952           2.728
    31/Dec/1989            79.8           2455.2           1681.1          6.248         2619.5         261.95         1696.4           29.9          678.6         4686.7            4136.3             550.3          1.000          0.952           2.724
    01/Jan/1990            41.7           2474.3           1699.5          6.304         2643.9         264.39         1730.7           30.4          692.3         4728.3            4173.7             554.6          1.000          0.953           2.727
    02/Jan/1990            48.9           2491.4           1717.6          6.371         2667.2         266.72         1766.4           30.8          706.6         4777.2            4209.0             568.3          1.000          0.954           2.721
    03/Jan/1990            57.5           2510.6           1744.1          6.449         2696.4         269.64         1754.5           30.5          701.8         4834.7            4254.6             580.1          1.000          0.956           2.718
    04/Jan/1990            33.8           2519.9           1746.6          6.497         2705.6         270.56         1792.7           31.0          717.1         4868.5            4266.5             601.9          1.000          0.956           2.709
    05/Jan/1990            48.8           2539.9           1769.5          6.562         2733.3         273.33         1830.2           31.5          732.1         4917.3            4309.4             608.0          1.000          0.958           2.709
    06/Jan/1990            45.5           2553.0           1792.6          6.623         2756.3         275.63         1868.4           32.0          747.4         4962.8            4345.6             617.2          1.000          0.959           2.707
    07/Jan/1990            43.3           2565.3           1811.9          6.682         2776.7         277.67         1907.5           32.5          763.0         5006.0            4377.2             628.8          1.000          0.960           2.703
    08/Jan/1990            43.1           2540.3           1806.2          6.648         2755.1         275.51         1973.6           33.5          789.4         4981.7            4346.6             635.1          1.000          0.959           2.698
    09/Jan/1990            14.3           2510.5           1790.5          6.574         2724.2         272.42         2038.6           34.6          815.4         4928.5            4301.0             627.5          1.000          0.957           2.704
    10/Jan/1990            45.2           2488.5           1792.4          6.541         2708.9         270.89         2103.9           35.6          841.6         4906.2            4280.9             625.3          1.000          0.957           2.704
    11/Jan/1990            48.9           2464.1           1789.0          6.515         2689.1         268.91         2170.5           36.7          868.2         4887.7            4253.1             634.6          1.000          0.956           2.699
    12/Jan/1990            38.9           2437.1           1775.4          6.476         2661.9         266.19         2238.1           37.8          895.2         4859.0            4212.5             646.5          1.000          0.954           2.696
    13/Jan/1990           -44.1           2359.6           1725.4          6.327         2579.1         257.91         2307.2           40.1          922.9         4747.4            4085.0             662.4          1.000          0.950           2.684
    14/Jan/1990           -44.3           2286.2           1677.8          6.177         2500.5         250.05         2274.6           40.8          909.8         4635.3            3964.0             671.3          1.000          0.945           2.675
    15/Jan/1990           -20.6           2264.2           1660.6          6.153         2476.7         247.67         2194.4           39.5          877.8         4614.8            3924.9             689.9          1.000          0.943           2.673
    16/Jan/1990            12.6           2259.5           1661.3          6.172         2475.0         247.50         2083.4           37.3          833.4         4627.4            3920.8             706.5          1.000          0.943           2.685
    17/Jan/1990            30.9           2267.0           1668.1          6.215         2485.2         248.52         1976.7           35.1          790.7         4658.3            3935.1             723.2          1.000          0.944           2.700
    18/Jan/1990            37.2           2281.8           1686.8          6.265         2507.0         250.70         2021.5           35.7          808.6         4695.5            3968.6             726.9          1.000          0.945           2.705
    19/Jan/1990            41.9           2290.5           1707.3          6.322         2525.6         252.56         2067.5           36.3          827.0         4737.5            3997.8             739.7          1.000          0.946           2.704
    20/Jan/1990            37.4           2295.8           1720.8          6.373         2538.0         253.80         2115.0           37.0          846.0         4774.9            4016.6             758.3          1.000          0.947           2.701
    21/Jan/1990           -49.2           2252.9           1690.5          6.311         2492.3         249.23         2164.3           38.9          865.7         4725.7            3943.4             782.3          1.000          0.944           2.690
    22/Jan/1990           -45.3           2194.8           1649.4          6.157         2427.6         242.76         2154.7           39.7          861.9         4612.1            3844.2             767.8          1.000          0.940           2.690
    23/Jan/1990            22.8           2166.1           1638.4          6.094         2400.5         240.05         2111.7           38.7          844.7         4566.6            3804.5             762.1          1.000          0.938           2.705
    24/Jan/1990            40.8           2145.5           1636.8          6.055         2384.4         238.44         2186.7           39.9          874.7         4539.1            3782.3             756.8          1.000          0.937           2.708
    25/Jan/1990           -43.8           2076.0           1584.4          5.906         2305.8         230.58         2263.3           41.7          905.3         4427.0            3660.3             766.7          1.000          0.931           2.699
    26/Jan/1990           -14.3           2036.5           1550.3          5.795         2258.4         225.84         2239.2           41.5          895.7         4344.3            3586.9             757.5          1.000          0.927           2.708
    27/Jan/1990            30.4           2015.4           1541.1          5.742         2237.7         223.77         2212.0           40.8          884.8         4306.3            3556.5             749.8          1.000          0.926           2.724
    28/Jan/1990           -50.1           1941.1           1489.3          5.584         2156.4         215.64         2288.5           43.0          915.4         4187.7            3430.4             757.3          1.000          0.918           2.714
    29/Jan/1990           -49.2           1901.6           1459.9          5.521         2113.7         211.37         2182.2           42.0          872.9         4138.5            3361.5             777.0          1.000          0.914           2.703
    30/Jan/1990           -35.7           1880.7           1437.3          5.476         2087.5         208.75         2126.9           41.4          850.7         4102.8            3318.0             784.9          1.000          0.911           2.702
    31/Jan/1990           -10.5           1868.5           1425.9          5.464         2073.7         207.37         2059.7           39.8          823.9         4092.3            3294.4             797.9          1.000          0.910           2.709
    01/Feb/1990            19.7           1874.2           1429.7          5.493         2080.9         208.09         1953.3           37.4          781.3         4112.0            3303.9             808.1          1.000          0.911           2.728
    02/Feb/1990           -51.8           1834.5           1399.9          5.426         2037.6         203.76         1819.2           35.7          727.7         4060.2            3234.4             825.8          1.000          0.906           2.718
    03/Feb/1990           -50.0           1797.9           1370.4          5.362         1996.7         199.67         1710.7           34.4          684.3         4010.2            3168.3             841.9          1.000          0.901           2.709
    04/Feb/1990           -41.1           1769.7           1341.5          5.311         1961.9         196.19         1616.9           32.9          646.8         3969.1            3111.2             857.9          1.000          0.897           2.704
    05/Feb/1990           -55.7           1697.4           1290.4          5.144         1882.3         188.23         1567.1           32.8          626.8         3844.2            2987.8             856.4          1.000          0.888           2.694
    06/Feb/1990           -55.6           1626.2           1239.7          4.976         1803.8         180.38         1529.5           32.9          611.8         3719.3            2866.0             853.3          1.000          0.877           2.684
    07/Feb/1990           -54.4           1558.2           1190.7          4.810         1728.5         172.85         1467.5           32.3          587.0         3595.4            2748.9             846.4          1.000          0.866           2.675
    08/Feb/1990           -27.5           1521.8           1160.7          4.678         1685.6         168.56         1493.0           32.8          597.2         3498.2            2682.5             815.7          1.000          0.859           2.688
    09/Feb/1990            48.7           1520.2           1168.3          4.647         1688.2         168.82         1510.2           32.6          604.1         3477.4            2688.5             788.9          1.000          0.859           2.734
    10/Feb/1990            40.1           1514.3           1163.1          4.607         1680.7         168.07         1501.6           32.0          600.6         3448.0            2677.4             770.6          1.000          0.858           2.771
    11/Feb/1990           -13.6           1481.1           1128.9          4.495         1638.0         163.80         1478.4           31.3          591.3         3365.0            2610.1             755.0          1.000          0.851           2.783
    12/Feb/1990           -14.4           1482.0           1120.1          4.478         1634.5         163.45         1452.3           30.6          580.9         3350.6            2602.1             748.5          1.000          0.850           2.797
    13/Feb/1990            52.9           1514.4           1139.6          4.550         1669.1         166.91         1405.0           29.3          562.0         3403.5            2654.1             749.4          1.000          0.856           2.836
    14/Feb/1990            24.6           1530.0           1143.7          4.585         1683.3         168.33         1347.6           27.7          539.0         3428.1            2673.7             754.4          1.000          0.858           2.848
    15/Feb/1990             3.2           1533.4           1140.2          4.591         1684.6         168.46         1301.4           26.5          520.5         3431.3            2673.6             757.7          1.000          0.858           2.853
    16/Feb/1990           -25.6           1521.5           1119.6          4.559         1665.8         166.58         1245.8           25.5          498.3         3405.7            2641.1             764.5          1.000          0.855           2.860
    17/Feb/1990            15.7           1525.9           1121.6          4.582         1671.0         167.10         1182.0           23.9          472.8         3421.3            2647.4             773.9          1.000          0.856           2.862
    18/Feb/1990            12.3           1529.6           1121.6          4.600         1674.6         167.46         1128.7           22.5          451.5         3433.7            2651.2             782.5          1.000          0.857           2.866
    19/Feb/1990           -50.3           1464.8           1076.1          4.440         1603.4         160.34         1112.4           23.1          444.9         3313.9            2540.9             773.0          1.000          0.844           2.858
    20/Feb/1990           -46.2           1406.8           1033.4          4.284         1538.5         153.85         1093.8           23.3          437.5         3198.2            2440.2             757.9          1.000          0.832           2.855
    21/Feb/1990            -6.3           1376.5           1008.3          4.181         1502.7         150.27         1096.8           23.0          438.7         3122.2            2384.8             737.5          1.000          0.825           2.872
    22/Feb/1990            -7.1           1346.9            980.6          4.077         1466.0         146.60         1097.1           22.7          438.9         3045.5            2327.5             718.0          1.000          0.818           2.887
    23/Feb/1990             1.5           1318.2            953.3          3.986         1430.4         143.04         1071.8           21.9          428.7         2977.4            2271.5             705.9          1.000          0.810           2.902
    24/Feb/1990           -45.7           1257.6            911.1          3.831         1364.2         136.42         1052.6           22.3          421.1         2862.0            2168.7             693.3          1.000          0.795           2.895
    25/Feb/1990           -13.7           1221.9            881.4          3.719         1322.2         132.22         1054.9           22.2          422.0         2778.5            2103.3             675.3          1.000          0.785           2.906
    26/Feb/1990           -36.5           1208.9            868.0          3.671         1306.3         130.63         1046.3           22.5          418.5         2742.1            2076.9             665.2          1.000          0.781           2.911
    27/Feb/1990            31.3           1238.7            887.5          3.712         1338.5         133.85         1059.9           22.4          424.0         2773.3            2126.2             647.2          1.000          0.789           2.954
    28/Feb/1990            55.0           1276.3            906.5          3.787         1376.3         137.63         1031.8           21.5          412.7         2828.3            2182.8             645.5          1.000          0.797           2.996
    01/Mar/1990            50.3           1312.5            923.1          3.855         1411.7         141.17         1010.9           20.8          404.3         2878.6            2235.6             643.0          1.000          0.805           3.032
    02/Mar/1990            19.7           1326.1            932.5          3.882         1427.2         142.72          995.4           20.2          398.2         2898.4            2258.5             639.9          1.000          0.809           3.037
    03/Mar/1990            23.3           1339.4            942.9          3.914         1443.2         144.32          976.1           19.5          390.4         2921.7            2282.3             639.4          1.000          0.812           3.038
    04/Mar/1990             2.2           1347.9            942.2          3.918         1449.4         144.94          972.1           19.2          388.8         2923.9            2290.1             633.8          1.000          0.813           3.050
    05/Mar/1990            25.6           1332.4            933.3          3.865         1433.0         143.30          979.4           19.2          391.7         2885.4            2265.7             619.7          1.000          0.810           3.049
    06/Mar/1990            25.5           1319.6            924.5          3.812         1418.6         141.86          995.8           19.4          398.3         2846.9            2244.1             602.8          1.000          0.807           3.053
    07/Mar/1990            17.6           1303.0            909.9          3.748         1398.2         139.82         1008.6           19.6          403.5         2800.4            2212.9             587.6          1.000          0.802           3.059
    08/Mar/1990             5.5           1281.2            890.9          3.669         1371.8         137.18         1005.4           19.4          402.2         2741.9            2172.1             569.8          1.000          0.796           3.079
    09/Mar/1990           -35.8           1229.0            855.7          3.534         1315.1         131.51         1066.7           21.2          426.7         2642.1            2084.7             557.4          1.000          0.782           3.075
    10/Mar/1990             2.6           1201.2            831.7          3.452         1281.8         128.18         1021.9           20.2          408.7         2580.7            2032.9             547.7          1.000          0.774           3.085
    11/Mar/1990            53.3           1207.5            831.0          3.436         1285.3         128.53         1013.4           19.9          405.4         2569.9            2038.5             531.5          1.000          0.775           3.121
    12/Mar/1990           -28.1           1192.9            815.6          3.400         1267.4         126.74          960.0           19.2          384.0         2541.8            2008.4             533.4          1.000          0.770           3.119
    13/Mar/1990           -30.5           1181.6            805.9          3.360         1254.6         125.46          955.2           19.7          382.1         2511.3            1987.6             523.7          1.000          0.767           3.125
    14/Mar/1990            42.7           1215.5            823.0          3.417         1288.4         128.84          948.5           19.3          379.4         2554.0            2038.4             515.5          1.000          0.775           3.176
    15/Mar/1990            31.1           1237.8            838.1          3.459         1313.0         131.30          939.1           18.9          375.7         2585.1            2075.8             509.3          1.000          0.782           3.178
    16/Mar/1990            10.4           1247.2            839.9          3.474         1321.4         132.14          915.0           18.2          366.0         2595.5            2087.1             508.4          1.000          0.784           3.180
    17/Mar/1990            28.8           1267.9            855.8          3.513         1345.3         134.53          914.6           18.0          365.8         2624.3            2123.7             500.6          1.000          0.789           3.183
    18/Mar/1990            25.4           1284.8            867.0          3.547         1363.9         136.39          903.0           17.6          361.2         2649.7            2151.7             498.0          1.000          0.794           3.180
    19/Mar/1990            12.5           1264.5            850.7          3.477         1339.9         133.99          914.8           17.8          365.9         2598.6            2115.2             483.4          1.000          0.788           3.184
    20/Mar/1990           -25.6           1221.6            821.3          3.356         1292.5         129.25          932.3           18.6          372.9         2509.5            2042.9             466.6          1.000          0.776           3.186
    21/Mar/1990            14.1           1205.0            809.0          3.288         1273.2         127.32          959.9           19.1          383.9         2460.0            2014.0             446.1          1.000          0.771           3.225
    22/Mar/1990             0.6           1179.2            791.3          3.202         1244.3         124.43          977.3           19.4          390.9         2397.1            1970.5             426.7          1.000          0.764           3.248
    23/Mar/1990            24.6           1169.3            785.0          3.147         1233.0         123.30         1005.9           20.0          402.3         2358.4            1954.3             404.0          1.000          0.761           3.258
    24/Mar/1990            25.8           1158.8            779.6          3.095         1221.6         122.16         1032.8           20.5          413.1         2320.9            1938.4             382.5          1.000          0.758           3.265
    25/Mar/1990            -1.8           1131.0            762.3          3.006         1191.6         119.16         1056.1           21.0          422.4         2255.9            1893.3             362.6          1.000          0.749           3.291
    26/Mar/1990            30.2           1152.8            773.3          3.047         1213.5         121.35         1036.4           20.5          414.6         2286.2            1926.1             360.1          1.000          0.755           3.289
    27/Mar/1990            14.3           1161.0            772.0          3.068         1219.5         121.95          974.0           19.1          389.6         2300.5            1933.1             367.4          1.000          0.757           3.286
    28/Mar/1990            38.0           1184.9            782.3          3.120         1242.8         124.28          935.8           18.2          374.3         2338.5            1967.2             371.3          1.000          0.763           3.282
    29/Mar/1990            26.1           1199.3            785.0          3.158         1255.3         125.53          866.7           16.7          346.7         2364.5            1984.3             380.2          1.000          0.766           3.278
    30/Mar/1990            36.4           1225.7            796.3          3.207         1280.7         128.07          890.2           17.1          356.1         2400.9            2022.0             378.9          1.000          0.773           3.282
    31/Mar/1990            26.5           1247.6            806.4          3.243         1302.1         130.21          913.0           17.4          365.2         2427.4            2054.0             373.5          1.000          0.778           3.287
    01/Apr/1990            18.9           1230.6            792.7          3.189         1281.8         128.18          958.2           18.3          383.3         2387.6            2023.3             364.3          1.000          0.773           3.287
    02/Apr/1990            27.4           1216.9            779.6          3.147         1264.4         126.44         1003.5           19.2          401.4         2356.3            1996.5             359.8          1.000          0.769           3.284
    03/Apr/1990            41.6           1214.8            776.5          3.122         1260.4         126.04         1047.5           20.2          419.0         2339.3            1991.3             348.0          1.000          0.768           3.283
    04/Apr/1990            23.1           1202.2            767.0          3.073         1245.5         124.55         1090.4           21.1          436.1         2303.8            1969.2             334.6          1.000          0.764           3.290
    05/Apr/1990            28.1           1192.2            756.6          3.032         1232.0         123.20         1093.0           21.2          437.2         2273.3            1948.8             324.5          1.000          0.760           3.292
    06/Apr/1990            39.6           1190.2            752.9          3.005         1227.8         122.78         1108.0           21.6          443.2         2254.5            1943.1             311.4          1.000          0.759           3.293
    07/Apr/1990            33.2           1181.4            744.4          2.970         1216.2         121.62         1106.9           21.6          442.8         2229.3            1925.8             303.5          1.000          0.756           3.289
    08/Apr/1990            25.1           1165.1            730.8          2.925         1196.8         119.68         1080.1           21.2          432.0         2196.0            1895.9             300.1          1.000          0.750           3.293
    09/Apr/1990            13.4           1178.1            735.6          2.944         1209.0         120.90         1074.6           20.9          429.8         2209.4            1913.7             295.7          1.000          0.754           3.325
    10/Apr/1990             7.4           1188.6            740.2          2.954         1219.3         121.93         1078.8           20.9          431.5         2216.8            1928.8             288.0          1.000          0.757           3.349
    11/Apr/1990            28.9           1210.3            751.1          2.993         1241.1         124.11         1096.3           21.1          438.5         2245.7            1961.5             284.3          1.000          0.763           3.345
    12/Apr/1990            17.7           1223.0            754.7          3.018         1252.6         125.26         1114.4           21.4          445.8         2263.5            1977.7             285.8          1.000          0.766           3.341
    13/Apr/1990            21.8           1238.1            761.3          3.048         1267.4         126.74         1132.3           21.6          452.9         2285.3            1999.4             285.9          1.000          0.769           3.337
    14/Apr/1990            19.4           1249.6            764.5          3.076         1278.0         127.80         1150.9           21.9          460.4         2304.8            2014.1             290.6          1.000          0.772           3.330
    15/Apr/1990            21.4           1261.6            766.6          3.106         1288.4         128.84         1170.1           22.1          468.1         2326.1            2028.2             297.9          1.000          0.775           3.323
    16/Apr/1990           -20.9           1211.3            737.7          3.000         1236.5         123.65         1211.0           23.8          484.4         2247.0            1949.0             297.9          1.000          0.761           3.311
    17/Apr/1990            18.9           1191.3            724.5          2.946         1214.4         121.44         1207.7           23.8          483.1         2207.6            1915.7             291.8          1.000          0.755           3.323
    18/Apr/1990            16.2           1173.3            715.2          2.887         1195.7         119.57         1229.3           24.3          491.7         2165.4            1888.5             276.9          1.000          0.750           3.342
    19/Apr/1990            27.7           1161.4            708.1          2.845         1182.6         118.26         1242.6           24.7          497.0         2134.9            1869.5             265.4          1.000          0.746           3.363
    20/Apr/1990            25.3           1145.8            696.6          2.800         1164.7         116.47         1227.1           24.5          490.8         2102.1            1842.4             259.7          1.000          0.741           3.361
    21/Apr/1990             7.7           1122.4            684.6          2.730         1140.7         114.07         1250.9           25.1          500.4         2051.6            1807.0             244.6          1.000          0.734           3.395
    22/Apr/1990            -9.9           1089.0            667.5          2.637         1106.7         110.67         1280.9           25.8          512.3         1983.6            1756.5             227.1          1.000          0.723           3.406
    23/Apr/1990           -10.4           1089.0            667.2          2.622         1106.6         110.66         1289.1           25.9          515.7         1973.2            1756.2             217.0          1.000          0.723           3.418
    24/Apr/1990            -1.1           1091.9            667.6          2.621         1109.2         110.92         1283.5           25.7          513.4         1972.1            1759.5             212.6          1.000          0.724           3.427
    25/Apr/1990            -9.2           1087.9            663.2          2.609         1104.4         110.44         1263.8           25.3          505.5         1962.9            1751.1             211.8          1.000          0.722           3.429
    26/Apr/1990            -0.6           1087.9            660.5          2.610         1103.4         110.34         1231.0           24.6          492.4         1962.3            1748.4             213.9          1.000          0.722           3.431
    27/Apr/1990            -7.6           1083.8            655.7          2.600         1098.4         109.84         1204.1           24.1          481.6         1954.7            1739.5             215.2          1.000          0.720           3.430
    28/Apr/1990             0.2           1083.4            652.4          2.602         1096.9         109.69         1163.4           23.2          465.3         1954.9            1735.7             219.1          1.000          0.720           3.431
    29/Apr/1990            17.6           1093.0            654.1          2.627         1105.3         110.53         1112.8           22.1          445.1         1972.5            1747.2             225.3          1.000          0.722           3.435
    30/Apr/1990            32.4           1082.1            648.0          2.591         1093.5         109.35         1120.1           22.4          448.1         1946.9            1730.1             216.8          1.000          0.718           3.455
    01/May/1990           -15.3           1032.6            621.8          2.476         1043.3         104.33         1128.0           23.2          451.2         1862.2            1654.4             207.9          1.000          0.702           3.453
    02/May/1990            15.2           1003.1            604.9          2.402         1012.3         101.23         1130.3           23.4          452.1         1808.1            1608.0             200.1          1.000          0.691           3.463
    03/May/1990             6.3            968.8            585.7          2.418          976.7          97.67         1141.1           23.8          456.4         1745.1            1554.5             190.6          1.000          0.696           3.471
    04/May/1990            23.4            945.7            571.7          2.385          951.9          95.19         1149.3           24.2          459.7         1699.1            1517.4             181.8          1.000          0.693           3.486
    05/May/1990            34.0            929.8            561.2          2.352          934.1          93.41         1159.2           24.6          463.7         1663.9            1491.0             172.9          1.000          0.689           3.507
    06/May/1990             9.3            895.3            539.3          2.297          897.2          89.72         1138.1           24.4          455.2         1604.0            1434.6             169.4          1.000          0.681           3.508
    07/May/1990            26.6            913.7            543.9          2.322          913.4          91.34         1101.7           23.5          440.7         1630.6            1457.6             173.0          1.000          0.684           3.520
    08/May/1990            20.6            929.8            549.1          2.337          928.1          92.81         1089.0           23.2          435.6         1651.2            1478.9             172.2          1.000          0.687           3.535
    09/May/1990             6.5            937.9            552.1          2.338          935.7          93.57         1089.9           23.1          436.0         1657.6            1490.0             167.6          1.000          0.688           3.548
    10/May/1990            20.1            953.8            557.8          2.349          950.4          95.04         1082.4           22.9          433.0         1677.7            1511.6             166.1          1.000          0.690           3.563
    11/May/1990            26.0            971.9            563.6          2.360          966.9          96.69         1061.6           22.3          424.7         1703.7            1535.5             168.3          1.000          0.692           3.575
    12/May/1990            23.5            987.6            568.1          2.361          981.1          98.11         1037.5           21.8          415.0         1727.2            1555.7             171.5          1.000          0.691           3.584
    13/May/1990             3.3            990.5            566.8          2.358          982.9          98.29         1021.0           21.3          408.4         1730.5            1557.3             173.2          1.000          0.690           3.587
    14/May/1990            16.8            961.8            551.3          2.341          953.3          95.33         1037.4           21.9          415.0         1678.2            1513.1             165.1          1.000          0.689           3.597
    15/May/1990            18.1            935.1            537.6          2.301          926.0          92.60         1061.4           22.7          424.5         1627.2            1472.7             154.5          1.000          0.685           3.612
    16/May/1990            17.2            906.6            522.1          2.254          896.6          89.66         1077.9           23.3          431.2         1575.4            1428.7             146.7          1.000          0.678           3.622
    17/May/1990            28.0            928.1            530.6          2.275          916.8          91.68         1075.4           23.2          430.1         1603.4            1458.8             144.6          1.000          0.683           3.640
    18/May/1990            15.9            939.7            533.2          2.286          927.0          92.70         1067.9           23.0          427.2         1619.2            1473.0             146.2          1.000          0.684           3.655
    19/May/1990            -4.8            935.4            526.6          2.286          921.0          92.10         1021.2           22.0          408.5         1614.4            1462.0             152.4          1.000          0.683           3.648
    20/May/1990            -5.7            936.2            526.6          2.277          921.6          92.16         1033.0           22.6          413.2         1608.7            1462.7             145.9          1.000          0.683           3.659
    21/May/1990            17.8            912.3            514.4          2.236          897.3          89.73         1051.0           23.2          420.4         1563.9            1426.7             137.2          1.000          0.678           3.671
    22/May/1990            10.6            920.8            516.1          2.244          904.6          90.46         1041.9           23.0          416.8         1574.5            1436.9             137.6          1.000          0.679           3.678
    23/May/1990            20.5            934.4            518.5          2.261          916.2          91.62         1011.3           22.2          404.5         1595.0            1453.0             142.1          1.000          0.681           3.682
    24/May/1990             9.3            941.7            519.3          2.268          922.2          92.22          999.2           21.9          399.7         1604.4            1461.0             143.4          1.000          0.682           3.687
    25/May/1990            21.7            956.9            523.6          2.281          935.8          93.58          984.2           21.5          393.7         1626.1            1480.5             145.5          1.000          0.684           3.695
    26/May/1990            21.7            972.4            528.5          2.289          949.9          94.99          974.3           21.2          389.7         1647.8            1501.0             146.8          1.000          0.685           3.704
    27/May/1990            20.9            987.6            533.8          2.287          963.9          96.39          968.6           21.0          387.4         1668.7            1521.4             147.3          1.000          0.684           3.715
    28/May/1990            17.4           1000.3            539.0          2.245          976.1          97.61          960.7           20.8          384.3         1686.0            1539.3             146.7          1.000          0.677           3.714
    29/May/1990            13.7           1008.2            541.6          2.264          983.6          98.36          938.9           20.2          375.5         1699.7            1549.8             149.9          1.000          0.680           3.709
    30/May/1990            15.1            976.5            526.5          2.280          952.1          95.21          954.5           20.8          381.8         1645.9            1503.0             143.0          1.000          0.684           3.712
    31/May/1990            19.4            948.2            512.6          2.252          923.6          92.36          971.6           21.5          388.6         1596.5            1460.8             135.7          1.000          0.681           3.712
    01/Jun/1990            14.8            960.7            517.4          2.257          935.3          93.53          969.7           21.4          387.9         1611.3            1478.1             133.2          1.000          0.682           3.722
    02/Jun/1990            12.0            971.2            520.9          2.258          944.9          94.49          966.9           21.3          386.8         1623.3            1492.1             131.2          1.000          0.683           3.728
    03/Jun/1990            15.6            982.1            524.6          2.259          955.0          95.50          954.9           20.9          382.0         1638.8            1506.7             132.1          1.000          0.683           3.722
    04/Jun/1990            13.7            990.8            527.2          2.257          963.1          96.31          937.7           20.5          375.1         1652.5            1518.0             134.5          1.000          0.682           3.717
    05/Jun/1990            -1.3            992.9            527.8          2.248          965.0          96.50          939.5           20.5          375.8         1651.2            1520.7             130.5          1.000          0.682           3.725
    06/Jun/1990             6.8            999.6            530.2          2.219          971.3          97.13          937.5           20.4          375.0         1658.0            1529.8             128.2          1.000          0.677           3.734
    07/Jun/1990            -3.6           1000.9            530.7          2.202          972.5          97.25          941.8           20.4          376.7         1654.4            1531.5             122.8          1.000          0.675           3.743
    08/Jun/1990             0.4           1003.7            531.6          2.203          975.1          97.51          942.8           20.4          377.1         1654.8            1535.2             119.6          1.000          0.676           3.750
    09/Jun/1990             4.7           1009.3            534.0          2.209          980.6          98.06          944.2           20.3          377.7         1659.5            1543.3             116.2          1.000          0.678           3.759
    10/Jun/1990            -0.8           1011.4            534.6          2.208          982.5          98.25          946.0           20.3          378.4         1658.6            1546.0             112.7          1.000          0.679           3.766
    11/Jun/1990            -2.1           1012.3            534.7          2.205          983.3          98.33          947.1           20.3          378.8         1656.6            1546.9             109.6          1.000          0.679           3.772
    12/Jun/1990            -1.7           1014.0            535.3          2.203          985.0          98.50          950.2           20.3          380.1         1654.8            1549.3             105.5          1.000          0.680           3.780
    13/Jun/1990            -3.7           1014.6            535.5          2.198          985.6          98.56          953.8           20.3          381.5         1651.1            1550.1             101.1          1.000          0.680           3.787
    14/Jun/1990            -5.6           1014.3            535.3          2.190          985.3          98.53          958.1           20.4          383.3         1645.6            1549.6              95.9          1.000          0.680           3.795
    15/Jun/1990            -5.5           1013.0            534.4          2.183          984.0          98.40          960.5           20.4          384.2         1640.0            1547.4              92.6          1.000          0.679           3.801
    16/Jun/1990            -5.6           1009.3            531.7          2.175          980.1          98.01          954.6           20.3          381.8         1634.4            1541.0              93.4          1.000          0.678           3.800
    17/Jun/1990            -6.7           1002.1            527.1          2.167          973.0          97.30          933.8           20.0          373.5         1627.7            1529.2              98.5          1.000          0.675           3.792
    18/Jun/1990            -6.9            995.2            522.7          2.200          966.1          96.61          913.4           19.9          365.4         1620.8            1517.9             103.0          1.000          0.680           3.785
    19/Jun/1990             3.0            999.0            524.1          2.182          969.7          96.97          913.9           19.9          365.6         1623.8            1523.1             100.7          1.000          0.677           3.791
    20/Jun/1990             0.0            999.0            524.1          2.182          969.7          96.97          913.3           19.9          365.3         1623.8            1523.1             100.7          1.000          0.677           3.791
    21/Jun/1990             0.0            999.0            524.1          2.182          969.7          96.97          912.5           19.8          365.0         1623.8            1523.1             100.7          1.000          0.677           3.791
    22/Jun/1990            -5.0            997.8            523.2          2.185          968.4          96.84          914.4           19.9          365.8         1618.8            1520.9              97.9          1.000          0.678           3.796
    23/Jun/1990            -0.2            998.7            523.0          2.178          969.1          96.91          913.1           19.8          365.2         1618.6            1521.7              96.9          1.000          0.677           3.799
    24/Jun/1990            10.1           1005.6            525.6          2.170          975.7          97.57          908.5           19.7          363.4         1628.7            1531.2              97.5          1.000          0.676           3.803
    25/Jun/1990            10.7           1011.1            526.8          2.186          980.6          98.06          894.3           19.3          357.7         1639.4            1537.9             101.5          1.000          0.678           3.801
    26/Jun/1990             9.9           1015.6            527.5          2.200          984.5          98.45          878.1           18.9          351.2         1649.4            1543.1             106.3          1.000          0.679           3.799
    27/Jun/1990            -7.4           1007.9            522.7          2.191          976.9          97.69          857.7           18.8          343.1         1642.0            1530.6             111.4          1.000          0.676           3.790
    28/Jun/1990            13.3           1017.4            526.6          2.209          985.9          98.59          853.9           18.6          341.6         1655.3            1544.0             111.3          1.000          0.679           3.796
