ApsimVersion = 7.7
Title = Default paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Oct/1989          51.841                 3336.124                  650.933          6.477       2817.756         281.78         1673.6           25.7          669.4       4668.681          4150.412           518.269          1.000          0.960           2.884                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          45.019                 3352.794                  661.060          6.537       2835.943         283.59         1703.7           26.1          681.5       4713.700          4179.713           533.988          1.000          0.961           2.860                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          45.787                 3366.794                  669.605          6.598       2851.087         285.11         1735.0           26.4          694.0       4759.487          4204.362           555.125          1.000          0.962           2.836                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          53.976                 3385.004                  680.198          6.671       2870.599         287.06         1767.5           26.8          707.0       4813.463          4235.784           577.679          1.000          0.962           2.811                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          12.734                 3374.125                  676.780          6.688       2859.879         285.99         1801.5           27.3          720.6       4826.197          4220.599           605.598          1.000          0.962           2.798                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          37.647                 3388.308                  681.710          6.739       2872.675         287.27         1836.7           27.7          734.7       4863.844          4240.920           622.923          1.000          0.962           2.784                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          52.435                 3404.794                  692.536          6.809       2891.158         289.12         1873.1           28.1          749.3       4916.279          4270.912           645.366          1.000          0.963           2.760                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          22.994                 3400.315                  693.057          6.840       2887.709         288.77         1911.0           28.5          764.4       4939.273          4267.055           672.217          1.000          0.963           2.744                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          22.600                 3412.657                  696.827          6.870       2898.540         289.85         1949.6           29.0          779.8       4961.872          4284.093           677.779          1.000          0.964           2.741                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          37.277                 3437.579                  707.515          6.919       2923.094         292.31         1988.3           29.4          795.3       4999.150          4322.361           676.789          1.000          0.965           2.729                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          34.574                 3456.948                  718.996          6.964       2944.305         294.43         2027.0           29.9          810.8       5033.723          4356.065           677.658          1.000          0.965           2.716                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          35.066                 3473.066                  729.961          7.010       2962.842         296.28         2065.9           30.3          826.4       5068.789          4385.873           682.916          1.000          0.966           2.701                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          38.036                 3481.523                  739.917          7.060       2975.203         297.52         2105.6           30.8          842.2       5106.825          4406.757           700.068          1.000          0.967           2.682                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          30.042                 3472.286                  743.551          7.101       2970.593         297.06         2147.0           31.3          858.8       5136.867          4402.038           734.829          1.000          0.967           2.660                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          44.308                 3476.606                  751.463          7.160       2978.518         297.85         2190.2           31.8          876.1       5181.174          4416.226           764.948          1.000          0.967           2.642                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          43.692                 3477.416                  759.647          7.218       2984.161         298.42         2235.2           32.3          894.1       5224.867          4427.243           797.623          1.000          0.967           2.622                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          52.583                 3501.341                  773.902          7.288       3010.428         301.04         2281.2           32.8          912.5       5277.449          4468.973           808.476          1.000          0.968           2.611                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          40.740                 3525.087                  787.617          7.341       3036.289         303.63         2327.5           33.4          931.0       5318.190          4509.851           808.338          1.000          0.969           2.603                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          32.590                 3537.042                  798.619          7.384       3051.949         305.19         2374.0           33.9          949.6       5350.779          4535.546           815.233          1.000          0.970           2.592                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          26.698                 3551.207                  808.148          7.418       3068.181         306.82         2420.7           34.4          968.3       5377.477          4561.612           815.865          1.000          0.970           2.585                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          28.109                 3545.023                  815.189          7.455       3068.246         306.82         2468.4           35.0          987.4       5405.585          4564.214           841.372          1.000          0.970           2.566                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          43.261                 3561.860                  828.551          7.512       3088.974         308.90         2517.0           35.6         1006.8       5448.846          4597.741           851.105          1.000          0.971           2.557                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          28.363                 3571.003                  838.219          7.549       3101.757         310.18         2566.0           36.1         1026.4       5477.209          4618.960           858.249          1.000          0.971           2.548                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          19.698                 3575.606                  845.182          7.574       3109.480         310.95         2615.4           36.7         1046.2       5496.907          4632.256           864.651          1.000          0.972           2.541                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          21.497                 3581.844                  853.376          7.602       3119.227         311.92         2665.2           37.3         1066.1       5518.403          4648.727           869.676          1.000          0.972           2.533                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989         -29.549                 3555.399                  844.048          7.561       3093.814         309.38         2715.4           38.1         1086.1       5488.854          4610.613           878.241          1.000          0.971           2.532                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    20/Nov/1989           6.491                 3578.466                  851.108          7.568       3114.755         311.48         2751.6           38.5         1100.7       5495.346          4642.501           852.845          1.000          0.972           2.539                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989           3.371                 3587.768                  860.176          7.570       3127.427         312.74         2799.8           39.0         1119.9       5498.716          4663.134           835.582          1.000          0.972           2.537                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          14.166                 3594.090                  871.394          7.587       3139.455         313.95         2847.4           39.6         1139.0       5512.882          4683.472           829.410          1.000          0.973           2.531                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989           9.056                 3605.304                  880.501          7.597       3153.484         315.35         2894.4           40.1         1157.8       5521.938          4706.065           815.873          1.000          0.973           2.530                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          19.097                 3602.448                  891.308          7.620       3158.728         315.87         2941.6           40.7         1176.6       5541.035          4716.711           824.324          1.000          0.973           2.519                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          25.723                 3603.988                  900.631          7.654       3165.991         316.60         2989.4           41.2         1195.8       5566.759          4729.897           836.862          1.000          0.973           2.509                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989         -13.891                 3592.266                  895.730          7.634       3154.069         315.41         3037.6           41.9         1215.0       5552.868          4712.043           840.825          1.000          0.973           2.509                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989           2.114                 3595.878                  898.852          7.636       3158.555         315.86         3085.6           42.5         1234.2       5554.982          4719.552           835.430          1.000          0.973           2.509                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989           6.360                 3605.369                  907.095          7.642       3170.790         317.08         3132.9           43.0         1253.2       5561.342          4739.343           821.999          1.000          0.974           2.509                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          11.314                 3614.485                  918.389          7.655       3184.898         318.49         3179.6           43.6         1271.8       5572.656          4762.573           810.083          1.000          0.974           2.507                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          17.202                 3613.638                  929.061          7.676       3191.514         319.15         3226.3           44.1         1290.5       5589.858          4775.061           814.797          1.000          0.974           2.498                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          11.761                 3603.998                  932.298          7.691       3186.709         318.67         3273.9           44.7         1309.6       5601.619          4769.460           832.158          1.000          0.974           2.488                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          28.187                 3594.460                  940.200          7.729       3185.193         318.52         3322.9           45.2         1329.2       5629.806          4769.792           860.014          1.000          0.974           2.475                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          26.596                 3588.096                  946.492          7.764       3184.792         318.48         3373.5           45.8         1349.4       5656.402          4771.288           885.114          1.000          0.974           2.465                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          27.329                 3587.119                  954.932          7.800       3189.704         318.97         3425.2           46.4         1370.1       5683.731          4780.855           902.876          1.000          0.974           2.457                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          20.835                 3598.527                  966.163          7.826       3205.346         320.53         3476.9           47.0         1390.7       5704.565          4806.297           898.268          1.000          0.975           2.457                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          15.644                 3605.257                  977.428          7.845       3217.746         321.77         3528.3           47.6         1411.3       5720.209          4827.106           893.103          1.000          0.975           2.455                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          -4.138                 3601.107                  980.296          7.838       3216.649         321.66         3579.5           48.2         1431.8       5716.072          4826.536           889.535          1.000          0.975           2.453                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          16.508                 3598.170                  990.643          7.858       3221.600         322.16         3631.0           48.8         1452.4       5732.579          4836.530           896.049          1.000          0.975           2.447                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989           7.821                 3597.923                  997.181          7.867       3225.798         322.58         3682.6           49.4         1473.0       5740.400          4844.452           895.948          1.000          0.975           2.444                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          17.965                 3602.150                 1009.858          7.889       3237.440         323.74         3734.0           50.0         1493.6       5758.365          4864.523           893.842          1.000          0.976           2.441                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          17.447                 3594.379                 1019.039          7.911       3238.176         323.82         3786.2           50.6         1514.5       5775.812          4868.224           907.589          1.000          0.976           2.432                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          21.543                 3586.680                 1027.044          7.939       3238.123         323.81         3839.3           51.3         1535.7       5797.356          4870.528           926.828          1.000          0.976           2.424                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989           0.256                 3573.453                 1024.626          7.939       3226.917         322.69         3893.5           51.9         1557.4       5797.611          4854.273           943.339          1.000          0.976           2.420                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          13.989                 3555.786                 1027.567          7.958       3216.320         321.63         3949.3           52.6         1579.7       5811.601          4840.279           971.322          1.000          0.975           2.411                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989         -45.143                 3502.721                 1011.905          7.897       3167.928         316.79         4006.6           54.1         1602.6       5766.458          4767.634           998.824          1.000          0.974           2.403                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    16/Dec/1989          -9.091                 3504.119                 1010.074          7.884       3167.466         316.75         4039.2           54.6         1615.7       5757.367          4766.739           990.628          1.000          0.974           2.411                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989           7.821                 3510.658                 1020.357          7.892       3179.100         317.91         4095.8           55.2         1638.3       5765.188          4786.131           979.056          1.000          0.974           2.411                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989           0.979                 3516.665                 1030.131          7.891       3190.028         319.00         4151.4           55.9         1660.6       5766.166          4804.354           961.812          1.000          0.974           2.413                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989           9.248                 3513.197                 1041.689          7.901       3195.528         319.55         4206.9           56.5         1682.7       5775.414          4815.331           960.083          1.000          0.975           2.409                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          16.907                 3512.268                 1054.624          7.922       3203.763         320.38         4262.4           57.2         1705.0       5792.321          4830.570           961.751          1.000          0.975           2.405                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          18.050                 3505.095                 1065.360          7.944       3206.060         320.61         4318.5           57.8         1727.4       5810.371          4836.814           973.557          1.000          0.975           2.399                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          18.541                 3490.769                 1072.721          7.968       3200.956         320.10         4376.0           58.5         1750.4       5828.912          4831.687           997.225          1.000          0.975           2.391                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989           5.099                 3496.144                 1079.863          7.974       3209.587         320.96         4433.1           59.2         1773.2       5834.011          4845.988           988.023          1.000          0.975           2.396                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989           9.554                 3500.017                 1092.709          7.984       3221.168         322.12         4489.7           59.9         1795.9       5843.564          4865.917           977.647          1.000          0.975           2.397                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989           7.520                 3486.529                 1098.817          7.993       3215.817         321.58         4546.9           60.5         1818.8       5851.084          4860.062           991.022          1.000          0.975           2.390                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989           2.875                 3474.875                 1100.435          7.996       3208.613         320.86         4604.9           61.2         1842.0       5853.960          4850.430          1003.530          1.000          0.975           2.387                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          13.052                 3449.691                 1104.314          8.013       3193.470         319.35         4664.7           61.9         1865.9       5867.012          4830.092          1036.921          1.000          0.975           2.378                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          24.742                 3430.053                 1113.429          8.045       3185.880         318.59         4726.4           62.7         1890.6       5891.754          4821.846          1069.908          1.000          0.975           2.371                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          28.080                 3427.433                 1127.345          8.081       3193.614         319.36         4789.1           63.4         1915.6       5919.834          4836.620          1083.214          1.000          0.975           2.370                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          21.570                 3424.241                 1141.034          8.108       3200.805         320.08         4852.3           64.2         1940.9       5941.405          4850.536          1090.868          1.000          0.975           2.368                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          14.877                 3417.383                 1151.170          8.127       3202.945         320.29         4916.0           64.9         1966.4       5956.282          4856.349          1099.933          1.000          0.975           2.366                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990           1.603                 3415.204                 1158.349          8.127       3206.324         320.63         4979.5           65.7         1991.8       5957.885          4863.143          1094.743          1.000          0.975           2.369                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990           3.984                 3401.430                 1164.774          8.131       3201.030         320.10         5043.5           66.4         2017.4       5961.869          4857.398          1104.471          1.000          0.975           2.365                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          14.902                 3394.802                 1176.810          8.149       3204.676         320.47         5107.9           67.2         2043.2       5976.771          4865.814          1110.957          1.000          0.975           2.364                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990         -13.039                 3368.152                 1170.254          8.132       3181.266         318.13         5173.6           68.0         2069.4       5963.732          4830.969          1132.763          1.000          0.975           2.359                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          10.488                 3367.028                 1181.968          8.143       3188.563         318.86         5239.2           68.7         2095.7       5974.220          4844.485          1129.734          1.000          0.975           2.362                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990           7.209                 3358.932                 1192.840          8.151       3190.385         319.04         5304.9           69.5         2122.0       5981.429          4849.979          1131.449          1.000          0.975           2.362                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990           4.435                 3348.453                 1200.620          8.155       3188.372         318.84         5371.0           70.3         2148.4       5985.864          4849.224          1136.640          1.000          0.975           2.360                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990           3.482                 3333.584                 1206.500          8.159       3181.948         318.19         5437.6           71.1         2175.1       5989.346          4841.705          1147.641          1.000          0.975           2.358                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990         -19.878                 3325.522                 1204.677          8.131       3174.936         317.49         5503.8           71.9         2201.5       5969.468          4831.364          1138.105          1.000          0.974           2.364                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990           5.434                 3317.511                 1216.562          8.136       3177.545         317.75         5570.0           72.7         2228.0       5974.902          4838.209          1136.693          1.000          0.975           2.364                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990           5.774                 3298.074                 1223.825          8.142       3168.893         316.89         5637.0           73.5         2254.8       5980.676          4827.850          1152.827          1.000          0.974           2.360                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          -1.115                 3275.942                 1224.377          8.140       3153.653         315.37         5705.3           74.4         2282.1       5979.561          4806.407          1173.154          1.000          0.974           2.357                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990           8.951                 3249.659                 1231.313          8.151       3139.970         314.00         5775.2           75.2         2310.1       5988.512          4788.793          1199.719          1.000          0.973           2.354                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          -2.492                 3231.713                 1230.468          8.147       3126.696         312.67         5846.1           76.0         2338.4       5986.020          4769.792          1216.228          1.000          0.973           2.356                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          14.643                 3217.056                 1241.837          8.165       3124.276         312.43         5917.9           76.9         2367.2       6000.663          4769.344          1231.319          1.000          0.973           2.355                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990           8.589                 3203.252                 1250.381          8.175       3120.485         312.05         5990.4           77.8         2396.2       6009.252          4766.220          1243.032          1.000          0.973           2.356                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          -6.333                 3184.420                 1251.144          8.165       3107.731         310.77         6063.7           78.7         2425.5       6002.919          4748.342          1254.578          1.000          0.973           2.356                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990           0.889                 3179.948                 1261.295          8.164       3111.628         311.16         6136.5           79.5         2454.6       6003.808          4756.559          1247.249          1.000          0.973           2.361                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990           5.689                 3165.630                 1272.759          8.170       3109.537         310.95         6209.7           80.4         2483.9       6009.496          4756.571          1252.926          1.000          0.973           2.361                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990           2.373                 3146.077                 1279.182          8.171       3100.245         310.02         6283.7           81.3         2513.5       6011.869          4745.046          1266.824          1.000          0.972           2.360                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990           1.957                 3120.633                 1284.194          8.173       3085.837         308.58         6359.1           82.2         2543.6       6013.826          4725.867          1287.959          1.000          0.972           2.359                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         -64.149                 3089.279                 1270.076          8.086       3053.944         305.39         6433.5           84.1         2573.4       5949.677          4676.865          1272.812          1.000          0.971           2.362                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    23/Jan/1990           3.029                 3081.450                 1280.776          8.087       3055.880         305.59         6481.2           84.6         2592.5       5952.706          4682.412          1270.294          1.000          0.971           2.364                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990           1.214                 3071.425                 1290.915          8.087       3055.887         305.59         6555.5           85.5         2622.2       5953.919          4685.060          1268.859          1.000          0.971           2.366                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990         -12.528                 3036.920                 1291.947          8.069       3032.362         303.24         6631.1           86.4         2652.4       5941.391          4651.844          1289.547          1.000          0.970           2.365                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990         -26.765                 3024.663                 1285.086          8.032       3018.915         301.89         6706.3           87.6         2682.5       5914.626          4631.012          1283.614          1.000          0.970           2.372                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          -1.184                 3015.962                 1293.643          8.029       3018.749         301.87         6781.3           88.5         2712.5       5913.442          4633.007          1280.435          1.000          0.970           2.374                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990         -20.493                 2981.136                 1289.364          8.001       2991.291         299.13         6857.6           89.4         2743.1       5892.949          4592.832          1300.116          1.000          0.969           2.374                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990         -33.437                 2941.142                 1279.872          7.956       2956.570         295.66         6935.1           90.4         2774.1       5859.512          4540.974          1318.538          1.000          0.968           2.380                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    30/Jan/1990           3.646                 2934.565                 1287.239          7.959       2957.058         295.71         7003.9           91.2         2801.5       5863.158          4543.604          1319.554          1.000          0.968           2.384                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990           0.458                 2916.354                 1295.148          7.958       2949.779         294.98         7081.9           92.2         2832.8       5863.616          4535.280          1328.335          1.000          0.967           2.385                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          -1.102                 2901.749                 1302.044          7.955       2944.319         294.43         7160.3           93.1         2864.1       5862.513          4529.296          1333.218          1.000          0.967           2.387                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          -6.123                 2875.884                 1305.184          7.945       2928.342         292.83         7239.7           94.1         2895.9       5856.391          4507.355          1349.035          1.000          0.967           2.388                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990           0.812                 2855.384                 1311.273          7.945       2918.187         291.82         7320.0           95.1         2928.0       5857.203          4494.466          1362.737          1.000          0.966           2.390                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          -7.290                 2833.451                 1312.052          7.934       2903.315         290.33         7401.1           96.1         2960.4       5849.912          4473.507          1376.405          1.000          0.966           2.392                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990         -13.252                 2807.536                 1312.074          7.915       2885.129         288.51         7483.0           97.1         2993.2       5836.660          4447.621          1389.040          1.000          0.965           2.397                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990         -37.764                 2768.765                 1303.562          7.864       2851.970         285.20         7565.6           98.1         3026.3       5798.896          4398.209          1400.687          1.000          0.964           2.405                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    07/Feb/1990         -32.577                 2748.601                 1287.600          7.821       2826.628         282.66         7630.5           99.2         3052.2       5766.319          4358.094          1408.225          1.000          0.962           2.409                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990         -37.742                 2744.639                 1282.703          7.769       2820.396         282.04         7711.6          100.4         3084.6       5728.577          4348.010          1380.567          1.000          0.962           2.424                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          -6.966                 2744.618                 1294.651          7.757       2828.712         282.87         7791.4          101.4         3116.6       5721.611          4362.924          1358.687          1.000          0.963           2.430                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990         -19.278                 2731.087                 1297.027          7.729       2820.863         282.09         7870.9          102.4         3148.4       5702.333          4352.363          1349.970          1.000          0.962           2.432                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990         -59.411                 2701.478                 1276.656          7.650       2785.837         278.58         7950.2          103.9         3180.1       5642.922          4297.291          1345.631          1.000          0.961           2.436                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990         -59.119                 2679.678                 1260.068          7.571       2758.933         275.89         8028.5          105.3         3211.4       5583.803          4254.756          1329.047          1.000          0.959           2.443                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990         -10.312                 2667.523                 1264.815          7.555       2753.709         275.37         8103.3          106.2         3241.3       5573.491          4248.534          1324.957          1.000          0.959           2.443                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990         -23.995                 2647.281                 1259.363          7.522       2735.683         273.57         8181.8          107.2         3272.7       5549.496          4221.478          1328.018          1.000          0.958           2.445                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990         -37.639                 2625.650                 1246.005          7.472       2711.153         271.12         8260.3          108.4         3304.1       5511.857          4183.149          1328.708          1.000          0.957           2.448                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         -64.637                 2583.978                 1222.041          7.386       2665.167         266.52         8339.4          110.0         3335.7       5447.220          4111.522          1335.698          1.000          0.955           2.447                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    17/Feb/1990         -17.146                 2563.784                 1215.334          7.363       2646.296         264.63         8399.4          110.7         3359.8       5430.074          4082.945          1347.130          1.000          0.954           2.449                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990         -24.460                 2540.808                 1205.845          7.331       2623.531         262.35         8479.9          111.8         3392.0       5405.615          4048.107          1357.508          1.000          0.953           2.452                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
