ApsimVersion = 7.6
Title = Default paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Oct/1989          74.075                 2857.887                 1182.382          6.579       2858.888         285.89         1597.0           23.4          638.8       4815.892          4345.937           469.955          0.987          0.964           3.129                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          70.384                 2874.414                 1213.413          6.671       2891.524         289.15         1625.4           23.7          650.1       4886.276          4401.007           485.270          0.999          0.965           3.107                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          70.245                 2888.830                 1241.920          6.762       2920.841         292.08         1655.0           24.1          662.0       4956.521          4450.783           505.739          1.000          0.966           3.085                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          80.887                 2907.111                 1274.661          6.868       2955.811         295.58         1686.0           24.4          674.4       5037.409          4509.712           527.696          1.000          0.968           3.062                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          22.739                 2899.753                 1277.230          6.899       2951.644         295.16         1718.6           24.8          687.4       5060.147          4505.264           554.884          1.000          0.968           3.052                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          46.898                 2909.624                 1293.129          6.960       2969.016         296.90         1752.2           25.1          700.9       5107.045          4534.765           572.280          1.000          0.968           3.042                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          76.763                 2924.646                 1324.809          7.060       3000.979         300.10         1787.2           25.5          714.9       5183.808          4589.120           594.688          1.000          0.970           3.020                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          35.782                 2922.923                 1333.589          7.108       3005.143         300.51         1823.8           25.9          729.5       5219.591          4598.093           621.498          1.000          0.970           3.007                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          32.636                 2934.062                 1345.634          7.150       3020.860         302.09         1860.7           26.3          744.3       5252.226          4624.103           628.123          1.000          0.970           3.007                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          52.648                 2952.905                 1372.493          7.217       3052.424         305.24         1897.6           26.7          759.1       5304.874          4676.366           628.508          1.000          0.971           2.998                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          58.695                 2970.850                 1403.454          7.292       3086.219         308.62         1934.7           27.1          773.9       5363.570          4732.857           630.713          1.000          0.972           2.988                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          61.142                 2986.531                 1434.771          7.370       3118.636         311.86         1972.2           27.5          788.9       5424.712          4787.512           637.199          1.000          0.974           2.976                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          65.772                 2996.480                 1465.123          7.455       3146.242         314.62         2010.9           27.9          804.4       5490.483          4835.188           655.295          1.000          0.974           2.958                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          41.979                 2989.957                 1475.819          7.511       3148.375         314.84         2051.9           28.3          820.8       5532.463          4841.757           690.706          1.000          0.974           2.939                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          61.649                 2996.344                 1495.297          7.592       3165.750         316.57         2094.7           28.8          837.9       5594.112          4872.236           721.876          1.000          0.975           2.924                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          63.322                 2999.912                 1516.138          7.676       3182.091         318.21         2139.7           29.3          855.9       5657.434          4901.598           755.836          1.000          0.976           2.907                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          82.341                 3024.169                 1552.637          7.783       3224.094         322.41         2185.2           29.8          874.1       5739.776          4971.297           768.479          1.000          0.977           2.898                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          67.660                 3047.008                 1587.154          7.870       3263.830         326.38         2230.6           30.3          892.3       5807.436          5037.141           770.296          1.000          0.978           2.892                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          59.329                 3060.041                 1617.235          7.945       3293.540         329.35         2276.8           30.7          910.7       5866.765          5087.614           779.151          1.000          0.979           2.882                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          50.709                 3075.105                 1643.738          8.010       3322.232         332.22         2323.0           31.2          929.2       5917.474          5135.668           781.806          1.000          0.979           2.876                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          51.382                 3072.911                 1664.643          8.077       3334.718         333.47         2371.2           31.8          948.5       5968.856          5159.399           809.457          1.000          0.980           2.859                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          72.018                 3091.418                 1698.010          8.170       3370.558         337.06         2420.0           32.3          968.0       6040.874          5219.455           821.419          1.000          0.980           2.851                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          52.020                 3102.488                 1723.345          8.237       3395.601         339.56         2469.3           32.8          987.7       6092.894          5262.045           830.848          1.000          0.981           2.844                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          37.827                 3109.500                 1741.116          8.285       3412.523         341.25         2519.2           33.3         1007.7       6130.721          5291.129           839.592          1.000          0.981           2.839                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          41.837                 3118.327                 1761.710          8.339       3432.710         343.27         2569.5           33.9         1027.8       6172.559          5325.563           846.995          1.000          0.982           2.833                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989         -27.855                 3097.975                 1746.960          8.302       3407.713         340.77         2620.6           34.9         1048.2       6144.703          5286.633           858.071          1.000          0.981           2.830                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    20/Nov/1989          -0.825                 3112.539                 1753.648          8.298       3422.421         342.24         2657.0           35.5         1062.8       6143.878          5309.500           834.378          1.000          0.982           2.842                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          11.403                 3118.479                 1770.423          8.310       3438.106         343.81         2705.3           36.0         1082.1       6155.281          5336.337           818.944          1.000          0.982           2.842                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          35.149                 3124.919                 1796.739          8.353       3460.750         346.08         2753.5           36.5         1101.4       6190.430          5375.578           814.852          1.000          0.983           2.838                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          23.303                 3134.988                 1816.759          8.380       3481.588         348.16         2801.0           37.0         1120.4       6213.733          5410.599           803.134          1.000          0.983           2.840                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          43.888                 3134.879                 1843.294          8.436       3499.717         349.97         2849.6           37.5         1139.8       6257.621          5443.537           814.084          1.000          0.983           2.830                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          49.896                 3139.296                 1867.587          8.500       3519.425         351.94         2899.1           38.1         1159.7       6307.517          5478.193           829.324          1.000          0.984           2.820                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989         -11.335                 3131.553                 1859.681          8.485       3508.143         350.81         2949.0           39.0         1179.6       6296.182          5460.461           835.721          1.000          0.984           2.820                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989           4.174                 3133.406                 1864.282          8.489       3512.399         351.24         2998.4           39.7         1199.4       6300.357          5467.980           832.377          1.000          0.984           2.823                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          10.172                 3140.429                 1876.275          8.500       3525.507         352.55         3047.0           40.2         1218.8       6310.528          5489.928           820.600          1.000          0.984           2.827                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          25.936                 3148.355                 1898.941          8.531       3546.715         354.67         3095.0           40.7         1238.0       6336.465          5526.120           810.345          1.000          0.984           2.826                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          40.985                 3149.861                 1924.891          8.582       3565.635         356.56         3143.8           41.2         1257.5       6377.450          5559.967           817.483          1.000          0.985           2.819                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          23.852                 3144.620                 1931.891          8.613       3566.498         356.65         3194.2           41.7         1277.7       6401.301          5563.358           837.944          1.000          0.985           2.810                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          41.992                 3139.744                 1944.188          8.669       3571.269         357.13         3246.8           42.3         1298.7       6443.294          5573.716           869.577          1.000          0.985           2.799                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          36.798                 3138.282                 1951.788          8.718       3575.163         357.52         3301.1           42.9         1320.5       6480.092          5581.626           898.466          1.000          0.985           2.791                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          39.844                 3141.378                 1964.286          8.771       3585.721         358.57         3356.6           43.5         1342.6       6519.935          5600.230           919.706          1.000          0.985           2.787                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          32.073                 3153.474                 1982.345          8.811       3606.596         360.66         3411.3           44.1         1364.5       6552.008          5634.826           917.182          1.000          0.985           2.791                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          33.102                 3160.982                 2005.399          8.852       3627.763         362.78         3465.8           44.7         1386.3       6585.110          5671.079           914.030          1.000          0.986           2.790                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989           1.361                 3159.499                 2008.913          8.853       3628.957         362.90         3520.3           45.3         1408.1       6586.470          5673.916           912.554          1.000          0.986           2.791                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          36.131                 3159.329                 2030.569          8.898       3643.726         364.37         3575.7           45.8         1430.3       6622.601          5700.732           921.870          1.000          0.986           2.785                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          17.905                 3161.562                 2041.393          8.920       3652.632         365.26         3631.0           46.4         1452.4       6640.506          5716.421           924.086          1.000          0.986           2.786                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          37.703                 3167.264                 2067.018          8.967       3674.341         367.43         3686.3           47.0         1474.5       6678.209          5754.085           924.123          1.000          0.987           2.784                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          38.710                 3163.588                 2087.289          9.017       3685.670         368.57         3743.2           47.6         1497.3       6716.919          5775.657           941.261          1.000          0.987           2.775                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          36.360                 3160.863                 2100.121          9.065       3692.439         369.24         3801.6           48.3         1520.6       6753.278          5788.877           964.401          1.000          0.987           2.768                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          -1.853                 3152.479                 2089.209          9.064       3678.642         367.86         3861.2           49.4         1544.5       6751.425          5766.763           984.663          1.000          0.987           2.762                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          13.145                 3140.662                 2083.001          9.083       3665.692         366.57         3923.2           50.3         1569.3       6764.570          5747.082          1017.488          1.000          0.986           2.753                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989         -52.336                 3095.619                 2051.290          9.015       3611.640         361.16         3987.2           52.6         1594.9       6712.234          5662.300          1049.934          1.000          0.986           2.741                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    16/Dec/1989         -15.717                 3094.476                 2044.900          8.994       3606.187         360.62         4026.3           53.7         1610.5       6696.517          5653.115          1043.402          1.000          0.985           2.749                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          14.658                 3098.681                 2061.531          9.010       3620.610         362.06         4088.0           54.3         1635.2       6711.175          5678.059          1033.117          1.000          0.986           2.752                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989           7.953                 3104.150                 2076.819          9.018       3635.004         363.50         4148.6           55.0         1659.4       6719.128          5702.596          1016.532          1.000          0.986           2.758                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          28.215                 3102.930                 2100.085          9.052       3650.249         365.02         4209.7           55.6         1683.9       6747.343          5730.401          1016.942          1.000          0.986           2.754                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          38.439                 3104.692                 2126.176          9.100       3669.551         366.96         4271.2           56.3         1708.5       6785.783          5764.717          1021.066          1.000          0.987           2.751                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          36.924                 3101.853                 2145.802          9.147       3681.077         368.11         4334.0           56.9         1733.6       6822.706          5786.341          1036.366          1.000          0.987           2.745                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          26.797                 3093.535                 2151.199          9.183       3678.771         367.88         4399.0           57.6         1759.6       6849.503          5784.691          1064.813          1.000          0.987           2.739                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989           5.966                 3100.390                 2156.872          9.190       3687.392         368.74         4462.3           58.7         1784.9       6855.469          5798.591          1056.878          1.000          0.987           2.745                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          21.903                 3105.492                 2177.784          9.216       3705.461         370.55         4525.1           59.4         1810.0       6877.373          5829.791          1047.582          1.000          0.987           2.747                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          19.751                 3097.259                 2186.578          9.241       3705.642         370.56         4589.8           60.1         1835.9       6897.124          5832.485          1064.638          1.000          0.987           2.740                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989           1.049                 3090.724                 2179.805          9.243       3696.121         369.61         4655.4           61.2         1862.2       6898.173          5817.422          1080.751          1.000          0.987           2.736                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          10.868                 3072.667                 2171.453          9.260       3677.372         367.74         4724.3           62.1         1889.7       6909.041          5788.846          1120.195          1.000          0.987           2.726                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          21.526                 3060.495                 2167.182          9.290       3665.606         366.56         4795.6           63.3         1918.2       6930.566          5771.259          1159.308          1.000          0.987           2.718                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          36.911                 3064.237                 2180.038          9.339       3677.026         367.70         4867.2           64.2         1946.9       6967.477          5791.011          1176.466          1.000          0.987           2.719                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          34.781                 3066.854                 2197.150          9.384       3690.657         369.07         4939.3           64.9         1975.7       7002.258          5814.963          1187.295          1.000          0.987           2.719                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          24.502                 3066.377                 2207.244          9.415       3697.212         369.72         5012.1           65.7         2004.9       7026.760          5827.051          1199.709          1.000          0.987           2.718                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990           2.073                 3068.303                 2210.317          9.417       3700.572         370.06         5084.2           66.8         2033.7       7028.833          5832.777          1196.056          1.000          0.987           2.722                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990           8.560                 3061.151                 2212.420          9.428       3696.867         369.69         5157.8           67.6         2063.1       7037.393          5828.203          1209.190          1.000          0.987           2.720                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          25.065                 3060.865                 2225.165          9.460       3705.429         370.54         5231.8           68.3         2092.7       7062.458          5843.801          1218.657          1.000          0.987           2.720                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990         -23.385                 3041.011                 2200.956          9.432       3674.393         367.44         5308.1           69.9         2123.2       7039.073          5793.629          1245.444          1.000          0.987           2.711                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          12.055                 3044.862                 2208.608          9.447       3682.314         368.23         5383.3           71.0         2153.3       7051.128          5807.006          1244.121          1.000          0.987           2.715                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          15.012                 3042.388                 2219.417          9.465       3688.010         368.80         5458.9           71.8         2183.6       7066.139          5818.002          1248.137          1.000          0.987           2.716                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990           9.154                 3038.481                 2223.554          9.477       3688.029         368.80         5535.2           72.7         2214.1       7075.293          5819.224          1256.069          1.000          0.987           2.716                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990           3.685                 3030.753                 2221.107          9.482       3680.756         368.08         5612.7           73.8         2245.1       7078.978          5808.394          1270.584          1.000          0.987           2.714                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990         -26.281                 3026.765                 2210.400          9.447       3670.363         367.04         5688.7           75.4         2275.5       7052.698          5790.991          1261.707          1.000          0.987           2.717                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          14.026                 3023.590                 2223.931          9.464       3677.494         367.75         5765.2           76.2         2306.1       7066.724          5804.695          1262.029          1.000          0.987           2.718                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990           9.405                 3012.154                 2224.408          9.476       3669.674         366.97         5843.7           77.0         2337.5       7076.129          5793.811          1282.317          1.000          0.987           2.714                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990         -11.643                 2997.421                 2206.855          9.463       3646.922         364.69         5923.9           78.6         2369.6       7064.485          5757.094          1307.392          1.000          0.986           2.707                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990         -11.469                 2978.719                 2186.911          9.451       3619.709         361.97         6006.4           80.2         2402.6       7053.016          5713.414          1339.602          1.000          0.986           2.699                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990         -14.273                 2967.879                 2167.617          9.434       3598.475         359.85         6089.7           82.1         2435.9       7038.743          5678.416          1360.327          1.000          0.985           2.695                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          12.484                 2961.964                 2167.093          9.452       3593.835         359.38         6174.2           83.3         2469.7       7051.226          5671.808          1379.418          1.000          0.985           2.693                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990           5.335                 2956.593                 2163.526          9.459       3587.452         358.75         6259.4           84.6         2503.8       7056.561          5661.941          1394.621          1.000          0.985           2.692                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990         -16.660                 2945.186                 2147.367          9.439       3568.035         356.80         6345.6           86.3         2538.2       7039.901          5630.301          1409.600          1.000          0.985           2.688                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          -2.548                 2946.675                 2149.538          9.435       3570.507         357.05         6430.4           87.7         2572.2       7037.352          5634.477          1402.875          1.000          0.985           2.694                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990           9.356                 2940.663                 2155.338          9.446       3570.252         357.03         6516.4           88.6         2606.6       7046.709          5635.685          1411.024          1.000          0.985           2.694                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          -3.315                 2929.644                 2147.493          9.443       3556.932         355.69         6603.9           89.9         2641.6       7043.394          5614.826          1428.567          1.000          0.985           2.691                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990         -17.977                 2911.901                 2126.682          9.421       3529.823         352.98         6693.3           91.7         2677.3       7025.417          5571.035          1454.382          1.000          0.984           2.685                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         -72.217                 2888.900                 2100.088          9.325       3495.035         349.50         6780.0           94.4         2712.0       6953.200          5514.770          1438.430          1.000          0.984           2.688                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    23/Jan/1990           5.300                 2886.556                 2107.421          9.331       3498.442         349.84         6836.8           94.9         2734.7       6958.500          5521.568          1436.931          1.000          0.984           2.690                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990           4.791                 2884.439                 2113.221          9.336       3500.937         350.09         6924.1           95.9         2769.6       6963.291          5526.678          1436.613          1.000          0.984           2.693                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990         -59.886                 2853.752                 2069.834          9.261       3448.978         344.90         7014.0           98.1         2805.6       6903.405          5441.727          1461.678          1.000          0.983           2.684                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990         -36.923                 2847.210                 2050.046          9.213       3430.473         343.05         7102.2          100.3         2840.9       6866.481          5410.428          1456.053          1.000          0.982           2.685                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          -3.769                 2843.783                 2051.807          9.207       3429.233         342.92         7190.4          101.4         2876.2       6862.713          5409.181          1453.531          1.000          0.982           2.688                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990         -60.802                 2813.503                 2008.446          9.130       3377.587         337.76         7281.2          103.6         2912.5       6801.911          5324.673          1477.238          1.000          0.981           2.679                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990         -80.653                 2764.841                 1965.132          9.026       3313.110         331.31         7373.3          106.5         2949.3       6721.258          5221.841          1499.416          1.000          0.980           2.669                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    30/Jan/1990          -4.143                 2764.211                 1960.674          9.020       3309.476         330.95         7422.9          107.6         2969.2       6717.114          5215.619          1501.496          1.000          0.980           2.672                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          -7.078                 2754.764                 1953.849          9.012       3298.007         329.80         7515.3          108.9         3006.1       6710.036          5197.619          1512.418          1.000          0.979           2.671                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          -5.461                 2749.407                 1948.708          9.005       3290.586         329.06         7607.9          110.4         3043.2       6704.575          5185.814          1518.761          1.000          0.979           2.671                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990         -33.086                 2729.451                 1923.188          8.963       3258.672         325.87         7702.2          112.3         3080.9       6671.489          5133.935          1537.553          1.000          0.978           2.665                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990         -13.121                 2717.389                 1909.371          8.947       3240.482         324.05         7797.4          114.1         3118.9       6658.368          5104.582          1553.786          1.000          0.978           2.662                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990         -21.788                 2703.469                 1890.248          8.921       3217.277         321.73         7893.5          116.0         3157.4       6636.580          5066.736          1569.844          1.000          0.977           2.659                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990         -52.694                 2682.064                 1853.449          8.854       3176.464         317.65         7990.5          118.5         3196.2       6583.886          4999.313          1584.572          1.000          0.976           2.653                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990         -89.935                 2631.449                 1811.249          8.736       3111.426         311.14         8088.2          121.6         3235.3       6493.951          4895.929          1598.021          1.000          0.974           2.644                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
    07/Feb/1990         -44.564                 2616.909                 1780.361          8.680       3079.563         307.96         8128.0          123.1         3251.2       6449.387          4842.761          1606.626          1.000          0.973           2.642                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990         -46.458                 2615.988                 1769.251          8.617       3071.106         307.11         8222.3          125.2         3288.9       6402.930          4827.944          1574.986          1.000          0.973           2.655                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          -5.537                 2618.766                 1782.699          8.606       3082.426         308.24         8315.4          126.2         3326.2       6397.392          4847.521          1549.872          1.000          0.973           2.663                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990         -20.707                 2612.226                 1779.544          8.578       3075.594         307.56         8408.5          127.3         3363.4       6376.685          4837.024          1539.662          1.000          0.973           2.666                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990         -68.061                 2590.987                 1746.366          8.489       3037.456         303.75         8501.5          129.5         3400.6       6308.624          4774.300          1534.324          1.000          0.972           2.664                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990         -66.221                 2575.162                 1721.514          8.401       3008.945         300.89         8592.7          131.7         3437.1       6242.403          4727.399          1515.004          1.000          0.971           2.668                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990         -14.482                 2566.622                 1720.966          8.380       3002.540         300.25         8684.2          132.8         3473.7       6227.922          4718.162          1509.759          1.000          0.971           2.670                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990         -31.069                 2552.610                 1705.143          8.340       2981.609         298.16         8776.1          134.4         3510.5       6196.852          4684.359          1512.494          1.000          0.970           2.667                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990         -45.891                 2536.989                 1680.987          8.280       2953.722         295.37         8868.0          136.5         3547.2       6150.962          4638.531          1512.431          1.000          0.969           2.664                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         -73.782                 2503.120                 1643.531          8.184       2903.749         290.37         8960.6          138.8         3584.2       6077.180          4557.829          1519.350          1.000          0.967           2.659                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    17/Feb/1990         -32.694                 2485.296                 1622.222          8.143       2876.309         287.63         9041.2          140.5         3616.5       6044.486          4513.356          1531.130          1.000          0.966           2.654                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990         -36.055                 2467.936                 1598.911          8.097       2847.794         284.78         9135.3          142.6         3654.1       6008.431          4466.845          1541.586          1.000          0.965           2.649                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
