ApsimVersion = 7.7
Title = Default paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Oct/1989          51.849                 3334.652                  650.908          6.474       2816.709         281.67         1673.3           25.7          669.3       4666.974          4148.910           518.064          0.988          0.960           2.884                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          45.029                 3351.330                  661.043          6.534       2834.906         283.49         1703.4           26.1          681.3       4712.003          4178.227           533.776          0.999          0.961           2.860                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          45.796                 3365.338                  669.595          6.596       2850.061         285.01         1734.6           26.4          693.8       4757.798          4202.894           554.904          1.000          0.961           2.836                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          53.985                 3383.557                  680.196          6.668       2869.584         286.96         1767.1           26.8          706.8       4811.783          4234.334           577.449          1.000          0.962           2.811                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          12.741                 3372.690                  676.782          6.686       2858.876         285.89         1801.1           27.3          720.5       4824.524          4219.168           605.356          1.000          0.962           2.798                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          37.667                 3386.892                  681.719          6.737       2871.690         287.17         1836.3           27.7          734.5       4862.191          4239.516           622.675          1.000          0.962           2.784                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          52.462                 3403.404                  692.554          6.807       2890.197         289.02         1872.7           28.1          749.1       4914.653          4269.544           645.110          1.000          0.963           2.760                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          23.004                 3398.937                  693.081          6.838       2886.761         288.68         1910.6           28.5          764.2       4937.658          4265.708           671.950          1.000          0.963           2.744                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          22.622                 3411.297                  696.857          6.868       2897.609         289.76         1949.2           29.0          779.7       4960.279          4282.770           677.510          1.000          0.964           2.741                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          37.300                 3436.233                  707.551          6.917       2922.177         292.22         1987.9           29.4          795.1       4997.579          4321.059           676.520          1.000          0.965           2.729                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          34.588                 3455.607                  719.039          6.962       2943.396         294.34         2026.5           29.9          810.6       5032.167          4354.778           677.389          1.000          0.965           2.716                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          35.080                 3471.732                  730.010          7.008       2961.943         296.19         2065.4           30.3          826.2       5067.247          4384.602           682.645          1.000          0.966           2.701                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          38.049                 3480.199                  739.975          7.058       2974.317         297.43         2105.1           30.8          842.0       5105.296          4405.505           699.791          1.000          0.967           2.682                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          30.054                 3470.979                  743.615          7.098       2969.723         296.97         2146.5           31.3          858.6       5135.350          4400.811           734.540          1.000          0.967           2.660                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          44.319                 3475.314                  751.534          7.158       2977.662         297.77         2189.6           31.8          875.9       5179.670          4415.022           764.648          1.000          0.967           2.642                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          43.705                 3476.139                  759.724          7.216       2983.321         298.33         2234.7           32.3          893.9       5223.375          4426.063           797.312          1.000          0.967           2.622                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          52.596                 3500.070                  773.988          7.286       3009.599         300.96         2280.7           32.8          912.3       5275.971          4467.810           808.161          1.000          0.968           2.612                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          40.756                 3523.821                  787.710          7.339       3035.468         303.55         2326.9           33.4          930.8       5316.727          4508.702           808.025          1.000          0.969           2.603                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          32.606                 3535.785                  798.719          7.382       3051.139         305.11         2373.4           33.9          949.4       5349.333          4534.414           814.918          1.000          0.970           2.592                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          26.713                 3549.957                  808.254          7.416       3067.380         306.74         2420.1           34.4          968.0       5376.045          4560.495           815.551          1.000          0.970           2.585                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          28.125                 3543.787                  815.302          7.453       3067.460         306.75         2467.8           35.0          987.1       5404.170          4563.120           841.050          1.000          0.970           2.566                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          43.276                 3560.631                  828.672          7.510       3088.199         308.82         2516.3           35.6         1006.5       5447.446          4596.665           850.781          1.000          0.971           2.557                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          28.378                 3569.784                  838.346          7.547       3100.992         310.10         2565.4           36.1         1026.1       5475.824          4617.899           857.925          1.000          0.971           2.548                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          19.713                 3574.395                  845.315          7.572       3108.725         310.87         2614.8           36.7         1045.9       5495.537          4631.211           864.326          1.000          0.972           2.541                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          21.512                 3580.642                  853.515          7.600       3118.482         311.85         2664.5           37.3         1065.8       5517.049          4647.698           869.350          1.000          0.972           2.533                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989         -29.535                 3554.210                  844.188          7.559       3093.079         309.31         2714.7           38.1         1085.9       5487.514          4609.599           877.915          1.000          0.971           2.532                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    20/Nov/1989           6.511                 3577.280                  851.253          7.566       3114.027         311.40         2750.9           38.5         1100.4       5494.026          4641.497           852.529          1.000          0.972           2.540                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989           3.393                 3586.592                  860.326          7.568       3126.708         312.67         2799.0           39.0         1119.6       5497.419          4662.145           835.274          1.000          0.972           2.538                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          14.184                 3592.919                  871.550          7.585       3138.746         313.87         2846.7           39.6         1138.7       5511.603          4682.497           829.105          1.000          0.973           2.531                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989           9.072                 3604.137                  880.662          7.595       3152.780         315.28         2893.6           40.1         1157.4       5520.675          4705.100           815.575          1.000          0.973           2.530                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          19.115                 3601.291                  891.476          7.619       3158.036         315.80         2940.8           40.7         1176.3       5539.790          4715.765           824.025          1.000          0.973           2.519                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          25.739                 3602.840                  900.806          7.652       3165.310         316.53         2988.6           41.2         1195.4       5565.528          4728.968           836.561          1.000          0.973           2.509                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989         -13.877                 3591.128                  895.907          7.633       3153.397         315.34         3036.7           41.9         1214.7       5551.651          4711.127           840.525          1.000          0.973           2.509                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989           2.133                 3594.750                  899.034          7.634       3157.892         315.79         3084.7           42.5         1233.9       5553.784          4718.651           835.133          1.000          0.973           2.509                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989           6.381                 3604.250                  907.281          7.641       3170.137         317.01         3132.1           43.0         1252.8       5560.165          4738.457           821.708          1.000          0.974           2.509                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          11.330                 3613.370                  918.581          7.654       3184.251         318.43         3178.7           43.6         1271.5       5571.495          4761.697           809.798          1.000          0.974           2.507                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          17.219                 3612.530                  929.259          7.675       3190.877         319.09         3225.4           44.1         1290.2       5588.714          4774.201           814.513          1.000          0.974           2.498                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          11.774                 3602.901                  932.501          7.690       3186.084         318.61         3273.0           44.6         1309.2       5600.489          4768.617           831.871          1.000          0.974           2.488                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          28.201                 3593.376                  940.409          7.727       3184.581         318.46         3322.0           45.2         1328.8       5628.690          4768.969           859.721          1.000          0.974           2.475                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          26.609                 3587.024                  946.707          7.762       3184.191         318.42         3372.5           45.8         1349.0       5655.299          4770.483           884.816          1.000          0.974           2.465                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          27.343                 3586.056                  955.153          7.798       3189.114         318.91         3424.2           46.4         1369.7       5682.642          4780.067           902.575          1.000          0.974           2.457                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          20.849                 3597.467                  966.388          7.824       3204.762         320.48         3475.9           47.0         1390.4       5703.491          4805.519           897.972          1.000          0.975           2.457                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          15.660                 3604.202                  977.660          7.843       3217.169         321.72         3527.3           47.6         1410.9       5719.151          4826.340           892.811          1.000          0.975           2.455                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          -4.124                 3600.059                  980.530          7.836       3216.079         321.61         3578.5           48.2         1431.4       5715.028          4825.781           889.246          1.000          0.975           2.453                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          16.524                 3597.130                  990.883          7.857       3221.040         322.10         3630.0           48.8         1452.0       5731.551          4835.790           895.761          1.000          0.975           2.447                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989           7.835                 3596.888                  997.425          7.866       3225.245         322.52         3681.5           49.4         1472.6       5739.386          4843.723           895.663          1.000          0.975           2.444                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          17.981                 3601.121                 1010.109          7.888       3236.894         323.69         3733.0           50.0         1493.2       5757.367          4863.807           893.560          1.000          0.976           2.441                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          17.463                 3593.359                 1019.295          7.910       3237.641         323.76         3785.1           50.6         1514.0       5774.830          4867.524           907.306          1.000          0.976           2.432                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          21.558                 3585.669                 1027.306          7.938       3237.599         323.76         3838.3           51.2         1535.3       5796.388          4869.844           926.543          1.000          0.976           2.424                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989           0.269                 3572.452                 1024.891          7.938       3226.403         322.64         3892.4           51.9         1557.0       5796.657          4853.604           943.053          1.000          0.975           2.420                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          14.003                 3554.798                 1027.837          7.956       3215.817         321.58         3948.1           52.5         1579.3       5810.660          4839.628           971.032          1.000          0.975           2.411                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989         -45.132                 3501.750                 1012.173          7.896       3167.435         316.74         4005.5           54.1         1602.2       5765.528          4766.997           998.531          1.000          0.974           2.403                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    16/Dec/1989          -9.076                 3503.155                 1010.343          7.883       3166.980         316.70         4038.0           54.6         1615.2       5756.452          4766.113           990.339          1.000          0.974           2.411                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989           7.840                 3509.701                 1020.632          7.891       3178.623         317.86         4094.6           55.2         1637.8       5764.292          4785.518           978.774          1.000          0.974           2.411                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989           0.994                 3515.711                 1030.410          7.890       3189.556         318.96         4150.2           55.9         1660.1       5765.285          4803.749           961.537          1.000          0.974           2.413                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989           9.265                 3512.249                 1041.973          7.900       3195.063         319.51         4205.7           56.5         1682.3       5774.550          4814.739           959.811          1.000          0.975           2.409                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          16.923                 3511.325                 1054.915          7.921       3203.306         320.33         4261.2           57.2         1704.5       5791.473          4829.990           961.482          1.000          0.975           2.406                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          18.065                 3504.160                 1065.656          7.943       3205.612         320.56         4317.3           57.8         1726.9       5809.538          4836.249           973.289          1.000          0.975           2.399                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          18.555                 3489.844                 1073.021          7.967       3200.518         320.05         4374.7           58.5         1749.9       5828.092          4831.137           996.955          1.000          0.975           2.391                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989           5.113                 3495.221                 1080.168          7.972       3209.155         320.92         4431.9           59.2         1772.7       5833.205          4845.447           987.758          1.000          0.975           2.396                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989           9.570                 3499.098                 1093.020          7.983       3220.742         322.07         4488.4           59.8         1795.4       5842.774          4865.387           977.387          1.000          0.975           2.397                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989           7.534                 3485.618                 1099.132          7.992       3215.400         321.54         4545.6           60.5         1818.3       5850.309          4859.546           990.763          1.000          0.975           2.391                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989           2.888                 3473.972                 1100.754          7.995       3208.205         320.82         4603.6           61.2         1841.4       5853.197          4849.926          1003.271          1.000          0.975           2.387                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          13.066                 3448.800                 1104.637          8.012       3193.072         319.31         4663.4           61.9         1865.4       5866.263          4829.605          1036.658          1.000          0.975           2.378                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          24.756                 3429.173                 1113.758          8.044       3185.494         318.55         4725.1           62.6         1890.1       5891.019          4821.377          1069.643          1.000          0.975           2.371                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          28.095                 3426.559                 1127.680          8.080       3193.236         319.32         4787.8           63.4         1915.1       5919.114          4836.164          1082.950          1.000          0.975           2.370                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          21.585                 3423.371                 1141.374          8.107       3200.435         320.04         4850.9           64.1         1940.4       5940.699          4850.093          1090.606          1.000          0.975           2.369                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          14.892                 3416.520                 1151.516          8.126       3202.583         320.26         4914.6           64.9         1965.9       5955.591          4855.918          1099.672          1.000          0.975           2.366                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990           1.616                 3414.345                 1158.699          8.126       3205.967         320.60         4978.1           65.6         1991.2       5957.207          4862.720          1094.487          1.000          0.975           2.369                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990           3.997                 3400.578                 1165.127          8.130       3200.681         320.07         5042.1           66.4         2016.8       5961.205          4856.988          1104.217          1.000          0.975           2.365                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          14.917                 3393.956                 1177.168          8.148       3204.335         320.43         5106.5           67.2         2042.6       5976.121          4865.416          1110.705          1.000          0.975           2.364                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990         -13.028                 3367.317                 1170.613          8.131       3180.932         318.09         5172.2           67.9         2068.9       5963.093          4830.582          1132.511          1.000          0.975           2.360                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          10.502                 3366.196                 1182.332          8.143       3188.235         318.82         5237.8           68.7         2095.1       5973.595          4844.109          1129.486          1.000          0.975           2.362                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990           7.223                 3358.105                 1193.209          8.150       3190.065         319.01         5303.5           69.5         2121.4       5980.818          4849.614          1131.205          1.000          0.975           2.362                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990           4.449                 3347.632                 1200.993          8.154       3188.058         318.81         5369.5           70.3         2147.8       5985.267          4848.870          1136.398          1.000          0.975           2.361                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990           3.495                 3332.770                 1206.876          8.158       3181.642         318.16         5436.2           71.1         2174.5       5988.762          4841.361          1147.401          1.000          0.975           2.358                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990         -19.867                 3324.713                 1205.054          8.130       3174.633         317.46         5502.4           71.9         2200.9       5968.895          4831.026          1137.869          1.000          0.974           2.364                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990           5.453                 3316.711                 1216.944          8.135       3177.252         317.73         5568.5           72.7         2227.4       5974.348          4837.886          1136.462          1.000          0.975           2.364                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990           5.787                 3297.281                 1224.211          8.141       3168.608         316.86         5635.5           73.5         2254.2       5980.135          4827.539          1152.596          1.000          0.974           2.360                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          -1.104                 3275.158                 1224.764          8.139       3153.376         315.34         5703.8           74.3         2281.5       5979.031          4806.107          1172.924          1.000          0.974           2.357                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990           8.964                 3248.884                 1231.704          8.150       3139.702         313.97         5773.7           75.2         2309.5       5987.996          4788.507          1199.489          1.000          0.973           2.354                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          -2.482                 3230.946                 1230.861          8.146       3126.433         312.64         5844.6           76.0         2337.8       5985.514          4769.515          1215.999          1.000          0.973           2.356                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          14.657                 3216.295                 1242.234          8.164       3124.022         312.40         5916.4           76.9         2366.5       6000.171          4769.080          1231.091          1.000          0.973           2.356                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990           8.601                 3202.497                 1250.781          8.174       3120.237         312.02         5988.9           77.8         2395.6       6008.772          4765.966          1242.807          1.000          0.973           2.356                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          -6.322                 3183.671                 1251.546          8.165       3107.489         310.75         6062.1           78.6         2424.8       6002.451          4748.096          1254.354          1.000          0.973           2.356                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990           0.901                 3179.203                 1261.701          8.164       3111.390         311.14         6134.9           79.5         2454.0       6003.352          4756.321          1247.030          1.000          0.973           2.361                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990           5.703                 3164.891                 1273.169          8.169       3109.307         310.93         6208.1           80.4         2483.2       6009.054          4756.345          1252.710          1.000          0.973           2.361                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990           2.385                 3145.344                 1279.595          8.171       3100.022         310.00         6282.1           81.3         2512.9       6011.439          4744.830          1266.610          1.000          0.972           2.360                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990           1.968                 3119.909                 1284.609          8.172       3085.621         308.56         6357.5           82.2         2543.0       6013.408          4725.662          1287.746          1.000          0.972           2.359                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         -64.144                 3088.560                 1270.487          8.085       3053.728         305.37         6431.9           84.1         2572.7       5949.264          4676.660          1272.604          1.000          0.971           2.362                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    23/Jan/1990           3.043                 3080.737                 1281.191          8.087       3055.671         305.57         6479.6           84.6         2591.8       5952.307          4682.217          1270.090          1.000          0.971           2.364                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990           1.226                 3070.716                 1291.333          8.086       3055.683         305.57         6553.8           85.5         2621.5       5953.533          4684.874          1268.659          1.000          0.971           2.366                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990         -12.517                 3036.220                 1292.366          8.068       3032.165         303.22         6629.4           86.4         2651.8       5941.016          4651.668          1289.348          1.000          0.970           2.365                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990         -26.756                 3023.971                 1285.503          8.032       3018.722         301.87         6704.6           87.6         2681.8       5914.260          4630.841          1283.419          1.000          0.970           2.372                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          -1.170                 3015.277                 1294.063          8.028       3018.563         301.86         6779.6           88.5         2711.8       5913.090          4632.846          1280.244          1.000          0.970           2.374                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990         -20.485                 2980.460                 1289.782          8.000       2991.110         299.11         6856.0           89.4         2742.4       5892.606          4592.679          1299.927          1.000          0.969           2.374                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990         -33.431                 2940.474                 1280.287          7.955       2956.393         295.64         6933.4           90.4         2773.4       5859.175          4540.824          1318.350          1.000          0.968           2.380                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    30/Jan/1990           3.657                 2933.902                 1287.656          7.958       2956.886         295.69         7002.1           91.2         2800.9       5862.832          4543.463          1319.369          1.000          0.968           2.384                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990           0.469                 2915.697                 1295.568          7.957       2949.612         294.96         7080.2           92.2         2832.1       5863.301          4535.147          1328.153          1.000          0.967           2.385                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          -1.092                 2901.096                 1302.466          7.954       2944.158         294.42         7158.5           93.1         2863.4       5862.209          4529.170          1333.039          1.000          0.967           2.387                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          -6.113                 2875.238                 1305.606          7.945       2928.185         292.82         7238.0           94.1         2895.2       5856.096          4507.238          1348.858          1.000          0.967           2.388                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990           0.822                 2854.745                 1311.696          7.944       2918.036         291.80         7318.2           95.1         2927.3       5856.918          4494.356          1362.562          1.000          0.966           2.390                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          -7.282                 2832.818                 1312.475          7.934       2903.168         290.32         7399.4           96.1         2959.7       5849.635          4473.403          1376.232          1.000          0.966           2.392                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990         -13.242                 2806.913                 1312.496          7.915       2884.988         288.50         7481.3           97.1         2992.5       5836.394          4447.525          1388.869          1.000          0.965           2.397                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990         -37.760                 2768.148                 1303.980          7.864       2851.831         285.18         7563.9           98.1         3025.5       5798.634          4398.114          1400.519          1.000          0.964           2.405                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    07/Feb/1990         -32.575                 2747.992                 1288.012          7.821       2826.490         282.65         7628.7           99.2         3051.5       5766.059          4358.000          1408.060          1.000          0.962           2.409                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990         -37.739                 2744.031                 1283.113          7.769       2820.256         282.03         7709.8          100.4         3083.9       5728.320          4347.914          1380.407          1.000          0.962           2.424                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          -6.954                 2744.013                 1295.064          7.757       2828.577         282.86         7789.6          101.4         3115.8       5721.366          4362.835          1358.531          1.000          0.963           2.430                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990         -19.270                 2730.485                 1297.440          7.729       2820.732         282.07         7869.1          102.4         3147.6       5702.097          4352.278          1349.819          1.000          0.962           2.432                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990         -59.414                 2700.879                 1277.063          7.650       2785.702         278.57         7948.4          103.8         3179.4       5642.683          4297.200          1345.483          1.000          0.961           2.436                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990         -59.121                 2679.080                 1260.469          7.570       2758.795         275.88         8026.6          105.3         3210.6       5583.562          4254.659          1328.903          1.000          0.959           2.443                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990         -10.302                 2666.930                 1265.217          7.555       2753.575         275.36         8101.4          106.2         3240.6       5573.259          4248.443          1324.816          1.000          0.959           2.444                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990         -23.990                 2646.694                 1259.762          7.522       2735.551         273.56         8179.9          107.2         3272.0       5549.269          4221.389          1327.880          1.000          0.958           2.445                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990         -37.637                 2625.068                 1246.398          7.472       2711.021         271.10         8258.4          108.4         3303.4       5511.632          4183.059          1328.573          1.000          0.957           2.448                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         -64.639                 2583.401                 1222.427          7.386       2665.034         266.50         8337.5          110.0         3335.0       5446.993          4111.428          1335.565          1.000          0.955           2.447                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    17/Feb/1990         -17.141                 2563.215                 1215.717          7.363       2646.165         264.62         8397.5          110.7         3359.0       5429.852          4082.854          1346.998          1.000          0.954           2.449                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990         -24.454                 2540.248                 1206.223          7.331       2623.404         262.34         8478.0          111.8         3391.2       5405.399          4048.020          1357.378          1.000          0.952           2.452                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
