ApsimVersion = 7.7
Title = Default paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Oct/1989          60.013                 2768.718                  727.438          5.624       2474.126         247.41         1047.8           17.6          419.1       4070.724          3678.637           392.087          0.991          0.942           3.305                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          52.929                 2785.787                  745.602          5.694       2498.218         249.82         1070.8           17.8          428.3       4123.653          3718.383           405.271          0.999          0.943           3.276                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          50.848                 2798.788                  761.818          5.761       2518.033         251.80         1094.9           18.1          438.0       4174.502          3751.624           422.878          1.000          0.945           3.247                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          64.999                 2820.722                  781.148          5.847       2546.266         254.63         1120.1           18.4          448.0       4239.501          3797.690           441.811          1.000          0.946           3.215                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          11.530                 2809.481                  780.640          5.862       2537.330         253.73         1146.5           18.7          458.6       4251.030          3785.781           465.249          1.000          0.946           3.204                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          45.795                 2828.748                  789.738          5.923       2556.603         255.66         1174.0           19.1          469.6       4296.826          3816.396           480.430          1.000          0.947           3.186                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          71.337                 2856.089                  809.367          6.018       2588.845         258.88         1202.5           19.4          481.0       4368.162          3868.244           499.918          1.000          0.949           3.152                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          26.102                 2853.475                  813.732          6.053       2589.393         258.94         1232.4           19.8          493.0       4394.264          3871.059           523.205          1.000          0.949           3.134                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          31.855                 2870.487                  820.749          6.095       2605.767         260.58         1262.8           20.1          505.1       4426.119          3896.825           529.293          1.000          0.950           3.128                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          55.681                 2903.062                  838.639          6.168       2640.719         264.07         1293.3           20.5          517.3       4481.799          3951.748           530.051          1.000          0.952           3.108                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          47.929                 2923.564                  858.745          6.230       2668.760         266.88         1324.0           20.9          529.6       4529.728          3997.368           532.361          1.000          0.954           3.090                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          46.177                 2938.986                  878.584          6.290       2693.023         269.30         1355.0           21.2          542.0       4575.905          4037.573           538.332          1.000          0.955           3.072                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          49.820                 2948.784                  897.883          6.355       2712.862         271.29         1386.8           21.6          554.7       4625.725          4071.476           554.249          1.000          0.956           3.048                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          26.139                 2929.968                  909.247          6.388       2706.957         270.70         1420.2           22.0          568.1       4651.864          4066.840           585.025          1.000          0.956           3.031                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          48.690                 2930.866                  925.759          6.452       2718.507         271.85         1455.3           22.4          582.1       4700.554          4088.356           612.198          1.000          0.956           3.016                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          55.627                 2935.157                  943.171          6.526       2733.047         273.30         1492.1           22.9          596.8       4756.182          4114.390           641.792          1.000          0.957           2.997                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          70.480                 2963.136                  968.149          6.618       2769.658         276.97         1529.7           23.3          611.9       4826.662          4173.577           653.084          1.000          0.959           2.984                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          61.735                 2993.104                  991.989          6.699       2806.961         280.70         1567.6           23.8          627.0       4888.397          4233.333           655.064          1.000          0.961           2.971                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          52.048                 3011.356                 1012.620          6.767       2833.770         283.38         1605.9           24.2          642.3       4940.445          4277.363           663.082          1.000          0.962           2.954                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          40.046                 3026.928                 1030.069          6.818       2856.531         285.65         1644.3           24.7          657.7       4980.491          4314.735           665.756          1.000          0.963           2.944                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          46.904                 3029.887                 1045.907          6.880       2869.153         286.92         1684.1           25.2          673.6       5027.395          4337.475           689.920          1.000          0.963           2.921                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          60.618                 3050.105                 1069.710          6.959       2899.557         289.96         1724.6           25.6          689.8       5088.013          4387.436           700.577          1.000          0.965           2.907                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          46.749                 3065.771                 1087.813          7.020       2922.810         292.28         1765.6           26.1          706.3       5134.762          4425.720           709.042          1.000          0.966           2.894                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          34.790                 3075.545                 1101.545          7.064       2938.892         293.89         1807.1           26.6          722.9       5169.552          4452.649           716.903          1.000          0.966           2.884                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          38.662                 3088.096                 1117.087          7.115       2958.201         295.82         1849.0           27.1          739.6       5208.214          4484.618           723.596          1.000          0.967           2.873                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989         -33.607                 3057.888                 1106.503          7.069       2929.274         292.93         1891.5           28.4          756.6       5174.607          4441.171           733.436          1.000          0.966           2.866                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    20/Nov/1989          21.378                 3086.845                 1116.527          7.096       2956.414         295.64         1909.9           28.5          764.0       5195.985          4482.655           713.330          1.000          0.967           2.874                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          22.408                 3102.328                 1132.480          7.123       2978.231         297.82         1950.6           29.0          780.2       5218.393          4518.074           700.319          1.000          0.968           2.868                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          26.958                 3106.561                 1153.273          7.156       2995.501         299.55         1991.0           29.5          796.4       5245.351          4548.293           697.058          1.000          0.969           2.862                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          19.245                 3115.297                 1169.556          7.178       3012.817         301.28         2031.0           30.0          812.4       5264.596          4577.377           687.219          1.000          0.969           2.860                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          37.922                 3117.327                 1190.541          7.227       3028.606         302.86         2071.4           30.5          828.6       5302.518          4605.632           696.886          1.000          0.970           2.846                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          34.740                 3116.007                 1208.714          7.271       3040.063         304.01         2112.7           31.0          845.1       5337.258          4627.020           710.238          1.000          0.970           2.835                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989         -18.126                 3098.970                 1203.263          7.246       3024.035         302.40         2154.3           31.7          861.7       5319.132          4603.162           715.970          1.000          0.970           2.834                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    27/Nov/1989          10.927                 3106.376                 1208.218          7.259       3032.459         303.25         2174.6           31.9          869.8       5330.060          4616.757           713.302          1.000          0.970           2.835                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          24.461                 3123.079                 1222.378          7.290       3053.886         305.39         2215.5           32.4          886.2       5354.521          4651.157           703.363          1.000          0.971           2.832                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          28.419                 3134.995                 1242.494          7.325       3076.128         307.61         2256.0           32.8          902.4       5382.940          4688.214           694.726          1.000          0.972           2.828                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          30.276                 3133.362                 1262.955          7.362       3089.046         308.90         2296.8           33.3          918.7       5413.216          4712.151           701.065          1.000          0.972           2.819                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          16.301                 3121.492                 1271.246          7.383       3086.219         308.62         2338.7           33.8          935.5       5429.517          4710.640           718.878          1.000          0.972           2.808                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          40.769                 3114.600                 1287.428          7.436       3092.351         309.24         2382.2           34.4          952.9       5470.287          4723.967           746.319          1.000          0.972           2.795                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          37.066                 3112.135                 1298.994          7.485       3098.370         309.84         2427.2           34.9          970.9       5507.353          4735.953           771.400          1.000          0.972           2.786                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          43.047                 3118.117                 1313.859          7.541       3112.651         311.27         2473.4           35.5          989.4       5550.401          4760.511           789.890          1.000          0.973           2.777                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          38.276                 3134.808                 1332.729          7.590       3137.339         313.73         2519.4           36.0         1007.8       5588.676          4800.786           787.890          1.000          0.974           2.776                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          34.692                 3147.069                 1352.713          7.634       3159.713         315.97         2565.3           36.6         1026.1       5623.368          4838.023           785.345          1.000          0.974           2.772                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989           1.593                 3143.202                 1357.966          7.635       3160.485         316.05         2611.1           37.1         1044.4       5624.961          4840.720           784.242          1.000          0.974           2.771                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          35.933                 3147.471                 1376.737          7.681       3176.376         317.64         2657.4           37.7         1063.0       5660.895          4868.448           792.447          1.000          0.975           2.762                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          15.175                 3145.898                 1388.473          7.699       3183.285         318.33         2703.9           38.3         1081.6       5676.070          4881.542           794.528          1.000          0.975           2.759                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          37.085                 3154.899                 1410.781          7.746       3205.010         320.50         2750.4           38.8         1100.2       5713.155          4918.425           794.729          1.000          0.976           2.754                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          30.270                 3148.010                 1428.538          7.784       3212.367         321.24         2797.9           39.4         1119.2       5743.424          4933.729           809.695          1.000          0.976           2.745                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          31.932                 3140.417                 1444.034          7.825       3217.632         321.76         2846.7           40.0         1138.7       5775.356          4945.502           829.854          1.000          0.976           2.736                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989           0.701                 3128.270                 1440.166          7.826       3206.168         320.62         2896.5           40.7         1158.6       5776.057          4928.516           847.541          1.000          0.976           2.732                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          18.920                 3113.430                 1444.329          7.851       3198.404         319.84         2948.0           41.3         1179.2       5794.977          4918.875           876.102          1.000          0.976           2.725                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989         -53.307                 3057.456                 1423.859          7.780       3144.610         314.46         3001.4           43.7         1200.5       5741.671          4837.311           904.360          1.000          0.974           2.711                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    16/Dec/1989         -19.113                 3047.939                 1420.533          7.753       3135.462         313.55         3023.6           44.2         1209.4       5722.558          4823.634           898.924          1.000          0.974           2.718                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    17/Dec/1989          26.860                 3061.628                 1438.017          7.787       3157.141         315.71         3041.1           44.4         1216.4       5749.418          4859.176           890.242          1.000          0.974           2.718                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          14.765                 3068.837                 1455.372          7.803       3174.218         317.42         3092.4           45.0         1237.0       5764.182          4888.078           876.104          1.000          0.975           2.720                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          24.576                 3066.325                 1476.588          7.833       3187.147         318.71         3144.0           45.6         1257.6       5788.758          4912.083           876.675          1.000          0.975           2.716                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          26.463                 3060.989                 1498.998          7.865       3198.929         319.89         3195.8           46.2         1278.3       5815.221          4934.758           880.463          1.000          0.976           2.713                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          29.696                 3052.980                 1518.386          7.902       3206.697         320.67         3248.5           46.9         1299.4       5844.917          4950.982           893.935          1.000          0.976           2.706                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          27.995                 3038.696                 1532.310          7.938       3206.217         320.62         3302.9           47.6         1321.2       5872.912          4954.100           918.811          1.000          0.976           2.698                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          10.246                 3044.128                 1541.478          7.950       3216.306         321.63         3356.6           48.2         1342.6       5883.157          4970.990           912.167          1.000          0.976           2.705                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          28.850                 3054.124                 1562.824          7.986       3238.123         323.81         3409.8           48.9         1363.9       5912.007          5007.668           904.340          1.000          0.977           2.704                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          16.114                 3040.423                 1574.658          8.005       3236.632         323.66         3464.2           49.5         1385.7       5928.121          5008.758           919.363          1.000          0.977           2.698                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989           1.861                 3027.665                 1574.983          8.007       3227.750         322.77         3519.4           50.2         1407.8       5929.982          4996.405           933.577          1.000          0.977           2.696                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          23.024                 3008.535                 1581.132          8.038       3218.434         321.84         3577.0           51.0         1430.8       5953.007          4984.959           968.048          1.000          0.976           2.686                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          36.132                 2992.851                 1595.220          8.085       3217.092         321.71         3636.7           51.7         1454.7       5989.139          4986.883          1002.256          1.000          0.976           2.680                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          43.649                 2994.880                 1616.388          8.142       3233.156         323.32         3697.1           52.4         1478.8       6032.787          5015.369          1017.418          1.000          0.977           2.679                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          39.020                 2995.521                 1639.352          8.191       3249.524         324.95         3758.0           53.2         1503.2       6071.807          5044.715          1027.093          1.000          0.977           2.677                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          26.289                 2988.882                 1656.846          8.224       3256.968         325.70         3819.6           54.0         1527.8       6098.096          5059.942          1038.153          1.000          0.978           2.674                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990           5.943                 2986.912                 1665.495          8.230       3261.522         326.15         3880.8           54.7         1552.3       6104.039          5068.783          1035.256          1.000          0.978           2.678                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          16.555                 2978.539                 1676.072          8.251       3262.915         326.29         3943.0           55.5         1577.2       6120.593          5073.630          1046.963          1.000          0.978           2.674                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          29.859                 2974.283                 1696.539          8.288       3274.123         327.41         4005.7           56.3         1602.3       6150.452          5094.957          1055.495          1.000          0.978           2.672                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990         -15.992                 2950.667                 1683.737          8.268       3248.464         324.85         4070.2           57.3         1628.1       6134.460          5055.336          1079.124          1.000          0.977           2.668                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          22.008                 2956.441                 1697.387          8.296       3261.945         326.19         4134.1           58.1         1653.7       6156.468          5078.172          1078.296          1.000          0.978           2.673                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          22.530                 2953.442                 1714.742          8.323       3271.874         327.19         4198.5           58.9         1679.4       6178.998          5096.867          1082.132          1.000          0.978           2.671                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          13.275                 2944.513                 1726.694          8.339       3273.866         327.39         4263.3           59.7         1705.3       6192.273          5102.877          1089.396          1.000          0.978           2.670                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          10.356                 2932.871                 1733.869          8.352       3270.608         327.06         4329.1           60.5         1731.6       6202.630          5100.203          1102.426          1.000          0.978           2.669                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990         -23.325                 2923.958                 1728.233          8.320       3260.331         326.03         4394.0           61.6         1757.6       6179.304          5084.245          1095.060          1.000          0.978           2.676                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          23.142                 2923.310                 1746.725          8.348       3272.718         327.27         4459.2           62.4         1783.7       6202.446          5106.711          1095.735          1.000          0.978           2.675                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          15.347                 2904.933                 1759.189          8.367       3268.449         326.84         4525.9           63.3         1810.4       6217.794          5103.914          1113.880          1.000          0.978           2.670                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          -3.224                 2884.641                 1754.947          8.363       3251.142         325.11         4594.1           64.1         1837.6       6214.570          5078.319          1136.251          1.000          0.978           2.670                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990         -25.392                 2823.881                 1760.306          8.326       3212.221         321.22         4664.2           66.0         1865.7       6189.178          5024.257          1164.921          1.000          0.977           2.670                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990         -44.661                 2768.982                 1753.562          8.264       3168.949         316.89         4731.7           67.9         1892.7       6144.517          4960.927          1183.590          1.000          0.975           2.668                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    15/Jan/1990         -13.950                 2719.862                 1767.870          8.241       3144.464         314.45         4768.7           69.0         1907.5       6130.567          4929.692          1200.874          1.000          0.975           2.674                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990           9.579                 2703.483                 1777.506          8.253       3139.635         313.96         4841.6           69.9         1936.6       6140.145          4925.358          1214.787          1.000          0.975           2.680                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          -5.087                 2689.733                 1773.441          8.246       3127.058         312.71         4915.3           70.9         1966.1       6135.058          4906.526          1228.532          1.000          0.974           2.685                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          10.424                 2693.084                 1783.357          8.258       3136.266         313.63         4988.3           71.8         1995.3       6145.482          4922.272          1223.210          1.000          0.975           2.693                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990         -11.321                 2650.666                 1802.038          8.238       3119.557         311.96         5062.1           73.1         2024.8       6134.161          4903.205          1230.956          1.000          0.974           2.700                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990         -28.103                 2596.384                 1810.178          8.197       3087.158         308.72         5137.2           74.9         2054.9       6106.058          4859.098          1246.960          1.000          0.973           2.704                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990         -32.097                 2537.069                 1813.331          8.151       3047.738         304.77         5213.9           76.8         2085.6       6073.961          4803.724          1270.237          1.000          0.972           2.706                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    22/Jan/1990         -74.898                 2500.846                 1793.190          8.050       3008.221         300.82         5277.2           79.4         2110.9       5999.063          4742.325          1256.738          1.000          0.971           2.706                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    23/Jan/1990          -3.123                 2475.865                 1811.322          8.042       3003.353         300.34         5312.6           79.8         2125.1       5995.940          4740.009          1255.931          1.000          0.971           2.715                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          13.972                 2468.974                 1827.857          8.058       3010.030         301.00         5388.0           80.7         2155.2       6009.912          4753.786          1256.126          1.000          0.971           2.719                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990         -77.422                 2410.741                 1794.518          7.956       2945.837         294.58         5465.4           83.1         2186.2       5932.490          4653.879          1278.611          1.000          0.969           2.709                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    26/Jan/1990         -76.362                 2369.145                 1770.364          7.853       2899.747         289.97         5495.8           85.2         2198.3       5856.128          4582.091          1274.037          1.000          0.967           2.707                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    27/Jan/1990         -46.807                 2326.181                 1768.809          7.788       2868.518         286.85         5526.5           86.2         2210.6       5809.321          4537.183          1272.138          1.000          0.966           2.712                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    28/Jan/1990         -75.856                 2269.032                 1736.979          7.688       2806.149         280.61         5577.2           88.0         2230.9       5733.466          4440.247          1293.219          1.000          0.963           2.702                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    29/Jan/1990         -79.651                 2212.373                 1702.881          7.583       2742.538         274.25         5603.4           90.1         2241.3       5653.814          4340.966          1312.848          1.000          0.960           2.692                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    30/Jan/1990         -79.228                 2166.375                 1674.794          7.477       2690.614         269.06         5621.9           91.9         2248.8       5574.586          4259.859          1314.727          1.000          0.958           2.687                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    31/Jan/1990         -60.017                 2115.805                 1659.632          7.396       2644.533         264.45         5640.0           92.7         2256.0       5514.569          4190.336          1324.233          1.000          0.955           2.686                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    01/Feb/1990         -44.560                 2067.713                 1658.169          7.334       2609.782         260.98         5644.5           93.4         2257.8       5470.009          4140.416          1329.593          1.000          0.954           2.690                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    02/Feb/1990         -35.996                 2013.121                 1660.202          7.283       2572.920         257.29         5668.5           94.2         2267.4       5434.013          4088.365          1345.647          1.000          0.952           2.693                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    03/Feb/1990         -32.696                 1959.783                 1665.841          7.236       2539.464         253.95         5723.3           95.7         2289.3       5401.316          4042.075          1359.241          1.000          0.950           2.699                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    04/Feb/1990         -41.621                 1906.527                 1664.606          7.177       2501.256         250.13         5774.5           97.2         2309.8       5359.695          3987.276          1372.419          1.000          0.948           2.702                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    05/Feb/1990         -67.581                 1853.993                 1643.177          7.087       2449.420         244.94         5800.3           98.4         2320.1       5292.114          3907.956          1384.158          1.000          0.944           2.698                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    06/Feb/1990         -84.798                 1802.213                 1608.501          6.975       2388.842         238.88         5780.8           99.5         2312.3       5207.316          3812.831          1394.486          1.000          0.940           2.689                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
    07/Feb/1990         -85.046                 1753.057                 1575.103          6.862       2330.999         233.10         5727.3          100.0         2290.9       5122.270          3721.927          1400.343          1.000          0.936           2.681                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
    08/Feb/1990         -81.945                 1724.461                 1555.397          6.751       2297.156         229.72         5734.7          101.5         2293.9       5040.325          3668.699          1371.626          1.000          0.933           2.685                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
    09/Feb/1990          -3.723                 1715.980                 1577.773          6.741       2306.850         230.69         5731.0          101.0         2292.4       5036.602          3688.188          1348.413          1.000          0.934           2.706                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990          -8.252                 1710.324                 1584.226          6.728       2307.368         230.74         5811.7          102.1         2324.7       5028.349          3690.598          1337.751          1.000          0.934           2.712                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990         -69.954                 1681.761                 1556.477          6.636       2267.909         226.79         5892.3          103.9         2356.9       4958.395          3627.350          1331.045          1.000          0.931           2.712                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    12/Feb/1990         -67.987                 1659.805                 1534.550          6.545       2237.159         223.72         5891.3          104.4         2356.5       4890.408          3577.985          1312.423          1.000          0.929           2.716                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    13/Feb/1990           0.943                 1655.082                 1544.631          6.544       2240.872         224.09         5876.2          103.8         2350.5       4891.351          3585.863          1305.488          1.000          0.929           2.721                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990         -22.146                 1641.710                 1537.987          6.514       2226.820         222.68         5955.6          104.9         2382.2       4869.205          3564.187          1305.018          1.000          0.928           2.727                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990         -40.624                 1626.084                 1520.402          6.461       2203.534         220.35         6034.7          106.4         2413.9       4828.581          3526.579          1302.001          1.000          0.926           2.731                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         -73.538                 1589.812                 1488.566          6.364       2155.819         215.58         6114.3          108.6         2445.7       4755.043          3450.513          1304.530          1.000          0.922           2.726                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    17/Feb/1990         -26.796                 1567.180                 1480.233          6.328       2134.103         213.41         6109.0          108.3         2443.6       4728.247          3417.465          1310.782          1.000          0.920           2.735                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    18/Feb/1990         -34.452                 1542.603                 1468.424          6.282       2108.594         210.86         6145.8          108.8         2458.3       4693.796          3378.127          1315.669          1.000          0.917           2.742                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
