ApsimVersion = 7.6
Title = Default paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)        (kgDM/ha)        (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    27/Oct/1989          75.391         2990.901         1387.424          6.682       2894.554         289.46         1650.7           24.0          660.3       4879.012          4378.325           500.687          1.000          0.965           3.124                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          86.764         3023.265         1420.343          6.797       2935.054         293.51         1681.2           24.4          672.5       4965.776          4443.608           522.168          1.000          0.967           3.096                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          27.226         3017.991         1426.213          6.833       2934.004         293.40         1713.3           24.7          685.3       4993.002          4444.204           548.798          1.000          0.967           3.084                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          56.773         3039.206         1444.779          6.909       2958.720         295.87         1746.4           25.1          698.6       5049.775          4483.985           565.790          1.000          0.968           3.068                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          81.917         3067.225         1476.741          7.017       2995.654         299.57         1780.8           25.4          712.3       5131.692          4543.967           587.725          1.000          0.969           3.043                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          45.990         3074.944         1488.730          7.079       3007.152         300.72         1816.8           25.8          726.7       5177.682          4563.674           614.008          1.000          0.969           3.024                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          38.299         3090.242         1505.309          7.129       3026.736         302.67         1853.1           26.2          741.2       5215.981          4595.551           620.431          1.000          0.970           3.021                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          55.721         3118.541         1532.441          7.201       3061.397         306.14         1889.4           26.6          755.7       5271.702          4650.982           620.721          1.000          0.971           3.011                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          61.035         3146.173         1563.746          7.281       3097.920         309.79         1925.8           27.0          770.3       5332.737          4709.920           622.817          1.000          0.972           2.999                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          64.155         3172.223         1595.520          7.364       3133.562         313.36         1962.7           27.4          785.1       5396.892          4767.742           629.150          1.000          0.974           2.985                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          70.374         3193.814         1626.503          7.457       3165.541         316.55         2000.6           27.8          800.2       5467.267          4820.317           646.949          1.000          0.975           2.965                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          53.107         3198.891         1639.620          7.528       3175.808         317.58         2040.8           28.2          816.3       5520.374          4838.511           681.862          1.000          0.975           2.941                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          74.878         3219.379         1663.223          7.628       3202.780         320.28         2082.7           28.7          833.1       5595.251          4882.603           712.649          1.000          0.976           2.920                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          74.547         3236.377         1687.168          7.728       3227.486         322.75         2126.7           29.2          850.7       5669.798          4923.544           746.254          1.000          0.976           2.898                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          89.630         3274.887         1725.697          7.846       3275.596         327.56         2171.3           29.7          868.5       5759.428          5000.584           758.843          1.000          0.978           2.886                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          72.094         3309.518         1761.249          7.940       3319.412         331.94         2215.9           30.1          886.4       5831.522          5070.767           760.755          1.000          0.979           2.878                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          63.934         3333.443         1792.346          8.023       3353.194         335.32         2261.2           30.6          904.5       5895.455          5125.789           769.666          1.000          0.980           2.866                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          56.681         3359.834         1819.837          8.097       3386.735         338.67         2306.6           31.1          922.6       5952.136          5179.671           772.465          1.000          0.980           2.858                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          58.096         3368.339         1841.792          8.174       3404.488         340.45         2353.8           31.6          941.5       6010.232          5210.131           800.101          1.000          0.981           2.839                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          79.994         3400.081         1877.918          8.279       3446.556         344.66         2401.7           32.1          960.7       6090.227          5278.000           812.227          1.000          0.982           2.828                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          59.197         3422.384         1905.158          8.357       3477.064         347.71         2450.1           32.7          980.0       6149.423          5327.542           821.882          1.000          0.982           2.819                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          47.684         3439.948         1926.263          8.419       3500.831         350.08         2499.0           33.2          999.6       6197.107          5366.211           830.896          1.000          0.983           2.810                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          50.822         3459.643         1949.669          8.485       3527.394         352.74         2548.4           33.7         1019.4       6247.929          5409.312           838.617          1.000          0.983           2.801                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989         -21.417         3439.965         1936.505          8.456       3505.901         350.59         2598.6           34.7         1039.4       6226.513          5376.470           850.042          1.000          0.983           2.800                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          -4.112         3449.920         1945.706          8.448       3517.885         351.79         2647.0           35.5         1058.8       6222.400          5395.626           826.774          1.000          0.983           2.812                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          12.136         3459.950         1962.836          8.461       3534.323         353.43         2694.6           36.0         1077.8       6234.536          5422.786           811.751          1.000          0.984           2.812                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          35.524         3471.888         1990.102          8.506       3557.717         355.77         2742.2           36.5         1096.9       6270.061          5461.990           808.071          1.000          0.984           2.809                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          26.083         3487.822         2011.555          8.538       3580.700         358.07         2789.0           37.0         1115.6       6296.144          5499.376           796.767          1.000          0.984           2.809                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          45.376         3493.858         2039.487          8.596       3600.266         360.03         2836.7           37.5         1134.7       6341.520          5533.344           808.175          1.000          0.985           2.799                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          55.018         3506.675         2065.937          8.668       3623.732         362.37         2885.5           38.0         1154.2       6396.538          5572.612           823.926          1.000          0.985           2.789                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          -7.195         3497.803         2060.693          8.658       3614.317         361.43         2934.6           38.9         1173.8       6389.343          5558.496           830.847          1.000          0.985           2.789                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          10.776         3502.596         2069.523          8.671       3622.403         362.24         2983.4           39.6         1193.3       6400.119          5572.118           828.001          1.000          0.985           2.789                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          15.435         3513.852         2085.024          8.689       3638.797         363.88         3031.4           40.1         1212.6       6415.554          5598.876           816.678          1.000          0.986           2.791                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          25.838         3526.080         2108.431          8.721       3660.296         366.03         3078.9           40.6         1231.5       6441.392          5634.511           806.881          1.000          0.986           2.790                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          41.636         3532.776         2135.647          8.774       3679.979         368.00         3127.1           41.1         1250.8       6483.028          5668.424           814.604          1.000          0.986           2.784                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          34.971         3534.531         2147.679          8.820       3687.643         368.76         3176.7           41.6         1270.7       6517.999          5682.210           835.789          1.000          0.986           2.772                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          52.981         3536.744         2165.924          8.891       3699.061         369.91         3228.5           42.2         1291.4       6570.980          5702.668           868.312          1.000          0.987           2.757                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          53.000         3543.697         2182.140          8.961       3712.679         371.27         3282.0           42.8         1312.8       6623.979          5725.837           898.142          1.000          0.987           2.746                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          54.226         3554.601         2203.301          9.033       3731.869         373.19         3336.8           43.4         1334.7       6678.205          5757.902           920.303          1.000          0.987           2.737                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          39.640         3570.638         2228.785          9.084       3757.172         375.72         3391.0           43.9         1356.4       6717.845          5799.422           918.422          1.000          0.987           2.738                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          34.288         3582.839         2253.385          9.127       3779.303         377.93         3445.2           44.5         1378.1       6752.132          5836.223           915.909          1.000          0.988           2.737                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          10.056         3585.584         2261.504          9.139       3785.585         378.56         3499.3           45.1         1399.7       6762.188          5847.088           915.100          1.000          0.988           2.736                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          36.828         3589.351         2284.398          9.186       3800.819         380.08         3554.3           45.7         1421.7       6799.016          5873.749           925.267          1.000          0.988           2.730                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          27.593         3596.557         2301.817          9.221       3815.424         381.54         3609.3           46.3         1443.7       6826.609          5898.373           928.235          1.000          0.988           2.727                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          38.070         3606.349         2329.333          9.270       3837.507         383.75         3664.3           46.9         1465.7       6864.678          5935.682           928.996          1.000          0.989           2.726                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          39.974         3606.473         2350.981          9.322       3849.480         384.95         3720.7           47.5         1488.3       6904.653          5957.454           947.198          1.000          0.989           2.718                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          46.182         3608.862         2370.402          9.382       3861.775         386.18         3778.8           48.1         1511.5       6950.835          5979.263           971.571          1.000          0.989           2.709                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989           8.827         3603.066         2363.535          9.395       3853.634         385.36         3838.0           49.2         1535.2       6959.662          5966.601           993.060          1.000          0.989           2.700                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          26.846         3595.699         2363.349          9.432       3848.098         384.81         3899.6           50.1         1559.9       6986.507          5959.048          1027.459          1.000          0.989           2.687                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989         -47.893         3549.053         2328.007          9.370       3795.386         379.54         3963.3           52.2         1585.3       6938.614          5877.060          1061.555          1.000          0.988           2.677                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    16/Dec/1989         -16.660         3542.234         2323.988          9.347       3788.213         378.82         4002.7           53.3         1601.1       6921.954          5866.221          1055.733          1.000          0.988           2.685                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          16.098         3547.863         2344.139          9.366       3803.303         380.33         4064.6           53.9         1625.8       6938.052          5892.001          1046.050          1.000          0.988           2.688                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989           9.125         3554.504         2362.794          9.375       3818.286         381.83         4125.5           54.6         1650.2       6947.177          5917.297          1029.879          1.000          0.988           2.692                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          24.338         3553.730         2386.617          9.404       3830.931         383.09         4186.7           55.2         1674.7       6971.514          5940.347          1031.167          1.000          0.989           2.691                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          35.691         3556.633         2414.291          9.449       3848.299         384.83         4248.4           55.9         1699.4       7007.205          5970.923          1036.282          1.000          0.989           2.689                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          37.645         3555.005         2436.924          9.498       3859.647         385.96         4311.4           56.6         1724.5       7044.850          5991.929          1052.921          1.000          0.989           2.684                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          36.312         3548.221         2449.787          9.546       3861.885         386.19         4376.4           57.3         1750.6       7081.162          5998.008          1083.154          1.000          0.989           2.675                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989           9.602         3552.943         2461.949          9.557       3871.877         387.19         4440.3           58.4         1776.1       7090.763          6014.892          1075.871          1.000          0.989           2.681                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          24.667         3561.018         2487.245          9.587       3891.578         389.16         4503.6           59.1         1801.4       7115.430          6048.263          1067.167          1.000          0.989           2.684                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          26.080         3555.493         2500.318          9.621       3894.857         389.49         4568.6           59.8         1827.4       7141.510          6055.811          1085.699          1.000          0.989           2.677                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          15.227         3553.859         2499.598          9.642       3893.140         389.31         4634.7           60.9         1853.9       7156.737          6053.458          1103.279          1.000          0.989           2.670                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          25.248         3537.959         2498.970          9.677       3881.440         388.14         4703.8           61.8         1881.5       7181.984          6036.930          1145.055          1.000          0.989           2.657                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          33.935         3525.597         2503.763          9.723       3875.257         387.53         4775.5           62.9         1910.2       7215.920          6029.360          1186.560          1.000          0.989           2.648                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          51.452         3533.500         2528.535          9.790       3894.497         389.45         4847.8           63.9         1939.1       7267.372          6062.036          1205.336          1.000          0.989           2.646                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          45.397         3539.273         2555.937          9.849       3913.734         391.37         4920.7           64.6         1968.3       7312.769          6095.210          1217.559          1.000          0.990           2.645                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          36.567         3542.016         2575.876          9.897       3926.672         392.67         4994.5           65.4         1997.8       7349.336          6117.892          1231.444          1.000          0.990           2.642                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990           5.693         3542.475         2583.936          9.903       3931.391         393.14         5067.7           66.5         2027.1       7355.029          6126.411          1228.618          1.000          0.990           2.645                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          15.459         3535.330         2591.882          9.923       3930.697         393.07         5142.3           67.3         2056.9       7370.488          6127.213          1243.276          1.000          0.990           2.640                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          31.422         3535.108         2612.672          9.963       3942.051         394.21         5217.5           68.1         2087.0       7401.910          6147.780          1254.130          1.000          0.990           2.639                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990         -14.384         3515.029         2589.418          9.946       3914.814         391.48         5294.8           69.7         2117.9       7387.526          6104.447          1283.079          1.000          0.990           2.627                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          17.507         3519.181         2603.144          9.968       3925.297         392.53         5371.5           70.9         2148.6       7405.033          6122.325          1282.708          1.000          0.990           2.628                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          18.317         3515.826         2619.606          9.991       3932.052         393.21         5448.6           71.8         2179.4       7423.350          6135.432          1287.918          1.000          0.990           2.628                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          15.024         3511.578         2629.561         10.010       3934.535         393.45         5526.4           72.7         2210.6       7438.374          6141.140          1297.235          1.000          0.990           2.626                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          10.130         3503.226         2631.815         10.023       3929.824         392.98         5605.4           73.8         2242.1       7448.504          6135.041          1313.464          1.000          0.990           2.621                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990         -27.216         3493.875         2622.221          9.986       3917.818         391.78         5683.2           75.4         2273.3       7421.289          6116.097          1305.192          1.000          0.990           2.624                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          13.939         3489.153         2639.515         10.002       3924.097         392.41         5761.4           76.3         2304.6       7435.228          6128.668          1306.560          1.000          0.990           2.624                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          14.482         3475.466         2645.347         10.021       3917.658         391.77         5841.6           77.2         2336.6       7449.710          6120.813          1328.897          1.000          0.990           2.619                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          -6.589         3457.591         2629.227         10.014       3895.991         389.60         5923.6           78.8         2369.4       7443.121          6086.817          1356.303          1.000          0.990           2.610                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990         -11.840         3429.687         2610.327         10.000       3865.740         386.57         6007.9           80.5         2403.2       7431.281          6040.014          1391.267          1.000          0.989           2.602                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990         -13.761         3411.680         2591.645          9.984       3842.556         384.26         6093.3           82.4         2437.3       7417.520          6003.325          1414.195          1.000          0.989           2.597                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          15.448         3401.794         2595.736         10.004       3837.815         383.78         6180.0           83.7         2472.0       7432.968          5997.530          1435.438          1.000          0.989           2.594                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990           8.170         3392.689         2595.841         10.015       3831.396         383.14         6267.6           85.1         2507.0       7441.138          5988.530          1452.608          1.000          0.989           2.591                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990         -13.320         3377.858         2580.397          9.999       3812.264         381.23         6356.2           86.9         2542.5       7427.818          5958.255          1469.564          1.000          0.988           2.585                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          -2.332         3375.632         2586.263          9.994       3813.914         381.39         6443.8           88.3         2577.5       7425.486          5961.895          1463.591          1.000          0.989           2.589                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          10.706         3366.135         2596.722         10.007       3813.034         381.30         6532.5           89.3         2613.0       7436.192          5962.857          1473.335          1.000          0.989           2.588                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          -0.826         3351.183         2591.157         10.007       3799.355         379.94         6622.7           90.7         2649.1       7435.366          5942.340          1493.026          1.000          0.988           2.584                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990         -20.409         3323.711         2569.752          9.981       3768.037         376.80         6715.0           92.5         2686.0       7414.957          5893.463          1521.494          1.000          0.988           2.577                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         -73.660         3296.924         2538.669          9.883       3731.819         373.18         6804.9           95.2         2722.0       7341.297          5835.594          1505.704          1.000          0.987           2.585                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990           2.727         3289.371         2549.440          9.884       3732.492         373.25         6895.3           96.2         2758.1       7344.024          5838.811          1505.213          1.000          0.987           2.587                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990           4.830         3283.371         2559.527          9.889       3733.871         373.39         6985.8           97.3         2794.3       7348.854          5842.898          1505.956          1.000          0.987           2.589                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990         -69.889         3236.752         2508.584          9.799       3672.620         367.26         7078.8           99.6         2831.5       7278.965          5745.337          1533.628          1.000          0.986           2.581                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990         -39.904         3223.472         2486.882          9.747       3651.108         365.11         7170.5          101.9         2868.2       7239.061          5710.354          1528.707          1.000          0.986           2.582                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          -4.647         3215.687         2491.672          9.739       3648.278         364.83         7262.3          103.1         2904.9       7234.414          5707.359          1527.055          1.000          0.986           2.584                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990         -69.510         3171.144         2440.500          9.650       3588.361         358.84         7356.5          105.4         2942.6       7164.904          5611.645          1553.260          1.000          0.985           2.575                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990         -86.732         3111.059         2389.282          9.536       3517.541         351.75         7452.2          108.5         2980.9       7078.172          5500.341          1577.832          1.000          0.984           2.565                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    30/Jan/1990          -5.446         3105.393         2386.329          9.529       3511.860         351.19         7505.0          109.7         3002.0       7072.726          5491.723          1581.003          1.000          0.984           2.566                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          -8.870         3089.721         2380.583          9.517       3497.605         349.76         7601.2          111.2         3040.5       7063.857          5470.304          1593.552          1.000          0.983           2.564                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          -6.903         3079.045         2376.712          9.508       3487.904         348.79         7697.8          112.8         3079.1       7056.953          5455.758          1601.196          1.000          0.983           2.563                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990         -36.657         3050.311         2347.932          9.461       3451.605         345.16         7796.1          114.8         3118.5       7020.296          5398.243          1622.053          1.000          0.982           2.557                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990         -15.204         3031.577         2333.367          9.441       3430.271         343.03         7895.5          116.7         3158.2       7005.092          5364.944          1640.148          1.000          0.982           2.553                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990         -25.019         3009.900         2312.160          9.410       3403.159         340.32         7995.9          118.8         3198.3       6980.073          5322.060          1658.013          1.000          0.981           2.549                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990         -63.272         2973.293         2269.092          9.328       3353.356         335.34         8097.2          121.4         3238.9       6916.801          5242.385          1674.416          1.000          0.980           2.545                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990         -95.880         2912.983         2218.531          9.201       3282.768         328.28         8199.4          124.6         3279.8       6820.921          5131.514          1689.407          1.000          0.979           2.536                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
    07/Feb/1990         -51.162         2888.171         2182.400          9.135       3245.113         324.51         8242.1          126.1         3296.9       6769.759          5070.571          1699.188          1.000          0.978           2.533                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990         -53.947         2879.972         2169.750          9.062       3232.259         323.23         8341.3          128.4         3336.5       6715.812          5049.722          1666.090          1.000          0.977           2.545                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990         -12.993         2877.871         2185.053          9.041       3239.327         323.93         8439.2          129.4         3375.7       6702.819          5062.924          1639.895          1.000          0.977           2.555                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990         -24.151         2866.594         2182.562          9.007       3229.999         323.00         8536.9          130.7         3414.8       6678.668          5049.155          1629.513          1.000          0.977           2.557                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990         -71.100         2840.717         2142.586          8.914       3189.460         318.95         8634.5          133.0         3453.8       6607.569          4983.303          1624.266          1.000          0.976           2.553                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990         -69.901         2820.532         2113.033          8.820       3158.750         315.87         8730.4          135.3         3492.2       6537.668          4933.566          1604.102          1.000          0.975           2.556                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990         -18.528         2806.620         2113.662          8.794       3149.327         314.93         8826.5          136.5         3530.6       6519.140          4920.282          1598.858          1.000          0.975           2.558                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990         -33.579         2788.014         2095.507          8.750       3126.097         312.61         8923.1          138.3         3569.3       6485.561          4883.521          1602.040          1.000          0.974           2.554                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990         -47.223         2769.181         2066.962          8.688       3096.892         309.69         9019.6          140.5         3607.9       6438.337          4836.143          1602.194          1.000          0.973           2.549                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         -75.438         2731.587         2021.608          8.590       3045.139         304.51         9116.8          142.9         3646.7       6362.900          4753.195          1609.705          1.000          0.972           2.544                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990         -35.508         2708.476         1996.607          8.544       3014.921         301.49         9215.0          144.9         3686.0       6327.392          4705.083          1622.309          1.000          0.971           2.537                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990         -38.450         2686.440         1969.061          8.494       2984.032         298.40         9313.7          147.1         3725.5       6288.941          4655.500          1633.441          1.000          0.970           2.531                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990         -32.321         2666.300         1947.159          8.452       2957.633         295.76         9413.0          149.2         3765.2       6256.620          4613.460          1643.161          1.000          0.969           2.527                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990         -16.390         2656.893         1940.861          8.430       2947.489         294.75         9511.9          151.0         3804.8       6240.230          4597.754          1642.476          1.000          0.968           2.527                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990          -9.963         2652.908         1946.016          8.415       2947.559         294.76         9609.7          152.5         3843.9       6230.268          4598.924          1631.344          1.000          0.968           2.531                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990         -42.515         2641.273         1924.315          8.359       2927.236         292.72         9707.1          154.4         3882.8       6187.753          4565.589          1622.164          1.000          0.967           2.530                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
