ApsimVersion = 7.8
Title = Default paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Oct/1989          50.600                 3289.669                  626.126          6.409       2767.873         276.79         1604.5           24.9          641.8       4616.881          4072.948           543.933          1.000          0.958           2.902                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          44.027                 3305.958                  635.470          6.468       2785.246         278.52         1633.6           25.2          653.4       4660.908          4100.890           560.018          1.000          0.958           2.878                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          44.946                 3319.584                  643.346          6.528       2799.659         279.97         1663.6           25.6          665.5       4705.855          4124.329           581.526          1.000          0.959           2.853                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          52.857                 3337.337                  653.087          6.599       2818.254         281.83         1694.9           25.9          678.0       4758.712          4154.229           604.483          1.000          0.960           2.828                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          12.973                 3326.260                  649.715          6.617       2807.429         280.74         1727.6           26.3          691.0       4771.685          4138.904           632.781          1.000          0.960           2.815                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          37.651                 3340.390                  654.198          6.668       2819.874         281.99         1761.4           26.7          704.5       4809.336          4158.613           650.723          1.000          0.960           2.801                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          51.860                 3356.870                  664.118          6.738       2837.718         283.77         1796.3           27.1          718.5       4861.196          4187.465           673.732          1.000          0.961           2.776                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          23.164                 3352.253                  664.450          6.769       2834.041         283.40         1832.6           27.6          733.0       4884.361          4183.235           701.125          1.000          0.961           2.760                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          23.099                 3364.623                  667.847          6.800       2844.630         284.46         1869.5           28.0          747.8       4907.460          4199.834           707.626          1.000          0.961           2.757                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          37.137                 3389.466                  677.675          6.849       2868.527         286.85         1906.6           28.4          762.6       4944.597          4236.947           707.650          1.000          0.962           2.744                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          34.094                 3408.593                  688.222          6.893       2888.915         288.89         1943.7           28.9          777.5       4978.690          4269.243           709.447          1.000          0.963           2.731                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          34.556                 3424.515                  698.284          6.939       2906.684         290.67         1981.0           29.3          792.4       5013.246          4297.727           715.519          1.000          0.964           2.715                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          37.458                 3432.853                  707.397          6.988       2918.370         291.84         2019.2           29.7          807.7       5050.704          4317.437           733.267          1.000          0.964           2.695                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          29.844                 3423.591                  710.625          7.028       2913.458         291.35         2058.9           30.2          823.6       5080.548          4312.186           768.362          1.000          0.964           2.673                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          43.940                 3427.817                  717.916          7.087       2920.882         292.09         2100.4           30.7          840.1       5124.487          4325.503           798.984          1.000          0.965           2.655                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          43.656                 3428.931                  725.403          7.146       2926.251         292.63         2143.5           31.2          857.4       5168.143          4335.954           832.189          1.000          0.965           2.635                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          51.993                 3452.641                  738.582          7.215       2951.614         295.16         2187.6           31.7          875.0       5220.136          4376.123           844.014          1.000          0.966           2.623                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          40.364                 3476.224                  751.212          7.268       2976.602         297.66         2231.9           32.2          892.8       5260.501          4415.483           845.018          1.000          0.967           2.615                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          32.364                 3488.149                  761.289          7.310       2991.593         299.16         2276.5           32.7          910.6       5292.865          4439.991           852.874          1.000          0.967           2.602                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          26.894                 3502.302                  770.155          7.345       3007.352         300.74         2321.3           33.3          928.5       5319.760          4465.215           854.544          1.000          0.968           2.595                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          27.969                 3496.290                  776.502          7.382       3007.052         300.71         2367.1           33.8          946.9       5347.728          4467.122           880.606          1.000          0.968           2.576                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          42.840                 3513.100                  788.846          7.439       3027.048         302.70         2413.8           34.3          965.5       5390.569          4499.350           891.218          1.000          0.969           2.566                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          28.380                 3522.296                  797.760          7.476       3039.341         303.93         2460.9           34.9          984.3       5418.949          4519.679           899.270          1.000          0.969           2.557                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          20.014                 3526.987                  804.192          7.501       3046.753         304.68         2508.3           35.4         1003.3       5438.963          4532.399           906.564          1.000          0.969           2.549                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          21.791                 3533.337                  811.821          7.529       3056.184         305.62         2556.2           36.0         1022.5       5460.755          4548.277           912.477          1.000          0.970           2.541                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989         -28.906                 3506.184                  802.941          7.490       3030.589         303.06         2604.5           36.8         1041.8       5431.849          4510.015           921.834          1.000          0.969           2.539                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    20/Nov/1989           7.531                 3529.820                  809.268          7.498       3051.415         305.14         2633.0           37.1         1053.2       5439.380          4541.555           897.825          1.000          0.970           2.547                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989           3.789                 3539.558                  817.455          7.501       3063.775         306.38         2679.5           37.6         1071.8       5443.169          4561.523           881.646          1.000          0.970           2.544                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          13.760                 3546.021                  827.620          7.517       3075.166         307.52         2725.6           38.1         1090.2       5456.929          4580.687           876.242          1.000          0.970           2.537                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989           9.060                 3557.331                  835.982          7.527       3088.739         308.87         2771.1           38.6         1108.4       5465.989          4602.444           863.545          1.000          0.971           2.535                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          18.433                 3554.738                  845.772          7.550       3093.455         309.35         2816.8           39.2         1126.7       5484.422          4612.081           872.342          1.000          0.971           2.524                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          25.208                 3556.511                  854.276          7.583       3100.309         310.03         2863.2           39.7         1145.3       5509.630          4624.477           885.153          1.000          0.971           2.513                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989         -13.624                 3544.323                  849.599          7.564       3088.218         308.82         2909.9           40.4         1164.0       5496.005          4606.437           889.569          1.000          0.971           2.514                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989           2.451                 3548.078                  852.389          7.566       3092.570         309.26         2956.5           40.9         1182.6       5498.456          4613.673           884.783          1.000          0.971           2.514                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989           6.440                 3557.920                  859.849          7.573       3104.503         310.45         3002.5           41.5         1201.0       5504.896          4632.836           872.060          1.000          0.972           2.513                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          10.800                 3567.206                  870.120          7.585       3118.014         311.80         3047.9           42.0         1219.1       5515.696          4654.957           860.739          1.000          0.972           2.510                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          16.527                 3566.663                  879.841          7.606       3124.177         312.42         3093.3           42.5         1237.3       5532.223          4666.560           865.663          1.000          0.972           2.501                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          11.726                 3557.376                  882.793          7.621       3119.421         311.94         3139.6           43.0         1255.9       5543.949          4660.958           882.991          1.000          0.972           2.491                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          27.501                 3548.251                  889.964          7.657       3117.682         311.77         3187.3           43.6         1274.9       5571.450          4660.789           910.661          1.000          0.972           2.477                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          26.300                 3542.291                  895.735          7.692       3117.198         311.72         3236.4           44.2         1294.6       5597.750          4662.036           935.714          1.000          0.972           2.467                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          26.973                 3541.674                  903.470          7.728       3121.869         312.19         3286.5           44.8         1314.6       5624.723          4671.082           953.642          1.000          0.972           2.459                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          20.587                 3553.320                  913.802          7.754       3137.048         313.70         3336.6           45.3         1334.6       5645.310          4695.639           949.671          1.000          0.973           2.459                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          15.295                 3560.335                  924.085          7.772       3148.960         314.90         3386.5           45.9         1354.6       5660.605          4715.504           945.101          1.000          0.973           2.456                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          -3.693                 3556.444                  926.692          7.766       3147.862         314.79         3436.2           46.5         1374.5       5656.912          4714.868           942.044          1.000          0.973           2.454                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          15.945                 3553.896                  936.063          7.786       3152.401         315.24         3486.2           47.1         1394.5       5672.858          4724.030           948.828          1.000          0.973           2.447                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989           7.895                 3553.973                  942.081          7.795       3156.464         315.65         3536.3           47.7         1414.5       5680.753          4731.628           949.125          1.000          0.973           2.444                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          17.317                 3558.553                  953.630          7.816       3167.562         316.76         3586.3           48.3         1434.5       5698.070          4750.640           947.429          1.000          0.974           2.441                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          16.863                 3551.261                  961.911          7.838       3168.004         316.80         3637.0           48.8         1454.8       5714.932          4753.696           961.236          1.000          0.974           2.432                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          21.108                 3544.070                  969.179          7.865       3167.790         316.78         3688.6           49.5         1475.5       5736.041          4755.585           980.456          1.000          0.974           2.423                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989           0.869                 3531.249                  966.858          7.866       3156.938         315.69         3741.2           50.1         1496.5       5736.910          4739.860           997.050          1.000          0.973           2.419                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          14.008                 3514.137                  969.462          7.885       3146.491         314.65         3795.3           50.7         1518.1       5750.918          4725.998          1024.920          1.000          0.973           2.409                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989         -44.596                 3460.676                  954.575          7.825       3098.365         309.84         3850.8           52.3         1540.3       5706.322          4653.925          1052.396          1.000          0.972           2.400                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    16/Dec/1989          -8.646                 3461.685                  952.792          7.812       3097.666         309.77         3881.1           52.7         1552.5       5697.676          4652.704          1044.972          1.000          0.972           2.409                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989           7.806                 3468.623                  962.129          7.821       3108.916         310.89         3936.0           53.4         1574.4       5705.482          4671.310          1034.171          1.000          0.972           2.408                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989           0.946                 3474.950                  970.975          7.820       3119.419         311.94         3990.0           54.0         1596.0       5706.427          4688.694          1017.733          1.000          0.972           2.410                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989           8.606                 3471.935                  981.345          7.829       3124.404         312.44         4043.9           54.6         1617.5       5715.033          4698.640          1016.393          1.000          0.972           2.405                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          16.098                 3471.488                  993.020          7.849       3132.094         313.21         4097.8           55.3         1639.1       5731.131          4712.785          1018.346          1.000          0.973           2.401                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          17.329                 3464.873                 1002.687          7.871       3134.033         313.40         4152.4           55.9         1661.0       5748.460          4718.251          1030.209          1.000          0.973           2.395                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          18.056                 3451.184                 1009.285          7.894       3128.841         312.88         4208.2           56.6         1683.3       5766.516          4712.807          1053.709          1.000          0.973           2.386                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989           5.169                 3456.919                 1015.730          7.899       3137.237         313.72         4263.7           57.2         1705.5       5771.685          4726.598          1045.087          1.000          0.973           2.391                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989           8.995                 3461.225                 1027.351          7.909       3148.262         314.83         4318.7           57.9         1727.5       5780.680          4745.427          1035.253          1.000          0.973           2.391                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989           7.273                 3448.322                 1032.810          7.918       3142.867         314.29         4374.4           58.5         1749.8       5787.953          4739.347          1048.606          1.000          0.973           2.384                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989           3.115                 3437.186                 1034.188          7.921       3135.857         313.59         4430.7           59.2         1772.3       5791.068          4729.931          1061.137          1.000          0.973           2.381                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          12.735                 3412.748                 1037.531          7.938       3120.862         312.09         4488.8           59.9         1795.5       5803.803          4709.670          1094.133          1.000          0.972           2.371                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          23.992                 3393.844                 1045.690          7.970       3113.116         311.31         4548.7           60.6         1819.5       5827.795          4700.962          1126.832          1.000          0.972           2.364                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          27.448                 3391.884                 1058.393          8.005       3120.463         312.05         4609.4           61.3         1843.8       5855.242          4714.880          1140.362          1.000          0.972           2.362                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          20.983                 3389.335                 1070.811          8.031       3127.215         312.72         4670.6           62.0         1868.2       5876.225          4727.852          1148.373          1.000          0.973           2.360                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          14.668                 3383.119                 1080.013          8.050       3129.150         312.91         4732.3           62.8         1892.9       5890.893          4733.137          1157.756          1.000          0.973           2.358                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990           1.972                 3381.430                 1086.596          8.051       3132.455         313.25         4793.8           63.5         1917.5       5892.866          4739.678          1153.188          1.000          0.973           2.360                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990           4.103                 3368.285                 1092.419          8.055       3127.180         312.72         4855.8           64.2         1942.3       5896.969          4733.810          1163.159          1.000          0.973           2.356                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          14.485                 3362.313                 1103.346          8.072       3130.509         313.05         4918.3           65.0         1967.3       5911.454          4741.495          1169.959          1.000          0.973           2.354                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990         -11.984                 3336.299                 1097.151          8.056       3107.796         310.78         4981.9           65.7         1992.8       5899.471          4707.736          1191.734          1.000          0.972           2.349                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          10.441                 3335.755                 1107.916          8.069       3114.836         311.48         5045.5           66.5         2018.2       5909.912          4720.649          1189.263          1.000          0.972           2.352                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990           6.877                 3328.278                 1117.705          8.076       3116.333         311.63         5109.2           67.2         2043.7       5916.789          4725.406          1191.382          1.000          0.972           2.351                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990           4.457                 3318.431                 1124.757          8.080       3114.253         311.43         5173.2           68.0         2069.3       5921.246          4724.374          1196.872          1.000          0.972           2.349                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990           3.591                 3304.227                 1130.067          8.084       3107.896         310.79         5237.9           68.7         2095.2       5924.837          4716.807          1208.030          1.000          0.972           2.346                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990         -18.797                 3296.551                 1128.306          8.057       3101.197         310.12         5302.1           69.6         2120.8       5906.039          4706.929          1199.110          1.000          0.972           2.352                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990           5.201                 3289.407                 1139.017          8.062       3103.590         310.36         5366.3           70.3         2146.5       5911.241          4713.173          1198.067          1.000          0.972           2.351                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990           5.443                 3270.701                 1145.475          8.068       3094.887         309.49         5431.4           71.1         2172.6       5916.684          4702.540          1214.144          1.000          0.972           2.347                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          -0.877                 3249.257                 1145.765          8.067       3079.946         307.99         5497.7           71.9         2199.1       5915.807          4681.457          1234.349          1.000          0.971           2.344                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990           8.416                 3223.730                 1151.844          8.077       3066.192         306.62         5565.4           72.7         2226.2       5924.222          4663.528          1260.694          1.000          0.971           2.341                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          -1.903                 3206.428                 1150.903          8.074       3053.300         305.33         5634.1           73.5         2253.6       5922.319          4645.050          1277.270          1.000          0.971           2.342                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          14.253                 3192.734                 1161.092          8.091       3050.730         305.07         5703.7           74.4         2281.5       5936.572          4644.092          1292.481          1.000          0.970           2.341                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990           8.531                 3179.691                 1168.812          8.102       3046.895         304.69         5773.9           75.2         2309.6       5945.104          4640.698          1304.405          1.000          0.970           2.341                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          -5.725                 3161.530                 1169.351          8.093       3034.453         303.45         5844.8           76.1         2337.9       5939.378          4623.210          1316.168          1.000          0.970           2.341                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990           0.980                 3157.663                 1178.574          8.092       3038.123         303.81         5915.3           76.9         2366.1       5940.358          4630.872          1309.486          1.000          0.970           2.345                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990           5.232                 3144.069                 1188.865          8.097       3035.719         303.57         5986.3           77.7         2394.5       5945.590          4630.143          1315.448          1.000          0.970           2.345                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990           2.290                 3125.255                 1194.567          8.099       3026.439         302.64         6058.0           78.6         2423.2       5947.880          4618.454          1329.426          1.000          0.970           2.344                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990           1.820                 3100.573                 1198.918          8.100       3012.102         301.21         6131.1           79.5         2452.4       5949.701          4599.212          1350.488          1.000          0.969           2.342                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         -62.541                 3068.943                 1185.673          8.015       2980.627         298.06         6203.2           81.4         2481.3       5887.160          4551.025          1336.135          1.000          0.968           2.345                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    23/Jan/1990           2.737                 3061.759                 1195.294          8.017       2982.259         298.23         6248.4           81.9         2499.3       5889.896          4555.867          1334.029          1.000          0.968           2.346                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990           0.975                 3052.400                 1204.434          8.016       2982.032         298.20         6320.4           82.7         2528.2       5890.872          4557.933          1332.938          1.000          0.968           2.347                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990         -12.680                 3018.443                 1205.068          7.998       2958.613         295.86         6393.8           83.6         2557.5       5878.191          4524.769          1353.422          1.000          0.967           2.346                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990         -24.960                 3006.918                 1198.706          7.964       2946.028         294.60         6466.8           84.7         2586.7       5853.231          4505.292          1347.939          1.000          0.967           2.353                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          -1.121                 2999.029                 1206.398          7.961       2945.824         294.58         6539.6           85.6         2615.8       5852.110          4507.018          1345.092          1.000          0.967           2.355                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990         -20.391                 2964.669                 1202.021          7.933       2918.624         291.86         6613.7           86.5         2645.5       5831.719          4467.186          1364.532          1.000          0.966           2.354                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990         -33.676                 2924.339                 1192.748          7.887       2883.820         288.38         6688.9           87.5         2675.6       5798.043          4415.265          1382.778          1.000          0.964           2.359                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    30/Jan/1990           3.404                 2918.376                 1199.221          7.890       2884.114         288.41         6750.8           88.2         2700.3       5801.447          4417.394          1384.053          1.000          0.965           2.363                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990           0.177                 2900.963                 1206.231          7.889       2876.763         287.68         6826.6           89.1         2730.6       5801.624          4408.743          1392.881          1.000          0.964           2.364                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          -1.120                 2887.083                 1212.425          7.886       2871.320         287.13         6902.6           90.0         2761.1       5800.504          4402.606          1397.898          1.000          0.964           2.366                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          -6.288                 2861.833                 1215.052          7.876       2855.414         285.54         6979.7           91.0         2791.9       5794.216          4380.640          1413.576          1.000          0.963           2.366                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990           0.504                 2842.262                 1220.209          7.876       2845.257         284.53         7057.6           91.9         2823.0       5794.720          4367.514          1427.206          1.000          0.963           2.368                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          -7.260                 2820.974                 1220.545          7.865       2830.526         283.05         7136.3           92.9         2854.5       5787.460          4346.647          1440.813          1.000          0.962           2.370                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990         -13.182                 2795.784                 1220.066          7.847       2812.496         281.25         7215.7           93.9         2886.3       5774.278          4320.858          1453.420          1.000          0.962           2.375                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990         -38.078                 2756.572                 1211.655          7.795       2779.101         277.91         7295.8           94.8         2918.3       5736.200          4271.133          1465.067          1.000          0.960           2.381                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    07/Feb/1990         -30.632                 2736.793                 1196.865          7.755       2754.848         275.48         7353.2           95.8         2941.3       5705.567          4232.866          1472.701          1.000          0.959           2.385                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990         -36.489                 2732.741                 1192.301          7.704       2748.785         274.88         7431.9           97.0         2972.7       5669.079          4223.109          1445.969          1.000          0.959           2.401                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          -7.260                 2733.258                 1203.051          7.692       2756.640         275.66         7509.5           97.9         3003.8       5661.819          4237.064          1424.755          1.000          0.959           2.406                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990         -18.901                 2720.221                 1205.132          7.665       2748.931         274.89         7586.8           98.9         3034.7       5642.918          4226.629          1416.289          1.000          0.959           2.408                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990         -57.926                 2690.307                 1186.120          7.587       2714.642         271.46         7664.0          100.3         3065.6       5584.992          4172.949          1412.043          1.000          0.957           2.412                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990         -57.593                 2668.119                 1170.782          7.510       2688.341         268.83         7740.2          101.7         3096.1       5527.399          4131.588          1395.811          1.000          0.956           2.418                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    13/Feb/1990         -10.557                 2656.454                 1174.958          7.494       2683.061         268.31         7810.2          102.5         3124.1       5516.842          4125.144          1391.699          1.000          0.955           2.419                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990         -23.435                 2636.642                 1169.790          7.462       2665.535         266.55         7886.7          103.5         3154.7       5493.407          4098.873          1394.535          1.000          0.955           2.420                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990         -36.259                 2615.339                 1157.413          7.413       2641.921         264.19         7963.2          104.6         3185.3       5457.148          4062.098          1395.050          1.000          0.953           2.422                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         -63.279                 2573.337                 1135.074          7.329       2596.842         259.68         8040.3          106.2         3216.1       5393.869          3992.172          1401.697          1.000          0.951           2.421                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    17/Feb/1990         -16.872                 2553.530                 1128.634          7.307       2578.428         257.84         8097.4          106.8         3239.0       5376.997          3964.315          1412.683          1.000          0.950           2.423                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990         -23.628                 2531.128                 1119.671          7.275       2556.434         255.64         8175.8          107.9         3270.3       5353.369          3930.710          1422.659          1.000          0.948           2.425                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
