ApsimVersion = 7.6
Title = Default paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Oct/1989          77.307                 2936.400                 1054.291          6.485       2824.183         282.42         1593.5           23.4          637.4       4730.052          4264.336           465.715          0.987          0.962           3.175                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          73.569                 2964.032                 1079.275          6.582       2860.361         286.04         1621.4           23.7          648.6       4803.621          4322.953           480.668          0.999          0.964           3.150                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          75.391                 2990.901                 1102.297          6.682       2894.554         289.46         1650.7           24.0          660.3       4879.012          4378.325           500.687          1.000          0.965           3.124                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          86.764                 3023.265                 1128.854          6.797       2935.054         293.51         1681.2           24.4          672.5       4965.776          4443.608           522.168          1.000          0.967           3.096                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          27.226                 3017.991                 1133.791          6.833       2934.004         293.40         1713.3           24.7          685.3       4993.002          4444.204           548.798          1.000          0.967           3.084                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          56.773                 3039.206                 1148.840          6.909       2958.720         295.87         1746.4           25.1          698.6       5049.775          4483.985           565.790          1.000          0.968           3.068                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          81.917                 3067.225                 1174.622          7.017       2995.654         299.57         1780.8           25.4          712.3       5131.692          4543.967           587.725          1.000          0.969           3.043                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          45.990                 3074.944                 1184.438          7.079       3007.152         300.72         1816.8           25.8          726.7       5177.682          4563.674           614.008          1.000          0.969           3.024                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          38.299                 3090.242                 1197.848          7.129       3026.736         302.67         1853.1           26.2          741.2       5215.981          4595.551           620.431          1.000          0.970           3.021                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          55.721                 3118.541                 1219.676          7.201       3061.397         306.14         1889.4           26.6          755.7       5271.702          4650.982           620.721          1.000          0.971           3.011                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          61.035                 3146.173                 1244.846          7.281       3097.920         309.79         1925.8           27.0          770.3       5332.737          4709.920           622.817          1.000          0.972           2.999                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          64.155                 3172.223                 1270.401          7.364       3133.562         313.36         1962.7           27.4          785.1       5396.892          4767.742           629.150          1.000          0.974           2.985                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          70.374                 3193.814                 1295.360          7.457       3165.541         316.55         2000.6           27.8          800.2       5467.267          4820.317           646.949          1.000          0.975           2.965                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          53.107                 3198.891                 1306.074          7.528       3175.808         317.58         2040.8           28.2          816.3       5520.374          4838.511           681.862          1.000          0.975           2.941                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          74.878                 3219.379                 1325.161          7.628       3202.780         320.28         2082.7           28.7          833.1       5595.251          4882.603           712.649          1.000          0.976           2.920                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          74.547                 3236.377                 1344.524          7.728       3227.486         322.75         2126.7           29.2          850.7       5669.798          4923.544           746.254          1.000          0.976           2.898                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          89.630                 3274.887                 1375.493          7.846       3275.596         327.56         2171.3           29.7          868.5       5759.428          5000.584           758.843          1.000          0.978           2.886                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          72.094                 3309.518                 1404.048          7.940       3319.412         331.94         2215.9           30.1          886.4       5831.522          5070.767           760.755          1.000          0.979           2.878                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          63.934                 3333.443                 1429.053          8.023       3353.194         335.32         2261.2           30.6          904.5       5895.455          5125.789           769.666          1.000          0.980           2.866                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          56.681                 3359.834                 1451.156          8.097       3386.735         338.67         2306.6           31.1          922.6       5952.136          5179.671           772.465          1.000          0.980           2.858                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          58.096                 3368.339                 1468.887          8.174       3404.488         340.45         2353.8           31.6          941.5       6010.232          5210.131           800.101          1.000          0.981           2.839                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          79.994                 3400.081                 1497.915          8.279       3446.556         344.66         2401.7           32.1          960.7       6090.227          5278.000           812.227          1.000          0.982           2.828                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          59.197                 3422.384                 1519.825          8.357       3477.064         347.71         2450.1           32.7          980.0       6149.423          5327.542           821.882          1.000          0.982           2.819                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          47.684                 3439.948                 1536.823          8.419       3500.831         350.08         2499.0           33.2          999.6       6197.107          5366.211           830.896          1.000          0.983           2.810                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          50.822                 3459.643                 1555.657          8.485       3527.394         352.74         2548.4           33.7         1019.4       6247.929          5409.312           838.617          1.000          0.983           2.801                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989         -21.417                 3439.965                 1545.239          8.456       3505.901         350.59         2598.6           34.7         1039.4       6226.513          5376.470           850.042          1.000          0.983           2.799                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    20/Nov/1989          -4.139                 3449.893                 1552.644          8.448       3517.866         351.79         2642.9           35.4         1057.2       6222.374          5395.599           826.774          1.000          0.983           2.811                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          12.169                 3459.956                 1566.405          8.461       3534.328         353.43         2690.5           35.9         1076.2       6234.543          5422.792           811.751          1.000          0.984           2.812                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          35.566                 3471.936                 1588.294          8.506       3557.751         355.78         2738.1           36.4         1095.2       6270.109          5462.039           808.071          1.000          0.984           2.808                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          26.122                 3487.908                 1605.515          8.538       3580.761         358.08         2784.9           36.9         1113.9       6296.231          5499.464           796.767          1.000          0.984           2.808                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          45.420                 3493.988                 1627.958          8.596       3600.358         360.04         2832.6           37.4         1133.0       6341.651          5533.476           808.175          1.000          0.985           2.799                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          55.072                 3506.860                 1649.220          8.668       3623.862         362.39         2881.4           38.0         1152.6       6396.724          5572.798           823.926          1.000          0.985           2.788                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          -7.188                 3497.994                 1645.111          8.658       3614.452         361.45         2930.5           38.9         1172.2       6389.536          5558.689           830.847          1.000          0.985           2.788                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          10.759                 3502.770                 1652.242          8.671       3622.526         362.25         2979.3           39.5         1191.7       6400.295          5572.294           828.001          1.000          0.985           2.788                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          15.457                 3514.048                 1664.696          8.689       3638.935         363.89         3027.3           40.0         1210.9       6415.752          5599.074           816.678          1.000          0.986           2.790                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          25.857                 3526.296                 1683.475          8.721       3660.448         366.04         3074.8           40.5         1229.9       6441.609          5634.728           806.881          1.000          0.986           2.789                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          41.662                 3533.017                 1705.326          8.774       3680.149         368.01         3123.0           41.0         1249.2       6483.271          5668.667           814.605          1.000          0.986           2.783                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          35.009                 3534.811                 1715.046          8.820       3687.839         368.78         3172.6           41.6         1269.0       6518.280          5682.491           835.790          1.000          0.986           2.771                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          53.014                 3537.057                 1729.750          8.891       3699.281         369.93         3224.4           42.1         1289.8       6571.295          5702.982           868.312          1.000          0.987           2.756                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          53.036                 3544.047                 1742.826          8.962       3712.925         371.29         3277.9           42.7         1311.2       6624.331          5726.188           898.143          1.000          0.987           2.745                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          54.253                 3554.979                 1759.845          9.034       3732.133         373.21         3332.7           43.3         1333.1       6678.584          5758.280           920.304          1.000          0.987           2.736                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          39.582                 3570.959                 1780.291          9.084       3757.397         375.74         3386.9           43.9         1354.8       6718.167          5799.743           918.424          1.000          0.987           2.737                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          34.295                 3583.166                 1800.028          9.128       3779.533         377.95         3441.1           44.5         1376.4       6752.461          5836.551           915.911          1.000          0.988           2.736                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          10.028                 3585.884                 1806.581          9.140       3785.794         378.58         3495.2           45.0         1398.1       6762.489          5847.387           915.102          1.000          0.988           2.735                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          36.830                 3589.652                 1824.965          9.187       3801.029         380.10         3550.2           45.6         1420.1       6799.320          5874.049           925.270          1.000          0.988           2.729                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          27.597                 3596.863                 1838.958          9.222       3815.638         381.56         3605.2           46.2         1442.1       6826.917          5898.678           928.239          1.000          0.988           2.727                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          38.065                 3606.650                 1861.027          9.270       3837.717         383.77         3660.2           46.8         1464.1       6864.982          5935.982           929.000          1.000          0.989           2.725                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          39.972                 3606.771                 1878.417          9.322       3849.688         384.97         3716.7           47.4         1486.7       6904.954          5957.750           947.204          1.000          0.989           2.717                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          46.180                 3609.156                 1894.030          9.383       3861.980         386.20         3774.7           48.1         1509.9       6951.134          5979.556           971.578          1.000          0.989           2.708                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989           8.810                 3603.342                 1888.609          9.396       3853.826         385.38         3834.0           49.2         1533.6       6959.944          5966.876           993.068          1.000          0.989           2.699                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          26.806                 3595.934                 1888.542          9.433       3848.262         384.83         3895.6           50.0         1558.2       6986.750          5959.281          1027.468          1.000          0.989           2.687                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989         -47.862                 3549.317                 1860.349          9.371       3795.570         379.56         3959.2           52.1         1583.7       6938.888          5877.322          1061.566          1.000          0.988           2.676                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    16/Dec/1989         -16.673                 3542.485                 1857.178          9.347       3788.387         378.84         3998.6           53.2         1599.4       6922.215          5866.470          1055.745          1.000          0.988           2.684                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          16.082                 3548.097                 1873.339          9.366       3803.466         380.35         4060.5           53.9         1624.2       6938.297          5892.234          1046.063          1.000          0.988           2.687                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989           9.108                 3554.722                 1888.296          9.375       3818.437         381.84         4121.4           54.5         1648.5       6947.405          5917.513          1029.892          1.000          0.988           2.691                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          24.319                 3553.928                 1907.400          9.405       3831.069         383.11         4182.6           55.2         1673.1       6971.725          5940.543          1031.182          1.000          0.989           2.690                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          35.667                 3556.806                 1929.587          9.450       3848.419         384.84         4244.3           55.8         1697.7       7007.392          5971.095          1036.297          1.000          0.989           2.689                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          37.621                 3555.153                 1947.749          9.498       3859.750         385.98         4307.3           56.5         1722.9       7045.013          5992.075          1052.938          1.000          0.989           2.683                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          36.289                 3548.345                 1958.102          9.546       3861.971         386.20         4372.3           57.2         1748.9       7081.302          5998.129          1083.173          1.000          0.989           2.674                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989           9.563                 3553.028                 1967.868          9.557       3871.936         387.19         4436.2           58.3         1774.5       7090.866          6014.975          1075.891          1.000          0.989           2.680                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          24.643                 3561.079                 1988.139          9.587       3891.619         389.16         4499.5           59.0         1799.8       7115.508          6048.320          1067.188          1.000          0.989           2.683                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          26.059                 3555.531                 1998.649          9.621       3894.882         389.49         4564.5           59.7         1825.8       7141.567          6055.846          1085.721          1.000          0.989           2.676                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          15.210                 3553.879                 1998.122          9.642       3893.152         389.32         4630.6           60.8         1852.2       7156.777          6053.474          1103.303          1.000          0.989           2.669                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          25.223                 3537.952                 1997.683          9.677       3881.433         388.14         4699.7           61.7         1879.9       7182.000          6036.919          1145.081          1.000          0.989           2.656                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          33.879                 3525.531                 2001.579          9.723       3875.209         387.52         4771.4           62.9         1908.6       7215.879          6029.291          1186.588          1.000          0.989           2.647                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          51.390                 3533.371                 2021.444          9.790       3894.404         389.44         4843.7           63.8         1937.5       7267.269          6061.902          1205.366          1.000          0.989           2.645                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          45.360                 3539.106                 2043.408          9.849       3913.615         391.36         4916.6           64.6         1966.6       7312.628          6095.038          1217.590          1.000          0.990           2.644                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          36.533                 3541.815                 2059.400          9.896       3926.528         392.65         4990.4           65.4         1996.2       7349.161          6117.685          1231.476          1.000          0.990           2.642                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990           5.657                 3542.238                 2065.882          9.903       3931.222         393.12         5063.7           66.5         2025.5       7354.819          6126.168          1228.651          1.000          0.990           2.644                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          15.433                 3535.067                 2072.279          9.922       3930.509         393.05         5138.2           67.3         2055.3       7370.251          6126.943          1243.309          1.000          0.990           2.639                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          31.387                 3534.811                 2088.947          9.963       3941.838         394.18         5213.4           68.1         2085.4       7401.638          6147.475          1254.163          1.000          0.990           2.638                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990         -14.404                 3514.710                 2070.389          9.946       3914.586         391.46         5290.8           69.6         2116.3       7387.234          6104.120          1283.114          1.000          0.990           2.626                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          17.466                 3518.822                 2081.402          9.967       3925.041         392.50         5367.4           70.9         2147.0       7404.700          6121.958          1282.742          1.000          0.990           2.628                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          18.287                 3515.437                 2094.603          9.990       3931.775         393.18         5444.5           71.7         2177.8       7422.987          6135.034          1287.953          1.000          0.990           2.627                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          14.996                 3511.162                 2102.601         10.009       3934.238         393.42         5522.3           72.6         2208.9       7437.983          6140.714          1297.269          1.000          0.990           2.625                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          10.102                 3502.781                 2104.440         10.022       3929.509         392.95         5601.3           73.7         2240.5       7448.085          6134.588          1313.497          1.000          0.990           2.621                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990         -27.232                 3493.415                 2096.790          9.985       3917.491         391.75         5679.1           75.4         2271.7       7420.853          6115.628          1305.225          1.000          0.990           2.623                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          13.911                 3488.665                 2110.652         10.002       3923.752         392.38         5757.3           76.2         2302.9       7434.764          6128.172          1306.592          1.000          0.990           2.624                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          14.455                 3474.952                 2115.353         10.021       3917.294         391.73         5837.5           77.1         2335.0       7449.219          6120.291          1328.928          1.000          0.990           2.619                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          -6.616                 3457.051                 2102.492         10.013       3895.609         389.56         5919.5           78.7         2367.8       7442.603          6086.270          1356.333          1.000          0.990           2.610                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990         -11.868                 3429.120                 2087.411         10.000       3865.339         386.53         6003.8           80.4         2401.5       7430.735          6039.440          1391.295          1.000          0.989           2.602                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990         -13.784                 3411.092                 2072.497          9.983       3842.141         384.21         6089.2           82.4         2435.7       7416.950          6002.729          1414.221          1.000          0.989           2.597                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          15.412                 3401.171                 2075.802         10.003       3837.376         383.74         6175.9           83.7         2470.4       7432.362          5996.900          1435.462          1.000          0.989           2.594                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990           8.137                 3392.036                 2075.915         10.014       3830.935         383.09         6263.5           85.1         2505.4       7440.499          5987.871          1452.628          1.000          0.989           2.591                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990         -13.342                 3377.186                 2063.588          9.998       3811.790         381.18         6352.2           86.8         2540.9       7427.158          5957.577          1469.581          1.000          0.988           2.585                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          -2.359                 3374.935                 2068.303          9.993       3813.424         381.34         6439.8           88.3         2575.9       7424.798          5961.193          1463.606          1.000          0.988           2.589                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          10.681                 3365.418                 2076.693         10.006       3812.529         381.25         6528.5           89.2         2611.4       7435.480          5962.134          1473.346          1.000          0.988           2.588                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          -0.848                 3350.447                 2072.269         10.006       3798.838         379.88         6618.7           90.7         2647.5       7434.632          5941.599          1493.033          1.000          0.988           2.583                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990         -20.429                 3322.960                 2055.173          9.980       3767.508         376.75         6710.9           92.5         2684.4       7414.203          5892.707          1521.496          1.000          0.988           2.577                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         -73.652                 3296.183                 2030.323          9.882       3731.298         373.13         6800.8           95.1         2720.3       7340.551          5834.848          1505.703          1.000          0.987           2.580                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    23/Jan/1990           4.246                 3290.304                 2038.838          9.886       3733.058         373.31         6861.3           95.7         2744.5       7344.796          5839.588          1505.208          1.000          0.987           2.582                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990           5.217                 3284.694                 2046.928          9.891       3734.711         373.47         6951.7           96.8         2780.7       7350.014          5844.067          1505.947          1.000          0.987           2.584                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990         -70.071                 3237.900                 2006.198          9.801       3673.337         367.33         7044.8           99.1         2817.9       7279.943          5746.330          1533.613          1.000          0.986           2.576                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990         -91.712                 3187.843                 1976.831          9.678       3617.666         361.77         7136.5          100.1         2854.6       7188.231          5659.543          1528.688          1.000          0.986           2.572                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    27/Jan/1990         -91.734                 3135.962                 1946.290          9.555       3559.896         355.99         7228.2          101.1         2891.3       7096.497          5569.465          1527.032          1.000          0.985           2.567                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    28/Jan/1990         -94.243                 3066.691                 1905.375          9.431       3482.669         348.27         7322.5          102.1         2929.0       7002.254          5449.022          1553.232          1.000          0.983           2.555                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    29/Jan/1990         -95.692                 2997.656                 1864.424          9.305       3405.586         340.56         7418.2          103.1         2967.3       6906.562          5328.772          1577.790          1.000          0.981           2.542                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    30/Jan/1990         -95.189                 2941.308                 1830.863          9.178       3342.576         334.26         7513.4          104.2         3005.3       6811.373          5230.452          1580.920          1.000          0.980           2.535                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    31/Jan/1990         -96.267                 2879.080                 1793.686          9.051       3272.915         327.29         7609.6          105.2         3043.9       6715.106          5121.731          1593.375          1.000          0.978           2.525                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    01/Feb/1990         -96.568                 2819.605                 1758.038          8.922       3206.256         320.63         7706.2          106.2         3082.5       6618.538          5017.676          1600.862          1.000          0.977           2.516                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    02/Feb/1990         -98.265                 2751.764                 1717.257          8.793       3130.140         313.01         7804.5          107.3         3121.8       6520.272          4898.835          1621.437          1.000          0.974           2.503                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    03/Feb/1990         -99.248                 2685.116                 1677.066          8.662       3055.277         305.53         7903.7          108.4         3161.5       6421.024          4781.927          1639.097          1.000          0.972           2.491                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    04/Feb/1990        -100.287                 2618.212                 1636.602          8.529       2980.045         298.00         8004.0          109.5         3201.6       6320.737          4664.422          1656.315          1.000          0.970           2.478                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    05/Feb/1990        -101.177                 2551.861                 1596.361          8.395       2905.360         290.54         8105.2          110.6         3242.1       6219.560          4547.750          1671.810          1.000          0.967           2.465                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    06/Feb/1990        -101.962                 2486.117                 1556.385          8.260       2831.288         283.13         8207.1          111.7         3282.9       6117.597          4432.017          1685.580          1.000          0.964           2.452                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    07/Feb/1990        -102.284                 2423.383                 1518.148          8.125       2760.546         276.05         8309.4          112.8         3323.8       6015.313          4321.470          1693.844          1.000          0.961           2.440                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    08/Feb/1990         -98.771                 2386.712                 1495.748          7.991       2719.161         271.92         8408.2          113.8         3363.3       5916.542          4256.789          1659.753          1.000          0.959           2.442                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    09/Feb/1990         -97.355                 2347.090                 1471.515          7.859       2674.424         267.44         8505.5          114.9         3402.2       5819.187          4186.865          1632.322          1.000          0.956           2.442                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    10/Feb/1990         -97.159                 2298.953                 1442.039          7.729       2620.050         262.00         8602.7          115.9         3441.1       5722.027          4101.870          1620.158          1.000          0.954           2.437                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    11/Feb/1990         -96.885                 2248.317                 1410.985          7.599       2562.820         256.28         8699.6          116.9         3479.8       5625.142          4012.403          1612.739          1.000          0.950           2.431                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    12/Feb/1990         -95.049                 2207.039                 1385.632          7.471       2516.142         251.61         8794.6          117.9         3517.9       5530.093          3939.425          1590.668          1.000          0.948           2.429                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    13/Feb/1990         -95.073                 2157.767                 1355.334          7.344       2460.399         246.04         8889.7          119.0         3555.9       5435.020          3852.267          1582.752          1.000          0.944           2.422                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    14/Feb/1990         -95.341                 2104.003                 1322.228          7.216       2399.544         239.95         8985.0          120.0         3594.0       5339.679          3757.109          1582.570          1.000          0.940           2.412                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    15/Feb/1990         -95.023                 2052.305                 1290.349          7.090       2340.996         234.10         9080.1          121.0         3632.0       5244.656          3665.549          1579.107          1.000          0.936           2.403                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    16/Feb/1990         -95.444                 1996.718                 1256.026          6.963       2278.014         227.80         9175.5          122.0         3670.2       5149.212          3567.046          1582.166          1.000          0.931           2.391                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    17/Feb/1990         -96.040                 1938.446                 1219.996          6.835       2211.955         221.20         9271.6          123.1         3708.6       5053.172          3463.723          1589.449          1.000          0.925           2.377                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    18/Feb/1990         -96.294                 1881.194                 1184.547          6.707       2147.020         214.70         9367.9          124.1         3747.1       4956.878          3362.148          1594.730          1.000          0.919           2.363                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
