ApsimVersion = 7.7
Title = Default paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Oct/1989          66.222                 2391.100                 1044.196          5.570       2431.523         243.15         1008.5           17.3          403.4       4077.394          3696.966           380.428          0.987          0.940           3.471                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          59.852                 2403.881                 1072.044          5.648       2459.393         245.94         1031.4           17.6          412.6       4137.246          3744.529           392.717          1.000          0.942           3.445                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          56.804                 2413.024                 1096.937          5.721       2482.581         248.26         1055.3           17.9          422.1       4194.050          3784.758           409.293          1.000          0.944           3.419                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          70.962                 2429.761                 1126.023          5.814       2514.006         251.40         1080.3           18.2          432.1       4265.012          3837.823           427.189          1.000          0.946           3.391                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989           4.431                 2411.232                 1126.599          5.819       2500.728         250.07         1106.6           18.6          442.6       4269.443          3819.981           449.462          1.000          0.945           3.380                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    30/Oct/1989          44.863                 2424.027                 1140.740          5.878       2519.000         251.90         1087.7           18.1          435.1       4314.307          3850.428           463.879          1.000          0.946           3.367                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          77.017                 2446.095                 1169.832          5.979       2554.175         255.42         1116.0           18.5          446.4       4391.323          3908.832           482.491          1.000          0.949           3.337                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          24.801                 2439.805                 1176.860          6.011       2554.014         255.40         1145.7           18.9          458.3       4416.124          3911.300           504.824          1.000          0.949           3.323                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          29.699                 2450.621                 1187.313          6.049       2568.455         256.85         1175.7           19.2          470.3       4445.823          3935.165           510.659          1.000          0.949           3.321                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          60.398                 2477.997                 1213.161          6.128       2605.339         260.53         1205.7           19.6          482.3       4506.221          3994.836           511.386          1.000          0.952           3.303                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          55.642                 2495.325                 1242.024          6.199       2637.289         263.73         1235.8           20.0          494.3       4561.863          4048.228           513.635          1.000          0.953           3.287                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          53.708                 2507.994                 1270.218          6.267       2665.472         266.55         1266.4           20.4          506.5       4615.571          4096.123           519.448          1.000          0.955           3.270                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          56.758                 2515.493                 1297.272          6.340       2689.130         268.91         1297.9           20.7          519.2       4672.329          4137.420           534.909          1.000          0.956           3.248                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          26.774                 2493.541                 1312.354          6.374       2683.633         268.36         1331.4           21.2          532.6       4699.103          4134.297           564.806          1.000          0.956           3.235                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          48.599                 2488.790                 1333.857          6.437       2694.722         269.47         1366.5           21.6          546.6       4747.702          4156.402           591.299          1.000          0.957           3.223                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          58.514                 2489.514                 1356.967          6.513       2710.754         271.08         1403.4           22.1          561.4       4806.216          4185.993           620.223          1.000          0.957           3.206                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          76.710                 2513.070                 1390.536          6.613       2750.282         275.03         1440.7           22.6          576.3       4882.925          4251.494           631.431          1.000          0.959           3.193                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          67.949                 2539.274                 1422.200          6.700       2790.428         279.04         1478.2           23.0          591.3       4950.875          4317.268           633.607          1.000          0.961           3.180                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          57.242                 2555.192                 1448.806          6.774       2819.785         281.98         1516.2           23.5          606.5       5008.117          4366.430           641.687          1.000          0.963           3.164                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          44.169                 2568.541                 1471.156          6.830       2844.420         284.44         1554.3           24.0          621.7       5052.286          4407.706           644.580          1.000          0.964           3.155                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          50.230                 2571.317                 1490.019          6.896       2859.033         285.90         1594.2           24.5          637.7       5102.516          4434.045           668.471          1.000          0.964           3.132                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          66.702                 2589.875                 1519.945          6.982       2892.560         289.26         1634.5           25.0          653.8       5169.218          4490.000           679.218          1.000          0.966           3.118                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          50.066                 2603.889                 1541.889          7.047       2917.346         291.73         1675.4           25.5          670.2       5219.284          4531.433           687.850          1.000          0.967           3.106                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          36.277                 2612.654                 1557.455          7.094       2934.005         293.40         1716.8           26.0          686.7       5255.560          4559.645           695.915          1.000          0.967           3.096                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          41.113                 2624.093                 1575.648          7.147       2954.391         295.44         1758.6           26.5          703.4       5296.674          4593.816           702.857          1.000          0.968           3.085                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989         -40.832                 2592.336                 1560.356          7.092       2921.085         292.11         1801.1           28.2          720.4       5255.842          4542.935           712.907          1.000          0.967           3.077                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    20/Nov/1989          22.129                 2619.158                 1572.074          7.119       2947.917         294.79         1819.5           28.4          727.8       5277.971          4584.402           693.569          1.000          0.968           3.085                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          27.012                 2634.248                 1591.522          7.152       2971.905         297.19         1859.7           28.9          743.9       5304.982          4623.796           681.186          1.000          0.969           3.080                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          33.168                 2638.958                 1616.540          7.193       2992.465         299.25         1899.9           29.4          760.0       5338.151          4659.773           678.378          1.000          0.970           3.073                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          23.878                 2647.469                 1636.261          7.222       3012.031         301.20         1939.5           29.9          775.8       5362.029          4692.930           669.099          1.000          0.970           3.071                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          42.744                 2650.683                 1659.965          7.276       3030.552         303.06         1980.1           30.4          792.0       5404.773          4725.767           679.006          1.000          0.971           3.056                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          38.479                 2650.941                 1679.706          7.325       3044.210         304.42         2021.6           30.9          808.6       5443.252          4750.694           692.558          1.000          0.972           3.044                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989         -26.430                 2632.766                 1668.257          7.289       3023.188         302.32         2063.3           32.1          825.3       5416.821          4718.202           698.620          1.000          0.971           3.041                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    27/Nov/1989           7.972                 2639.750                 1670.823          7.299       3029.644         302.96         2078.7           32.3          831.5       5424.794          4728.388           696.406          1.000          0.971           3.043                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          28.053                 2656.909                 1687.055          7.334       3052.840         305.28         2119.4           32.8          847.8       5452.846          4765.833           687.013          1.000          0.972           3.040                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          33.543                 2669.079                 1710.651          7.376       3077.697         307.77         2159.7           33.3          863.9       5486.389          4807.494           678.895          1.000          0.973           3.035                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          34.380                 2669.076                 1732.829          7.419       3092.958         309.30         2200.8           33.8          880.3       5520.769          4835.209           685.560          1.000          0.973           3.025                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          13.929                 2659.988                 1736.838          7.437       3089.080         308.91         2243.2           34.4          897.3       5534.698          4831.125           703.573          1.000          0.973           3.015                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          41.311                 2656.793                 1750.402          7.491       3095.968         309.60         2287.6           34.9          915.0       5576.009          4844.878           731.131          1.000          0.973           3.000                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          33.596                 2657.445                 1756.557          7.536       3100.381         310.04         2333.4           35.5          933.4       5609.604          4853.217           756.387          1.000          0.973           2.991                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          40.321                 2666.177                 1766.827          7.590       3113.370         311.34         2380.3           36.1          952.1       5649.926          4874.780           775.145          1.000          0.974           2.983                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          38.362                 2684.108                 1784.405          7.640       3138.023         313.80         2426.6           36.7          970.6       5688.288          4914.681           773.606          1.000          0.975           2.982                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          37.659                 2697.872                 1805.192          7.687       3162.011         316.20         2472.7           37.3          989.1       5725.947          4954.425           771.521          1.000          0.975           2.976                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          -0.795                 2696.244                 1806.390          7.685       3161.511         316.15         2518.8           37.9         1007.5       5725.152          4954.292           770.860          1.000          0.975           2.975                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          38.197                 2703.632                 1824.181          7.735       3178.900         317.89         2565.8           38.5         1026.3       5763.349          4983.914           779.434          1.000          0.976           2.965                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          13.468                 2704.366                 1832.376          7.751       3184.946         318.49         2612.7           39.1         1045.1       5776.817          4994.890           781.927          1.000          0.976           2.962                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          40.281                 2715.749                 1855.001          7.802       3208.559         320.86         2659.7           39.7         1063.9       5817.098          5034.550           782.548          1.000          0.977           2.955                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          31.609                 2712.670                 1870.522          7.843       3217.017         321.70         2708.0           40.3         1083.2       5848.707          5050.868           797.839          1.000          0.977           2.944                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          30.172                 2709.536                 1880.799          7.883       3221.750         322.18         2757.8           41.0         1103.1       5878.879          5060.577           818.302          1.000          0.977           2.934                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          -7.121                 2701.264                 1867.313          7.875       3206.266         320.63         2808.6           42.0         1123.4       5871.758          5035.443           836.315          1.000          0.977           2.928                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          13.272                 2692.848                 1861.589          7.894       3196.079         319.61         2861.5           42.7         1144.6       5885.030          5019.869           865.161          1.000          0.976           2.920                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989         -54.685                 2645.095                 1833.198          7.822       3142.495         314.25         2916.2           45.3         1166.5       5830.345          4936.623           893.721          1.000          0.975           2.905                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    16/Dec/1989         -24.883                 2637.226                 1823.590          7.789       3130.103         313.01         2931.2           46.1         1172.5       5805.462          4916.743           888.719          1.000          0.974           2.910                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    17/Dec/1989          29.288                 2653.855                 1840.321          7.826       3153.313         315.33         2936.5           46.0         1174.6       5834.750          4954.283           880.467          1.000          0.975           2.908                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          18.071                 2663.580                 1857.962          7.847       3172.350         317.24         2988.2           46.7         1195.3       5852.820          4986.058           866.762          1.000          0.976           2.908                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          26.691                 2664.532                 1877.799          7.880       3186.739         318.67         3040.5           47.3         1216.2       5879.512          5011.803           867.708          1.000          0.976           2.902                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          28.629                 2662.958                 1898.647          7.915       3200.061         320.01         3093.2           48.0         1237.3       5908.140          5036.288           871.852          1.000          0.977           2.897                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          30.545                 2659.735                 1914.627          7.954       3208.795         320.88         3147.0           48.7         1258.8       5938.686          5053.038           885.648          1.000          0.977           2.888                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          24.165                 2651.741                 1920.221          7.986       3206.887         320.69         3202.8           49.5         1281.1       5962.851          5052.035           910.816          1.000          0.977           2.878                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989           6.939                 2660.282                 1923.973          7.995       3215.361         321.54         3257.2           50.3         1302.9       5969.790          5065.264           904.525          1.000          0.977           2.883                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          30.433                 2673.758                 1943.527          8.033       3238.359         323.84         3311.0           51.0         1324.4       6000.223          5103.182           897.041          1.000          0.978           2.880                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          14.847                 2665.693                 1949.606          8.052       3236.784         323.68         3366.6           51.8         1346.6       6015.070          5102.713           912.357          1.000          0.978           2.871                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          -4.649                 2658.347                 1940.165          8.047       3224.854         322.49         3423.1           52.8         1369.2       6010.421          5083.563           926.858          1.000          0.977           2.866                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          16.043                 2647.559                 1933.852          8.070       3212.654         321.27         3482.5           53.5         1393.0       6026.464          5064.882           961.581          1.000          0.977           2.855                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          29.918                 2640.641                 1935.752          8.111       3208.917         320.89         3544.0           54.4         1417.6       6056.381          5060.337           996.044          1.000          0.977           2.847                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          38.700                 2649.369                 1947.383          8.163       3222.996         322.30         3605.7           55.2         1442.3       6095.082          5083.603          1011.479          1.000          0.977           2.845                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          35.455                 2656.238                 1962.300          8.209       3238.089         323.81         3667.9           56.0         1467.2       6130.537          5109.116          1021.421          1.000          0.978           2.841                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          20.974                 2655.848                 1970.338          8.236       3243.288         324.33         3730.8           56.8         1492.3       6151.511          5118.773          1032.738          1.000          0.978           2.836                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990           1.217                 2658.952                 1970.943          8.237       3245.763         324.58         3793.0           57.7         1517.2       6152.728          5122.633          1030.095          1.000          0.978           2.839                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          10.834                 2657.497                 1971.225          8.252       3244.793         324.48         3856.6           58.6         1542.6       6163.562          5121.529          1042.032          1.000          0.978           2.833                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          24.763                 2659.717                 1982.260          8.284       3253.932         325.39         3920.6           59.4         1568.2       6188.325          5137.541          1050.784          1.000          0.978           2.830                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990         -24.734                 2643.562                 1956.342          8.254       3224.314         322.43         3986.6           60.8         1594.6       6163.591          5088.988          1074.603          1.000          0.977           2.821                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          17.019                 2654.782                 1961.488          8.277       3235.655         323.57         4051.7           61.8         1620.7       6180.610          5106.640          1073.971          1.000          0.978           2.824                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          18.562                 2658.111                 1970.467          8.300       3244.150         324.41         4117.2           62.6         1646.9       6199.172          5121.192          1077.981          1.000          0.978           2.820                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990           7.658                 2655.706                 1972.583          8.310       3243.824         324.38         4183.3           63.5         1673.3       6206.831          5121.432          1085.399          1.000          0.978           2.818                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990           4.074                 2651.441                 1968.730          8.316       3238.009         323.80         4250.4           64.4         1700.2       6210.904          5112.350          1098.555          1.000          0.978           2.815                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990         -27.158                 2648.505                 1955.139          8.281       3226.348         322.63         4316.3           65.9         1726.5       6183.747          5092.424          1091.322          1.000          0.977           2.818                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          20.994                 2654.162                 1966.785          8.307       3238.356         323.84         4382.6           66.7         1753.0       6204.741          5112.638          1092.103          1.000          0.978           2.814                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990           9.041                 2643.073                 1968.331          8.319       3231.547         323.15         4450.7           67.6         1780.3       6213.781          5103.481          1110.300          1.000          0.977           2.808                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990         -11.022                 2630.316                 1951.810          8.307       3210.919         321.09         4520.4           68.9         1808.2       6202.760          5070.073          1132.687          1.000          0.977           2.802                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990         -32.504                 2578.681                 1944.208          8.262       3169.312         316.93         4592.2           70.7         1836.9       6170.256          5008.934          1161.322          1.000          0.976           2.799                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    14/Jan/1990         -52.992                 2530.497                 1925.463          8.192       3122.341         312.23         4626.6           72.5         1850.6       6117.264          4937.319          1179.945          1.000          0.974           2.793                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    15/Jan/1990         -17.008                 2493.615                 1927.597          8.167       3097.900         309.79         4652.5           73.1         1861.0       6100.256          4903.103          1197.153          1.000          0.974           2.797                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    16/Jan/1990           6.145                 2489.058                 1925.107          8.176       3092.858         309.29         4692.6           73.6         1877.0       6106.401          4895.435          1210.966          1.000          0.974           2.801                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990         -11.162                 2484.092                 1909.262          8.163       3078.184         307.82         4767.6           74.9         1907.0       6095.239          4870.661          1224.577          1.000          0.973           2.800                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990           5.409                 2494.105                 1909.900          8.170       3085.560         308.56         4841.5           76.1         1936.6       6100.648          4881.471          1219.177          1.000          0.973           2.804                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990         -14.656                 2462.670                 1917.257          8.148       3068.613         306.86         4916.3           77.1         1966.5       6085.991          4859.232          1226.759          1.000          0.973           2.811                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990         -37.815                 2414.475                 1912.948          8.095       3031.761         303.18         4987.3           78.9         1994.9       6048.176          4805.652          1242.524          1.000          0.972           2.812                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    21/Jan/1990         -42.577                 2361.696                 1902.746          8.038       2987.568         298.76         5030.4           80.2         2012.1       6005.599          4740.120          1265.479          1.000          0.970           2.809                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    22/Jan/1990         -75.520                 2329.386                 1879.074          7.936       2948.317         294.83         5050.6           82.3         2020.2       5930.079          4678.219          1251.860          1.000          0.969           2.809                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    23/Jan/1990          -5.268                 2316.318                 1886.136          7.927       2944.040         294.40         5060.4           82.3         2024.1       5924.811          4673.979          1250.832          1.000          0.969           2.815                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990           9.258                 2319.158                 1891.313          7.939       2949.578         294.96         5136.4           83.3         2054.6       5934.069          4683.290          1250.779          1.000          0.969           2.817                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990         -78.446                 2266.943                 1852.701          7.837       2885.906         288.59         5214.9           85.8         2086.0       5855.623          4582.810          1272.813          1.000          0.966           2.805                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    26/Jan/1990         -76.950                 2229.554                 1824.920          7.734       2840.222         284.02         5224.5           87.7         2089.8       5778.673          4510.694          1267.979          1.000          0.965           2.802                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    27/Jan/1990         -50.942                 2194.684                 1813.822          7.665       2807.980         280.80         5221.0           87.9         2088.4       5727.731          4461.952          1265.779          1.000          0.963           2.805                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    28/Jan/1990         -79.266                 2143.123                 1775.228          7.561       2744.786         274.48         5211.4           89.0         2084.6       5648.465          4362.149          1286.316          1.000          0.960           2.793                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    29/Jan/1990         -80.387                 2091.875                 1736.671          7.456       2681.842         268.18         5184.4           90.2         2073.8       5568.079          4262.705          1305.374          1.000          0.957           2.781                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
    30/Jan/1990         -79.682                 2050.164                 1705.124          7.351       2630.497         263.05         5131.6           90.9         2052.7       5488.396          4181.560          1306.836          1.000          0.955           2.775                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    31/Jan/1990         -67.699                 2004.212                 1680.541          7.261       2581.054         258.11         5061.3           90.4         2024.5       5420.697          4104.879          1315.818          1.000          0.952           2.770                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
    01/Feb/1990         -53.168                 1960.414                 1669.157          7.188       2542.364         254.24         4992.4           89.6         1997.0       5367.529          4046.852          1320.677          1.000          0.950           2.770                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
    02/Feb/1990         -46.218                 1910.589                 1659.727          7.125       2500.815         250.08         4888.5           88.1         1955.4       5321.311          3985.238          1336.072          1.000          0.948           2.769                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    03/Feb/1990         -43.399                 1861.791                 1653.699          7.065       2462.370         246.24         4794.0           86.9         1917.6       5277.911          3928.906          1349.005          1.000          0.945           2.769                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    04/Feb/1990         -51.928                 1812.954                 1641.232          6.995       2419.394         241.94         4701.0           85.6         1880.4       5225.983          3864.486          1361.497          1.000          0.942           2.768                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
    05/Feb/1990         -75.461                 1764.669                 1610.661          6.895       2364.132         236.41         4613.7           85.2         1845.5       5150.522          3777.987          1372.535          1.000          0.939           2.760                0.0                             0.0              ?            0.0            0.6            0.0            0.0            0.0            0.0
    06/Feb/1990         -84.840                 1716.970                 1573.257          6.784       2304.501         230.45         4532.2           85.1         1812.9       5065.682          3683.533          1382.148          1.000          0.934           2.749                0.0                             0.0              ?            0.0            0.7            0.0            0.0            0.0            0.0
    07/Feb/1990         -84.972                 1671.590                 1537.441          6.672       2247.609         224.76         4430.0           84.6         1772.0       4980.709          3593.383          1387.326          1.000          0.930           2.739                0.0                             0.0              ?            0.0            0.8            0.0            0.0            0.0            0.0
    08/Feb/1990         -81.557                 1645.138                 1516.425          6.561       2214.350         221.43         4437.1           86.1         1774.8       4899.153          3540.660          1358.492          1.000          0.927           2.743                0.0                             0.0              ?            0.0            1.0            0.0            0.0            0.0            0.0
    09/Feb/1990          -2.872                 1648.527                 1530.150          6.555       2226.297         222.63         4433.6           85.5         1773.5       4896.280          3561.207          1335.074          1.000          0.928           2.769                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    10/Feb/1990          -1.845                 1660.610                 1527.881          6.552       2233.127         223.31         4396.1           84.3         1758.4       4894.436          3570.454          1323.982          1.000          0.928           2.775                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990         -61.327                 1643.091                 1498.611          6.472       2200.334         220.03         4476.3           86.2         1790.5       4833.109          3516.346          1316.763          1.000          0.925           2.777                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    12/Feb/1990         -61.627                 1630.320                 1474.657          6.390       2174.594         217.46         4457.4           86.2         1782.9       4771.482          3473.633          1297.849          1.000          0.923           2.782                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    13/Feb/1990          -1.546                 1634.762                 1475.834          6.388       2178.490         217.85         4404.2           84.7         1761.7       4769.936          3479.547          1290.389          1.000          0.923           2.783                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990         -26.166                 1627.619                 1461.526          6.354       2163.434         216.34         4483.0           86.1         1793.2       4743.770          3454.519          1289.251          1.000          0.922           2.782                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990         -41.230                 1619.418                 1438.017          6.301       2141.199         214.12         4561.6           87.9         1824.6       4702.540          3416.932          1285.608          1.000          0.920           2.781                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         -66.000                 1592.722                 1405.155          6.215       2099.468         209.95         4640.5           89.8         1856.2       4636.540          3349.158          1287.382          1.000          0.916           2.777                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    17/Feb/1990         -23.011                 1583.929                 1389.458          6.186       2082.284         208.23         4520.0           87.3         1808.0       4613.529          3320.744          1292.784          1.000          0.914           2.784                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990         -30.402                 1572.611                 1370.942          6.147       2061.362         206.14         4599.6           88.9         1839.9       4583.126          3286.283          1296.844          1.000          0.912           2.789                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
