ApsimVersion = 7.7
Title = Default paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    13/Feb/1990         -10.333                 2553.957                 1501.582          7.845       2839.950         284.00         8238.3          113.6         3295.3       5814.132          4430.928          1383.205          1.000          0.964           2.623                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990         -29.932                 2534.158                 1490.898          7.805       2818.571         281.86         8321.3          114.9         3328.5       5784.200          4397.773          1386.427          1.000          0.963           2.624                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990         -46.330                 2512.094                 1470.916          7.744       2789.101         278.91         8404.3          116.5         3361.7       5737.870          4350.732          1387.138          1.000          0.961           2.626                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         -75.843                 2465.746                 1441.519          7.643       2736.040         273.60         8487.9          118.7         3395.2       5662.027          4267.638          1394.389          1.000          0.959           2.622                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    17/Feb/1990         -25.129                 2444.788                 1428.710          7.610       2712.362         271.24         8549.2          119.7         3419.7       5636.898          4230.668          1406.229          1.000          0.958           2.622                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990         -31.111                 2422.771                 1412.881          7.570       2685.830         268.58         8634.3          121.2         3453.7       5605.786          4188.865          1416.921          1.000          0.956           2.624                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990         -14.227                 2407.036                 1406.426          7.551       2670.260         267.03         8720.1          122.4         3488.0       5591.559          4165.063          1426.496          1.000          0.956           2.628                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990         -10.277                 2398.743                 1404.420          7.537       2663.018         266.30         8805.6          123.6         3522.2       5581.282          4154.262          1427.020          1.000          0.955           2.634                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990          -3.072                 2395.750                 1411.257          7.531       2665.681         266.57         8890.3          124.7         3556.1       5578.211          4159.815          1418.396          1.000          0.955           2.642                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990         -42.996                 2379.679                 1395.211          7.474       2643.172         264.32         8974.7          126.2         3589.9       5535.215          4123.687          1411.528          1.000          0.954           2.647                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990         -47.486                 2354.865                 1371.203          7.412       2608.964         260.90         9060.0          127.8         3624.0       5487.729          4068.863          1418.865          1.000          0.952           2.647                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990         -55.010                 2316.606                 1352.357          7.339       2568.959         256.90         9145.7          129.4         3658.3       5432.719          4007.046          1425.673          1.000          0.950           2.649                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    25/Feb/1990          -8.084                 2312.672                 1351.491          7.328       2565.573         256.56         9194.3          130.1         3677.7       5424.635          4002.030          1422.606          1.000          0.950           2.656                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         -83.153                 2278.149                 1331.850          7.215       2527.640         252.76         9277.5          132.6         3711.0       5341.482          3942.956          1398.526          1.000          0.948           2.659                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    27/Feb/1990         -13.382                 2288.870                 1344.492          7.194       2543.981         254.40         9323.2          133.2         3729.3       5328.099          3969.479          1358.620          1.000          0.949           2.673                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990         -14.039                 2275.609                 1349.237          7.173       2537.998         253.80         9404.1          134.2         3761.6       5314.060          3962.150          1351.910          1.000          0.948           2.672                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990         -13.533                 2268.553                 1350.752          7.154       2534.098         253.41         9484.4          135.2         3793.8       5300.527          3956.988          1343.539          1.000          0.948           2.679                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990         -22.222                 2259.568                 1347.910          7.123       2525.800         252.58         9564.2          136.4         3825.7       5278.305          3944.451          1333.854          1.000          0.948           2.684                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990         -13.181                 2249.916                 1348.556          7.104       2519.475         251.95         9643.8          137.4         3857.5       5265.124          3935.607          1329.517          1.000          0.947           2.689                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990         -49.857                 2233.830                 1333.094          7.037       2497.374         249.74         9722.3          138.9         3888.9       5215.268          3900.193          1315.075          1.000          0.946           2.697                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990         -13.445                 2224.558                 1330.919          7.019       2489.341         248.93         9799.0          139.9         3919.6       5201.823          3888.202          1313.621          1.000          0.945           2.699                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990         -16.887                 2217.454                 1329.370          6.996       2483.265         248.33         9877.2          141.0         3950.9       5184.936          3879.161          1305.775          1.000          0.945           2.705                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990         -34.192                 2203.324                 1317.093          6.950       2464.763         246.48         9955.1          142.3         3982.1       5150.744          3849.685          1301.058          1.000          0.944           2.708                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990         -48.917                 2186.649                 1299.943          6.885       2441.070         244.11        10032.3          143.9         4012.9       5101.827          3811.573          1290.253          1.000          0.942           2.714                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         -77.538                 2141.419                 1273.645          6.782       2390.982         239.10        10109.8          146.1         4043.9       5024.289          3733.471          1290.817          1.000          0.939           2.708                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    10/Mar/1990         -53.764                 2113.674                 1247.242          6.711       2353.059         235.31        10162.0          147.4         4064.8       4970.524          3672.722          1297.802          1.000          0.936           2.708                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    11/Mar/1990          -4.560                 2114.507                 1249.286          6.705       2355.058         235.51        10229.4          148.4         4091.7       4965.965          3676.111          1289.854          1.000          0.936           2.715                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         -77.447                 2070.007                 1223.265          6.601       2305.677         230.57        10306.8          150.8         4122.7       4888.517          3599.084          1289.433          1.000          0.932           2.709                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    13/Mar/1990         -74.975                 2042.305                 1207.041          6.500       2274.919         227.49        10348.7          152.7         4139.5       4813.543          3551.102          1262.440          1.000          0.930           2.714                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    14/Mar/1990         -14.552                 2043.969                 1212.941          6.478       2280.204         228.02        10394.8          153.3         4157.9       4798.991          3560.142          1238.849          1.000          0.930           2.721                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          -5.203                 2043.872                 1224.343          6.468       2288.107         228.81        10467.5          154.2         4187.0       4793.788          3574.297          1219.491          1.000          0.931           2.727                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990         -33.996                 2030.684                 1213.665          6.423       2271.389         227.14        10540.1          155.3         4216.0       4759.792          3547.762          1212.031          1.000          0.930           2.729                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          -1.705                 2036.866                 1225.607          6.418       2284.067         228.41        10610.8          156.2         4244.3       4758.088          3568.872          1189.216          1.000          0.931           2.740                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          -8.507                 2032.118                 1231.745          6.405       2285.030         228.50        10681.2          157.1         4272.5       4749.581          3571.797          1177.785          1.000          0.931           2.742                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990         -33.518                 2021.551                 1221.136          6.360       2270.195         227.02        10751.1          158.3         4300.4       4716.064          3547.968          1168.096          1.000          0.929           2.747                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         -68.790                 1990.700                 1202.956          6.267       2235.864         223.59        10819.9          160.4         4327.9       4647.273          3494.392          1152.881          1.000          0.927           2.748                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    21/Mar/1990         -31.097                 1988.829                 1198.932          6.224       2231.730         223.17        10860.0          161.1         4344.0       4616.177          3487.490          1128.686          1.000          0.926           2.759                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990         -46.574                 1977.469                 1188.864          6.161       2216.724         221.67        10925.7          162.2         4370.3       4569.602          3463.546          1106.056          1.000          0.925           2.769                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    23/Mar/1990          -9.854                 1985.280                 1199.874          6.145       2229.894         222.99        10984.1          163.0         4393.6       4559.748          3485.120          1074.628          1.000          0.926           2.780                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          -6.512                 1990.279                 1214.984          6.133       2243.965         224.40        11045.9          163.8         4418.4       4553.236          3509.006          1044.230          1.000          0.927           2.788                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990         -42.911                 1981.968                 1209.559          6.074       2234.345         223.43        11106.1          164.7         4442.4       4510.325          3493.915          1016.411          1.000          0.926           2.801                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990          -7.001                 1978.919                 1216.499          6.063       2237.061         223.71        11165.6          165.4         4466.2       4503.324          3499.541          1003.783          1.000          0.927           2.801                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990         -29.715                 1957.932                 1200.180          6.024       2210.935         221.09        11227.0          166.5         4490.8       4473.609          3458.153          1015.456          1.000          0.924           2.796                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          -0.381                 1954.745                 1200.300          6.024       2208.780         220.88        11288.3          167.4         4515.3       4473.228          3455.118          1018.110          1.000          0.924           2.798                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990         -14.878                 1939.037                 1189.392          6.005       2190.137         219.01        11350.9          168.4         4540.3       4458.349          3425.775          1032.575          1.000          0.923           2.795                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          -2.092                 1944.417                 1191.866          6.002       2195.628         219.56        11412.0          169.4         4564.8       4456.257          3434.247          1022.010          1.000          0.923           2.805                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          -8.138                 1950.539                 1196.823          5.989       2203.378         220.34        11471.5          170.2         4588.6       4448.119          3446.565          1001.554          1.000          0.924           2.817                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990         -22.963                 1942.701                 1189.667          5.958       2192.875         219.29        11531.1          171.0         4612.5       4425.155          3429.783           995.373          1.000          0.923           2.820                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990         -17.153                 1932.502                 1180.245          5.936       2179.132         217.91        11591.5          172.0         4636.6       4408.003          3407.805          1000.197          1.000          0.922           2.820                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990           4.518                 1939.580                 1188.853          5.941       2190.106         219.01        11650.4          172.7         4660.1       4412.520          3425.644           986.877          1.000          0.923           2.830                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990         -17.283                 1939.333                 1189.530          5.916       2190.402         219.04        11708.1          173.5         4683.2       4395.238          3426.242           968.995          1.000          0.923           2.839                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990         -16.404                 1935.831                 1187.543          5.894       2186.555         218.66        11765.4          174.3         4706.1       4378.834          3420.258           958.576          1.000          0.922           2.845                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990           1.491                 1942.218                 1198.569          5.894       2198.740         219.87        11821.3          175.0         4728.5       4380.325          3440.427           939.898          1.000          0.923           2.853                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          -8.948                 1937.113                 1200.254          5.881       2196.340         219.63        11877.3          175.7         4750.9       4371.377          3437.429           933.948          1.000          0.923           2.854                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990         -20.537                 1924.429                 1189.517          5.854       2179.939         217.99        11934.0          176.7         4773.6       4350.840          3411.324           939.516          1.000          0.922           2.852                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990         -28.102                 1921.159                 1185.734          5.815       2174.998         217.50        11988.6          177.8         4795.4       4322.738          3403.325           919.413          1.000          0.921           2.866                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    10/Apr/1990         -28.661                 1921.480                 1185.520          5.775       2175.070         217.51        12027.8          178.4         4811.1       4294.077          3403.377           890.700          1.000          0.921           2.882                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990          -3.453                 1924.064                 1195.183          5.769       2183.640         218.36        12079.7          179.0         4831.9       4290.624          3418.041           872.583          1.000          0.922           2.884                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990         -19.336                 1915.486                 1190.307          5.742       2174.217         217.42        12131.8          179.7         4852.7       4271.288          3403.367           867.921          1.000          0.921           2.886                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990         -12.986                 1911.624                 1189.448          5.724       2170.908         217.09        12183.3          180.5         4873.3       4258.301          3398.432           859.870          1.000          0.921           2.891                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990         -17.774                 1900.892                 1181.356          5.701       2157.726         215.77        12235.3          181.3         4894.1       4240.527          3377.585           862.942          1.000          0.920           2.890                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990         -17.206                 1889.270                 1169.759          5.679       2141.467         214.15        12288.1          182.3         4915.2       4223.321          3351.468           871.853          1.000          0.918           2.888                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         -53.502                 1852.610                 1147.560          5.609       2100.259         210.03        12341.6          184.3         4936.6       4169.819          3287.058           882.761          1.000          0.914           2.879                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    17/Apr/1990         -23.373                 1844.913                 1137.972          5.578       2088.156         208.82        12363.9          185.0         4945.6       4146.446          3267.376           879.070          1.000          0.913           2.886                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    18/Apr/1990         -12.540                 1853.806                 1141.474          5.560       2096.830         209.68        12406.3          185.7         4962.5       4133.907          3280.646           853.261          1.000          0.914           2.902                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990          -4.875                 1857.314                 1149.268          5.551       2104.738         210.47        12456.0          186.3         4982.4       4129.031          3293.897           835.135          1.000          0.915           2.906                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990         -12.865                 1850.530                 1147.088          5.534       2098.460         209.85        12505.9          187.0         5002.4       4116.166          3284.388           831.778          1.000          0.914           2.906                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990         -16.939                 1858.179                 1150.261          5.509       2106.035         210.60        12553.3          187.8         5021.3       4099.227          3296.005           803.222          1.000          0.915           2.922                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990         -22.449                 1866.624                 1154.307          5.477       2114.776         211.48        12598.3          188.4         5039.3       4076.778          3309.505           767.272          1.000          0.916           2.937                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990         -33.677                 1868.774                 1154.400          5.430       2116.346         211.63        12641.1          188.9         5056.4       4043.101          3311.772           731.329          1.000          0.916           2.953                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Apr/1990         -24.680                 1864.312                 1154.252          5.395       2113.118         211.31        12683.2          189.5         5073.3       4018.421          3307.126           711.296          1.000          0.915           2.959                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990         -41.874                 1846.241                 1143.242          5.339       2092.759         209.28        12725.1          190.5         5090.0       3976.548          3275.292           701.255          1.000          0.913           2.961                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    26/Apr/1990         -37.563                 1828.121                 1129.487          5.289       2070.443         207.04        12759.0          191.4         5103.6       3938.984          3239.978           699.006          1.000          0.911           2.961                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    27/Apr/1990         -41.675                 1806.945                 1116.567          5.233       2046.574         204.66        12791.5          192.6         5116.6       3897.309          3202.653           694.656          1.000          0.909           2.960                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    28/Apr/1990         -35.556                 1788.157                 1101.121          5.187       2022.607         202.26        12823.0          193.5         5129.2       3861.753          3164.558           697.195          1.000          0.906           2.958                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    29/Apr/1990         -14.785                 1778.347                 1090.654          5.168       2008.408         200.84        12851.4          194.1         5140.6       3846.968          3141.663           705.305          1.000          0.904           2.954                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990           3.235                 1785.380                 1096.539          5.171       2017.449         201.74        12892.8          194.7         5157.1       3850.203          3156.052           694.151          1.000          0.905           2.963                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/May/1990         -38.985                 1767.288                 1085.470          5.119       1997.034         199.70        12931.8          195.9         5172.7       3811.218          3124.124           687.095          0.983          0.903           2.964                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    02/May/1990         -13.278                 1762.298                 1081.273          5.101       1990.601         199.06        12959.2          196.3         5183.7       3797.940          3113.888           684.052          0.977          0.902           2.966                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/May/1990         -20.027                 1755.953                 1076.515          5.074       1982.827         198.28        12996.1          197.0         5198.4       3777.913          3101.596           676.317          0.970          0.901           2.973                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/May/1990          -5.996                 1754.991                 1077.342          5.066       1982.730         198.27        13029.7          197.4         5211.9       3771.917          3101.667           670.250          0.972          0.901           2.976                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/May/1990           0.322                 1755.775                 1083.043          5.065       1987.268         198.73        13066.6          197.9         5226.7       3772.239          3109.578           662.660          0.977          0.902           2.979                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/May/1990         -23.923                 1740.057                 1069.685          5.034       1966.912         196.69        13105.3          198.6         5242.1       3748.316          3077.162           671.154          0.983          0.900           2.975                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/May/1990          -6.228                 1735.732                 1064.425          5.026       1960.199         196.02        13144.6          199.4         5257.8       3742.088          3066.261           675.826          0.987          0.899           2.974                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/May/1990          -7.898                 1737.247                 1064.236          5.015       1961.126         196.11        13183.2          200.1         5273.3       3734.190          3067.541           666.649          0.990          0.899           2.982                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/May/1990          -3.073                 1746.722                 1071.163          5.010       1972.607         197.26        13220.4          200.5         5288.2       3731.117          3085.675           645.442          0.992          0.900           2.993                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/May/1990          -3.902                 1747.016                 1077.087          5.003       1976.957         197.70        13257.6          201.0         5303.0       3727.215          3093.373           633.842          0.995          0.901           2.995                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/May/1990          -8.792                 1741.221                 1075.233          4.991       1971.602         197.16        13295.5          201.5         5318.2       3718.423          3085.262           633.161          0.998          0.900           2.995                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/May/1990          -9.434                 1735.006                 1070.855          4.979       1964.184         196.42        13333.8          202.2         5333.5       3708.989          3073.574           635.415          1.000          0.899           2.995                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/May/1990         -30.031                 1720.612                 1060.147          4.939       1946.611         194.66        13371.9          203.2         5348.7       3678.958          3045.795           633.163          1.000          0.897           2.996                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    14/May/1990          -8.757                 1721.460                 1059.677          4.927       1946.874         194.69        13390.6          203.5         5356.2       3670.201          3046.055           624.146          1.000          0.897           3.003                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/May/1990          -4.494                 1727.949                 1064.532          4.919       1954.813         195.48        13426.6          203.9         5370.6       3665.707          3058.613           607.095          1.000          0.898           3.012                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/May/1990         -12.255                 1724.581                 1064.517          4.902       1952.444         195.24        13462.3          204.4         5384.9       3653.452          3055.226           598.226          1.000          0.898           3.016                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/May/1990          -0.969                 1728.714                 1071.369          4.899       1960.132         196.01        13497.0          204.9         5398.8       3652.483          3067.924           584.559          1.000          0.899           3.022                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/May/1990         -15.322                 1720.814                 1066.493          4.879       1951.188         195.12        13532.1          205.4         5412.8       3637.161          3053.929           583.232          1.000          0.898           3.023                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/May/1990         -33.117                 1693.431                 1049.290          4.836       1919.975         192.00        13565.8          206.5         5426.3       3604.044          3005.042           599.002          0.971          0.894           3.012                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    20/May/1990         -23.102                 1695.887                 1047.930          4.804       1920.742         192.07        13589.2          207.5         5435.7       3580.942          3005.798           575.143          0.966          0.894           3.025                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    21/May/1990          -9.269                 1695.373                 1050.740          4.790       1922.348         192.23        13608.1          207.7         5443.2       3571.672          3008.798           562.875          0.971          0.894           3.028                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/May/1990         -16.609                 1687.934                 1045.873          4.768       1913.732         191.37        13639.3          208.2         5455.7       3555.063          2995.274           559.789          0.976          0.893           3.030                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/May/1990          -9.290                 1678.604                 1038.389          4.757       1901.961         190.20        13672.0          208.7         5468.8       3545.773          2976.590           569.184          0.981          0.892           3.025                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/May/1990         -19.121                 1669.206                 1031.575          4.731       1890.612         189.06        13704.7          209.5         5481.9       3526.652          2958.675           567.977          0.985          0.890           3.027                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    25/May/1990          -6.154                 1665.658                 1028.672          4.723       1886.094         188.61        13725.1          209.9         5490.0       3520.498          2951.497           569.001          0.988          0.890           3.028                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/May/1990          -5.395                 1663.929                 1027.341          4.716       1883.950         188.40        13758.2          210.4         5503.3       3515.103          2948.104           566.999          0.990          0.889           3.031                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/May/1990          -5.296                 1663.577                 1027.106          4.709       1883.538         188.35        13791.2          210.9         5516.5       3509.807          2947.459           562.348          0.993          0.889           3.035                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/May/1990          -2.329                 1665.274                 1030.231          4.705       1886.912         188.69        13823.7          211.3         5529.5       3507.478          2953.061           554.417          0.995          0.890           3.040                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/May/1990          -7.623                 1658.640                 1026.850          4.695       1879.901         187.99        13857.1          211.8         5542.8       3499.855          2942.202           557.654          0.997          0.889           3.039                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/May/1990          -4.623                 1660.037                 1028.093          4.688       1881.748         188.17        13889.9          212.3         5556.0       3495.232          2945.153           550.080          0.999          0.889           3.045                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/May/1990          -1.466                 1662.425                 1032.134          4.685       1886.247         188.62        13922.2          212.7         5568.9       3493.767          2952.592           541.175          1.000          0.890           3.050                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990          -6.014                 1666.148                 1035.796          4.676       1891.415         189.14        13953.4          213.1         5581.4       3487.753          2960.892           526.861          1.000          0.890           3.058                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990         -10.084                 1666.367                 1037.613          4.661       1892.840         189.28        13984.0          213.5         5593.6       3477.669          2963.383           514.287          1.000          0.891           3.065                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990          -5.632                 1662.580                 1038.660          4.653       1890.921         189.09        14014.7          213.9         5605.9       3472.037          2960.903           511.134          1.000          0.890           3.064                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990          -7.490                 1657.182                 1035.794          4.643       1885.135         188.51        14045.6          214.4         5618.2       3464.547          2951.923           512.624          1.000          0.890           3.064                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990         -20.831                 1655.626                 1034.813          4.614       1883.359         188.34        14074.6          215.2         5629.8       3443.716          2949.141           494.575          0.998          0.889           3.076                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    06/Jun/1990         -12.958                 1655.058                 1034.946          4.596       1883.054         188.31        14092.0          215.4         5636.8       3430.758          2948.739           482.019          0.998          0.889           3.081                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990         -18.206                 1658.886                 1034.464          4.571       1885.396         188.54        14118.9          215.8         5647.6       3412.552          2951.965           460.587          0.999          0.890           3.094                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Jun/1990         -16.485                 1658.519                 1033.558          4.548       1884.504         188.45        14145.1          216.2         5658.1       3396.066          2950.465           445.601          0.999          0.890           3.100                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
