ApsimVersion = 7.4
Title = Default paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)
    08/Dec/1989            39.7           3732.0           2355.7          9.471         3939.6         393.96         3258.5           42.9         1303.4         7012.6            6087.7             924.9          1.000          0.990           2.716              ?                   0.0
    09/Dec/1989            30.1           3739.4           2374.2          9.509         3955.0         395.50         3313.4           43.5         1325.4         7042.7            6113.6             929.1          1.000          0.990           2.713              ?                   0.0
    10/Dec/1989            40.3           3749.1           2403.0          9.560         3977.7         397.77         3368.5           44.0         1347.4         7083.0            6152.1             930.9          1.000          0.990           2.712              ?                   0.0
    11/Dec/1989            42.3           3748.9           2425.9          9.615         3990.2         399.02         3424.9           44.7         1370.0         7125.3            6174.7             950.6          1.000          0.990           2.704              ?                   0.0
    12/Dec/1989            48.5           3750.8           2446.4          9.679         4002.8         400.28         3483.1           45.3         1393.2         7173.9            6197.3             976.6          1.000          0.991           2.695              ?                   0.0
    13/Dec/1989            11.2           3744.9           2440.6          9.695         3995.1         399.51         3542.6           46.4         1417.1         7185.1            6185.4             999.7          1.000          0.991           2.687              ?                   0.0
    14/Dec/1989            28.8           3736.3           2441.6          9.735         3989.5         398.95         3604.6           47.2         1441.8         7213.9            6177.9            1036.0          1.000          0.990           2.675              ?                   0.0
    15/Dec/1989           -46.4           3689.8           2405.6          9.675         3936.6         393.66         3668.7           49.2         1467.5         7167.4            6095.4            1072.0          1.000          0.990           2.665              ?                   0.0
    16/Dec/1989           -16.0           3682.4           2402.0          9.653         3929.2         392.92         3707.6           50.3         1483.0         7151.5            6084.3            1067.1          1.000          0.990           2.673              ?                   0.0
    17/Dec/1989            16.7           3687.6           2422.4          9.672         3944.1         394.41         3770.1           51.0         1508.0         7168.2            6110.0            1058.2          1.000          0.990           2.675              ?                   0.0
    18/Dec/1989             9.1           3693.5           2441.2          9.682         3958.7         395.87         3831.5           51.6         1532.6         7177.3            6134.7            1042.6          1.000          0.990           2.680              ?                   0.0
    19/Dec/1989            24.0           3691.2           2465.1          9.711         3970.3         397.03         3893.5           52.3         1557.4         7201.3            6156.3            1045.0          1.000          0.990           2.679              ?                   0.0
    20/Dec/1989            35.0           3692.3           2492.8          9.755         3986.5         398.65         3955.9           52.9         1582.4         7236.3            6185.1            1051.2          1.000          0.990           2.678              ?                   0.0
    21/Dec/1989            36.7           3688.6           2515.2          9.802         3996.2         399.62         4019.7           53.6         1607.9         7273.0            6203.8            1069.3          1.000          0.991           2.673              ?                   0.0
    22/Dec/1989            35.2           3679.2           2527.6          9.849         3996.5         399.65         4085.6           54.4         1634.3         7308.2            6206.9            1101.3          1.000          0.991           2.664              ?                   0.0
    23/Dec/1989            12.1           3684.1           2541.5          9.863         4007.5         400.75         4150.5           55.5         1660.2         7320.3            6225.6            1094.7          1.000          0.991           2.671              ?                   0.0
    24/Dec/1989            27.8           3692.7           2568.8          9.897         4028.7         402.87         4214.8           56.2         1685.9         7348.1            6261.4            1086.7          1.000          0.991           2.674              ?                   0.0
    25/Dec/1989            29.3           3687.1           2583.6          9.935         4033.0         403.30         4280.9           56.9         1712.4         7377.4            6270.8            1106.6          1.000          0.991           2.667              ?                   0.0
    26/Dec/1989            18.5           3685.9           2584.4          9.961         4032.4         403.24         4348.2           58.0         1739.3         7395.9            6270.3            1125.6          1.000          0.991           2.660              ?                   0.0
    27/Dec/1989            29.0           3669.7           2585.6         10.001         4021.5         402.15         4418.6           58.9         1767.5         7424.9            6255.3            1169.6          1.000          0.991           2.648              ?                   0.0
    28/Dec/1989            37.6           3656.7           2592.5         10.052         4016.1         401.61         4491.7           60.1         1796.7         7462.5            6249.2            1213.2          1.000          0.991           2.639              ?                   0.0
    29/Dec/1989            56.1           3665.0           2620.2         10.125         4037.3         403.73         4565.6           61.0         1826.2         7518.6            6285.2            1233.5          1.000          0.991           2.637              ?                   0.0
    30/Dec/1989            49.3           3670.9           2650.1         10.189         4058.1         405.81         4640.0           61.8         1856.0         7567.9            6321.1            1246.9          1.000          0.991           2.637              ?                   0.0
    31/Dec/1989            37.1           3670.4           2672.6         10.237         4070.2         407.02         4715.5           62.6         1886.2         7605.0            6343.0            1262.0          1.000          0.991           2.634              ?                   0.0
    01/Jan/1990             3.4           3668.4           2680.2         10.240         4072.9         407.29         4790.4           63.8         1916.2         7608.4            6348.6            1259.8          1.000          0.991           2.636              ?                   0.0
    02/Jan/1990            13.9           3659.1           2687.5         10.258         4070.4         407.04         4866.8           64.6         1946.7         7622.3            6346.6            1275.7          1.000          0.991           2.632              ?                   0.0
    03/Jan/1990            29.9           3657.0           2707.6         10.296         4080.0         408.00         4943.8           65.4         1977.5         7652.2            6364.5            1287.6          1.000          0.992           2.631              ?                   0.0
    04/Jan/1990           -15.7           3634.8           2683.4         10.278         4050.8         405.08         5023.1           67.0         2009.2         7636.5            6318.2            1318.3          1.000          0.991           2.620              ?                   0.0
    05/Jan/1990            14.8           3636.2           2696.5         10.296         4059.0         405.90         5101.7           68.2         2040.7         7651.3            6332.7            1318.5          1.000          0.991           2.622              ?                   0.0
    06/Jan/1990            16.3           3630.7           2712.3         10.316         4063.9         406.39         5180.8           69.1         2072.3         7667.5            6343.0            1324.6          1.000          0.991           2.622              ?                   0.0
    07/Jan/1990            12.7           3624.0           2721.4         10.332         4064.2         406.42         5260.7           70.1         2104.3         7680.2            6345.4            1334.8          1.000          0.991           2.620              ?                   0.0
    08/Jan/1990             7.7           3613.0           2722.7         10.342         4057.1         405.71         5341.8           71.2         2136.7         7687.9            6335.7            1352.2          1.000          0.991           2.615              ?                   0.0
    09/Jan/1990           -29.5           3601.9           2712.3         10.302         4043.4         404.34         5421.8           72.9         2168.7         7658.4            6314.2            1344.2          1.000          0.991           2.618              ?                   0.0
    10/Jan/1990            11.6           3594.9           2729.0         10.315         4047.8         404.78         5502.2           73.8         2200.9         7670.0            6323.9            1346.2          1.000          0.991           2.619              ?                   0.0
    11/Jan/1990            11.9           3578.4           2733.6         10.331         4038.8         403.88         5584.7           74.7         2233.9         7681.9            6312.1            1369.8          1.000          0.991           2.613              ?                   0.0
    12/Jan/1990            -9.3           3557.7           2716.2         10.320         4014.4         401.44         5669.1           76.4         2267.6         7672.6            6273.9            1398.7          1.000          0.991           2.605              ?                   0.0
    13/Jan/1990           -14.8           3526.6           2695.9         10.302         3981.1         398.11         5755.9           78.2         2302.4         7657.8            6222.5            1435.3          1.000          0.991           2.597              ?                   0.0
    14/Jan/1990           -16.6           3505.8           2675.9         10.282         3955.3         395.53         5843.8           80.2         2337.5         7641.2            6181.7            1459.5          1.000          0.990           2.592              ?                   0.0
    15/Jan/1990            12.1           3492.8           2678.7         10.298         3947.6         394.76         5933.1           81.5         2373.2         7653.3            6171.5            1481.9          1.000          0.990           2.588              ?                   0.0
    16/Jan/1990             4.8           3480.7           2677.5         10.305         3938.4         393.84         6023.4           83.0         2409.4         7658.2            6158.1            1500.0          1.000          0.990           2.586              ?                   0.0
    17/Jan/1990           -16.4           3463.2           2660.7         10.284         3916.6         391.66         6114.8           84.8         2445.9         7641.8            6123.9            1517.9          1.000          0.990           2.581              ?                   0.0
    18/Jan/1990            -5.5           3458.7           2665.5         10.275         3916.1         391.61         6205.1           86.3         2482.0         7636.3            6124.2            1512.0          1.000          0.990           2.585              ?                   0.0
    19/Jan/1990             7.9           3446.8           2675.0         10.285         3913.0         391.30         6296.6           87.3         2518.6         7644.2            6121.8            1522.4          1.000          0.990           2.585              ?                   0.0
    20/Jan/1990            -4.1           3429.1           2668.0         10.280         3896.6         389.66         6389.6           88.8         2555.9         7640.1            6097.1            1543.0          1.000          0.990           2.580              ?                   0.0
    21/Jan/1990           -23.6           3398.9           2644.9         10.250         3862.5         386.25         6484.8           90.7         2593.9         7616.5            6043.9            1572.7          1.000          0.989           2.574              ?                   0.0
    22/Jan/1990           -76.2           3371.1           2612.8         10.148         3825.0         382.50         6577.5           93.4         2631.0         7540.4            5983.9            1556.5          1.000          0.989           2.582              ?                   0.0
    23/Jan/1990            -0.0           3361.5           2622.7         10.146         3823.7         382.37         6670.8           94.4         2668.3         7540.3            5984.2            1556.1          1.000          0.989           2.583              ?                   0.0
    24/Jan/1990             1.6           3353.3           2631.6         10.147         3822.9         382.29         6764.2           95.6         2705.7         7541.9            5984.9            1557.0          1.000          0.989           2.585              ?                   0.0
    25/Jan/1990           -72.7           3304.5           2578.9         10.053         3759.2         375.92         6860.2           98.0         2744.1         7469.2            5883.5            1585.7          1.000          0.988           2.577              ?                   0.0
    26/Jan/1990           -42.8           3289.7           2556.0          9.997         3735.9         373.59         6954.8          100.4         2781.9         7426.4            5845.7            1580.6          1.000          0.987           2.578              ?                   0.0
    27/Jan/1990            -7.9           3279.9           2559.6          9.985         3731.0         373.10         7049.5          101.7         2819.8         7418.5            5839.5            1579.0          1.000          0.987           2.580              ?                   0.0
    28/Jan/1990           -72.4           3233.3           2506.8          9.892         3668.8         366.88         7146.8          104.0         2858.7         7346.1            5740.1            1606.0          1.000          0.986           2.571              ?                   0.0
    29/Jan/1990           -89.4           3171.6           2453.9          9.775         3595.9         359.59         7245.5          107.2         2898.2         7256.7            5625.5            1631.3          1.000          0.985           2.561              ?                   0.0
    30/Jan/1990            -8.2           3164.4           2449.7          9.764         3588.4         358.84         7299.2          108.4         2919.7         7248.5            5614.1            1634.4          1.000          0.985           2.562              ?                   0.0
    31/Jan/1990           -13.6           3145.2           2442.5          9.746         3570.9         357.09         7398.5          109.9         2959.4         7234.9            5587.7            1647.2          1.000          0.985           2.560              ?                   0.0
    01/Feb/1990            -9.1           3133.6           2437.3          9.733         3559.8         355.98         7498.2          111.6         2999.3         7225.8            5570.9            1655.0          1.000          0.985           2.559              ?                   0.0
    02/Feb/1990           -39.7           3102.9           2407.0          9.682         3521.3         352.13         7599.6          113.7         3039.8         7186.1            5509.9            1676.3          1.000          0.984           2.554              ?                   0.0
    03/Feb/1990           -18.3           3082.2           2391.0          9.659         3497.8         349.78         7702.0          115.7         3080.8         7167.8            5473.1            1694.7          1.000          0.983           2.550              ?                   0.0
    04/Feb/1990           -28.1           3058.7           2368.3          9.623         3468.5         346.85         7805.5          117.8         3122.2         7139.7            5426.9            1712.8          1.000          0.983           2.546              ?                   0.0
    05/Feb/1990           -66.1           3020.5           2323.7          9.538         3416.8         341.68         7910.0          120.5         3164.0         7073.6            5344.2            1729.4          1.000          0.982           2.542              ?                   0.0
    06/Feb/1990           -98.6           2958.9           2271.6          9.408         3344.5         334.45         8015.4          123.8         3206.1         6975.0            5230.5            1744.5          1.000          0.980           2.533              ?                   0.0
    07/Feb/1990           -54.0           2932.7           2234.1          9.338         3305.1         330.51         8057.3          125.3         3222.9         6921.0            5166.8            1754.2          1.000          0.979           2.531              ?                   0.0
    08/Feb/1990           -56.8           2923.6           2220.7          9.260         3291.2         329.12         8159.5          127.6         3263.8         6864.2            5144.3            1719.9          1.000          0.979           2.542              ?                   0.0
    09/Feb/1990           -15.7           2920.4           2235.4          9.236         3297.2         329.72         8260.3          128.7         3304.1         6848.5            5155.8            1692.6          1.000          0.979           2.552              ?                   0.0
    10/Feb/1990           -27.2           2907.8           2231.9          9.198         3286.3         328.63         8361.0          130.0         3344.4         6821.3            5139.7            1681.6          1.000          0.979           2.554              ?                   0.0
    11/Feb/1990           -73.7           2881.0           2190.8          9.101         3244.5         324.45         8461.5          132.4         3384.6         6747.6            5071.8            1675.8          1.000          0.978           2.550              ?                   0.0
    12/Feb/1990           -72.5           2860.0           2160.4          9.005         3212.8         321.28         8560.2          134.7         3424.1         6675.1            5020.4            1654.7          1.000          0.977           2.553              ?                   0.0
    13/Feb/1990           -21.4           2844.8           2160.0          8.975         3201.9         320.19         8659.2          136.0         3463.7         6653.8            5004.8            1648.9          1.000          0.976           2.555              ?                   0.0
    14/Feb/1990           -36.4           2824.9           2140.7          8.927         3177.1         317.71         8758.6          137.9         3503.4         6617.4            4965.6            1651.8          1.000          0.976           2.551              ?                   0.0
    15/Feb/1990           -50.0           2804.8           2111.1          8.861         3146.4         314.64         8857.9          140.1         3543.1         6567.4            4915.9            1651.5          1.000          0.975           2.546              ?                   0.0
    16/Feb/1990           -77.8           2766.4           2064.5          8.760         3093.4         309.34         8957.8          142.6         3583.1         6489.6            4830.8            1658.7          1.000          0.973           2.540              ?                   0.0
    17/Feb/1990           -38.2           2741.9           2038.3          8.710         3061.6         306.16         9058.7          144.7         3623.5         6451.4            4780.2            1671.2          1.000          0.972           2.534              ?                   0.0
    18/Feb/1990           -41.1           2718.6           2009.6          8.657         3029.2         302.92         9160.2          147.0         3664.1         6410.3            4728.2            1682.1          1.000          0.971           2.528              ?                   0.0
    19/Feb/1990           -36.2           2695.9           1986.7          8.610         3000.4         300.04         9262.3          149.1         3704.9         6374.1            4682.6            1691.5          1.000          0.970           2.523              ?                   0.0
    20/Feb/1990           -18.5           2685.9           1979.4          8.585         2989.3         298.93         9363.8          150.9         3745.5         6355.6            4665.3            1690.3          1.000          0.970           2.523              ?                   0.0
    21/Feb/1990           -10.7           2682.7           1983.8          8.569         2989.4         298.94         9464.3          152.5         3785.7         6344.8            4666.4            1678.4          1.000          0.970           2.528              ?                   0.0
    22/Feb/1990           -44.9           2670.2           1961.2          8.510         2968.0         296.80         9564.3          154.4         3825.7         6299.9            4631.4            1668.5          1.000          0.969           2.527              ?                   0.0
    23/Feb/1990           -55.6           2643.4           1926.0          8.437         2929.5         292.95         9665.2          156.5         3866.1         6244.3            4569.4            1675.0          1.000          0.967           2.521              ?                   0.0
    24/Feb/1990           -96.1           2587.9           1879.6          8.310         2864.7         286.47         9766.4          159.6         3906.6         6148.2            4467.5            1680.7          1.000          0.965           2.512              ?                   0.0
    25/Feb/1990           -16.7           2582.3           1874.2          8.288         2857.7         285.77         9805.1          160.4         3922.0         6131.5            4456.4            1675.1          1.000          0.965           2.514              ?                   0.0
    26/Feb/1990           -83.7           2557.8           1844.7          8.175         2824.0         282.40         9902.9          162.8         3961.2         6047.8            4402.5            1645.3          1.000          0.963           2.525              ?                   0.0
    27/Feb/1990           -30.7           2563.3           1856.4          8.130         2834.5         283.45         9997.3          164.0         3998.9         6017.1            4419.7            1597.4          1.000          0.964           2.541              ?                   0.0
    28/Feb/1990           -25.2           2549.5           1854.9          8.095         2823.9         282.39        10092.3          165.0         4036.9         5991.9            4404.4            1587.5          1.000          0.963           2.542              ?                   0.0
    01/Mar/1990           -18.2           2542.6           1855.3          8.069         2819.3         281.93        10186.6          166.4         4074.6         5973.8            4397.9            1575.8          1.000          0.963           2.545              ?                   0.0
    02/Mar/1990           -25.9           2534.6           1850.6          8.034         2811.0         281.10        10280.0          168.0         4112.0         5947.8            4385.2            1562.6          1.000          0.963           2.547              ?                   0.0
    03/Mar/1990           -17.7           2525.8           1848.8          8.009         2803.8         280.38        10373.2          169.3         4149.3         5930.1            4374.6            1555.5          1.000          0.962           2.548              ?                   0.0
    04/Mar/1990           -47.7           2515.6           1829.9          7.945         2786.1         278.61        10464.8          171.2         4185.9         5882.4            4345.5            1537.0          1.000          0.962           2.551              ?                   0.0
    05/Mar/1990           -19.8           2504.4           1825.1          7.918         2775.5         277.55        10556.8          172.5         4222.7         5862.6            4329.5            1533.2          1.000          0.961           2.549              ?                   0.0
    06/Mar/1990           -19.8           2499.5           1821.1          7.891         2769.9         276.99        10647.8          174.1         4259.1         5842.8            4320.7            1522.1          1.000          0.961           2.551              ?                   0.0
    07/Mar/1990           -33.7           2489.0           1805.4          7.846         2753.8         275.38        10738.5          175.7         4295.4         5809.1            4294.5            1514.7          1.000          0.960           2.549              ?                   0.0
    08/Mar/1990           -46.1           2478.1           1784.7          7.785         2734.4         273.44        10828.1          177.6         4331.2         5763.0            4262.7            1500.3          1.000          0.959           2.550              ?                   0.0
    09/Mar/1990           -81.8           2435.6           1746.8          7.676         2683.5         268.35        10918.0          179.8         4367.2         5681.3            4182.4            1498.9          1.000          0.957           2.544              ?                   0.0
    10/Mar/1990           -53.9           2409.7           1713.0          7.606         2646.4         264.64        10959.9          181.0         4384.0         5627.3            4122.7            1504.7          1.000          0.955           2.539              ?                   0.0
    11/Mar/1990           -11.3           2408.0           1714.4          7.590         2646.0         264.60        11049.2          182.6         4419.7         5616.1            4122.4            1493.7          1.000          0.955           2.543              ?                   0.0
    12/Mar/1990           -75.4           2372.2           1677.3          7.491         2600.1         260.01        11138.6          184.7         4455.4         5540.6            4049.5            1491.2          1.000          0.952           2.544              ?                   0.0
    13/Mar/1990           -80.7           2346.9           1654.2          7.381         2569.5         256.95        11225.1          187.2         4490.0         5460.0            4001.2            1458.8          1.000          0.950           2.550              ?                   0.0
    14/Mar/1990           -19.7           2348.2           1661.7          7.352         2574.6         257.46        11256.9          187.2         4502.8         5440.3            4009.9            1430.4          1.000          0.951           2.559              ?                   0.0
    15/Mar/1990           -10.7           2348.1           1674.7          7.335         2581.8         258.18        11340.5          188.1         4536.2         5429.6            4022.8            1406.8          1.000          0.951           2.568              ?                   0.0
    16/Mar/1990           -33.6           2337.4           1662.0          7.290         2567.2         256.72        11423.9          189.4         4569.6         5396.0            3999.4            1396.6          1.000          0.950           2.567              ?                   0.0
    17/Mar/1990            -8.0           2342.1           1676.6          7.277         2578.7         257.87        11505.2          190.5         4602.1         5388.0            4018.8            1369.3          1.000          0.951           2.577              ?                   0.0
    18/Mar/1990           -10.9           2338.5           1683.9          7.260         2580.2         258.02        11586.0          191.3         4634.4         5377.1            4022.3            1354.8          1.000          0.951           2.581              ?                   0.0
    19/Mar/1990           -31.1           2331.8           1671.8          7.218         2568.8         256.88        11666.1          192.7         4666.4         5346.0            4003.7            1342.3          1.000          0.950           2.582              ?                   0.0
    20/Mar/1990           -68.1           2307.8           1646.4          7.127         2537.7         253.77        11744.8          194.6         4697.9         5277.9            3954.2            1323.8          1.000          0.949           2.589              ?                   0.0
    21/Mar/1990           -32.4           2307.2           1643.3          7.082         2535.5         253.55        11821.6          195.8         4728.6         5245.6            3950.4            1295.2          1.000          0.948           2.597              ?                   0.0
    22/Mar/1990           -42.8           2301.1           1633.3          7.024         2525.6         252.56        11896.8          197.1         4758.7         5202.8            3934.4            1268.4          1.000          0.948           2.604              ?                   0.0
    23/Mar/1990           -21.0           2305.6           1644.4          6.993         2535.0         253.50        11969.4          197.9         4787.8         5181.8            3949.9            1231.8          1.000          0.948           2.617              ?                   0.0
    24/Mar/1990           -18.0           2309.2           1658.1          6.965         2545.2         254.52        12040.0          198.7         4816.0         5163.7            3967.3            1196.5          1.000          0.949           2.630              ?                   0.0
    25/Mar/1990           -40.9           2305.4           1653.4          6.909         2539.9         253.99        12108.7          199.6         4843.5         5122.8            3958.7            1164.1          1.000          0.949           2.639              ?                   0.0
    26/Mar/1990           -14.2           2300.3           1659.5          6.888         2539.7         253.97        12177.1          200.4         4870.8         5108.6            3959.8            1148.8          1.000          0.949           2.643              ?                   0.0
    27/Mar/1990           -29.3           2280.7           1637.7          6.850         2513.8         251.38        12247.1          201.6         4898.8         5079.3            3918.4            1160.9          1.000          0.947           2.632              ?                   0.0
    28/Mar/1990            -1.2           2277.8           1637.3          6.848         2511.6         251.16        12316.9          202.8         4926.7         5078.1            3915.1            1162.9          1.000          0.947           2.630              ?                   0.0
    29/Mar/1990           -19.4           2261.0           1619.4          6.824         2489.7         248.97        12388.0          204.2         4955.2         5058.7            3880.3            1178.3          1.000          0.946           2.620              ?                   0.0
    30/Mar/1990            -2.1           2267.3           1623.5          6.820         2496.5         249.65        12457.4          205.5         4983.0         5056.5            3890.9            1165.6          1.000          0.946           2.626              ?                   0.0
    31/Mar/1990           -12.5           2272.5           1629.7          6.802         2503.5         250.35        12525.1          206.5         5010.0         5044.0            3902.1            1141.9          1.000          0.946           2.636              ?                   0.0
    01/Apr/1990           -19.6           2267.8           1622.4          6.776         2496.2         249.62        12592.8          207.4         5037.1         5024.4            3890.2            1134.2          1.000          0.946           2.635              ?                   0.0
    02/Apr/1990           -15.3           2259.3           1610.8          6.756         2483.7         248.37        12661.2          208.5         5064.5         5009.1            3870.1            1139.0          1.000          0.945           2.629              ?                   0.0
    03/Apr/1990             3.1           2266.5           1622.3          6.759         2495.2         249.52        12728.1          209.5         5091.2         5012.2            3888.8            1123.5          1.000          0.946           2.636              ?                   0.0
    04/Apr/1990           -17.5           2267.9           1624.1          6.734         2497.2         249.72        12793.5          210.5         5117.4         4994.8            3892.0            1102.8          1.000          0.946           2.643              ?                   0.0
    05/Apr/1990           -13.6           2267.2           1623.4          6.715         2496.3         249.63        12858.4          211.3         5143.4         4981.2            3890.6            1090.6          1.000          0.946           2.645              ?                   0.0
    06/Apr/1990            -0.6           2274.4           1637.1          6.712         2509.0         250.90        12921.8          212.0         5168.7         4980.6            3911.5            1069.1          1.000          0.947           2.654              ?                   0.0
    07/Apr/1990            -6.8           2271.6           1640.2          6.702         2508.8         250.88        12985.2          212.7         5194.1         4973.8            3911.8            1062.0          1.000          0.947           2.655              ?                   0.0
    08/Apr/1990           -16.5           2262.3           1627.1          6.681         2494.9         249.49        13049.4          213.8         5219.8         4957.3            3889.4            1067.9          1.000          0.946           2.648              ?                   0.0
    09/Apr/1990           -29.0           2259.6           1623.8          6.641         2491.2         249.12        13111.3          215.1         5244.5         4928.3            3883.4            1044.9          1.000          0.946           2.660              ?                   0.0
    10/Apr/1990           -34.2           2258.6           1623.3          6.593         2490.2         249.02        13170.9          216.1         5268.3         4894.1            3881.8            1012.3          1.000          0.946           2.674              ?                   0.0
    11/Apr/1990           -11.7           2259.0           1631.8          6.575         2495.2         249.52        13229.6          216.7         5291.8         4882.3            3890.8             991.6          1.000          0.946           2.681              ?                   0.0
    12/Apr/1990           -15.7           2252.8           1627.7          6.554         2488.6         248.86        13288.5          217.4         5315.4         4866.6            3880.5             986.1          1.000          0.946           2.680              ?                   0.0
    13/Apr/1990            -9.7           2251.7           1628.4          6.540         2488.2         248.82        13346.7          218.3         5338.7         4856.9            3880.1             976.8          1.000          0.945           2.682              ?                   0.0
    14/Apr/1990           -13.6           2243.8           1619.3          6.522         2477.6         247.76        13405.5          219.3         5362.2         4843.3            3863.1             980.1          1.000          0.945           2.676              ?                   0.0
    15/Apr/1990           -14.9           2233.9           1604.4          6.504         2462.3         246.23        13465.2          220.5         5386.1         4828.4            3838.3             990.1          1.000          0.944           2.669              ?                   0.0
    16/Apr/1990           -51.0           2201.0           1574.0          6.437         2422.3         242.23        13525.6          222.2         5410.2         4777.4            3775.0            1002.4          1.000          0.941           2.661              ?                   0.0
    17/Apr/1990           -18.6           2196.5           1564.1          6.413         2413.5         241.35        13541.7          222.9         5416.7         4758.7            3760.6             998.2          1.000          0.940           2.663              ?                   0.0
    18/Apr/1990           -26.5           2197.4           1566.0          6.375         2415.2         241.52        13598.9          223.9         5439.5         4732.3            3763.4             968.9          1.000          0.941           2.680              ?                   0.0
    19/Apr/1990           -10.7           2199.7           1573.5          6.359         2421.1         242.11        13655.0          224.5         5462.0         4721.6            3773.2             948.4          1.000          0.941           2.687              ?                   0.0
    20/Apr/1990            -9.7           2194.8           1572.5          6.346         2417.1         241.71        13711.5          225.1         5484.6         4711.9            3767.3             944.6          1.000          0.941           2.686              ?                   0.0
    21/Apr/1990           -32.8           2194.6           1572.2          6.300         2416.8         241.68        13765.1          226.2         5506.0         4679.1            3766.9             912.3          1.000          0.941           2.703              ?                   0.0
    22/Apr/1990           -37.1           2197.4           1573.2          6.248         2419.2         241.92        13816.0          226.9         5526.4         4642.1            3770.5             871.5          1.000          0.941           2.720              ?                   0.0
    23/Apr/1990           -42.9           2196.9           1571.4          6.188         2417.9         241.79        13864.5          227.5         5545.8         4599.1            3768.3             830.8          1.000          0.941           2.737              ?                   0.0
    24/Apr/1990           -30.0           2191.6           1569.4          6.146         2413.1         241.31        13912.2          228.0         5564.9         4569.1            3761.0             808.1          1.000          0.940           2.744              ?                   0.0
    25/Apr/1990           -36.4           2179.4           1556.6          6.097         2397.4         239.74        13959.6          228.8         5583.8         4532.7            3736.0             796.8          1.000          0.939           2.746              ?                   0.0
    26/Apr/1990           -28.2           2167.8           1542.4          6.060         2381.3         238.13        14007.1          229.8         5602.8         4504.6            3710.3             794.3          1.000          0.938           2.743              ?                   0.0
    27/Apr/1990           -35.2           2153.6           1526.3          6.013         2362.4         236.24        14054.2          230.9         5621.7         4469.4            3679.9             789.4          1.000          0.937           2.745              ?                   0.0
    28/Apr/1990           -24.8           2142.1           1510.0          5.981         2345.2         234.52        14101.8          231.9         5640.7         4444.6            3652.1             792.4          1.000          0.935           2.740              ?                   0.0
    29/Apr/1990           -11.3           2132.6           1498.9          5.967         2332.3         233.23        14150.1          232.8         5660.0         4433.3            3631.5             801.8          1.000          0.934           2.733              ?                   0.0
    30/Apr/1990            -1.0           2137.2           1505.8          5.965         2339.4         233.94        14197.0          233.7         5678.8         4432.3            3643.0             789.2          1.000          0.935           2.740              ?                   0.0
    01/May/1990           -46.3           2116.1           1490.7          5.902         2316.2         231.62        14243.3          234.9         5697.3         4385.9            3606.8             779.1          1.000          0.933           2.741              ?                   0.0
    02/May/1990           -13.0           2112.2           1487.6          5.885         2311.7         231.17        14265.6          235.2         5706.2         4373.0            3599.9             773.1          1.000          0.933           2.742              ?                   0.0
    03/May/1990           -20.8           2107.8           1483.4          5.856         2306.3         230.63        14310.8          236.0         5724.3         4352.2            3591.3             760.9          1.000          0.932           2.748              ?                   0.0
    04/May/1990           -11.6           2104.9           1484.6          5.840         2304.9         230.49        14355.5          236.6         5742.2         4340.6            3589.4             751.2          1.000          0.932           2.752              ?                   0.0
    05/May/1990            -2.9           2105.3           1492.0          5.835         2309.3         230.93        14399.5          237.1         5759.8         4337.8            3597.3             740.5          1.000          0.933           2.757              ?                   0.0
    06/May/1990           -17.5           2093.4           1477.9          5.812         2293.1         229.31        14444.6          237.9         5777.9         4320.3            3571.3             749.0          1.000          0.931           2.748              ?                   0.0
    07/May/1990            -4.2           2089.0           1473.4          5.807         2287.5         228.75        14489.9          238.8         5796.0         4316.1            3562.4             753.7          1.000          0.931           2.745              ?                   0.0
    08/May/1990           -10.5           2088.7           1473.9          5.792         2287.5         228.75        14534.1          239.6         5813.6         4305.6            3562.5             743.1          1.000          0.931           2.751              ?                   0.0
    09/May/1990           -14.6           2093.3           1478.7          5.771         2293.5         229.35        14576.4          240.3         5830.6         4291.0            3572.0             719.0          1.000          0.931           2.763              ?                   0.0
    10/May/1990            -9.3           2092.5           1483.0          5.757         2295.3         229.53        14618.3          240.7         5847.3         4281.7            3575.5             706.2          1.000          0.932           2.768              ?                   0.0
    11/May/1990            -4.5           2087.9           1483.0          5.751         2292.1         229.21        14660.6          241.2         5864.2         4277.1            3570.9             706.3          1.000          0.931           2.766              ?                   0.0
    12/May/1990            -4.2           2083.4           1479.7          5.746         2287.1         228.71        14703.2          241.9         5881.3         4273.0            3563.1             709.9          1.000          0.931           2.763              ?                   0.0
    13/May/1990           -19.0           2076.1           1469.5          5.721         2276.3         227.63        14745.6          242.8         5898.2         4254.0            3545.6             708.4          1.000          0.930           2.763              ?                   0.0
    14/May/1990           -10.8           2074.9           1469.2          5.706         2275.2         227.52        14787.1          243.5         5914.9         4243.2            3544.1             699.1          1.000          0.930           2.768              ?                   0.0
