ApsimVersion = 7.8
Title = Default paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Oct/1989          48.735                 3297.558                  630.040          6.259       2776.135         277.61         1747.8           26.7          699.1       4513.205          4085.729           427.476          1.000          0.958           2.943                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          42.212                 3313.967                  639.551          6.315       2793.708         279.37         1779.0           27.1          711.6       4555.417          4113.999           441.418          1.000          0.959           2.919                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          43.118                 3327.802                  647.626          6.373       2808.408         280.84         1811.5           27.5          724.6       4598.535          4137.898           460.638          1.000          0.960           2.894                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          50.673                 3345.669                  657.553          6.441       2827.212         282.72         1845.4           27.9          738.1       4649.208          4168.143           481.065          1.000          0.960           2.868                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          11.452                 3335.393                  654.543          6.456       2817.201         281.72         1880.9           28.3          752.4       4660.660          4154.072           506.588          1.000          0.960           2.855                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          35.294                 3349.802                  659.420          6.504       2830.117         283.01         1917.9           28.8          767.2       4695.954          4174.551           521.403          1.000          0.961           2.842                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          48.751                 3366.118                  669.570          6.569       2848.009         284.80         1956.2           29.2          782.5       4744.705          4203.529           541.176          1.000          0.961           2.817                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          20.855                 3362.088                  670.333          6.597       2845.043         284.50         1996.0           29.7          798.4       4765.560          4200.423           565.136          1.000          0.961           2.801                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          20.050                 3374.743                  674.056          6.623       2856.061         285.61         2036.8           30.1          814.7       4785.610          4217.715           567.895          1.000          0.962           2.798                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          33.481                 3399.366                  684.027          6.667       2879.903         287.99         2077.5           30.6          831.0       4819.091          4254.787           564.304          1.000          0.963           2.787                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          30.842                 3418.417                  694.719          6.707       2900.339         290.03         2118.1           31.1          847.2       4849.933          4287.188           562.745          1.000          0.964           2.774                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          31.601                 3434.306                  704.961          6.748       2918.211         291.82         2158.7           31.5          863.5       4881.534          4315.864           565.670          1.000          0.964           2.759                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          34.793                 3442.676                  714.328          6.794       2930.098         293.01         2199.9           32.0          880.0       4916.327          4335.923           580.404          1.000          0.965           2.739                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          27.365                 3433.642                  717.869          6.831       2925.564         292.56         2243.0           32.5          897.2       4943.692          4331.290           612.402          1.000          0.965           2.717                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          40.988                 3438.057                  725.483          6.885       2933.347         293.33         2288.1           33.1          915.2       4984.681          4345.202           639.479          1.000          0.965           2.699                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          40.147                 3439.119                  733.294          6.939       2938.906         293.89         2335.3           33.6          934.1       5024.828          4356.006           668.822          1.000          0.965           2.679                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          47.980                 3462.755                  746.733          7.002       2964.399         296.44         2383.8           34.2          953.5       5072.807          4396.426           676.382          1.000          0.966           2.668                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          36.270                 3486.200                  759.569          7.050       2989.435         298.94         2432.4           34.7          973.0       5109.077          4435.906           673.171          1.000          0.967           2.660                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          28.718                 3498.068                  769.910          7.087       3004.571         300.46         2481.1           35.3          992.4       5137.795          4460.686           677.109          1.000          0.968           2.648                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          23.612                 3512.356                  779.086          7.117       3020.642         302.06         2529.9           35.9         1011.9       5161.407          4486.435           674.972          1.000          0.968           2.641                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          24.936                 3506.372                  785.787          7.149       3020.609         302.06         2579.4           36.4         1031.8       5186.344          4488.810           697.533          1.000          0.968           2.622                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          39.422                 3523.135                  798.463          7.201       3040.805         304.08         2630.0           37.0         1052.0       5225.765          4521.407           704.358          1.000          0.969           2.613                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          25.125                 3532.386                  807.711          7.233       3053.369         305.34         2681.0           37.6         1072.4       5250.890          4542.208           708.682          1.000          0.970           2.604                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          17.009                 3537.257                  814.489          7.255       3061.151         306.12         2732.3           38.2         1092.9       5267.899          4555.541           712.357          1.000          0.970           2.597                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          18.971                 3543.798                  822.515          7.279       3070.991         307.10         2783.8           38.8         1113.5       5286.870          4572.105           714.765          1.000          0.970           2.590                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989         -29.928                 3518.505                  814.016          7.238       3046.965         304.70         2835.7           39.6         1134.3       5256.942          4536.179           720.764          1.000          0.969           2.589                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    20/Nov/1989           3.318                 3541.210                  820.444          7.240       3067.211         306.72         2875.4           40.0         1150.2       5260.260          4566.915           693.345          1.000          0.970           2.598                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989           0.787                 3550.514                  828.730          7.239       3079.337         307.93         2924.7           40.6         1169.9       5261.047          4586.573           674.474          1.000          0.971           2.596                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          11.621                 3556.777                  839.076          7.252       3090.714         309.07         2973.1           41.2         1189.2       5272.668          4605.761           666.907          1.000          0.971           2.590                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989           7.275                 3568.008                  847.621          7.260       3104.360         310.44         3020.6           41.7         1208.3       5279.943          4627.670           652.273          1.000          0.971           2.588                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          17.204                 3565.276                  857.728          7.281       3109.201         310.92         3068.1           42.3         1227.2       5297.147          4637.564           659.583          1.000          0.972           2.577                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          24.115                 3567.014                  866.613          7.312       3116.297         311.63         3116.2           42.8         1246.5       5321.262          4650.400           670.862          1.000          0.972           2.566                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989         -13.427                 3556.151                  862.391          7.294       3105.451         310.55         3164.8           43.5         1265.9       5307.836          4634.254           673.582          1.000          0.972           2.567                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989           1.601                 3560.174                  865.641          7.294       3110.314         311.03         3213.2           44.1         1285.3       5309.437          4642.334           667.103          1.000          0.972           2.567                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989           4.667                 3569.611                  873.218          7.299       3122.046         312.20         3260.9           44.6         1304.3       5314.104          4661.239           652.865          1.000          0.972           2.567                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989           9.564                 3578.645                  883.632          7.309       3135.480         313.55         3307.6           45.2         1323.0       5323.668          4683.287           640.381          1.000          0.973           2.564                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          16.026                 3577.961                  893.711          7.329       3141.795         314.18         3354.1           45.7         1341.6       5339.694          4695.197           644.497          1.000          0.973           2.555                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          11.746                 3568.888                  897.144          7.344       3137.525         313.75         3401.4           46.2         1360.6       5351.439          4690.409           661.031          1.000          0.973           2.544                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          26.988                 3559.686                  904.783          7.380       3136.060         313.61         3450.4           46.8         1380.2       5378.428          4690.747           687.680          1.000          0.973           2.530                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          25.521                 3553.780                  911.068          7.414       3135.974         313.60         3501.3           47.4         1400.5       5403.948          4692.692           711.257          1.000          0.973           2.520                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          25.626                 3553.121                  919.255          7.447       3140.932         314.09         3553.6           48.0         1421.4       5429.575          4702.261           727.314          1.000          0.973           2.512                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          18.624                 3564.600                  929.883          7.470       3156.202         315.62         3606.0           48.6         1442.4       5448.199          4727.021           721.178          1.000          0.973           2.512                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          13.479                 3571.385                  940.450          7.487       3168.151         316.82         3658.1           49.2         1463.2       5461.678          4747.011           714.667          1.000          0.974           2.509                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          -4.869                 3567.639                  943.370          7.478       3167.373         316.74         3709.7           49.8         1483.9       5456.809          4746.911           709.898          1.000          0.974           2.508                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          14.636                 3564.867                  953.064          7.496       3171.982         317.20         3761.5           50.4         1504.6       5471.445          4756.252           715.193          1.000          0.974           2.501                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989           6.853                 3564.963                  959.466          7.504       3176.326         317.63         3813.4           51.0         1525.3       5478.298          4764.348           713.950          1.000          0.974           2.498                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          15.962                 3569.269                  971.306          7.524       3187.436         318.74         3865.1           51.7         1546.0       5494.260          4783.451           710.809          1.000          0.974           2.495                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          15.907                 3561.738                  980.004          7.543       3188.003         318.80         3917.3           52.3         1566.9       5510.167          4786.789           723.378          1.000          0.974           2.486                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          20.170                 3554.374                  987.765          7.570       3188.013         318.80         3970.7           52.9         1588.3       5530.337          4789.123           741.214          1.000          0.974           2.477                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989           0.528                 3541.886                  986.231          7.570       3177.945         317.79         4025.3           53.5         1610.1       5530.865          4774.714           756.151          1.000          0.974           2.473                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          12.938                 3524.746                  989.436          7.587       3167.900         316.79         4081.6           54.2         1632.6       5543.804          4761.576           782.228          1.000          0.974           2.463                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989         -45.096                 3473.233                  974.343          7.526       3120.993         312.10         4139.8           55.7         1655.9       5498.708          4691.193           807.515          1.000          0.972           2.456                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    16/Dec/1989          -9.625                 3475.368                  973.056          7.513       3121.428         312.14         4173.7           56.2         1669.5       5489.083          4691.717           797.366          1.000          0.972           2.465                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989           5.465                 3481.999                  982.693          7.518       3132.674         313.27         4231.2           56.8         1692.5       5494.548          4710.392           784.155          1.000          0.973           2.465                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          -1.218                 3488.014                  991.711          7.514       3143.079         314.31         4287.5           57.5         1715.0       5493.329          4727.679           765.651          1.000          0.973           2.467                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989           7.095                 3484.655                 1002.374          7.521       3148.028         314.80         4343.2           58.2         1737.3       5500.425          4737.645           762.779          1.000          0.973           2.463                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          14.795                 3483.845                 1014.400          7.539       3155.709         315.57         4398.8           58.8         1759.5       5515.220          4751.866           763.353          1.000          0.973           2.459                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          16.301                 3476.898                 1024.521          7.559       3157.735         315.77         4455.1           59.5         1782.0       5531.520          4757.569           773.952          1.000          0.974           2.453                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          17.144                 3462.929                 1031.678          7.581       3152.738         315.27         4512.7           60.2         1805.1       5548.664          4752.543           796.121          1.000          0.973           2.444                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989           3.944                 3468.612                 1038.668          7.585       3161.479         316.15         4570.3           60.8         1828.1       5552.608          4766.963           785.645          1.000          0.974           2.450                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989           7.476                 3472.564                 1050.610          7.593       3172.481         317.25         4627.2           61.5         1850.9       5560.084          4785.840           774.243          1.000          0.974           2.451                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989           6.567                 3459.427                 1056.602          7.600       3167.296         316.73         4684.4           62.2         1873.8       5566.651          4780.193           786.459          1.000          0.974           2.444                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989           2.973                 3448.350                 1058.866          7.603       3160.948         316.09         4742.5           62.9         1897.0       5569.624          4771.944           797.680          1.000          0.974           2.440                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          11.867                 3423.614                 1062.816          7.619       3146.168         314.62         4802.5           63.6         1921.0       5581.490          4752.143           829.348          1.000          0.973           2.430                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          22.299                 3404.204                 1071.505          7.648       3138.438         313.84         4864.8           64.3         1945.9       5603.789          4743.591           860.198          1.000          0.973           2.423                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          25.282                 3401.780                 1084.802          7.680       3145.877         314.59         4928.5           65.1         1971.4       5629.070          4757.787           871.283          1.000          0.973           2.422                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          18.587                 3398.745                 1097.737          7.703       3152.651         315.27         4992.7           65.8         1997.1       5647.657          4770.920           876.737          1.000          0.974           2.421                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          12.487                 3392.135                 1107.520          7.718       3154.717         315.47         5057.4           66.6         2023.0       5660.144          4776.538           883.606          1.000          0.974           2.419                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          -0.158                 3390.276                 1114.616          7.716       3158.261         315.83         5121.9           67.4         2048.8       5659.986          4783.548           876.438          1.000          0.974           2.421                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990           2.377                 3376.867                 1121.055          7.718       3153.233         315.32         5186.7           68.1         2074.7       5662.363          4778.187           884.176          1.000          0.974           2.418                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          12.487                 3370.468                 1132.550          7.733       3156.660         315.67         5252.0           68.9         2100.8       5674.851          4786.155           888.696          1.000          0.974           2.417                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990         -13.004                 3344.447                 1127.258          7.715       3134.575         313.46         5318.4           69.7         2127.3       5661.846          4753.518           908.328          1.000          0.973           2.412                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990           8.484                 3343.618                 1138.735          7.724       3141.914         314.19         5385.0           70.5         2154.0       5670.330          4767.036           903.294          1.000          0.973           2.415                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990           4.721                 3335.690                 1149.000          7.728       3143.428         314.34         5451.5           71.3         2180.6       5675.050          4771.937           903.113          1.000          0.973           2.415                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990           2.739                 3325.508                 1156.668          7.730       3141.544         314.15         5518.2           72.1         2207.3       5677.790          4771.339           906.451          1.000          0.973           2.414                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990           2.044                 3311.003                 1162.629          7.732       3135.432         313.54         5585.5           72.9         2234.2       5679.833          4764.285           915.548          1.000          0.973           2.411                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990         -20.028                 3303.518                 1161.543          7.704       3129.339         312.93         5652.4           73.7         2261.0       5659.805          4755.442           904.364          1.000          0.973           2.418                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990           3.448                 3295.748                 1172.855          7.706       3131.715         313.17         5719.0           74.5         2287.6       5663.253          4761.811           901.442          1.000          0.973           2.418                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990           4.157                 3276.582                 1179.932          7.710       3123.124         312.31         5786.4           75.3         2314.5       5667.410          4751.492           915.918          1.000          0.973           2.414                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          -1.577                 3254.887                 1181.267          7.707       3108.738         310.87         5855.1           76.1         2342.0       5665.833          4731.464           934.369          1.000          0.972           2.411                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990           6.726                 3228.789                 1188.019          7.715       3095.056         309.51         5925.6           77.0         2370.2       5672.559          4713.806           958.753          1.000          0.972           2.408                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          -3.168                 3211.254                 1188.161          7.710       3082.759         308.28         5997.4           77.8         2399.0       5669.392          4696.448           972.943          1.000          0.972           2.410                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          11.868                 3196.769                 1199.104          7.724       3080.163         308.02         6070.2           78.7         2428.1       5681.260          4695.641           985.619          1.000          0.972           2.410                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990           6.288                 3183.204                 1207.577          7.731       3076.489         307.65         6143.8           79.6         2457.5       5687.548          4692.667           994.881          1.000          0.971           2.411                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          -7.297                 3164.765                 1209.237          7.720       3064.638         306.46         6218.1           80.5         2487.3       5680.250          4676.303          1003.947          1.000          0.971           2.411                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          -1.388                 3160.491                 1219.188          7.716       3068.532         306.85         6292.1           81.4         2516.8       5678.862          4684.467           994.395          1.000          0.971           2.417                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990           3.045                 3146.309                 1230.149          7.718       3066.186         306.62         6366.2           82.3         2546.5       5681.908          4683.988           997.920          1.000          0.971           2.417                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990           0.334                 3126.963                 1236.557          7.717       3057.028         305.70         6441.1           83.2         2576.4       5682.241          4672.651          1009.591          1.000          0.971           2.416                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          -0.288                 3101.703                 1241.560          7.715       3042.742         304.27         6517.3           84.1         2606.9       5681.953          4653.644          1028.309          1.000          0.970           2.415                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         -64.462                 3071.464                 1227.958          7.627       3011.991         301.20         6592.8           85.9         2637.1       5617.491          4606.403          1011.089          1.000          0.969           2.420                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    23/Jan/1990           0.891                 3063.771                 1238.340          7.626       3013.799         301.38         6641.4           86.5         2656.6       5618.383          4611.687          1006.696          1.000          0.969           2.422                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          -0.713                 3053.919                 1248.183          7.623       3013.720         301.37         6716.2           87.4         2686.5       5617.669          4614.139          1003.531          1.000          0.969           2.424                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990         -14.322                 3019.413                 1249.317          7.602       2990.267         299.03         6792.2           88.3         2716.9       5603.348          4581.051          1022.297          1.000          0.969           2.424                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990         -25.727                 3008.189                 1243.865          7.567       2978.529         297.85         6868.1           89.4         2747.2       5577.621          4563.012          1014.609          1.000          0.968           2.432                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          -2.682                 2999.671                 1252.346          7.562       2978.438         297.84         6943.5           90.3         2777.4       5574.939          4565.095          1009.844          1.000          0.968           2.434                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990         -21.354                 2964.888                 1248.759          7.532       2951.494         295.15         7020.1           91.3         2808.1       5553.585          4525.828          1027.757          1.000          0.967           2.434                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990         -35.072                 2924.249                 1240.049          7.485       2916.868         291.69         7098.1           92.2         2839.2       5518.513          4474.301          1044.212          1.000          0.966           2.441                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    30/Jan/1990           2.406                 2917.886                 1247.769          7.486       2917.755         291.78         7163.0           93.0         2865.2       5520.919          4477.589          1043.330          1.000          0.966           2.446                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          -1.376                 2899.858                 1255.591          7.482       2910.542         291.05         7241.7           94.0         2896.7       5519.543          4469.338          1050.205          1.000          0.966           2.447                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          -2.596                 2885.480                 1262.612          7.477       2905.329         290.53         7320.6           94.9         2928.2       5516.947          4463.737          1053.210          1.000          0.966           2.450                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          -7.849                 2859.673                 1265.922          7.465       2889.511         288.95         7400.6           95.9         2960.2       5509.098          4442.068          1067.031          1.000          0.965           2.451                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          -0.752                 2839.523                 1272.164          7.463       2879.709         287.97         7481.5           96.9         2992.6       5508.346          4429.720          1078.627          1.000          0.965           2.453                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          -8.424                 2817.769                 1273.655          7.451       2865.459         286.55         7563.3           97.9         3025.3       5499.923          4409.828          1090.094          1.000          0.964           2.456                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990         -14.897                 2791.964                 1274.092          7.429       2847.641         284.76         7646.1           98.9         3058.4       5485.025          4384.571          1100.454          1.000          0.963           2.462                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990         -40.251                 2752.328                 1266.144          7.375       2814.273         281.43         7729.6           99.9         3091.8       5444.774          4335.000          1109.774          1.000          0.962           2.471                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    07/Feb/1990         -31.468                 2733.005                 1252.251          7.333       2790.966         279.10         7791.7          100.9         3116.7       5413.306          4298.311          1114.995          1.000          0.961           2.476                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990         -37.443                 2729.785                 1248.445          7.281       2786.017         278.60         7873.7          102.1         3149.5       5375.863          4290.333          1085.530          1.000          0.961           2.493                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          -8.800                 2729.772                 1259.967          7.266       2794.040         279.40         7954.0          103.1         3181.6       5367.063          4304.723          1062.340          1.000          0.961           2.500                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990         -19.460                 2716.503                 1262.825          7.238       2786.713         278.67         8033.5          104.1         3213.4       5347.603          4295.026          1052.577          1.000          0.961           2.503                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990         -58.050                 2688.330                 1243.118          7.161       2753.156         275.32         8112.6          105.5         3245.0       5289.553          4242.220          1047.334          1.000          0.959           2.507                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990         -56.340                 2667.883                 1228.164          7.085       2728.344         272.83         8190.5          106.9         3276.2       5233.213          4203.081          1030.132          1.000          0.958           2.516                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990         -10.288                 2655.928                 1233.155          7.069       2723.431         272.34         8267.1          107.9         3306.8       5222.925          4197.364          1025.561          1.000          0.958           2.517                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990         -22.316                 2636.098                 1229.111          7.039       2706.679         270.67         8344.8          108.8         3337.9       5200.609          4172.480          1028.129          1.000          0.957           2.519                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990         -34.954                 2615.262                 1217.661          6.992       2684.040         268.40         8422.7          110.0         3369.1       5165.655          4137.331          1028.323          1.000          0.956           2.522                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         -62.625                 2575.239                 1194.446          6.909       2639.734         263.97         8501.1          111.5         3400.4       5103.030          4068.290          1034.740          1.000          0.953           2.523                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    17/Feb/1990         -15.961                 2555.290                 1189.071          6.888       2621.966         262.20         8563.8          112.3         3425.5       5087.069          4041.622          1045.447          1.000          0.952           2.525                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990         -22.834                 2532.865                 1181.135          6.857       2600.674         260.07         8643.9          113.3         3457.5       5064.235          4009.277          1054.958          1.000          0.951           2.529                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
