ApsimVersion = 7.8
Title = Default paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Oct/1989          50.051                 3291.346                  627.059          6.367       2769.700         276.97         1656.1           25.6          662.5       4586.864          4075.791           511.072          1.000          0.958           2.915                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          43.483                 3307.643                  636.441          6.425       2787.104         278.71         1685.8           25.9          674.3       4630.347          4103.787           526.559          1.000          0.959           2.891                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          44.369                 3321.323                  644.372          6.484       2801.595         280.16         1716.6           26.3          686.6       4674.716          4127.351           547.365          1.000          0.959           2.866                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          52.189                 3339.104                  654.165          6.555       2820.245         282.02         1748.6           26.6          699.5       4726.904          4157.342           569.562          1.000          0.960           2.841                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          12.504                 3328.250                  650.894          6.572       2809.647         280.96         1782.2           27.1          712.9       4739.408          4142.368           597.040          1.000          0.960           2.828                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          36.957                 3342.453                  655.487          6.622       2822.220         282.22         1816.9           27.5          726.7       4776.365          4162.287           614.078          1.000          0.960           2.814                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          50.955                 3358.881                  665.471          6.690       2840.073         284.01         1852.7           27.9          741.1       4827.321          4191.168           636.153          1.000          0.961           2.789                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          22.495                 3354.428                  665.924          6.720       2836.595         283.66         1890.0           28.3          756.0       4849.816          4187.253           662.562          1.000          0.961           2.773                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          22.229                 3366.874                  669.413          6.750       2847.302         284.73         1928.1           28.8          771.2       4872.045          4204.042           668.002          1.000          0.961           2.770                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          36.084                 3391.650                  679.281          6.797       2871.180         287.12         1966.2           29.2          786.5       4908.128          4241.139           666.990          1.000          0.962           2.758                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          33.141                 3410.754                  689.869          6.840       2891.580         289.16         2004.3           29.6          801.7       4941.269          4273.463           667.806          1.000          0.963           2.744                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          33.673                 3426.667                  699.982          6.885       2909.377         290.94         2042.6           30.1          817.0       4974.942          4302.000           672.942          1.000          0.964           2.729                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          36.650                 3435.014                  709.166          6.933       2921.121         292.11         2081.7           30.5          832.7       5011.593          4321.809           689.784          1.000          0.965           2.709                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          29.110                 3425.834                  712.483          6.972       2916.329         291.63         2122.4           31.0          849.0       5040.703          4316.751           723.952          1.000          0.964           2.687                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          43.090                 3430.127                  719.866          7.030       2923.864         292.39         2164.9           31.5          866.0       5083.793          4330.250           753.542          1.000          0.965           2.669                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          42.660                 3431.238                  727.445          7.087       2929.295         292.93         2209.2           32.0          883.7       5126.453          4340.813           785.639          1.000          0.965           2.649                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          50.864                 3454.931                  740.697          7.155       2954.698         295.47         2254.5           32.5          901.8       5177.317          4381.057           796.260          1.000          0.966           2.637                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          39.198                 3478.472                  753.385          7.206       2979.696         297.97         2300.0           33.1          920.0       5216.515          4420.447           796.068          1.000          0.967           2.629                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          31.307                 3490.379                  763.537          7.247       2994.728         299.47         2345.8           33.6          938.3       5247.822          4445.031           802.791          1.000          0.968           2.617                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          25.932                 3504.569                  772.490          7.280       3010.574         301.06         2391.7           34.1          956.7       5273.754          4470.401           803.352          1.000          0.968           2.610                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          27.063                 3498.566                  778.938          7.316       3010.350         301.04         2438.7           34.7          975.5       5300.817          4472.443           828.374          1.000          0.968           2.591                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          41.839                 3515.363                  791.376          7.371       3030.403         303.04         2486.5           35.2          994.6       5342.656          4504.775           837.880          1.000          0.969           2.581                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          27.421                 3524.574                  800.385          7.406       3042.772         304.28         2534.7           35.8         1013.9       5370.077          4525.238           844.839          1.000          0.969           2.572                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          19.120                 3529.316                  806.914          7.431       3050.290         305.03         2583.3           36.3         1033.3       5389.197          4538.132           851.066          1.000          0.970           2.564                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          20.944                 3535.721                  814.656          7.458       3059.836         305.98         2632.2           36.9         1052.9       5410.141          4554.204           855.937          1.000          0.970           2.557                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989         -29.242                 3509.102                  805.884          7.418       3034.691         303.47         2681.5           37.7         1072.6       5380.899          4516.612           864.287          1.000          0.969           2.555                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    20/Nov/1989           6.321                 3532.507                  812.240          7.424       3055.377         305.54         2713.4           38.0         1085.4       5387.220          4547.959           839.262          1.000          0.970           2.563                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989           2.856                 3542.128                  820.457          7.426       3067.675         306.77         2760.8           38.6         1104.3       5390.076          4567.844           822.231          1.000          0.970           2.561                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          13.041                 3548.534                  830.674          7.441       3079.062         307.91         2807.6           39.1         1123.1       5403.117          4587.016           816.101          1.000          0.971           2.554                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989           8.435                 3559.822                  839.088          7.450       3092.657         309.27         2853.8           39.6         1141.5       5411.552          4608.817           802.735          1.000          0.971           2.552                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          17.953                 3557.192                  848.969          7.473       3097.411         309.74         2900.2           40.2         1160.1       5429.505          4618.531           810.974          1.000          0.971           2.541                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          24.779                 3558.960                  857.583          7.505       3104.337         310.43         2947.2           40.7         1178.9       5454.284          4631.058           823.226          1.000          0.971           2.530                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989         -13.541                 3547.280                  853.037          7.486       3092.693         309.27         2994.5           41.4         1197.8       5440.743          4613.689           827.054          1.000          0.971           2.531                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989           2.151                 3551.149                  855.958          7.488       3097.218         309.72         3041.7           41.9         1216.7       5442.894          4621.205           821.689          1.000          0.971           2.531                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989           5.828                 3560.868                  863.452          7.493       3109.089         310.91         3088.3           42.5         1235.3       5448.722          4640.288           808.433          1.000          0.972           2.531                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          10.334                 3570.082                  873.764          7.505       3122.578         312.26         3134.1           43.0         1253.6       5459.056          4662.388           796.667          1.000          0.972           2.528                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          16.265                 3569.503                  883.589          7.525       3128.789         312.88         3180.0           43.5         1272.0       5475.320          4674.085           801.235          1.000          0.972           2.519                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          11.627                 3560.286                  886.680          7.540       3124.178         312.42         3226.7           44.1         1290.7       5486.947          4668.726           818.221          1.000          0.972           2.508                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          27.291                 3551.162                  893.987          7.576       3122.536         312.25         3274.9           44.6         1309.9       5514.238          4668.728           845.510          1.000          0.972           2.495                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          26.038                 3545.229                  899.907          7.611       3122.175         312.22         3324.5           45.2         1329.8       5540.276          4670.188           870.088          1.000          0.972           2.484                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          26.578                 3544.608                  907.773          7.646       3126.935         312.69         3375.2           45.8         1350.1       5566.854          4679.395           887.459          1.000          0.972           2.476                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          20.027                 3556.206                  918.190          7.671       3142.140         314.21         3426.0           46.4         1370.4       5586.881          4704.010           882.871          1.000          0.973           2.476                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          14.767                 3563.155                  928.555          7.689       3154.063         315.41         3476.5           47.0         1390.6       5601.648          4723.913           877.736          1.000          0.973           2.474                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          -4.042                 3559.311                  931.253          7.682       3153.062         315.31         3526.7           47.6         1410.7       5597.606          4723.438           874.169          1.000          0.973           2.472                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          15.549                 3556.702                  940.719          7.701       3157.625         315.76         3577.3           48.2         1430.9       5613.155          4732.657           880.498          1.000          0.973           2.465                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989           7.586                 3556.791                  946.849          7.710       3161.774         316.18         3627.9           48.7         1451.2       5620.741          4740.405           880.336          1.000          0.973           2.462                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          16.913                 3561.294                  958.482          7.730       3172.877         317.29         3678.4           49.3         1471.4       5637.654          4759.447           878.207          1.000          0.974           2.458                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          16.572                 3553.939                  966.886          7.751       3173.361         317.34         3729.5           49.9         1491.8       5654.226          4762.592           891.634          1.000          0.974           2.449                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          20.843                 3546.705                  974.298          7.778       3173.218         317.32         3781.7           50.5         1512.7       5675.069          4764.619           910.449          1.000          0.974           2.440                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989           0.803                 3533.990                  972.205          7.779       3162.600         316.26         3834.8           51.2         1533.9       5675.871          4749.285           926.586          1.000          0.974           2.436                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          13.749                 3516.880                  974.984          7.797       3152.277         315.23         3889.5           51.8         1555.8       5689.620          4735.644           953.976          1.000          0.973           2.427                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989         -44.643                 3464.002                  960.042          7.737       3104.520         310.45         3945.7           53.4         1578.3       5644.977          4664.085           980.892          1.000          0.972           2.419                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    16/Dec/1989          -8.744                 3465.412                  958.404          7.725       3104.202         310.42         3977.0           53.8         1590.8       5636.233          4663.445           972.788          1.000          0.972           2.427                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989           7.228                 3472.274                  967.827          7.732       3115.461         311.55         4032.5           54.5         1613.0       5643.461          4682.085           961.376          1.000          0.972           2.427                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989           0.375                 3478.506                  976.723          7.731       3125.931         312.59         4087.1           55.1         1634.9       5643.837          4699.435           944.401          1.000          0.972           2.428                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989           8.199                 3475.392                  987.179          7.739       3130.908         313.09         4141.5           55.7         1656.6       5652.036          4709.390           942.646          1.000          0.973           2.424                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          15.747                 3474.841                  998.957          7.759       3138.597         313.86         4195.9           56.4         1678.4       5667.783          4723.559           944.224          1.000          0.973           2.420                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          17.060                 3468.134                 1008.756          7.780       3140.564         314.06         4250.9           57.0         1700.4       5684.843          4729.098           955.745          1.000          0.973           2.414                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          17.838                 3454.370                 1015.517          7.803       3135.434         313.54         4307.2           57.7         1722.9       5702.681          4723.783           978.898          1.000          0.973           2.405                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989           4.895                 3460.093                 1022.120          7.808       3143.931         314.39         4363.3           58.3         1745.3       5707.575          4737.758           969.817          1.000          0.973           2.410                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989           8.614                 3464.295                 1033.834          7.817       3154.950         315.49         4418.7           59.0         1767.5       5716.189          4756.602           959.587          1.000          0.973           2.411                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989           7.109                 3451.329                 1039.448          7.826       3149.619         314.96         4474.8           59.6         1789.9       5723.298          4750.651           972.647          1.000          0.973           2.404                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989           3.133                 3440.215                 1041.080          7.829       3142.802         314.28         4531.6           60.3         1812.6       5726.431          4741.575           984.856          1.000          0.973           2.400                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          12.561                 3415.697                 1044.599          7.846       3127.873         312.79         4590.1           61.0         1836.1       5738.992          4721.454          1017.538          1.000          0.973           2.390                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          23.626                 3396.650                 1052.911          7.877       3120.135         312.01         4650.6           61.7         1860.2       5762.618          4712.796          1049.822          1.000          0.972           2.383                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          26.988                 3394.558                 1065.786          7.911       3127.511         312.75         4712.0           62.4         1884.8       5789.606          4726.796          1062.810          1.000          0.973           2.382                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          20.465                 3391.869                 1078.353          7.937       3134.269         313.43         4773.8           63.2         1909.5       5810.071          4739.815          1070.257          1.000          0.973           2.380                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          14.211                 3385.541                 1087.723          7.955       3136.242         313.62         4836.2           63.9         1934.5       5824.283          4745.197          1079.086          1.000          0.973           2.377                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990           1.533                 3383.804                 1094.453          7.955       3139.617         313.96         4898.4           64.6         1959.4       5825.815          4751.872          1073.943          1.000          0.973           2.380                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990           3.758                 3370.585                 1100.452          7.959       3134.413         313.44         4961.1           65.4         1984.4       5829.574          4746.150          1083.423          1.000          0.973           2.376                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          14.067                 3364.490                 1111.541          7.976       3137.770         313.78         5024.2           66.1         2009.7       5843.641          4753.916          1089.725          1.000          0.973           2.374                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990         -12.119                 3338.484                 1105.599          7.959       3115.240         311.52         5088.5           66.9         2035.4       5831.522          4720.482          1111.040          1.000          0.972           2.370                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          10.062                 3337.860                 1116.567          7.971       3122.365         312.24         5152.7           67.6         2061.1       5841.584          4733.567          1108.017          1.000          0.973           2.372                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990           6.431                 3330.260                 1126.492          7.977       3123.871         312.39         5217.0           68.4         2086.8       5848.015          4738.372          1109.643          1.000          0.973           2.371                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990           4.118                 3320.315                 1133.718          7.981       3121.844         312.18         5281.7           69.2         2112.7       5852.133          4737.459          1114.675          1.000          0.973           2.370                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990           3.299                 3306.022                 1139.211          7.985       3115.553         311.56         5346.9           69.9         2138.8       5855.432          4730.032          1125.400          1.000          0.973           2.367                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990         -18.988                 3298.399                 1137.637          7.958       3109.022         310.90         5411.7           70.8         2164.7       5836.444          4720.441          1116.003          1.000          0.972           2.373                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990           4.834                 3291.067                 1148.519          7.962       3111.403         311.14         5476.5           71.5         2190.6       5841.278          4726.710          1114.568          1.000          0.972           2.373                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990           5.204                 3272.227                 1155.151          7.968       3102.728         310.27         5542.1           72.3         2216.8       5846.482          4716.160          1130.322          1.000          0.972           2.368                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          -0.933                 3250.708                 1155.730          7.966       3087.937         308.79         5608.9           73.1         2243.6       5845.550          4695.365          1150.185          1.000          0.972           2.365                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990           8.111                 3225.014                 1161.997          7.976       3074.198         307.42         5677.2           73.9         2270.9       5853.661          4677.504          1176.157          1.000          0.971           2.362                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          -2.058                 3207.640                 1161.354          7.973       3061.464         306.15         5746.6           74.8         2298.6       5851.603          4659.325          1192.277          1.000          0.971           2.363                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          13.795                 3193.706                 1171.753          7.989       3058.873         305.89         5816.8           75.6         2326.7       5865.398          4658.390          1207.008          1.000          0.971           2.363                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990           8.107                 3180.482                 1179.681          7.999       3055.056         305.51         5887.7           76.4         2355.1       5873.505          4655.075          1218.430          1.000          0.971           2.363                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          -5.948                 3162.221                 1180.525          7.990       3042.758         304.28         5959.3           77.3         2383.7       5867.558          4637.869          1229.689          1.000          0.970           2.363                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990           0.560                 3158.228                 1189.950          7.989       3046.482         304.65         6030.6           78.2         2412.2       5868.118          4645.657          1222.461          1.000          0.970           2.368                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990           4.837                 3144.456                 1200.427          7.993       3044.083         304.41         6102.1           79.0         2440.9       5872.955          4644.982          1227.972          1.000          0.970           2.368                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990           1.956                 3125.481                 1206.322          7.994       3034.826         303.48         6174.6           79.9         2469.8       5874.911          4633.375          1241.536          1.000          0.970           2.366                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990           1.457                 3100.624                 1210.851          7.995       3020.491         302.05         6248.2           80.8         2499.3       5876.368          4614.180          1262.188          1.000          0.970           2.365                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         -62.807                 3069.379                 1197.506          7.910       2989.215         298.92         6321.0           82.6         2528.4       5813.560          4566.253          1247.307          1.000          0.968           2.368                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    23/Jan/1990           2.431                 3062.035                 1207.336          7.911       2990.881         299.09         6367.0           83.1         2546.8       5815.991          4571.196          1244.796          1.000          0.969           2.369                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990           0.702                 3052.522                 1216.668          7.909       2990.682         299.07         6439.7           84.0         2575.9       5816.694          4573.348          1243.346          1.000          0.969           2.371                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990         -12.948                 3018.401                 1217.434          7.891       2967.239         296.72         6513.6           84.9         2605.4       5803.746          4540.184          1263.562          1.000          0.968           2.370                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990         -24.973                 3006.941                 1211.306          7.857       2954.864         295.49         6587.1           86.0         2634.8       5778.773          4521.065          1257.708          1.000          0.967           2.377                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          -1.362                 2998.854                 1219.211          7.853       2954.671         295.47         6660.4           86.9         2664.2       5777.411          4522.858          1254.552          1.000          0.967           2.379                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990         -20.477                 2964.365                 1215.037          7.825       2927.522         292.75         6735.0           87.8         2694.0       5756.934          4483.152          1273.782          1.000          0.966           2.379                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990         -33.841                 2923.944                 1205.904          7.779       2892.754         289.28         6810.7           88.8         2724.3       5723.093          4431.316          1291.777          1.000          0.965           2.384                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    30/Jan/1990           3.358                 2917.845                 1212.708          7.782       2893.183         289.32         6873.3           89.5         2749.3       5726.451          4433.722          1292.729          1.000          0.965           2.389                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          -0.112                 2900.154                 1219.927          7.781       2885.784         288.58         6949.6           90.4         2779.8       5726.339          4425.054          1301.285          1.000          0.965           2.389                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          -1.332                 2886.071                 1226.337          7.777       2880.349         288.03         7026.2           91.3         2810.5       5725.007          4418.983          1306.024          1.000          0.964           2.391                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          -6.470                 2860.650                 1229.142          7.767       2864.449         286.44         7103.8           92.3         2841.5       5718.537          4397.069          1321.468          1.000          0.964           2.392                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990           0.419                 2840.897                 1234.583          7.767       2854.364         285.44         7182.2           93.2         2872.9       5718.956          4384.117          1334.839          1.000          0.963           2.394                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          -7.307                 2819.461                 1235.216          7.756       2839.737         283.97         7261.4           94.2         2904.6       5711.649          4363.472          1348.177          1.000          0.963           2.396                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990         -13.360                 2794.084                 1234.970          7.737       2821.739         282.17         7341.4           95.2         2936.6       5698.289          4337.787          1360.502          1.000          0.962           2.401                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990         -38.353                 2754.751                 1226.667          7.685       2788.335         278.83         7422.1           96.2         2968.8       5659.936          4288.077          1371.859          1.000          0.961           2.408                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    07/Feb/1990         -30.576                 2735.070                 1212.085          7.645       2764.296         276.43         7480.5           97.1         2992.2       5629.360          4250.168          1379.192          1.000          0.959           2.413                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990         -36.435                 2731.228                 1207.705          7.595       2758.509         275.85         7559.7           98.3         3023.9       5592.925          4240.851          1352.074          1.000          0.959           2.428                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          -7.421                 2731.575                 1218.660          7.582       2766.387         276.64         7637.8           99.3         3055.1       5585.504          4254.892          1330.613          1.000          0.960           2.434                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990         -18.850                 2718.455                 1220.937          7.555       2758.758         275.88         7715.5          100.2         3086.2       5566.655          4244.619          1322.036          1.000          0.959           2.436                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990         -57.759                 2688.996                 1201.731          7.478       2724.652         272.47         7793.0          101.6         3117.2       5508.895          4191.152          1317.743          1.000          0.958           2.440                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990         -57.094                 2667.261                 1186.465          7.400       2698.719         269.87         7869.4          103.0         3147.8       5451.801          4150.335          1301.467          1.000          0.956           2.447                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    13/Feb/1990         -10.334                 2655.499                 1190.847          7.385       2693.515         269.35         7941.0          103.9         3176.4       5441.467          4144.050          1297.418          1.000          0.956           2.448                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990         -23.006                 2635.666                 1185.948          7.354       2676.162         267.62         8017.6          104.8         3207.1       5418.461          4118.094          1300.367          1.000          0.955           2.449                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990         -35.778                 2614.473                 1173.778          7.306       2652.770         265.28         8094.3          106.0         3237.7       5382.684          4081.688          1300.996          1.000          0.954           2.452                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         -62.919                 2572.989                 1151.196          7.222       2607.884         260.79         8171.5          107.5         3268.6       5319.765          4011.977          1307.788          1.000          0.951           2.451                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    17/Feb/1990         -16.462                 2553.126                 1145.005          7.200       2589.605         258.96         8229.1          108.2         3291.6       5303.303          3984.375          1318.927          1.000          0.950           2.453                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990         -23.227                 2530.700                 1136.277          7.169       2567.759         256.78         8307.6          109.2         3323.1       5280.076          3951.041          1329.035          1.000          0.949           2.456                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
