ApsimVersion = 7.6
Title = Default paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Oct/1989          75.811                 1941.672                 1118.416          4.974       2172.761         217.28          617.5           11.7          247.0       3660.004          3349.765           310.239          0.987          0.921           3.643                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          73.425                 1965.294                 1150.739          5.069       2211.269         221.13          636.7           11.9          254.7       3733.429          3413.544           319.885          0.999          0.925           3.608                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          74.260                 1988.599                 1181.177          5.166       2248.159         224.82          656.9           12.2          262.7       3807.689          3474.623           333.066          1.000          0.928           3.572                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          85.634                 2016.507                 1216.071          5.278       2291.375         229.14          677.9           12.4          271.2       3893.323          3545.871           347.452          1.000          0.932           3.534                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          32.758                 2023.054                 1222.800          5.322       2299.854         229.99          700.1           12.7          280.1       3926.081          3560.528           365.553          1.000          0.932           3.515                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          54.298                 2042.037                 1241.740          5.393       2325.732         232.57          723.0           12.9          289.2       3980.379          3602.941           377.438          1.000          0.934           3.494                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          84.898                 2068.611                 1276.227          5.504       2367.747         236.77          746.8           13.2          298.7       4065.277          3672.358           392.918          1.000          0.938           3.458                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          47.085                 2080.412                 1289.679          5.566       2384.648         238.46          771.9           13.4          308.8       4112.361          3700.694           411.667          1.000          0.939           3.434                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          41.389                 2098.943                 1303.890          5.620       2407.056         240.71          797.0           13.7          318.8       4153.750          3736.804           416.946          1.000          0.940           3.425                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          64.632                 2126.587                 1332.711          5.704       2446.154         244.62          822.0           14.0          328.8       4218.382          3800.322           418.061          1.000          0.943           3.404                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          70.376                 2153.993                 1365.252          5.795       2487.677         248.77          847.2           14.3          338.9       4288.758          3868.246           420.512          1.000          0.946           3.381                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          72.093                 2179.693                 1398.089          5.888       2528.172         252.82          872.9           14.5          349.2       4360.851          3934.822           426.029          1.000          0.948           3.356                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          77.529                 2201.913                 1431.502          5.989       2566.510         256.65          899.6           14.8          359.9       4438.380          3998.594           439.786          1.000          0.951           3.327                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          55.484                 2203.181                 1454.142          6.061       2582.458         258.25          928.3           15.2          371.3       4493.864          4027.885           465.979          1.000          0.952           3.302                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          68.118                 2212.769                 1482.271          6.150       2608.129         260.81          958.4           15.5          383.4       4561.982          4072.379           489.603          1.000          0.953           3.282                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          75.120                 2224.963                 1511.994          6.248       2636.725         263.67          990.1           15.9          396.1       4637.102          4121.468           515.634          1.000          0.955           3.257                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          89.316                 2254.340                 1551.290          6.364       2684.271         268.43         1022.1           16.2          408.8       4726.418          4199.784           526.634          1.000          0.957           3.239                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          79.395                 2285.409                 1587.452          6.467       2730.918         273.09         1054.0           16.5          421.6       4805.813          4275.913           529.900          1.000          0.960           3.222                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          73.975                 2311.037                 1619.446          6.563       2770.785         277.08         1086.7           16.9          434.7       4879.788          4341.373           538.414          1.000          0.961           3.201                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          63.681                 2335.770                 1647.468          6.646       2807.309         280.73         1119.4           17.3          447.8       4943.469          4400.997           542.472          1.000          0.963           3.186                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          68.887                 2349.999                 1673.181          6.736       2834.655         283.47         1154.2           17.6          461.7       5012.356          4447.159           565.197          1.000          0.964           3.159                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          87.584                 2380.357                 1710.059          6.850       2881.250         288.13         1189.3           18.0          475.7       5099.939          4523.456           576.483          1.000          0.966           3.140                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          66.860                 2403.413                 1737.599          6.937       2916.227         291.62         1224.9           18.4          490.0       5166.799          4580.789           586.010          1.000          0.968           3.123                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          52.655                 2422.096                 1757.587          7.006       2942.870         294.29         1261.1           18.8          504.4       5219.455          4624.314           595.141          1.000          0.969           3.110                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          56.118                 2441.631                 1780.386          7.079       2972.095         297.21         1297.8           19.2          519.1       5275.573          4672.211           603.362          1.000          0.970           3.097                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989         -10.789                 2435.478                 1767.875          7.065       2958.605         295.86         1335.2           20.1          534.1       5264.784          4650.278           614.506          1.000          0.969           3.092                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          21.356                 2458.232                 1779.297          7.092       2982.360         298.24         1370.8           20.6          548.3       5286.140          4687.254           598.887          1.000          0.970           3.098                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          31.681                 2473.745                 1799.746          7.131       3007.318         300.73         1406.0           21.0          562.4       5317.821          4728.257           589.564          1.000          0.971           3.092                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          51.302                 2490.364                 1828.026          7.197       3038.463         303.85         1441.6           21.4          576.6       5369.123          4780.132           588.991          1.000          0.972           3.080                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989           5.930                 2474.342                 1850.879          7.199       3043.020         304.30         1476.5           22.3          590.6       5375.053          4792.603           582.450          1.000          0.972           3.085                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          27.191                 2452.424                 1881.332          7.230       3048.625         304.86         1512.8           22.9          605.1       5402.244          4808.630           593.614          1.000          0.972           3.081                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          55.295                 2460.249                 1907.697          7.302       3072.168         307.22         1550.1           23.3          620.0       5457.538          4849.283           608.255          1.000          0.973           3.069                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989           0.846                 2462.345                 1900.570          7.304       3068.319         306.83         1587.6           24.1          635.0       5458.385          4842.363           616.021          1.000          0.973           3.064                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          16.387                 2472.258                 1905.769          7.325       3078.636         307.86         1624.9           24.7          650.0       5474.771          4858.690           616.081          1.000          0.973           3.062                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          31.021                 2489.346                 1922.329          7.364       3101.986         310.20         1661.5           25.0          664.6       5505.792          4896.412           609.379          1.000          0.974           3.059                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          11.912                 2472.328                 1949.968          7.374       3109.215         310.92         1697.8           25.9          679.1       5517.704          4913.876           603.828          1.000          0.974           3.062                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          26.034                 2453.314                 1979.387          7.404       3116.200         311.62         1735.2           26.4          694.1       5543.738          4931.540           612.198          1.000          0.975           3.060                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          27.848                 2450.042                 1989.045          7.440       3120.301         312.03         1774.2           26.8          709.7       5571.585          4940.221           631.364          1.000          0.975           3.051                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          59.015                 2456.751                 2008.299          7.518       3138.051         313.81         1815.3           27.3          726.1       5630.600          4970.862           659.738          1.000          0.975           3.033                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          50.986                 2467.405                 2019.576          7.587       3153.001         315.30         1858.0           27.7          743.2       5681.586          4995.484           686.102          1.000          0.976           3.021                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          53.323                 2482.511                 2034.017          7.658       3173.326         317.33         1901.7           28.2          760.7       5734.909          5028.527           706.382          1.000          0.976           3.012                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          46.846                 2504.515                 2053.313          7.719       3202.001         320.20         1944.6           28.7          777.9       5781.756          5074.576           707.180          1.000          0.977           3.010                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          47.959                 2522.186                 2077.406          7.780       3231.011         323.10         1987.6           29.1          795.0       5829.715          5122.293           707.422          1.000          0.978           3.003                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          13.859                 2529.685                 2081.281          7.798       3238.745         323.87         2030.7           29.6          812.3       5843.574          5134.563           709.011          1.000          0.978           3.000                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          49.246                 2540.499                 2103.665          7.862       3261.713         326.17         2074.9           30.1          829.9       5892.820          5173.272           719.548          1.000          0.979           2.987                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          29.767                 2551.893                 2114.721          7.901       3277.193         327.72         2119.1           30.6          847.6       5922.586          5198.411           724.175          1.000          0.979           2.984                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          50.412                 2567.086                 2140.724          7.965       3305.810         330.58         2163.4           31.1          865.4       5972.998          5246.040           726.958          1.000          0.980           2.976                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          50.979                 2574.779                 2161.729          8.032       3325.612         332.56         2209.4           31.6          883.8       6023.977          5279.899           744.078          1.000          0.980           2.962                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          49.521                 2583.926                 2176.309          8.098       3341.915         334.19         2257.0           32.1          902.8       6073.498          5307.175           766.323          1.000          0.981           2.949                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          10.976                 2586.571                 2167.116          8.114       3337.042         333.70         2305.8           33.1          922.3       6084.474          5298.239           786.235          1.000          0.981           2.939                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          26.905                 2584.404                 2165.917          8.152       3334.353         333.44         2356.9           33.8          942.8       6111.379          5294.470           816.909          1.000          0.980           2.928                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989         -42.356                 2551.718                 2133.840          8.098       3288.695         328.87         2410.0           36.0          964.0       6069.023          5221.588           847.435          1.000          0.979           2.914                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    16/Dec/1989          -7.566                 2556.169                 2126.439          8.088       3286.449         328.64         2427.9           36.8          971.2       6061.457          5216.731           844.725          1.000          0.979           2.921                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          28.907                 2569.374                 2143.831          8.125       3307.705         330.77         2478.7           37.4          991.5       6090.363          5251.627           838.737          1.000          0.980           2.920                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          24.983                 2583.661                 2161.608          8.155       3330.014         333.00         2528.6           37.9         1011.5       6115.346          5288.093           827.253          1.000          0.980           2.921                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          40.161                 2591.563                 2184.993          8.206       3351.728         335.17         2579.4           38.5         1031.8       6155.507          5325.169           830.338          1.000          0.981           2.913                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          48.667                 2602.333                 2210.345          8.269       3376.819         337.68         2630.8           39.0         1052.3       6204.174          5367.569           836.605          1.000          0.981           2.905                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          47.436                 2609.487                 2229.872          8.331       3395.269         339.53         2683.6           39.6         1073.4       6251.611          5399.062           852.549          1.000          0.982           2.895                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          42.548                 2612.825                 2239.365          8.388       3403.991         340.40         2738.6           40.2         1095.4       6294.158          5414.188           879.970          1.000          0.982           2.884                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          16.433                 2627.239                 2244.385          8.409       3417.445         341.74         2791.9           41.3         1116.8       6310.591          5434.831           875.760          1.000          0.982           2.886                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          33.694                 2640.407                 2265.207          8.452       3441.097         344.11         2844.8           41.8         1137.9       6344.285          5473.984           870.301          1.000          0.983           2.885                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          30.439                 2642.039                 2274.248          8.492       3448.357         344.84         2899.9           42.4         1160.0       6374.724          5486.853           887.872          1.000          0.983           2.874                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          11.309                 2644.743                 2267.746          8.509       3445.493         344.55         2956.0           43.5         1182.4       6386.033          5481.367           904.666          1.000          0.983           2.867                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          26.910                 2638.422                 2264.466          8.547       3438.510         343.85         3015.5           44.2         1206.2       6412.943          5470.867           942.076          1.000          0.983           2.854                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          42.568                 2638.109                 2268.982          8.605       3441.196         344.12         3077.2           45.1         1230.9       6455.512          5476.123           979.389          1.000          0.983           2.845                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          46.989                 2649.919                 2282.766          8.667       3458.913         345.89         3139.1           45.9         1255.7       6502.501          5505.103           997.398          1.000          0.983           2.843                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          42.864                 2660.027                 2299.065          8.724       3477.219         347.72         3201.6           46.6         1280.6       6545.365          5535.531          1009.834          1.000          0.984           2.840                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          31.559                 2665.499                 2308.870          8.765       3487.735         348.77         3264.9           47.3         1306.0       6576.924          5553.205          1023.719          1.000          0.984           2.836                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          10.508                 2674.296                 2310.645          8.779       3494.997         349.50         3327.5           48.3         1331.0       6587.432          5564.180          1023.253          1.000          0.984           2.837                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          19.026                 2675.956                 2312.920          8.805       3497.581         349.76         3391.8           49.0         1356.7       6606.459          5568.634          1037.825          1.000          0.984           2.832                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          34.830                 2683.979                 2325.352          8.851       3511.740         351.17         3456.6           49.7         1382.7       6641.289          5592.149          1049.140          1.000          0.984           2.830                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990         -11.205                 2675.688                 2301.488          8.839       3489.040         348.90         3523.9           51.2         1409.6       6630.084          5553.971          1076.113          1.000          0.984           2.818                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          20.344                 2686.741                 2307.641          8.866       3500.952         350.10         3590.0           52.3         1436.0       6650.427          5572.676          1077.751          1.000          0.984           2.819                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          23.553                 2692.276                 2316.920          8.897       3511.184         351.12         3656.8           53.1         1462.7       6673.981          5589.769          1084.211          1.000          0.984           2.817                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          17.437                 2695.783                 2320.081          8.920       3515.709         351.57         3724.4           53.9         1489.7       6691.418          5597.186          1094.232          1.000          0.984           2.815                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          12.934                 2695.888                 2317.550          8.938       3513.860         351.39         3793.3           54.9         1517.3       6704.352          5594.082          1110.270          1.000          0.984           2.810                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990         -19.030                 2697.808                 2305.054          8.914       3506.351         350.64         3860.7           56.5         1544.3       6685.322          5580.352          1104.970          1.000          0.984           2.811                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          21.025                 2701.142                 2316.778          8.941       3516.773         351.68         3928.8           57.3         1571.5       6706.347          5598.306          1108.042          1.000          0.984           2.809                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          21.229                 2697.679                 2319.467          8.969       3516.083         351.61         3999.1           58.0         1599.7       6727.576          5598.161          1129.415          1.000          0.984           2.803                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990           0.165                 2691.042                 2304.269          8.972       3500.646         350.06         4071.4           59.5         1628.5       6727.741          5572.482          1155.259          1.000          0.984           2.795                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990         -12.045                 2654.355                 2298.009          8.956       3470.422         347.04         4145.9           60.7         1658.4       6715.696          5527.923          1187.774          1.000          0.983           2.793                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    14/Jan/1990         -33.525                 2620.969                 2280.319          8.913       3434.530         343.45         4186.3           62.0         1674.5       6682.171          5472.383          1209.788          1.000          0.983           2.791                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    15/Jan/1990          -2.148                 2595.026                 2282.933          8.909       3418.066         341.81         4213.1           62.2         1685.2       6680.023          5449.670          1230.353          1.000          0.982           2.796                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    16/Jan/1990          11.078                 2591.697                 2280.885          8.924       3414.177         341.42         4254.5           62.9         1701.8       6691.102          5443.744          1247.358          1.000          0.982           2.797                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          -6.741                 2587.082                 2265.752          8.917       3400.232         340.02         4333.0           64.4         1733.2       6684.360          5420.177          1264.183          1.000          0.982           2.793                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990           4.897                 2595.112                 2266.004          8.924       3405.939         340.59         4410.1           65.8         1764.0       6689.257          5428.497          1260.760          1.000          0.982           2.796                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          -1.411                 2574.113                 2273.361          8.920       3396.283         339.63         4488.7           66.7         1795.5       6687.846          5416.663          1271.183          1.000          0.982           2.802                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990         -24.045                 2535.952                 2269.322          8.887       3366.628         336.66         4568.9           67.9         1827.5       6663.800          5373.420          1290.381          1.000          0.981           2.804                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    21/Jan/1990         -37.961                 2483.158                 2259.648          8.835       3322.779         332.28         4609.0           69.2         1843.6       6625.840          5308.499          1317.341          1.000          0.980           2.800                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
    22/Jan/1990         -79.416                 2450.744                 2231.881          8.729       3280.581         328.06         4627.0           71.6         1850.8       6546.424          5241.356          1305.068          1.000          0.979           2.800                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
    23/Jan/1990           1.279                 2442.610                 2238.449          8.730       3279.400         327.94         4631.5           71.3         1852.6       6547.703          5241.407          1306.295          1.000          0.979           2.807                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990           8.531                 2443.305                 2242.925          8.740       3282.936         328.29         4711.9           72.4         1884.8       6556.234          5247.674          1308.560          1.000          0.979           2.810                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990         -83.344                 2390.602                 2197.555          8.633       3214.178         321.42         4795.3           75.2         1918.1       6472.890          5138.227          1334.663          1.000          0.978           2.796                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    26/Jan/1990         -81.595                 2352.754                 2164.885          8.525       3164.742         316.47         4823.7           77.7         1929.5       6391.295          5059.521          1331.774          1.000          0.976           2.792                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
    27/Jan/1990         -40.672                 2326.528                 2153.395          8.470       3138.266         313.83         4829.3           77.8         1931.7       6350.624          5018.912          1331.712          1.000          0.976           2.796                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
    28/Jan/1990         -79.217                 2274.124                 2112.292          8.367       3072.714         307.27         4833.6           79.1         1933.4       6271.407          4915.101          1356.305          1.000          0.974           2.784                0.0                             0.0              ?            0.0            0.6            0.0            0.0            0.0            0.0
    29/Jan/1990         -85.978                 2221.899                 2066.872          8.255       3004.269         300.43         4815.7           80.8         1926.3       6185.428          4806.074          1379.354          1.000          0.971           2.770                0.0                             0.0              ?            0.0            0.6            0.0            0.0            0.0            0.0
    30/Jan/1990         -85.182                 2179.281                 2029.685          8.143       2948.333         294.83         4769.8           82.0         1907.9       6100.247          4716.952          1383.294          1.000          0.969           2.763                0.0                             0.0              ?            0.0            0.6            0.0            0.0            0.0            0.0
    31/Jan/1990         -66.028                 2132.232                 2004.811          8.055       2897.908         289.79         4705.7           81.6         1882.3       6034.219          4638.789          1395.430          1.000          0.968           2.757                0.0                             0.0              ?            0.0            0.6            0.0            0.0            0.0            0.0
    01/Feb/1990         -52.616                 2087.286                 1992.573          7.984       2857.807         285.78         4643.1           80.9         1857.2       5981.603          4578.525          1403.078          1.000          0.966           2.757                0.0                             0.0              ?            0.0            0.7            0.0            0.0            0.0            0.0
    02/Feb/1990         -44.367                 2036.045                 1982.745          7.923       2814.978         281.50         4546.2           79.3         1818.5       5937.236          4514.976          1422.260          1.000          0.964           2.754                0.0                             0.0              ?            0.0            0.6            0.0            0.0            0.0            0.0
    03/Feb/1990         -42.544                 1985.741                 1975.752          7.865       2774.795         277.48         4459.1           78.0         1783.6       5894.692          4455.909          1438.782          1.000          0.963           2.753                0.0                             0.0              ?            0.0            0.7            0.0            0.0            0.0            0.0
    04/Feb/1990         -51.288                 1935.284                 1962.249          7.796       2729.949         272.99         4373.9           76.7         1749.6       5843.403          4388.553          1454.850          1.000          0.961           2.750                0.0                             0.0              ?            0.0            0.7            0.0            0.0            0.0            0.0
    05/Feb/1990         -74.149                 1885.286                 1931.345          7.698       2673.247         267.32         4294.9           76.5         1718.0       5769.254          4299.905          1469.349          1.000          0.958           2.742                0.0                             0.0              ?            0.0            0.8            0.0            0.0            0.0            0.0
    06/Feb/1990         -91.901                 1835.790                 1887.074          7.578       2607.542         260.75         4222.1           77.0         1688.8       5677.353          4195.051          1482.302          1.000          0.955           2.729                0.0                             0.0              ?            0.0            0.8            0.0            0.0            0.0            0.0
    07/Feb/1990         -92.149                 1788.603                 1844.656          7.457       2544.755         254.48         4127.0           77.0         1650.8       5585.205          4094.825          1490.380          1.000          0.951           2.718                0.0                             0.0              ?            0.0            0.9            0.0            0.0            0.0            0.0
    08/Feb/1990         -88.207                 1761.046                 1819.750          7.338       2507.996         250.80         4140.8           78.9         1656.3       5496.997          4036.125          1460.872          1.000          0.949           2.721                0.0                             0.0              ?            0.0            1.1            0.0            0.0            0.0            0.0
    09/Feb/1990          -5.377                 1764.250                 1831.776          7.328       2518.619         251.86         4144.1           78.2         1657.7       5491.621          4054.351          1437.270          1.000          0.950           2.746                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    10/Feb/1990           3.547                 1781.741                 1828.653          7.334       2528.632         252.86         4113.7           76.9         1645.5       5495.167          4067.926          1427.241          1.000          0.950           2.757                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990         -60.868                 1769.308                 1794.543          7.255       2496.005         249.60         4200.9           79.1         1680.4       5434.300          4012.842          1421.457          1.000          0.948           2.754                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990         -59.220                 1761.531                 1768.436          7.177       2472.249         247.22         4286.2           81.3         1714.5       5375.080          3972.422          1402.658          1.000          0.947           2.758                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990          -7.095                 1760.675                 1768.368          7.167       2471.559         247.16         4371.9           82.3         1748.8       5367.984          3971.468          1396.516          1.000          0.947           2.760                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990         -23.442                 1755.482                 1753.100          7.137       2457.189         245.72         4458.1           83.9         1783.2       5344.542          3947.177          1397.365          1.000          0.946           2.756                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990         -40.126                 1747.577                 1728.901          7.086       2434.673         243.47         4544.0           85.9         1817.6       5304.415          3909.011          1395.404          1.000          0.944           2.752                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         -64.298                 1728.107                 1689.810          7.003       2393.635         239.36         4630.5           88.3         1852.2       5240.118          3840.665          1399.453          1.000          0.941           2.747                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990         -24.700                 1716.817                 1672.625          6.972       2373.655         237.37         4717.8           90.0         1887.1       5215.418          3807.880          1407.538          1.000          0.940           2.745                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990         -29.118                 1706.297                 1652.491          6.935       2352.153         235.22         4805.5           91.9         1922.2       5186.300          3772.181          1414.120          1.000          0.938           2.743                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
