ApsimVersion = 7.7
Title = Default paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    13/Feb/1990         -10.318                 2663.018                 1266.690          7.553       2751.868         275.19         8099.2          106.5         3239.7       5571.980          4246.373          1325.607          1.000          0.959           2.447                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990         -24.448                 2642.881                 1260.805          7.519       2733.613         273.36         8177.8          107.5         3271.1       5547.532          4218.880          1328.652          1.000          0.958           2.448                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990         -38.522                 2621.253                 1246.754          7.468       2708.599         270.86         8256.4          108.7         3302.5       5509.010          4179.688          1329.322          1.000          0.957           2.450                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         -64.896                 2579.479                 1222.681          7.382       2662.466         266.25         8335.5          110.3         3334.2       5444.114          4107.823          1336.291          1.000          0.955           2.450                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    17/Feb/1990         -19.023                 2558.193                 1215.363          7.357       2642.403         264.24         8395.3          111.0         3358.1       5425.091          4077.391          1347.701          1.000          0.954           2.451                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990         -25.279                 2535.189                 1205.262          7.323       2619.190         261.92         8475.9          112.1         3390.3       5399.812          4041.759          1358.053          1.000          0.952           2.454                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990         -11.223                 2516.836                 1203.503          7.307       2605.074         260.51         8557.0          113.1         3422.8       5388.589          4021.207          1367.382          1.000          0.951           2.457                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990          -8.047                 2505.724                 1205.410          7.296       2598.598         259.86         8638.0          114.1         3455.2       5380.542          4012.480          1368.063          1.000          0.951           2.461                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990          -2.423                 2499.998                 1214.512          7.290       2600.933         260.09         8718.4          115.1         3487.4       5378.119          4018.131          1359.988          1.000          0.951           2.466                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990         -35.954                 2484.319                 1203.377          7.242       2582.135         258.21         8798.5          116.3         3519.4       5342.165          3988.534          1353.631          1.000          0.950           2.471                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990         -39.369                 2459.896                 1185.541          7.190       2552.522         255.25         8879.3          117.5         3551.7       5302.796          3941.817          1360.980          1.000          0.948           2.472                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990         -45.634                 2423.681                 1172.497          7.129       2518.010         251.80         8960.5          118.7         3584.2       5257.162          3889.297          1367.865          1.000          0.946           2.478                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    25/Feb/1990          -4.913                 2418.090                 1175.109          7.122       2515.899         251.59         9021.1          119.4         3608.5       5252.250          3886.971          1365.278          1.000          0.946           2.483                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         -74.754                 2386.662                 1158.712          7.020       2482.402         248.24         9100.3          121.5         3640.1       5177.495          3835.046          1342.450          1.000          0.944           2.487                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    27/Feb/1990         -14.360                 2395.781                 1170.409          6.997       2496.961         249.70         9148.3          122.1         3659.3       5163.135          3858.787          1304.348          1.000          0.945           2.498                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990         -17.857                 2380.876                 1172.889          6.972       2488.241         248.82         9225.3          123.0         3690.1       5145.278          3846.982          1298.296          1.000          0.945           2.498                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990         -12.192                 2372.102                 1176.262          6.954       2484.440         248.44         9301.7          124.0         3720.7       5133.086          3842.424          1290.662          1.000          0.944           2.501                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990         -18.731                 2361.923                 1176.528          6.928       2477.481         247.75         9377.6          124.9         3751.0       5114.355          3832.578          1281.777          1.000          0.944           2.505                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990         -10.717                 2350.422                 1180.109          6.912       2471.916         247.19         9453.4          125.9         3781.4       5103.638          3825.554          1278.084          1.000          0.944           2.507                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990         -40.584                 2337.707                 1168.580          6.857       2454.928         245.49         9528.2          127.1         3811.3       5063.054          3798.428          1264.626          1.000          0.942           2.514                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990         -10.705                 2326.675                 1169.534          6.842       2447.853         244.79         9603.2          128.0         3841.3       5052.348          3788.588          1263.760          1.000          0.942           2.513                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990         -13.862                 2318.184                 1170.871          6.822       2442.828         244.28         9677.7          129.0         3871.1       5038.486          3781.768          1256.718          1.000          0.942           2.518                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990         -29.563                 2303.089                 1162.491          6.782       2426.377         242.64         9752.1          130.0         3900.8       5008.923          3756.199          1252.724          1.000          0.941           2.522                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990         -41.475                 2287.948                 1149.338          6.727       2406.556         240.66         9825.7          131.2         3930.3       4967.448          3724.617          1242.831          1.000          0.939           2.526                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         -73.949                 2240.805                 1126.964          6.628       2357.875         235.79         9899.7          133.3         3959.9       4893.499          3649.506          1243.993          1.000          0.936           2.521                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    10/Mar/1990         -43.194                 2216.635                 1105.804          6.571       2326.125         232.61         9952.9          134.4         3981.2       4850.305          3598.886          1251.419          1.000          0.933           2.521                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990          -2.607                 2215.697                 1110.134          6.567       2328.485         232.85        10026.8          135.3         4010.7       4847.699          3603.360          1244.338          1.000          0.933           2.527                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         -70.358                 2172.928                 1087.856          6.473       2282.936         228.29        10100.8          137.2         4040.3       4777.341          3532.744          1244.597          1.000          0.930           2.523                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    13/Mar/1990         -71.932                 2144.024                 1073.937          6.375       2252.950         225.29        10146.2          139.0         4058.5       4705.408          3486.442          1218.967          1.000          0.927           2.527                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    14/Mar/1990         -15.083                 2144.197                 1079.596          6.352       2257.022         225.70        10194.9          139.6         4078.0       4690.325          3493.688          1196.637          1.000          0.928           2.532                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          -9.460                 2142.247                 1088.157          6.337       2261.640         226.16        10264.6          140.5         4105.8       4680.865          3502.440          1178.425          1.000          0.928           2.537                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990         -30.040                 2128.699                 1080.250          6.297       2246.608         224.66        10334.1          141.4         4133.7       4650.825          3479.007          1171.818          1.000          0.927           2.540                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          -3.796                 2131.828                 1091.995          6.289       2257.012         225.70        10402.1          142.2         4160.8       4647.029          3496.818          1150.210          1.000          0.928           2.547                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990         -10.883                 2125.240                 1096.956          6.273       2255.862         225.59        10469.7          143.1         4187.9       4636.146          3496.432          1139.714          1.000          0.928           2.549                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990         -29.475                 2114.526                 1088.985          6.233       2242.772         224.28        10536.8          144.0         4214.7       4606.671          3475.754          1130.916          1.000          0.926           2.554                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         -65.810                 2082.622                 1073.230          6.144       2209.401         220.94        10602.9          145.9         4241.2       4540.860          3424.156          1116.704          1.000          0.924           2.554                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    21/Mar/1990         -27.695                 2080.915                 1070.854          6.106       2206.536         220.65        10646.1          146.4         4258.5       4513.166          3419.480          1093.686          1.000          0.923           2.565                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990         -40.578                 2071.790                 1062.899          6.050       2194.573         219.46        10709.5          147.4         4283.8       4472.588          3400.410          1072.178          1.000          0.922           2.574                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990         -11.935                 2078.101                 1072.424          6.032       2205.653         220.57        10770.8          148.1         4308.3       4460.653          3418.627          1042.026          1.000          0.923           2.583                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990         -12.505                 2081.531                 1083.012          6.012       2215.461         221.55        10830.5          148.9         4332.2       4448.148          3435.293          1012.855          1.000          0.924           2.591                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990         -38.764                 2074.796                 1078.724          5.959       2207.739         220.77        10888.6          149.7         4355.4       4409.384          3423.198           986.187          1.000          0.923           2.602                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990         -11.086                 2070.194                 1082.972          5.942       2207.484         220.75        10946.3          150.4         4378.5       4398.299          3423.905           974.393          1.000          0.923           2.602                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990         -26.083                 2048.498                 1069.834          5.908       2183.089         218.31        11005.3          151.2         4402.1       4372.216          3385.787           986.429          1.000          0.921           2.598                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          -0.300                 2042.479                 1071.858          5.908       2180.283         218.03        11064.3          151.9         4425.7       4371.916          3382.299           989.617          1.000          0.921           2.600                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990         -12.612                 2024.843                 1064.047          5.891       2162.460         216.25        11124.5          152.7         4449.8       4359.304          3354.900          1004.404          1.000          0.919           2.598                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          -1.530                 2028.400                 1067.824          5.888       2167.586         216.76        11183.5          153.5         4473.4       4357.774          3363.177           994.597          1.000          0.920           2.609                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          -8.561                 2032.272                 1073.516          5.875       2174.276         217.43        11241.2          154.2         4496.5       4349.213          3374.165           975.048          1.000          0.920           2.618                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990         -20.957                 2023.124                 1068.496          5.847       2164.352         216.44        11298.8          154.9         4519.5       4328.256          3358.741           969.514          1.000          0.920           2.620                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990         -15.226                 2011.118                 1061.696          5.827       2151.179         215.12        11357.0          155.7         4542.8       4313.029          3338.236           974.793          1.000          0.918           2.621                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990           3.213                 2015.286                 1071.000          5.830       2160.604         216.06        11414.1          156.4         4565.6       4316.242          3354.034           962.208          1.000          0.919           2.628                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990         -16.468                 2013.697                 1072.772          5.806       2160.728         216.07        11470.0          157.1         4588.0       4299.774          3354.661           945.113          1.000          0.919           2.635                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990         -15.578                 2008.466                 1072.310          5.784       2156.737         215.67        11525.5          157.8         4610.2       4284.196          3348.851           935.345          1.000          0.919           2.639                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          -1.668                 2012.292                 1082.250          5.780       2166.369         216.64        11579.8          158.5         4631.9       4282.528          3365.103           917.425          1.000          0.920           2.645                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990         -10.023                 2005.604                 1083.906          5.766       2162.840         216.28        11634.0          159.2         4653.6       4272.505          3360.484           912.020          1.000          0.920           2.646                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990         -17.817                 1992.201                 1075.635          5.742       2147.661         214.77        11688.9          159.9         4675.6       4254.688          3336.742           917.946          1.000          0.918           2.645                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990         -24.852                 1989.938                 1073.067          5.708       2144.277         214.43        11742.0          160.8         4696.8       4229.836          3331.270           898.566          1.000          0.918           2.660                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990         -25.860                 1991.484                 1073.451          5.672       2145.625         214.56        11792.4          161.4         4716.9       4203.976          3333.296           870.680          1.000          0.918           2.674                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990          -7.996                 1992.641                 1080.100          5.659       2151.085         215.11        11842.8          162.0         4737.1       4195.980          3342.764           853.216          1.000          0.918           2.678                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990         -18.280                 1983.079                 1076.504          5.634       2141.870         214.19        11893.4          162.7         4757.3       4177.700          3328.707           848.993          1.000          0.918           2.678                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990         -11.923                 1978.197                 1076.934          5.617       2138.749         213.87        11943.4          163.3         4777.4       4165.778          3324.363           841.415          1.000          0.917           2.682                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990         -15.816                 1966.458                 1070.976          5.596       2126.356         212.64        11993.9          164.0         4797.5       4149.962          3305.176           844.785          1.000          0.916           2.682                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990         -15.112                 1953.572                 1061.906          5.577       2110.981         211.10        12045.1          164.7         4818.0       4134.849          3280.952           853.897          1.000          0.915           2.682                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         -51.905                 1915.300                 1042.145          5.508       2070.352         207.04        12097.0          166.5         4838.8       4082.945          3217.980           864.965          1.000          0.910           2.673                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    17/Apr/1990         -18.020                 1910.131                 1034.536          5.485       2061.403         206.14        12124.8          167.1         4849.9       4064.925          3203.299           861.626          1.000          0.909           2.681                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Apr/1990         -12.278                 1918.217                 1038.376          5.467       2069.749         206.97        12174.1          167.7         4869.6       4052.647          3216.185           836.462          1.000          0.910           2.697                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990          -8.785                 1920.349                 1043.725          5.453       2074.983         207.50        12222.5          168.3         4889.0       4043.862          3225.003           818.859          1.000          0.911           2.701                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990         -12.808                 1912.407                 1042.274          5.436       2068.405         206.84        12271.1          168.9         4908.5       4031.055          3215.249           815.806          1.000          0.910           2.701                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990         -17.132                 1919.024                 1045.608          5.411       2075.368         207.54        12317.5          169.6         4927.0       4013.923          3226.032           787.890          1.000          0.911           2.716                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990         -23.018                 1926.327                 1049.527          5.378       2083.223         208.32        12361.5          170.1         4944.6       3990.904          3238.234           752.670          1.000          0.912           2.730                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990         -33.070                 1928.252                 1049.712          5.332       2084.700         208.47        12403.4          170.7         4961.4       3957.834          3240.391           717.443          1.000          0.912           2.744                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Apr/1990         -25.520                 1923.294                 1048.902          5.296       2080.660         208.07        12444.6          171.2         4977.8       3932.314          3234.420           697.894          1.000          0.911           2.750                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990         -40.720                 1904.589                 1039.054          5.241       2060.671         206.07        12485.4          172.1         4994.2       3891.594          3203.405           688.189          1.000          0.909           2.751                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    26/Apr/1990         -32.655                 1888.948                 1027.068          5.198       2041.329         204.13        12520.2          172.8         5008.1       3858.939          3172.782           686.157          1.000          0.907           2.753                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Apr/1990         -38.871                 1868.654                 1015.498          5.145       2019.021         201.90        12557.6          173.9         5023.0       3820.068          3138.025           682.043          1.000          0.905           2.753                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    28/Apr/1990         -30.077                 1852.573                 1002.164          5.106       1998.427         199.84        12590.5          174.6         5036.2       3789.990          3105.276           684.714          1.000          0.903           2.753                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Apr/1990         -12.484                 1842.603                  993.628          5.090       1985.469         198.55        12629.0          175.2         5051.6       3777.506          3084.636           692.870          1.000          0.901           2.751                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990           1.863                 1847.600                  999.801          5.092       1993.286         199.33        12669.5          175.8         5067.8       3779.369          3097.350           682.019          1.000          0.902           2.759                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/May/1990         -37.275                 1828.780                  989.861          5.041       1973.152         197.32        12706.8          176.8         5082.7       3742.094          3066.105           675.989          0.975          0.900           2.759                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    02/May/1990         -11.221                 1823.499                  986.642          5.026       1967.200         196.72        12735.0          177.1         5094.0       3730.873          3056.801           674.072          0.968          0.899           2.762                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/May/1990         -16.836                 1817.874                  982.727          5.004       1960.520         196.05        12769.8          177.7         5107.9       3714.037          3046.281           667.756          0.957          0.898           2.768                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/May/1990          -5.411                 1815.780                  984.017          4.996       1959.956         196.00        12804.8          178.2         5121.9       3708.626          3045.801           662.825          0.961          0.898           2.769                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/May/1990          -1.014                 1815.320                  989.054          4.993       1963.158         196.32        12840.4          178.6         5136.2       3707.612          3051.637           655.975          0.970          0.898           2.771                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/May/1990         -20.419                 1800.437                  977.596          4.967       1944.715         194.47        12877.8          179.2         5151.1       3687.193          3022.430           664.763          0.977          0.896           2.767                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/May/1990          -5.336                 1795.177                  973.611          4.960       1938.241         193.82        12915.9          179.8         5166.4       3681.857          3012.189           669.668          0.983          0.895           2.768                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/May/1990          -7.713                 1795.828                  974.007          4.949       1938.972         193.90        12953.6          180.3         5181.4       3674.144          3013.335           660.809          0.987          0.896           2.776                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/May/1990          -4.648                 1803.584                  980.740          4.941       1949.113         194.91        12990.1          180.8         5196.0       3669.496          3029.507           639.989          0.990          0.897           2.785                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/May/1990          -7.435                 1802.786                  984.595          4.930       1951.252         195.13        13026.6          181.2         5210.6       3662.061          3033.529           628.532          0.993          0.897           2.787                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/May/1990          -9.052                 1796.160                  983.289          4.918       1945.697         194.57        13063.8          181.7         5225.5       3653.009          3025.269           627.740          0.997          0.896           2.786                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/May/1990          -8.620                 1789.475                  980.097          4.906       1938.782         193.88        13101.5          182.2         5240.6       3644.389          3014.596           629.793          1.000          0.896           2.787                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/May/1990         -26.559                 1776.878                  970.833          4.871       1923.477         192.35        13138.9          182.9         5255.6       3617.830          2990.418           627.412          1.000          0.894           2.790                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    14/May/1990          -8.442                 1777.312                  970.969          4.859       1923.874         192.39        13163.1          183.2         5265.2       3609.388          2991.021           618.367          1.000          0.894           2.797                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/May/1990          -5.995                 1782.151                  975.872          4.850       1930.693         193.07        13198.6          183.7         5279.4       3603.393          3001.990           601.403          1.000          0.895           2.805                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/May/1990         -12.523                 1778.224                  976.101          4.832       1928.103         192.81        13233.8          184.1         5293.5       3590.870          2998.349           592.521          1.000          0.894           2.808                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/May/1990          -3.151                 1781.146                  982.129          4.827       1934.367         193.44        13268.0          184.6         5307.2       3587.719          3008.806           578.912          1.000          0.895           2.813                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/May/1990         -14.599                 1772.879                  978.203          4.807       1925.830         192.58        13302.5          185.0         5321.0       3573.119          2995.632           577.487          1.000          0.894           2.813                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/May/1990         -28.283                 1747.576                  962.632          4.771       1897.216         189.72        13334.5          185.9         5333.8       3544.836          2950.866           593.970          0.960          0.890           2.804                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    20/May/1990         -21.894                 1749.751                  961.418          4.740       1897.888         189.79        13356.6          186.8         5342.7       3522.942          2951.522           571.420          0.954          0.890           2.817                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    21/May/1990         -10.954                 1748.483                  962.900          4.724       1898.037         189.80        13377.5          187.0         5351.0       3511.988          2952.107           559.881          0.963          0.891           2.819                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/May/1990         -15.502                 1740.987                  958.644          4.704       1889.810         188.98        13407.8          187.4         5363.1       3496.486          2939.291           557.194          0.969          0.889           2.821                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/May/1990          -8.469                 1730.762                  952.460          4.693       1878.321         187.83        13439.6          187.8         5375.8       3488.017          2921.336           566.681          0.976          0.888           2.817                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/May/1990         -16.623                 1722.440                  946.655          4.671       1868.431         186.84        13471.4          188.5         5388.6       3471.394          2905.758           565.636          0.981          0.887           2.822                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/May/1990          -5.526                 1718.422                  944.564          4.664       1864.153         186.42        13500.5          188.8         5400.2       3465.868          2899.126           566.742          0.984          0.886           2.822                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/May/1990          -5.515                 1715.707                  943.886          4.656       1861.776         186.18        13532.9          189.2         5413.2       3460.352          2895.564           564.788          0.987          0.886           2.826                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/May/1990          -5.717                 1714.254                  944.188          4.648       1860.970         186.10        13565.3          189.7         5426.1       3454.635          2894.489           560.146          0.990          0.886           2.830                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/May/1990          -3.299                 1714.687                  947.559          4.643       1863.632         186.36        13597.4          190.1         5439.0       3451.336          2899.135           552.200          0.993          0.886           2.833                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/May/1990          -7.452                 1707.283                  945.114          4.633       1856.735         185.67        13630.3          190.5         5452.1       3443.884          2888.674           555.210          0.996          0.885           2.831                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/May/1990          -5.114                 1707.848                  946.762          4.625       1858.284         185.83        13662.7          190.9         5465.1       3438.770          2891.300           547.470          0.999          0.885           2.838                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/May/1990          -2.871                 1709.030                  950.750          4.620       1861.901         186.19        13694.7          191.3         5477.9       3435.899          2897.466           538.433          1.000          0.886           2.842                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990          -7.059                 1711.706                  954.451          4.610       1866.365         186.64        13725.6          191.7         5490.3       3428.840          2904.769           524.071          1.000          0.886           2.849                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990         -10.722                 1711.218                  956.369          4.594       1867.366         186.74        13755.9          192.1         5502.4       3418.118          2906.680           511.438          1.000          0.887           2.854                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990          -7.073                 1706.702                  956.980          4.584       1864.631         186.46        13786.2          192.5         5514.5       3411.045          2902.926           508.119          1.000          0.886           2.854                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990          -7.346                 1700.809                  954.797          4.574       1858.976         185.90        13816.7          192.9         5526.7       3403.699          2894.305           509.394          1.000          0.886           2.854                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990         -20.360                 1699.365                  954.020          4.546       1857.422         185.74        13845.4          193.5         5538.2       3383.339          2891.890           491.449          0.998          0.885           2.865                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    06/Jun/1990         -13.462                 1698.233                  954.171          4.527       1856.734         185.67        13865.4          193.8         5546.2       3369.877          2890.946           478.931          0.998          0.885           2.870                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990         -18.404                 1701.627                  953.768          4.501       1858.827         185.88        13892.0          194.2         5556.8       3351.473          2893.835           457.638          0.998          0.886           2.881                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Jun/1990         -16.930                 1700.755                  952.870          4.478       1857.588         185.76        13918.0          194.5         5567.2       3334.543          2891.842           442.701          0.999          0.885           2.887                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990         -11.092                 1701.810                  954.736          4.462       1859.632         185.96        13942.5          194.8         5577.0       3323.450          2895.229           428.221          0.991          0.886           2.893                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
