ApsimVersion = 7.6
Title = Default paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Oct/1989          77.307                 2936.397                 1054.286          6.485       2824.177         282.42         1593.5           23.4          637.4       4730.042          4264.327           465.714          0.987          0.962           3.175                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          73.570                 2964.030                 1079.271          6.582       2860.356         286.04         1621.4           23.7          648.6       4803.611          4322.944           480.667          0.999          0.964           3.150                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          75.392                 2990.898                 1102.293          6.682       2894.549         289.45         1650.7           24.0          660.3       4879.003          4378.317           500.686          1.000          0.965           3.124                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          86.764                 3023.263                 1128.850          6.797       2935.049         293.50         1681.2           24.4          672.5       4965.767          4443.600           522.167          1.000          0.967           3.096                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          27.226                 3017.989                 1133.787          6.833       2933.999         293.40         1713.3           24.7          685.3       4992.993          4444.197           548.796          1.000          0.967           3.084                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          56.773                 3039.204                 1148.836          6.909       2958.716         295.87         1746.4           25.1          698.5       5049.767          4483.978           565.789          1.000          0.968           3.068                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          81.917                 3067.224                 1174.618          7.017       2995.650         299.56         1780.8           25.4          712.3       5131.683          4543.960           587.724          1.000          0.969           3.043                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          45.991                 3074.943                 1184.433          7.079       3007.148         300.71         1816.8           25.8          726.7       5177.674          4563.668           614.006          1.000          0.969           3.024                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          38.299                 3090.241                 1197.844          7.129       3026.732         302.67         1853.1           26.2          741.2       5215.973          4595.545           620.429          1.000          0.970           3.021                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          55.721                 3118.540                 1219.672          7.201       3061.394         306.14         1889.4           26.6          755.7       5271.694          4650.975           620.719          1.000          0.971           3.011                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          61.035                 3146.173                 1244.842          7.281       3097.916         309.79         1925.8           27.0          770.3       5332.730          4709.914           622.816          1.000          0.972           2.999                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          64.155                 3172.222                 1270.397          7.364       3133.558         313.36         1962.7           27.4          785.1       5396.885          4767.736           629.148          1.000          0.974           2.985                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          70.375                 3193.813                 1295.356          7.457       3165.538         316.55         2000.6           27.8          800.2       5467.259          4820.312           646.947          1.000          0.975           2.965                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          53.107                 3198.891                 1306.071          7.528       3175.805         317.58         2040.8           28.2          816.3       5520.366          4838.506           681.861          1.000          0.975           2.941                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          74.878                 3219.379                 1325.157          7.628       3202.777         320.28         2082.7           28.7          833.1       5595.244          4882.597           712.647          1.000          0.976           2.920                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          74.547                 3236.376                 1344.520          7.727       3227.483         322.75         2126.7           29.2          850.7       5669.791          4923.539           746.252          1.000          0.976           2.898                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          89.630                 3274.887                 1375.489          7.846       3275.593         327.56         2171.3           29.7          868.5       5759.421          5000.579           758.841          1.000          0.978           2.886                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          72.094                 3309.518                 1404.044          7.940       3319.409         331.94         2215.9           30.1          886.4       5831.515          5070.762           760.753          1.000          0.979           2.878                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          63.934                 3333.443                 1429.050          8.023       3353.192         335.32         2261.2           30.6          904.5       5895.449          5125.785           769.664          1.000          0.980           2.866                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          56.681                 3359.835                 1451.153          8.097       3386.733         338.67         2306.6           31.1          922.6       5952.130          5179.667           772.463          1.000          0.980           2.858                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          58.097                 3368.339                 1468.884          8.174       3404.485         340.45         2353.8           31.6          941.5       6010.226          5210.127           800.099          1.000          0.981           2.839                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          79.994                 3400.082                 1497.911          8.279       3446.554         344.66         2401.7           32.1          960.7       6090.221          5277.996           812.225          1.000          0.982           2.828                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          59.197                 3422.384                 1519.822          8.357       3477.062         347.71         2450.1           32.7          980.0       6149.418          5327.538           821.880          1.000          0.982           2.819                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          47.684                 3439.949                 1536.820          8.419       3500.829         350.08         2499.0           33.2          999.6       6197.102          5366.207           830.894          1.000          0.983           2.810                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          50.822                 3459.644                 1555.654          8.485       3527.392         352.74         2548.4           33.7         1019.4       6247.924          5409.309           838.615          1.000          0.983           2.801                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989         -21.416                 3439.966                 1545.235          8.456       3505.899         350.59         2598.6           34.7         1039.4       6226.507          5376.467           850.040          1.000          0.983           2.799                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    20/Nov/1989          -4.139                 3449.894                 1552.641          8.448       3517.865         351.79         2642.9           35.4         1057.2       6222.369          5395.596           826.772          1.000          0.983           2.811                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          12.170                 3459.957                 1566.402          8.461       3534.326         353.43         2690.5           35.9         1076.2       6234.538          5422.789           811.749          1.000          0.984           2.812                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          35.566                 3471.937                 1588.291          8.506       3557.749         355.77         2738.1           36.4         1095.2       6270.105          5462.036           808.069          1.000          0.984           2.808                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          26.122                 3487.909                 1605.512          8.538       3580.759         358.08         2784.9           36.9         1113.9       6296.226          5499.461           796.766          1.000          0.984           2.808                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          45.420                 3493.989                 1627.955          8.596       3600.357         360.04         2832.6           37.4         1133.0       6341.647          5533.473           808.173          1.000          0.985           2.799                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          55.073                 3506.860                 1649.217          8.668       3623.860         362.39         2881.4           38.0         1152.6       6396.719          5572.795           823.924          1.000          0.985           2.788                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          -7.188                 3497.995                 1645.108          8.658       3614.451         361.45         2930.5           38.9         1172.2       6389.532          5558.687           830.845          1.000          0.985           2.788                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          10.759                 3502.771                 1652.239          8.671       3622.525         362.25         2979.3           39.5         1191.7       6400.291          5572.292           827.999          1.000          0.985           2.788                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          15.457                 3514.049                 1664.693          8.689       3638.933         363.89         3027.3           40.0         1210.9       6415.747          5599.071           816.676          1.000          0.986           2.790                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          25.858                 3526.297                 1683.472          8.721       3660.446         366.04         3074.8           40.5         1229.9       6441.605          5634.725           806.880          1.000          0.986           2.789                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          41.662                 3533.018                 1705.323          8.774       3680.148         368.01         3123.0           41.0         1249.2       6483.267          5668.664           814.603          1.000          0.986           2.783                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          35.009                 3534.812                 1715.043          8.820       3687.838         368.78         3172.6           41.6         1269.0       6518.276          5682.488           835.788          1.000          0.986           2.771                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          53.014                 3537.059                 1729.747          8.891       3699.280         369.93         3224.4           42.1         1289.7       6571.291          5702.980           868.311          1.000          0.987           2.756                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          53.037                 3544.049                 1742.823          8.962       3712.924         371.29         3277.9           42.7         1311.2       6624.327          5726.186           898.142          1.000          0.987           2.745                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          54.253                 3554.981                 1759.842          9.034       3732.132         373.21         3332.7           43.3         1333.1       6678.581          5758.278           920.303          1.000          0.987           2.736                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          39.582                 3570.960                 1780.288          9.084       3757.396         375.74         3386.9           43.9         1354.8       6718.163          5799.741           918.422          1.000          0.987           2.737                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          34.295                 3583.168                 1800.026          9.128       3779.532         377.95         3441.1           44.5         1376.4       6752.458          5836.549           915.909          1.000          0.988           2.736                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          10.028                 3585.885                 1806.579          9.140       3785.793         378.58         3495.2           45.0         1398.1       6762.486          5847.385           915.100          1.000          0.988           2.735                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          36.831                 3589.654                 1824.962          9.187       3801.028         380.10         3550.2           45.6         1420.1       6799.316          5874.047           925.269          1.000          0.988           2.729                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          27.597                 3596.864                 1838.956          9.222       3815.637         381.56         3605.2           46.2         1442.1       6826.913          5898.676           928.237          1.000          0.988           2.727                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          38.066                 3606.651                 1861.025          9.270       3837.716         383.77         3660.2           46.8         1464.1       6864.979          5935.980           928.999          1.000          0.989           2.725                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          39.972                 3606.772                 1878.415          9.322       3849.687         384.97         3716.6           47.4         1486.7       6904.951          5957.749           947.202          1.000          0.989           2.717                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          46.180                 3609.157                 1894.028          9.383       3861.980         386.20         3774.7           48.1         1509.9       6951.131          5979.555           971.576          1.000          0.989           2.708                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989           8.810                 3603.344                 1888.606          9.396       3853.826         385.38         3834.0           49.2         1533.6       6959.941          5966.874           993.067          1.000          0.989           2.699                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          26.806                 3595.935                 1888.540          9.433       3848.261         384.83         3895.5           50.0         1558.2       6986.747          5959.280          1027.467          1.000          0.989           2.687                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989         -47.862                 3549.318                 1860.347          9.371       3795.569         379.56         3959.2           52.1         1583.7       6938.885          5877.321          1061.564          1.000          0.988           2.676                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    16/Dec/1989         -16.673                 3542.486                 1857.176          9.347       3788.387         378.84         3998.6           53.2         1599.4       6922.212          5866.469          1055.744          1.000          0.988           2.684                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          16.088                 3548.104                 1873.337          9.366       3803.470         380.35         4060.5           53.9         1624.2       6938.300          5892.238          1046.062          1.000          0.988           2.687                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989           9.113                 3554.733                 1888.294          9.375       3818.444         381.84         4121.3           54.5         1648.5       6947.413          5917.522          1029.891          1.000          0.988           2.691                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          24.324                 3553.944                 1907.398          9.405       3831.078         383.11         4182.6           55.2         1673.1       6971.737          5940.557          1031.180          1.000          0.989           2.690                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          35.672                 3556.827                 1929.585          9.450       3848.433         384.84         4244.3           55.8         1697.7       7007.409          5971.113          1036.296          1.000          0.989           2.689                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          37.627                 3555.180                 1947.747          9.498       3859.767         385.98         4307.3           56.5         1722.9       7045.036          5992.099          1052.937          1.000          0.989           2.683                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          36.296                 3548.378                 1958.100          9.546       3861.992         386.20         4372.3           57.2         1748.9       7081.332          5998.160          1083.172          1.000          0.989           2.674                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989           9.559                 3553.056                 1967.866          9.557       3871.954         387.20         4436.2           58.3         1774.5       7090.890          6015.000          1075.890          1.000          0.989           2.680                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          24.646                 3561.110                 1988.137          9.587       3891.640         389.16         4499.5           59.0         1799.8       7115.536          6048.349          1067.187          1.000          0.989           2.683                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          26.063                 3555.567                 1998.647          9.621       3894.906         389.49         4564.5           59.7         1825.8       7141.600          6055.880          1085.720          1.000          0.989           2.676                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          15.215                 3553.920                 1998.121          9.642       3893.180         389.32         4630.6           60.8         1852.2       7156.815          6053.513          1103.302          1.000          0.989           2.669                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          25.227                 3537.997                 1997.682          9.677       3881.463         388.15         4699.7           61.7         1879.9       7182.042          6036.962          1145.080          1.000          0.989           2.656                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          33.871                 3525.568                 2001.578          9.723       3875.233         387.52         4771.4           62.9         1908.6       7215.913          6029.325          1186.588          1.000          0.989           2.647                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          51.381                 3533.398                 2021.443          9.790       3894.422         389.44         4843.7           63.8         1937.5       7267.294          6061.928          1205.366          1.000          0.989           2.645                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          45.361                 3539.135                 2043.406          9.849       3913.634         391.36         4916.6           64.6         1966.6       7312.655          6095.065          1217.590          1.000          0.990           2.644                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          36.534                 3541.846                 2059.398          9.896       3926.548         392.65         4990.4           65.4         1996.2       7349.189          6117.713          1231.476          1.000          0.990           2.642                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990           5.652                 3542.263                 2065.880          9.903       3931.238         393.12         5063.6           66.5         2025.5       7354.841          6126.190          1228.651          1.000          0.990           2.644                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          15.433                 3535.093                 2072.277          9.922       3930.526         393.05         5138.2           67.3         2055.3       7370.274          6126.966          1243.309          1.000          0.990           2.639                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          31.386                 3534.836                 2088.945          9.963       3941.854         394.19         5213.4           68.1         2085.3       7401.660          6147.497          1254.163          1.000          0.990           2.638                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990         -14.403                 3514.736                 2070.387          9.946       3914.603         391.46         5290.8           69.6         2116.3       7387.258          6104.143          1283.114          1.000          0.990           2.626                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          17.460                 3518.841                 2081.400          9.967       3925.053         392.51         5367.4           70.9         2147.0       7404.717          6121.975          1282.743          1.000          0.990           2.627                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          18.286                 3515.455                 2094.601          9.990       3931.786         393.18         5444.5           71.7         2177.8       7423.003          6135.050          1287.953          1.000          0.990           2.627                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          14.996                 3511.179                 2102.599         10.009       3934.249         393.42         5522.3           72.6         2208.9       7437.998          6140.729          1297.269          1.000          0.990           2.625                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          10.101                 3502.798                 2104.437         10.022       3929.518         392.95         5601.3           73.7         2240.5       7448.100          6134.601          1313.498          1.000          0.990           2.620                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990         -27.235                 3493.429                 2096.788          9.985       3917.499         391.75         5679.1           75.4         2271.6       7420.865          6115.639          1305.226          1.000          0.990           2.623                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          13.909                 3488.677                 2110.650         10.002       3923.758         392.38         5757.3           76.2         2302.9       7434.774          6128.181          1306.593          1.000          0.990           2.624                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          14.453                 3474.962                 2115.351         10.021       3917.299         391.73         5837.5           77.1         2335.0       7449.227          6120.298          1328.929          1.000          0.990           2.619                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          -6.620                 3457.056                 2102.490         10.013       3895.611         389.56         5919.5           78.7         2367.8       7442.607          6086.272          1356.334          1.000          0.990           2.610                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990         -11.873                 3429.119                 2087.409         10.000       3865.337         386.53         6003.8           80.4         2401.5       7430.733          6039.437          1391.297          1.000          0.989           2.602                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990         -13.788                 3411.087                 2072.495          9.983       3842.136         384.21         6089.2           82.4         2435.7       7416.945          6002.722          1414.223          1.000          0.989           2.597                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          15.406                 3401.160                 2075.800         10.003       3837.366         383.74         6175.9           83.7         2470.4       7432.351          5996.887          1435.464          1.000          0.989           2.594                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990           8.132                 3392.019                 2075.914         10.014       3830.922         383.09         6263.5           85.1         2505.4       7440.483          5987.852          1452.631          1.000          0.989           2.591                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990         -13.346                 3377.165                 2063.586          9.998       3811.774         381.18         6352.1           86.8         2540.9       7427.137          5957.554          1469.583          1.000          0.988           2.585                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          -2.364                 3374.909                 2068.301          9.993       3813.405         381.34         6439.8           88.3         2575.9       7424.773          5961.165          1463.608          1.000          0.988           2.589                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          10.679                 3365.390                 2076.691         10.006       3812.508         381.25         6528.5           89.2         2611.4       7435.452          5962.103          1473.349          1.000          0.988           2.588                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          -0.850                 3350.417                 2072.267         10.005       3798.815         379.88         6618.7           90.7         2647.5       7434.602          5941.566          1493.036          1.000          0.988           2.583                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990         -20.433                 3322.925                 2055.171          9.980       3767.482         376.75         6710.9           92.5         2684.4       7414.169          5892.670          1521.499          1.000          0.988           2.577                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         -73.652                 3296.149                 2030.322          9.882       3731.273         373.13         6800.8           95.1         2720.3       7340.517          5834.812          1505.706          1.000          0.987           2.580                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    23/Jan/1990           3.927                 3289.912                 2038.868          9.885       3732.805         373.28         6861.3           95.7         2744.5       7344.445          5839.234          1505.211          1.000          0.987           2.582                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990           5.224                 3284.310                 2046.958          9.890       3734.463         373.45         6951.7           96.8         2780.7       7349.669          5843.720          1505.949          1.000          0.987           2.584                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990         -70.072                 3237.513                 2006.228          9.800       3673.087         367.31         7044.8           99.1         2817.9       7279.597          5745.981          1533.616          1.000          0.986           2.576                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990         -40.070                 3224.069                 1988.885          9.747       3651.462         365.15         7136.5          101.4         2854.6       7239.527          5710.836          1528.691          1.000          0.986           2.577                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          -4.382                 3216.552                 1992.735          9.740       3648.820         364.88         7228.2          102.6         2891.3       7235.145          5708.110          1527.035          1.000          0.986           2.578                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990         -69.671                 3171.854                 1951.820          9.650       3588.794         358.88         7322.5          104.9         2929.0       7165.474          5612.240          1553.234          1.000          0.985           2.570                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990         -86.738                 3111.767                 1910.866          9.537       3517.973         351.80         7418.2          108.0         2967.3       7078.736          5500.936          1577.801          1.000          0.984           2.560                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    30/Jan/1990          -5.398                 3106.151                 1908.522          9.530       3512.328         351.23         7470.7          109.2         2988.3       7073.338          5492.368          1580.969          1.000          0.984           2.561                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          -8.703                 3090.647                 1903.944          9.518       3498.192         349.82         7566.9          110.7         3026.8       7064.635          5471.120          1593.515          1.000          0.983           2.559                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          -6.758                 3080.117                 1900.865          9.509       3488.593         348.86         7663.5          112.3         3065.4       7057.877          5456.720          1601.157          1.000          0.983           2.558                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990         -36.986                 3051.054                 1877.860          9.462       3452.065         345.21         7761.8          114.3         3104.7       7020.891          5398.878          1622.012          1.000          0.982           2.551                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990         -15.612                 3031.912                 1866.227          9.442       3430.446         343.04         7861.1          116.2         3144.5       7005.279          5365.173          1640.106          1.000          0.982           2.548                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990         -25.354                 3009.897                 1849.279          9.409       3403.099         340.31         7961.5          118.3         3184.6       6979.925          5321.954          1657.971          1.000          0.981           2.544                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990         -63.472                 2973.084                 1814.844          9.327       3353.154         335.32         8062.9          120.9         3225.2       6916.453          5242.077          1674.376          1.000          0.980           2.540                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990         -95.854                 2912.798                 1774.410          9.201       3282.583         328.26         8165.1          124.1         3266.0       6820.598          5131.230          1689.368          1.000          0.979           2.531                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
    07/Feb/1990         -51.268                 2887.876                 1745.522          9.135       3244.852         324.49         8207.4          125.6         3283.0       6769.330          5070.179          1699.152          1.000          0.978           2.528                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990         -54.062                 2879.557                 1735.411          9.061       3231.916         323.19         8306.6          127.9         3322.6       6715.269          5049.212          1666.056          1.000          0.977           2.540                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990         -13.065                 2877.388                 1747.656          9.040       3238.932         323.89         8404.4          128.9         3361.8       6702.203          5062.339          1639.864          1.000          0.977           2.550                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990         -24.183                 2866.074                 1745.675          9.006       3229.580         322.96         8502.2          130.2         3400.9       6678.020          5048.536          1629.484          1.000          0.977           2.552                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990         -71.044                 2840.250                 1713.705          8.913       3189.078         318.91         8599.8          132.5         3439.9       6606.977          4982.737          1624.240          1.000          0.976           2.548                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990         -69.871                 2820.091                 1690.073          8.820       3158.386         315.84         8695.7          134.8         3478.3       6537.106          4933.027          1604.079          1.000          0.975           2.551                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990         -18.605                 2806.097                 1690.587          8.793       3148.907         314.89         8791.8          136.0         3516.7       6518.500          4919.664          1598.837          1.000          0.975           2.553                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990         -33.632                 2787.432                 1676.076          8.749       3125.638         312.56         8888.4          137.8         3555.4       6484.868          4882.847          1602.021          1.000          0.974           2.549                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990         -47.242                 2768.577                 1653.251          8.687       3096.418         309.64         8984.9          139.9         3593.9       6437.626          4835.449          1602.177          1.000          0.973           2.544                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         -75.312                 2731.105                 1616.979          8.589       3044.752         304.48         9082.1          142.4         3632.8       6362.314          4752.625          1609.689          1.000          0.972           2.539                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990         -35.576                 2707.923                 1596.991          8.543       3014.486         301.45         9180.2          144.4         3672.1       6326.738          4704.444          1622.294          1.000          0.971           2.532                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990         -38.513                 2685.820                 1574.966          8.493       2983.552         298.36         9279.0          146.6         3711.6       6288.225          4654.799          1633.426          1.000          0.969           2.526                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
