ApsimVersion = 7.7
Title = Default paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Oct/1989          52.096                 3330.344                  656.997          6.478       2817.956         281.80         1673.6           25.8          669.4       4670.343          4152.213           518.130          0.988          0.960           2.886                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          45.190                 3346.940                  667.325          6.538       2836.232         283.62         1703.7           26.1          681.5       4715.533          4181.691           533.843          1.000          0.961           2.862                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          45.862                 3360.862                  675.993          6.599       2851.407         285.14         1735.0           26.5          694.0       4761.395          4206.416           554.979          1.000          0.962           2.838                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          54.136                 3378.982                  686.788          6.672       2870.996         287.10         1767.5           26.9          707.0       4815.531          4237.999           577.532          1.000          0.962           2.813                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          12.237                 3368.040                  683.022          6.689       2859.989         286.00         1801.5           27.3          720.6       4827.768          4222.318           605.450          1.000          0.962           2.800                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          37.474                 3382.196                  687.836          6.740       2872.685         287.27         1836.8           27.7          734.7       4865.242          4242.466           622.776          1.000          0.962           2.786                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          52.650                 3398.659                  698.852          6.810       2891.284         289.13         1873.2           28.1          749.3       4917.892          4272.672           645.220          1.000          0.963           2.762                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          22.638                 3394.148                  699.113          6.841       2887.631         288.76         1911.1           28.6          764.4       4940.530          4268.458           672.072          1.000          0.963           2.746                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          22.485                 3406.481                  702.796          6.870       2898.395         289.84         1949.7           29.0          779.9       4963.016          4285.378           677.637          1.000          0.964           2.743                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          37.557                 3431.366                  713.734          6.920       2923.098         292.31         1988.3           29.5          795.3       5000.572          4323.921           676.651          1.000          0.965           2.732                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          34.869                 3450.668                  725.501          6.965       2944.463         294.45         2027.0           29.9          810.8       5035.442          4357.917           677.524          1.000          0.966           2.718                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          35.318                 3466.721                  736.717          7.011       2963.130         296.31         2066.0           30.4          826.4       5070.760          4387.974           682.786          1.000          0.966           2.704                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          38.201                 3475.121                  746.849          7.062       2975.574         297.56         2105.7           30.8          842.3       5108.961          4409.020           699.941          1.000          0.967           2.684                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          29.939                 3465.846                  750.430          7.102       2970.900         297.09         2147.1           31.3          858.8       5138.900          4404.196           734.704          1.000          0.967           2.663                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          44.297                 3470.105                  758.381          7.161       2978.809         297.88         2190.3           31.8          876.1       5183.197          4418.372           764.825          1.000          0.967           2.645                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          43.720                 3470.858                  766.630          7.220       2984.459         298.45         2235.3           32.3          894.1       5226.918          4429.415           797.503          1.000          0.967           2.625                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          52.834                 3494.691                  781.157          7.290       3010.851         301.09         2281.4           32.9          912.5       5279.752          4471.392           808.360          1.000          0.968           2.614                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          41.051                 3518.346                  795.188          7.344       3036.870         303.69         2327.6           33.4          931.0       5320.803          4512.575           808.228          1.000          0.969           2.606                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          32.797                 3530.232                  806.408          7.386       3052.634         305.26         2374.2           33.9          949.7       5353.600          4538.472           815.127          1.000          0.970           2.595                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          26.775                 3544.329                  816.049          7.421       3068.897         306.89         2420.8           34.5          968.3       5380.375          4564.611           815.764          1.000          0.970           2.588                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          28.158                 3538.109                  823.155          7.458       3068.982         306.90         2468.6           35.0          987.4       5408.533          4567.257           841.275          1.000          0.970           2.569                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          43.469                 3554.865                  836.744          7.515       3089.812         308.98         2517.2           35.6         1006.9       5452.002          4600.988           851.014          1.000          0.971           2.560                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          28.454                 3563.946                  846.531          7.552       3102.635         310.26         2566.2           36.2         1026.5       5480.456          4622.292           858.164          1.000          0.971           2.551                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          19.684                 3568.497                  853.519          7.577       3110.340         311.03         2615.7           36.8         1046.3       5500.140          4635.569           864.571          1.000          0.972           2.544                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          21.493                 3574.683                  861.748          7.604       3120.074         312.01         2665.4           37.3         1066.2       5521.633          4652.032           869.601          1.000          0.972           2.537                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989         -29.855                 3548.122                  852.263          7.564       3094.470         309.45         2715.6           38.2         1086.3       5491.778          4613.605           878.173          1.000          0.971           2.535                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    20/Nov/1989           6.813                 3571.202                  859.566          7.571       3115.591         311.56         2751.2           38.5         1100.5       5498.591          4645.810           852.781          1.000          0.972           2.543                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989           3.745                 3580.494                  868.937          7.573       3128.468         312.85         2799.4           39.1         1119.7       5502.336          4666.812           835.524          1.000          0.972           2.541                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          14.536                 3586.769                  880.485          7.590       3140.695         314.07         2847.0           39.6         1138.8       5516.872          4687.515           829.357          1.000          0.973           2.535                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989           9.284                 3597.932                  889.811          7.601       3154.840         315.48         2894.0           40.2         1157.6       5526.155          4710.331           815.825          1.000          0.973           2.533                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          19.372                 3595.041                  900.862          7.625       3160.230         316.02         2941.2           40.7         1176.5       5545.528          4721.246           824.282          1.000          0.973           2.522                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          25.847                 3596.529                  910.320          7.658       3167.552         316.76         2989.0           41.3         1195.6       5571.375          4734.549           836.826          1.000          0.974           2.512                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989         -14.387                 3584.757                  905.057          7.638       3155.341         315.53         3037.2           42.0         1214.9       5556.988          4716.192           840.796          1.000          0.973           2.512                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989           1.989                 3588.357                  908.084          7.640       3159.752         315.98         3085.3           42.5         1234.1       5558.977          4723.571           835.406          1.000          0.973           2.513                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989           6.654                 3597.835                  916.568          7.646       3172.148         317.21         3132.6           43.1         1253.1       5565.631          4743.651           821.980          1.000          0.974           2.513                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          11.700                 3606.904                  928.205          7.660       3186.463         318.65         3179.3           43.6         1271.7       5577.331          4767.263           810.069          1.000          0.974           2.510                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          17.448                 3606.022                  939.097          7.681       3193.207         319.32         3226.0           44.2         1290.4       5594.779          4779.988           814.791          1.000          0.974           2.502                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          11.608                 3596.358                  942.223          7.696       3188.309         318.83         3273.6           44.7         1309.5       5606.387          4774.227           832.160          1.000          0.974           2.491                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          28.230                 3586.785                  950.178          7.733       3186.806         318.68         3322.7           45.3         1329.1       5634.617          4774.590           860.027          1.000          0.974           2.479                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          26.508                 3580.384                  956.422          7.769       3186.344         318.63         3373.3           45.9         1349.3       5661.125          4775.987           885.138          1.000          0.974           2.468                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          27.355                 3579.362                  964.909          7.804       3191.258         319.13         3425.0           46.5         1370.0       5688.480          4785.569           902.911          1.000          0.974           2.461                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          21.042                 3590.705                  976.352          7.831       3207.003         320.70         3476.7           47.1         1390.7       5709.522          4811.212           898.311          1.000          0.975           2.461                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          15.917                 3597.380                  987.874          7.850       3219.544         321.95         3528.2           47.7         1411.3       5725.440          4832.287           893.153          1.000          0.975           2.459                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          -4.215                 3593.205                  990.693          7.843       3218.396         321.84         3579.4           48.3         1431.8       5721.224          4831.632           889.592          1.000          0.975           2.457                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          16.761                 3590.237                 1001.262          7.864       3223.479         322.35         3630.9           48.9         1452.4       5737.986          4841.870           896.116          1.000          0.975           2.451                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989           7.832                 3589.954                 1007.830          7.873       3227.674         322.77         3682.5           49.5         1473.0       5745.817          4849.794           896.023          1.000          0.975           2.448                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          18.311                 3594.136                 1020.813          7.895       3239.498         323.95         3734.0           50.1         1493.6       5764.128          4870.203           893.926          1.000          0.976           2.445                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          17.618                 3586.340                 1030.141          7.917       3240.320         324.03         3786.2           50.7         1514.5       5781.747          4874.062           907.685          1.000          0.976           2.436                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          21.593                 3578.612                 1038.198          7.945       3240.282         324.03         3839.4           51.3         1535.8       5803.340          4876.401           926.939          1.000          0.976           2.428                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          -0.273                 3565.388                 1035.342          7.945       3228.773         322.88         3893.6           52.0         1557.5       5803.067          4859.603           943.463          1.000          0.976           2.424                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          13.803                 3547.726                 1038.115          7.963       3218.062         321.81         3949.4           52.6         1579.8       5816.870          4845.405           971.465          1.000          0.975           2.415                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989         -45.418                 3494.564                 1022.296          7.902       3169.491         316.95         4006.8           54.2         1602.7       5771.452          4772.465           998.987          1.000          0.974           2.407                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    16/Dec/1989          -9.471                 3495.906                 1020.198          7.889       3168.804         316.88         4039.3           54.7         1615.7       5761.980          4771.182           990.798          1.000          0.974           2.415                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989           8.115                 3502.442                 1030.715          7.897       3180.599         318.06         4095.9           55.3         1638.4       5770.095          4790.862           979.233          1.000          0.974           2.415                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989           1.305                 3508.410                 1040.778          7.896       3191.703         319.17         4151.6           56.0         1660.6       5771.401          4809.408           961.993          1.000          0.975           2.417                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989           9.639                 3504.916                 1052.661          7.907       3197.412         319.74         4207.1           56.6         1682.8       5781.039          4820.766           960.274          1.000          0.975           2.413                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          17.291                 3503.956                 1065.920          7.928       3205.851         320.59         4262.6           57.3         1705.1       5798.330          4836.378           961.953          1.000          0.975           2.410                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          18.293                 3496.760                 1076.857          7.951       3208.273         320.83         4318.8           58.0         1727.5       5816.624          4842.850           973.773          1.000          0.975           2.404                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          18.594                 3482.423                 1084.253          7.975       3203.186         320.32         4376.3           58.6         1750.5       5835.218          4837.756           997.462          1.000          0.975           2.396                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989           5.103                 3487.754                 1091.429          7.980       3211.810         321.18         4433.5           59.3         1773.4       5840.321          4852.055           988.265          1.000          0.975           2.401                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989           9.929                 3491.577                 1104.611          7.991       3223.591         322.36         4490.1           60.0         1796.1       5850.250          4872.354           977.895          1.000          0.976           2.402                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989           7.548                 3478.080                 1110.735          8.000       3218.246         321.82         4547.4           60.6         1819.0       5857.798          4866.511           991.286          1.000          0.975           2.395                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989           2.496                 3466.427                 1112.038          8.002       3210.821         321.08         4605.4           61.3         1842.2       5860.294          4856.484          1003.810          1.000          0.975           2.392                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          12.987                 3441.266                 1115.825          8.019       3195.630         319.56         4665.3           62.0         1866.1       5873.281          4836.055          1037.226          1.000          0.975           2.382                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          24.896                 3421.629                 1125.042          8.052       3188.111         318.81         4727.1           62.8         1890.8       5898.177          4827.937          1070.240          1.000          0.975           2.376                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          28.306                 3418.974                 1139.152          8.088       3195.958         319.60         4789.8           63.5         1915.9       5926.483          4842.919          1083.564          1.000          0.975           2.375                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          21.854                 3415.743                 1153.086          8.116       3203.294         320.33         4853.0           64.3         1941.2       5948.337          4857.104          1091.233          1.000          0.975           2.373                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          14.991                 3408.860                 1163.322          8.134       3205.485         320.55         4916.8           65.0         1966.7       5963.328          4863.015          1100.313          1.000          0.975           2.371                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990           1.591                 3406.656                 1170.504          8.134       3208.849         320.88         4980.4           65.8         1992.1       5964.919          4869.788          1095.132          1.000          0.975           2.374                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990           3.953                 3392.883                 1176.890          8.138       3203.528         320.35         5044.4           66.5         2017.8       5968.873          4863.996          1104.876          1.000          0.975           2.370                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          15.111                 3386.235                 1189.098          8.157       3207.281         320.73         5108.9           67.3         2043.6       5983.984          4872.607          1111.377          1.000          0.975           2.369                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990         -13.712                 3359.641                 1181.941          8.138       3183.488         318.35         5174.7           68.1         2069.9       5970.272          4837.066          1133.206          1.000          0.975           2.364                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          10.556                 3358.497                 1193.717          8.150       3190.816         319.08         5240.3           68.9         2096.1       5980.829          4850.641          1130.188          1.000          0.975           2.367                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990           7.437                 3350.390                 1204.771          8.158       3192.758         319.28         5306.1           69.7         2122.4       5988.266          4856.351          1131.915          1.000          0.975           2.367                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990           4.464                 3339.913                 1212.561          8.162       3190.753         319.08         5372.2           70.4         2148.9       5992.730          4855.610          1137.120          1.000          0.975           2.366                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990           3.428                 3325.062                 1218.369          8.166       3184.291         318.43         5439.0           71.2         2175.6       5996.158          4848.019          1148.140          1.000          0.975           2.363                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990         -20.306                 3316.983                 1216.212          8.137       3177.033         317.70         5505.2           72.1         2202.1       5975.852          4837.243          1138.609          1.000          0.975           2.369                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990           5.721                 3309.020                 1228.280          8.143       3179.803         317.98         5571.4           72.9         2228.6       5981.573          4844.365          1137.208          1.000          0.975           2.369                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990           5.854                 3289.609                 1235.568          8.149       3171.188         317.12         5638.6           73.7         2255.4       5987.426          4834.064          1153.362          1.000          0.974           2.365                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          -1.525                 3267.532                 1235.729          8.146       3155.713         315.57         5706.9           74.5         2282.8       5985.901          4812.187          1173.714          1.000          0.974           2.362                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990           9.011                 3241.294                 1242.655          8.157       3142.054         314.21         5776.9           75.3         2310.8       5994.913          4794.606          1200.307          1.000          0.974           2.359                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          -2.973                 3223.420                 1241.350          8.153       3128.508         312.85         5847.9           76.2         2339.2       5991.939          4775.101          1216.838          1.000          0.973           2.361                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          14.814                 3208.787                 1252.819          8.171       3126.176         312.62         5919.8           77.1         2367.9       6006.753          4774.803          1231.950          1.000          0.973           2.361                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990           8.606                 3195.001                 1261.348          8.181       3122.387         312.24         5992.4           77.9         2397.0       6015.359          4771.678          1243.681          1.000          0.973           2.361                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          -6.772                 3176.229                 1261.697          8.171       3109.385         310.94         6065.7           78.8         2426.3       6008.587          4753.342          1255.245          1.000          0.973           2.361                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990           0.952                 3171.772                 1271.883          8.170       3113.316         311.33         6138.6           79.7         2455.4       6009.539          4761.617          1247.921          1.000          0.973           2.366                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990           5.916                 3157.480                 1283.497          8.176       3111.349         311.13         6211.9           80.6         2484.7       6015.455          4761.844          1253.611          1.000          0.973           2.366                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990           2.396                 3137.977                 1289.884          8.178       3102.067         310.21         6286.0           81.5         2514.4       6017.850          4750.323          1267.527          1.000          0.972           2.365                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990           1.976                 3112.600                 1294.840          8.179       3087.666         308.77         6361.5           82.4         2544.6       6019.826          4731.141          1288.685          1.000          0.972           2.364                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         -64.402                 3081.170                 1280.582          8.092       3055.622         305.56         6435.9           84.3         2574.4       5955.424          4681.889          1273.535          1.000          0.971           2.367                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    23/Jan/1990           3.173                 3073.356                 1291.381          8.094       3057.638         305.76         6483.6           84.8         2593.5       5958.597          4687.574          1271.023          1.000          0.971           2.369                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990           1.353                 3063.353                 1301.609          8.093       3057.722         305.77         6558.0           85.7         2623.2       5959.949          4690.356          1269.594          1.000          0.971           2.371                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990         -12.568                 3028.918                 1302.537          8.075       3034.173         303.42         6633.7           86.6         2653.5       5947.381          4657.080          1290.301          1.000          0.970           2.370                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990         -27.435                 3016.702                 1295.107          8.038       3020.356         302.04         6709.0           87.8         2683.6       5919.946          4635.576          1284.370          1.000          0.970           2.377                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          -1.102                 3008.073                 1303.668          8.034       3020.245         302.02         6784.1           88.7         2713.6       5918.843          4637.650          1281.194          1.000          0.970           2.379                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990         -20.877                 2973.356                 1298.982          8.006       2992.577         299.26         6860.5           89.6         2744.2       5897.966          4597.074          1300.892          1.000          0.969           2.379                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990         -34.047                 2933.385                 1288.970          7.960       2957.508         295.75         6938.1           90.7         2775.2       5863.919          4544.589          1319.330          1.000          0.968           2.384                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    30/Jan/1990           3.488                 2926.862                 1296.164          7.963       2957.914         295.79         7006.4           91.5         2802.6       5867.407          4547.058          1320.350          1.000          0.968           2.389                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990           0.517                 2908.699                 1304.076          7.962       2950.670         295.07         7084.6           92.4         2833.8       5867.924          4538.785          1329.139          1.000          0.967           2.390                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          -1.118                 2894.153                 1310.908          7.959       2945.207         294.52         7163.0           93.4         2865.2       5866.807          4532.780          1334.027          1.000          0.967           2.392                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          -6.148                 2868.380                 1313.946          7.949       2929.222         292.92         7242.5           94.4         2897.0       5860.659          4510.803          1349.855          1.000          0.967           2.393                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990           0.754                 2847.967                 1319.912          7.949       2919.042         291.90         7322.9           95.3         2929.2       5861.412          4497.848          1363.565          1.000          0.966           2.394                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          -7.583                 2826.144                 1320.362          7.938       2904.018         290.40         7404.1           96.3         2961.7       5853.829          4476.589          1377.240          1.000          0.966           2.397                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990         -13.431                 2800.381                 1320.117          7.919       2885.750         288.57         7486.1           97.4         2994.5       5840.398          4450.518          1389.880          1.000          0.965           2.402                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990         -38.259                 2761.644                 1311.179          7.867       2852.318         285.23         7568.9           98.4         3027.5       5802.140          4400.609          1401.531          1.000          0.964           2.410                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    07/Feb/1990         -33.539                 2741.527                 1294.411          7.823       2826.444         282.64         7632.6           99.5         3053.0       5768.601          4359.533          1409.068          1.000          0.962           2.413                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990         -38.283                 2737.529                 1289.126          7.771       2819.914         281.99         7713.7          100.7         3085.5       5730.318          4348.928          1381.390          1.000          0.962           2.428                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          -6.734                 2737.542                 1301.246          7.759       2828.374         282.84         7793.6          101.7         3117.4       5723.584          4364.091          1359.493          1.000          0.963           2.434                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990         -19.395                 2724.094                 1303.470          7.731       2820.478         282.05         7873.2          102.7         3149.3       5704.189          4353.423          1350.765          1.000          0.962           2.436                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990         -59.668                 2694.441                 1282.937          7.651       2785.307         278.53         7952.6          104.2         3181.1       5644.521          4298.104          1346.417          1.000          0.961           2.440                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990         -59.663                 2672.579                 1265.976          7.571       2758.099         275.81         8030.9          105.6         3212.4       5584.858          4255.042          1329.816          1.000          0.959           2.447                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    13/Feb/1990         -10.330                 2660.508                 1270.650          7.555       2752.883         275.29         8105.3          106.5         3242.1       5574.527          4248.813          1325.715          1.000          0.959           2.447                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990         -24.489                 2640.394                 1264.708          7.522       2734.603         273.46         8183.9          107.5         3273.6       5550.038          4221.271          1328.767          1.000          0.958           2.449                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990         -38.444                 2618.831                 1250.660          7.471       2709.638         270.96         8262.5          108.8         3305.0       5511.594          4182.149          1329.445          1.000          0.957           2.451                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         -64.862                 2577.163                 1226.522          7.385       2663.534         266.35         8341.7          110.3         3336.7       5446.732          4110.308          1336.424          1.000          0.955           2.451                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    17/Feb/1990         -17.588                 2557.132                 1219.339          7.361       2644.443         264.44         8401.2          111.0         3360.5       5429.143          4081.299          1347.844          1.000          0.954           2.452                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990         -25.009                 2534.306                 1209.302          7.328       2621.400         262.14         8481.8          112.1         3392.7       5404.134          4045.926          1358.208          1.000          0.952           2.455                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
