ApsimVersion = 7.4
Title = Default paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)
    08/Dec/1989            38.3           3480.9           2129.4          8.737         3637.9         363.79         3041.8           43.7         1216.7         6460.4            5610.3             850.2          1.000          0.985           2.834              ?                   0.0
    09/Dec/1989            27.7           3490.5           2143.7          8.772         3652.5         365.25         3092.2           44.3         1236.9         6488.2            5634.2             853.9          1.000          0.985           2.830              ?                   0.0
    10/Dec/1989            38.6           3502.8           2168.3          8.822         3674.7         367.47         3142.6           45.0         1257.0         6526.8            5671.1             855.7          1.000          0.985           2.826              ?                   0.0
    11/Dec/1989            40.5           3506.5           2187.1          8.875         3687.5         368.75         3194.4           45.6         1277.8         6567.3            5693.6             873.7          1.000          0.985           2.816              ?                   0.0
    12/Dec/1989            45.6           3512.3           2203.0          8.935         3700.3         370.03         3247.7           46.3         1299.1         6612.8            5715.3             897.6          1.000          0.986           2.804              ?                   0.0
    13/Dec/1989            12.7           3508.9           2198.0          8.953         3694.8         369.48         3302.3           47.3         1320.9         6625.6            5706.8             918.8          1.000          0.986           2.795              ?                   0.0
    14/Dec/1989            30.9           3504.6           2199.8          8.996         3692.6         369.26         3359.0           48.0         1343.6         6656.5            5704.4             952.1          1.000          0.986           2.781              ?                   0.0
    15/Dec/1989           -45.3           3459.0           2167.0          8.937         3642.0         364.20         3417.8           50.0         1367.1         6611.3            5626.0             985.3          1.000          0.985           2.770              ?                   0.0
    16/Dec/1989           -14.4           3453.0           2162.9          8.917         3635.4         363.54         3444.7           50.8         1377.9         6596.8            5615.9             980.9          1.000          0.985           2.777              ?                   0.0
    17/Dec/1989            15.4           3459.1           2180.2          8.935         3649.2         364.92         3501.9           51.5         1400.8         6612.2            5639.4             972.9          1.000          0.985           2.778              ?                   0.0
    18/Dec/1989             9.0           3465.3           2197.3          8.944         3663.0         366.30         3558.2           52.2         1423.3         6621.3            5662.6             958.7          1.000          0.985           2.781              ?                   0.0
    19/Dec/1989            23.2           3465.8           2217.8          8.973         3674.6         367.46         3615.0           52.9         1446.0         6644.4            5683.5             960.9          1.000          0.985           2.778              ?                   0.0
    20/Dec/1989            32.7           3469.8           2240.6          9.014         3690.1         369.01         3672.2           53.7         1468.9         6677.2            5710.4             966.8          1.000          0.986           2.775              ?                   0.0
    21/Dec/1989            34.0           3469.4           2258.3          9.059         3699.5         369.95         3730.7           54.4         1492.3         6711.2            5727.6             983.5          1.000          0.986           2.768              ?                   0.0
    22/Dec/1989            32.2           3463.4           2266.8          9.102         3699.9         369.99         3791.2           55.2         1516.5         6743.3            5730.2            1013.2          1.000          0.986           2.757              ?                   0.0
    23/Dec/1989            15.0           3470.4           2280.6          9.120         3712.4         371.24         3850.6           56.1         1540.2         6758.3            5751.0            1007.3          1.000          0.986           2.762              ?                   0.0
    24/Dec/1989            27.9           3481.2           2305.0          9.155         3733.5         373.35         3909.5           56.9         1563.8         6786.2            5786.2            1000.0          1.000          0.986           2.764              ?                   0.0
    25/Dec/1989            29.1           3479.7           2317.1          9.193         3739.0         373.90         3970.2           57.7         1588.1         6815.3            5796.7            1018.6          1.000          0.986           2.755              ?                   0.0
    26/Dec/1989            22.0           3482.2           2318.9          9.223         3741.6         374.16         4031.8           58.6         1612.7         6837.3            5801.1            1036.2          1.000          0.986           2.747              ?                   0.0
    27/Dec/1989            32.0           3470.7           2321.7          9.267         3735.0         373.50         4096.4           59.4         1638.6         6869.3            5792.4            1076.9          1.000          0.986           2.733              ?                   0.0
    28/Dec/1989            43.7           3463.6           2332.1          9.326         3735.6         373.56         4163.5           60.3         1665.4         6913.0            5795.7            1117.3          1.000          0.986           2.724              ?                   0.0
    29/Dec/1989            56.8           3476.4           2357.2          9.401         3758.4         375.84         4231.2           61.2         1692.5         6969.8            5833.6            1136.2          1.000          0.987           2.720              ?                   0.0
    30/Dec/1989            47.1           3485.8           2382.3          9.462         3778.9         377.89         4299.5           62.1         1719.8         7016.9            5868.1            1148.8          1.000          0.987           2.717              ?                   0.0
    31/Dec/1989            38.4           3492.0           2400.3          9.513         3793.2         379.32         4368.7           63.0         1747.5         7055.3            5892.3            1163.0          1.000          0.987           2.713              ?                   0.0
    01/Jan/1990             5.2           3491.5           2407.7          9.518         3796.9         379.69         4437.5           63.9         1775.0         7060.5            5899.2            1161.3          1.000          0.987           2.714              ?                   0.0
    02/Jan/1990            11.6           3484.1           2411.8          9.533         3793.8         379.38         4507.5           64.8         1803.0         7072.1            5895.9            1176.2          1.000          0.987           2.708              ?                   0.0
    03/Jan/1990            25.6           3483.3           2426.9          9.566         3801.6         380.16         4578.2           65.7         1831.3         7097.6            5910.1            1187.5          1.000          0.987           2.705              ?                   0.0
    04/Jan/1990           -11.9           3463.1           2406.5          9.552         3775.9         377.59         4651.0           67.1         1860.4         7085.7            5869.7            1216.1          1.000          0.987           2.693              ?                   0.0
    05/Jan/1990            16.2           3466.5           2418.7          9.573         3785.1         378.51         4723.2           68.2         1889.3         7101.9            5885.3            1216.7          1.000          0.987           2.694              ?                   0.0
    06/Jan/1990            13.5           3462.3           2430.6          9.589         3788.6         378.86         4795.9           69.1         1918.4         7115.5            5892.9            1222.6          1.000          0.987           2.692              ?                   0.0
    07/Jan/1990            12.2           3457.4           2437.9          9.605         3789.2         378.92         4869.3           70.1         1947.7         7127.7            5895.3            1232.4          1.000          0.987           2.689              ?                   0.0
    08/Jan/1990            10.4           3448.9           2440.3          9.618         3784.5         378.45         4943.8           71.0         1977.5         7138.1            5889.2            1248.8          1.000          0.987           2.684              ?                   0.0
    09/Jan/1990           -27.1           3438.4           2430.8          9.582         3771.7         377.17         5017.4           72.5         2007.0         7110.9            5869.2            1241.8          1.000          0.987           2.686              ?                   0.0
    10/Jan/1990             9.2           3433.0           2443.2          9.592         3774.7         377.47         5091.3           73.5         2036.5         7120.1            5876.2            1243.9          1.000          0.987           2.685              ?                   0.0
    11/Jan/1990            10.5           3418.4           2446.0          9.606         3766.0         376.60         5167.1           74.5         2066.9         7130.6            5864.4            1266.2          1.000          0.987           2.679              ?                   0.0
    12/Jan/1990            -5.5           3399.5           2432.3          9.600         3744.9         374.49         5244.7           75.9         2097.9         7125.1            5831.8            1293.3          1.000          0.987           2.671              ?                   0.0
    13/Jan/1990           -79.8           3330.4           2387.2          9.495         3671.2         367.12         5324.5           79.0         2129.8         7045.2            5717.6            1327.7          1.000          0.985           2.658              ?                   0.0
    14/Jan/1990           -80.9           3267.8           2346.1          9.388         3604.2         360.42         5369.4           81.7         2147.7         6964.3            5613.8            1350.5          1.000          0.984           2.648              ?                   0.0
    15/Jan/1990           -71.9           3215.8           2304.9          9.294         3544.7         354.47         5405.8           83.5         2162.3         6892.5            5520.8            1371.7          1.000          0.983           2.640              ?                   0.0
    16/Jan/1990           -37.5           3183.8           2282.2          9.244         3509.5         350.95         5436.1           84.4         2174.4         6854.9            5466.0            1388.9          1.000          0.982           2.641              ?                   0.0
    17/Jan/1990           -19.0           3164.3           2265.7          9.220         3486.5         348.65         5520.2           86.0         2208.1         6836.0            5430.0            1405.9          1.000          0.982           2.636              ?                   0.0
    18/Jan/1990            -1.1           3161.8           2272.2          9.217         3488.3         348.83         5603.5           87.3         2241.4         6834.8            5434.0            1400.8          1.000          0.982           2.639              ?                   0.0
    19/Jan/1990             6.1           3150.7           2279.4          9.224         3484.5         348.45         5687.7           88.4         2275.1         6840.9            5430.1            1410.8          1.000          0.982           2.638              ?                   0.0
    20/Jan/1990             1.7           3135.4           2277.2          9.227         3472.4         347.24         5773.5           89.6         2309.4         6842.6            5412.6            1430.1          1.000          0.982           2.634              ?                   0.0
    21/Jan/1990           -87.6           3066.8           2230.6          9.111         3398.2         339.82         5861.1           92.7         2344.4         6755.0            5297.4            1457.7          1.000          0.980           2.622              ?                   0.0
    22/Jan/1990           -85.4           3024.9           2201.9          8.996         3352.8         335.28         5891.0           95.0         2356.4         6669.6            5226.8            1442.8          1.000          0.979           2.621              ?                   0.0
    23/Jan/1990           -21.6           3009.4           2196.2          8.966         3338.6         333.86         5919.8           95.3         2367.9         6648.0            5205.6            1442.4          1.000          0.979           2.622              ?                   0.0
    24/Jan/1990             3.5           3003.3           2205.2          8.969         3339.3         333.93         6005.8           96.4         2402.3         6651.5            5208.5            1443.0          1.000          0.979           2.623              ?                   0.0
    25/Jan/1990           -87.1           2936.9           2158.4          8.855         3266.6         326.66         6094.1           99.1         2437.7         6564.4            5095.3            1469.1          1.000          0.977           2.611              ?                   0.0
    26/Jan/1990           -63.1           2909.4           2127.9          8.771         3230.1         323.01         6118.8          100.4         2447.5         6501.3            5037.3            1464.1          1.000          0.976           2.616              ?                   0.0
    27/Jan/1990           -17.0           2898.0           2124.3          8.747         3220.1         322.01         6205.9          101.7         2482.4         6484.3            5022.3            1462.0          1.000          0.976           2.617              ?                   0.0
    28/Jan/1990           -89.4           2831.1           2077.8          8.629         3147.1         314.71         6295.3          104.5         2518.1         6395.0            4908.9            1486.1          1.000          0.973           2.605              ?                   0.0
    29/Jan/1990           -90.6           2764.7           2031.3          8.510         3074.5         307.45         6316.0          106.6         2526.4         6304.3            4796.0            1508.4          1.000          0.971           2.593              ?                   0.0
    30/Jan/1990           -82.7           2718.0           1993.3          8.400         3020.6         302.06         6318.4          108.0         2527.4         6221.6            4711.3            1510.2          1.000          0.969           2.589              ?                   0.0
    31/Jan/1990           -62.8           2677.6           1960.4          8.317         2973.8         297.38         6313.6          108.3         2525.4         6158.8            4638.0            1520.7          1.000          0.967           2.591              ?                   0.0
    01/Feb/1990           -31.5           2656.3           1944.6          8.275         2949.9         294.99         6404.9          110.0         2561.9         6127.3            4600.9            1526.4          1.000          0.967           2.592              ?                   0.0
    02/Feb/1990           -92.7           2591.6           1898.8          8.152         2879.0         287.90         6497.6          113.0         2599.0         6034.6            4490.4            1544.2          1.000          0.964           2.581              ?                   0.0
    03/Feb/1990           -93.5           2528.2           1853.8          8.028         2809.3         280.93         6492.8          114.6         2597.1         5941.1            4382.0            1559.1          1.000          0.961           2.570              ?                   0.0
    04/Feb/1990           -86.8           2472.3           1808.5          7.914         2744.8         274.48         6456.2          115.1         2582.5         5854.3            4280.9            1573.4          1.000          0.958           2.561              ?                   0.0
    05/Feb/1990           -95.1           2409.5           1763.6          7.788         2675.6         267.56         6385.1          115.4         2554.1         5759.2            4173.1            1586.0          1.000          0.954           2.550              ?                   0.0
    06/Feb/1990           -95.7           2347.3           1719.1          7.661         2607.1         260.71         6295.3          115.3         2518.1         5663.4            4066.4            1597.0          1.000          0.950           2.539              ?                   0.0
    07/Feb/1990           -95.9           2288.0           1676.6          7.533         2541.7         254.17         6204.0          115.1         2481.6         5567.5            3964.6            1602.9          1.000          0.946           2.530              ?                   0.0
    08/Feb/1990           -73.5           2268.2           1656.1          7.433         2516.3         251.63         6222.1          115.8         2488.8         5494.0            3924.3            1569.7          1.000          0.945           2.538              ?                   0.0
    09/Feb/1990            -3.4           2278.2           1669.7          7.426         2530.9         253.09         6228.8          115.4         2491.5         5490.6            3947.9            1542.7          1.000          0.946           2.554              ?                   0.0
    10/Feb/1990           -22.2           2268.9           1669.7          7.395         2524.4         252.44         6319.8          116.6         2527.9         5468.4            3938.6            1529.8          1.000          0.945           2.557              ?                   0.0
    11/Feb/1990           -61.5           2246.5           1639.1          7.313         2491.5         249.15         6410.4          118.6         2564.2         5406.9            3885.6            1521.3          1.000          0.943           2.556              ?                   0.0
    12/Feb/1990           -62.1           2229.3           1616.1          7.230         2466.6         246.66         6499.3          120.6         2599.7         5344.8            3845.4            1499.4          1.000          0.942           2.560              ?                   0.0
    13/Feb/1990           -17.4           2218.0           1618.8          7.205         2460.1         246.01         6588.1          121.7         2635.2         5327.4            3836.8            1490.6          1.000          0.941           2.563              ?                   0.0
    14/Feb/1990           -27.3           2203.2           1607.9          7.168         2443.6         244.36         6677.0          123.2         2670.8         5300.1            3811.1            1489.0          1.000          0.940           2.561              ?                   0.0
    15/Feb/1990           -39.5           2188.3           1587.8          7.116         2421.9         242.19         6765.6          125.0         2706.2         5260.5            3776.0            1484.5          1.000          0.939           2.559              ?                   0.0
    16/Feb/1990           -68.1           2156.6           1549.7          7.026         2378.3         237.83         6854.4          127.1         2741.8         5192.5            3706.3            1486.2          1.000          0.935           2.556              ?                   0.0
    17/Feb/1990           -27.2           2138.7           1534.5          6.991         2357.3         235.73         6943.8          128.7         2777.5         5165.3            3673.3            1492.0          1.000          0.934           2.553              ?                   0.0
    18/Feb/1990           -29.7           2122.3           1517.0          6.952         2336.0         233.60         7033.4          130.5         2813.3         5135.6            3639.3            1496.3          1.000          0.932           2.550              ?                   0.0
    19/Feb/1990           -89.7           2068.8           1478.1          6.832         2276.7         227.67         7123.0          133.4         2849.2         5045.9            3546.9            1499.0          1.000          0.927           2.541              ?                   0.0
    20/Feb/1990           -87.4           2022.5           1443.3          6.715         2224.7         222.47         7050.4          133.2         2820.1         4958.5            3465.7            1492.8          1.000          0.923           2.535              ?                   0.0
    21/Feb/1990           -55.8           2001.0           1424.1          6.640         2198.9         219.89         7008.6          132.4         2803.4         4902.8            3425.1            1477.6          1.000          0.920           2.552              ?                   0.0
    22/Feb/1990           -53.1           1983.8           1401.7          6.569         2174.4         217.44         7095.7          134.2         2838.3         4849.7            3385.6            1464.1          1.000          0.918           2.554              ?                   0.0
    23/Feb/1990           -46.1           1962.5           1377.1          6.509         2145.7         214.57         7183.2          135.8         2873.3         4803.6            3339.7            1463.9          1.000          0.915           2.553              ?                   0.0
    24/Feb/1990           -87.4           1912.5           1340.7          6.392         2090.2         209.02         7270.6          138.6         2908.2         4716.2            3253.2            1463.0          1.000          0.910           2.544              ?                   0.0
    25/Feb/1990           -62.7           1885.6           1315.2          6.308         2057.0         205.70         7199.2          137.5         2879.7         4653.5            3200.8            1452.7          1.000          0.906           2.559              ?                   0.0
    26/Feb/1990           -77.7           1860.4           1292.3          6.203         2026.6         202.66         7283.3          139.7         2913.3         4575.8            3152.7            1423.0          1.000          0.903           2.564              ?                   0.0
    27/Feb/1990           -22.7           1869.0           1305.0          6.169         2039.7         203.97         7314.8          139.8         2925.9         4553.1            3174.0            1379.0          1.000          0.904           2.585              ?                   0.0
    28/Feb/1990           -21.5           1860.1           1305.9          6.139         2033.9         203.39         7396.0          140.9         2958.4         4531.6            3166.0            1365.6          1.000          0.904           2.589              ?                   0.0
    01/Mar/1990           -12.0           1857.5           1311.4          6.121         2035.2         203.52         7476.2          141.9         2990.5         4519.6            3168.9            1350.7          1.000          0.904           2.595              ?                   0.0
    02/Mar/1990           -18.2           1853.9           1312.9          6.095         2033.5         203.35         7555.4          143.0         3022.2         4501.3            3166.7            1334.6          1.000          0.904           2.601              ?                   0.0
    03/Mar/1990           -10.9           1850.5           1316.5          6.079         2033.1         203.31         7634.1          144.1         3053.7         4490.4            3167.1            1323.4          1.000          0.904           2.605              ?                   0.0
    04/Mar/1990           -35.7           1846.4           1305.3          6.031         2023.9         202.39         7711.3          145.5         3084.5         4454.8            3151.6            1303.1          1.000          0.903           2.611              ?                   0.0
    05/Mar/1990           -12.2           1841.6           1306.4          6.013         2021.2         202.12         7788.4          146.5         3115.4         4442.5            3148.0            1294.6          1.000          0.902           2.613              ?                   0.0
    06/Mar/1990           -11.0           1842.4           1308.8          5.997         2023.1         202.31         7864.4          147.6         3145.8         4431.5            3151.2            1280.4          1.000          0.903           2.618              ?                   0.0
    07/Mar/1990           -22.5           1838.4           1301.7          5.967         2016.3         201.63         7939.9          148.8         3176.0         4409.1            3140.1            1269.0          1.000          0.902           2.620              ?                   0.0
    08/Mar/1990           -33.1           1834.2           1289.4          5.923         2006.4         200.64         8014.2          150.2         3205.7         4375.9            3123.6            1252.4          1.000          0.901           2.624              ?                   0.0
    09/Mar/1990           -67.4           1801.7           1261.1          5.833         1967.8         196.78         8088.4          152.0         3235.3         4308.6            3062.8            1245.7          1.000          0.896           2.621              ?                   0.0
    10/Mar/1990           -37.9           1785.8           1240.1          5.783         1944.9         194.49         7963.9          149.7         3185.6         4270.6            3025.9            1244.7          1.000          0.893           2.623              ?                   0.0
    11/Mar/1990            -2.1           1790.6           1247.0          5.779         1952.1         195.21         8037.0          150.8         3214.8         4268.5            3037.6            1230.9          1.000          0.894           2.629              ?                   0.0
    12/Mar/1990           -61.0           1764.2           1219.7          5.698         1918.3         191.83         8109.8          152.4         3243.9         4207.5            2983.8            1223.7          1.000          0.890           2.636              ?                   0.0
    13/Mar/1990           -65.1           1745.7           1202.7          5.609         1895.9         189.59         8180.2          154.4         3272.1         4142.4            2948.4            1194.0          1.000          0.887           2.643              ?                   0.0
    14/Mar/1990           -11.9           1753.1           1209.9          5.591         1905.0         190.50         8167.1          153.7         3266.9         4130.5            2963.0            1167.5          1.000          0.888           2.655              ?                   0.0
    15/Mar/1990            -6.8           1757.9           1220.9          5.580         1914.6         191.46         8234.8          154.6         3293.9         4123.7            2978.8            1144.9          1.000          0.889           2.663              ?                   0.0
    16/Mar/1990           -21.5           1754.3           1215.3          5.550         1908.9         190.89         8302.0          155.6         3320.8         4102.1            2969.6            1132.5          1.000          0.889           2.664              ?                   0.0
    17/Mar/1990            -2.3           1762.9           1229.6          5.545         1922.9         192.29         8367.3          156.4         3346.9         4099.9            2992.5            1107.4          1.000          0.891           2.675              ?                   0.0
    18/Mar/1990            -5.8           1765.3           1236.6          5.536         1928.5         192.85         8432.1          157.3         3372.8         4094.1            3001.9            1092.2          1.000          0.891           2.679              ?                   0.0
    19/Mar/1990           -19.0           1765.3           1231.2          5.510         1925.5         192.55         8496.0          158.3         3398.4         4075.1            2996.5            1078.6          1.000          0.891           2.682              ?                   0.0
    20/Mar/1990           -53.5           1748.4           1212.7          5.438         1903.2         190.32         8558.8          159.7         3423.5         4021.6            2961.0            1060.6          1.000          0.888           2.694              ?                   0.0
    21/Mar/1990           -21.8           1752.0           1212.5          5.407         1905.7         190.57         8619.8          160.6         3447.9         3999.8            2964.5            1035.4          1.000          0.888           2.703              ?                   0.0
    22/Mar/1990           -30.9           1750.8           1206.5          5.365         1901.5         190.15         8679.5          161.6         3471.8         3969.0            2957.3            1011.7          1.000          0.888           2.710              ?                   0.0
    23/Mar/1990           -13.3           1757.5           1217.3          5.345         1912.2         191.22         8737.0          162.3         3494.8         3955.6            2974.8             980.9          1.000          0.889           2.724              ?                   0.0
    24/Mar/1990           -11.1           1763.8           1229.6          5.327         1923.5         192.35         8792.9          163.1         3517.2         3944.5            2993.4             951.1          1.000          0.891           2.735              ?                   0.0
    25/Mar/1990           -30.0           1763.6           1227.1          5.285         1922.0         192.20         8847.2          163.8         3538.9         3914.5            2990.7             923.8          1.000          0.890           2.745              ?                   0.0
    26/Mar/1990            -7.9           1764.0           1233.3          5.273         1925.7         192.57         8901.0          164.5         3560.4         3906.6            2997.3             909.3          1.000          0.891           2.748              ?                   0.0
    27/Mar/1990           -15.6           1753.8           1221.9          5.253         1912.2         191.22         8955.8          165.4         3582.3         3891.1            2975.7             915.4          1.000          0.889           2.741              ?                   0.0
    28/Mar/1990             8.6           1758.3           1227.3          5.264         1918.3         191.83         9010.3          166.2         3604.1         3899.6            2985.5             914.1          1.000          0.890           2.741              ?                   0.0
    29/Mar/1990            -4.2           1752.8           1219.9          5.260         1910.3         191.03         9065.7          167.0         3626.3         3895.4            2972.6             922.8          1.000          0.889           2.734              ?                   0.0
    30/Mar/1990             7.8           1765.1           1227.2          5.269         1923.0         192.30         9119.6          167.9         3647.9         3903.2            2992.3             910.9          1.000          0.891           2.741              ?                   0.0
    31/Mar/1990            -2.6           1774.7           1235.0          5.264         1934.1         193.41         9172.2          168.5         3668.9         3900.6            3009.7             890.9          1.000          0.892           2.750              ?                   0.0
    01/Apr/1990            -8.5           1776.7           1232.4          5.253         1934.0         193.40         9224.6          169.2         3689.8         3892.1            3009.1             883.0          1.000          0.892           2.750              ?                   0.0
    02/Apr/1990            -2.8           1776.4           1228.4          5.250         1931.6         193.16         9277.4          170.0         3711.0         3889.3            3004.8             884.5          1.000          0.892           2.747              ?                   0.0
    03/Apr/1990            10.6           1788.0           1240.9          5.262         1946.7         194.67         9329.0          170.7         3731.6         3899.9            3028.9             871.0          1.000          0.893           2.753              ?                   0.0
    04/Apr/1990            -7.7           1792.9           1245.5          5.251         1952.7         195.27         9379.4          171.3         3751.8         3892.2            3038.3             853.8          1.000          0.894           2.759              ?                   0.0
    05/Apr/1990            -4.9           1797.1           1247.0          5.244         1956.5         195.65         9429.4          172.0         3771.7         3887.2            3044.2             843.1          1.000          0.895           2.760              ?                   0.0
    06/Apr/1990             4.7           1807.5           1258.9          5.248         1970.4         197.04         9478.1          172.6         3791.2         3892.0            3066.4             825.6          1.000          0.896           2.768              ?                   0.0
    07/Apr/1990             0.1           1810.7           1262.5          5.248         1974.7         197.47         9526.7          173.2         3810.7         3892.1            3073.2             818.9          1.000          0.897           2.767              ?                   0.0
    08/Apr/1990            -3.6           1809.5           1256.9          5.244         1970.7         197.07         9575.8          174.0         3830.3         3888.4            3066.4             822.0          1.000          0.896           2.761              ?                   0.0
    09/Apr/1990           -17.5           1810.8           1256.4          5.219         1971.3         197.13         9623.2          174.9         3849.3         3870.9            3067.2             803.7          1.000          0.896           2.775              ?                   0.0
    10/Apr/1990           -22.9           1812.0           1257.7          5.187         1972.9         197.29         9668.9          175.6         3867.5         3848.0            3069.8             778.2          1.000          0.897           2.789              ?                   0.0
    11/Apr/1990            -3.8           1816.4           1266.0          5.180         1980.6         198.06         9713.8          176.1         3885.5         3844.2            3082.4             761.8          1.000          0.898           2.794              ?                   0.0
    12/Apr/1990            -6.2           1816.1           1265.0          5.172         1979.8         197.98         9758.8          176.7         3903.5         3838.0            3081.1             756.8          1.000          0.897           2.793              ?                   0.0
    13/Apr/1990            -0.3           1820.0           1268.6          5.171         1984.5         198.45         9803.2          177.3         3921.3         3837.7            3088.6             749.1          1.000          0.898           2.794              ?                   0.0
    14/Apr/1990            -2.5           1818.9           1265.3          5.168         1981.9         198.19         9848.1          178.0         3939.2         3835.2            3084.2             751.0          1.000          0.898           2.789              ?                   0.0
    15/Apr/1990            -2.4           1816.9           1257.8          5.165         1976.4         197.64         9893.5          178.8         3957.4         3832.8            3074.7             758.0          1.000          0.897           2.783              ?                   0.0
    16/Apr/1990           -38.3           1792.2           1235.3          5.115         1946.4         194.64         9939.5          180.1         3975.8         3794.5            3027.5             767.0          1.000          0.893           2.776              ?                   0.0
    17/Apr/1990            -7.4           1793.4           1230.1          5.106         1944.4         194.44         9881.3          179.1         3952.5         3787.1            3023.5             763.5          1.000          0.893           2.780              ?                   0.0
    18/Apr/1990           -15.1           1796.1           1234.7          5.084         1948.8         194.88         9924.8          179.8         3969.9         3772.0            3030.8             741.2          1.000          0.894           2.798              ?                   0.0
    19/Apr/1990            -7.8           1800.2           1238.6          5.072         1953.9         195.39         9967.6          180.3         3987.0         3764.2            3038.8             725.5          1.000          0.894           2.804              ?                   0.0
    20/Apr/1990            -4.0           1799.9           1237.7          5.067         1953.2         195.32        10010.6          180.9         4004.2         3760.3            3037.7             722.6          1.000          0.894           2.802              ?                   0.0
    21/Apr/1990           -21.0           1800.4           1240.8          5.037         1955.3         195.53        10051.5          181.6         4020.6         3739.2            3041.3             697.9          1.000          0.894           2.820              ?                   0.0
    22/Apr/1990           -34.6           1798.0           1239.8          4.989         1953.0         195.30        10090.3          182.3         4036.1         3704.6            3037.7             666.9          1.000          0.894           2.834              ?                   0.0
    23/Apr/1990           -35.0           1795.5           1238.3          4.940         1950.4         195.04        10120.2          182.7         4048.1         3669.6            3033.8             635.8          1.000          0.894           2.848              ?                   0.0
    24/Apr/1990           -25.4           1791.0           1234.6          4.905         1945.2         194.52        10127.4          182.6         4051.0         3644.2            3025.6             618.5          1.000          0.893           2.856              ?                   0.0
    25/Apr/1990           -28.5           1781.8           1223.8          4.867         1932.7         193.27        10163.5          183.3         4065.4         3615.6            3005.7             610.0          1.000          0.892           2.859              ?                   0.0
    26/Apr/1990           -19.1           1774.7           1213.6          4.842         1922.0         192.20        10199.7          184.0         4079.9         3596.6            2988.3             608.2          1.000          0.890           2.857              ?                   0.0
    27/Apr/1990           -25.5           1765.0           1201.3          4.808         1908.4         190.84        10235.7          184.9         4094.3         3571.1            2966.4             604.7          1.000          0.889           2.859              ?                   0.0
    28/Apr/1990           -15.7           1758.4           1189.7          4.788         1897.2         189.72        10272.0          185.6         4108.8         3555.4            2948.1             607.3          1.000          0.887           2.854              ?                   0.0
    29/Apr/1990            -2.8           1754.4           1183.3          4.785         1890.9         189.09        10308.9          186.3         4123.5         3552.6            2937.8             614.8          1.000          0.886           2.847              ?                   0.0
    30/Apr/1990             6.0           1761.6           1191.5          4.792         1900.4         190.04        10344.7          186.8         4137.9         3558.5            2953.0             605.5          1.000          0.888           2.854              ?                   0.0
    01/May/1990           -35.4           1745.1           1180.0          4.744         1882.4         188.24        10380.1          187.8         4152.0         3523.1            2925.0             598.1          1.000          0.885           2.855              ?                   0.0
    02/May/1990            -6.1           1744.3           1178.9          4.736         1881.3         188.13        10360.6          187.3         4144.3         3517.0            2923.2             593.8          1.000          0.885           2.855              ?                   0.0
    03/May/1990           -13.0           1742.7           1176.5          4.718         1878.8         187.88        10395.2          187.9         4158.1         3504.1            2919.2             584.9          1.000          0.885           2.861              ?                   0.0
    04/May/1990            -4.7           1742.5           1179.1          4.711         1880.2         188.02        10429.5          188.4         4171.8         3499.4            2921.7             577.7          1.000          0.885           2.863              ?                   0.0
    05/May/1990             1.2           1745.3           1185.4          4.712         1885.6         188.56        10463.2          188.8         4185.3         3500.6            2930.7             569.9          1.000          0.886           2.867              ?                   0.0
    06/May/1990            -9.3           1738.6           1175.6          4.700         1875.5         187.55        10497.8          189.4         4199.1         3491.3            2914.3             577.1          1.000          0.884           2.859              ?                   0.0
    07/May/1990             2.6           1738.6           1174.1          4.704         1874.6         187.46        10532.6          190.0         4213.0         3494.0            2912.7             581.3          1.000          0.884           2.855              ?                   0.0
    08/May/1990            -3.6           1740.9           1176.0          4.699         1877.3         187.73        10566.6          190.6         4226.6         3490.4            2916.9             573.5          1.000          0.884           2.861              ?                   0.0
    09/May/1990           -19.0           1739.5           1176.7          4.672         1876.7         187.67        10599.1          191.1         4239.6         3471.4            2916.2             555.2          1.000          0.884           2.877              ?                   0.0
    10/May/1990            -9.2           1738.8           1177.6          4.659         1876.7         187.67        10631.4          191.5         4252.5         3462.2            2916.4             545.8          1.000          0.884           2.881              ?                   0.0
    11/May/1990            -0.5           1737.7           1177.6          4.658         1875.9         187.59        10664.0          192.0         4265.6         3461.7            2915.3             546.4          1.000          0.884           2.878              ?                   0.0
    12/May/1990             1.7           1737.1           1176.4          4.661         1874.8         187.48        10696.8          192.4         4278.7         3463.4            2913.5             549.9          1.000          0.884           2.874              ?                   0.0
    13/May/1990           -12.4           1733.2           1168.5          4.645         1867.7         186.77        10729.5          193.2         4291.8         3451.0            2901.7             549.3          1.000          0.883           2.875              ?                   0.0
    14/May/1990            -4.3           1734.4           1169.8          4.639         1869.2         186.92        10761.7          193.7         4304.7         3446.7            2904.2             542.5          1.000          0.883           2.881              ?                   0.0
