ApsimVersion = 7.4
Title = Default paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)
    08/Dec/1989            41.1           3833.3           2364.6          9.652         4015.5         401.55         3305.7           43.4         1322.3         7142.8            6197.9             944.9          1.000          0.991           2.771              ?                   0.0
    09/Dec/1989            31.2           3842.0           2382.9          9.692         4031.7         403.17         3361.8           44.0         1344.7         7174.0            6225.0             949.0          1.000          0.991           2.767              ?                   0.0
    10/Dec/1989            41.9           3853.7           2411.4          9.745         4055.7         405.57         3417.9           44.6         1367.2         7215.9            6265.1             950.8          1.000          0.991           2.765              ?                   0.0
    11/Dec/1989            43.7           3855.0           2433.9          9.802         4069.0         406.90         3475.6           45.2         1390.2         7259.7            6288.9             970.8          1.000          0.991           2.756              ?                   0.0
    12/Dec/1989            50.1           3858.6           2454.1          9.868         4082.5         408.25         3534.9           45.9         1414.0         7309.8            6312.6             997.2          1.000          0.991           2.746              ?                   0.0
    13/Dec/1989            10.2           3851.6           2447.7          9.883         4073.9         407.39         3595.7           47.0         1438.3         7319.9            6299.4            1020.6          1.000          0.991           2.737              ?                   0.0
    14/Dec/1989            29.1           3843.4           2448.2          9.923         4068.1         406.81         3658.8           47.9         1463.5         7349.0            6291.6            1057.5          1.000          0.991           2.724              ?                   0.0
    15/Dec/1989           -50.8           3792.2           2412.0          9.857         4011.8         401.18         3724.2           50.2         1489.7         7298.2            6204.1            1094.1          1.000          0.991           2.712              ?                   0.0
    16/Dec/1989           -17.0           3784.2           2408.0          9.834         4003.8         400.38         3764.1           51.3         1505.6         7281.2            6192.2            1089.0          1.000          0.991           2.721              ?                   0.0
    17/Dec/1989            17.8           3790.9           2428.3          9.855         4019.7         401.97         3827.8           52.0         1531.1         7299.0            6219.1            1079.9          1.000          0.991           2.723              ?                   0.0
    18/Dec/1989            10.1           3798.3           2446.9          9.865         4035.3         403.53         3890.5           52.6         1556.2         7309.1            6245.2            1063.9          1.000          0.991           2.727              ?                   0.0
    19/Dec/1989            25.0           3797.5           2470.5          9.896         4047.7         404.77         3953.7           53.3         1581.5         7334.1            6268.0            1066.1          1.000          0.991           2.725              ?                   0.0
    20/Dec/1989            36.6           3800.4           2497.8          9.942         4065.0         406.50         4017.4           54.0         1606.9         7370.7            6298.3            1072.4          1.000          0.991           2.722              ?                   0.0
    21/Dec/1989            38.3           3798.3           2519.9          9.992         4075.7         407.57         4082.3           54.7         1632.9         7409.0            6318.2            1090.7          1.000          0.991           2.716              ?                   0.0
    22/Dec/1989            36.6           3790.1           2532.0         10.040         4076.6         407.66         4149.6           55.4         1659.8         7445.5            6322.2            1123.4          1.000          0.991           2.706              ?                   0.0
    23/Dec/1989            13.0           3796.3           2545.6         10.056         4088.4         408.84         4215.6           56.6         1686.3         7458.5            6342.0            1116.6          1.000          0.992           2.712              ?                   0.0
    24/Dec/1989            29.1           3806.7           2572.6         10.092         4110.7         411.07         4281.2           57.3         1712.5         7487.7            6379.4            1108.3          1.000          0.992           2.714              ?                   0.0
    25/Dec/1989            30.3           3802.2           2587.2         10.132         4115.5         411.55         4348.6           58.0         1739.4         7518.0            6389.4            1128.6          1.000          0.992           2.706              ?                   0.0
    26/Dec/1989            19.1           3801.7           2587.6         10.158         4115.2         411.52         4417.1           59.1         1766.8         7537.1            6389.3            1147.9          1.000          0.992           2.699              ?                   0.0
    27/Dec/1989            30.2           3786.4           2588.3         10.199         4104.7         410.47         4488.9           60.1         1795.5         7567.3            6374.7            1192.6          1.000          0.992           2.685              ?                   0.0
    28/Dec/1989            39.2           3774.7           2594.7         10.253         4100.0         410.00         4563.3           61.3         1825.3         7606.5            6369.4            1237.1          1.000          0.992           2.675              ?                   0.0
    29/Dec/1989            58.4           3785.4           2621.9         10.330         4122.5         412.25         4638.5           62.3         1855.4         7664.9            6407.3            1257.6          1.000          0.992           2.673              ?                   0.0
    30/Dec/1989            51.2           3793.3           2651.6         10.396         4144.6         414.46         4714.4           63.1         1885.7         7716.2            6444.9            1271.2          1.000          0.992           2.671              ?                   0.0
    31/Dec/1989            38.7           3794.3           2673.9         10.447         4157.6         415.76         4791.2           63.9         1916.5         7754.9            6468.2            1286.6          1.000          0.992           2.667              ?                   0.0
    01/Jan/1990             4.0           3793.3           2681.2         10.451         4160.9         416.09         4867.5           65.1         1947.0         7758.8            6474.5            1284.4          1.000          0.992           2.669              ?                   0.0
    02/Jan/1990            14.6           3784.6           2688.3         10.469         4158.7         415.87         4945.3           65.9         1978.1         7773.4            6472.9            1300.5          1.000          0.992           2.663              ?                   0.0
    03/Jan/1990            31.2           3783.8           2708.1         10.510         4169.1         416.91         5023.7           66.8         2009.5         7804.6            6492.0            1312.7          1.000          0.992           2.662              ?                   0.0
    04/Jan/1990           -16.5           3760.6           2683.6         10.490         4139.0         413.90         5104.4           68.3         2041.8         7788.1            6444.2            1343.9          1.000          0.992           2.650              ?                   0.0
    05/Jan/1990            15.8           3763.3           2696.4         10.510         4147.9         414.79         5184.5           69.6         2073.8         7803.9            6459.7            1344.2          1.000          0.992           2.652              ?                   0.0
    06/Jan/1990            17.2           3758.8           2712.0         10.531         4153.4         415.34         5265.1           70.5         2106.0         7821.1            6470.8            1350.3          1.000          0.992           2.651              ?                   0.0
    07/Jan/1990            13.3           3752.8           2720.8         10.548         4154.0         415.40         5346.4           71.5         2138.6         7834.4            6473.6            1360.8          1.000          0.992           2.648              ?                   0.0
    08/Jan/1990             8.3           3742.4           2721.8         10.559         4147.2         414.72         5429.0           72.7         2171.6         7842.7            6464.2            1378.5          1.000          0.992           2.643              ?                   0.0
    09/Jan/1990           -30.2           3730.8           2711.3         10.518         4133.1         413.31         5510.5           74.4         2204.2         7812.4            6442.1            1370.4          1.000          0.992           2.646              ?                   0.0
    10/Jan/1990            12.3           3724.7           2727.7         10.532         4137.9         413.79         5592.4           75.3         2237.0         7824.8            6452.4            1372.4          1.000          0.992           2.646              ?                   0.0
    11/Jan/1990            12.4           3708.6           2732.1         10.548         4129.0         412.90         5676.4           76.3         2270.5         7837.2            6440.7            1396.5          1.000          0.992           2.640              ?                   0.0
    12/Jan/1990            -9.4           3687.4           2714.4         10.538         4104.2         410.42         5762.2           78.0         2304.9         7827.8            6401.8            1426.0          1.000          0.992           2.631              ?                   0.0
    13/Jan/1990           -14.6           3656.0           2693.8         10.520         4070.5         407.05         5850.6           79.8         2340.2         7813.2            6349.7            1463.4          1.000          0.991           2.622              ?                   0.0
    14/Jan/1990           -16.9           3634.6           2673.5         10.499         4044.1         404.41         5940.2           81.8         2376.1         7796.3            6308.1            1488.1          1.000          0.991           2.617              ?                   0.0
    15/Jan/1990            12.8           3622.1           2676.0         10.517         4036.6         403.66         6031.1           83.2         2412.4         7809.1            6298.1            1511.1          1.000          0.991           2.613              ?                   0.0
    16/Jan/1990             5.5           3610.5           2674.5         10.524         4027.6         402.76         6123.0           84.7         2449.2         7814.6            6285.0            1529.6          1.000          0.991           2.610              ?                   0.0
    17/Jan/1990           -16.6           3592.5           2657.5         10.503         4005.4         400.54         6216.0           86.5         2486.4         7798.0            6250.0            1548.0          1.000          0.991           2.605              ?                   0.0
    18/Jan/1990            -5.1           3588.8           2662.1         10.495         4005.2         400.52         6308.1           88.1         2523.2         7792.9            6250.8            1542.0          1.000          0.991           2.608              ?                   0.0
    19/Jan/1990             8.3           3577.1           2671.5         10.505         4002.2         400.22         6401.2           89.1         2560.5         7801.2            6248.5            1552.7          1.000          0.991           2.607              ?                   0.0
    20/Jan/1990            -3.9           3559.3           2664.2         10.500         3985.6         398.56         6496.0           90.6         2598.4         7797.3            6223.5            1573.8          1.000          0.991           2.602              ?                   0.0
    21/Jan/1990           -23.7           3528.5           2641.0         10.471         3951.0         395.10         6592.9           92.5         2637.1         7773.6            6169.5            1604.1          1.000          0.990           2.595              ?                   0.0
    22/Jan/1990           -79.0           3498.0           2608.8         10.365         3911.6         391.16         6687.4           95.4         2675.0         7694.6            6106.9            1587.7          1.000          0.990           2.598              ?                   0.0
    23/Jan/1990             2.3           3491.1           2618.3         10.366         3912.0         391.20         6749.8           96.0         2699.9         7696.9            6109.5            1587.4          1.000          0.990           2.599              ?                   0.0
    24/Jan/1990             2.1           3483.6           2627.0         10.368         3911.6         391.16         6844.9           97.2         2738.0         7699.0            6110.6            1588.4          1.000          0.990           2.600              ?                   0.0
    25/Jan/1990           -74.5           3432.4           2574.3         10.271         3846.1         384.61         6942.7           99.6         2777.1         7624.5            6006.7            1617.8          1.000          0.989           2.593              ?                   0.0
    26/Jan/1990           -44.4           3416.1           2551.3         10.213         3821.8         382.18         7039.1          102.0         2815.6         7580.1            5967.4            1612.7          1.000          0.989           2.594              ?                   0.0
    27/Jan/1990            -7.8           3406.5           2554.7         10.201         3816.9         381.69         7135.6          103.3         2854.2         7572.3            5961.2            1611.1          1.000          0.989           2.595              ?                   0.0
    28/Jan/1990           -74.3           3357.4           2501.9         10.105         3752.9         375.29         7234.6          105.7         2893.9         7498.1            5859.3            1638.8          1.000          0.988           2.587              ?                   0.0
    29/Jan/1990           -92.3           3292.1           2449.0          9.984         3677.5         367.75         7335.2          109.0         2934.1         7405.8            5741.1            1664.7          1.000          0.986           2.576              ?                   0.0
    30/Jan/1990            -8.6           3284.5           2444.6          9.973         3669.6         366.96         7389.9          110.2         2955.9         7397.2            5729.1            1668.1          1.000          0.986           2.577              ?                   0.0
    31/Jan/1990           -13.7           3264.9           2437.3          9.954         3651.8         365.18         7491.1          111.8         2996.4         7383.5            5702.2            1681.3          1.000          0.986           2.574              ?                   0.0
    01/Feb/1990            -9.1           3253.2           2431.9          9.942         3640.5         364.05         7592.6          113.5         3037.0         7374.3            5685.1            1689.3          1.000          0.986           2.573              ?                   0.0
    02/Feb/1990           -40.8           3220.9           2401.5          9.890         3600.8         360.08         7695.9          115.6         3078.4         7333.5            5622.4            1711.1          1.000          0.985           2.568              ?                   0.0
    03/Feb/1990           -18.9           3199.3           2385.3          9.866         3576.5         357.65         7800.3          117.7         3120.1         7314.6            5584.5            1730.0          1.000          0.985           2.564              ?                   0.0
    04/Feb/1990           -29.0           3174.4           2362.4          9.828         3546.3         354.63         7905.8          119.8         3162.3         7285.5            5536.8            1748.7          1.000          0.984           2.559              ?                   0.0
    05/Feb/1990           -67.9           3134.0           2317.9          9.740         3493.0         349.30         8012.3          122.5         3204.9         7217.6            5451.9            1765.7          1.000          0.983           2.556              ?                   0.0
    06/Feb/1990          -101.7           3068.8           2265.8          9.606         3418.2         341.82         8119.7          126.0         3247.9         7115.9            5334.6            1781.3          1.000          0.982           2.546              ?                   0.0
    07/Feb/1990           -56.2           3040.1           2228.3          9.533         3377.0         337.70         8162.2          127.5         3264.9         7059.7            5268.4            1791.3          1.000          0.981           2.545              ?                   0.0
    08/Feb/1990           -58.7           3030.0           2214.8          9.453         3362.3         336.23         8266.4          129.8         3306.6         7001.0            5244.7            1756.3          1.000          0.980           2.557              ?                   0.0
    09/Feb/1990           -16.5           3026.6           2229.5          9.427         3368.2         336.82         8369.2          130.9         3347.7         6984.6            5256.1            1728.5          1.000          0.981           2.566              ?                   0.0
    10/Feb/1990           -28.2           3013.2           2225.9          9.388         3356.7         335.67         8471.9          132.3         3388.8         6956.3            5239.0            1717.3          1.000          0.980           2.568              ?                   0.0
    11/Feb/1990           -76.6           2983.5           2184.8          9.287         3312.9         331.29         8574.4          134.7         3429.8         6879.8            5168.3            1711.5          1.000          0.979           2.565              ?                   0.0
    12/Feb/1990           -75.1           2960.3           2154.3          9.187         3279.6         327.96         8675.2          137.0         3470.1         6804.7            5114.7            1690.0          1.000          0.978           2.569              ?                   0.0
    13/Feb/1990           -22.3           2944.4           2153.8          9.156         3268.1         326.81         8776.0          138.3         3510.4         6782.4            5098.2            1684.1          1.000          0.978           2.570              ?                   0.0
    14/Feb/1990           -37.5           2923.2           2134.5          9.106         3242.5         324.25         8877.4          140.2         3551.0         6744.9            5057.7            1687.1          1.000          0.977           2.566              ?                   0.0
    15/Feb/1990           -51.4           2901.7           2104.9          9.039         3210.8         321.08         8978.6          142.5         3591.5         6693.5            5006.6            1686.9          1.000          0.977           2.562              ?                   0.0
    16/Feb/1990           -81.2           2859.7           2058.3          8.932         3155.2         315.52         9080.6          145.0         3632.2         6612.3            4918.0            1694.3          1.000          0.975           2.557              ?                   0.0
    17/Feb/1990           -39.4           2833.7           2032.1          8.881         3122.4         312.24         9183.5          147.1         3673.4         6572.9            4865.8            1707.1          1.000          0.974           2.551              ?                   0.0
    18/Feb/1990           -42.4           2808.8           2003.4          8.826         3088.8         308.88         9287.0          149.4         3714.8         6530.5            4812.2            1718.3          1.000          0.973           2.545              ?                   0.0
    19/Feb/1990           -37.3           2784.8           1980.4          8.778         3059.1         305.91         9391.0          151.6         3756.4         6493.2            4765.3            1727.9          1.000          0.972           2.541              ?                   0.0
    20/Feb/1990           -19.5           2773.9           1973.1          8.751         3047.3         304.73         9494.6          153.4         3797.8         6473.7            4747.0            1726.7          1.000          0.972           2.541              ?                   0.0
    21/Feb/1990           -11.7           2770.1           1977.3          8.734         3047.0         304.70         9597.1          155.0         3838.8         6462.0            4747.4            1714.6          1.000          0.972           2.546              ?                   0.0
    22/Feb/1990           -46.6           2756.1           1954.8          8.672         3024.6         302.46         9699.0          157.0         3879.6         6415.4            4710.9            1704.5          1.000          0.971           2.545              ?                   0.0
    23/Feb/1990           -57.7           2727.0           1919.6          8.597         2984.5         298.45         9801.9          159.1         3920.8         6357.7            4646.6            1711.1          1.000          0.969           2.539              ?                   0.0
    24/Feb/1990           -99.1           2668.3           1873.4          8.466         2917.4         291.74         9905.1          162.3         3962.1         6258.5            4541.6            1716.9          1.000          0.967           2.530              ?                   0.0
    25/Feb/1990           -17.6           2662.0           1867.8          8.442         2909.9         290.99         9944.6          163.1         3977.8         6240.9            4529.8            1711.1          1.000          0.967           2.532              ?                   0.0
    26/Feb/1990           -86.7           2635.1           1838.5          8.325         2874.7         287.47        10044.4          165.5         4017.8         6154.2            4473.6            1680.6          1.000          0.965           2.537              ?                   0.0
    27/Feb/1990           -28.7           2643.7           1850.1          8.283         2887.2         288.72        10091.0          165.9         4036.4         6125.4            4493.8            1631.6          1.000          0.966           2.555              ?                   0.0
    28/Feb/1990           -26.0           2629.4           1848.5          8.246         2876.2         287.62        10188.0          167.0         4075.2         6099.5            4477.9            1621.6          1.000          0.965           2.555              ?                   0.0
    01/Mar/1990           -18.6           2622.4           1848.8          8.220         2871.6         287.16        10284.1          168.4         4113.6         6080.8            4471.3            1609.6          1.000          0.965           2.558              ?                   0.0
    02/Mar/1990           -26.5           2614.2           1844.1          8.184         2863.1         286.31        10379.4          170.0         4151.8         6054.3            4458.3            1596.0          1.000          0.965           2.559              ?                   0.0
    03/Mar/1990           -18.2           2605.2           1842.2          8.159         2855.7         285.57        10474.4          171.3         4189.8         6036.1            4447.4            1588.7          1.000          0.964           2.560              ?                   0.0
    04/Mar/1990           -49.7           2593.4           1823.3          8.092         2836.9         283.69        10567.9          173.3         4227.2         5986.4            4416.8            1569.6          1.000          0.964           2.563              ?                   0.0
    05/Mar/1990           -20.5           2581.7           1818.5          8.064         2826.0         282.60        10661.7          174.6         4264.7         5965.9            4400.2            1565.7          1.000          0.963           2.562              ?                   0.0
    06/Mar/1990           -20.4           2576.7           1814.5          8.036         2820.2         282.02        10754.5          176.1         4301.8         5945.5            4391.2            1554.3          1.000          0.963           2.564              ?                   0.0
    07/Mar/1990           -34.6           2565.5           1798.8          7.990         2803.6         280.36        10847.0          177.8         4338.8         5910.9            4364.3            1546.6          1.000          0.962           2.562              ?                   0.0
    08/Mar/1990           -48.1           2552.8           1778.1          7.926         2783.1         278.31        10938.3          179.7         4375.3         5862.8            4330.9            1531.9          1.000          0.961           2.563              ?                   0.0
    09/Mar/1990           -85.1           2507.1           1740.3          7.813         2729.9         272.99        11030.0          182.0         4412.0         5777.7            4247.4            1530.3          1.000          0.959           2.557              ?                   0.0
    10/Mar/1990           -56.0           2478.9           1706.6          7.739         2691.3         269.13        11072.5          183.3         4429.0         5721.7            4185.6            1536.1          1.000          0.957           2.553              ?                   0.0
    11/Mar/1990           -11.8           2477.2           1707.9          7.723         2690.8         269.08        11163.5          184.8         4465.4         5709.9            4185.1            1524.8          1.000          0.957           2.556              ?                   0.0
    12/Mar/1990           -78.4           2438.4           1671.0          7.619         2642.9         264.29        11254.6          186.9         4501.8         5631.5            4109.4            1522.1          1.000          0.954           2.559              ?                   0.0
    13/Mar/1990           -83.3           2411.1           1648.0          7.506         2611.0         261.10        11342.8          189.6         4537.1         5548.2            4059.2            1489.0          1.000          0.953           2.564              ?                   0.0
    14/Mar/1990           -20.4           2412.4           1655.4          7.476         2616.1         261.61        11374.9          189.6         4550.0         5527.8            4067.9            1459.9          1.000          0.953           2.574              ?                   0.0
    15/Mar/1990           -11.3           2412.4           1668.4          7.458         2623.3         262.33        11460.1          190.5         4584.1         5516.4            4080.7            1435.7          1.000          0.953           2.582              ?                   0.0
    16/Mar/1990           -34.7           2400.9           1655.7          7.411         2608.1         260.81        11545.2          191.8         4618.1         5481.7            4056.5            1425.2          1.000          0.952           2.581              ?                   0.0
    17/Mar/1990            -8.4           2405.8           1670.3          7.397         2619.7         261.97        11628.0          192.9         4651.2         5473.3            4076.1            1397.2          1.000          0.953           2.592              ?                   0.0
    18/Mar/1990           -11.5           2402.0           1677.5          7.380         2621.1         262.11        11710.3          193.8         4684.1         5461.8            4079.5            1382.3          1.000          0.953           2.596              ?                   0.0
    19/Mar/1990           -32.1           2394.7           1665.5          7.337         2609.2         260.92        11792.0          195.2         4716.8         5429.7            4060.1            1369.5          1.000          0.953           2.596              ?                   0.0
    20/Mar/1990           -70.5           2368.6           1640.1          7.242         2576.7         257.67        11872.2          197.1         4748.9         5359.1            4008.7            1350.5          1.000          0.951           2.599              ?                   0.0
    21/Mar/1990           -32.3           2368.6           1637.0          7.197         2575.0         257.50        11908.0          197.7         4763.2         5326.8            4005.6            1321.2          1.000          0.951           2.608              ?                   0.0
    22/Mar/1990           -44.4           2361.6           1627.0          7.136         2564.5         256.45        11984.6          198.9         4793.8         5282.4            3988.6            1293.8          1.000          0.950           2.615              ?                   0.0
    23/Mar/1990           -21.4           2366.5           1638.1          7.105         2574.1         257.41        12058.7          199.8         4823.5         5261.0            4004.6            1256.4          1.000          0.951           2.628              ?                   0.0
    24/Mar/1990           -18.4           2370.5           1651.8          7.077         2584.6         258.46        12130.6          200.5         4852.2         5242.5            4022.3            1220.3          1.000          0.951           2.640              ?                   0.0
    25/Mar/1990           -42.0           2366.3           1647.1          7.018         2579.0         257.90        12200.7          201.5         4880.3         5200.5            4013.4            1187.1          1.000          0.951           2.650              ?                   0.0
    26/Mar/1990           -14.7           2361.3           1653.1          6.997         2578.9         257.89        12270.3          202.3         4908.1         5185.9            4014.4            1171.5          1.000          0.951           2.653              ?                   0.0
    27/Mar/1990           -29.9           2340.8           1631.5          6.958         2552.4         255.24        12341.6          203.5         4936.6         5155.9            3972.3            1183.7          1.000          0.949           2.643              ?                   0.0
    28/Mar/1990            -1.2           2338.0           1631.1          6.957         2550.2         255.02        12412.6          204.8         4965.0         5154.7            3969.1            1185.6          1.000          0.949           2.641              ?                   0.0
    29/Mar/1990           -19.7           2320.6           1613.2          6.932         2528.0         252.80        12484.9          206.1         4994.0         5135.0            3933.8            1201.2          1.000          0.948           2.631              ?                   0.0
    30/Mar/1990            -2.6           2326.9           1617.4          6.928         2534.7         253.47        12555.7          207.5         5022.3         5132.4            3944.2            1188.1          1.000          0.948           2.636              ?                   0.0
    31/Mar/1990           -13.0           2332.1           1623.5          6.908         2541.8         254.18        12624.6          208.4         5049.8         5119.4            3955.6            1163.8          1.000          0.949           2.646              ?                   0.0
    01/Apr/1990           -20.3           2327.0           1616.3          6.881         2534.2         253.42        12693.5          209.4         5077.4         5099.1            3943.2            1155.9          1.000          0.948           2.646              ?                   0.0
    02/Apr/1990           -15.8           2317.9           1604.7          6.861         2521.4         252.14        12763.1          210.5         5105.2         5083.3            3922.7            1160.7          1.000          0.947           2.640              ?                   0.0
    03/Apr/1990             3.0           2325.5           1616.2          6.863         2533.1         253.31        12831.1          211.5         5132.5         5086.4            3941.7            1144.7          1.000          0.948           2.647              ?                   0.0
    04/Apr/1990           -18.0           2326.9           1617.9          6.838         2535.1         253.51        12897.7          212.5         5159.1         5068.4            3944.9            1123.5          1.000          0.948           2.654              ?                   0.0
    05/Apr/1990           -14.2           2326.0           1617.3          6.818         2534.0         253.40        12963.8          213.3         5185.5         5054.2            3943.3            1111.0          1.000          0.948           2.656              ?                   0.0
    06/Apr/1990            -0.8           2333.5           1631.0          6.815         2546.9         254.69        13028.3          214.1         5211.3         5053.5            3964.5            1089.0          1.000          0.949           2.665              ?                   0.0
    07/Apr/1990            -7.2           2330.6           1634.0          6.804         2546.6         254.66        13092.8          214.7         5237.1         5046.3            3964.6            1081.6          1.000          0.949           2.665              ?                   0.0
    08/Apr/1990           -17.0           2320.7           1621.0          6.782         2532.4         253.24        13158.1          215.9         5263.2         5029.3            3941.8            1087.6          1.000          0.948           2.659              ?                   0.0
    09/Apr/1990           -29.8           2317.6           1617.8          6.741         2528.4         252.84        13221.1          217.2         5288.4         4999.5            3935.4            1064.1          1.000          0.948           2.671              ?                   0.0
    10/Apr/1990           -35.0           2316.6           1617.2          6.692         2527.4         252.74        13281.7          218.1         5312.7         4964.5            3933.8            1030.7          1.000          0.948           2.685              ?                   0.0
    11/Apr/1990           -12.2           2317.0           1625.7          6.674         2532.5         253.25        13341.5          218.8         5336.6         4952.3            3942.8            1009.6          1.000          0.948           2.692              ?                   0.0
    12/Apr/1990           -16.3           2310.5           1621.7          6.652         2525.6         252.56        13401.4          219.5         5360.6         4936.1            3932.2            1003.9          1.000          0.948           2.691              ?                   0.0
    13/Apr/1990           -10.0           2309.4           1622.4          6.638         2525.2         252.52        13460.6          220.5         5384.2         4926.1            3931.7             994.3          1.000          0.948           2.693              ?                   0.0
    14/Apr/1990           -14.1           2301.0           1613.4          6.619         2514.3         251.43        13520.4          221.4         5408.2         4912.0            3914.4             997.6          1.000          0.947           2.687              ?                   0.0
    15/Apr/1990           -15.6           2290.2           1598.5          6.600         2498.4         249.84        13581.0          222.6         5432.4         4896.3            3888.7            1007.6          1.000          0.946           2.680              ?                   0.0
    16/Apr/1990           -53.0           2255.1           1568.2          6.530         2456.9         245.69        13642.4          224.5         5456.9         4843.3            3823.3            1020.0          1.000          0.943           2.672              ?                   0.0
    17/Apr/1990           -19.5           2249.8           1558.4          6.505         2447.7         244.77        13658.4          225.1         5463.4         4823.9            3808.2            1015.6          1.000          0.943           2.675              ?                   0.0
    18/Apr/1990           -26.9           2250.8           1560.3          6.467         2449.5         244.95        13716.5          226.1         5486.6         4797.0            3811.2             985.8          1.000          0.943           2.692              ?                   0.0
    19/Apr/1990           -11.1           2253.2           1567.8          6.450         2455.3         245.53        13773.6          226.7         5509.4         4785.8            3821.0             964.8          1.000          0.943           2.699              ?                   0.0
    20/Apr/1990           -10.1           2248.0           1566.8          6.436         2451.1         245.11        13831.0          227.4         5532.4         4775.7            3814.8             960.9          1.000          0.943           2.698              ?                   0.0
    21/Apr/1990           -33.2           2248.0           1566.5          6.389         2451.0         245.10        13885.5          228.5         5554.2         4742.5            3814.5             928.0          1.000          0.943           2.715              ?                   0.0
    22/Apr/1990           -37.6           2251.0           1567.5          6.337         2453.6         245.36        13937.3          229.2         5574.9         4705.0            3818.5             886.5          1.000          0.943           2.732              ?                   0.0
    23/Apr/1990           -43.6           2250.6           1565.7          6.276         2452.3         245.23        13986.6          229.8         5594.7         4661.3            3816.3             845.0          1.000          0.943           2.749              ?                   0.0
    24/Apr/1990           -30.6           2245.1           1563.7          6.233         2447.3         244.73        14035.1          230.3         5614.0         4630.7            3808.8             821.9          1.000          0.943           2.756              ?                   0.0
    25/Apr/1990           -37.5           2231.9           1551.0          6.183         2431.0         243.10        14083.3          231.1         5633.3         4593.2            3782.9             810.3          1.000          0.942           2.759              ?                   0.0
    26/Apr/1990           -28.8           2219.8           1536.9          6.145         2414.6         241.46        14131.5          232.0         5652.6         4564.4            3756.7             807.7          1.000          0.940           2.757              ?                   0.0
    27/Apr/1990           -36.3           2204.6           1520.9          6.096         2395.0         239.50        14179.4          233.2         5671.8         4528.1            3725.4             802.7          1.000          0.939           2.759              ?                   0.0
    28/Apr/1990           -25.6           2192.2           1504.7          6.063         2377.3         237.73        14227.7          234.2         5691.1         4502.6            3696.9             805.7          1.000          0.938           2.754              ?                   0.0
    29/Apr/1990           -11.6           2182.2           1493.6          6.049         2364.1         236.41        14276.7          235.1         5710.7         4491.0            3675.8             815.1          1.000          0.937           2.747              ?                   0.0
    30/Apr/1990            -1.1           2187.0           1500.6          6.046         2371.3         237.13        14324.3          236.0         5729.7         4489.8            3687.6             802.3          1.000          0.937           2.754              ?                   0.0
    01/May/1990           -47.1           2165.4           1485.5          5.983         2347.7         234.77        14371.4          237.3         5748.6         4442.8            3650.8             791.9          1.000          0.936           2.755              ?                   0.0
    02/May/1990           -13.2           2161.4           1482.5          5.965         2343.2         234.32        14393.9          237.5         5757.6         4429.6            3643.8             785.8          1.000          0.935           2.757              ?                   0.0
    03/May/1990           -21.3           2156.7           1478.3          5.935         2337.6         233.76        14439.8          238.4         5775.9         4408.3            3634.9             773.3          1.000          0.935           2.763              ?                   0.0
    04/May/1990           -11.8           2153.6           1479.4          5.919         2336.1         233.61        14485.2          239.0         5794.1         4396.4            3633.1             763.4          1.000          0.935           2.766              ?                   0.0
    05/May/1990            -3.0           2154.1           1486.8          5.913         2340.6         234.06        14529.8          239.5         5811.9         4393.4            3640.9             752.5          1.000          0.935           2.771              ?                   0.0
    06/May/1990           -18.0           2141.6           1472.8          5.890         2324.0         232.40        14575.6          240.3         5830.3         4375.4            3614.4             761.1          1.000          0.934           2.763              ?                   0.0
    07/May/1990            -4.4           2136.9           1468.4          5.885         2318.2         231.82        14621.6          241.1         5848.6         4371.1            3605.3             765.8          1.000          0.933           2.760              ?                   0.0
    08/May/1990           -10.7           2136.6           1468.9          5.870         2318.3         231.83        14666.4          242.0         5866.6         4360.4            3605.5             754.9          1.000          0.933           2.766              ?                   0.0
    09/May/1990           -14.7           2141.7           1473.7          5.849         2324.5         232.45        14709.4          242.6         5883.8         4345.7            3615.3             730.4          1.000          0.934           2.779              ?                   0.0
    10/May/1990            -9.5           2140.8           1478.0          5.835         2326.3         232.63        14751.9          243.1         5900.8         4336.2            3618.8             717.4          1.000          0.934           2.783              ?                   0.0
    11/May/1990            -4.8           2136.0           1478.0          5.828         2323.0         232.30        14794.8          243.5         5917.9         4331.4            3614.0             717.4          1.000          0.934           2.781              ?                   0.0
    12/May/1990            -4.3           2131.2           1474.8          5.822         2317.8         231.78        14838.1          244.3         5935.2         4327.1            3606.0             721.1          1.000          0.933           2.778              ?                   0.0
    13/May/1990           -19.7           2123.2           1464.6          5.796         2306.5         230.65        14881.0          245.2         5952.4         4307.3            3587.9             719.5          1.000          0.932           2.779              ?                   0.0
    14/May/1990           -11.0           2122.0           1464.4          5.781         2305.5         230.55        14923.2          245.9         5969.3         4296.3            3586.4             709.9          1.000          0.932           2.784              ?                   0.0
