ApsimVersion = 7.4
Title = Default paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)
    10/Dec/1989            65.9           2303.9           1391.0          5.397         2352.1         235.21          879.4           16.8          351.8         4044.1            3694.8             349.2          1.000          0.934           2.777              ?                   0.8
    11/Dec/1989            70.9           2331.9           1421.0          5.493         2389.5         238.95          902.5           17.1          361.0         4115.0            3752.8             362.1          1.000          0.937           2.768              ?                   0.0
    12/Dec/1989            72.0           2360.5           1448.3          5.590         2425.9         242.59          926.7           17.4          370.7         4187.0            3808.8             378.2          1.000          0.939           2.757              ?                   0.0
    13/Dec/1989            50.1           2384.7           1459.3          5.660         2449.9         244.99          951.7           17.7          380.7         4237.1            3843.9             393.2          1.000          0.941           2.746              ?                   0.0
    14/Dec/1989            58.9           2405.6           1475.7          5.741         2474.9         247.49          978.3           18.1          391.3         4296.1            3881.3             414.8          1.000          0.943           2.733              ?                   0.0
    15/Dec/1989            -3.1           2397.8           1458.3          5.741         2460.9         246.09          951.6           17.9          380.6         4292.9            3856.2             436.8          1.000          0.942           2.731              ?                   0.0
    16/Dec/1989            23.2           2409.7           1467.1          5.772         2474.8         247.48          947.5           17.6          379.0         4316.2            3876.9             439.3          1.000          0.943           2.737              ?                   0.0
    17/Dec/1989            39.9           2426.4           1489.8          5.825         2499.7         249.97          972.9           17.9          389.2         4356.0            3916.2             439.9          1.000          0.944           2.737              ?                   0.0
    18/Dec/1989            33.7           2401.4           1490.1          5.775         2481.0         248.10         1024.9           18.8          410.0         4321.1            3891.5             429.5          1.000          0.943           2.740              ?                   0.8
    19/Dec/1989            51.9           2378.1           1498.3          5.748         2468.1         246.81         1077.4           19.7          431.0         4304.3            3876.4             427.9          1.000          0.942           2.738              ?                   0.8
    20/Dec/1989            59.4           2358.5           1508.4          5.732         2458.9         245.89         1130.0           20.6          452.0         4295.0            3866.9             428.1          1.000          0.942           2.735              ?                   0.8
    21/Dec/1989            63.6           2339.8           1516.3          5.723         2449.3         244.93         1183.3           21.5          473.3         4290.0            3856.1             433.9          1.000          0.941           2.730              ?                   0.8
    22/Dec/1989            63.7           2320.9           1518.0          5.715         2436.2         243.62         1237.9           22.5          495.2         4285.0            3838.9             446.1          1.000          0.940           2.722              ?                   0.8
    23/Dec/1989            46.9           2304.0           1519.2          5.682         2423.8         242.38         1262.3           22.8          504.9         4263.2            3823.2             439.9          1.000          0.940           2.731              ?                   0.8
    24/Dec/1989            64.9           2295.6           1530.7          5.673         2423.1         242.31         1315.2           23.7          526.1         4259.3            3826.3             433.0          1.000          0.940           2.733              ?                   0.8
    25/Dec/1989            69.5           2324.0           1557.7          5.768         2459.2         245.92         1343.6           24.1          537.4         4328.8            3881.7             447.0          1.000          0.942           2.725              ?                   0.0
    26/Dec/1989            56.2           2349.5           1574.7          5.845         2487.6         248.76         1372.7           24.5          549.1         4385.0            3924.2             460.8          1.000          0.944           2.718              ?                   0.0
    27/Dec/1989            66.2           2368.5           1595.7          5.936         2514.0         251.40         1404.2           24.9          561.7         4451.2            3964.3             486.9          1.000          0.946           2.707              ?                   0.0
    28/Dec/1989            73.7           2388.4           1622.9          6.036         2544.5         254.45         1437.3           25.4          574.9         4524.9            4011.4             513.5          1.000          0.947           2.699              ?                   0.0
    29/Dec/1989            82.6           2418.9           1659.6          6.147         2587.4         258.74         1470.5           25.8          588.2         4607.5            4078.5             528.9          1.000          0.950           2.696              ?                   0.0
    30/Dec/1989            74.9           2445.0           1696.1          6.247         2627.1         262.71         1504.3           26.2          601.7         4682.3            4141.1             541.2          1.000          0.952           2.693              ?                   0.0
    31/Dec/1989            66.6           2467.5           1726.9          6.336         2661.0         266.10         1538.9           26.7          615.6         4748.9            4194.4             554.6          1.000          0.954           2.690              ?                   0.0
    01/Jan/1990            37.8           2445.8           1723.1          6.294         2642.5         264.25         1598.8           27.7          639.5         4719.4            4168.9             550.5          1.000          0.953           2.691              ?                   0.8
    02/Jan/1990            46.4           2423.0           1719.9          6.264         2623.8         262.38         1659.7           28.7          663.9         4698.6            4142.9             555.6          1.000          0.952           2.687              ?                   0.8
    03/Jan/1990            57.0           2404.3           1725.4          6.247         2612.7         261.27         1720.8           29.7          688.3         4688.3            4129.6             558.6          1.000          0.952           2.685              ?                   0.8
    04/Jan/1990            33.7           2376.8           1706.9          6.202         2582.3         258.23         1733.2           29.8          693.3         4654.7            4083.7             571.0          1.000          0.950           2.679              ?                   0.8
    05/Jan/1990            49.7           2360.5           1708.7          6.176         2570.8         257.08         1794.9           30.8          717.9         4637.0            4069.2             567.8          1.000          0.949           2.682              ?                   0.8
    06/Jan/1990            51.3           2341.8           1711.6          6.152         2558.3         255.83         1856.7           31.8          742.7         4620.9            4053.4             567.6          1.000          0.949           2.683              ?                   0.8
    07/Jan/1990            50.7           2324.3           1710.6          6.128         2544.6         254.46         1918.8           32.8          767.5         4604.2            4034.9             569.3          1.000          0.948           2.682              ?                   0.8
    08/Jan/1990            48.8           2340.6           1728.5          6.194         2567.2         256.72         1955.6           33.3          782.3         4653.0            4069.1             583.9          1.000          0.949           2.678              ?                   0.0
    09/Jan/1990            17.0           2348.5           1735.7          6.218         2577.6         257.76         1991.7           33.8          796.7         4670.0            4084.3             585.8          1.000          0.950           2.685              ?                   0.0
    10/Jan/1990            44.2           2361.4           1760.2          6.277         2601.2         260.12         2028.5           34.3          811.4         4714.3            4121.5             592.7          1.000          0.951           2.685              ?                   0.0
    11/Jan/1990            45.4           2369.5           1779.2          6.339         2618.7         261.87         2067.1           34.8          826.9         4759.7            4148.7             611.0          1.000          0.952           2.681              ?                   0.0
    12/Jan/1990            37.5           2376.8           1788.0          6.391         2630.0         263.00         2107.2           35.3          842.9         4797.2            4164.8             632.3          1.000          0.953           2.675              ?                   0.0
    13/Jan/1990           -41.9           2336.7           1760.3          6.338         2587.7         258.77         2149.1           37.0          859.6         4755.3            4097.1             658.2          1.000          0.950           2.664              ?                   0.0
    14/Jan/1990           -42.6           2299.9           1734.8          6.284         2548.8         254.88         2100.5           37.3          840.2         4712.7            4034.7             677.9          1.000          0.948           2.655              ?                   0.0
    15/Jan/1990           -22.5           2241.6           1694.7          6.163         2484.7         248.47         2048.5           36.5          819.4         4622.4            3936.3             686.1          1.000          0.944           2.654              ?                   0.8
    16/Jan/1990            10.7           2200.4           1673.2          6.086         2443.0         244.30         2001.9           35.5          800.8         4565.2            3873.6             691.6          1.000          0.941           2.674              ?                   0.8
    17/Jan/1990            28.2           2172.2           1656.5          6.032         2413.2         241.32         2027.5           35.8          811.0         4525.4            3828.7             696.7          1.000          0.939           2.674              ?                   0.8
    18/Jan/1990            38.4           2153.1           1653.6          5.989         2397.3         239.73         2097.9           37.0          839.1         4495.7            3806.7             689.0          1.000          0.938           2.681              ?                   0.8
    19/Jan/1990            46.8           2131.6           1653.1          5.959         2381.2         238.12         2168.8           38.1          867.5         4474.5            3784.8             689.7          1.000          0.937           2.683              ?                   0.8
    20/Jan/1990            43.7           2108.7           1645.9          5.925         2360.5         236.05         2240.5           39.2          896.2         4450.2            3754.6             695.6          1.000          0.936           2.683              ?                   0.8
    21/Jan/1990           -47.0           2034.9           1594.4          5.772         2279.5         227.95         2313.3           41.5          925.3         4335.1            3629.2             705.9          1.000          0.929           2.673              ?                   0.8
    22/Jan/1990           -38.9           2015.5           1576.7          5.721         2256.9         225.69         2271.6           41.6          908.7         4296.2            3592.1             704.1          1.000          0.927           2.673              ?                   0.0
    23/Jan/1990            27.2           2022.4           1590.6          5.758         2270.5         227.05         2197.2           40.0          878.9         4323.5            3613.0             710.5          1.000          0.929           2.698              ?                   0.0
    24/Jan/1990            39.8           2034.6           1611.2          5.812         2291.7         229.17         2241.8           40.6          896.7         4363.3            3645.8             717.5          1.000          0.930           2.702              ?                   0.0
    25/Jan/1990           -40.0           2002.3           1581.8          5.762         2253.8         225.38         2288.7           41.8          915.5         4323.4            3584.1             739.3          1.000          0.927           2.694              ?                   0.0
    26/Jan/1990           -12.1           1997.9           1570.2          5.748         2245.2         224.52         2235.0           41.0          894.0         4311.3            3568.1             743.1          1.000          0.926           2.711              ?                   0.0
    27/Jan/1990            21.2           2003.2           1580.5          5.777         2255.6         225.56         2281.3           41.6          912.5         4332.4            3583.7             748.7          1.000          0.927           2.714              ?                   0.0
    28/Jan/1990           -48.6           1963.5           1550.5          5.715         2212.2         221.22         2329.8           43.2          931.9         4283.9            3514.0             769.8          1.000          0.923           2.704              ?                   0.0
    29/Jan/1990           -51.0           1890.1           1497.8          5.556         2130.7         213.07         2252.3           42.9          900.9         4164.3            3387.9             776.4          1.000          0.916           2.694              ?                   0.8
    30/Jan/1990           -36.6           1836.1           1452.5          5.415         2066.9         206.69         2225.4           42.8          890.2         4058.9            3288.5             770.4          1.000          0.909           2.693              ?                   0.8
    31/Jan/1990           -11.0           1791.0           1419.1          5.308         2016.2         201.62         2185.8           41.8          874.3         3979.2            3210.2             769.0          1.000          0.904           2.701              ?                   0.8
    01/Feb/1990            20.3           1796.8           1423.6          5.337         2023.8         202.38         2077.7           39.4          831.1         3999.5            3220.4             779.2          1.000          0.905           2.737              ?                   0.0
    02/Feb/1990           -50.1           1758.8           1394.1          5.273         1981.9         198.19         2127.8           41.2          851.1         3949.4            3152.9             796.5          1.000          0.900           2.727              ?                   0.0
    03/Feb/1990           -47.7           1724.4           1364.9          5.212         1942.6         194.26         2001.2           39.5          800.5         3901.7            3089.3             812.4          1.000          0.895           2.719              ?                   0.0
    04/Feb/1990           -38.9           1698.1           1336.5          5.163         1909.4         190.94         1880.1           37.5          752.0         3862.8            3034.7             828.1          1.000          0.891           2.714              ?                   0.0
    05/Feb/1990           -54.0           1628.0           1285.1          4.998         1831.1         183.11         1806.3           37.0          722.5         3739.6            2913.1             826.5          1.000          0.881           2.705              ?                   0.8
    06/Feb/1990           -53.9           1558.8           1234.2          4.834         1753.9         175.39         1747.7           36.6          699.1         3616.4            2793.1             823.3          1.000          0.870           2.695              ?                   0.8
    07/Feb/1990           -52.1           1493.4           1185.0          4.671         1680.2         168.02         1663.4           35.6          665.4         3494.8            2678.4             816.4          1.000          0.858           2.687              ?                   0.8
    08/Feb/1990           -26.0           1458.1           1154.7          4.541         1637.8         163.78         1679.9           35.9          672.0         3399.3            2612.8             786.5          1.000          0.851           2.701              ?                   0.8
    09/Feb/1990            49.0           1456.5           1162.0          4.510         1640.2         164.02         1687.7           35.6          675.1         3378.7            2618.5             760.3          1.000          0.852           2.747              ?                   0.8
    10/Feb/1990            40.6           1451.1           1156.5          4.470         1632.9         163.29         1667.4           34.8          666.9         3350.0            2607.6             742.3          1.000          0.851           2.785              ?                   0.8
    11/Feb/1990           -12.1           1419.5           1122.0          4.362         1591.1         159.11         1631.4           33.9          652.6         3268.5            2541.5             727.0          1.000          0.843           2.797              ?                   0.9
    12/Feb/1990           -12.9           1421.2           1113.4          4.346         1588.2         158.82         1596.3           33.1          638.5         3255.6            2534.6             721.0          1.000          0.842           2.812              ?                   0.0
    13/Feb/1990            48.8           1452.7           1129.7          4.412         1620.3         162.03         1538.1           31.5          615.2         3304.4            2582.4             722.0          1.000          0.848           2.838              ?                   0.0
    14/Feb/1990            15.7           1460.1           1133.0          4.435         1628.4         162.84         1469.1           29.8          587.6         3320.1            2593.1             727.0          1.000          0.849           2.842              ?                   0.0
    15/Feb/1990             4.3           1464.3           1129.7          4.443         1630.4         163.04         1412.8           28.4          565.1         3324.3            2594.0             730.4          1.000          0.850           2.846              ?                   0.0
    16/Feb/1990           -23.5           1454.2           1109.4          4.414         1613.0         161.30         1346.8           27.3          538.7         3300.8            2563.6             737.2          1.000          0.846           2.852              ?                   0.0
    17/Feb/1990            16.5           1459.5           1111.4          4.438         1618.9         161.89         1272.3           25.5          508.9         3317.3            2570.9             746.5          1.000          0.847           2.854              ?                   0.0
    18/Feb/1990            13.4           1464.2           1111.6          4.458         1623.3         162.33         1209.5           23.9          483.8         3330.7            2575.8             755.0          1.000          0.848           2.856              ?                   0.0
    19/Feb/1990           -48.8           1401.2           1065.9          4.299         1553.2         155.32         1184.9           24.3          474.0         3212.5            2467.0             745.5          1.000          0.835           2.849              ?                   0.9
    20/Feb/1990           -43.9           1345.6           1022.9          4.147         1489.7         148.97         1158.8           24.4          463.5         3099.1            2368.5             730.6          1.000          0.823           2.846              ?                   0.9
    21/Feb/1990            -5.2           1316.2            997.6          4.045         1454.5         145.45         1156.0           24.0          462.4         3024.2            2313.8             710.4          1.000          0.815           2.863              ?                   0.9
    22/Feb/1990            -5.8           1288.0            969.6          3.944         1418.6         141.86         1150.9           23.6          460.4         2948.8            2257.6             691.2          1.000          0.808           2.879              ?                   0.9
    23/Feb/1990             2.7           1260.6            942.1          3.854         1383.7         138.37         1119.4           22.7          447.7         2881.9            2202.7             679.2          1.000          0.800           2.895              ?                   0.9
    24/Feb/1990           -44.2           1201.7            899.7          3.701         1318.6         131.86         1094.8           22.9          437.9         2768.0            2101.5             666.6          1.000          0.784           2.888              ?                   0.9
    25/Feb/1990           -12.4           1167.3            869.8          3.591         1277.4         127.74         1093.1           22.8          437.2         2685.9            2037.1             648.7          1.000          0.774           2.899              ?                   0.9
    26/Feb/1990           -34.5           1155.7            856.6          3.545         1262.5         126.25         1081.1           22.9          432.4         2651.4            2012.3             639.1          1.000          0.770           2.904              ?                   0.0
    27/Feb/1990            30.9           1184.4            876.0          3.586         1294.0         129.40         1092.4           22.9          437.0         2682.3            2060.4             621.9          1.000          0.778           2.948              ?                   0.0
    28/Feb/1990            54.4           1221.2            895.0          3.660         1331.2         133.12         1060.8           21.9          424.3         2736.7            2116.3             620.5          1.000          0.787           2.990              ?                   0.0
    01/Mar/1990            49.0           1256.9            910.6          3.727         1365.7         136.57         1036.9           21.1          414.8         2785.7            2167.6             618.2          1.000          0.795           3.020              ?                   0.0
    02/Mar/1990            20.1           1270.9            919.7          3.755         1381.3         138.13         1018.7           20.5          407.5         2805.8            2190.6             615.2          1.000          0.799           3.025              ?                   0.0
    03/Mar/1990            23.7           1284.5            930.1          3.787         1397.5         139.75          996.8           19.8          398.7         2829.5            2214.6             614.9          1.000          0.802           3.026              ?                   0.0
    04/Mar/1990             3.2           1293.5            929.5          3.792         1404.1         140.41          990.7           19.5          396.3         2832.7            2223.1             609.6          1.000          0.804           3.037              ?                   0.0
    05/Mar/1990            26.0           1278.6            920.3          3.740         1388.0         138.80          995.8           19.5          398.3         2794.6            2198.9             595.7          1.000          0.800           3.036              ?                   0.9
    06/Mar/1990            25.9           1266.3            911.1          3.687         1373.7         137.37         1010.4           19.6          404.2         2756.4            2177.4             579.0          1.000          0.797           3.040              ?                   0.9
    07/Mar/1990            18.3           1250.6            896.1          3.625         1353.7         135.37         1021.5           19.8          408.6         2710.7            2146.7             564.0          1.000          0.792           3.046              ?                   0.9
    08/Mar/1990             6.6           1229.9            876.9          3.547         1327.8         132.78         1016.2           19.6          406.5         2653.4            2106.8             546.6          1.000          0.786           3.065              ?                   0.9
    09/Mar/1990           -33.5           1180.0            841.6          3.416         1272.7         127.27         1076.2           21.3          430.5         2556.0            2021.6             534.3          1.000          0.772           3.061              ?                   0.9
    10/Mar/1990             3.8           1153.6            817.5          3.335         1240.3         124.03         1029.1           20.2          411.7         2495.7            1971.1             524.7          1.000          0.763           3.072              ?                   0.9
    11/Mar/1990            52.6           1159.5            816.1          3.319         1243.2         124.32         1019.0           20.0          407.6         2484.3            1975.6             508.7          1.000          0.764           3.107              ?                   0.9
    12/Mar/1990           -26.0           1146.7            800.9          3.286         1226.7         122.67          963.8           19.1          385.5         2458.3            1947.7             510.7          1.000          0.759           3.105              ?                   0.0
    13/Mar/1990           -28.7           1136.6            791.5          3.247         1214.8         121.48          957.5           19.5          383.0         2429.6            1928.1             501.5          1.000          0.756           3.111              ?                   0.0
    14/Mar/1990            42.4           1169.8            808.4          3.305         1248.1         124.81          949.5           19.2          379.8         2472.0            1978.3             493.7          1.000          0.765           3.162              ?                   0.0
    15/Mar/1990            31.2           1192.0            823.4          3.347         1272.6         127.26          938.9           18.7          375.6         2503.2            2015.4             487.8          1.000          0.771           3.164              ?                   0.0
    16/Mar/1990            11.0           1201.8            825.3          3.363         1281.3         128.13          913.7           18.0          365.5         2514.2            2027.2             487.0          1.000          0.774           3.166              ?                   0.0
    17/Mar/1990            28.9           1222.3            841.1          3.401         1304.9         130.49          912.2           17.8          364.9         2543.0            2063.4             479.7          1.000          0.780           3.169              ?                   0.0
    18/Mar/1990            25.6           1239.2            852.2          3.436         1323.6         132.36          899.6           17.4          359.9         2568.7            2091.4             477.3          1.000          0.784           3.165              ?                   0.0
    19/Mar/1990            13.0           1219.4            835.7          3.367         1299.7         129.97          910.6           17.6          364.2         2518.1            2055.1             463.0          1.000          0.778           3.169              ?                   0.9
    20/Mar/1990           -23.9           1177.9            806.2          3.248         1253.3         125.33          927.3           18.3          370.9         2430.8            1984.1             446.6          1.000          0.766           3.171              ?                   0.9
    21/Mar/1990            14.6           1161.5            793.7          3.181         1234.0         123.40          954.0           18.8          381.6         2381.9            1955.2             426.7          1.000          0.761           3.210              ?                   0.9
    22/Mar/1990             1.4           1136.3            775.8          3.096         1205.4         120.54          970.5           19.2          388.2         2319.9            1912.1             407.8          1.000          0.753           3.233              ?                   0.9
    23/Mar/1990            24.7           1126.2            769.2          3.042         1193.7         119.37          998.2           19.7          399.3         2281.2            1895.4             385.8          1.000          0.750           3.243              ?                   1.0
    24/Mar/1990            25.9           1115.3            763.6          2.989         1182.0         118.20         1024.3           20.3          409.7         2243.9            1878.9             364.9          1.000          0.747           3.249              ?                   1.0
    25/Mar/1990            -1.2           1087.8            746.0          2.901         1152.0         115.20         1046.8           20.8          418.7         2179.5            1833.8             345.7          1.000          0.738           3.276              ?                   1.0
    26/Mar/1990            30.3           1109.5            756.9          2.942         1173.9         117.39         1026.5           20.2          410.6         2209.8            1866.4             343.4          1.000          0.744           3.273              ?                   0.0
    27/Mar/1990            14.8           1118.4            755.7          2.964         1180.4         118.04          964.1           18.9          385.6         2224.6            1874.1             350.5          1.000          0.746           3.271              ?                   0.0
    28/Mar/1990            37.8           1142.2            765.9          3.016         1203.5         120.35          925.7           18.0          370.3         2262.4            1908.1             354.3          1.000          0.752           3.266              ?                   0.0
    29/Mar/1990            24.7           1155.6            768.6          3.052         1215.3         121.53          949.1           18.3          379.7         2287.1            1924.2             362.9          1.000          0.756           3.261              ?                   0.0
    30/Mar/1990            36.4           1181.9            779.8          3.101         1240.6         124.06          925.8           17.7          370.3         2323.5            1961.7             361.8          1.000          0.762           3.265              ?                   0.0
    31/Mar/1990            26.5           1203.6            789.7          3.137         1261.8         126.18          947.6           18.0          379.0         2350.0            1993.3             356.7          1.000          0.768           3.270              ?                   0.0
    01/Apr/1990            19.0           1186.9            775.8          3.083         1241.6         124.16          991.9           18.9          396.7         2310.4            1962.7             347.7          1.000          0.763           3.269              ?                   0.9
    02/Apr/1990            27.6           1173.6            762.5          3.042         1224.3         122.43         1036.2           19.8          414.5         2279.4            1936.1             343.3          1.000          0.758           3.265              ?                   0.9
    03/Apr/1990            41.4           1171.2            759.2          3.017         1220.0         122.00         1079.3           20.8          431.7         2262.1            1930.4             331.8          1.000          0.757           3.265              ?                   0.9
    04/Apr/1990            23.2           1158.6            749.4          2.968         1204.9         120.49         1121.2           21.6          448.5         2226.8            1908.0             318.8          1.000          0.753           3.271              ?                   0.9
    05/Apr/1990            28.2           1148.8            738.7          2.927         1191.5         119.15         1120.4           21.7          448.2         2196.5            1887.6             309.0          1.000          0.749           3.273              ?                   0.9
    06/Apr/1990            39.4           1146.5            734.7          2.900         1186.8         118.68         1132.9           22.0          453.2         2177.5            1881.2             296.3          1.000          0.748           3.275              ?                   0.9
    07/Apr/1990            33.4           1137.9            726.1          2.866         1175.3         117.53         1128.4           22.0          451.4         2152.5            1863.9             288.5          1.000          0.744           3.271              ?                   0.9
    08/Apr/1990            25.4           1122.2            712.3          2.821         1156.2         115.62         1097.1           21.5          438.8         2119.5            1834.4             285.1          1.000          0.739           3.274              ?                   0.9
    09/Apr/1990            13.6           1135.1            717.0          2.840         1168.4         116.84         1089.5           21.2          435.8         2133.2            1852.1             281.1          1.000          0.742           3.307              ?                   0.0
    10/Apr/1990             7.7           1145.5            721.5          2.851         1178.5         117.85         1092.2           21.2          436.9         2140.9            1867.1             273.8          1.000          0.745           3.331              ?                   0.0
    11/Apr/1990            28.8           1167.0            732.4          2.890         1200.1         120.01         1108.9           21.4          443.6         2169.7            1899.4             270.3          1.000          0.751           3.327              ?                   0.0
    12/Apr/1990            17.9           1179.8            736.0          2.915         1211.7         121.17         1126.2           21.6          450.5         2187.6            1915.8             271.9          1.000          0.754           3.322              ?                   0.0
    13/Apr/1990            21.9           1194.9            742.5          2.945         1226.5         122.65         1143.3           21.9          457.3         2209.5            1937.4             272.1          1.000          0.758           3.319              ?                   0.0
    14/Apr/1990            19.6           1206.6            745.7          2.973         1237.2         123.72         1161.1           22.1          464.4         2229.1            1952.3             276.7          1.000          0.761           3.311              ?                   0.0
    15/Apr/1990            21.5           1218.9            747.8          3.003         1247.8         124.78         1179.5           22.4          471.8         2250.5            1966.7             283.8          1.000          0.764           3.304              ?                   0.0
    16/Apr/1990           -19.5           1169.9            719.2          2.899         1197.0         119.70         1219.5           23.9          487.8         2172.8            1889.1             283.7          1.000          0.750           3.293              ?                   0.9
    17/Apr/1990            19.3           1150.3            705.8          2.845         1175.1         117.51         1213.6           23.9          485.4         2133.8            1856.0             277.8          1.000          0.744           3.304              ?                   0.9
    18/Apr/1990            16.2           1132.0            696.3          2.787         1156.1         115.61         1233.8           24.4          493.5         2091.7            1828.3             263.4          1.000          0.738           3.324              ?                   0.9
    19/Apr/1990            27.2           1119.7            688.8          2.744         1142.5         114.25         1245.5           24.7          498.2         2060.7            1808.5             252.2          1.000          0.734           3.344              ?                   0.9
    20/Apr/1990            25.4           1104.3            677.0          2.699         1124.5         112.45         1227.8           24.5          491.1         2027.9            1781.3             246.6          1.000          0.729           3.342              ?                   0.9
    21/Apr/1990             7.8           1080.7            664.9          2.630         1100.3         110.03         1250.5           25.0          500.2         1977.6            1745.6             232.0          1.000          0.721           3.376              ?                   0.9
    22/Apr/1990            -9.4           1047.3            647.7          2.537         1066.3         106.63         1279.7           25.8          511.9         1910.2            1695.0             215.2          1.000          0.710           3.387              ?                   0.9
    23/Apr/1990            -9.8           1047.3            647.4          2.523         1066.2         106.62         1287.3           25.9          514.9         1900.4            1694.7             205.7          1.000          0.710           3.399              ?                   0.0
    24/Apr/1990            -0.7           1050.3            647.8          2.523         1068.8         106.88         1281.1           25.7          512.4         1899.7            1698.1             201.6          1.000          0.711           3.408              ?                   0.0
    25/Apr/1990            -8.5           1046.7            643.6          2.512         1064.4         106.44         1260.7           25.2          504.3         1891.2            1690.3             200.9          1.000          0.709           3.409              ?                   0.0
    26/Apr/1990            -0.1           1047.2            640.9          2.513         1063.8         106.38         1227.4           24.5          491.0         1891.0            1688.1             202.9          1.000          0.709           3.412              ?                   0.0
    27/Apr/1990            -6.9           1043.7            636.2          2.505         1059.3         105.93         1200.0           24.0          480.0         1884.1            1679.9             204.3          1.000          0.707           3.412              ?                   0.0
    28/Apr/1990             0.7           1043.8            632.9          2.507         1058.2         105.82         1158.8           23.1          463.5         1884.8            1676.7             208.1          1.000          0.707           3.412              ?                   0.0
    29/Apr/1990            17.7           1053.7            634.6          2.532         1066.8         106.68         1108.0           22.0          443.2         1902.5            1688.4             214.1          1.000          0.710           3.418              ?                   0.0
    30/Apr/1990            31.9           1042.3            628.2          2.496         1054.5         105.45         1114.7           22.3          445.9         1876.4            1670.5             205.8          1.000          0.706           3.438              ?                   0.9
    01/May/1990           -12.9           1035.0            623.0          2.479         1046.9         104.69         1098.1           22.2          439.2         1863.5            1658.0             205.4          1.000          0.703           3.437              ?                   0.0
    02/May/1990            15.8           1046.2            626.8          2.501         1057.3         105.73         1076.7           21.7          430.7         1879.3            1673.0             206.3          1.000          0.706           3.448              ?                   0.0
    03/May/1990             7.4           1052.9            628.7          2.511         1063.5         106.35         1064.7           21.4          425.9         1886.6            1681.5             205.1          1.000          0.708           3.457              ?                   0.0
    04/May/1990            23.2           1069.4            635.7          2.543         1079.4         107.94         1051.2           21.0          420.5         1909.8            1705.1             204.7          1.000          0.714           3.472              ?                   0.0
    05/May/1990            32.0           1092.5            645.4          2.587         1101.4         110.14         1040.2           20.7          416.1         1941.8            1737.9             203.9          1.000          0.721           3.483              ?                   0.0
    06/May/1990             6.9           1095.4            643.7          2.598         1103.1         110.31         1003.2           19.9          401.3         1948.7            1739.1             209.6          1.000          0.721           3.479              ?                   0.0
    07/May/1990            19.1           1065.4            627.3          2.529         1072.1         107.21          998.1           20.0          399.2         1898.5            1692.7             205.8          1.000          0.711           3.474              ?                   1.2
    08/May/1990            16.3           1036.4            612.3          2.456         1042.4         104.24         1013.3           20.6          405.3         1845.5            1648.7             196.8          1.000          0.701           3.484              ?                   1.2
    09/May/1990             3.3           1001.4            594.5          2.365         1006.8         100.68         1040.6           21.4          416.2         1779.5            1595.8             183.6          1.000          0.689           3.495              ?                   1.2
    10/May/1990            17.2            973.8            579.4          2.388          978.1          97.81         1058.9           22.0          423.6         1727.5            1553.2             174.3          1.000          0.695           3.509              ?                   1.2
    11/May/1990            24.0            949.6            563.9          2.360          951.7          95.17         1062.7           22.3          425.1         1682.4            1513.5             168.9          1.000          0.692           3.516              ?                   1.2
    12/May/1990            23.1            924.5            547.5          2.322          924.3          92.43         1061.9           22.5          424.8         1636.3            1472.0             164.4          1.000          0.686           3.523              ?                   1.2
    13/May/1990             3.5            886.7            525.7          2.260          884.9          88.49         1067.8           22.9          427.1         1570.8            1412.4             158.4          1.000          0.677           3.525              ?                   1.2
    14/May/1990            19.4            901.8            530.5          2.277          898.7          89.87         1058.6           22.6          423.4         1590.2            1432.3             157.9          1.000          0.680           3.539              ?                   0.0
    15/May/1990            19.8            918.2            537.0          2.292          914.1          91.41         1057.9           22.5          423.2         1610.0            1455.3             154.7          1.000          0.683           3.556              ?                   0.0
    16/May/1990            18.1            932.3            541.6          2.305          926.9          92.69         1050.7           22.3          420.3         1628.1            1473.9             154.2          1.000          0.686           3.569              ?                   0.0
    17/May/1990            26.0            952.7            549.4          2.319          945.9          94.59         1048.8           22.2          419.5         1654.1            1502.1             152.0          1.000          0.689           3.580              ?                   0.0
    18/May/1990            12.6            962.0            551.0          2.326          953.8          95.38         1035.5           21.8          414.2         1666.7            1513.0             153.7          1.000          0.689           3.579              ?                   0.0
    19/May/1990            -5.5            956.8            544.2          2.327          947.2          94.72          984.6           20.8          393.9         1661.3            1501.1             160.2          1.000          0.688           3.572              ?                   0.0
    20/May/1990            -6.2            957.5            544.2          2.317          947.7          94.77          990.2           21.2          396.1         1655.1            1501.7             153.4          1.000          0.688           3.582              ?                   0.0
    21/May/1990            17.2            929.5            530.0          2.276          919.2          91.92         1011.6           21.9          404.6         1603.3            1459.5             143.8          1.000          0.683           3.596              ?                   1.2
    22/May/1990             9.2            902.1            514.9          2.232          891.0          89.10         1018.7           22.3          407.5         1555.6            1417.0             138.6          1.000          0.677           3.602              ?                   1.1
