ApsimVersion = 7.7
Title = Default paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    13/Feb/1990         -10.318                 2663.041                 1266.682          7.553       2751.879         275.19         8099.2          106.5         3239.7       5571.998          4246.386          1325.612          1.000          0.959           2.447                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990         -24.449                 2642.904                 1260.796          7.519       2733.623         273.36         8177.8          107.5         3271.1       5547.549          4218.893          1328.656          1.000          0.958           2.448                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990         -38.522                 2621.276                 1246.745          7.468       2708.609         270.86         8256.3          108.7         3302.5       5509.027          4179.700          1329.327          1.000          0.957           2.450                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         -64.896                 2579.501                 1222.673          7.382       2662.476         266.25         8335.5          110.3         3334.2       5444.131          4107.835          1336.296          1.000          0.955           2.450                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    17/Feb/1990         -19.023                 2558.216                 1215.355          7.357       2642.413         264.24         8395.3          111.0         3358.1       5425.108          4077.402          1347.706          1.000          0.954           2.451                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990         -25.279                 2535.211                 1205.253          7.323       2619.199         261.92         8475.8          112.1         3390.3       5399.829          4041.771          1358.058          1.000          0.952           2.454                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990         -11.223                 2516.858                 1203.494          7.308       2605.083         260.51         8557.0          113.1         3422.8       5388.605          4021.219          1367.387          1.000          0.951           2.457                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990          -8.047                 2505.746                 1205.401          7.296       2598.607         259.86         8638.0          114.1         3455.2       5380.558          4012.491          1368.068          1.000          0.951           2.461                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990          -2.424                 2500.020                 1214.503          7.290       2600.942         260.09         8718.4          115.1         3487.4       5378.135          4018.142          1359.993          1.000          0.951           2.466                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990         -35.954                 2484.340                 1203.368          7.242       2582.144         258.21         8798.5          116.3         3519.4       5342.181          3988.544          1353.636          1.000          0.950           2.471                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990         -39.369                 2459.917                 1185.532          7.190       2552.531         255.25         8879.3          117.5         3551.7       5302.812          3941.827          1360.985          1.000          0.948           2.472                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990         -45.634                 2423.702                 1172.488          7.129       2518.019         251.80         8960.5          118.7         3584.2       5257.177          3889.307          1367.870          1.000          0.946           2.478                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    25/Feb/1990          -4.913                 2418.111                 1175.101          7.122       2515.907         251.59         9021.1          119.4         3608.4       5252.265          3886.981          1365.284          1.000          0.946           2.483                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         -74.755                 2386.682                 1158.703          7.020       2482.410         248.24         9100.3          121.5         3640.1       5177.510          3835.055          1342.455          1.000          0.944           2.487                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    27/Feb/1990         -14.360                 2395.802                 1170.400          6.998       2496.969         249.70         9148.3          122.1         3659.3       5163.150          3858.796          1304.353          1.000          0.945           2.498                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990         -17.858                 2380.896                 1172.880          6.972       2488.249         248.82         9225.2          123.0         3690.1       5145.292          3846.991          1298.301          1.000          0.945           2.498                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990         -12.192                 2372.122                 1176.253          6.954       2484.447         248.44         9301.7          124.0         3720.7       5133.100          3842.433          1290.667          1.000          0.944           2.501                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990         -18.731                 2361.943                 1176.519          6.928       2477.488         247.75         9377.6          124.9         3751.0       5114.369          3832.587          1281.782          1.000          0.944           2.505                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990         -10.717                 2350.442                 1180.100          6.912       2471.924         247.19         9453.4          125.9         3781.4       5103.652          3825.562          1278.089          1.000          0.944           2.507                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990         -40.585                 2337.727                 1168.571          6.857       2454.936         245.49         9528.2          127.1         3811.3       5063.067          3798.437          1264.630          1.000          0.942           2.514                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990         -10.706                 2326.695                 1169.525          6.842       2447.860         244.79         9603.2          128.0         3841.3       5052.361          3788.596          1263.765          1.000          0.942           2.513                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990         -13.862                 2318.203                 1170.862          6.822       2442.835         244.28         9677.7          129.0         3871.1       5038.499          3781.776          1256.723          1.000          0.942           2.518                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990         -29.563                 2303.108                 1162.482          6.782       2426.385         242.64         9752.1          130.0         3900.8       5008.936          3756.207          1252.729          1.000          0.941           2.522                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990         -41.475                 2287.967                 1149.329          6.727       2406.563         240.66         9825.7          131.2         3930.3       4967.460          3724.624          1242.836          1.000          0.939           2.526                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         -73.949                 2240.823                 1126.955          6.628       2357.882         235.79         9899.6          133.3         3959.9       4893.511          3649.513          1243.998          1.000          0.936           2.521                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    10/Mar/1990         -43.194                 2216.653                 1105.796          6.571       2326.132         232.61         9952.9          134.4         3981.2       4850.317          3598.894          1251.424          1.000          0.933           2.521                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990          -2.607                 2215.715                 1110.125          6.567       2328.491         232.85        10026.7          135.3         4010.7       4847.711          3603.368          1244.343          1.000          0.933           2.527                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         -70.358                 2172.946                 1087.848          6.473       2282.942         228.29        10100.8          137.2         4040.3       4777.352          3532.751          1244.601          1.000          0.930           2.523                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    13/Mar/1990         -71.933                 2144.041                 1073.929          6.375       2252.956         225.30        10146.2          139.0         4058.5       4705.420          3486.448          1218.971          1.000          0.927           2.527                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    14/Mar/1990         -15.083                 2144.214                 1079.587          6.352       2257.028         225.70        10194.9          139.6         4077.9       4690.336          3493.694          1196.642          1.000          0.928           2.532                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          -9.460                 2142.264                 1088.149          6.337       2261.646         226.16        10264.6          140.5         4105.8       4680.876          3502.446          1178.429          1.000          0.928           2.537                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990         -30.040                 2128.716                 1080.241          6.297       2246.614         224.66        10334.1          141.4         4133.7       4650.835          3479.014          1171.822          1.000          0.927           2.540                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          -3.796                 2131.845                 1091.986          6.289       2257.017         225.70        10402.1          142.2         4160.8       4647.039          3496.824          1150.215          1.000          0.928           2.547                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990         -10.883                 2125.257                 1096.948          6.273       2255.868         225.59        10469.7          143.1         4187.9       4636.156          3496.438          1139.718          1.000          0.928           2.549                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990         -29.475                 2114.543                 1088.977          6.233       2242.778         224.28        10536.8          144.0         4214.7       4606.680          3475.760          1130.920          1.000          0.926           2.554                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         -65.811                 2082.638                 1073.221          6.144       2209.407         220.94        10602.9          145.9         4241.2       4540.870          3424.161          1116.708          1.000          0.924           2.554                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    21/Mar/1990         -27.695                 2080.932                 1070.845          6.106       2206.542         220.65        10646.1          146.4         4258.5       4513.175          3419.485          1093.690          1.000          0.923           2.565                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990         -40.578                 2071.806                 1062.890          6.051       2194.578         219.46        10709.5          147.4         4283.8       4472.597          3400.416          1072.182          1.000          0.922           2.574                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990         -11.935                 2078.117                 1072.415          6.032       2205.658         220.57        10770.8          148.1         4308.3       4460.662          3418.633          1042.030          1.000          0.923           2.583                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990         -12.505                 2081.548                 1083.003          6.012       2215.466         221.55        10830.4          148.9         4332.2       4448.157          3435.298          1012.859          1.000          0.924           2.591                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990         -38.764                 2074.812                 1078.715          5.959       2207.744         220.77        10888.6          149.7         4355.4       4409.393          3423.203           986.190          1.000          0.923           2.602                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990         -11.086                 2070.210                 1082.963          5.942       2207.489         220.75        10946.3          150.4         4378.5       4398.307          3423.910           974.397          1.000          0.923           2.602                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990         -26.083                 2048.514                 1069.825          5.908       2183.094         218.31        11005.3          151.2         4402.1       4372.224          3385.792           986.432          1.000          0.921           2.598                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          -0.301                 2042.494                 1071.849          5.908       2180.288         218.03        11064.3          151.9         4425.7       4371.924          3382.303           989.621          1.000          0.921           2.600                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990         -12.612                 2024.858                 1064.039          5.891       2162.465         216.25        11124.5          152.7         4449.8       4359.312          3354.904          1004.408          1.000          0.919           2.598                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          -1.531                 2028.415                 1067.815          5.888       2167.591         216.76        11183.5          153.5         4473.4       4357.781          3363.181           994.600          1.000          0.920           2.609                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          -8.561                 2032.287                 1073.507          5.875       2174.281         217.43        11241.2          154.2         4496.5       4349.220          3374.169           975.051          1.000          0.920           2.618                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990         -20.957                 2023.139                 1068.487          5.847       2164.356         216.44        11298.8          154.9         4519.5       4328.263          3358.745           969.518          1.000          0.920           2.620                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990         -15.227                 2011.133                 1061.687          5.827       2151.183         215.12        11357.0          155.7         4542.8       4313.036          3338.240           974.797          1.000          0.918           2.621                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990           3.212                 2015.301                 1070.992          5.830       2160.608         216.06        11414.1          156.4         4565.6       4316.249          3354.038           962.211          1.000          0.919           2.627                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990         -16.468                 2013.711                 1072.764          5.806       2160.732         216.07        11470.0          157.1         4588.0       4299.781          3354.664           945.116          1.000          0.919           2.635                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990         -15.578                 2008.480                 1072.302          5.784       2156.740         215.67        11525.5          157.8         4610.2       4284.202          3348.855           935.348          1.000          0.919           2.639                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          -1.669                 2012.306                 1082.242          5.780       2166.372         216.64        11579.8          158.5         4631.9       4282.534          3365.106           917.428          1.000          0.920           2.645                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990         -10.023                 2005.618                 1083.897          5.766       2162.844         216.28        11634.0          159.2         4653.6       4272.510          3360.487           912.023          1.000          0.920           2.646                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990         -17.817                 1992.215                 1075.626          5.742       2147.665         214.77        11688.9          159.9         4675.6       4254.694          3336.745           917.949          1.000          0.918           2.645                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990         -24.852                 1989.952                 1073.059          5.708       2144.280         214.43        11742.0          160.8         4696.8       4229.842          3331.273           898.569          1.000          0.918           2.660                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990         -25.861                 1991.497                 1073.443          5.672       2145.628         214.56        11792.4          161.4         4716.9       4203.981          3333.299           870.683          1.000          0.918           2.674                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990          -7.996                 1992.654                 1080.092          5.659       2151.089         215.11        11842.8          162.0         4737.1       4195.985          3342.767           853.219          1.000          0.918           2.678                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990         -18.280                 1983.092                 1076.496          5.634       2141.873         214.19        11893.4          162.7         4757.3       4177.705          3328.710           848.996          1.000          0.918           2.678                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990         -11.923                 1978.210                 1076.926          5.617       2138.753         213.88        11943.4          163.3         4777.3       4165.783          3324.365           841.417          1.000          0.917           2.682                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990         -15.816                 1966.471                 1070.968          5.596       2126.359         212.64        11993.9          164.0         4797.5       4149.967          3305.179           844.788          1.000          0.916           2.682                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990         -15.112                 1953.585                 1061.897          5.577       2110.984         211.10        12045.0          164.7         4818.0       4134.854          3280.955           853.900          1.000          0.915           2.682                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         -51.905                 1915.313                 1042.137          5.508       2070.355         207.04        12097.0          166.5         4838.8       4082.950          3217.982           864.968          1.000          0.910           2.673                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    17/Apr/1990         -18.020                 1910.143                 1034.528          5.485       2061.406         206.14        12124.8          167.1         4849.9       4064.930          3203.301           861.629          1.000          0.909           2.681                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Apr/1990         -12.278                 1918.229                 1038.368          5.467       2069.752         206.98        12174.1          167.7         4869.6       4052.651          3216.187           836.464          1.000          0.910           2.697                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990          -8.785                 1920.361                 1043.717          5.453       2074.986         207.50        12222.5          168.3         4889.0       4043.866          3225.005           818.861          1.000          0.911           2.701                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990         -12.808                 1912.419                 1042.266          5.436       2068.407         206.84        12271.1          168.9         4908.5       4031.059          3215.250           815.808          1.000          0.910           2.701                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990         -17.132                 1919.036                 1045.600          5.411       2075.371         207.54        12317.5          169.6         4927.0       4013.927          3226.034           787.893          1.000          0.911           2.716                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990         -23.019                 1926.339                 1049.519          5.378       2083.226         208.32        12361.5          170.1         4944.6       3990.908          3238.236           752.672          1.000          0.912           2.730                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990         -33.070                 1928.264                 1049.704          5.332       2084.703         208.47        12403.4          170.7         4961.4       3957.838          3240.393           717.445          1.000          0.912           2.744                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Apr/1990         -25.520                 1923.305                 1048.894          5.296       2080.663         208.07        12444.6          171.2         4977.8       3932.318          3234.421           697.896          1.000          0.911           2.750                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990         -40.720                 1904.601                 1039.046          5.241       2060.673         206.07        12485.4          172.1         4994.2       3891.598          3203.407           688.191          1.000          0.909           2.751                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    26/Apr/1990         -32.655                 1888.960                 1027.060          5.198       2041.331         204.13        12520.2          172.8         5008.1       3858.942          3172.783           686.159          1.000          0.907           2.753                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Apr/1990         -38.871                 1868.665                 1015.490          5.145       2019.023         201.90        12557.6          173.9         5023.0       3820.071          3138.026           682.045          1.000          0.905           2.753                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    28/Apr/1990         -30.077                 1852.584                 1002.156          5.106       1998.430         199.84        12590.5          174.6         5036.2       3789.994          3105.278           684.716          1.000          0.903           2.753                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Apr/1990         -12.484                 1842.614                  993.620          5.090       1985.472         198.55        12629.0          175.2         5051.6       3777.510          3084.638           692.872          1.000          0.901           2.751                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990           1.863                 1847.611                  999.793          5.092       1993.289         199.33        12669.5          175.8         5067.8       3779.373          3097.351           682.021          1.000          0.902           2.759                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/May/1990         -37.275                 1828.791                  989.854          5.041       1973.155         197.32        12706.8          176.8         5082.7       3742.097          3066.107           675.990          0.975          0.900           2.759                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    02/May/1990         -11.221                 1823.510                  986.635          5.026       1967.203         196.72        12735.0          177.1         5094.0       3730.876          3056.802           674.074          0.968          0.899           2.762                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/May/1990         -16.836                 1817.885                  982.720          5.004       1960.522         196.05        12769.8          177.7         5107.9       3714.040          3046.283           667.757          0.957          0.898           2.768                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/May/1990          -5.411                 1815.791                  984.010          4.996       1959.958         196.00        12804.8          178.2         5121.9       3708.629          3045.802           662.827          0.961          0.898           2.769                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/May/1990          -1.014                 1815.331                  989.047          4.993       1963.160         196.32        12840.4          178.6         5136.2       3707.615          3051.638           655.976          0.970          0.898           2.771                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/May/1990         -20.419                 1800.447                  977.588          4.967       1944.717         194.47        12877.8          179.2         5151.1       3687.196          3022.432           664.764          0.977          0.896           2.767                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/May/1990          -5.336                 1795.187                  973.604          4.960       1938.243         193.82        12915.9          179.8         5166.4       3681.860          3012.190           669.669          0.983          0.895           2.768                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/May/1990          -7.713                 1795.838                  974.000          4.949       1938.974         193.90        12953.6          180.3         5181.4       3674.147          3013.336           660.810          0.987          0.896           2.776                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/May/1990          -4.648                 1803.594                  980.732          4.941       1949.115         194.91        12990.1          180.8         5196.0       3669.499          3029.508           639.990          0.990          0.897           2.785                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/May/1990          -7.435                 1802.796                  984.588          4.930       1951.254         195.13        13026.6          181.2         5210.6       3662.064          3033.530           628.534          0.993          0.897           2.787                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/May/1990          -9.052                 1796.170                  983.282          4.918       1945.699         194.57        13063.8          181.7         5225.5       3653.012          3025.270           627.741          0.997          0.896           2.786                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/May/1990          -8.620                 1789.485                  980.090          4.906       1938.784         193.88        13101.5          182.2         5240.6       3644.391          3014.597           629.795          1.000          0.896           2.787                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/May/1990         -26.559                 1776.888                  970.826          4.871       1923.479         192.35        13138.9          182.9         5255.6       3617.832          2990.419           627.414          1.000          0.894           2.790                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    14/May/1990          -8.442                 1777.321                  970.962          4.859       1923.876         192.39        13163.1          183.2         5265.2       3609.390          2991.022           618.368          1.000          0.894           2.797                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/May/1990          -5.995                 1782.161                  975.865          4.850       1930.695         193.07        13198.6          183.7         5279.4       3603.395          3001.991           601.404          1.000          0.895           2.805                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/May/1990         -12.523                 1778.233                  976.094          4.832       1928.104         192.81        13233.8          184.1         5293.5       3590.872          2998.350           592.522          1.000          0.894           2.808                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/May/1990          -3.151                 1781.156                  982.122          4.827       1934.369         193.44        13268.0          184.6         5307.2       3587.721          3008.807           578.914          1.000          0.895           2.813                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/May/1990         -14.600                 1772.889                  978.196          4.807       1925.832         192.58        13302.5          185.0         5321.0       3573.121          2995.633           577.489          1.000          0.894           2.813                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/May/1990         -28.283                 1747.586                  962.625          4.771       1897.218         189.72        13334.5          185.9         5333.8       3544.838          2950.867           593.971          0.960          0.890           2.804                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    20/May/1990         -21.894                 1749.760                  961.411          4.740       1897.890         189.79        13356.6          186.8         5342.7       3522.944          2951.523           571.422          0.954          0.890           2.817                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    21/May/1990         -10.955                 1748.492                  962.893          4.724       1898.039         189.80        13377.5          187.0         5351.0       3511.990          2952.108           559.882          0.963          0.891           2.819                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/May/1990         -15.502                 1740.996                  958.637          4.704       1889.811         188.98        13407.8          187.4         5363.1       3496.488          2939.292           557.196          0.969          0.889           2.821                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/May/1990          -8.469                 1730.771                  952.453          4.693       1878.322         187.83        13439.6          187.8         5375.8       3488.018          2921.336           566.682          0.976          0.888           2.817                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/May/1990         -16.623                 1722.449                  946.648          4.671       1868.432         186.84        13471.4          188.5         5388.6       3471.396          2905.758           565.637          0.981          0.887           2.822                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/May/1990          -5.527                 1718.431                  944.557          4.664       1864.154         186.42        13500.5          188.8         5400.2       3465.869          2899.126           566.743          0.984          0.886           2.822                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/May/1990          -5.516                 1715.715                  943.880          4.656       1861.778         186.18        13532.9          189.2         5413.2       3460.354          2895.564           564.789          0.987          0.886           2.826                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/May/1990          -5.717                 1714.262                  944.182          4.648       1860.971         186.10        13565.3          189.7         5426.1       3454.636          2894.489           560.147          0.990          0.886           2.830                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/May/1990          -3.299                 1714.696                  947.552          4.643       1863.633         186.36        13597.4          190.1         5439.0       3451.337          2899.136           552.201          0.993          0.886           2.833                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/May/1990          -7.452                 1707.291                  945.107          4.633       1856.736         185.67        13630.3          190.5         5452.1       3443.885          2888.674           555.211          0.996          0.885           2.831                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/May/1990          -5.114                 1707.857                  946.755          4.625       1858.285         185.83        13662.7          190.9         5465.1       3438.771          2891.300           547.471          0.999          0.885           2.838                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/May/1990          -2.871                 1709.038                  950.743          4.620       1861.903         186.19        13694.7          191.3         5477.9       3435.900          2897.466           538.434          1.000          0.886           2.842                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990          -7.059                 1711.715                  954.444          4.610       1866.366         186.64        13725.6          191.7         5490.3       3428.841          2904.769           524.072          1.000          0.886           2.849                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990         -10.722                 1711.227                  956.363          4.594       1867.367         186.74        13755.9          192.1         5502.4       3418.119          2906.679           511.439          1.000          0.887           2.854                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990          -7.073                 1706.710                  956.973          4.584       1864.632         186.46        13786.2          192.5         5514.5       3411.046          2902.926           508.120          1.000          0.886           2.854                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990          -7.346                 1700.817                  954.790          4.574       1858.977         185.90        13816.7          192.9         5526.7       3403.700          2894.304           509.395          1.000          0.886           2.854                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990         -20.360                 1699.373                  954.014          4.546       1857.423         185.74        13845.4          193.5         5538.2       3383.340          2891.890           491.450          0.998          0.885           2.865                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    06/Jun/1990         -13.462                 1698.241                  954.164          4.527       1856.735         185.67        13865.4          193.8         5546.2       3369.877          2890.946           478.932          0.998          0.885           2.870                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990         -18.404                 1701.634                  953.761          4.501       1858.828         185.88        13892.0          194.2         5556.8       3351.474          2893.835           457.639          0.998          0.886           2.881                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Jun/1990         -16.931                 1700.763                  952.863          4.478       1857.589         185.76        13918.0          194.5         5567.2       3334.543          2891.842           442.702          0.999          0.885           2.887                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990         -11.093                 1701.818                  954.730          4.462       1859.633         185.96        13942.5          194.8         5577.0       3323.451          2895.229           428.222          0.991          0.886           2.893                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
